TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
46.6002, 0, 0, 0, 0, 0, 0, 0.000164051, 0
46.8001, 0, 0, 0, 0, 0, 0, 0.00015209, 0
47.0002, 0, 0, 0, 0, 0, 0, 0.000170651, 0
47.3107, 0, 0, 0, 0, 0, 0, 0.110679, 0
47.4002, 0, 0, 0, 0, 0, 0, 0.00015649, 0
47.6002, 0, 0, 0, 0, 0, 0, 0.00015079, 0
47.8002, 0, 0, 0, 0, 0, 0, 0.000152201, 0
48.0001, 0, 0, 0, 0, 0, 0, 0.000145551, 0
48.2002, 0, 0, 0, 0, 0, 0, 0.000164141, 0
48.4001, 0, 0, 0, 0, 0, 0, 0.000143611, 0
48.6002, 0, 0, 0, 0, 0, 0, 0.00015615, 0
48.9326, 0.00426655, 0.0165354, 0.0209804, 0, 0, 0, 0.132587, 0.00014041
49.1121, 0, 0, 0, 0, 0, 0, 0.112063, 0
49.2001, 0, 0, 0, 0, 0, 0, 0.000141401, 0
49.4002, 0, 0, 0, 0, 0, 0, 0.000176051, 0
49.6002, 0, 0, 0, 0, 0, 0, 0.000145031, 0
49.8002, 0, 0, 0, 0, 0, 0, 0.000150111, 0
50.0001, 0, 0, 0, 0, 0, 0, 0.000149531, 0
50.2002, 0, 0, 0, 0, 0, 0, 0.000151281, 0
50.4002, 0, 0, 0, 0, 0, 0, 0.00016452, 0
50.7613, 0, 0, 0, 0, 0, 0, 0.161334, 0
50.8002, 0, 0, 0, 0, 0, 0, 0.000151701, 0
51.0002, 0, 0, 0, 0, 0, 0, 0.000154751, 0
51.2001, 0, 0, 0, 0, 0, 0, 0.000141181, 0
51.4002, 0, 0, 0, 0, 0, 0, 0.000159231, 0
51.6002, 0, 0, 0, 0, 0, 0, 0.000159091, 0
51.8002, 0, 0, 0, 0, 0, 0, 0.000148821, 0
52.0002, 0, 0, 0, 0, 0, 0, 0.00015547, 0
52.3255, 0, 0, 0, 0, 0, 0, 0.125487, 0
52.4002, 0, 0, 0, 0, 0, 0, 0.000171331, 0
52.6002, 0, 0, 0, 0, 0, 0, 0.000153161, 0
52.8002, 0, 0, 0, 0, 0, 0, 0.000155281, 0
53.0001, 0, 0, 0, 0, 0, 0, 0.000151161, 0
53.2001, 0, 0, 0, 0, 0, 0, 0.000147551, 0
53.4001, 0, 0, 0, 0, 0, 0, 0.000146911, 0
53.6001, 0, 0, 0, 0, 0, 0, 0.00014247, 0
53.9264, 0, 0, 0, 0, 0, 0, 0.126414, 0
54.0001, 0, 0, 0, 0, 0, 0, 0.000141961, 0
54.2002, 0, 0, 0, 0, 0, 0, 0.0001656, 0
54.4002, 0, 0, 0, 0, 0, 0, 0.000159911, 0
54.6001, 0, 0, 0, 0, 0, 0, 0.00013761, 0
54.8002, 0, 0, 0, 0, 0, 0, 0.000159751, 0
55.0002, 0, 0, 0, 0, 0, 0, 0.00015427, 0
55.2001, 0, 0, 0, 0, 0, 0, 0.00014328, 0
55.4001, 0, 0, 0, 0, 0, 0, 0.000134341, 0
55.6002, 0, 0, 0, 0, 0, 0, 0.00015563, 0
55.8002, 0, 0, 0, 0, 0, 0, 0.000154591, 0
56.0001, 0, 0, 0, 0, 0, 0, 0.000148801, 0
56.2002, 0, 0, 0, 0, 0, 0, 0.000173151, 0
56.5333, 5.508e-05, 0.00254453, 0.00271081, 0, 0, 0, 0.133293, 0.0001148
56.7329, 0, 0, 0, 0, 0, 0, 0.132885, 0
56.8002, 0, 0, 0, 0, 0, 0, 0.000163631, 0
57.0001, 0, 0, 0, 0, 0, 0, 0.00015076, 0
57.2002, 0, 0, 0, 0, 0, 0, 0.000164021, 0
57.4001, 0, 0, 0, 0, 0, 0, 0.000150791, 0
57.6002, 0, 0, 0, 0, 0, 0, 0.000154001, 0
57.8001, 0, 0, 0, 0, 0, 0, 0.00014282, 0
58.0001, 0, 0, 0, 0, 0, 0, 0.000147381, 0
58.3199, 0, 0, 0, 0, 0, 0, 0.119921, 0
58.4002, 0, 0, 0, 0, 0, 0, 0.00014753, 0
58.6001, 0, 0, 0, 0, 0, 0, 0.000148111, 0
58.8001, 0, 0, 0, 0, 0, 0, 0.000145701, 0
59.0002, 0, 0, 0, 0, 0, 0, 0.000172031, 0
59.2002, 0, 0, 0, 0, 0, 0, 0.000171621, 0
59.5027, 3.238e-05, 0.00118371, 0.00127881, 0, 0, 0, 0.10274, 5.868e-05
59.6001, 0, 0, 0, 0, 0, 0, 0.00014442, 0
59.8929, 0, 0, 0, 0, 0, 0, 0.0928659, 0
60.0001, 0, 0, 0, 0, 0, 0, 0.000143571, 0
60.2002, 0, 0, 0, 0, 0, 0, 0.000167371, 0
60.4001, 0, 0, 0, 0, 0, 0, 0.000142921, 0
60.6001, 0, 0, 0, 0, 0, 0, 0.000146171, 0
60.8002, 0, 0, 0, 0, 0, 0, 0.00016252, 0
61.0001, 0, 0, 0, 0, 0, 0, 0.000149961, 0
61.2002, 0, 0, 0, 0, 0, 0, 0.00016077, 0
61.5045, 3.561e-05, 0.000938494, 0.00102247, 0, 0, 0, 0.104469, 5.025e-05
61.6001, 0, 0, 0, 0, 0, 0, 0.000150071, 0
61.8001, 0, 0, 0, 0, 0, 0, 0.000141141, 0
62.0002, 0, 0, 0, 0, 0, 0, 0.000163581, 0
62.2001, 0, 0, 0, 0, 0, 0, 0.000147381, 0
62.5113, 3.837e-05, 0.00168178, 0.00179735, 0, 0, 0, 0.111303, 6.099e-05
62.7073, 0, 0, 0, 0, 0, 0, 0.107323, 0
62.8002, 0, 0, 0, 0, 0, 0, 0.000162231, 0
63.0001, 0, 0, 0, 0, 0, 0, 0.00014276, 0
63.2002, 0, 0, 0, 0, 0, 0, 0.000158441, 0
63.4001, 0, 0, 0, 0, 0, 0, 0.000142661, 0
63.6001, 0, 0, 0, 0, 0, 0, 0.00013951, 0
63.8001, 0, 0, 0, 0, 0, 0, 0.000163881, 0
64.0001, 0, 0, 0, 0, 0, 0, 0.00014883, 0
64.3092, 0, 0, 0, 0, 0, 0, 0.109231, 0
64.4002, 0, 0, 0, 0, 0, 0, 0.000180911, 0
64.6001, 0, 0, 0, 0, 0, 0, 0.0001468, 0
64.8002, 0, 0, 0, 0, 0, 0, 0.000165641, 0
65.0002, 0, 0, 0, 0, 0, 0, 0.00016441, 0
65.2001, 0, 0, 0, 0, 0, 0, 0.000151681, 0
65.4002, 0, 0, 0, 0, 0, 0, 0.000228021, 0
65.706, 3.48e-05, 0.00127555, 0.00138727, 0, 0, 0, 0.106047, 5.795e-05
65.9033, 0, 0, 0, 0, 0, 0, 0.10327, 0
66.0002, 0, 0, 0, 0, 0, 0, 0.00016908, 0
66.2002, 0, 0, 0, 0, 0, 0, 0.00015021, 0
66.4001, 0, 0, 0, 0, 0, 0, 0.000144361, 0
66.6002, 0, 0, 0, 0, 0, 0, 0.00015311, 0
66.8002, 0, 0, 0, 0, 0, 0, 0.000172201, 0
67.0002, 0, 0, 0, 0, 0, 0, 0.000163071, 0
67.2002, 0, 0, 0, 0, 0, 0, 0.000150661, 0
67.5029, 0, 0, 0, 0, 0, 0, 0.102931, 0
67.6002, 0, 0, 0, 0, 0, 0, 0.00017052, 0
67.8002, 0, 0, 0, 0, 0, 0, 0.000158461, 0
68.0002, 0, 0, 0, 0, 0, 0, 0.00015702, 0
68.2001, 0, 0, 0, 0, 0, 0, 0.000151371, 0
68.4002, 0, 0, 0, 0, 0, 0, 0.000157401, 0
68.7148, 3.329e-05, 0.00131202, 0.00141474, 0, 0, 0, 0.114825, 5.911e-05
68.8002, 0, 0, 0, 0, 0, 0, 0.00016151, 0
69.1118, 0, 0, 0, 0, 0, 0, 0.111804, 0
69.2002, 0, 0, 0, 0, 0, 0, 0.000158641, 0
69.4001, 0, 0, 0, 0, 0, 0, 0.000144911, 0
69.6002, 0, 0, 0, 0, 0, 0, 0.000161441, 0
69.8002, 0, 0, 0, 0, 0, 0, 0.00016372, 0
70.0001, 0, 0, 0, 0, 0, 0, 0.000142611, 0
70.2002, 0, 0, 0, 0, 0, 0, 0.00016306, 0
70.4001, 0, 0, 0, 0, 0, 0, 0.000146671, 0
70.6001, 0, 0, 0, 0, 0, 0, 0.000143861, 0
70.8001, 0, 0, 0, 0, 0, 0, 0.00014011, 0
71.0001, 0, 0, 0, 0, 0, 0, 0.000148651, 0
71.2002, 0, 0, 0, 0, 0, 0, 0.000181701, 0
71.4001, 0, 0, 0, 0, 0, 0, 0.000138821, 0
71.7075, 2.872e-05, 0.00111549, 0.00119913, 0, 0, 0, 0.107472, 5.462e-05
71.9016, 0, 0, 0, 0, 0, 0, 0.101565, 0
72.0002, 0, 0, 0, 0, 0, 0, 0.000164711, 0
72.2002, 0, 0, 0, 0, 0, 0, 0.000165791, 0
72.4001, 0, 0, 0, 0, 0, 0, 0.00014244, 0
72.6002, 0, 0, 0, 0, 0, 0, 0.000152581, 0
72.8001, 0, 0, 0, 0, 0, 0, 0.00013866, 0
73.0001, 0, 0, 0, 0, 0, 0, 0.000152901, 0
73.2001, 0, 0, 0, 0, 0, 0, 0.000143091, 0
73.4973, 1.136e-05, 0.00103454, 0.00112288, 0, 0, 0, 0.0972978, 7.683e-05
73.6936, 0, 0, 0, 0, 0, 0, 0.0936169, 0
73.8002, 0, 0, 0, 0, 0, 0, 0.000158191, 0
74.0948, 3.5481e-05, 0.00129255, 0.00139679, 0, 0, 0, 0.0948433, 6.3061e-05
74.2002, 0, 0, 0, 0, 0, 0, 0.000176361, 0
74.4001, 0, 0, 0, 0, 0, 0, 0.000143521, 0
74.6002, 0, 0, 0, 0, 0, 0, 0.00015419, 0
74.8002, 0, 0, 0, 0, 0, 0, 0.00015849, 0
75.0002, 0, 0, 0, 0, 0, 0, 0.000172001, 0
75.3088, 0, 0, 0, 0, 0, 0, 0.108791, 0
75.4002, 0, 0, 0, 0, 0, 0, 0.000150081, 0
75.6002, 0, 0, 0, 0, 0, 0, 0.000172071, 0
75.8001, 0, 0, 0, 0, 0, 0, 0.000139761, 0
76.0002, 0, 0, 0, 0, 0, 0, 0.00017185, 0
76.2002, 0, 0, 0, 0, 0, 0, 0.000163541, 0
76.4002, 0, 0, 0, 0, 0, 0, 0.000191211, 0
76.6002, 0, 0, 0, 0, 0, 0, 0.000209171, 0
76.8002, 0, 0, 0, 0, 0, 0, 0.00016476, 0
77.1326, 6.358e-05, 0.00136299, 0.00153672, 0, 0, 0, 0.132626, 0.000100412
77.3311, 0, 0, 0, 0, 0, 0, 0.131141, 0
77.4002, 0, 0, 0, 0, 0, 0, 0.000185811, 0
77.6002, 0, 0, 0, 0, 0, 0, 0.000176071, 0
77.8001, 0, 0, 0, 0, 0, 0, 0.000142161, 0
78.0002, 0, 0, 0, 0, 0, 0, 0.00016097, 0
78.2002, 0, 0, 0, 0, 0, 0, 0.000155621, 0
78.4001, 0, 0, 0, 0, 0, 0, 0.000147, 0
78.6001, 0, 0, 0, 0, 0, 0, 0.000142141, 0
78.8001, 0, 0, 0, 0, 0, 0, 0.00014495, 0
79.0002, 0, 0, 0, 0, 0, 0, 0.000172211, 0
79.2002, 0, 0, 0, 0, 0, 0, 0.000161271, 0
79.4001, 0, 0, 0, 0, 0, 0, 0.0001379, 0
79.6002, 0, 0, 0, 0, 0, 0, 0.000154451, 0
79.9507, 0.00326981, 0, 0.0137587, 0, 0, 0, 0.150668, 2.486e-05
80.1256, 3.723e-05, 0.00128302, 0.00141963, 0, 0, 0, 0.125646, 8.67e-05
80.3222, 0, 0, 0, 0, 0, 0, 0.122203, 0
