TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
70.8058, 0.000486402, 0.00187561, 0.00241817, 0.000370036, 0.00272376, 0.00315154, 0.00581094, 7.6088e-05
71.0049, 0.000506756, 0.0019211, 0.00248347, 0.000348001, 0.0018583, 0.0022377, 0.00489031, 6.941e-05
71.2046, 0.00052922, 0.00152298, 0.00210024, 0.000348201, 0.00203016, 0.00239445, 0.0046465, 5.0706e-05
71.4073, 0.000645058, 0.002112, 0.00282546, 0.000446573, 0.0038364, 0.00430878, 0.00732358, 7.226e-05
71.6059, 0.000548756, 0.0021376, 0.00274904, 0.000403686, 0.002588, 0.00301652, 0.00594137, 6.3272e-05
71.8059, 0.000606929, 0.00184287, 0.0025164, 0.000441575, 0.00272127, 0.00319055, 0.00587681, 6.9339e-05
72.007, 0.000860307, 0.00246611, 0.00340959, 0.000457161, 0.00289363, 0.00337969, 0.00699885, 8.6905e-05
72.2053, 0.000599131, 0.00194589, 0.00260507, 0.000463829, 0.00205859, 0.00254548, 0.00533081, 6.0005e-05
72.4073, 0.000735412, 0.00217459, 0.00297809, 0.000441335, 0.0036018, 0.00406553, 0.00726963, 8.7295e-05
72.607, 0.00060542, 0.00238941, 0.00305721, 0.000432668, 0.00328912, 0.00374559, 0.00699175, 5.9174e-05
72.8105, 0.000591364, 0.00280935, 0.0034721, 0.00046021, 0.00628946, 0.00678156, 0.0104522, 7.054e-05
73.0066, 0.000598202, 0.00179067, 0.00246088, 0.000473877, 0.00345178, 0.00395227, 0.00659447, 7.5468e-05
73.2072, 0.000598572, 0.00267013, 0.00333136, 0.000453912, 0.00315099, 0.003637, 0.00715133, 7.219e-05
73.4077, 0.000594952, 0.0023807, 0.00304311, 0.00045925, 0.00398938, 0.00447366, 0.00772342, 6.5912e-05
73.6096, 0.000597682, 0.00289287, 0.00355351, 0.000469378, 0.00532861, 0.00582904, 0.0095877, 7.4017e-05
73.8066, 0.000665943, 0.00313317, 0.00387253, 0.000453192, 0.00195038, 0.0024358, 0.00652484, 7.6989e-05
74.0066, 0.000663004, 0.00208076, 0.00279802, 0.000377524, 0.00321213, 0.00361507, 0.00660256, 7.3669e-05
74.2055, 0.000525662, 0.00191175, 0.00249265, 0.00035379, 0.00240586, 0.00278597, 0.00547109, 5.8234e-05
74.4062, 0.000493372, 0.00203994, 0.00258603, 0.000378034, 0.00296168, 0.00336918, 0.00614729, 5.6813e-05
74.6058, 0.000479186, 0.0017598, 0.00228954, 0.000362489, 0.00292779, 0.00331089, 0.00576956, 4.9227e-05
74.8063, 0.000498771, 0.00218318, 0.00273936, 0.00035984, 0.00298209, 0.00337151, 0.00629065, 6.2034e-05
75.0048, 0.000480445, 0.00173979, 0.00226903, 0.000352761, 0.00201977, 0.00239272, 0.00479697, 4.7877e-05
75.2052, 0.000472688, 0.00165374, 0.00218574, 0.000369347, 0.00249184, 0.00288288, 0.00523265, 5.4915e-05
75.4049, 0.000516726, 0.00151325, 0.00208507, 0.000368187, 0.00228314, 0.00267105, 0.00491855, 5.4354e-05
75.6061, 0.000584278, 0.00187197, 0.00251298, 0.000421662, 0.00293189, 0.0033889, 0.00607311, 6.8382e-05
75.8072, 0.000614578, 0.00305566, 0.00373046, 0.000479076, 0.0027407, 0.0032464, 0.00716606, 6.0172e-05
76.0066, 0.000642031, 0.00277792, 0.00348797, 0.000480906, 0.00243922, 0.00294427, 0.00663511, 6.6273e-05
76.2062, 0.000648059, 0.00242826, 0.00313888, 0.00046683, 0.0023638, 0.00286239, 0.00621222, 6.6593e-05
76.4118, 0.000601452, 0.00671908, 0.00739386, 0.000485374, 0.00361384, 0.00413117, 0.011723, 7.2581e-05
76.6049, 0.000488285, 0.00173896, 0.00228706, 0.000379475, 0.00202923, 0.00243325, 0.0048762, 6.0785e-05
76.8044, 0.000530742, 0.00188266, 0.00247722, 0.000375416, 0.00132401, 0.00172882, 0.00437877, 6.679e-05
77.0062, 0.000487654, 0.00258246, 0.00311958, 0.000342505, 0.00249366, 0.00286399, 0.00616064, 5.7526e-05
77.2052, 0.000592475, 0.00190863, 0.00255131, 0.000371747, 0.00203522, 0.00242523, 0.00516279, 6.8972e-05
77.4055, 0.000797628, 0.00207565, 0.00292401, 0.000347403, 0.00208521, 0.00245187, 0.00551105, 6.2183e-05
77.6054, 0.000485305, 0.00224373, 0.00278433, 0.000375636, 0.00208426, 0.00248504, 0.0054289, 5.5485e-05
77.8035, 0.000475878, 0.00125436, 0.00177843, 0.000352712, 0.00122437, 0.00159345, 0.00352031, 4.5817e-05
78.0098, 0.000770126, 0.000797838, 0.00161472, 0.000370158, 0.00756171, 0.00797735, 0.0097824, 5.2746e-05
78.2016, 0.000381974, 0.000701525, 0.00113402, 0, 0, 0.000354322, 0.00163091, 4.8857e-05
78.4012, 0.000310904, 0.000390002, 0.000747092, 0, 0, 0.000241463, 0.00117055, 4.5268e-05
78.601, 0.000204044, 0.000406667, 0.000655118, 0, 0, 0.000149438, 0.000967102, 3.667e-05
78.8006, 0.0001449, 0.00014527, 0.000333698, 0, 0, 0.000102961, 0.00058148, 4.3128e-05
79.0001, 0, 0, 8.537e-06, 0, 0, 0, 0.000113778, 9.9e-07
79.2001, 0, 0, 8.937e-06, 0, 0, 0, 0.000101652, 8.8e-07
79.4002, 0, 0, 9.077e-06, 0, 0, 0, 0.000133053, 1.18e-06
79.6001, 0, 0, 7.348e-06, 0, 0, 0, 9.7373e-05, 8.8e-07
