TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
5.26685, 0, 0, 7.08e-06, 0, 0, 5.615e-05, 0.000192242, 2.17e-05
5.33351, 0, 0, 7.05e-06, 0, 0, 5.451e-05, 0.000188521, 2.8351e-05
5.40023, 0, 0, 6.43e-06, 0, 0, 6.563e-05, 0.000230222, 2.898e-05
5.46687, 0, 0, 6.32e-06, 0, 0, 6.35e-05, 0.000213011, 2.5951e-05
9.21124, 0.000750185, 0.00895671, 0.00979577, 0, 0, 0.00121732, 0.0112345, 0.000379682
9.27817, 0.000706494, 0.00916322, 0.00995075, 0, 0, 0.00132612, 0.0115059, 0.000203261
9.35498, 0.000701764, 0.0194325, 0.0202093, 0, 0, 0.00124982, 0.0216466, 0.00018835
9.41811, 0.0010785, 0.0147887, 0.0159419, 0.00120212, 0.000755605, 0.00200893, 0.018107, 0.000207692
9.48827, 0.000711584, 0.00901816, 0.00978938, 0.00122763, 0.0104222, 0.011701, 0.0216144, 0.00016771
9.57691, 0.000760985, 0.01424, 0.0150699, 0.00125324, 0.027003, 0.0282906, 0.0435757, 0.000227521
9.61232, 0.000880666, 0.007457, 0.00843702, 0.00121621, 0.00243749, 0.00370251, 0.0123019, 0.000223572
9.70991, 0.000804005, 0.00939683, 0.010261, 0.00127975, 0.0314549, 0.0327689, 0.0432491, 0.000234691
9.76399, 0.000843296, 0.0138005, 0.0147066, 0.00123366, 0.0144743, 0.015743, 0.0306578, 0.000216571
9.82649, 0.00112677, 0.0175976, 0.018792, 0.00123775, 0.00623735, 0.00753305, 0.0264838, 0.000174051
9.91251, 0.000977426, 0.0159469, 0.0169989, 0.00124409, 0.0274207, 0.0286983, 0.0458895, 0.000217111
9.97293, 0.000662045, 0.0193897, 0.0201214, 0.00140208, 0.0178349, 0.0192681, 0.0395983, 0.000196952
10.0616, 0.000748985, 0.0322882, 0.033118, 0.00135401, 0.0268097, 0.0281967, 0.0615757, 0.000238471
10.0878, 0.000690985, 0.0136387, 0.0144553, 0.00175156, 0.00467507, 0.00646204, 0.0211322, 0.000253732
10.1838, 0.000690655, 0.0201882, 0.0209726, 0.00132349, 0.0279742, 0.0293251, 0.050513, 0.000223911
10.2115, 0.000670324, 0.0105707, 0.0113167, 0, 0, 0, 0.0114896, 0.00010598
10.3177, 0.000699354, 0.0176656, 0.0184272, 0.0011987, 0.0312152, 0.032445, 0.0510719, 0.00019169
10.3686, 0.00103164, 0.0340555, 0.0351526, 0, 0, 0, 0.0353048, 0.000117671
10.4379, 0.00101756, 0.0298441, 0.0309325, 0.0012971, 0.00537604, 0.00669536, 0.0378471, 0.000214872
10.504, 0.000694004, 0.0140117, 0.0147813, 0.00128168, 0.0210315, 0.0223482, 0.0373226, 0.000196821
10.5548, 0.000996377, 0.0155221, 0.0165934, 0.00129633, 0.0032989, 0.00462894, 0.0214589, 0.000203822
10.6488, 0.0010311, 0.0366916, 0.037788, 0.00129896, 0.00946767, 0.0107999, 0.048832, 0.000202931
10.7202, 0.000749415, 0.0172713, 0.0180939, 0.00136839, 0.0337156, 0.0351221, 0.0534855, 0.000223211
10.7943, 0.00107528, 0.0221607, 0.023315, 0.00135752, 0.0360872, 0.0374951, 0.0609685, 0.000223982
10.833, 0.00111571, 0.0138582, 0.0150529, 0.00137643, 0.0163743, 0.0178069, 0.0330189, 0.000225352
10.9082, 0.000902107, 0.0134786, 0.014446, 0.00128151, 0.0256243, 0.0269376, 0.0415842, 0.000241532
10.987, 0.000694035, 0.0158946, 0.0166529, 0.00131749, 0.0354122, 0.0367611, 0.0536106, 0.000198012
11.0131, 0.000742565, 0.00896359, 0.00976858, 0.00128776, 0.00177744, 0.00309434, 0.0130718, 0.000210931
11.0803, 0.000771025, 0.00763342, 0.00847796, 0.00137345, 0.0035929, 0.00501798, 0.0136379, 0.00021398
11.159, 0.000773965, 0.0247343, 0.0255626, 0, 0, 0, 0.0256896, 0.00011598
11.2223, 0.0012232, 0.0169403, 0.0182267, 0.0013715, 0.00248844, 0.00389536, 0.0223259, 0.000246203
11.3016, 0.00128449, 0.0263799, 0.027739, 0.00140669, 0.005512, 0.0069416, 0.0348956, 0.000263773
11.4057, 0.00113836, 0.0406796, 0.0418795, 0.00131051, 0.0289542, 0.0302965, 0.0723719, 0.000228094
11.4239, 0.000709285, 0.0125753, 0.0133466, 0.00130043, 0.00332571, 0.00468388, 0.0181473, 0.000180771
11.5147, 0.000724004, 0.0363927, 0.0371801, 0.00131901, 0.00925855, 0.010607, 0.0479976, 0.000204333
11.5509, 0.000771625, 0.0138089, 0.0146488, 0.00132499, 0.00133482, 0.00271835, 0.0175249, 0.000208552
11.645, 0.000686234, 0.0276468, 0.0283954, 0.00126953, 0.0150149, 0.0163319, 0.0449619, 0.000213302
11.719, 0.000746375, 0.0145591, 0.0153713, 0.00136222, 0.0353606, 0.0367595, 0.0523361, 0.000219422
11.7655, 0.000697575, 0.0160995, 0.0168606, 0.00127478, 0.0137551, 0.0151307, 0.0321308, 0.000219033
11.8284, 0.00107204, 0.0241167, 0.0252743, 0.00205601, 0.000833925, 0.00296407, 0.0284093, 0.000234731
11.9036, 0.00124369, 0.0246462, 0.0259574, 0.00126339, 0.00939859, 0.0107004, 0.0368951, 0.000248112
11.9773, 0.000789825, 0.0382455, 0.0390961, 0.00124163, 0.00336491, 0.00463652, 0.0439408, 0.000217181
12.0839, 0.000938057, 0.0319975, 0.0330056, 0.00128556, 0.0494249, 0.0507583, 0.0839269, 0.000203152
12.1433, 0.00118665, 0.0236727, 0.02492, 0.00129217, 0.0329248, 0.0342476, 0.05936, 0.000238721
12.1771, 0.000733864, 0.016373, 0.0171913, 0.00145677, 0.0149605, 0.0164482, 0.0338191, 0.000230901
12.2574, 0.000752255, 0.021196, 0.022017, 0.00135948, 0.03374, 0.0351447, 0.0573857, 0.000225851
12.2952, 0.00110828, 0.0208166, 0.0220147, 0.00206294, 0.00425114, 0.0063711, 0.028549, 0.00023462
12.3766, 0.000793255, 0.0138331, 0.0147049, 0.001404, 0.0268791, 0.028316, 0.0432627, 0.000269363
12.4159, 0.000732585, 0.00939373, 0.0101847, 0.00144216, 0.00405984, 0.0055356, 0.0159312, 0.00022286
12.4932, 0.000696305, 0.0223, 0.0230801, 0.00175431, 0.00145485, 0.0032494, 0.0265427, 0.000255432
12.5863, 0.00122991, 0.0198275, 0.0211409, 0.00131586, 0.0303043, 0.0316539, 0.0530171, 0.000255012
12.6612, 0.000724365, 0.0244601, 0.025248, 0.00122886, 0.0345425, 0.0358149, 0.061218, 0.00019176
12.7088, 0.000762585, 0.0257828, 0.0266043, 0.00119778, 0.014105, 0.0153419, 0.0421391, 0.000223992
12.7725, 0.000750745, 0.0338069, 0.0346313, 0.00133604, 0.00293844, 0.0043082, 0.0391714, 0.000227812
12.8742, 0.000764495, 0.0357905, 0.0366198, 0.00126366, 0.036156, 0.0374663, 0.0742356, 0.000185463
12.9189, 0.000726645, 0.018339, 0.0191329, 0.00128093, 0.0240239, 0.0253376, 0.0446514, 0.000207362
12.9575, 0.000708704, 0.0181511, 0.01892, 0.00128911, 0.00376826, 0.00511974, 0.024184, 0.00018338
13.0347, 0.000916696, 0.0202362, 0.0212298, 0.00132991, 0.0119427, 0.0133, 0.0347297, 0.000236081
13.1013, 0.000730735, 0.0172236, 0.0180201, 0.00131219, 0.0150614, 0.0164064, 0.0346307, 0.000217011
13.1823, 0.00111299, 0.0135345, 0.0147107, 0.00131957, 0.0326451, 0.0339975, 0.0489313, 0.000246651
13.2253, 0.00112373, 0.018292, 0.0194928, 0.00130353, 0.00424394, 0.00559907, 0.0252619, 0.00022731
13.3237, 0.000743014, 0.0268621, 0.0276672, 0.00131877, 0.0278319, 0.0291881, 0.0570343, 0.000211251
13.397, 0.000748626, 0.0294856, 0.0303089, 0.00124797, 0.0318847, 0.0331826, 0.0636856, 0.000187043
13.4091, 0.000630264, 0.00702777, 0.00771717, 0, 0, 0.00124807, 0.00913694, 0.000189531
13.4745, 0.000873886, 0.00562893, 0.00656263, 0, 0, 0.00110981, 0.00784715, 0.00022406
13.5449, 0.000568434, 0.00978711, 0.010413, 0, 0, 0.000926006, 0.0115261, 0.000179841
13.6061, 0.000557363, 0.00443879, 0.00506388, 0, 0, 0.000879525, 0.00612897, 0.00018031
13.6708, 0.000782785, 0.00239815, 0.00323228, 0, 0, 0.000682664, 0.00413774, 0.000221281
13.7376, 0.000445863, 0.00306479, 0.00356061, 0, 0, 0.000588014, 0.0043457, 0.000158641
13.8045, 0.000381612, 0.003388, 0.00382161, 0, 0, 0.000495844, 0.00450765, 0.000160172
13.869, 0.000368462, 0.00134164, 0.00176256, 0, 0, 0.000450663, 0.00235683, 0.00015471
13.9347, 0.000431533, 0.000411383, 0.000878376, 0, 0, 0.000348123, 0.00140076, 0.000127672
14.0007, 0, 0, 1.198e-05, 0, 0, 0.000484774, 0.000685234, 7.16e-05
14.0671, 0, 0, 9.19e-06, 0, 0, 0.000272102, 0.000430262, 6.359e-05
14.1337, 0, 0, 9.25e-06, 0, 0, 0.000220541, 0.000362213, 6.173e-05
14.2004, 0, 0, 7.86e-06, 0, 0, 0.000190311, 0.000338643, 6.829e-05
14.267, 0, 0, 1.0591e-05, 0, 0, 0.000175961, 0.000321282, 6.399e-05
14.3337, 0, 0, 1.877e-05, 0, 0, 0.000197411, 0.000414443, 9.859e-05
14.4003, 0, 0, 1.144e-05, 0, 0, 0.000126241, 0.000304432, 6.5971e-05
14.467, 0, 0, 9.76e-06, 0, 0, 0.000127981, 0.000338632, 9.3172e-05
14.5336, 0, 0, 7.4e-06, 0, 0, 0.000103761, 0.000267651, 6.68e-05
14.6003, 0, 0, 9.33e-06, 0, 0, 0.000102791, 0.000276151, 6.604e-05
14.6669, 0, 0, 7.37e-06, 0, 0, 9.5351e-05, 0.000254682, 5.6531e-05
14.7336, 0, 0, 6.48e-06, 0, 0, 9.598e-05, 0.000252212, 6.095e-05
14.8002, 0, 0, 1.03e-05, 0, 0, 6.289e-05, 0.000230422, 3.4951e-05
14.8669, 0, 0, 7.33e-06, 0, 0, 5.9691e-05, 0.000218761, 2.704e-05
14.9335, 0, 0, 5.84e-06, 0, 0, 5.4931e-05, 0.000193551, 2.585e-05
15.0002, 0, 0, 5.81e-06, 0, 0, 5.8571e-05, 0.000216652, 2.624e-05
15.0669, 0, 0, 5.93e-06, 0, 0, 6.44e-05, 0.000225762, 3.41e-05
