TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
53.8068, 0.000503101, 0.0021295, 0.00270732, 0.000608529, 0.00326226, 0.00390265, 0.00678735, 8.2028e-05
54.0073, 0.000557719, 0.00245109, 0.00308544, 0.000619698, 0.0032989, 0.00395016, 0.00726047, 8.5298e-05
54.2049, 0.00050367, 0.00148503, 0.00203765, 0.000403943, 0.0022373, 0.00267061, 0.00490659, 5.8448e-05
54.4048, 0.000507371, 0.00171522, 0.00227279, 0.000389523, 0.00198126, 0.00239506, 0.00483983, 5.745e-05
54.6038, 0.000502951, 0.00116802, 0.00171928, 0.000376173, 0.00141405, 0.00182629, 0.00375143, 6.8478e-05
54.8461, 0.000470381, 0.000555029, 0.00107337, 0.000356733, 0.0444785, 0.0448829, 0.0460825, 4.8e-05
55.0014, 0.000368083, 0.000564129, 0.000976331, 0, 0, 0.000284955, 0.00140075, 4.114e-05
55.2009, 0.000239236, 0.000261475, 0.00054033, 0, 0, 0.000191306, 0.000869594, 3.9299e-05
55.4008, 0.000193796, 0.000287445, 0.00051878, 0, 0, 0.000107358, 0.000778266, 4.219e-05
55.6005, 0.000127038, 0.000110098, 0.000273125, 0, 0, 7.0189e-05, 0.00048915, 3.67e-05
55.8002, 0, 0, 9.32e-06, 0, 0, 7.5929e-05, 0.000204866, 2.94e-06
56.0002, 0, 0, 1.092e-05, 0, 0, 7.8358e-05, 0.000218986, 2.72e-06
56.2002, 0, 0, 7.75e-06, 0, 0, 5.2639e-05, 0.000180586, 7.71e-06
56.4002, 0, 0, 8.1e-06, 0, 0, 5.2829e-05, 0.000173277, 2.22e-06
