TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
5.90637, 0.00220289, 0.0233459, 0.0256231, 0.000956141, 0.012856, 0.0138406, 0.039675, 0.000304795
5.94248, 0.00280352, 0.00238324, 0.00523813, 0.00087817, 0.00272983, 0.00365181, 0.00913131, 0.000280073
6.01868, 0.00303976, 0.0127378, 0.015859, 0.000691307, 0.00185865, 0.0025715, 0.0186711, 0.000255873
6.08646, 0.00332299, 0.0135092, 0.0169064, 0.000651068, 0.00194303, 0.00262413, 0.0197635, 0.000306314
6.14862, 0.00380143, 0.00697702, 0.0108663, 0.00100283, 0.00311488, 0.00415663, 0.0152687, 0.000307497
6.23565, 0.00426239, 0.0283298, 0.03267, 0.000517376, 0.00214978, 0.00269462, 0.035633, 0.000267332
6.28, 0.00458561, 0.00399283, 0.00864976, 0.00100903, 0.00337581, 0.00442247, 0.0133027, 0.000273711
6.34966, 0.00499281, 0.00777612, 0.0128336, 0.00161972, 0.00158517, 0.00322175, 0.0163087, 0.000253463
6.42552, 0.00534564, 0.0143344, 0.0197567, 0.000831159, 0.00461103, 0.00547378, 0.0254933, 0.000316194
6.48559, 0.00432084, 0.00547787, 0.00985185, 0.00148754, 0.00733609, 0.00884332, 0.0189039, 0.000270473
6.54805, 0.00375146, 0.00417434, 0.00798486, 0.00154507, 0.00489694, 0.00647692, 0.0146996, 0.000271444
6.63711, 0.0036915, 0.0171228, 0.0208851, 0.00155425, 0.0143848, 0.0159633, 0.0370797, 0.000287344
6.69899, 0.00410066, 0.0152033, 0.0193723, 0.00153326, 0.0110965, 0.0126521, 0.0322283, 0.000272224
6.75398, 0.00403653, 0.00605023, 0.010145, 0.000659647, 0.00943691, 0.0101513, 0.0205928, 0.000258562
6.84761, 0.00415792, 0.0295946, 0.0338187, 0.00089585, 0.0125995, 0.0135311, 0.0475781, 0.000274534
6.88576, 0.00361184, 0.00730706, 0.010989, 0.00171556, 0.00609978, 0.00784806, 0.0190562, 0.000280992
6.95906, 0.00344143, 0.0115883, 0.0150968, 0.00154104, 0.00879379, 0.0103678, 0.0257008, 0.000269542
7.02915, 0.00450693, 0.00667765, 0.0112727, 0.00197567, 0.0155968, 0.0176015, 0.0291153, 0.000323376
7.08981, 0.00411667, 0.0126194, 0.0168009, 0.00184799, 0.0042324, 0.00610737, 0.0231236, 0.000296144
7.16148, 0.00429876, 0.0167751, 0.0211617, 0.00220316, 0.0044776, 0.00672317, 0.0281288, 0.000357434
7.22258, 0.00750494, 0.0113087, 0.0188736, 0.00145912, 0.00196048, 0.00344342, 0.022547, 0.000296345
7.28782, 0.00780357, 0.00982927, 0.0176917, 0.00134089, 0.00183489, 0.00321026, 0.0211268, 0.000272523
7.34576, 0.00418276, 0.00310644, 0.00735326, 0.00154971, 0.00325106, 0.00482775, 0.0124072, 0.000290663
7.42127, 0.00199072, 0.00467932, 0.00672386, 0.00185023, 0.0123836, 0.0142669, 0.0212222, 0.000286403
7.48559, 0.00194778, 0.00532332, 0.00732607, 0.00183536, 0.00948161, 0.0113403, 0.0188953, 0.000318042
7.55894, 0.00259127, 0.0100062, 0.0126561, 0.00154661, 0.0110948, 0.0126796, 0.0255864, 0.000287233
7.61357, 0.00245737, 0.00730127, 0.0098149, 0.0010794, 0.00234567, 0.00347194, 0.0135318, 0.000307754
7.68458, 0.00223573, 0.00865766, 0.0109546, 0.00121228, 0.00545029, 0.00669187, 0.0178721, 0.000307784
7.76665, 0.00326417, 0.0229878, 0.0263336, 0.00130229, 0.00534849, 0.00668144, 0.0332906, 0.000404654
7.82893, 0.00253502, 0.0141857, 0.0167896, 0.000985461, 0.0108496, 0.0118647, 0.0288899, 0.000289374
7.89715, 0.00242811, 0.0222909, 0.0247855, 0.00100946, 0.00442331, 0.00546712, 0.0304638, 0.000335204
7.96996, 0.00312396, 0.0286052, 0.0318059, 0.000810499, 0.00371427, 0.00454735, 0.0365942, 0.000312383
8.03378, 0.00238968, 0.0274436, 0.0299076, 0.000606557, 0.00292112, 0.00357667, 0.0337373, 0.000327904
8.09533, 0.00244904, 0.0208222, 0.023343, 0.000663358, 0.00446526, 0.0051716, 0.0286817, 0.000260024
8.14176, 0.00247679, 0.00234084, 0.00488781, 0.000635247, 0.00260342, 0.00331172, 0.00841139, 0.000260313
8.23676, 0.00426031, 0.0293152, 0.0336557, 0.000738998, 0.00209582, 0.00288251, 0.0367229, 0.000319583
8.28958, 0.00620493, 0.0126118, 0.0188915, 0.000672518, 0.00301136, 0.00372912, 0.0228746, 0.000334975
8.36993, 0.00507799, 0.022488, 0.0276688, 0.000631237, 0.00800741, 0.00866929, 0.0365739, 0.000347194
8.43501, 0.0060664, 0.01816, 0.0243143, 0.000629147, 0.00976856, 0.0104341, 0.0349813, 0.000322325
8.48577, 0.00667054, 0.00798047, 0.014741, 0.000565056, 0.00345363, 0.00405126, 0.0190594, 0.000317175
8.56104, 0.0056029, 0.0144055, 0.0200951, 0.000974341, 0.00621118, 0.00721479, 0.0276684, 0.000318674
8.62135, 0.00641658, 0.00703628, 0.0135587, 0.00105633, 0.00642725, 0.00750933, 0.0213023, 0.000378423
8.68742, 0.00551224, 0.00806298, 0.0136648, 0.000723798, 0.00604666, 0.0068116, 0.0207153, 0.000365483
8.76164, 0.00711107, 0.0103743, 0.0175591, 0.000617807, 0.00978742, 0.0104415, 0.028272, 0.000330563
8.8232, 0.00608603, 0.0091488, 0.0153251, 0.000592627, 0.0069655, 0.00759306, 0.0231621, 0.000337594
8.88754, 0.00613152, 0.00702254, 0.0132247, 0.000677928, 0.00667357, 0.00738593, 0.0208348, 0.000318405
8.95933, 0.00667765, 0.0121234, 0.0188861, 0.000598587, 0.00615512, 0.00679246, 0.0259546, 0.000370436
9.01989, 0.00656135, 0.00743722, 0.0140713, 0.000544876, 0.00499205, 0.00556411, 0.0198559, 0.000316614
9.08657, 0.00598714, 0.00726584, 0.0133383, 0.000519765, 0.00575384, 0.00630182, 0.0198681, 0.000323354
9.15739, 0.00588932, 0.00650937, 0.0124661, 0.000487316, 0.010757, 0.011288, 0.0240084, 0.000299024
9.23118, 0.00770226, 0.0114316, 0.019221, 0.000467265, 0.0111646, 0.0116609, 0.0311306, 0.000341983
9.28792, 0.00652601, 0.00684123, 0.0134505, 0.000489316, 0.00705497, 0.00757344, 0.0212563, 0.000305845
9.37073, 0.0070104, 0.0181764, 0.0252818, 0.000421655, 0.0113952, 0.0118546, 0.0373704, 0.000337844
9.47223, 0.00888841, 0.0587841, 0.0677963, 0.000679588, 0.00335819, 0.00407237, 0.0721591, 0.000385834
9.50919, 0.00771224, 0.0233049, 0.0311036, 0.000510866, 0.0050228, 0.00556001, 0.0368826, 0.000360364
9.56317, 0.0069656, 0.0159392, 0.0229876, 0.000524096, 0.00602448, 0.00657911, 0.0297964, 0.000374826
9.63664, 0.00351097, 0.0198479, 0.0234263, 0.000675767, 0.0122065, 0.0129145, 0.0365787, 0.000354952
9.69854, 0.00669492, 0.0200312, 0.026802, 0.00132342, 0.00343132, 0.00478286, 0.0318228, 0.000429734
9.80783, 0.0073418, 0.056986, 0.0644251, 0.00112982, 0.00860493, 0.00977721, 0.0744503, 0.000378584
9.84483, 0.00747862, 0.0214095, 0.0289519, 0.000941111, 0.0068287, 0.00780823, 0.0369381, 0.000355254
9.89395, 0.00557551, 0.017849, 0.0235044, 0.000964561, 0.00250829, 0.0034984, 0.0272411, 0.000328703
9.96181, 0.00543743, 0.0200938, 0.0256153, 0.00102408, 0.00153724, 0.00258634, 0.0284247, 0.000360744
10.0363, 0.00659108, 0.0252944, 0.0319654, 0.000787799, 0.0032543, 0.00407335, 0.0362697, 0.000358333
10.1048, 0.012442, 0.0198513, 0.032388, 0.000693918, 0.00472845, 0.00545345, 0.0381187, 0.000346753
10.1601, 0.0134283, 0.0102053, 0.0237298, 0.000596457, 0.00215271, 0.00277605, 0.0267691, 0.000369924
10.2536, 0.0153741, 0.0346612, 0.0501323, 0.000589837, 0.00264416, 0.00328895, 0.0536133, 0.000351133
10.2899, 0.0137239, 0.0052015, 0.0190021, 0.000455455, 0.00344618, 0.0039312, 0.0231912, 0.000292114
10.3521, 0.00363832, 0.00782013, 0.0115593, 0.000458736, 0.00639647, 0.00689762, 0.0187217, 0.000356554
10.4198, 0.00388843, 0.00896056, 0.0129396, 0.000365514, 0.00612194, 0.00651891, 0.0197271, 0.000365644
10.489, 0.00448053, 0.0115502, 0.0161196, 0.000623087, 0.00523616, 0.00589665, 0.0222823, 0.000373135
10.5638, 0.00416086, 0.0240143, 0.0282826, 0.000591847, 0.00122692, 0.00184926, 0.0304057, 0.000370652
10.6638, 0.0197939, 0.0421585, 0.0620421, 0.000319443, 0.00110505, 0.00144555, 0.0637422, 0.000369813
10.7234, 0.0228469, 0.0277134, 0.0506486, 0.000340633, 0.00542815, 0.00580184, 0.0566859, 0.000343495
10.7832, 0.0216744, 0.0260816, 0.0478529, 0.000355274, 0.00134541, 0.001725, 0.0498351, 0.000351625
10.8696, 0.0272996, 0.029278, 0.0566738, 0.000487725, 0.0120479, 0.0125856, 0.0695234, 0.000434585
10.9017, 0.0211547, 0.00856565, 0.0298096, 0.000575957, 0.0014327, 0.00203333, 0.0320745, 0.000372686
10.9743, 0.00443449, 0.0234381, 0.0279555, 0.000414964, 0.0121832, 0.0126398, 0.0408983, 0.000331792
11.0152, 0.00394163, 0.00674298, 0.0107693, 0.000538246, 0.00340766, 0.00404513, 0.0150717, 0.000388563
11.0862, 0.00475653, 0.00718058, 0.0120218, 0.000502766, 0.00642705, 0.00696192, 0.0194615, 0.000312783
11.1499, 0.0041018, 0.00967325, 0.0138477, 0.000484986, 0.00185008, 0.00237896, 0.0164818, 0.000337954
11.2197, 0.00312421, 0.0141931, 0.0173906, 0.000438984, 0.00152523, 0.00200775, 0.0196487, 0.000306834
11.3055, 0.00507968, 0.0161493, 0.021298, 0.000456415, 0.0166811, 0.0171738, 0.0387271, 0.000324925
11.3615, 0.00361772, 0.0221852, 0.0259027, 0.000512226, 0.0013483, 0.00190878, 0.0281119, 0.000376243
11.4236, 0.003501, 0.0132982, 0.0168794, 0.000445855, 0.00591817, 0.00639259, 0.0235225, 0.000293555
11.4919, 0.00403704, 0.0102211, 0.0143363, 0.000423655, 0.0101217, 0.0105768, 0.025168, 0.000286693
11.559, 0.00378737, 0.0124092, 0.0162806, 0.000536156, 0.00844613, 0.00902703, 0.0256052, 0.000362734
11.6233, 0.00382269, 0.0114098, 0.0152991, 0.000552327, 0.00712667, 0.00770325, 0.0232302, 0.000330464
11.6875, 0.00410014, 0.0103742, 0.0145515, 0.000643878, 0.00524216, 0.00591855, 0.0207267, 0.000333514
11.7506, 0.00414377, 0.00911273, 0.0133275, 0.000549316, 0.00305099, 0.00362271, 0.0171747, 0.000352394
11.8206, 0.00399052, 0.00754138, 0.0116049, 0.000526666, 0.00816054, 0.00871959, 0.0205573, 0.000330774
11.894, 0.00446819, 0.0158248, 0.0203633, 0.000585817, 0.00611059, 0.00672047, 0.0272939, 0.000316635
11.9538, 0.00480073, 0.0119972, 0.0168782, 0.000493135, 0.00268302, 0.00323736, 0.0204291, 0.000340374
12.0215, 0.00470414, 0.00801256, 0.0127887, 0.000450125, 0.00796679, 0.00844178, 0.0214577, 0.000335664
12.1074, 0.00427597, 0.0340465, 0.0384014, 0.000431235, 0.00154544, 0.00199647, 0.0406401, 0.000319443
12.1518, 0.00525206, 0.0105379, 0.0158678, 0.000549956, 0.00172009, 0.00230679, 0.018433, 0.000347133
12.2131, 0.00416277, 0.00560842, 0.00985305, 0.000439075, 0.00249423, 0.00297687, 0.0130778, 0.000299545
12.2869, 0.00349324, 0.013818, 0.0174041, 0.000526596, 0.00196625, 0.00253692, 0.0201753, 0.000344674
12.3672, 0.00381371, 0.0149385, 0.0188279, 0.000452615, 0.0143143, 0.0148057, 0.0338461, 0.000319005
12.4165, 0.00514007, 0.00896884, 0.01418, 0.000519525, 0.00142163, 0.00196296, 0.0164114, 0.000340063
12.486, 0.00405162, 0.0125649, 0.0166898, 0.000341003, 0.00198716, 0.0023691, 0.0192834, 0.000347725
12.5513, 0.00410191, 0.010482, 0.0146844, 0.000363885, 0.00262674, 0.00301518, 0.0179624, 0.000308204
12.6184, 0.00372838, 0.0112072, 0.0150348, 0.000315193, 0.00275782, 0.0031012, 0.0184027, 0.000300873
12.6765, 0.00336181, 0.00471192, 0.00817127, 0.000296873, 0.00106923, 0.00139773, 0.00981323, 0.000315013
12.7515, 0.00352934, 0.00787856, 0.011488, 0.000259363, 0.00609795, 0.00639481, 0.0181189, 0.000314943
12.8282, 0.00473325, 0.0192639, 0.0240735, 0.000273173, 0.0035464, 0.00384172, 0.0281917, 0.000300022
12.8873, 0.00536275, 0.00586063, 0.0112975, 0.000204232, 0.00884968, 0.00908424, 0.0206184, 0.000277432
12.9733, 0.00514969, 0.0056882, 0.0109373, 0.00148885, 0.027149, 0.0286719, 0.0399186, 0.000338314
13.0168, 0.00440961, 0.0049239, 0.00940902, 0.00177226, 0.00527476, 0.00707596, 0.0167288, 0.000296485
13.1108, 0.00480153, 0.0174111, 0.0223003, 0.00182491, 0.0196953, 0.0215536, 0.0441154, 0.000321684
13.1531, 0.00436428, 0.00423745, 0.00866776, 0.00133328, 0.00945229, 0.010818, 0.0197482, 0.000279722
13.2481, 0.00470599, 0.0255367, 0.030326, 0.00171042, 0.0156831, 0.0174279, 0.0480302, 0.000298441
13.296, 0.0034949, 0.00617444, 0.00973988, 0.0019897, 0.0173512, 0.0193725, 0.0293333, 0.000314843
13.3482, 0.00400704, 0.00545048, 0.00953249, 0.00171739, 0.00331077, 0.00506163, 0.0148429, 0.000306291
13.4148, 0.00349201, 0.00522583, 0.00878848, 0.0016342, 0.00402703, 0.00569756, 0.0147226, 0.000303073
13.4906, 0.00481577, 0.00822048, 0.0131114, 0.00158172, 0.00889114, 0.0105008, 0.0238494, 0.000307824
13.568, 0.00366012, 0.025556, 0.0292935, 0.0017347, 0.00331067, 0.0050729, 0.0346426, 0.000325935
13.619, 0.00423234, 0.00512548, 0.00941619, 0.0018583, 0.00740781, 0.00929143, 0.0189492, 0.000292414
13.6852, 0.00227236, 0.00304427, 0.00538631, 0.00147233, 0.0113724, 0.0128724, 0.018516, 0.000319785
13.7523, 0.00248014, 0.0129989, 0.01554, 0.00142311, 0.00164854, 0.00309042, 0.0188722, 0.000278072
13.8196, 0.00215367, 0.0126041, 0.0148233, 0.00163503, 0.00287859, 0.00454224, 0.0196115, 0.000281184
13.8902, 0.00245058, 0.00878322, 0.0112967, 0.00141081, 0.0104774, 0.0119255, 0.0234506, 0.000274394
13.943, 0.0024955, 0.00339987, 0.00595324, 0.00125171, 0.00219434, 0.00347196, 0.00963505, 0.000277643
14.0368, 0.00196513, 0.00495173, 0.00697944, 0.00153988, 0.0279434, 0.0295262, 0.0367488, 0.000343852
14.0947, 0.00445941, 0.0142562, 0.0188055, 0.00156078, 0.00725624, 0.00886255, 0.0279556, 0.000365593
14.1492, 0.00360778, 0.00533446, 0.00902289, 0.00124442, 0.00533035, 0.00660777, 0.0158552, 0.000302213
14.2218, 0.0036766, 0.00504518, 0.00878535, 0.00153056, 0.0112186, 0.0127707, 0.0217853, 0.000302943
14.2941, 0.00395196, 0.00980739, 0.0138237, 0.0015108, 0.011795, 0.0133485, 0.0273442, 0.000296714
14.3715, 0.00530656, 0.0163059, 0.0216832, 0.00167196, 0.0144922, 0.0162148, 0.0380751, 0.000319005
14.4378, 0.00434821, 0.0185711, 0.0229767, 0.00177057, 0.0127649, 0.0145796, 0.0377426, 0.000252363
14.4972, 0.00485284, 0.00421629, 0.00913238, 0.00168292, 0.0194588, 0.0211953, 0.0305114, 0.000252162
14.5512, 0.00436858, 0.0095608, 0.0139932, 0.0016291, 0.00190784, 0.00356263, 0.0178152, 0.000258483
14.6439, 0.004298, 0.0102847, 0.0146408, 0.00157712, 0.0274323, 0.0290574, 0.043887, 0.000256422
14.6892, 0.00411876, 0.0147718, 0.0189658, 0.00161729, 0.0016502, 0.00328759, 0.022492, 0.000286315
14.7551, 0.00484632, 0.0141128, 0.0190342, 0.00174306, 0.000642318, 0.00248456, 0.0217031, 0.000259671
14.8246, 0.0046868, 0.0169004, 0.0216536, 0.00154842, 0.00115397, 0.00274826, 0.0245562, 0.000235843
14.897, 0.00575308, 0.00895829, 0.0147885, 0.00174878, 0.0134906, 0.0152652, 0.030285, 0.000265903
14.9528, 0.00575303, 0.00961416, 0.0154326, 0.000724438, 0.00298785, 0.00374812, 0.0194356, 0.000298553
15.0177, 0.00760478, 0.00653017, 0.014199, 0.00157158, 0.00160422, 0.00319861, 0.0176249, 0.000254292
15.0999, 0.00565783, 0.00911931, 0.01484, 0.00160245, 0.0164907, 0.0181215, 0.0331745, 0.000270692
15.1844, 0.00543339, 0.0420291, 0.0475749, 0.00089834, 0.00235648, 0.0033031, 0.05108, 0.000282634
15.2247, 0.00739451, 0.0117372, 0.0191893, 0.00168099, 0.00352504, 0.00523085, 0.0246604, 0.000252563
15.2951, 0.00838119, 0.00946723, 0.0179075, 0.00171524, 0.00857632, 0.0103415, 0.0284183, 0.000245691
15.4025, 0.00846473, 0.0549398, 0.0634729, 0.00186619, 0.00348973, 0.005383, 0.0691119, 0.000235593
15.428, 0.00979031, 0.00877207, 0.0186242, 0.00183584, 0.00484696, 0.00670904, 0.0255124, 0.000230552
15.5095, 0.0086638, 0.0169958, 0.0257256, 0.00178892, 0.0151092, 0.0169464, 0.0428296, 0.000232933
15.5448, 0.00151458, 0.00725392, 0.00882623, 0.00173086, 0.000619087, 0.00239556, 0.0114088, 0.000208583
15.6211, 0.00149057, 0.0070892, 0.00868969, 0.00110494, 0.0109347, 0.0120688, 0.0210329, 0.000234112
15.7625, 0.00143703, 0.0418621, 0.0433747, 0.00196206, 0.0501386, 0.0521453, 0.0957588, 0.000267002
15.7675, 0.00111933, 0.0023074, 0.0034934, 0, 0, 0.00136746, 0.00503794, 0.000177072
15.8051, 0.00105298, 0.00274289, 0.00385575, 0, 0, 0.000988711, 0.00506318, 0.000170802
15.8876, 0.00180412, 0.00386461, 0.00575742, 0.00198, 0.0129878, 0.0150117, 0.0210158, 0.000237564
15.9468, 0.00202597, 0.00340463, 0.00551156, 0.00272814, 0.00491374, 0.00767497, 0.0134654, 0.000237981
16.0119, 0.00156538, 0.00506687, 0.00669992, 0.0017917, 0.00317815, 0.00499326, 0.0119272, 0.000212784
16.0889, 0.00185169, 0.00634822, 0.00827049, 0.00170746, 0.0120328, 0.0137646, 0.0222712, 0.000202823
16.1417, 0.00148931, 0.00387671, 0.0054378, 0.00164769, 0.00101025, 0.00270766, 0.00832434, 0.000196522
16.226, 0.00142892, 0.00139255, 0.00287629, 0.00163942, 0.0211643, 0.0228394, 0.025941, 0.000180042
16.2864, 0.00177376, 0.00367579, 0.00551145, 0.00168739, 0.0122808, 0.0140224, 0.0197085, 0.000164982
16.3431, 0.00166131, 0.00194778, 0.00366578, 0.00183911, 0.00396352, 0.00583496, 0.00973167, 0.000190171
16.4381, 0.00170011, 0.00548801, 0.00727493, 0.00213953, 0.0284376, 0.0306234, 0.0380751, 0.000209682
16.482, 0.00149007, 0.00288603, 0.00443549, 0.00258822, 0.00803295, 0.0106492, 0.0153038, 0.000189712
16.5422, 0.00149573, 0.00331967, 0.00487187, 0.00206133, 0.00162964, 0.00374596, 0.00884272, 0.000184241
16.6268, 0.00136857, 0.00612076, 0.0075917, 0.0019265, 0.0170573, 0.0190088, 0.0268217, 0.000195214
16.6739, 0.00136445, 0.00376461, 0.00519494, 0, 0, 0.00188932, 0.00728826, 0.000177214
16.7387, 0.00191669, 0.00130748, 0.00329418, 0, 0, 0.00177604, 0.00532161, 0.000217851
16.805, 0.00124364, 0.0018199, 0.00312572, 0, 0, 0.0016259, 0.0049883, 0.000191351
16.8723, 0.00131002, 0.00254144, 0.00391139, 0, 0, 0.0015056, 0.00563741, 0.000194032
16.9392, 0.00106928, 0.00312909, 0.00425153, 0, 0, 0.00134797, 0.00582419, 0.000157982
17.0039, 0.00101523, 0.00144096, 0.00250078, 0, 0, 0.00118862, 0.00387608, 0.000137643
17.0698, 0.00087219, 0.000948301, 0.00186264, 0, 0, 0.00108611, 0.00313191, 0.000134062
17.1371, 0.0009126, 0.00164229, 0.00261418, 0, 0, 0.00092055, 0.00378999, 0.000167771
17.2029, 0.000965931, 0.000900981, 0.00191315, 0, 0, 0.000806149, 0.00291037, 0.0001564
17.2691, 0.000661467, 0.00088665, 0.00158839, 0, 0, 0.000674098, 0.00244167, 0.000126191
17.3361, 0.000524206, 0.000675548, 0.00124412, 0, 0, 0.00124632, 0.00270567, 0.00013358
17.4013, 0.000498886, 0.000116851, 0.000655378, 0, 0, 0.000467805, 0.00128243, 0.000113661
17.4675, 0, 0, 1.215e-05, 0, 0, 0.000630567, 0.000828669, 7.5102e-05
17.5339, 0, 0, 1.281e-05, 0, 0, 0.000368894, 0.000557116, 6.9731e-05
17.6006, 0, 0, 1.405e-05, 0, 0, 0.000372954, 0.000569946, 6.693e-05
17.6671, 0, 0, 1.204e-05, 0, 0, 0.000267853, 0.000452575, 6.6962e-05
17.7337, 0, 0, 1.302e-05, 0, 0, 0.000218913, 0.000392014, 5.5121e-05
17.8004, 0, 0, 8.56e-06, 0, 0, 0.000202012, 0.000375784, 6.0641e-05
17.867, 0, 0, 7.931e-06, 0, 0, 0.000170222, 0.000323324, 5.2861e-05
17.9337, 0, 0, 8.051e-06, 0, 0, 0.000155101, 0.000321343, 5.71e-05
18.0003, 0, 0, 8.94e-06, 0, 0, 0.000142202, 0.000303544, 5.847e-05
18.067, 0, 0, 7.61e-06, 0, 0, 0.000135572, 0.000311913, 6.1211e-05
18.1337, 0, 0, 9.29e-06, 0, 0, 0.000129901, 0.000330133, 6.5581e-05
18.2002, 0, 0, 7.13e-06, 0, 0, 4.677e-05, 0.000183002, 1.9951e-05
18.2669, 0, 0, 6.801e-06, 0, 0, 4.965e-05, 0.000190652, 2.246e-05
18.3336, 0, 0, 1.022e-05, 0, 0, 5.6481e-05, 0.000233183, 2.873e-05
18.4002, 0, 0, 6.89e-06, 0, 0, 5.7671e-05, 0.000229723, 2.674e-05
18.4669, 0, 0, 7.61e-06, 0, 0, 6.2891e-05, 0.000242073, 2.475e-05
30.8092, 0.00124339, 0.00631351, 0.00763474, 0, 0, 0.00126711, 0.00918051, 0.000406103
30.8716, 0.00130385, 0.00202633, 0.00340151, 0, 0, 0.00130587, 0.00495607, 0.000230773
30.949, 0.00136147, 0.0119505, 0.0134051, 0, 0, 0.00197884, 0.0156553, 0.000241842
31.023, 0.00144226, 0.00346441, 0.0049713, 0.0013112, 0.0164464, 0.0178018, 0.0229721, 0.000209903
31.0797, 0.00168553, 0.00296967, 0.0047307, 0.00160957, 0.00637087, 0.00801996, 0.0130252, 0.000268975
31.1567, 0.00119568, 0.0040373, 0.00531166, 0.00138651, 0.0163894, 0.0178126, 0.0233962, 0.000244274
31.2182, 0.00119198, 0.00389143, 0.00516055, 0.00137429, 0.0112767, 0.0126863, 0.0181523, 0.000254692
31.2942, 0.00129236, 0.00468644, 0.00603899, 0.00132975, 0.0197931, 0.021152, 0.0274811, 0.000233223
31.3432, 0.00116179, 0.00282328, 0.00403559, 0.00131562, 0.00427338, 0.00562948, 0.00984146, 0.000172342
31.4079, 0.00110152, 0.00239501, 0.00355281, 0.00135104, 0.00274618, 0.00414545, 0.00788431, 0.000170163
31.4903, 0.00110323, 0.0034387, 0.00459689, 0.00134643, 0.0174058, 0.0187851, 0.0236512, 0.000208123
31.5562, 0.00115336, 0.00406116, 0.00527819, 0.00132066, 0.015899, 0.0172486, 0.0228133, 0.000222674
31.6323, 0.0011166, 0.00477874, 0.0059555, 0.00131453, 0.024707, 0.0260526, 0.0322838, 0.000229031
31.6731, 0.00114665, 0.00189674, 0.00310612, 0.0013028, 0.00181621, 0.00316412, 0.00643604, 0.000183892
31.7393, 0.00125788, 0.00243398, 0.00374872, 0.001409, 0.000501996, 0.00198447, 0.0059203, 0.000169191
31.8279, 0.0017576, 0.00479259, 0.00661815, 0.00129593, 0.0196567, 0.0209814, 0.0278846, 0.000243402
31.8973, 0.00121126, 0.0020411, 0.00333371, 0.00164143, 0.0253774, 0.0270505, 0.0306695, 0.000254962
31.9489, 0.00117594, 0.00336725, 0.00460807, 0.00135958, 0.00927806, 0.0106646, 0.0155992, 0.000229064
32.0112, 0.00119008, 0.00176783, 0.00301276, 0.00128097, 0.0065863, 0.00789836, 0.0111771, 0.000211933
32.0752, 0.00121294, 0.000958681, 0.00222938, 0.00133135, 0.00460699, 0.00597835, 0.00849577, 0.000229562
32.1386, 0.0012941, 0.00182664, 0.00317251, 0.00134765, 0.000517616, 0.00190955, 0.00527925, 0.000191881
32.2254, 0.00187983, 0.00127542, 0.00321902, 0.00209498, 0.0196987, 0.0218247, 0.0253721, 0.000242452
32.2744, 0.00118658, 0.00220082, 0.00345506, 0.0013682, 0.00266697, 0.00405592, 0.00776582, 0.000196732
32.3514, 0.00129342, 0.00249356, 0.00385954, 0.00136887, 0.0124497, 0.0138474, 0.018019, 0.000227252
