TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
16.9169, 0, 0, 6.375e-05, 0, 0, 0, 0.000217062, 2.5e-06
17.0002, 0, 0, 6.6661e-05, 0, 0, 0, 0.000207031, 1.026e-05
17.0835, 0, 0, 5.493e-05, 0, 0, 0, 0.000181552, 2.53e-06
17.1669, 0, 0, 7.1201e-05, 0, 0, 0, 0.000231481, 1.073e-05
17.2503, 0, 0, 7.197e-05, 0, 0, 0, 0.000243962, 1.316e-05
17.3335, 0, 0, 5.2261e-05, 0, 0, 0, 0.000186371, 2.22e-06
17.4169, 0, 0, 6.1541e-05, 0, 0, 0, 0.000226432, 1.074e-05
17.5002, 0, 0, 5.2061e-05, 0, 0, 0, 0.000197131, 1.396e-05
17.5837, 0, 0, 8.831e-05, 0, 0, 0, 0.000316063, 3.95e-06
17.6669, 0, 0, 6.555e-05, 0, 0, 0, 0.000203582, 9.67e-06
17.7502, 0, 0, 4.782e-05, 0, 0, 0, 0.000178182, 1.87e-06
19.9185, 0.00118397, 0.000378933, 0.00163172, 0, 0, 0, 0.0018392, 0.000117381
20.003, 0.00146932, 0.00125701, 0.0028107, 0, 0, 0, 0.00301019, 7.636e-05
20.0864, 0.00175525, 0.000995428, 0.00282783, 0, 0, 0, 0.00311885, 7.5221e-05
20.1694, 0.00156017, 0.000827906, 0.00246597, 0, 0, 0, 0.00271841, 8.4952e-05
20.2522, 0.00119392, 0.000675006, 0.00194138, 0, 0, 0, 0.00215801, 6.536e-05
20.3358, 0.00120542, 0.000991717, 0.00227211, 0, 0, 0, 0.00248032, 7.4791e-05
20.419, 0.00112991, 0.000952447, 0.00215051, 0, 0, 0, 0.00233488, 6.128e-05
20.5027, 0.00124307, 0.00109949, 0.00242572, 0, 0, 0, 0.00263192, 8.3591e-05
20.5857, 0.00124705, 0.000873296, 0.00219514, 0, 0, 0, 0.00240633, 7.5631e-05
20.6691, 0.00114205, 0.000989077, 0.00219847, 0, 0, 0, 0.00241501, 6.2931e-05
20.7527, 0.00112035, 0.00126428, 0.00245691, 0, 0, 0, 0.002676, 7.208e-05
20.836, 0.00126341, 0.00111677, 0.00245266, 0, 0, 0, 0.00266111, 7.3621e-05
20.9191, 0.00118117, 0.000950547, 0.00220177, 0, 0, 0, 0.00241156, 6.6001e-05
21.0025, 0.0011191, 0.00111602, 0.00231257, 0, 0, 0, 0.00250999, 7.221e-05
21.087, 0.00119969, 0.00218075, 0.00345662, 0, 0, 0, 0.00368817, 6.9771e-05
21.1692, 0.00111296, 0.00109755, 0.00228504, 0, 0, 0, 0.00248138, 6.932e-05
21.2524, 0.0011094, 0.000983988, 0.00215435, 0, 0, 0, 0.0023764, 7.474e-05
21.3357, 0.00134107, 0.000769726, 0.00217534, 0, 0, 0, 0.00237182, 6.767e-05
21.4194, 0.00137347, 0.00105481, 0.00249416, 0, 0, 0, 0.00270968, 5.9151e-05
21.5039, 0.00172388, 0.00186458, 0.00365356, 0, 0, 0, 0.00391204, 6.7982e-05
21.586, 0.00100211, 0.00137651, 0.00245543, 0, 0, 0, 0.00268847, 6.361e-05
21.6689, 0.000992118, 0.000953537, 0.00200826, 0, 0, 0, 0.00220604, 5.637e-05
21.7523, 0.00121546, 0.000794496, 0.00208576, 0, 0, 0, 0.00229684, 6.1842e-05
21.8363, 0.000945338, 0.0016688, 0.00267898, 0, 0, 0, 0.00288069, 5.9271e-05
21.9187, 0.000876197, 0.000853567, 0.0017934, 0, 0, 0, 0.00199073, 6.141e-05
22.0018, 0.00116043, 0.000332163, 0.00154988, 0, 0, 0, 0.0017722, 6.903e-05
22.0835, 0, 0, 7.2831e-05, 0, 0, 0, 0.000244742, 1.197e-05
22.1669, 0, 0, 5.795e-05, 0, 0, 0, 0.000212612, 7.711e-06
22.2502, 0, 0, 6.6981e-05, 0, 0, 0, 0.000216161, 2.1e-06
22.3335, 0, 0, 6.029e-05, 0, 0, 0, 0.000219722, 3.16e-06
22.4169, 0, 0, 6.966e-05, 0, 0, 0, 0.000198332, 2.49e-06
22.5003, 0, 0, 6.5421e-05, 0, 0, 0, 0.000242002, 1.424e-05
22.5835, 0, 0, 7.1921e-05, 0, 0, 0, 0.000243362, 9.6e-06
22.6669, 0, 0, 6.7791e-05, 0, 0, 0, 0.000235322, 6.94e-06
22.7503, 0, 0, 8.2521e-05, 0, 0, 0, 0.000256682, 2.68e-06
22.8335, 0, 0, 6.167e-05, 0, 0, 0, 0.000200342, 2.23e-06
22.9169, 0, 0, 7.7181e-05, 0, 0, 0, 0.000240942, 9.02e-06
23.0002, 0, 0, 7.009e-05, 0, 0, 0, 0.000231902, 9.89e-06
23.0835, 0, 0, 6.628e-05, 0, 0, 0, 0.000233602, 9.03e-06
23.1669, 0, 0, 5.6851e-05, 0, 0, 0, 0.000182721, 2e-06
23.2502, 0, 0, 6.387e-05, 0, 0, 0, 0.000218022, 7.98e-06
23.3335, 0, 0, 6.051e-05, 0, 0, 0, 0.000184272, 5.34e-06
23.4169, 0, 0, 6.1861e-05, 0, 0, 0, 0.000203332, 8.95e-06
23.5003, 0, 0, 7.4621e-05, 0, 0, 0, 0.000235381, 1.172e-05
23.5835, 0, 0, 5.674e-05, 0, 0, 0, 0.000203302, 7.83e-06
23.6669, 0, 0, 7.4281e-05, 0, 0, 0, 0.000239792, 1.022e-05
23.7502, 0, 0, 8.1131e-05, 0, 0, 0, 0.000243062, 3.4e-06
23.8335, 0, 0, 5.402e-05, 0, 0, 0, 0.000178472, 2.61e-06
23.9169, 0, 0, 6.203e-05, 0, 0, 0, 0.000199432, 1.97e-06
24.0002, 0, 0, 6.28e-05, 0, 0, 0, 0.000203872, 7.171e-06
24.0835, 0, 0, 6.411e-05, 0, 0, 0, 0.000228812, 1.017e-05
24.1669, 0, 0, 5.8161e-05, 0, 0, 0, 0.000225402, 3.97e-06
24.2502, 0, 0, 5.573e-05, 0, 0, 0, 0.000197052, 1.87e-06
24.3335, 0, 0, 5.289e-05, 0, 0, 0, 0.000193862, 1.011e-05
24.4169, 0, 0, 7.4631e-05, 0, 0, 0, 0.000232121, 3.25e-06
24.5002, 0, 0, 5.837e-05, 0, 0, 0, 0.000210842, 2.23e-06
24.5836, 0, 0, 7.9251e-05, 0, 0, 0, 0.000282072, 9.83e-06
24.6669, 0, 0, 4.9381e-05, 0, 0, 0, 0.000192911, 7.91e-06
 0.000228882, 8.86e-06
24.1668, 0, 0, 4.9741e-05, 0, 0, 0, 0.000185061, 2.31e-06
24.2502, 0, 0, 5.482e-05, 0, 0, 0, 0.000236642, 2.21e-06
24.3335, 0, 0, 5.695e-05, 0, 0, 0, 0.000194982, 1.89e-06
24.4168, 0, 0, 5.9171e-05, 0, 0, 0, 0.000199441, 2.69e-06
24.5002, 0, 0, 5.6481e-05, 0, 0, 0, 0.000195552, 9.51e-06
24.5835, 0, 0, 5.255e-05, 0, 0, 0, 0.000183182, 2.03e-06
24.6668, 0, 0, 6.077e-05, 0, 0, 0, 0.000211132, 6.3e-06
