TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
14.0095, 0.000832322, 0.00590694, 0.00681219, 0.000513559, 0.0019941, 0.00252845, 0.00950621, 6.2474e-05
14.2074, 0.000963223, 0.0022897, 0.00331128, 0.000495952, 0.00336843, 0.00389209, 0.00741232, 6.0232e-05
14.4134, 0.00102995, 0.00252788, 0.00363061, 0.00052248, 0.00897357, 0.00952961, 0.0133482, 7.2228e-05
14.6118, 0.000767754, 0.00222635, 0.00305035, 0.000568048, 0.00794241, 0.00853903, 0.0117684, 5.8604e-05
14.8045, 0.000767944, 0.000971933, 0.00180135, 0.000499271, 0.00200488, 0.00252934, 0.00450932, 6.2933e-05
15.0084, 0.00105437, 0.000437578, 0.00154391, 0.000506184, 0.00608182, 0.00661757, 0.0083756, 6.8956e-05
15.2078, 0.000949464, 0.000963249, 0.00198053, 0.000767234, 0.00453589, 0.0054857, 0.00778076, 0.000211702
15.4094, 0.00120628, 0.00165599, 0.00294568, 0.00060746, 0.00553645, 0.00617515, 0.00934298, 9.5686e-05
15.6057, 0.000900331, 0.00188071, 0.00284505, 0.000562243, 0.00217162, 0.00275249, 0.00576004, 5.059e-05
15.8072, 0.00106617, 0.00175751, 0.00288899, 0.000842179, 0.00313791, 0.00405887, 0.00719568, 0.000105603
16.0066, 0.00094832, 0.000727385, 0.00172568, 0.000655639, 0.00389155, 0.00458944, 0.00654835, 6.0133e-05
16.2072, 0.00106273, 0.00116044, 0.00227527, 0.000714731, 0.00395769, 0.00469593, 0.00716064, 5.1809e-05
16.4088, 0.0011851, 0.00481125, 0.00607041, 0.000771879, 0.00171006, 0.00250878, 0.00876326, 5.9613e-05
16.612, 0.000938041, 0.00770694, 0.00870202, 0.000738897, 0.00231449, 0.00308475, 0.0120085, 6.8306e-05
16.8126, 0.00135718, 0.00829027, 0.00978345, 0.000834633, 0.00170561, 0.00256535, 0.0125717, 0.000109852
17.0063, 0.000993752, 0.00248109, 0.003531, 0.000508271, 0.00196396, 0.00249419, 0.00625023, 5.9892e-05
17.2074, 0.00111421, 0.002081, 0.00327868, 0.000855701, 0.00295924, 0.0038832, 0.00743416, 0.000108231
17.4065, 0.00129784, 0.00147182, 0.00282732, 0.000553275, 0.00283886, 0.00343387, 0.0065252, 6.7605e-05
17.606, 0.00120032, 0.000956794, 0.00221024, 0.000446716, 0.00312433, 0.00359085, 0.00600948, 5.6934e-05
17.8058, 0.00112283, 0.00187118, 0.00305108, 0.000515361, 0.00198299, 0.00252606, 0.00583075, 6.2322e-05
18.0043, 0.000817274, 0.0014233, 0.00229291, 0.000506248, 0.00128071, 0.00180463, 0.0042596, 4.6146e-05
18.2049, 0.000793054, 0.00129149, 0.00213538, 0.00053949, 0.00204637, 0.00260588, 0.00493643, 4.5728e-05
18.4052, 0.000729977, 0.00117636, 0.00195403, 0.000531115, 0.00248713, 0.00304032, 0.00516335, 4.4527e-05
18.6074, 0.00087262, 0.00246058, 0.00343969, 0.000754817, 0.00277733, 0.00360249, 0.00733664, 0.000143722
18.8046, 0.000610744, 0.000587935, 0.00125431, 0.000510967, 0.00267053, 0.00320251, 0.00461321, 5.1038e-05
19.0082, 0.000990384, 0.00364181, 0.0046957, 0.000787399, 0.00234937, 0.00319303, 0.008151, 9.9388e-05
19.2077, 0.00108907, 0.00397152, 0.00512795, 0.000724786, 0.00162848, 0.00241879, 0.00775014, 0.00011167
19.4052, 0.000960199, 0.000961689, 0.00198207, 0.000857972, 0.00210468, 0.00303485, 0.0052375, 0.00010864
19.6108, 0.00136028, 0.00323273, 0.00466736, 0.000928237, 0.00462789, 0.00558523, 0.0107816, 6.9015e-05
19.8079, 0.00148253, 0.00253579, 0.0040952, 0.000961769, 0.00248189, 0.00350853, 0.00785064, 0.000150786
20.0117, 0.00121516, 0.00627862, 0.00757912, 0.00124382, 0.00259078, 0.00391341, 0.0117046, 0.000119614
20.2117, 0.00164219, 0.00684937, 0.00864515, 0.000949365, 0.00178612, 0.00276432, 0.0116432, 0.000139811
20.4113, 0.00111165, 0.00610333, 0.00730077, 0.000733753, 0.00302581, 0.0037892, 0.0112958, 7.2535e-05
20.6114, 0.00153345, 0.00553396, 0.00715059, 0.000484224, 0.0034884, 0.00404809, 0.011422, 0.000129197
20.8049, 0.00148055, 0.00202327, 0.00356893, 0.000254422, 0.000915959, 0.00119142, 0.0049428, 5.3769e-05
21.0085, 0.00185034, 0.00338385, 0.00531082, 0.000883658, 0.00199326, 0.00290946, 0.00847904, 7.4816e-05
21.2098, 0.00133011, 0.00446145, 0.00585199, 0.000960315, 0.00274623, 0.00375496, 0.0098247, 6.3793e-05
21.4083, 0.0013476, 0.00254029, 0.00395027, 0.000965454, 0.00311765, 0.00411011, 0.00825422, 5.8542e-05
21.6115, 0.00136604, 0.00608698, 0.00754112, 0.0012164, 0.00242122, 0.00366817, 0.0114562, 6.5073e-05
21.8113, 0.0012908, 0.0091875, 0.0105658, 0, 0, 0.000552927, 0.0112436, 6.0501e-05
22.0076, 0.000922919, 0.00371524, 0.00469806, 0.000213956, 0.00249412, 0.00272784, 0.00760129, 4.8619e-05
22.2069, 0.00107598, 0.00256834, 0.00371132, 0.000587659, 0.00235197, 0.0029641, 0.00687646, 5.5069e-05
22.407, 0.00101703, 0.000939421, 0.00202499, 0.000470226, 0.00420688, 0.00472999, 0.0070212, 8.1119e-05
22.6078, 0.00116639, 0.00134211, 0.00257359, 0.000452509, 0.00453128, 0.00501636, 0.00781235, 6.065e-05
22.8063, 0.000878849, 0.00122041, 0.00215813, 0.000414566, 0.00352307, 0.00397111, 0.00631915, 5.9971e-05
23.0064, 0.000725265, 0.00189617, 0.00267668, 0.000496735, 0.00300484, 0.00352514, 0.00639859, 4.7746e-05
23.2056, 0.000976073, 0.00131288, 0.00235643, 0.000781595, 0.00219776, 0.00300738, 0.00557778, 5.7741e-05
23.4041, 0.000664232, 0.0010078, 0.00172436, 0.000474175, 0.00172091, 0.00222293, 0.00412651, 5.9901e-05
23.6111, 0.000597159, 0.00687669, 0.00753056, 0.000479887, 0.00287014, 0.0033859, 0.011099, 6.6342e-05
23.8048, 0.000582323, 0.00077532, 0.00141344, 0.00043001, 0.00269037, 0.00314373, 0.00476256, 5.9072e-05
24.0045, 0.000557294, 0.00121804, 0.0018307, 0.000410003, 0.00207795, 0.00251664, 0.00452116, 5.993e-05
24.205, 0.000692181, 0.000764086, 0.00152204, 0.000585965, 0.00271381, 0.00333012, 0.00502962, 6.3391e-05
24.4063, 0.000506065, 0.0023086, 0.00286782, 0.000381931, 0.00283915, 0.00324153, 0.00627662, 5.15e-05
24.6063, 0.000516548, 0.00240963, 0.00297922, 0.000387714, 0.00278995, 0.00320463, 0.00635166, 5.5328e-05
24.8058, 0.000559533, 0.00191063, 0.00252421, 0.000357113, 0.00267491, 0.00305731, 0.00577013, 6.3112e-05
25.0062, 0.000803868, 0.0020111, 0.00286887, 0.000391815, 0.00270252, 0.00311298, 0.0061641, 6.0482e-05
25.2049, 0.000789883, 0.00110252, 0.00196029, 0.000440652, 0.00227782, 0.00274697, 0.00488958, 6.7154e-05
25.4047, 0.000568294, 0.00126411, 0.00188647, 0.000406138, 0.00219981, 0.00262892, 0.00469624, 5.788e-05
25.6054, 0.000660216, 0.00101377, 0.00173638, 0.000572196, 0.00283088, 0.00343481, 0.00535904, 6.3121e-05
25.8064, 0.000659776, 0.00124505, 0.00196967, 0.000669209, 0.00357439, 0.00427327, 0.00642195, 6.2311e-05
26.0069, 0.000845158, 0.0029975, 0.00395298, 0.000533683, 0.00217451, 0.00273632, 0.00687022, 6.7962e-05
26.2066, 0.000534122, 0.00312405, 0.00370921, 0.000369786, 0.00235007, 0.00273644, 0.0066511, 5.827e-05
26.4019, 0.000430776, 0.000904586, 0.00138577, 0, 0, 0.000347248, 0.00192966, 6.0251e-05
26.601, 0.000270522, 0.000301592, 0.000617109, 0, 0, 0.00023671, 0.000988164, 4.5556e-05
26.8009, 0.000219164, 0.00035647, 0.000614778, 0, 0, 0.000151891, 0.00091478, 3.5704e-05
27.0008, 0.000154663, 0.000389321, 0.000589179, 0, 0, 9.4802e-05, 0.000849527, 3.9695e-05
27.2006, 9.0431e-05, 0.000372756, 0.000500089, 0, 0, 0, 0.000594061, 1.2834e-05
27.4004, 7.2954e-05, 0.000113318, 0.000227116, 0, 0, 4.8106e-05, 0.000445009, 2.6048e-05
27.6001, 0, 0, 6.943e-06, 0, 0, 0, 0.000103515, 7.5e-07
27.8002, 0, 0, 1.0053e-05, 0, 0, 0, 0.000158103, 1.111e-06
28.0001, 0, 0, 4.821e-06, 0, 0, 0, 9.2451e-05, 1.091e-06
