TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
8.99844, 0.00119395, 0.000466617, 0.00172122, 0.000950933, 0.00337554, 0.00436009, 0.00632572, 0.000204102
9.06472, 0.00128776, 0.00103027, 0.00238209, 0.000920475, 0.00239023, 0.00334061, 0.00593656, 0.000241737
9.13367, 0.0018522, 0.00109702, 0.00302714, 0.0011431, 0.00375438, 0.00493328, 0.00822434, 0.000286183
9.19749, 0.00178805, 0.000535001, 0.00239984, 0.00115641, 0.00157208, 0.00276093, 0.00536821, 0.000248538
9.26531, 0.00164498, 0.000933544, 0.00263871, 0.000960082, 0.0026283, 0.00362734, 0.00652161, 0.000249416
9.33342, 0.0017108, 0.000505253, 0.0022877, 0.00100805, 0.0043665, 0.00541003, 0.00796537, 0.000293471
9.4002, 0.00223327, 0.000635062, 0.00295681, 0.00109941, 0.00370206, 0.00483955, 0.00805375, 0.000280706
9.4657, 0.00203969, 0.00130763, 0.00342258, 0.000983229, 0.00218544, 0.00320578, 0.00689532, 0.000283213
9.53137, 0.00184095, 0.000786138, 0.002705, 0.00103849, 0.00183492, 0.00290637, 0.00588547, 0.000253977
9.60075, 0.00129696, 0.000785968, 0.00213815, 0.000987489, 0.0050989, 0.0061232, 0.00858875, 0.000241207
9.66694, 0.00175711, 0.00064437, 0.00247962, 0.00135425, 0.00401181, 0.00540143, 0.00813408, 0.000277734
9.73548, 0.00148702, 0.000597005, 0.00214296, 0.00124503, 0.00633581, 0.00762662, 0.0100108, 0.000256236
9.7997, 0.00190757, 0.000620343, 0.00259358, 0.00106978, 0.00349748, 0.00461169, 0.00749642, 0.000274735
9.86593, 0.00159853, 0.000789567, 0.00246357, 0.00158815, 0.00282463, 0.00444937, 0.00712084, 0.000264304
9.93316, 0.00232854, 0.000802076, 0.00318575, 0.00116377, 0.00298724, 0.0041914, 0.007625, 0.000277155
9.99842, 0.00165327, 0.000996329, 0.00271626, 0.00109658, 0.00217597, 0.003311, 0.00626888, 0.000254334
10.0759, 0.00221614, 0.00821954, 0.0105171, 0.0016914, 0.00462647, 0.00636007, 0.0171427, 0.00033909
10.1328, 0.00209014, 0.000724523, 0.00287157, 0.00107849, 0.00308946, 0.00420099, 0.00731809, 0.000310003
10.2004, 0.00176045, 0.00076998, 0.00259027, 0.00098173, 0.00444, 0.00546133, 0.00830955, 0.000264006
10.269, 0.0015959, 0.00199519, 0.00366857, 0.00140951, 0.00485802, 0.0063017, 0.0101803, 0.000324768
10.3363, 0.00174317, 0.00231737, 0.00413098, 0.00140705, 0.00490624, 0.00635589, 0.0108193, 0.000352468
10.3994, 0.00143433, 0.0021514, 0.00366894, 0.00114351, 0.00219488, 0.00337554, 0.00728841, 0.000293112
10.4697, 0.00154031, 0.0052858, 0.00689863, 0.00098898, 0.00280658, 0.00382556, 0.0109772, 0.000289103
10.5338, 0.00216696, 0.00190416, 0.00415054, 0.00143705, 0.00242612, 0.00389719, 0.00835161, 0.000319072
10.6037, 0.00169268, 0.00256463, 0.00432881, 0.000971601, 0.00599267, 0.00699856, 0.0115664, 0.000288774
10.6712, 0.00180131, 0.003925, 0.00579385, 0.00110252, 0.00524796, 0.00638275, 0.0124084, 0.000315291
10.7352, 0.002187, 0.00222748, 0.00452554, 0.000943583, 0.00393706, 0.00491986, 0.00972158, 0.000344227
10.8015, 0.00147467, 0.00184695, 0.00338527, 0.000833883, 0.00483831, 0.00571319, 0.00938275, 0.000276355
10.8688, 0.0022097, 0.00153442, 0.00382713, 0.00102213, 0.00483187, 0.00588165, 0.00994841, 0.000309793
10.9368, 0.00186372, 0.00380592, 0.0057475, 0.000653721, 0.0045428, 0.00523556, 0.0112797, 0.000317292
10.9938, 0.00148828, 3.7536e-05, 0.00158541, 0, 0, 0, 0.00171013, 0.000151566
11.0668, 0.00180172, 0.00263115, 0.00451018, 0.000601205, 0.00251053, 0.0031564, 0.00798066, 0.000293053
11.1331, 0.00234631, 0.0019758, 0.00440763, 0.000625883, 0.00224513, 0.00290822, 0.00757557, 0.000299474
11.2025, 0.00164799, 0.00540204, 0.00711148, 0.000379465, 0.00258483, 0.0029923, 0.01033, 0.00021794
11.2697, 0.00190259, 0.00160064, 0.0035755, 0.000406362, 0.00657923, 0.00702792, 0.0108532, 0.000251528
11.3468, 0.00239781, 0.00267626, 0.00517235, 0.000468577, 0.0153593, 0.0158661, 0.0213006, 0.000274645
11.4037, 0.00245407, 0.00216132, 0.00468828, 0.000269425, 0.00629369, 0.00659929, 0.011536, 0.000228011
11.4819, 0.00162125, 0.0108795, 0.0125741, 0.000284684, 0.00995592, 0.0102868, 0.0231176, 0.000250988
11.5361, 0.00252817, 0.00168728, 0.0043088, 0.00044176, 0.00558375, 0.00606243, 0.0106729, 0.000303392
11.5978, 0.00181917, 0.00131704, 0.00320113, 0.000288784, 0.00187657, 0.00218888, 0.00561728, 0.000198913
11.6682, 0.00173086, 0.00181393, 0.00361272, 0.0011815, 0.00433513, 0.00554319, 0.00939889, 0.000234549
11.734, 0.00124878, 0.00104136, 0.00237124, 0.00167, 0.00424213, 0.005955, 0.00856725, 0.000240329
11.7992, 0.00146125, 0.00044323, 0.00197204, 0.00118861, 0.00360026, 0.00483516, 0.0070979, 0.000277235
11.8681, 0.00131668, 0.000604295, 0.00198065, 0.000939774, 0.00615069, 0.00712532, 0.00932474, 0.000258917
11.9351, 0.00193156, 0.000945244, 0.0029596, 0.00161708, 0.00475728, 0.00640756, 0.00962688, 0.000292743
11.9994, 0.00132811, 0.000772309, 0.00216249, 0.000970751, 0.00397265, 0.00497332, 0.00734643, 0.00022855
12.065, 0.0013205, 0.000759961, 0.00213769, 0.000896818, 0.00292624, 0.00385351, 0.00623641, 0.000236696
12.1321, 0.00151565, 0.00241677, 0.00400799, 0.000934164, 0.0014606, 0.00242187, 0.00664288, 0.000270755
12.2016, 0.00163096, 0.00502475, 0.0067228, 0.000934375, 0.00150988, 0.002492, 0.00949075, 0.000273985
12.2665, 0.00177955, 0.00237818, 0.00422603, 0.000913867, 0.00230857, 0.00325851, 0.0077223, 0.000260294
12.335, 0.00148306, 0.00246367, 0.00402452, 0.00112834, 0.00401583, 0.00518755, 0.00953629, 0.000307313
12.3992, 0.00150982, 0.00204986, 0.00364177, 0.00127597, 0.00184831, 0.00316677, 0.00709279, 0.000278234
12.4716, 0.00171791, 0.00605197, 0.00784172, 0.000977821, 0.00372382, 0.00473371, 0.0128346, 0.000264813
12.5315, 0.00119971, 0.000691347, 0.00195255, 0.000948623, 0.00276469, 0.00375631, 0.00600727, 0.00022369
12.6018, 0.00155356, 0.00361045, 0.00523424, 0.00104228, 0.00307873, 0.0041565, 0.0096412, 0.000253719
12.6722, 0.00120303, 0.00797794, 0.00932422, 0.0010022, 0.00282828, 0.00386392, 0.013464, 0.000261518
12.7349, 0.00173474, 0.00246937, 0.00427793, 0.00145085, 0.00340035, 0.00488974, 0.00944503, 0.000249175
12.7989, 0.00106276, 0.00196367, 0.00308631, 0.000890338, 0.00251824, 0.00344269, 0.00681842, 0.000207352
12.8663, 0.00178095, 0.00163782, 0.00347987, 0.000942014, 0.00280992, 0.00378408, 0.00749161, 0.000220669
12.9331, 0.00179521, 0.000806876, 0.00267322, 0.00127298, 0.00349248, 0.00479463, 0.00767554, 0.00023133
13.0006, 0.00116161, 0.000600855, 0.00183385, 0.00108359, 0.00525828, 0.00638755, 0.00850783, 0.000258257
13.0678, 0.00185258, 0.000827015, 0.00274994, 0.00141908, 0.00458189, 0.00604096, 0.00903806, 0.000245238
13.1333, 0.00171964, 0.000787467, 0.00258105, 0.0013048, 0.0035762, 0.00493543, 0.00778626, 0.000268716
13.1993, 0.00129248, 0.000592635, 0.00194954, 0.000865561, 0.00404333, 0.00494905, 0.00715467, 0.000224311
13.2674, 0.00199594, 0.000749851, 0.00281562, 0.00097869, 0.00450708, 0.00551233, 0.00860941, 0.000239458
13.3338, 0.00174884, 0.000611824, 0.00243865, 0.0014709, 0.00396321, 0.00547153, 0.00816115, 0.000287203
13.402, 0.00151821, 0.000975461, 0.00257299, 0.00141073, 0.00559334, 0.0070386, 0.0098931, 0.000261577
13.467, 0.00207202, 0.00102041, 0.00316426, 0.00160674, 0.00319178, 0.00483367, 0.00823965, 0.000261344
13.5352, 0.00214393, 0.000956423, 0.0031743, 0.00158805, 0.00458865, 0.00622416, 0.00968534, 0.000290653
13.5992, 0.00194334, 0.00110343, 0.00311099, 0.000950214, 0.00258767, 0.00358202, 0.00697868, 0.000266097
13.6676, 0.00164315, 0.0013162, 0.00302763, 0.00101246, 0.00447317, 0.00552736, 0.00880148, 0.000251928
13.7346, 0.00205674, 0.00136944, 0.00350468, 0.0011661, 0.00417133, 0.00537717, 0.00917129, 0.000278212
13.7988, 0.00211856, 0.0011231, 0.00330582, 0.0009964, 0.00208937, 0.00311985, 0.00668305, 0.000306745
13.8655, 0.00136349, 0.000961833, 0.00239031, 0.000924445, 0.00312654, 0.00408501, 0.006699, 0.000271954
13.9415, 0.00245872, 0.00876754, 0.0113117, 0.00126538, 0.00312946, 0.00443436, 0.016011, 0.000314301
14.0031, 0.00190352, 0.00296251, 0.00494346, 0.00120797, 0.00453485, 0.0057893, 0.01101, 0.000331858
14.069, 0.00201644, 0.00098947, 0.0030736, 0.00105478, 0.0057595, 0.006857, 0.0101793, 0.000290245
14.1337, 0.00201285, 0.000757611, 0.00283364, 0.000914207, 0.00416256, 0.00511535, 0.00820434, 0.000269835
14.2004, 0.00215696, 0.00121548, 0.00344157, 0.000929605, 0.00352835, 0.00450102, 0.00822914, 0.000283554
14.2695, 0.00226092, 0.0031113, 0.00543972, 0.00099058, 0.00385784, 0.00488662, 0.0106597, 0.000304162
14.3385, 0.003033, 0.00473334, 0.00785895, 0.00168901, 0.00314757, 0.00487927, 0.0129966, 0.000324541
14.4023, 0.00206075, 0.0035016, 0.00562128, 0.00100768, 0.00322573, 0.00426499, 0.0101333, 0.000246145
14.4692, 0.00236395, 0.00120552, 0.00364745, 0.00134749, 0.00509194, 0.00647847, 0.0103997, 0.000306171
14.5333, 0.0021415, 0.00137615, 0.00359263, 0.00143304, 0.00248013, 0.00395912, 0.00781818, 0.000307253
14.5987, 0.00199372, 0.000814455, 0.00287037, 0.000890388, 0.00255016, 0.00346721, 0.00654455, 0.000268464
14.6667, 0.00134344, 0.000729653, 0.00213765, 0.000923335, 0.00460761, 0.00555831, 0.00792172, 0.000242929
14.7347, 0.00204544, 0.00123001, 0.0033533, 0.00155966, 0.00395735, 0.00555719, 0.00926424, 0.000260707
14.8004, 0.00155034, 0.000621543, 0.00222666, 0.000871251, 0.00488848, 0.00578879, 0.00824983, 0.00022282
14.8661, 0.00186477, 0.000982011, 0.00290765, 0.00111611, 0.00292815, 0.00409091, 0.00728367, 0.000278583
14.9345, 0.00194763, 0.000901827, 0.00292576, 0.00151407, 0.00435785, 0.0059057, 0.00908797, 0.000290563
14.9994, 0.00162561, 0.000837034, 0.00251942, 0.00087512, 0.00352577, 0.00444303, 0.00725544, 0.000257466
15.0697, 0.00118834, 0.00557058, 0.00684306, 0.000885759, 0.00290574, 0.00383512, 0.0109404, 0.000286843
15.1346, 0.00208025, 0.00297933, 0.00514378, 0.00098179, 0.00270583, 0.00371445, 0.00911505, 0.000292444
15.2026, 0.00195548, 0.00288056, 0.00490968, 0.00152229, 0.00370973, 0.0052663, 0.0104291, 0.000264226
15.267, 0.00145676, 0.000688508, 0.00220265, 0.000970852, 0.00478982, 0.0057946, 0.00820742, 0.000262015
15.3331, 0.00170488, 0.000776209, 0.00254222, 0.000902988, 0.00385115, 0.00479158, 0.00755923, 0.000236638
15.3976, 0.00130136, 0.000936055, 0.00229581, 0.000891559, 0.0020147, 0.00293887, 0.00543288, 0.000229288
15.4678, 0.00159844, 0.00220318, 0.00386075, 0.000851252, 0.0040054, 0.00489124, 0.00897395, 0.000246448
15.5319, 0.00182295, 0.00087705, 0.00277188, 0.00100913, 0.00245946, 0.00349972, 0.00648211, 0.000256067
15.5999, 0.00129806, 0.00066185, 0.00202221, 0.000908627, 0.00449748, 0.00544017, 0.00772403, 0.000226759
15.668, 0.00121289, 0.00150246, 0.00278839, 0.000943704, 0.00528476, 0.00625299, 0.00924269, 0.000220678
15.7353, 0.00185493, 0.00116054, 0.00309198, 0.00174356, 0.00471001, 0.00649549, 0.00987601, 0.000298453
15.8003, 0.00155837, 0.0011542, 0.00276553, 0.00099603, 0.0040763, 0.00511871, 0.00818407, 0.000245118
15.8701, 0.00157303, 0.00132458, 0.00295402, 0.00120566, 0.00686519, 0.0081008, 0.0112869, 0.000237048
15.9367, 0.00193133, 0.00124306, 0.00324979, 0.00121309, 0.00640595, 0.00767218, 0.0112058, 0.000298622
16.0015, 0.001694, 0.00111636, 0.0028792, 0.00146044, 0.0047522, 0.00624855, 0.00939812, 0.000247749
16.0669, 0.0013032, 0.000973971, 0.00233775, 0.000925786, 0.00455295, 0.00551159, 0.00808273, 0.000262543
16.1342, 0.0019835, 0.00172703, 0.00379293, 0.00101542, 0.00355162, 0.00460332, 0.00862754, 0.000299656
16.2037, 0.00123907, 0.00495248, 0.0062559, 0.00101645, 0.00396574, 0.00502123, 0.0115269, 0.000238588
16.2708, 0.00173605, 0.00495971, 0.00676715, 0.00102183, 0.00392547, 0.0049829, 0.0119864, 0.000277974
16.3471, 0.00197529, 0.0143352, 0.0164255, 0.00151669, 0.00333443, 0.00488796, 0.0215956, 0.000320801
16.3995, 0.00172538, 0.00184507, 0.00364481, 0.00101592, 0.00243835, 0.00348542, 0.00736131, 0.000234359
16.4655, 0.0012335, 0.00135846, 0.00265354, 0.000793908, 0.0029528, 0.00377701, 0.00667905, 0.000242558
16.5342, 0.00164997, 0.00153281, 0.00326061, 0.00149847, 0.00373852, 0.0052813, 0.00878166, 0.000300762
16.5992, 0.00139863, 0.00116598, 0.00263109, 0.000931236, 0.00319051, 0.00415828, 0.00707558, 0.000258906
16.6656, 0.00119811, 0.000458328, 0.00171969, 0.000917147, 0.00385644, 0.00480753, 0.00677588, 0.000222761
16.7319, 0.00163352, 0.000646821, 0.00235332, 0.000834794, 0.00286331, 0.00373775, 0.0063897, 0.000241787
16.7988, 0.00138097, 0.000625333, 0.00206771, 0.000968062, 0.00331395, 0.00431892, 0.00663932, 0.000228559
16.8663, 0.00105127, 0.000715035, 0.00183853, 0.000898818, 0.00447656, 0.00541635, 0.00754628, 0.00025628
16.9326, 0.00147592, 0.000635052, 0.00217582, 0.000870421, 0.00384055, 0.00474291, 0.00714292, 0.000245107
17.0013, 0.00143494, 0.00087889, 0.00238474, 0.00145186, 0.00508746, 0.00660696, 0.00926174, 0.000273856
17.0656, 0.000977341, 0.00065742, 0.00168818, 0.000967342, 0.00386202, 0.00487405, 0.00685028, 0.000246637
17.1339, 0.00145987, 0.000876271, 0.00240869, 0.00143147, 0.00425429, 0.00572578, 0.00840171, 0.000257726
17.2001, 0.000938465, 0.00076948, 0.00177126, 0.00116555, 0.00471887, 0.00592299, 0.007967, 0.000250586
17.2658, 0.000926536, 0.000742222, 0.00172891, 0.000822996, 0.00426019, 0.00511699, 0.00705434, 0.000188294
17.3321, 0.00148722, 0.000728034, 0.00228361, 0.000818505, 0.00313956, 0.00399855, 0.00661754, 0.000275746
17.3987, 0.00125961, 0.000815886, 0.00215504, 0.00119832, 0.00281955, 0.00407915, 0.00657483, 0.000280285
17.4688, 0.000993779, 0.00411423, 0.00518431, 0.000810706, 0.00373705, 0.00458057, 0.0100232, 0.000236119
17.5377, 0.00140004, 0.0037756, 0.00525995, 0.0012254, 0.00546597, 0.00672856, 0.0122665, 0.000267358
17.5995, 0.000930695, 0.000750822, 0.00176437, 0.00111241, 0.00422098, 0.00537675, 0.00739781, 0.000241446
17.6688, 0.00126714, 0.00461885, 0.00596001, 0.00113675, 0.00266693, 0.00384157, 0.010045, 0.000243667
17.7351, 0.00106093, 0.00242096, 0.00356428, 0.000869691, 0.00485807, 0.00576358, 0.00963032, 0.000254716
17.8025, 0.000958623, 0.00306114, 0.00409237, 0.000678049, 0.00531069, 0.0060228, 0.0103683, 0.000255906
17.8658, 0.00106474, 0.00261323, 0.00374877, 0.000677698, 0.00229508, 0.00300119, 0.0069992, 0.000243929
17.9355, 0.00125407, 0.00308988, 0.0044172, 0.000717235, 0.00463093, 0.005388, 0.0100726, 0.000252337
17.9981, 0.000798547, 0.00225181, 0.00312256, 0.000605525, 0.00204611, 0.00267796, 0.0060325, 0.00020174
18.0695, 0.00139772, 0.00404641, 0.00550489, 0.000580597, 0.00437197, 0.00498641, 0.0107089, 0.000242807
18.1341, 0.00146697, 0.00284859, 0.00438538, 0.000653041, 0.00336846, 0.00405159, 0.00869031, 0.000236649
18.2016, 0.000925186, 0.00321359, 0.00423185, 0.000812296, 0.00408313, 0.00494168, 0.00944793, 0.000246879
18.2699, 0.00149467, 0.00497626, 0.00654484, 0.000903327, 0.00341498, 0.00435157, 0.0111523, 0.000243899
18.3346, 0.0016739, 0.0042132, 0.00595572, 0.000529762, 0.00234079, 0.00290565, 0.00913295, 0.000248289
18.3996, 0.00201439, 0.00195052, 0.00402528, 0.000562479, 0.00259518, 0.00318732, 0.00744925, 0.00020848
18.4703, 0.00181599, 0.00630549, 0.00819077, 0.000576817, 0.00248188, 0.00309118, 0.0115281, 0.000240477
18.5396, 0.00151513, 0.0091808, 0.0107845, 0.000857293, 0.00217352, 0.00308486, 0.0141634, 0.000272846
18.6057, 0.00124067, 0.00728476, 0.00865749, 0.00103896, 0.00370693, 0.00480915, 0.0136192, 0.000221831
18.6746, 0.00173972, 0.00836317, 0.0101841, 0.00066555, 0.00461966, 0.00532856, 0.0157907, 0.000295004
18.7351, 0.00153515, 0.00328842, 0.00491795, 0.00117779, 0.00318978, 0.00443778, 0.00964507, 0.000331561
18.8118, 0.00120253, 0.0113006, 0.0125872, 0.000916487, 0.00588279, 0.00683565, 0.019669, 0.000285775
18.8727, 0.00165623, 0.00531552, 0.00705095, 0.00099689, 0.00554936, 0.00658359, 0.0139111, 0.000306201
18.9396, 0.00189194, 0.00555194, 0.00752814, 0.000901378, 0.00541403, 0.00634611, 0.0141219, 0.000284015
19.0125, 0.00208771, 0.0115276, 0.0137273, 0.00127588, 0.00504526, 0.00634817, 0.0203259, 0.000333879
19.0737, 0.00178707, 0.00230545, 0.00417034, 0.000815366, 0.0096239, 0.0104772, 0.0149028, 0.000293732
19.1388, 0.00193825, 0.00533102, 0.0074092, 0.000849453, 0.00469632, 0.00558944, 0.0132947, 0.000367597
19.2002, 0.001718, 0.00287292, 0.0046923, 0.000722305, 0.00229119, 0.00305012, 0.00802703, 0.000284535
19.2682, 0.00189677, 0.00348264, 0.0054529, 0.000523402, 0.00319857, 0.00374876, 0.00943262, 0.000268313
19.3424, 0.00179777, 0.00290336, 0.00479161, 0.000604295, 0.011286, 0.0119256, 0.0169798, 0.000332579
19.4189, 0.00156709, 0.0158825, 0.0175586, 0.000716925, 0.00816467, 0.00891819, 0.0267663, 0.000302074
19.4707, 0.00114253, 0.00112302, 0.00233568, 0.000411263, 0.0089402, 0.00939243, 0.0119539, 0.000219702
19.5379, 0.0015461, 0.00364599, 0.00527174, 0.000421591, 0.00646076, 0.00691864, 0.01246, 0.000231748
19.6052, 0.00134, 0.00225613, 0.00366571, 0.000334899, 0.008742, 0.00911902, 0.0130396, 0.00022874
19.6676, 0.00108113, 0.000578378, 0.00172606, 0.000342089, 0.00651293, 0.00688686, 0.00883468, 0.000240418
19.7349, 0.00144019, 0.00427709, 0.00579826, 0.000466948, 0.00281497, 0.0033424, 0.00941322, 0.000286963
19.798, 0.00174609, 0.0033459, 0.00518469, 0, 0, 0.000494255, 0.00584383, 0.0002199
19.8685, 0.00165782, 0.000909948, 0.00264784, 0.000564149, 0.00611499, 0.00673208, 0.00972311, 0.000300363
19.9339, 0.00110383, 0.00296139, 0.00414342, 0.000952944, 0.00302724, 0.00401618, 0.00842715, 0.000278316
20.0026, 0.00145491, 0.00102149, 0.0025474, 0.000933105, 0.00661013, 0.00757864, 0.0104411, 0.000274864
20.0677, 0.00176228, 0.00186583, 0.00371279, 0.00108954, 0.00380721, 0.00493021, 0.00888106, 0.00034868
20.134, 0.00143062, 0.00158127, 0.00307654, 0.000862392, 0.00417535, 0.00507869, 0.00848738, 0.000262206
20.1968, 0.000934855, 0.000535042, 0.00152981, 0.00076931, 0.00215006, 0.00295034, 0.00470369, 0.000213202
20.2685, 0.000959553, 0.00214597, 0.00316208, 0.000838424, 0.00544185, 0.0063081, 0.00970329, 0.00022404
20.3362, 0.0010763, 0.000614374, 0.00175171, 0.000794818, 0.0078041, 0.00863599, 0.0107025, 0.000293494
20.4041, 0.000688318, 0.00144973, 0.00220083, 0.00101243, 0.00851475, 0.00956846, 0.0119942, 0.00024721
