TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
60.499, 0.00209496, 0.00563668, 0.0079949, 0.00150894, 0.0115579, 0.0240862, 0.0324445, 0.000635684
60.571, 0.00213813, 0.00557572, 0.00793145, 0.00132308, 0.0140996, 0.0294925, 0.0377494, 0.000496452
60.6422, 0.00291752, 0.0106772, 0.0138704, 0.00194267, 0.0135873, 0.0278362, 0.0422195, 0.000703877
60.7076, 0.00384236, 0.0145187, 0.0186635, 0.00287378, 0.0106201, 0.0218605, 0.0410039, 0.000735046
60.7775, 0.00189656, 0.00746687, 0.00958519, 0.00156529, 0.0164456, 0.0343043, 0.0442376, 0.000509795
60.8355, 0.00218043, 0.00528704, 0.00768281, 0.00129614, 0.0130315, 0.0273579, 0.0354252, 0.000576612
60.9111, 0.00207265, 0.00597726, 0.00828473, 0.00134097, 0.0172752, 0.0358429, 0.0444753, 0.000530502
60.986, 0.00351206, 0.00988183, 0.0137611, 0.00241391, 0.0193401, 0.0385317, 0.0527279, 0.000733157
61.0508, 0.00191912, 0.00922074, 0.0113609, 0.00160011, 0.019414, 0.0392607, 0.0509461, 0.000527491
61.0904, 0.00206033, 0.00501335, 0.00731813, 0.00134132, 0.00728399, 0.0160968, 0.0237703, 0.000567011
61.1852, 0.00250594, 0.00925616, 0.0120535, 0.00234418, 0.0193151, 0.0394536, 0.0519627, 0.000745925
61.2146, 0.00201941, 0.00554926, 0.0077909, 0.0014315, 0.00253519, 0.00649707, 0.0146894, 0.000587043
61.3119, 0.00467418, 0.0092031, 0.0141937, 0.00264056, 0.0162618, 0.0306583, 0.0453097, 0.000809126
61.3497, 0.00204427, 0.00658923, 0.00889395, 0.001601, 0.00271125, 0.00700472, 0.0164711, 0.00079124
61.441, 0.00356716, 0.00794767, 0.0118629, 0.00258731, 0.014858, 0.0286852, 0.0409905, 0.000761765
61.5103, 0.00243112, 0.00713029, 0.00983156, 0.00176372, 0.0172054, 0.0335993, 0.0437752, 0.000581124
61.57, 0.00214587, 0.00526544, 0.00764924, 0.00178302, 0.0138272, 0.0287583, 0.0367354, 0.000537188
61.6451, 0.002782, 0.00812579, 0.0111908, 0.00234635, 0.0160962, 0.0334772, 0.0451461, 0.000699045
61.7055, 0.00241887, 0.00640635, 0.00907226, 0.00157371, 0.0140748, 0.0295456, 0.0389645, 0.000561893
61.7779, 0.00347858, 0.0102747, 0.0140455, 0.00243768, 0.0147261, 0.0302143, 0.0446295, 0.000648229
61.8378, 0.00216363, 0.0045616, 0.00696578, 0.00138756, 0.0145813, 0.0305534, 0.0379225, 0.00063594
61.8869, 0.0023605, 0.00709288, 0.00970765, 0.0017188, 0.00432323, 0.0103112, 0.0203615, 0.000995751
61.9873, 0.00337762, 0.0124757, 0.0162401, 0.00299087, 0.0197279, 0.037315, 0.0540148, 0.000835622
62.0292, 0.00246955, 0.00599051, 0.00870985, 0.00178539, 0.00885299, 0.0189616, 0.0292998, 0.00183403
62.1016, 0.00280287, 0.00637236, 0.00942432, 0.00163764, 0.0121281, 0.0252574, 0.0350286, 0.00058458
62.1814, 0.00274588, 0.0102968, 0.0132807, 0.00175329, 0.0163736, 0.0345211, 0.0481124, 0.000513604
62.2285, 0.00215784, 0.00658437, 0.00896336, 0.00165028, 0.00817443, 0.0193067, 0.0285741, 0.000530596
62.2913, 0.00304869, 0.00751676, 0.0108229, 0.00140167, 0.00607233, 0.0135522, 0.0247126, 0.000581156
62.3766, 0.00331215, 0.0201856, 0.0238634, 0.003015, 0.00930976, 0.0190765, 0.0433434, 0.000769542
62.4313, 0.00297157, 0.00905472, 0.0122704, 0.0018764, 0.00848032, 0.0188316, 0.0314381, 0.00055677
62.4914, 0.00292124, 0.00873232, 0.0120241, 0.00215394, 0.00526832, 0.0124113, 0.024785, 0.000680389
62.5932, 0.00254357, 0.00843286, 0.0113152, 0.00231195, 0.0235475, 0.0482699, 0.0599283, 0.000632037
62.6395, 0.00234293, 0.00990404, 0.012637, 0.00280597, 0.0121833, 0.0265268, 0.0395328, 0.000611749
62.6869, 0.00174107, 0.00674142, 0.0087047, 0.00160766, 0.00486196, 0.0113421, 0.0203271, 0.000446019
62.7873, 0.00177563, 0.00662542, 0.00863084, 0.00204379, 0.0242874, 0.0450778, 0.0540179, 0.000508292
62.8464, 0.0027389, 0.0127632, 0.0168138, 0.00248651, 0.0133553, 0.0293599, 0.0465323, 0.00161713
62.8871, 0.00177342, 0.00699227, 0.00898384, 0.00168132, 0.0047969, 0.0112344, 0.0204925, 0.000432643
62.9643, 0.00217128, 0.00913146, 0.0115654, 0.00236453, 0.00837366, 0.019184, 0.0310716, 0.000543973
63.0202, 0.00241106, 0.00753657, 0.0104205, 0.00179349, 0.0037168, 0.00944583, 0.0202546, 0.000887878
63.1261, 0.00220277, 0.0105875, 0.0130123, 0.00195173, 0.0237042, 0.0462356, 0.0595469, 0.000469764
63.3897, 0.00174091, 0.00606689, 0.00801362, 0.00159902, 0.125902, 0.248081, 0.256467, 0.000509379
63.5617, 0.00165288, 0.00698949, 0.00882899, 0.00168993, 0.0812123, 0.16265, 0.171847, 0.000458787
63.7157, 0.00162494, 0.00409766, 0.00591431, 0.00177163, 0.0737363, 0.147649, 0.153918, 0.000433379
63.8125, 0.00157918, 0.00629304, 0.00805612, 0.0016922, 0.0434015, 0.0882446, 0.0966406, 0.000439236
63.9531, 0.00162225, 0.00544862, 0.00726447, 0.00170926, 0.0656532, 0.132912, 0.140492, 0.000475299
63.9758, 0.00155873, 0.00491898, 0.00671653, 0.00165643, 0.00685701, 0.0154239, 0.0225047, 0.000534341
64.0531, 0.00156955, 0.00531207, 0.00707458, 0.00197275, 0.0119666, 0.0257053, 0.0331387, 0.000516421
64.225, 0.00145467, 0.00354223, 0.00517498, 0.0016652, 0.0664571, 0.132866, 0.138395, 0.000433155
64.235, 0.00147844, 0.00448026, 0.00612795, 0.00169492, 0.00084951, 0.00349615, 0.00986359, 0.00037005
64.2999, 0.00165684, 0.00419344, 0.00601713, 0, 0, 0.00165387, 0.00809254, 0.000405604
64.3684, 0.00217202, 0.00529553, 0.0077022, 0, 0, 0.00188324, 0.00988695, 0.000450306
64.4357, 0.00239304, 0.00523028, 0.00787167, 0, 0, 0.00233839, 0.0105555, 0.000494884
64.4991, 0.00148628, 0.00377423, 0.00544071, 0, 0, 0.00156952, 0.00729397, 0.000374147
64.5668, 0.00201579, 0.00397683, 0.00621992, 0, 0, 0.00181483, 0.00833785, 0.000443652
64.6363, 0.00230011, 0.00619464, 0.00873433, 0, 0, 0.00207528, 0.0111451, 0.000506629
64.7024, 0.00187905, 0.006298, 0.0083768, 0, 0, 0.00194552, 0.0105947, 0.000394498
64.7654, 0.00186244, 0.00254959, 0.00467658, 0, 0, 0.00190472, 0.00690792, 0.000492579
64.8331, 0.00241944, 0.00249285, 0.00531831, 0, 0, 0.00226574, 0.00794236, 0.00053226
64.9002, 0.0016443, 0.00453888, 0.00647086, 0, 0, 0.00157406, 0.00833827, 0.000500322
64.9689, 0.0025492, 0.00568414, 0.00846278, 0, 0, 0.00161611, 0.0103962, 0.000513252
65.0356, 0.0016338, 0.00654613, 0.00842893, 0, 0, 0.00154971, 0.0103423, 0.000505443
65.1005, 0.00128433, 0.00565482, 0.00712981, 0, 0, 0.00131041, 0.00871664, 0.000385987
65.1721, 0.00191979, 0.00786591, 0.0106969, 0, 0, 0.0020571, 0.0134414, 0.00148446
65.2319, 0.00130046, 0.00379359, 0.00527591, 0, 0, 0.00122692, 0.00675871, 0.000356322
65.2986, 0.00122711, 0.00368374, 0.00507543, 0, 0, 0.00133572, 0.00680539, 0.000369089
65.3677, 0.001617, 0.00547166, 0.00728444, 0, 0, 0.00140897, 0.00914416, 0.000563653
65.431, 0.00158894, 0.00268879, 0.00445661, 0, 0, 0.00110151, 0.00584087, 0.000402243
65.4983, 0.00120942, 0.00367734, 0.00513412, 0, 0, 0.00108618, 0.00647099, 0.000450723
65.5655, 0.00130353, 0.00411037, 0.00559991, 0, 0, 0.00117278, 0.00705467, 0.000381762
65.6324, 0.00117217, 0.00402179, 0.0053755, 0, 0, 0.00159816, 0.00723983, 0.000351362
65.6978, 0.00118849, 0.00334329, 0.00468586, 0, 0, 0.00104868, 0.00595368, 0.000293282
65.7647, 0.00116612, 0.0035334, 0.00487658, 0, 0, 0.00102692, 0.00615659, 0.000340034
65.8352, 0.00144984, 0.00612366, 0.00781078, 0, 0, 0.00183733, 0.00996932, 0.000442659
65.8985, 0.0011555, 0.00390793, 0.0052369, 0, 0, 0.00109998, 0.00664315, 0.000405923
65.965, 0.00116919, 0.0039216, 0.00527124, 0, 0, 0.000974311, 0.00648472, 0.00034253
66.0296, 0.00117511, 0.00169259, 0.00307141, 0, 0, 0.00103153, 0.00442566, 0.000420291
66.0954, 0.000958215, 0.00130391, 0.00241944, 0, 0, 0.000891654, 0.00353155, 0.000299587
66.1758, 0.00265029, 0.0115363, 0.0145078, 0, 0, 0.00237531, 0.0172909, 0.000644293
66.235, 0.00247727, 0.00433142, 0.00712415, 0, 0, 0.00224392, 0.00978586, 0.000616132
66.3021, 0.00237141, 0.00476999, 0.00744796, 0, 0, 0.00235106, 0.0102184, 0.000609733
66.3689, 0.00249887, 0.00483632, 0.00765855, 0, 0, 0.0022523, 0.0103553, 0.000646821
66.4313, 0.00103914, 0.00229048, 0.00351766, 0, 0, 0.000908359, 0.00616254, 0.00179262
66.4963, 0.0010171, 0.0020475, 0.00325062, 0, 0, 0.000846374, 0.0044095, 0.000404035
66.5672, 0.0020373, 0.0042391, 0.00653, 0, 0, 0.00176651, 0.0086343, 0.000620229
66.6327, 0.00174164, 0.00355279, 0.00550279, 0, 0, 0.0017434, 0.00753167, 0.000522468
66.6977, 0.00179572, 0.0018884, 0.00390419, 0, 0, 0.00162875, 0.00583751, 0.000436387
66.7673, 0.00204702, 0.0046585, 0.00694552, 0, 0, 0.00153195, 0.00879939, 0.000479364
66.8315, 0.00221211, 0.00173342, 0.0042224, 0, 0, 0.00172766, 0.00631781, 0.000542022
66.8959, 0.000860038, 0.00211419, 0.0031134, 0, 0, 0.000691045, 0.00401308, 0.000263267
66.9633, 0.00150983, 0.00213563, 0.00378691, 0, 0, 0.000698341, 0.00471491, 0.000312577
67.0309, 0.00130324, 0.00309638, 0.00456509, 0, 0, 0.000851718, 0.00567879, 0.000347171
67.1051, 0.00203797, 0.00724293, 0.00955636, 0, 0, 0.00327858, 0.0132345, 0.000816008
67.1664, 0.00130762, 0.00217848, 0.00629685, 0, 0, 0.00125428, 0.00788687, 0.000459812
67.2333, 0.00233461, 0.00346396, 0.00610049, 0, 0, 0.00156712, 0.00811059, 0.000854919
67.2981, 0.00197896, 0.0021227, 0.00433043, 0, 0, 0.00151326, 0.0062291, 0.000514339
67.3658, 0.00230975, 0.00295576, 0.00564599, 0, 0, 0.00120865, 0.00729122, 0.000694758
67.432, 0.0015876, 0.00358438, 0.00538023, 0, 0, 0.00116148, 0.00685039, 0.000405668
67.5007, 0.00174267, 0.00506746, 0.00704728, 0, 0, 0.00125607, 0.00887034, 0.000469157
67.5636, 0.00113226, 0.00181313, 0.00319564, 0, 0, 0.00121947, 0.00504333, 0.000585925
67.6367, 0.00196968, 0.00702876, 0.00934068, 0, 0, 0.00175188, 0.0115204, 0.000601923
67.6958, 0.000752517, 0.00215554, 0.00306175, 0, 0, 0.000663492, 0.00395408, 0.000290978
67.762, 0.000621157, 0.00201918, 0.00278514, 0, 0, 0.000511044, 0.00352665, 0.000261952
67.829, 0.000656005, 0.00225822, 0.00308869, 0, 0, 0.000511076, 0.00382032, 0.000313824
67.8946, 0.000704837, 0.00112327, 0.00198385, 0, 0, 0.000570948, 0.00278792, 0.000276611
67.9632, 0.000652197, 0.00299349, 0.00383004, 0, 0, 0.000488548, 0.00461616, 0.000404898
68.0349, 0.00154004, 0.0072054, 0.00891427, 0, 0, 0.000554436, 0.00971063, 0.000311203
68.0943, 0.000587812, 0.000819174, 0.00152356, 0, 0, 0.000458403, 0.00242706, 0.000234018
68.1645, 0.00075479, 0.00436909, 0.00527223, 0, 0, 0.0005049, 0.00601319, 0.00029786
68.2321, 0.000583557, 0.00554542, 0.00625905, 0, 0, 0.000450148, 0.00691083, 0.000233282
68.2983, 0.000638565, 0.00485696, 0.00561655, 0, 0, 0.000435363, 0.00643806, 0.000287139
68.3659, 0.000595685, 0.00577265, 0.00651634, 0, 0, 0.000457795, 0.00741525, 0.000479779
68.4321, 0.00106711, 0.00475287, 0.00599048, 0, 0, 0.000638917, 0.00691224, 0.000499267
68.4968, 0.000581957, 0.00361887, 0.00432922, 0, 0, 0.000428323, 0.0050226, 0.000302562
68.5644, 0.000666149, 0.00443341, 0.00523729, 0, 0, 0.000443619, 0.0058818, 0.00023597
68.6308, 0.000629477, 0.00393878, 0.00469645, 0, 0, 0.000385283, 0.00527645, 0.000249763
68.6954, 0.000560292, 0.00228098, 0.00295125, 0, 0, 0.000370402, 0.00353638, 0.000247811
68.7643, 0.000684581, 0.004272, 0.00510999, 0, 0, 0.000433827, 0.00577755, 0.000280675
68.8304, 0.000578052, 0.00385372, 0.00456282, 0, 0, 0.000415363, 0.00519428, 0.000267041
68.8978, 0.000824454, 0.00418707, 0.0051657, 0, 0, 0.000557636, 0.00593688, 0.000272515
68.963, 0.000545924, 0.00315916, 0.00383971, 0, 0, 0.000356227, 0.00442531, 0.000279681
69.031, 0.00122138, 0.00289074, 0.00431993, 0, 0, 0.000967815, 0.00557687, 0.000344484
69.098, 0.000687141, 0.00418589, 0.00501546, 0, 0, 0.000468099, 0.00570052, 0.000304034
69.1617, 0.000674981, 0.00156174, 0.00255052, 0, 0, 0.000425892, 0.0031901, 0.000473155
69.2308, 0.00110084, 0.00387846, 0.00510993, 0, 0, 0.000354403, 0.00566567, 0.000229665
69.2956, 0.000687269, 0.00198869, 0.00281452, 0, 0, 0.000384291, 0.00341615, 0.000306273
69.3608, 0.000509827, 0.00116087, 0.00177704, 0, 0, 0.000312834, 0.00228386, 0.000211873
69.4298, 0.000860902, 0.00291973, 0.0039111, 0, 0, 0.000497444, 0.00463431, 0.000281923
69.494, 0.000480163, 0.00082487, 0.00146484, 0, 0, 0.000497028, 0.00215998, 0.0002376
69.5612, 0.000771558, 0.00131022, 0.00219531, 0, 0, 0.000310146, 0.00270901, 0.000316387
69.6264, 0.000350755, 0.000272322, 0.000724709, 0, 0, 0.00027677, 0.00120759, 0.00019805
69.6927, 0, 0, 2.2592e-05, 0, 0, 0.000457347, 0.000844742, 0.000276002
69.7592, 0, 0, 2.3392e-05, 0, 0, 0.000383843, 0.000726501, 0.000188385
69.8258, 0, 0, 2.1921e-05, 0, 0, 0.000295683, 0.000590436, 0.00017344
69.8924, 0, 0, 2.2592e-05, 0, 0, 0.000356227, 0.000579844, 0.000120833
69.9591, 0, 0, 1.9264e-05, 0, 0, 0.000269986, 0.000541668, 0.000134401
70.0258, 0, 0, 2.1025e-05, 0, 0, 0.000286786, 0.000584356, 0.000171232
70.0929, 0, 0, 2.352e-05, 0, 0, 0.000548804, 0.00098916, 0.000288291
70.1591, 0, 0, 1.8657e-05, 0, 0, 0.000335906, 0.000618085, 0.000178113
70.2256, 0, 0, 2.2976e-05, 0, 0, 0.000226274, 0.000470372, 0.000140705
70.2924, 0, 0, 1.8624e-05, 0, 0, 0.000324738, 0.000594629, 0.000156386
70.3593, 0, 0, 2.2849e-05, 0, 0, 0.000375362, 0.000702149, 0.000216033
70.4256, 0, 0, 2.0576e-05, 0, 0, 0.000219041, 0.000434563, 0.000114305
70.4924, 0, 0, 1.7248e-05, 0, 0, 0.000293923, 0.00058842, 0.000179777
70.5591, 0, 0, 1.9617e-05, 0, 0, 0.000332419, 0.000599236, 0.000159712
70.6256, 0, 0, 2.1537e-05, 0, 0, 0.000182561, 0.000394947, 0.000108448
70.6923, 0, 0, 1.7184e-05, 0, 0, 0.000246914, 0.00047498, 0.000104609
70.7589, 0, 0, 1.824e-05, 0, 0, 0.000170049, 0.000399682, 0.000132321
70.8259, 0, 0, 2.0001e-05, 0, 0, 0.000342402, 0.000686949, 0.000210049
70.8924, 0, 0, 3.1361e-05, 0, 0, 0.000172609, 0.000512932, 0.000224929
70.959, 0, 0, 2.9152e-05, 0, 0, 0.000220481, 0.000491524, 0.000145089
71.0257, 0, 0, 1.8144e-05, 0, 0, 0.000173186, 0.000465571, 0.000174881
71.0922, 0, 0, 2.4992e-05, 0, 0, 0.000160289, 0.000409507, 0.000145345
71.1589, 0, 0, 1.9809e-05, 0, 0, 0.000188833, 0.000422435, 0.000127968
71.2257, 0, 0, 2.0736e-05, 0, 0, 0.000195586, 0.00058618, 0.000152865
71.2922, 0, 0, 1.8592e-05, 0, 0, 0.000181794, 0.000407779, 0.000127137
71.3589, 0, 0, 2.2176e-05, 0, 0, 0.000140513, 0.0004305, 0.000195746
71.4256, 0, 0, 1.84e-05, 0, 0, 0.000141185, 0.000378883, 0.000141857
71.4923, 0, 0, 1.9488e-05, 0, 0, 0.00019277, 0.000459268, 0.000159617
71.5588, 0, 0, 2.1856e-05, 0, 0, 0.000132833, 0.000338179, 0.000106337
71.6255, 0, 0, 1.728e-05, 0, 0, 0.000129121, 0.000338851, 0.000123041
71.6922, 0, 0, 1.872e-05, 0, 0, 0.000131361, 0.000326178, 0.000107297
71.759, 0, 0, 1.8977e-05, 0, 0, 0.000206498, 0.000459843, 0.000147968
71.8257, 0, 0, 1.872e-05, 0, 0, 0.000232993, 0.000503044, 0.000164834
71.8922, 0, 0, 1.4432e-05, 0, 0, 0.00015613, 0.000367043, 0.000125121
71.959, 0, 0, 1.856e-05, 0, 0, 0.000192001, 0.000454115, 0.000158209
72.0256, 0, 0, 1.776e-05, 0, 0, 0.00017837, 0.000423043, 0.000151393
72.0922, 0, 0, 1.6352e-05, 0, 0, 0.000161249, 0.000377538, 0.000125793
72.159, 0, 0, 2.0256e-05, 0, 0, 0.00022061, 0.000508132, 0.000178401
72.2256, 0, 0, 1.6801e-05, 0, 0, 0.000168162, 0.000406979, 0.00015072
72.2922, 0, 0, 1.4432e-05, 0, 0, 0.000155169, 0.000378179, 0.000136065
77.5386, 0.00233113, 0.00976506, 0.0124174, 0.00221737, 0.0167952, 0.0339999, 0.0468099, 0.00182312
77.5934, 0.00231465, 0.0109897, 0.0135628, 0.00161125, 0.00983796, 0.0210023, 0.0349393, 0.000628902
77.6637, 0.00253807, 0.00365949, 0.00645488, 0.00187868, 0.0156633, 0.0316362, 0.0384931, 0.000637415
77.7155, 0.00250082, 0.00435531, 0.00709563, 0.00181627, 0.00711514, 0.016176, 0.0236113, 0.000579303
77.7823, 0.00311504, 0.00280307, 0.00616627, 0.00170213, 0.00762654, 0.0172445, 0.0237462, 0.00057655
77.8661, 0.00379505, 0.00659197, 0.0108723, 0.00238067, 0.0131718, 0.0294768, 0.0409004, 0.000890217
77.9397, 0.00246466, 0.00229967, 0.00499196, 0.00157797, 0.0214315, 0.0425094, 0.0478124, 0.00054023
77.9947, 0.00319386, 0.00732353, 0.0108364, 0.00218575, 0.0119053, 0.0247872, 0.0361429, 0.000795942
78.0487, 0.00307405, 0.00287216, 0.00616083, 0.00154702, 0.00769413, 0.0169932, 0.0235026, 0.000569095
