TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
18.009, 0.00146355, 0.000578203, 0.00207848, 0.000852375, 0.00298386, 0.00681119, 0.0090307, 0.000303863
18.0776, 0.00152907, 0.000537353, 0.00209919, 0.000818444, 0.00404751, 0.0087233, 0.0109133, 0.00026667
18.1459, 0.00120539, 0.000451803, 0.00168855, 0.000822545, 0.0050143, 0.0108291, 0.0125991, 0.000246701
18.2075, 0.0014074, 0.00126506, 0.00271214, 0.000834425, 0.00192293, 0.00468133, 0.00749947, 0.000251141
18.2743, 0.00138645, 0.000421753, 0.00184664, 0.000795485, 0.00242345, 0.00572115, 0.00764978, 0.00021077
18.3442, 0.00127557, 0.000674054, 0.00198865, 0.000830865, 0.00410341, 0.00877565, 0.0108501, 0.000236721
18.4076, 0.00103356, 0.000528673, 0.00159518, 0.000799424, 0.00251909, 0.00593692, 0.00762111, 0.000224721
18.4742, 0.000968876, 0.000389742, 0.00139046, 0.000870135, 0.00258654, 0.00606018, 0.0075407, 0.000240861
18.5409, 0.00102997, 0.000377752, 0.00143856, 0.000765044, 0.00262949, 0.0060946, 0.00762977, 0.000220271
18.6096, 0.00127866, 0.000437342, 0.00174918, 0.000832185, 0.0032753, 0.00776946, 0.00961323, 0.000254373
18.6769, 0.000971466, 0.000906005, 0.0019201, 0.000769485, 0.00369097, 0.0082891, 0.0103025, 0.000248862
18.7428, 0.000942076, 0.000495733, 0.00147206, 0.000762304, 0.00358406, 0.00792972, 0.00948913, 0.000229282
18.8071, 0.00101498, 0.000656384, 0.00170928, 0.000751565, 0.00230394, 0.00535143, 0.00716022, 0.000260031
18.8786, 0.000893736, 0.000541743, 0.00146932, 0.000798155, 0.00467787, 0.0104336, 0.0119895, 0.000223493
18.9419, 0.00110738, 0.00136311, 0.00250247, 0.000710904, 0.0026497, 0.00598047, 0.0085712, 0.000231491
19.0077, 0.00140018, 0.000416053, 0.00184972, 0.000747935, 0.00251534, 0.00575231, 0.00770768, 0.000232991
19.0746, 0.00108906, 0.000463273, 0.00160053, 0.000695914, 0.00280919, 0.00629401, 0.00798573, 0.000240741
19.1403, 0.000815575, 0.000533933, 0.00137901, 0.000677914, 0.00242569, 0.00551165, 0.00696603, 0.000198882
19.2097, 0.000940136, 0.000623713, 0.00159589, 0.000830485, 0.00335368, 0.00799088, 0.00971944, 0.000266922
19.2735, 0.000960216, 0.000482693, 0.00148079, 0.000680924, 0.00219057, 0.00525081, 0.00681921, 0.000265271
19.3427, 0.000950686, 0.00305602, 0.00404751, 0.000674514, 0.0022213, 0.00520121, 0.00934051, 0.000253881
19.4092, 0.00113372, 0.000923106, 0.00208729, 0.000955556, 0.00300806, 0.00702487, 0.0092187, 0.000234211
19.4744, 0.000977466, 0.000598004, 0.00160741, 0.000671114, 0.00271443, 0.00605804, 0.00774959, 0.000214032
19.5423, 0.00120017, 0.00247343, 0.00371714, 0.000656994, 0.00221352, 0.00519658, 0.0090011, 0.000224283
19.6076, 0.000932296, 0.00171396, 0.00269508, 0.000609393, 0.00210769, 0.00482409, 0.00761354, 0.000271592
19.6759, 0.00102004, 0.00155855, 0.0026162, 0.000595554, 0.00300361, 0.00654509, 0.00924535, 0.000227952
19.7438, 0.00113473, 0.00170652, 0.00288083, 0.000620994, 0.0035109, 0.00755974, 0.0105285, 0.000238911
19.8117, 0.00104174, 0.0018391, 0.00291266, 0.000624314, 0.00408046, 0.0087221, 0.011758, 0.000265672
19.8776, 0.00103536, 0.00179781, 0.00287989, 0.000581643, 0.00370336, 0.00804076, 0.010995, 0.000243011
19.945, 0.000841415, 0.0041322, 0.00500941, 0.000552253, 0.00300843, 0.00659805, 0.0116972, 0.000224063
20.0105, 0.000985625, 0.00141098, 0.00243037, 0.000540503, 0.00377843, 0.0079934, 0.0105648, 0.000258632
20.0767, 0.00120876, 0.00180398, 0.00305402, 0.000507423, 0.00321736, 0.00690405, 0.0100593, 0.000280883
20.147, 0.00101324, 0.0029004, 0.003954, 0.000478322, 0.00463616, 0.00969116, 0.0137267, 0.000238313
20.2069, 0.0010369, 0.00128005, 0.00236151, 0.000477213, 0.00195377, 0.00442869, 0.00689665, 0.000266112
20.2785, 0.00107304, 0.0015642, 0.00268627, 0.000452003, 0.00422554, 0.00910123, 0.0118813, 0.00026377
20.3417, 0.00101052, 0.00143359, 0.00248433, 0.000475723, 0.00268454, 0.0058615, 0.00843633, 0.000259381
20.409, 0.00149092, 0.00165326, 0.00318317, 0.000507383, 0.00259793, 0.0057139, 0.00899691, 0.000294382
20.4759, 0.000949526, 0.00165106, 0.00264152, 0.000461023, 0.00303886, 0.00656158, 0.00929773, 0.000292281
20.5423, 0.00106086, 0.00219199, 0.00329257, 0.000516233, 0.00257953, 0.00565597, 0.0090345, 0.000282232
20.6076, 0.00107833, 0.00119499, 0.00232182, 0.000484033, 0.00235645, 0.00523137, 0.0076639, 0.000285422
20.682, 0.00100656, 0.00975285, 0.0107994, 0.000527173, 0.00196776, 0.00446763, 0.0153584, 0.00022779
20.741, 0.00112288, 0.00125023, 0.00240391, 0.000451093, 0.00243467, 0.00521241, 0.00769891, 0.000228791
20.8064, 0.000963166, 0.000591284, 0.00158436, 0.000474603, 0.00209202, 0.00472584, 0.00641143, 0.000248131
20.8785, 0.00111348, 0.00491291, 0.00606611, 0.000482263, 0.00259071, 0.00568319, 0.0118384, 0.00023696
20.9437, 0.0011235, 0.0023589, 0.00352744, 0.000597103, 0.0030805, 0.00680354, 0.0104203, 0.00025727
21.0088, 0.00114261, 0.00157866, 0.00276561, 0.000495433, 0.00271967, 0.00595875, 0.00884889, 0.000283171
21.077, 0.00100591, 0.00434786, 0.00539393, 0.000544323, 0.00214344, 0.0049333, 0.0104144, 0.000245143
21.1418, 0.00127838, 0.00185066, 0.00317285, 0.000524183, 0.00235366, 0.00519932, 0.00847139, 0.000262691
21.2115, 0.00184161, 0.00449911, 0.00638458, 0.000572544, 0.00209239, 0.00499352, 0.0115294, 0.0003027
21.2778, 0.00105404, 0.00320493, 0.0042924, 0.000527743, 0.00309819, 0.00674171, 0.0111273, 0.000258191
21.3428, 0.00113964, 0.0024645, 0.00363577, 0.000538383, 0.00263876, 0.00579772, 0.00951664, 0.000250371
21.4122, 0.00121864, 0.00268411, 0.00394115, 0.000576034, 0.00357144, 0.00822415, 0.0122654, 0.000267423
21.475, 0.00129675, 0.00143341, 0.00276218, 0.000529513, 0.00252265, 0.0055218, 0.0083638, 0.00022601
21.5421, 0.00126839, 0.00157134, 0.00287472, 0.000573824, 0.00261293, 0.00578722, 0.00874607, 0.000236981
21.6118, 0.00160254, 0.00291114, 0.00455139, 0.000585574, 0.00341485, 0.00712734, 0.0118005, 0.000285491
21.6782, 0.00112495, 0.00296822, 0.00412727, 0.000562003, 0.00331335, 0.00729735, 0.0115014, 0.000238911
21.7457, 0.000912506, 0.00249849, 0.00344571, 0.000539723, 0.00419215, 0.00890078, 0.0124333, 0.000245372
21.8149, 0.00137493, 0.00165077, 0.00307233, 0.000828235, 0.00570081, 0.0117923, 0.0149659, 0.000291291
21.8772, 0.00100582, 0.00210863, 0.0031524, 0.000630214, 0.00333743, 0.00730386, 0.0105429, 0.00023473
21.9432, 0.000908925, 0.0015696, 0.00252087, 0.000625324, 0.00328286, 0.00730826, 0.00991716, 0.000268022
22.0085, 0.000909955, 0.00181088, 0.0027572, 0.000601794, 0.00260816, 0.00570453, 0.00856198, 0.000260622
22.0886, 0.00100864, 0.00497536, 0.00602547, 0.000601474, 0.00763967, 0.0157865, 0.0219173, 0.000279993
22.1484, 0.000863935, 0.00207252, 0.00296832, 0.000541543, 0.00552012, 0.0120553, 0.0150993, 0.000235012
22.2013, 0.00117625, 4.269e-05, 0.00126641, 0, 0, 0, 0.00130339, 0.00012841
22.2772, 0.00112036, 0.00174215, 0.00290058, 0.000547773, 0.00344762, 0.0075279, 0.0105082, 0.000230472
22.3342, 0.000775105, 3.345e-05, 0.000854535, 0, 0, 0, 0.000878445, 0.000111271
22.407, 0.000729764, 0.00190592, 0.00266896, 0.000553603, 0.00182292, 0.00426512, 0.00703693, 0.000230752
22.4813, 0.000853425, 0.00869482, 0.00959854, 0.000873595, 0.00220505, 0.00495532, 0.0146399, 0.000246431
22.5462, 0.000907055, 0.00247902, 0.00341987, 0.000598144, 0.0045308, 0.00936577, 0.0128821, 0.000242661
22.6113, 0.000958086, 0.0013675, 0.00236868, 0.000641394, 0.00410468, 0.0088147, 0.0113104, 0.000242721
22.6767, 0.00144012, 0.00189434, 0.00338243, 0.000544683, 0.00308195, 0.0065441, 0.0100266, 0.000275183
22.7406, 0.000903556, 0.00136979, 0.002306, 0.000526973, 0.00205324, 0.00485986, 0.00725862, 0.00021059
22.808, 0.00102475, 0.00205722, 0.00312246, 0.000794635, 0.00199984, 0.0048023, 0.00802346, 0.000256162
22.8739, 0.000906325, 0.00193245, 0.00287985, 0.000487453, 0.00173002, 0.00424879, 0.00722786, 0.000233712
22.943, 0.000954296, 0.00222526, 0.0032166, 0.000430313, 0.00299865, 0.0064343, 0.00973272, 0.000212221
23.0068, 0.00142263, 0.00161783, 0.00308207, 0.000474013, 0.00155931, 0.00364288, 0.00683551, 0.000277445
23.0752, 0.000873575, 0.00221499, 0.00312955, 0.000519203, 0.0024495, 0.00539757, 0.0086059, 0.00021935
23.1429, 0.000933636, 0.00240589, 0.00340755, 0.000723914, 0.00270636, 0.00611343, 0.00960589, 0.000255492
23.2114, 0.00136218, 0.00323447, 0.00463664, 0.000563423, 0.00298705, 0.00658074, 0.0113694, 0.000262632
23.2762, 0.000834715, 0.00217396, 0.00304098, 0.000552064, 0.00292267, 0.00641609, 0.00955222, 0.000218442
23.343, 0.000873185, 0.0019607, 0.00286656, 0.000522023, 0.00289968, 0.00668697, 0.00964555, 0.000212131
23.4094, 0.000848305, 0.00114221, 0.00202691, 0.000509843, 0.00343325, 0.00730036, 0.0094649, 0.000249563
23.4747, 0.000851555, 0.00151175, 0.00240596, 0.000545643, 0.00255113, 0.00563502, 0.00813487, 0.000241512
23.5402, 0.000898885, 0.00176384, 0.00270247, 0.000509853, 0.0016843, 0.00406973, 0.00687008, 0.00024882
23.6082, 0.000914686, 0.00119486, 0.00214668, 0.000505683, 0.00274537, 0.00601259, 0.00825403, 0.000228551
23.6726, 0.000874926, 0.000537003, 0.00145172, 0.000452003, 0.00198013, 0.00443508, 0.00595715, 0.000225392
23.7409, 0.000843966, 0.00125718, 0.00213328, 0.000445103, 0.00245872, 0.00536045, 0.00757516, 0.000221241
23.8097, 0.000895545, 0.00195234, 0.00288163, 0.000526213, 0.0031709, 0.00672138, 0.00974254, 0.00026536
23.8768, 0.000893795, 0.00224023, 0.00317255, 0.000506393, 0.00325822, 0.0069391, 0.0102032, 0.00026107
23.9389, 0.000893895, 0.00172389, 0.00265537, 0.000464903, 0.00118959, 0.00283357, 0.00557015, 0.000217001
24.0061, 0.000868636, 0.00188934, 0.00279353, 0.000507293, 0.00135793, 0.00326741, 0.00614937, 0.000238132
24.0765, 0.00107721, 0.00182813, 0.0029409, 0.000499623, 0.00315014, 0.00684328, 0.00987808, 0.00024256
24.1406, 0.00102023, 0.00196034, 0.00302423, 0.000510743, 0.00183845, 0.00422789, 0.00732683, 0.000232311
24.2098, 0.00140274, 0.00201219, 0.00345907, 0.000690734, 0.0028902, 0.00626569, 0.00981267, 0.000254371
24.2742, 0.000850225, 0.00244308, 0.00333586, 0.000523653, 0.00182116, 0.00416507, 0.00760232, 0.000264932
24.3441, 0.000908576, 0.001391, 0.00233567, 0.000449123, 0.00397958, 0.00836611, 0.010789, 0.000247931
24.4099, 0.000900495, 0.00447841, 0.00542255, 0.000494003, 0.00185335, 0.00441553, 0.00995424, 0.000267801
24.4741, 0.000963936, 0.00206713, 0.00307639, 0.000482382, 0.00190708, 0.00431335, 0.00747728, 0.000265002
24.5529, 0.000978576, 0.0119247, 0.0129452, 0.000509303, 0.0030106, 0.00652433, 0.0195551, 0.00024244
24.6121, 0.000975186, 0.00601439, 0.00702806, 0.000493442, 0.0022836, 0.00493302, 0.0120839, 0.000257522
24.6749, 0.00121464, 0.00230031, 0.0035474, 0.000445223, 0.00208319, 0.00460806, 0.00823412, 0.000322872
24.7444, 0.000899276, 0.00279117, 0.00373016, 0.000486003, 0.00338765, 0.00722882, 0.0110493, 0.000231002
24.8113, 0.00105486, 0.00319967, 0.00429641, 0.000771265, 0.00314379, 0.00688337, 0.0112867, 0.000256213
24.8776, 0.000958336, 0.00213245, 0.00312841, 0.000529243, 0.00355657, 0.00771617, 0.0109485, 0.000235043
24.9441, 0.000986046, 0.00421279, 0.00523953, 0.000513353, 0.00244555, 0.005496, 0.0108195, 0.0002177
25.0088, 0.00104077, 0.00154035, 0.00262007, 0.000512063, 0.00290888, 0.00612611, 0.0088453, 0.000252891
25.0797, 0.000976485, 0.00465336, 0.00567444, 0.000634084, 0.00307448, 0.00726924, 0.0130406, 0.000266632
25.1489, 0.000994426, 0.00204397, 0.00308539, 0.000521543, 0.00586937, 0.0124384, 0.015619, 0.000289481
25.2082, 0.000947366, 0.00159048, 0.00257639, 0.000509963, 0.00246119, 0.00549588, 0.00818583, 0.000274741
25.2744, 0.000899926, 0.00234695, 0.00328937, 0.000508943, 0.00195186, 0.00441123, 0.00779092, 0.000231311
25.344, 0.000819434, 0.00268971, 0.00354155, 0.000507623, 0.00328846, 0.00703017, 0.0106665, 0.000218451
25.4063, 0.000780575, 0.00132041, 0.00213409, 0.000479153, 0.0017925, 0.00405196, 0.0062865, 0.000224481
25.4714, 0.000674324, 0.00125979, 0.0019643, 0.000475673, 0.0011257, 0.00277921, 0.00477947, 0.000158642
25.5473, 0.000628064, 0.00243733, 0.00310483, 0.000485723, 0.00520777, 0.0108804, 0.0140243, 0.000177961
25.6072, 0.000594274, 0.000989346, 0.00161289, 0.000487613, 0.00252498, 0.00554599, 0.00726459, 0.000210852
25.6686, 0.000724154, 0.000659124, 0.00141386, 0, 0, 0.000459283, 0.00194919, 0.000191362
25.7348, 0.000411902, 0.000649394, 0.00109112, 0, 0, 0.000352092, 0.00150984, 0.0001455
25.8011, 0.000374752, 0.000258182, 0.000661374, 0, 0, 0.000303122, 0.00108588, 0.00016845
25.8676, 0.000318202, 0.000290082, 0.000637804, 0, 0, 0.000301962, 0.00102028, 0.00014837
25.9342, 0.000318191, 0.000275522, 0.000623483, 0, 0, 0.000249822, 0.000934626, 0.000136191
26.001, 0.000346342, 0.000402783, 0.000781965, 0, 0, 0.000190201, 0.00105734, 0.00016375
26.0678, 0.000219622, 0.000650263, 0.000896236, 0, 0, 0.000155061, 0.00112484, 0.000124642
26.1341, 0.000208241, 0.000326362, 0.000562733, 0, 0, 0.000127451, 0.000750984, 0.00011817
26.2006, 0.000252882, 0.00010282, 0.000381532, 0, 0, 0.000113071, 0.000574753, 0.000138031
26.2669, 0, 0, 3.9e-06, 0, 0, 0.000141341, 0.000217351, 7.584e-05
26.3335, 0, 0, 4.62e-06, 0, 0, 0.000136601, 0.000222712, 8.668e-05
26.4001, 0, 0, 4.81e-06, 0, 0, 0.000114291, 0.000199741, 8.5141e-05
26.4668, 0, 0, 4.7e-06, 0, 0, 0.000102061, 0.000177721, 7.73e-05
26.5335, 0, 0, 5.31e-06, 0, 0, 0.00010018, 0.000176331, 7.9711e-05
26.6002, 0, 0, 4.73e-06, 0, 0, 0.000109101, 0.000194971, 8.906e-05
26.6668, 0, 0, 5.22e-06, 0, 0, 9.984e-05, 0.000183031, 8.391e-05
26.7335, 0, 0, 4.81e-06, 0, 0, 0.000102881, 0.000181301, 8.342e-05
26.8002, 0, 0, 7.821e-06, 0, 0, 0.00010637, 0.000209622, 0.00010439
26.8668, 0, 0, 4.8e-06, 0, 0, 8.044e-05, 0.000152981, 7.629e-05
26.9335, 0, 0, 4.45e-06, 0, 0, 8.1361e-05, 0.000155781, 7.4561e-05
27.0001, 0, 0, 4.23e-06, 0, 0, 7.904e-05, 0.000165231, 8.6681e-05
27.0668, 0, 0, 5.69e-06, 0, 0, 8.669e-05, 0.000170451, 8.48e-05
27.1335, 0, 0, 4.34e-06, 0, 0, 7.6971e-05, 0.000157851, 8.5281e-05
27.2002, 0, 0, 6.17e-06, 0, 0, 8.17e-05, 0.000175981, 9.6651e-05
29.2056, 0.000917726, 0.000338982, 0.00129308, 0.000634453, 0.00176495, 0.00420321, 0.00558595, 0.000406554
29.2736, 0.00119306, 0.000549823, 0.00177776, 0.000623914, 0.0021285, 0.00504217, 0.00692317, 0.000221732
29.3401, 0.00136974, 0.00103512, 0.00244305, 0.000726614, 0.00172372, 0.00428997, 0.00681087, 0.000209172
29.4065, 0.000993546, 0.000506943, 0.00154002, 0.000655824, 0.00210206, 0.0048715, 0.00648908, 0.000193492
29.4744, 0.000787525, 0.000944476, 0.00176404, 0.000651194, 0.00265029, 0.00594777, 0.0077896, 0.000195841
29.5399, 0.000849925, 0.000676484, 0.00156549, 0.000673494, 0.0021209, 0.00493018, 0.00657778, 0.000205411
29.606, 0.000874656, 0.000455082, 0.00136448, 0.000656713, 0.00186053, 0.00456451, 0.00602619, 0.000233973
29.677, 0.000846585, 0.000753434, 0.00163886, 0.000655315, 0.00401577, 0.00862435, 0.0103488, 0.000214301
29.747, 0.000793635, 0.00302378, 0.00386539, 0.000755225, 0.00450496, 0.00973599, 0.0136901, 0.000230701
29.8097, 0.000894195, 0.000391782, 0.00131947, 0.000653184, 0.00384024, 0.00830005, 0.00972607, 0.000238683
29.8747, 0.000876465, 0.00252459, 0.00344374, 0.000773114, 0.00166062, 0.00448008, 0.00802534, 0.000256822
29.9434, 0.000938005, 0.00230379, 0.00328823, 0.000733295, 0.00297443, 0.00668267, 0.0100559, 0.000224202
30.0089, 0.000992596, 0.000901845, 0.00193879, 0.000825745, 0.00302478, 0.00685015, 0.00888614, 0.000252871
30.0736, 0.000878495, 0.00117279, 0.0020843, 0.000705374, 0.00205392, 0.00479921, 0.00696962, 0.000218082
30.1415, 0.000939935, 0.000945796, 0.00192211, 0.000716434, 0.00276237, 0.00622808, 0.00823305, 0.000230461
30.2127, 0.00105914, 0.00106066, 0.00215983, 0.000712934, 0.00495561, 0.0105177, 0.0127664, 0.000213781
30.2733, 0.00101929, 0.00117155, 0.00222089, 0.000708824, 0.00184982, 0.00440526, 0.00670695, 0.000175151
30.3458, 0.000890355, 0.00121615, 0.00214374, 0.000732324, 0.00465476, 0.0102367, 0.01247, 0.00021449
30.4071, 0.000952786, 0.00130689, 0.00230675, 0.000744304, 0.00183042, 0.00473183, 0.00713425, 0.000224161
30.4739, 0.000971235, 0.000510183, 0.00151451, 0.000726714, 0.00231576, 0.00567982, 0.00728296, 0.00021813
30.5427, 0.00132528, 0.00332551, 0.00468749, 0.000703134, 0.00194858, 0.0046224, 0.00939848, 0.000233241
30.6104, 0.000918105, 0.00403448, 0.00499409, 0.000923275, 0.00224627, 0.0053348, 0.0104281, 0.000253541
30.6753, 0.00119607, 0.000839945, 0.00207668, 0.000769174, 0.00284615, 0.00647699, 0.00864939, 0.000235251
30.7429, 0.00113463, 0.00190384, 0.00307821, 0.000756585, 0.0028673, 0.00642301, 0.00959075, 0.000238201
30.813, 0.00158776, 0.00219457, 0.00383736, 0.000813455, 0.00417846, 0.00903749, 0.0129751, 0.000290052
30.875, 0.000983606, 0.00180034, 0.00281659, 0.000693984, 0.00237243, 0.0054046, 0.00831021, 0.000200791
30.9401, 0.00110958, 0.00121769, 0.0023599, 0.000620814, 0.00173491, 0.00425658, 0.00673113, 0.000252922
31.0072, 0.00112203, 0.00143819, 0.00259436, 0.000564203, 0.00199831, 0.00456693, 0.00726153, 0.000248442
31.0772, 0.0015622, 0.00126967, 0.00286285, 0.000566893, 0.00366699, 0.00756049, 0.0105153, 0.000245371
31.1426, 0.0013041, 0.00213556, 0.00347221, 0.000509943, 0.00271653, 0.00568426, 0.00924775, 0.00020712
31.212, 0.00134989, 0.00192031, 0.00330509, 0.000526134, 0.00393328, 0.00858181, 0.0120357, 0.000242741
31.2752, 0.00134241, 0.00152858, 0.00290426, 0.000539483, 0.00253988, 0.00555963, 0.00856228, 0.000222392
31.3432, 0.00144273, 0.00132574, 0.00280083, 0.000513543, 0.00315899, 0.00701059, 0.00989521, 0.000196791
31.4082, 0.00161552, 0.000681194, 0.00234282, 0.000529153, 0.00255377, 0.00572846, 0.00817064, 0.000230791
31.4746, 0.00190174, 0.00212374, 0.00407067, 0.000566693, 0.00160791, 0.00373703, 0.00790462, 0.00025749
31.5437, 0.00163448, 0.00312505, 0.00479945, 0.000563283, 0.00255743, 0.00547862, 0.0103596, 0.000230831
31.6142, 0.0019346, 0.00304375, 0.00501301, 0.000599283, 0.00441731, 0.00912496, 0.0142411, 0.000262062
31.6778, 0.00164991, 0.00141545, 0.00310187, 0.000607144, 0.00370697, 0.00794858, 0.0111371, 0.0002522
31.7424, 0.00216266, 0.00191896, 0.00411485, 0.000562614, 0.00219823, 0.00495667, 0.00915753, 0.000249912
31.814, 0.00168087, 0.00175287, 0.00347318, 0.000552253, 0.00462168, 0.0104723, 0.0140472, 0.000255091
31.882, 0.00197286, 0.00447986, 0.0064877, 0.000520673, 0.004173, 0.00879521, 0.0153778, 0.00024667
31.9425, 0.00199381, 0.00245679, 0.00448516, 0.000484533, 0.00221601, 0.0046622, 0.00921894, 0.000202491
32.0083, 0.0010993, 0.00143009, 0.00256251, 0.000532303, 0.00266508, 0.00570202, 0.00835305, 0.000240472
32.0737, 0.000974855, 0.00158296, 0.00258903, 0.000547263, 0.0018783, 0.00437706, 0.0070371, 0.000201331
32.1442, 0.000910276, 0.00141645, 0.00235841, 0.000506103, 0.00390211, 0.00841186, 0.0108566, 0.000219651
32.2136, 0.000860185, 0.006693, 0.00759844, 0.000514512, 0.00273902, 0.00599799, 0.0136871, 0.000225372
32.2748, 0.00112158, 0.00123425, 0.00239643, 0.000523473, 0.002681, 0.00569085, 0.00819104, 0.00024404
32.3421, 0.000765125, 0.0013618, 0.00216614, 0.000500723, 0.00308358, 0.00652657, 0.00878906, 0.00022764
32.4082, 0.000779245, 0.00267293, 0.00349323, 0.000488803, 0.00208749, 0.00465615, 0.00827169, 0.000257661
32.4744, 0.00117808, 0.00139055, 0.00260745, 0.000523953, 0.00227348, 0.00505987, 0.00775797, 0.00026295
32.5414, 0.000748474, 0.00126929, 0.00205251, 0.000442422, 0.00274262, 0.00593999, 0.00808208, 0.000218501
32.6098, 0.000820044, 0.00261397, 0.00346752, 0.000443302, 0.00293021, 0.00618147, 0.00982056, 0.000224131
32.6796, 0.000785615, 0.00575225, 0.00658226, 0.000463302, 0.00295955, 0.00628197, 0.012956, 0.000228212
32.7417, 0.000665024, 0.00172169, 0.00243364, 0.000432663, 0.00268445, 0.00588729, 0.00841331, 0.000228142
32.8108, 0.000665534, 0.00238641, 0.00309142, 0.000459943, 0.00338801, 0.00754744, 0.0108059, 0.000273442
32.8758, 0.000639974, 0.00210318, 0.00278406, 0.000422412, 0.00285506, 0.0062998, 0.00917672, 0.000194081
32.9407, 0.000695984, 0.00158311, 0.00231378, 0.000404572, 0.00231057, 0.00498499, 0.00737584, 0.00017368
33.0091, 0.000978376, 0.00245652, 0.00347423, 0.000432613, 0.00259923, 0.00555671, 0.00912778, 0.000199463
33.0747, 0.000743894, 0.00135407, 0.00213468, 0.000407073, 0.00276263, 0.00586346, 0.00808462, 0.000180163
33.1428, 0.000728305, 0.0013306, 0.00209464, 0.000426522, 0.00346898, 0.0073406, 0.00952047, 0.000191193
33.2092, 0.000804465, 0.00236676, 0.00320711, 0.000498363, 0.00276749, 0.00589225, 0.00919244, 0.000202302
33.2762, 0.000814574, 0.00475954, 0.00561384, 0.000451623, 0.00168003, 0.00390273, 0.00961058, 0.000204021
33.3415, 0.000824415, 0.00196174, 0.00281852, 0.000430782, 0.00250949, 0.00526971, 0.00817023, 0.000184641
33.4106, 0.000819965, 0.00103947, 0.0018942, 0.000392732, 0.00401718, 0.00864686, 0.0106462, 0.000198132
33.4756, 0.00130423, 0.0012667, 0.00261197, 0.000407772, 0.0029262, 0.00626859, 0.00900093, 0.000239931
33.5422, 0.000843235, 0.0017053, 0.00259406, 0.000432033, 0.00295394, 0.00618848, 0.00886896, 0.000210191
33.6091, 0.000849165, 0.00359031, 0.00448535, 0.000420172, 0.00202981, 0.00447674, 0.00908392, 0.000238591
