TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
27.3434, 0.00101882, 0.00554807, 0.00662246, 0.0016634, 0.0015155, 0.00320458, 0.0100853, 0.000188301
27.4089, 0.000944027, 0.00415021, 0.00515291, 0.0016583, 0.00177575, 0.003453, 0.00887721, 0.00019061
27.4795, 0.00112143, 0.00739513, 0.00857464, 0.00230046, 0.00164865, 0.00397224, 0.0128191, 0.000206239
27.5402, 0.000985143, 0.00213233, 0.00317434, 0.00162377, 0.00175171, 0.00339634, 0.00683526, 0.000243736
27.6034, 0.000672084, 0.000861085, 0.00157956, 0, 0, 0.00154944, 0.00337176, 0.000154963
27.6701, 0.000654075, 0.00102971, 0.00173521, 0, 0, 0.00142115, 0.00342801, 0.000180812
27.7365, 0.00060906, 0.00101266, 0.00167083, 0, 0, 0.00126843, 0.00318881, 0.000184301
27.8039, 0.000575243, 0.00188397, 0.00251778, 0, 0, 0.00108201, 0.00385564, 0.000185142
27.8689, 0.00051191, 0.00050388, 0.00106104, 0, 0, 0.000897082, 0.00220234, 0.000145775
27.9361, 0.000533808, 0.001251, 0.00183963, 0, 0, 0.000754326, 0.00281819, 0.000169994
28.0025, 0.000581063, 0.000724469, 0.00136082, 0, 0, 0.000864694, 0.00249248, 0.00018666
28.0698, 0.000373973, 0.00195442, 0.00238125, 0, 0, 0.000545367, 0.00316354, 0.000150555
28.1346, 0.000351275, 0.000229118, 0.000625058, 0, 0, 0.000449625, 0.0013035, 0.000149855
28.2001, 0, 0, 1.0409e-05, 0, 0, 0, 0.000113309, 7.84e-06
28.2668, 0, 0, 1.2648e-05, 0, 0, 0, 0.000137326, 1.3019e-05
28.3335, 0, 0, 1.2778e-05, 0, 0, 0, 0.000139666, 1.2769e-05
28.4001, 0, 0, 9.769e-06, 0, 0, 0, 0.000123178, 1.2969e-05
28.4668, 0, 0, 9.579e-06, 0, 0, 0, 0.000134247, 1.3438e-05
28.5335, 0, 0, 1.0039e-05, 0, 0, 0, 0.000120738, 1.1899e-05
28.6002, 0, 0, 1.3329e-05, 0, 0, 0, 0.000164234, 1.1259e-05
28.6669, 0, 0, 1.0699e-05, 0, 0, 0, 0.000186011, 9.829e-06
28.7335, 0, 0, 1.0359e-05, 0, 0, 0, 0.000151415, 1.3619e-05
28.8002, 0, 0, 9.089e-06, 0, 0, 0, 0.000155125, 1.1519e-05
28.8668, 0, 0, 8.119e-06, 0, 0, 0, 0.000109059, 7.76e-06
28.9335, 0, 0, 8.899e-06, 0, 0, 0, 0.000138176, 1.4318e-05
29.0002, 0, 0, 9.639e-06, 0, 0, 0, 0.000158435, 1.6098e-05
29.0668, 0, 0, 7.779e-06, 0, 0, 0, 0.000131037, 1.4379e-05
29.1335, 0, 0, 6.879e-06, 0, 0, 0, 0.000142856, 1.4248e-05
29.2002, 0, 0, 4.96e-06, 0, 0, 0, 0.000125477, 8.059e-06
29.2668, 0, 0, 4.769e-06, 0, 0, 0, 0.000130547, 1.2639e-05
