TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
8.91927, 0.000827378, 0.00257356, 0.00345972, 0.000546085, 0.00249056, 0.00306751, 0.00670448, 0.000125011
8.98697, 0.000811018, 0.00201663, 0.00288529, 0.000554215, 0.0040593, 0.00465123, 0.00772691, 8.9611e-05
9.05281, 0.000782038, 0.00171949, 0.00256851, 0.000572405, 0.00351342, 0.00412543, 0.00689826, 9.5201e-05
9.11958, 0.000731567, 0.00148138, 0.00226652, 0.000471755, 0.00404936, 0.00454795, 0.00701153, 7.734e-05
9.18587, 0.000905139, 0.00243596, 0.00341346, 0.000580326, 0.002412, 0.00302235, 0.00662192, 9.7281e-05
9.25044, 0.000905589, 0.000643646, 0.00162616, 0.000525675, 0.00216481, 0.00272388, 0.00453465, 9.646e-05
9.32209, 0.00132522, 0.00203062, 0.00341245, 0.000477345, 0.00542263, 0.00592336, 0.00952214, 9.0051e-05
9.38622, 0.00101416, 0.00300756, 0.00408617, 0.000498104, 0.00218793, 0.0027098, 0.00697509, 8.9711e-05
9.5209, 0.00106324, 0.00275659, 0.00387982, 0.000466494, 0.00377942, 0.00427517, 0.00833653, 8.256e-05
9.58555, 0.000837028, 0.00297615, 0.00387552, 0.000555156, 0.0016562, 0.00224497, 0.00631135, 8.2761e-05
9.65515, 0.000990579, 0.00586964, 0.00694879, 0.000542105, 0.00147021, 0.00204903, 0.00925299, 9.8711e-05
9.71797, 0.000963119, 0.00201112, 0.00304273, 0.000540325, 0.00163633, 0.00220435, 0.00542581, 8.594e-05
9.79018, 0.00109214, 0.00696184, 0.00812078, 0.000558405, 0.00201778, 0.00260773, 0.0109296, 8.9842e-05
9.85183, 0.00102947, 0.0010632, 0.0021535, 0.000503025, 0.00305601, 0.00359609, 0.00593653, 8.6492e-05
9.92171, 0.0015309, 0.00428241, 0.00587496, 0.000522535, 0.0024974, 0.00305217, 0.00913164, 9.507e-05
9.9848, 0.00128114, 0.00130605, 0.00265831, 0.000334623, 0.00235673, 0.0027148, 0.00556148, 8.0903e-05
10.0541, 0.0013577, 0.00339152, 0.00482599, 0.000311573, 0.00279364, 0.00314531, 0.00823293, 9.2951e-05
10.1232, 0.00104436, 0.00900707, 0.0101264, 0, 0, 0.000343803, 0.010618, 9.217e-05
10.1946, 0.00170207, 0.0106334, 0.0124078, 0.000249343, 0.00242351, 0.00272284, 0.0153338, 0.000110051
10.2571, 0.00124549, 0.00586853, 0.00719514, 0.000529755, 0.00323424, 0.00379656, 0.011199, 0.000100481
10.302, 0.00188325, 0.0157709, 0.0177412, 0.000264843, 0.00436271, 0.00466085, 0.0225841, 0.000119021
10.3229, 0.00162123, 0.0033696, 0.00506735, 0.000201082, 0.00483443, 0.00508495, 0.0103428, 0.00010031
10.401, 0.00207823, 0.0132551, 0.0154304, 0.000608226, 0.00542927, 0.00607231, 0.021726, 0.00010663
10.4143, 0.00149649, 7.6231e-05, 0.00159914, 0, 0, 0, 0.00167239, 2.609e-05
10.4606, 0.00157007, 0.00639142, 0.00807692, 0.000228002, 0.00605833, 0.00635289, 0.0146642, 0.000153873
10.4951, 0.00133003, 0.00820184, 0.00960931, 0.000189671, 0.00575122, 0.00598344, 0.015769, 0.000104871
10.523, 0.0021989, 0.00474636, 0.00702824, 0.000320273, 0.00289249, 0.00324383, 0.0104764, 9.973e-05
10.5567, 0.00218979, 0.0059582, 0.00827279, 0.000212352, 0.00195474, 0.00221822, 0.0106836, 0.00012919
10.591, 0.00188998, 0.00942085, 0.0114061, 0, 0, 0.000196162, 0.0117478, 8.9591e-05
10.6203, 0.00165467, 0.00295174, 0.00468021, 0.000267453, 0.00248059, 0.00283224, 0.00766243, 9.717e-05
10.6534, 0.00167071, 0.00362577, 0.00538061, 0.000269883, 0.00158742, 0.00194632, 0.00753422, 8.667e-05
10.6943, 0.00162003, 0.0113432, 0.0130438, 0.000132182, 0.00153709, 0.00172491, 0.0149423, 0.000114023
10.7316, 0.0011345, 0.0163892, 0.0176021, 0.000143142, 0.00103641, 0.0012243, 0.0190375, 0.000106161
10.7859, 0.00202113, 0.00433481, 0.00643211, 0, 0, 0.000157851, 0.00670809, 7.3201e-05
10.8584, 0.00204766, 0.010045, 0.0121782, 0, 0, 0.000197972, 0.0125279, 7.9051e-05
10.933, 0.0019487, 0.0142352, 0.0162719, 0.000130721, 0.00377184, 0.00398569, 0.0204343, 9.2391e-05
10.9577, 0.0019965, 0.00608255, 0.00817064, 0.000142071, 0.00314296, 0.00335966, 0.0116809, 9.1942e-05
10.9878, 0.00182892, 0.00226662, 0.00419898, 0.000203232, 0.0038866, 0.00416836, 0.00856109, 0.000112471
11.0192, 0.00182202, 0.00216773, 0.00406775, 0.000156301, 0.00216435, 0.00234294, 0.00655037, 8.2521e-05
11.0534, 0.00172919, 0.00198002, 0.00379717, 0.000213602, 0.00311964, 0.0034044, 0.00745273, 0.000114922
11.087, 0.00167995, 0.00203275, 0.0037826, 0.000188872, 0.00351309, 0.00374014, 0.00766833, 0.000100591
11.12, 0.00159108, 0.00159653, 0.00326273, 0.000138742, 0.00378889, 0.00395318, 0.00741767, 9.28e-05
11.1531, 0.00171766, 0.0018825, 0.00366636, 0.000377183, 0.00282422, 0.00325321, 0.00710798, 9.3781e-05
11.1876, 0.00194923, 0.00206226, 0.00408448, 0.000685387, 0.00337692, 0.00409375, 0.00834883, 8.7691e-05
11.2586, 0.00187882, 0.00378526, 0.00574, 0.000616826, 0.00611617, 0.00676644, 0.0127129, 8.9181e-05
11.2904, 0.00193525, 0.00227334, 0.00427827, 0.000724497, 0.00591628, 0.00666962, 0.0111003, 8.4691e-05
11.3224, 0.00182584, 0.0016486, 0.00353905, 0.000814228, 0.00524089, 0.00614865, 0.00986872, 8.7161e-05
11.3946, 0.00264065, 0.00531772, 0.0080325, 0.000147971, 0.00695223, 0.00713751, 0.0153822, 0.000111142
11.4606, 0.0020935, 0.00304796, 0.00522022, 0.000183451, 0.00907409, 0.00929223, 0.0147297, 0.000105442
11.524, 0.00203032, 0.00518587, 0.00728623, 0.000439314, 0.00357003, 0.00403552, 0.0115062, 9.047e-05
11.5539, 0.00204062, 0.00364059, 0.00575088, 0.000476934, 0.0014649, 0.00201003, 0.00795047, 0.000116181
11.5883, 0.00166732, 0.00407736, 0.00581498, 0.000596016, 0.00239058, 0.00301467, 0.0090197, 9.1161e-05
11.6215, 0.0022099, 0.00188263, 0.00416174, 0.000621776, 0.00378863, 0.00445036, 0.00881423, 0.000110361
11.6533, 0.00174411, 0.00224643, 0.00406369, 0.000655037, 0.00245136, 0.00314811, 0.00741307, 9.3441e-05
11.6915, 0.0019036, 0.00636864, 0.00833901, 0.000647886, 0.00299237, 0.00366877, 0.0121715, 9.097e-05
11.7191, 0.00182907, 0.00139414, 0.00329918, 0.000660537, 0.00231999, 0.00301651, 0.00654641, 0.000104271
11.7553, 0.00209778, 0.0021006, 0.00427502, 0.000657206, 0.00402153, 0.00473745, 0.00920927, 0.000106932
11.7881, 0.00179919, 0.00243563, 0.00430433, 0.000574845, 0.00380736, 0.00441883, 0.00889926, 8.7042e-05
11.8214, 0.00186016, 0.00340118, 0.00533568, 0.000519355, 0.00264195, 0.00321171, 0.00872506, 0.000111991
11.8607, 0.00174613, 0.00494917, 0.00677183, 0.000500825, 0.00724417, 0.00778941, 0.0147863, 9.8221e-05
11.8913, 0.00173691, 0.00450575, 0.00630147, 0.000417344, 0.00504839, 0.00549276, 0.0119451, 8.129e-05
11.9189, 0.00162503, 0.00205053, 0.00375043, 0.000359214, 0.00198832, 0.00238133, 0.00632464, 9.9341e-05
11.9858, 0.00197616, 0.00375991, 0.00580681, 0, 0, 0.000566175, 0.00649793, 7.475e-05
12.0701, 0.00241238, 0.016392, 0.018877, 0.000555926, 0.004479, 0.00507573, 0.0241524, 0.00010165
12.0877, 0.00130006, 0.0032232, 0.00458714, 0.000327053, 0.00327911, 0.00362838, 0.00834279, 7.3272e-05
12.1213, 0.00196965, 0.00384981, 0.00588466, 0.000285663, 0.00233711, 0.00265175, 0.00873246, 9.0151e-05
12.1585, 0.00186218, 0.00477321, 0.00672556, 0.000367113, 0.00517002, 0.00557131, 0.0124671, 0.000103122
12.1938, 0.00139871, 0.0106635, 0.0121309, 0.000276893, 0.0018866, 0.00220053, 0.0145611, 0.00010244
12.2576, 0.00143894, 0.00655331, 0.00808906, 0.000684087, 0.00270871, 0.00342105, 0.0117154, 9.89e-05
12.2903, 0.00164107, 0.00490949, 0.00663131, 0.000502905, 0.00356774, 0.00409429, 0.0108817, 9.715e-05
12.3197, 0.0013042, 0.00271996, 0.0041001, 0.000497624, 0.00231934, 0.00284587, 0.00713393, 8.786e-05
12.3525, 0.00126484, 0.00279141, 0.00412617, 0.000706207, 0.00143609, 0.00217566, 0.00646338, 9.3402e-05
12.3869, 0.00122158, 0.00143872, 0.00273257, 0.000538835, 0.00421832, 0.00478704, 0.0077036, 8.6921e-05
12.4196, 0.00132865, 0.0024213, 0.00382602, 0.000575655, 0.00233435, 0.00293703, 0.00692416, 9.077e-05
12.451, 0.00122245, 0.000904378, 0.00220213, 0.000586156, 0.00209115, 0.00270477, 0.00509439, 8.8522e-05
12.4841, 0.000913419, 0.00146864, 0.00247317, 0.000579275, 0.00145894, 0.00206351, 0.00470243, 0.000117352
12.5174, 0.00128014, 0.000741017, 0.00208823, 0.000524995, 0.00204068, 0.00259473, 0.00487357, 9.0071e-05
12.5862, 0.00114325, 0.00179266, 0.00300144, 0.000464345, 0.00324901, 0.00373724, 0.00692939, 8.398e-05
12.6505, 0.0011182, 0.000790718, 0.00197632, 0.000455615, 0.00196536, 0.00244619, 0.00461484, 8.3481e-05
12.7236, 0.00100399, 0.00398908, 0.00506109, 0.000549856, 0.00521229, 0.0057926, 0.0110458, 8.6732e-05
12.7527, 0.00101105, 0.000993059, 0.00206871, 0.000555905, 0.00384863, 0.00443432, 0.00667411, 8.458e-05
12.797, 0.00143281, 0.0145779, 0.0161242, 0.000513545, 0.000865788, 0.00140923, 0.0177408, 0.000116691
12.8535, 0.00162532, 0.00329915, 0.00500365, 0.000562106, 0.00181507, 0.00240775, 0.00762745, 9.4721e-05
12.8886, 0.0014588, 0.00310244, 0.00465232, 0.000607966, 0.00376077, 0.00445346, 0.00924463, 0.00010606
12.92, 0.00128388, 0.00206214, 0.00342082, 0.000601226, 0.00318361, 0.00381634, 0.00743061, 9.6391e-05
12.9859, 0.00134578, 0.00120474, 0.00262508, 0.000573195, 0.00324335, 0.00385835, 0.00668144, 9.4091e-05
13.0201, 0.00136884, 0.000674666, 0.0021073, 0.000461944, 0.00471284, 0.00520685, 0.00745722, 0.000100352
13.0552, 0.00148373, 0.00268407, 0.00426113, 0.000562875, 0.00418996, 0.00479512, 0.00930354, 0.000113771
13.1203, 0.00146499, 0.00228573, 0.00382811, 0.000517805, 0.0030899, 0.00364424, 0.00769014, 0.000105002
13.1562, 0.00146453, 0.00379213, 0.00533535, 0.000642657, 0.00400225, 0.00473968, 0.0102323, 9.7911e-05
13.1886, 0.00148228, 0.00278238, 0.00434014, 0.000453555, 0.00439647, 0.00488487, 0.00941602, 9.272e-05
13.2538, 0.00149007, 0.00371251, 0.0052831, 0.000502555, 0.00184769, 0.00244119, 0.00791276, 8.8542e-05
13.3209, 0.0015524, 0.00319092, 0.00481828, 0.000412554, 0.00281667, 0.00325905, 0.0082855, 9.1751e-05
13.3905, 0.00151378, 0.00317217, 0.00475771, 0.000382744, 0.00584989, 0.00631718, 0.01123, 8.6201e-05
13.4561, 0.00119402, 0.00385779, 0.00514208, 0.000353224, 0.00440241, 0.00479213, 0.0101738, 9.9361e-05
13.521, 0.0013152, 0.0014665, 0.00286543, 0.000398854, 0.0049749, 0.00540928, 0.00847042, 9.351e-05
13.5904, 0.00148982, 0.00366999, 0.00523666, 0.000277462, 0.00537263, 0.00568552, 0.0111212, 9.4861e-05
13.6604, 0.00154061, 0.00232832, 0.00393323, 0.000244133, 0.00996403, 0.010326, 0.014457, 9.3361e-05
13.7228, 0.0015523, 0.00271391, 0.00433819, 0.000247482, 0.005413, 0.00569296, 0.0102365, 0.00010491
13.7893, 0.00151516, 0.0029475, 0.00453616, 0.000231872, 0.005118, 0.00537471, 0.0101021, 8.8201e-05
13.8595, 0.00145921, 0.00617907, 0.00773094, 0.000245092, 0.00539256, 0.0056782, 0.0136113, 0.000111601
13.8914, 0.00155379, 0.0075531, 0.00917544, 0.000197782, 0.00247369, 0.0027088, 0.0120446, 9.18e-05
13.9263, 0.00134642, 0.00725485, 0.00867673, 0.000220242, 0.00456957, 0.0048217, 0.013692, 9.0431e-05
13.9593, 0.00142409, 0.00908273, 0.0105859, 0.000284052, 0.00216563, 0.0024769, 0.0132474, 8.9531e-05
13.9872, 0.00117575, 0.00314326, 0.00438535, 0.000229512, 0.00305216, 0.00333497, 0.00791547, 9.494e-05
14.0201, 0.00124743, 0.00247548, 0.00378321, 0.000317824, 0.00311656, 0.00346307, 0.00740006, 7.9771e-05
14.0523, 0.0011741, 0.00308214, 0.00432515, 0.000403684, 0.00145187, 0.00188184, 0.00639955, 8.2213e-05
14.0856, 0.00149487, 0.00160078, 0.00315803, 0.000882658, 0.00197449, 0.00293792, 0.0062299, 7.9332e-05
14.1201, 0.00134463, 0.00285947, 0.00427126, 0.000642306, 0.00235062, 0.00303153, 0.00751289, 9.7191e-05
14.1528, 0.00136113, 0.00264334, 0.00407261, 0.000522645, 0.00196855, 0.00252665, 0.00675556, 8.9891e-05
14.1859, 0.00179788, 0.00209994, 0.00395835, 0.000637346, 0.00166501, 0.00232795, 0.0064819, 9.068e-05
14.2188, 0.00142554, 0.00138439, 0.0028737, 0.000716317, 0.00228992, 0.00308595, 0.00610051, 8.754e-05
14.2549, 0.00133117, 0.00266358, 0.00405918, 0.000764467, 0.00386292, 0.00466806, 0.00896815, 8.8381e-05
14.2874, 0.00144604, 0.00313716, 0.00464689, 0.000770247, 0.00239426, 0.00320537, 0.00802423, 9.058e-05
14.3202, 0.00099082, 0.00193869, 0.00299504, 0.000672646, 0.0037679, 0.0044725, 0.00766977, 9.2142e-05
14.3553, 0.00122771, 0.00250246, 0.00379127, 0.000802507, 0.00445912, 0.00529584, 0.00926007, 9.997e-05
14.3869, 0.000866649, 0.00237251, 0.00332732, 0.000807328, 0.00332746, 0.00417449, 0.00770447, 0.000121411
14.4225, 0.000887069, 0.00173173, 0.00269585, 0.000921069, 0.0060526, 0.00700803, 0.0098499, 0.000105271
14.4575, 0.00101056, 0.00167644, 0.00275269, 0.000777708, 0.00789464, 0.00870493, 0.0116507, 8.4402e-05
14.5217, 0.000972129, 0.00175863, 0.00279988, 0.000804138, 0.00532353, 0.00616664, 0.00914669, 9.3962e-05
14.59, 0.000937919, 0.0020544, 0.0030598, 0.000776757, 0.00669888, 0.00751224, 0.0107789, 0.000103072
14.6528, 0.00103805, 0.00202894, 0.00314212, 0.000752157, 0.00275581, 0.00354324, 0.0069073, 0.000118522
14.7211, 0.000891199, 0.00180281, 0.00275116, 0.000665576, 0.00493478, 0.00562628, 0.00857326, 0.000101511
14.7864, 0.000845348, 0.00223211, 0.00313912, 0.000605316, 0.00323985, 0.00387396, 0.00717645, 8.658e-05
14.852, 0.00102683, 0.00166367, 0.00275456, 0.000600206, 0.00246703, 0.0030968, 0.0060635, 9.1911e-05
14.9188, 0.000961979, 0.00205549, 0.00307846, 0.000598716, 0.00230567, 0.00292802, 0.00619026, 8.5241e-05
14.9805, 0.00108585, 6.115e-05, 0.00119343, 0, 0, 0, 0.00130006, 2.881e-05
15.0529, 0.00129259, 0.00205367, 0.00341274, 0.000565396, 0.00284566, 0.00343463, 0.00701943, 7.9571e-05
15.1213, 0.00146909, 0.00384424, 0.00537881, 0.000590336, 0.00258573, 0.0032082, 0.00878027, 9.2152e-05
15.1542, 0.00174317, 0.00378417, 0.00559486, 0.000613366, 0.00173474, 0.00240387, 0.00817426, 0.000103142
15.1865, 0.00193148, 0.00246131, 0.0044635, 0.000588575, 0.00194497, 0.00261897, 0.00728013, 9.2491e-05
15.2215, 0.00191973, 0.00413893, 0.00612773, 0.000565596, 0.0018813, 0.00253145, 0.008824, 9.9701e-05
15.2561, 0.00165411, 0.00350691, 0.00524151, 0.000655946, 0.00394741, 0.00476009, 0.0102146, 0.000114022
15.3174, 0.000954769, 0.00150531, 0.00251411, 0.000560395, 0.00148597, 0.00212407, 0.00480019, 7.5381e-05
15.3878, 0.000882338, 0.00213534, 0.00307761, 0.000577295, 0.00466126, 0.0052727, 0.00855064, 9.9592e-05
15.4579, 0.00124258, 0.00658784, 0.00791208, 0.000693027, 0.00300498, 0.00374165, 0.0119352, 0.000181991
15.5202, 0.000980709, 0.00190183, 0.00294053, 0.000687967, 0.00382046, 0.00453859, 0.00767752, 9.695e-05
15.5862, 0.000781977, 0.00136218, 0.00220431, 0.000611906, 0.0039883, 0.00462432, 0.00700579, 9.1751e-05
15.6526, 0.000772588, 0.00169032, 0.00253172, 0.000554895, 0.00337988, 0.00396431, 0.00669925, 9.3721e-05
15.7195, 0.000950808, 0.00144213, 0.00246721, 0.000516085, 0.00376164, 0.00430563, 0.0069691, 0.000107582
15.7853, 0.000747697, 0.00250426, 0.00331657, 0.000538495, 0.00203447, 0.00260057, 0.00610595, 8.9641e-05
15.8532, 0.000742767, 0.00172386, 0.00254297, 0.000582626, 0.00396643, 0.00457802, 0.00730783, 0.000101001
15.9194, 0.000855688, 0.00145118, 0.00236412, 0.000532356, 0.00370743, 0.00427221, 0.00680855, 9.0841e-05
15.9855, 0.000959489, 0.0013222, 0.00233646, 0.000505335, 0.00318576, 0.00372316, 0.00625188, 0.000101141
16.0515, 0.000706187, 0.00153769, 0.00231156, 0.000699067, 0.00237957, 0.00311318, 0.00561766, 9.3231e-05
16.1174, 0.000745087, 0.0012337, 0.0020373, 0.000529425, 0.00204893, 0.00260556, 0.00484761, 8.9252e-05
16.1874, 0.000734817, 0.00383731, 0.00463104, 0.000542976, 0.00281346, 0.00338892, 0.0082048, 9.3861e-05
16.2574, 0.000678086, 0.00684655, 0.00758591, 0.000532666, 0.00307348, 0.00364063, 0.0114587, 9.206e-05
16.3189, 0.000677327, 0.0019685, 0.00269953, 0.000500505, 0.00293157, 0.00346396, 0.0063528, 9.034e-05
16.3855, 0.000725237, 0.00171952, 0.00250062, 0.000494895, 0.0030022, 0.00352363, 0.00621285, 8.249e-05
16.4528, 0.000627806, 0.00247744, 0.00317308, 0.000734157, 0.00276158, 0.00353386, 0.00691517, 9.863e-05
16.5186, 0.000645326, 0.00177629, 0.00248815, 0.000484424, 0.00288811, 0.00340357, 0.00607283, 9.254e-05
16.5843, 0.000644117, 0.00163868, 0.00234113, 0.000488595, 0.00195576, 0.00248467, 0.00502219, 9.555e-05
16.6517, 0.000695086, 0.001557, 0.0023241, 0.000476605, 0.0027448, 0.00324959, 0.00576843, 9.0501e-05
16.719, 0.000594186, 0.00137699, 0.00202739, 0.000441384, 0.00372747, 0.00420853, 0.0064662, 9.2441e-05
16.7867, 0.000678316, 0.00110337, 0.00184493, 0.000489024, 0.00487251, 0.00539821, 0.00743411, 9.426e-05
16.8553, 0.000624036, 0.00270735, 0.00341589, 0.000672117, 0.00502722, 0.00574285, 0.00944574, 0.000109911
16.9185, 0.000753917, 0.00222191, 0.00305544, 0.000503855, 0.00208968, 0.00262828, 0.00588542, 0.000113202
16.9877, 0.000656427, 0.00298684, 0.00370122, 0.000430404, 0.00412539, 0.00459031, 0.00847956, 8.6721e-05
17.0547, 0.000661026, 0.00489487, 0.00562251, 0.000436684, 0.00244091, 0.00291449, 0.00877737, 0.000111502
17.1185, 0.000624377, 0.00174224, 0.00241734, 0.000428034, 0.00286803, 0.00332472, 0.00593166, 8.556e-05
17.1856, 0.000609216, 0.00206094, 0.00273017, 0.000429814, 0.00299911, 0.00345398, 0.00636498, 8.1482e-05
17.2553, 0.000668127, 0.00505139, 0.00578849, 0.000436884, 0.00291889, 0.0033938, 0.00943184, 0.000104661
