TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
6.43196, 1.5561e-05, 0.000666442, 0.000710483, 0, 0, 0, 0.0319476, 1.8861e-05
6.63098, 0, 0, 1.0771e-05, 0, 0, 0, 0.0309673, 1.816e-05
6.83164, 0, 0, 9.601e-06, 0, 0, 0, 0.0316301, 8.57e-06
7.03197, 0, 0, 9.05e-06, 0, 0, 0, 0.0319604, 8.97e-06
7.23051, 1.4811e-05, 0.00054382, 0.000582031, 0, 0, 0, 0.0305017, 1.795e-05
7.42916, 3.5011e-05, 0.00115685, 0.00124758, 0, 0, 0, 0.0291475, 1.6981e-05
7.62641, 4.4431e-05, 0.000997548, 0.00108958, 0, 0, 0, 0.0263943, 2.324e-05
7.82621, 0, 0, 1.7971e-05, 0, 0, 0, 0.0261851, 1.959e-05
8.02912, 0, 0, 1.7161e-05, 0, 0, 0, 0.0291026, 8.2e-07
8.22734, 0, 0, 1.682e-05, 0, 0, 0, 0.0273177, 4.19e-06
8.44049, 0, 0, 1.717e-05, 0, 0, 0, 0.0404677, 1.611e-05
8.6371, 0, 0, 1.499e-05, 0, 0, 0, 0.0370741, 7.98e-06
8.83999, 0, 0, 1.461e-05, 0, 0, 0, 0.0399765, 1.0861e-05
9.08241, 3.9371e-05, 0.00112108, 0.00119604, 0, 0, 0, 0.0823957, 2.116e-05
9.28137, 0, 0, 1.498e-05, 0, 0, 0, 0.081357, 9.39e-06
9.47609, 0, 0, 1.34e-05, 0, 0, 0, 0.0760651, 8.4e-07
9.64439, 0, 0, 1.3381e-05, 0, 0, 0, 0.0443766, 5.05e-06
9.85035, 0, 0, 1.24e-05, 0, 0, 0, 0.0503306, 5.9e-06
10.0488, 0, 0, 1.244e-05, 0, 0, 0, 0.0487457, 6.62e-06
10.2477, 0, 0, 1.193e-05, 0, 0, 0, 0.0476528, 6.26e-06
10.4505, 0, 0, 1.0641e-05, 0, 0, 0, 0.0504807, 3.95e-06
10.6736, 0, 0, 1.1221e-05, 0, 0, 0, 0.0735905, 8.66e-06
10.917, 2.202e-05, 0.000672492, 0.000729083, 0, 0, 0, 0.117006, 1.455e-05
11.1212, 3.476e-05, 0.00110999, 0.00118959, 0, 0, 0, 0.121171, 1.904e-05
11.2664, 0, 0, 1.422e-05, 0, 0, 0, 0.0663888, 8.97e-06
11.4933, 0, 0, 2.336e-05, 0, 0, 0, 0.0932964, 9.6e-07
11.6547, 0, 0, 1.4481e-05, 0, 0, 0, 0.0546585, 8.9e-07
11.8822, 0, 0, 1.325e-05, 0, 0, 0, 0.0822096, 8e-07
12.0422, 0, 0, 1.099e-05, 0, 0, 0, 0.0422214, 8.4e-07
12.3221, 0, 0, 1.2761e-05, 0, 0, 0, 0.12211, 2.23e-06
12.5322, 0, 0, 1.196e-05, 0, 0, 0, 0.132228, 5.63e-06
12.7227, 2.021e-05, 0.00123748, 0.00130804, 0, 0, 0, 0.122726, 1.445e-05
12.9235, 1.501e-05, 0.000695893, 0.000757374, 0, 0, 0, 0.123482, 2.09e-05
13.0999, 0, 0, 2.077e-05, 0, 0, 0, 0.0999204, 2.02e-06
13.2442, 0, 0, 1.6001e-05, 0, 0, 0, 0.0442301, 8.6e-07
13.5339, 4.7231e-05, 0.00147696, 0.00157575, 0, 0, 0, 0.133918, 3.719e-05
13.6293, 0, 0, 2.1021e-05, 0, 0, 0, 0.0292619, 1e-06
13.8271, 0, 0, 1.9871e-05, 0, 0, 0, 0.0271845, 7.38e-06
14.0275, 0, 0, 1.942e-05, 0, 0, 0, 0.0275003, 9.74e-06
14.2254, 0, 0, 1.884e-05, 0, 0, 0, 0.0253952, 9.8e-07
14.427, 0, 0, 1.853e-05, 0, 0, 0, 0.0269622, 1.223e-05
14.6265, 0, 0, 1.971e-05, 0, 0, 0, 0.0264414, 1.11e-06
14.8229, 0, 0, 1.794e-05, 0, 0, 0, 0.0228966, 1.21e-06
15.0716, 0, 0, 2.814e-05, 0, 0, 0, 0.0716089, 5.79e-06
15.2819, 6.7891e-05, 0.0013609, 0.00148714, 0, 0, 0, 0.081842, 3.28e-05
15.5451, 6.3321e-05, 0.00121596, 0.00133184, 0, 0, 0, 0.145086, 3.3701e-05
15.6987, 7.2761e-05, 0.00145398, 0.00160173, 0, 0, 0, 0.0986675, 3.607e-05
15.8609, 5.7701e-05, 0.000943327, 0.0010499, 0, 0, 0, 0.0608689, 2.9631e-05
16.066, 4.6341e-05, 0.000859176, 0.000949098, 0, 0, 0, 0.0659896, 2.606e-05
16.2626, 0, 0, 1.835e-05, 0, 0, 0, 0.0626051, 6.93e-06
16.5038, 5.4211e-05, 0.00101939, 0.00111402, 0, 0, 0, 0.103801, 3.9822e-05
16.7047, 4.6501e-05, 0.000748584, 0.000843335, 0, 0, 0, 0.104658, 3.3261e-05
16.884, 0, 0, 1.6731e-05, 0, 0, 0, 0.0839536, 4.23e-06
17.0599, 0, 0, 1.575e-05, 0, 0, 0, 0.0599095, 1.585e-05
17.34, 0, 0, 1.9651e-05, 0, 0, 0, 0.139959, 7.3e-07
17.4923, 0, 0, 1.8471e-05, 0, 0, 0, 0.0922542, 1.16e-06
17.7366, 0, 0, 1.998e-05, 0, 0, 0, 0.136579, 1.7141e-05
17.93, 0, 0, 1.759e-05, 0, 0, 0, 0.130029, 2.167e-05
18.109, 0, 0, 1.867e-05, 0, 0, 0, 0.109016, 1.19e-06
18.2619, 0, 0, 1.041e-05, 0, 0, 0, 0.0618995, 5.44e-06
18.4341, 1.7261e-05, 0.000829535, 0.000875566, 0, 0, 0, 0.03407, 1.664e-05
18.6348, 1.986e-05, 0.000806795, 0.000861735, 0, 0, 0, 0.0348059, 1.715e-05
18.8749, 0, 0, 1.295e-05, 0, 0, 0, 0.0749032, 1.1e-06
19.0356, 0, 0, 1.6101e-05, 0, 0, 0, 0.0355948, 1.26e-05
19.2998, 4.4271e-05, 0.000986158, 0.00108258, 0, 0, 0, 0.0998165, 2.1611e-05
19.4421, 3.6901e-05, 0.00830392, 0.00840742, 0, 0, 0, 0.0420638, 1.522e-05
19.6532, 0.00108724, 0.000824136, 0.00195599, 0, 0, 0, 0.0532052, 1.636e-05
19.8348, 0, 0, 1.8421e-05, 0, 0, 0, 0.0347717, 8.3e-07
20.0805, 0, 0, 1.7851e-05, 0, 0, 0, 0.0804523, 7.98e-06
20.2839, 0, 0, 2.325e-05, 0, 0, 0, 0.0839255, 6.82e-06
20.4846, 0, 0, 2.305e-05, 0, 0, 0, 0.0845676, 5.25e-06
20.6726, 0, 0, 1.698e-05, 0, 0, 0, 0.0725511, 7.67e-06
20.8416, 0, 0, 1.603e-05, 0, 0, 0, 0.0415868, 1.301e-06
21.0257, 0, 0, 1.496e-05, 0, 0, 0, 0.0257127, 1.36e-06
21.2213, 0, 0, 1.297e-05, 0, 0, 0, 0.0212726, 8.6e-07
21.4254, 0, 0, 1.216e-05, 0, 0, 0, 0.0253358, 2.131e-06
21.6442, 1.653e-05, 0.000892616, 0.000944677, 0, 0, 0, 0.0441583, 1.504e-05
21.9101, 2.377e-05, 0.000816124, 0.000875246, 0, 0, 0, 0.110043, 1.83e-05
22.1018, 4.7451e-05, 0.00217763, 0.00229406, 0, 0, 0, 0.101797, 1.7041e-05
22.2774, 0, 0, 1.9721e-05, 0, 0, 0, 0.0773826, 9.4e-07
22.462, 0, 0, 1.909e-05, 0, 0, 0, 0.0620071, 1.621e-05
22.6606, 0, 0, 1.898e-05, 0, 0, 0, 0.0605267, 7.7e-07
22.8602, 0, 0, 1.737e-05, 0, 0, 0, 0.0601417, 7.39e-06
23.058, 0, 0, 1.806e-05, 0, 0, 0, 0.0580023, 1.568e-05
23.2568, 0, 0, 1.687e-05, 0, 0, 0, 0.0567759, 8.12e-06
23.498, 0, 0, 1.855e-05, 0, 0, 0, 0.0979664, 8.38e-06
23.742, 0, 0, 1.705e-05, 0, 0, 0, 0.141965, 5.12e-06
23.8896, 0, 0, 1.852e-05, 0, 0, 0, 0.0895639, 8.7e-07
24.0662, 0, 0, 1.599e-05, 0, 0, 0, 0.0661881, 4.89e-06
24.282, 0, 0, 1.498e-05, 0, 0, 0, 0.0819926, 4.96e-06
24.4822, 0, 0, 1.0861e-05, 0, 0, 0, 0.0822047, 4.97e-06
24.7103, 2.8821e-05, 0.000990348, 0.00106265, 0, 0, 0, 0.11029, 2.116e-05
24.9277, 2.0281e-05, 0.00104811, 0.0011158, 0, 0, 0, 0.127657, 1.8261e-05
25.1323, 0, 0, 1.208e-05, 0, 0, 0, 0.132294, 7.4e-07
25.3709, 3.9731e-05, 0.00151766, 0.00161833, 0, 0, 0, 0.170909, 1.636e-05
25.4732, 5.8321e-05, 0.00128339, 0.00140536, 0, 0, 0, 0.0731315, 3.604e-05
25.7015, 6.8601e-05, 0.00138217, 0.00151255, 0, 0, 0, 0.101509, 3.472e-05
25.8349, 5.7631e-05, 0.0014578, 0.00156896, 0, 0, 0, 0.0349094, 2.8811e-05
26.0337, 6.2091e-05, 0.00105728, 0.00117199, 0, 0, 0, 0.0337052, 3.174e-05
26.2275, 6.1191e-05, 0.001246, 0.00136202, 0, 0, 0, 0.0275222, 2.624e-05
26.4265, 5.9311e-05, 0.00110788, 0.00122363, 0, 0, 0, 0.0265018, 3.617e-05
26.6246, 0, 0, 2.41e-05, 0, 0, 0, 0.0245914, 5.651e-06
26.8258, 0, 0, 1.971e-05, 0, 0, 0, 0.0257419, 6.5e-06
27.0623, 0, 0, 1.807e-05, 0, 0, 0, 0.062283, 9.28e-06
27.2642, 0, 0, 1.737e-05, 0, 0, 0, 0.0642048, 1.1451e-05
27.5127, 0, 0, 1.6221e-05, 0, 0, 0, 0.112697, 8.2e-07
27.6996, 0, 0, 1.65e-05, 0, 0, 0, 0.0995995, 1.08e-06
27.8595, 0, 0, 1.344e-05, 0, 0, 0, 0.0595067, 9.51e-07
28.0585, 0, 0, 1.418e-05, 0, 0, 0, 0.0585367, 9e-07
28.2632, 0, 0, 1.353e-05, 0, 0, 0, 0.0631772, 1.062e-05
28.4536, 0, 0, 1.135e-05, 0, 0, 0, 0.0535751, 1.12e-06
28.6484, 0, 0, 1.362e-05, 0, 0, 0, 0.0483853, 9.8e-07
28.932, 4.191e-05, 0.00150125, 0.00161193, 0, 0, 0, 0.131972, 1.692e-05
29.0477, 5.0551e-05, 0.00151621, 0.00164069, 0, 0, 0, 0.0476932, 3.7941e-05
29.2914, 5.8691e-05, 0.00163957, 0.0017795, 0, 0, 0, 0.091388, 3.931e-05
29.4479, 5.9551e-05, 0.00169828, 0.00182512, 0, 0, 0, 0.0478509, 3.3291e-05
29.6895, 7.1032e-05, 0.00186527, 0.0020026, 0, 0, 0, 0.0894634, 4.1171e-05
29.8449, 6.0751e-05, 0.00196299, 0.00210421, 0, 0, 0, 0.0448563, 4.6621e-05
30.0684, 5.7571e-05, 0.00161697, 0.00174248, 0, 0, 0, 0.0683966, 3.9542e-05
30.2583, 5.4321e-05, 0.00192132, 0.00203737, 0, 0, 0, 0.058256, 3.604e-05
30.4665, 5.2691e-05, 0.00162804, 0.00174616, 0, 0, 0, 0.066485, 3.046e-05
30.6693, 6.2721e-05, 0.00169965, 0.00182681, 0, 0, 0, 0.069325, 4.829e-05
30.9149, 7.0591e-05, 0.00143631, 0.0015838, 0, 0, 0, 0.114849, 3.7611e-05
31.052, 7.0681e-05, 0.00154803, 0.00169946, 0, 0, 0, 0.0520067, 4.2791e-05
31.2656, 5.9901e-05, 0.00136289, 0.0014925, 0, 0, 0, 0.0655688, 4.2082e-05
31.4999, 6.6722e-05, 0.00142081, 0.00156214, 0, 0, 0, 0.099884, 4.7471e-05
31.7492, 6.3461e-05, 0.00113984, 0.0012657, 0, 0, 0, 0.149238, 3.6121e-05
31.842, 0, 0, 2.165e-05, 0, 0, 0, 0.0420299, 1.0441e-05
32.087, 0, 0, 2.1591e-05, 0, 0, 0, 0.0869655, 6.01e-06
32.2526, 0, 0, 2.19e-05, 0, 0, 0, 0.0525518, 1.14e-06
32.4616, 5.0291e-05, 0.00101762, 0.00111098, 0, 0, 0, 0.061629, 4.015e-05
32.6798, 5.5691e-05, 0.000895586, 0.000990298, 0, 0, 0, 0.0797494, 3.145e-05
32.8548, 4.3141e-05, 0.00102107, 0.00110687, 0, 0, 0, 0.0547499, 2.3031e-05
33.0487, 4.01e-05, 0.000983997, 0.00106118, 0, 0, 0, 0.0487044, 2.281e-05
33.2664, 2.5681e-05, 0.000941307, 0.00100433, 0, 0, 0, 0.066415, 2.706e-05
33.4752, 2.3961e-05, 0.000637491, 0.000690633, 0, 0, 0, 0.0752265, 2.5061e-05
33.6772, 2.2291e-05, 0.000718623, 0.000772094, 0, 0, 0, 0.0772028, 1.845e-05
33.8874, 2.1591e-05, 0.00104501, 0.00111021, 0, 0, 0, 0.0874265, 1.9321e-05
34.09, 2.552e-05, 0.00108638, 0.0011531, 0, 0, 0, 0.0899843, 2.095e-05
34.2638, 2.185e-05, 0.000968978, 0.00103269, 0, 0, 0, 0.0637569, 2.0721e-05
34.4538, 2.033e-05, 0.000825155, 0.000871875, 0, 0, 0, 0.0537326, 2.1191e-05
34.646, 2.771e-05, 0.000814395, 0.000878156, 0, 0, 0, 0.0459452, 1.564e-05
34.8487, 0, 0, 1.298e-05, 0, 0, 0, 0.0486423, 5.95e-06
35.0487, 0, 0, 1.414e-05, 0, 0, 0, 0.0486751, 1.7991e-05
35.2549, 0, 0, 1.501e-05, 0, 0, 0, 0.0548671, 1.843e-05
35.457, 0, 0, 1.293e-05, 0, 0, 0, 0.0570008, 1.47e-06
35.6653, 0, 0, 1.262e-05, 0, 0, 0, 0.065316, 6.32e-06
35.871, 0, 0, 1.2481e-05, 0, 0, 0, 0.0710361, 8.2e-07
36.0753, 1.8691e-05, 0.00102028, 0.00107252, 0, 0, 0, 0.0752547, 1.4781e-05
36.2746, 1.6261e-05, 0.000874016, 0.000922457, 0, 0, 0, 0.0745664, 1.5201e-05
36.4731, 1.651e-05, 0.000993728, 0.00104972, 0, 0, 0, 0.0730514, 1.023e-05
36.6657, 3.3961e-05, 0.000884516, 0.000956857, 0, 0, 0, 0.0657104, 1.8491e-05
36.8735, 0, 0, 3.0961e-05, 0, 0, 0, 0.073483, 1.35e-06
37.0728, 4.2371e-05, 0.00108188, 0.00117301, 0, 0, 0, 0.0728139, 2.086e-05
37.2846, 5.7761e-05, 0.00107539, 0.00118522, 0, 0, 0, 0.0845438, 2.945e-05
37.5059, 0, 0, 2.6971e-05, 0, 0, 0, 0.105745, 1.146e-05
37.683, 0, 0, 2.043e-05, 0, 0, 0, 0.0829538, 1.03e-06
37.8878, 0, 0, 2.229e-05, 0, 0, 0, 0.0877548, 8.5e-07
38.0882, 0, 0, 1.979e-05, 0, 0, 0, 0.0881361, 6.09e-06
38.2842, 4.8561e-05, 0.000706433, 0.000790364, 0, 0, 0, 0.0841551, 3.444e-05
38.4823, 4.1531e-05, 0.000886536, 0.000962357, 0, 0, 0, 0.0823107, 1.044e-05
38.6821, 2.275e-05, 0.00115331, 0.00121064, 0, 0, 0, 0.0820908, 1.649e-05
38.8882, 2.268e-05, 0.000780634, 0.000839235, 0, 0, 0, 0.0882145, 4.1001e-05
39.0906, 2.844e-05, 0.00110178, 0.0011649, 0, 0, 0, 0.0906117, 2.568e-05
39.2887, 2.089e-05, 0.000747714, 0.000804494, 0, 0, 0, 0.0886897, 1.96e-05
39.485, 2.03e-05, 0.000723113, 0.000776714, 0, 0, 0, 0.0850038, 1.859e-05
39.6874, 6.5211e-05, 0.00125184, 0.00136994, 0, 0, 0, 0.0873482, 2.727e-05
39.8901, 6.8531e-05, 0.00127074, 0.001397, 0, 0, 0, 0.090115, 3.118e-05
40.081, 7.3301e-05, 0.00142551, 0.00155644, 0, 0, 0, 0.080934, 3.857e-05
40.2723, 6.8572e-05, 0.00150931, 0.00164383, 0, 0, 0, 0.0722757, 2.9942e-05
40.4667, 4.7311e-05, 0.0013318, 0.00143328, 0, 0, 0, 0.0666867, 3.17e-05
40.6681, 4.8811e-05, 0.00129619, 0.00139339, 0, 0, 0, 0.0680496, 2.814e-05
40.871, 4.3261e-05, 0.00128024, 0.00139025, 0, 0, 0, 0.0709657, 3e-05
41.0716, 0.00143076, 0.000977517, 0.00246533, 0, 0, 0, 0.0715315, 2.9432e-05
41.275, 4.2861e-05, 0.0010395, 0.00112715, 0, 0, 0, 0.0749849, 3.6361e-05
41.4743, 0, 0, 1.942e-05, 0, 0, 0, 0.0742429, 9.42e-06
41.671, 0, 0, 2.5791e-05, 0, 0, 0, 0.0710054, 1.081e-05
41.8799, 0, 0, 1.965e-05, 0, 0, 0, 0.0799057, 8.14e-06
42.0795, 0, 0, 2.108e-05, 0, 0, 0, 0.0794608, 7.69e-06
42.2917, 0, 0, 2.2711e-05, 0, 0, 0, 0.0916584, 1.8e-06
42.4983, 0, 0, 2.678e-05, 0, 0, 0, 0.0982957, 8.141e-06
42.7034, 4.7231e-05, 0, 0.00139244, 0, 0, 0, 0.103423, 2.107e-05
42.9189, 0.000945377, 0, 0.0378868, 0, 0, 0, 0.118858, 1.6112e-05
43.1873, 0.00183505, 0.00273134, 0.00466762, 0, 0, 0, 0.187339, 3.8421e-05
43.4543, 5.6491e-05, 0.00168708, 0.00180931, 0, 0, 0, 0.25429, 3.7701e-05
43.6047, 6.5602e-05, 0.00163423, 0.00177579, 0, 0, 0, 0.150387, 3.9941e-05
43.7415, 6.9632e-05, 0.0015722, 0.00172116, 0, 0, 0, 0.136718, 4.3611e-05
43.9249, 0, 0, 2.55e-05, 0, 0, 0, 0.124922, 1.22e-06
44.1444, 0, 0, 2.496e-05, 0, 0, 0, 0.14439, 1.29e-06
44.3148, 6.2772e-05, 0.00146457, 0.00157658, 0, 0, 0, 0.114861, 2.3261e-05
44.4841, 5.1521e-05, 0.00133521, 0.00144086, 0, 0, 0, 0.0840954, 2.8811e-05
44.6794, 5.0531e-05, 0.00145243, 0.00155266, 0, 0, 0, 0.0793685, 3.024e-05
44.891, 5.4851e-05, 0.0011723, 0.0012759, 0, 0, 0, 0.0910029, 3.174e-05
45.0879, 4.8841e-05, 0.00109, 0.00119024, 0, 0, 0, 0.0878397, 3.541e-05
45.3541, 6.5422e-05, 0.00131338, 0.00142725, 0, 0, 0, 0.154124, 4.7151e-05
45.5, 5.5501e-05, 0.0011124, 0.00121434, 0, 0, 0, 0.0999431, 4.128e-05
45.6937, 4.5591e-05, 0.00115197, 0.00123883, 0, 0, 0, 0.093731, 3.487e-05
45.8773, 3.8041e-05, 0.000904106, 0.000980978, 0, 0, 0, 0.0773063, 3.6671e-05
46.0882, 3.2901e-05, 0.000802145, 0.000867766, 0, 0, 0, 0.0881441, 2.892e-05
46.282, 0, 0, 1.368e-05, 0, 0, 0, 0.0819593, 6.341e-06
46.451, 3.4291e-05, 0.00117952, 0.00125869, 0, 0, 0, 0.0509882, 1.422e-05
46.6502, 4.8351e-05, 0.00143454, 0.00153538, 0, 0, 0, 0.0501525, 2.014e-05
46.8431, 6.9081e-05, 0.00164929, 0.0017771, 0, 0, 0, 0.0431335, 3.194e-05
47.0389, 5.8281e-05, 0.00161015, 0.00172199, 0, 0, 0, 0.0388641, 2.774e-05
47.2401, 5.4261e-05, 0.00128907, 0.0013932, 0, 0, 0, 0.0401051, 3.0141e-05
47.4426, 5.7661e-05, 0.00110259, 0.00120964, 0, 0, 0, 0.0426118, 3.305e-05
47.6362, 0, 0, 2.5211e-05, 0, 0, 0, 0.0362169, 1.816e-05
47.8351, 0, 0, 2.154e-05, 0, 0, 0, 0.0350972, 5.3e-06
48.0354, 0, 0, 1.857e-05, 0, 0, 0, 0.0353585, 8.9e-07
48.2345, 0, 0, 2.171e-05, 0, 0, 0, 0.0344499, 6.13e-06
48.4331, 0, 0, 2.089e-05, 0, 0, 0, 0.0330543, 1.014e-05
48.6295, 0, 0, 2.2731e-05, 0, 0, 0, 0.0295082, 8.8e-07
48.8264, 0, 0, 1.638e-05, 0, 0, 0, 0.0263895, 1.68e-05
49.0269, 0, 0, 1.457e-05, 0, 0, 0, 0.0268806, 6.151e-06
49.2283, 0, 0, 1.486e-05, 0, 0, 0, 0.0282959, 6.84e-06
49.4329, 0, 0, 1.3441e-05, 0, 0, 0, 0.0328984, 9.85e-06
49.6668, 0, 0, 1.193e-05, 0, 0, 0, 0.0668215, 1.01e-06
49.8625, 0, 0, 1.2191e-05, 0, 0, 0, 0.0624824, 1.462e-05
50.0723, 1.8541e-05, 0.000853335, 0.000902087, 0, 0, 0, 0.0722681, 1.854e-05
50.2593, 1.492e-05, 0.000912656, 0.000963818, 0, 0, 0, 0.0592707, 1.377e-05
50.4594, 4.418e-05, 0.00130044, 0.00140645, 0, 0, 0, 0.0593425, 1.646e-05
50.6738, 7.8841e-05, 0.00263191, 0.00277074, 0, 0, 0, 0.0737674, 3.656e-05
50.8812, 7.2391e-05, 0.00148299, 0.00163871, 0, 0, 0, 0.081202, 5.3802e-05
51.0777, 7.8412e-05, 0.00138419, 0.00154753, 0, 0, 0, 0.0776549, 3.5351e-05
51.2985, 8.2471e-05, 0.00198374, 0.00216266, 0, 0, 0, 0.0984459, 5.4341e-05
51.486, 6.8681e-05, 0.0013025, 0.00143944, 0, 0, 0, 0.0860209, 4.178e-05
51.6784, 6.4852e-05, 0.0012503, 0.00137551, 0, 0, 0, 0.0783854, 4.0581e-05
51.8763, 6.7821e-05, 0.00134323, 0.00147439, 0, 0, 0, 0.0762953, 3.738e-05
52.0783, 7.9731e-05, 0.00144551, 0.00158384, 0, 0, 0, 0.0783183, 3.7672e-05
52.3234, 8.7582e-05, 0.00706751, 0.00724186, 0, 0, 0, 0.123336, 5.0681e-05
52.5651, 6.8381e-05, 0.00526749, 0.00540713, 0, 0, 0, 0.165119, 2.8131e-05
52.6692, 6.2681e-05, 0.000894987, 0.000991628, 0, 0, 0, 0.0692316, 3.399e-05
52.8807, 6.1281e-05, 0.00137185, 0.00148899, 0, 0, 0, 0.080678, 2.859e-05
53.0918, 6.3291e-05, 0.00110959, 0.00122645, 0, 0, 0, 0.0917882, 2.908e-05
53.3059, 9.3572e-05, 0.00238424, 0.00255336, 0, 0, 0, 0.105875, 4.909e-05
53.5128, 4.9571e-05, 0.000923176, 0.00101136, 0, 0, 0, 0.112767, 2.584e-05
53.7363, 3.7001e-05, 0.000833325, 0.000906727, 0, 0, 0, 0.136285, 3.93e-05
53.9268, 5.2381e-05, 0.00146047, 0.00157261, 0, 0, 0, 0.126746, 2.256e-05
54.1265, 5.6731e-05, 0.0020126, 0.00214874, 0, 0, 0, 0.126494, 3.363e-05
54.3607, 6.6451e-05, 0.00137181, 0.00150772, 0, 0, 0, 0.159683, 2.848e-05
54.5451, 9.8222e-05, 0.00750811, 0.00767916, 0, 0, 0, 0.145071, 4.032e-05
54.7247, 6.8801e-05, 0.00144005, 0.00157502, 0, 0, 0, 0.124705, 3.488e-05
54.9336, 9.8172e-05, 0.0016157, 0.00177492, 0, 0, 0, 0.133551, 3.8361e-05
55.1189, 0.000785574, 0.00141392, 0.00227247, 0, 0, 0, 0.11885, 4.006e-05
55.319, 6.5801e-05, 0.00442299, 0.00458486, 0, 0, 0, 0.11896, 3.3491e-05
55.671, 5.1421e-05, 0.00642702, 0.00655856, 0, 0, 0, 0.27102, 3.038e-05
