TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
25.0036, 0, 0, 8.76e-06, 0, 0, 0, 0.0514852, 2.34e-06
25.4059, 0, 0, 1.014e-05, 0, 0, 0, 0.0538211, 2.21e-06
25.8023, 0, 0, 8.16e-06, 0, 0, 0, 0.0502582, 9.35e-06
26.2023, 0, 0, 8e-06, 0, 0, 0, 0.0502165, 6.92e-06
26.6031, 0, 0, 8.73e-06, 0, 0, 0, 0.05105, 2.29e-06
27.0023, 0, 0, 6.641e-06, 0, 0, 0, 0.0501993, 2.17e-06
27.4018, 0, 0, 6.34e-06, 0, 0, 0, 0.0497405, 2.57e-06
27.8024, 2.734e-05, 0.000589544, 0.000642384, 0, 0, 0, 0.0503378, 1.327e-05
28.202, 0, 0, 8.75e-06, 0, 0, 0, 0.0499913, 2.31e-06
28.6034, 0, 0, 8.8e-06, 0, 0, 0, 0.0513143, 5.39e-06
29.0026, 0, 0, 7.25e-06, 0, 0, 0, 0.05055, 1.038e-05
29.6838, 0, 0, 1.812e-05, 0, 0, 0, 0.331715, 2.3e-06
30.1557, 0, 0, 1.553e-05, 0, 0, 0, 0.40357, 1.99e-06
30.5984, 0, 0, 3.08e-05, 0, 0, 0, 0.442721, 1.121e-05
31.8141, 0.00221905, 0.00115935, 1.3031e-05, 0, 0, 0, 0.462032, 1.323e-05
32.2116, 0, 0, 1.423e-05, 0, 0, 0, 0.397456, 6.7e-06
32.629, 0, 0, 1.244e-05, 0, 0, 0, 0.417379, 2.06e-06
32.6809, 0, 0, 1.046e-05, 0, 0, 0, 0.0518824, 7.03e-06
33.0021, 0, 0, 1.003e-05, 0, 0, 0, 0.0500034, 2.171e-06
33.4039, 3.534e-05, 0.00102285, 0.00108571, 0, 0, 0, 0.0518266, 1.565e-05
33.8039, 4.104e-05, 0.000752586, 0.000823196, 0, 0, 0, 0.0518392, 2.515e-05
34.2036, 0, 0, 9.21e-06, 0, 0, 0, 0.0515448, 1.92e-06
34.6038, 0, 0, 9.39e-06, 0, 0, 0, 0.0517209, 8.38e-06
35.0031, 0, 0, 7.45e-06, 0, 0, 0, 0.050983, 2e-06
35.4053, 0, 0, 6.23e-06, 0, 0, 0, 0.0531835, 1.07e-05
35.8051, 0, 0, 1.593e-05, 0, 0, 0, 0.0530432, 2.31e-06
36.2042, 2.6231e-05, 0.000753996, 0.000801667, 0, 0, 0, 0.0520814, 9.35e-06
36.6052, 0, 0, 6.12e-06, 0, 0, 0, 0.0530776, 2.36e-06
37.0068, 0, 0, 6.34e-06, 0, 0, 0, 0.0546931, 7.64e-06
37.4062, 0, 0, 6.29e-06, 0, 0, 0, 0.0541534, 8.74e-06
37.8057, 2.441e-05, 0.000744876, 0.000793216, 0, 0, 0, 0.0536099, 8.74e-06
38.2061, 0, 0, 7.23e-06, 0, 0, 0, 0.0539914, 1.308e-05
38.6056, 0, 0, 6.881e-06, 0, 0, 0, 0.0534734, 7.22e-06
39.0069, 2.51e-05, 0.000717635, 0.000760946, 0, 0, 0, 0.0548092, 9.21e-06
39.4041, 0, 0, 5.95e-06, 0, 0, 0, 0.0519943, 2.51e-06
39.8047, 0, 0, 7.49e-06, 0, 0, 0, 0.0525798, 7.68e-06
40.2053, 2.3691e-05, 0.000555984, 0.000598405, 0, 0, 0, 0.0532266, 1.3791e-05
40.6037, 0, 0, 5.78e-06, 0, 0, 0, 0.0516281, 8.2e-06
41.0027, 0, 0, 1.467e-05, 0, 0, 0, 0.0506573, 3.54e-06
41.4059, 2.491e-05, 0.000634885, 0.000679665, 0, 0, 0, 0.0537984, 9.25e-06
41.8087, 0, 0, 5.88e-06, 0, 0, 0, 0.0566117, 9.81e-06
42.2039, 0, 0, 6.08e-06, 0, 0, 0, 0.0518157, 2.12e-06
42.6071, 2.816e-05, 0.000935927, 0.000993047, 0, 0, 0, 0.0549939, 1.245e-05
43.0036, 0, 0, 8.5e-06, 0, 0, 0, 0.051505, 2.42e-06
43.4045, 0, 0, 8.39e-06, 0, 0, 0, 0.0523719, 2.19e-06
43.8064, 0, 0, 9.74e-06, 0, 0, 0, 0.0542913, 2.77e-06
44.2068, 0, 0, 7.16e-06, 0, 0, 0, 0.0546927, 2.72e-06
44.6053, 0, 0, 7.33e-06, 0, 0, 0, 0.0532416, 2.17e-06
45.0044, 3.12e-05, 0.000840607, 0.000891907, 0, 0, 0, 0.0523066, 1.064e-05
45.4082, 0, 0, 6.42e-06, 0, 0, 0, 0.0561035, 9.12e-06
45.8047, 0, 0, 7.041e-06, 0, 0, 0, 0.0526257, 7.73e-06
46.2039, 0, 0, 5.76e-06, 0, 0, 0, 0.0518405, 2.28e-06
46.6066, 2.478e-05, 0.000644825, 0.000688745, 0, 0, 0, 0.0545379, 8.44e-06
47.0072, 0, 0, 7.49e-06, 0, 0, 0, 0.0551555, 1.266e-05
47.4046, 2.9021e-05, 0.000527004, 0.000574495, 0, 0, 0, 0.0525315, 1.726e-05
47.8081, 0, 0, 5.73e-06, 0, 0, 0, 0.056027, 2.3e-06
48.2042, 2.493e-05, 0.000500943, 0.000545044, 0, 0, 0, 0.0520699, 9.1e-06
48.6063, 0, 0, 6.2e-06, 0, 0, 0, 0.0541841, 8.52e-06
49.0071, 2.638e-05, 0.000603925, 0.000648995, 0, 0, 0, 0.0549898, 1.538e-05
49.4054, 0, 0, 7.35e-06, 0, 0, 0, 0.0533069, 1.01e-05
49.8041, 0, 0, 5.54e-06, 0, 0, 0, 0.0519744, 2.75e-06
50.206, 2.534e-05, 0.000823717, 0.000868997, 0, 0, 0, 0.0539039, 1.013e-05
50.6045, 0, 0, 6.12e-06, 0, 0, 0, 0.0523812, 2.44e-06
51.0059, 0, 0, 6.46e-06, 0, 0, 0, 0.0538422, 2.01e-06
51.4046, 0, 0, 6.39e-06, 0, 0, 0, 0.0525594, 6.2e-06
51.8064, 2.4851e-05, 0.000521324, 0.000568475, 0, 0, 0, 0.0543205, 1.417e-05
52.205, 0, 0, 5.26e-06, 0, 0, 0, 0.0528699, 5.97e-06
52.6045, 0, 0, 1.53e-05, 0, 0, 0, 0.0524436, 2.39e-06
53.0059, 2.8641e-05, 0.000586234, 0.000634305, 0, 0, 0, 0.0538328, 1.697e-05
53.4068, 0, 0, 6.19e-06, 0, 0, 0, 0.0546867, 7.3e-06
53.8054, 0, 0, 1.183e-05, 0, 0, 0, 0.0533583, 2.5e-06
54.2067, 2.5091e-05, 0.000716655, 0.000760586, 0, 0, 0, 0.0546117, 1.352e-05
54.6053, 0, 0, 6.341e-06, 0, 0, 0, 0.0532304, 2.13e-06
55.0056, 0, 0, 5.92e-06, 0, 0, 0, 0.0534918, 1.86e-06
55.4056, 2.445e-05, 0.000608045, 0.000650865, 0, 0, 0, 0.0535524, 1.495e-05
55.8061, 0, 0, 5.52e-06, 0, 0, 0, 0.0540307, 2.18e-06
56.2067, 0, 0, 6.05e-06, 0, 0, 0, 0.0545693, 8.48e-06
56.6058, 2.3931e-05, 0.00076274, 0.000812423, 0, 0, 0, 0.0537306, 9.391e-06
57.0054, 0, 0, 7.34e-06, 0, 0, 0, 0.0533129, 3.731e-06
57.4053, 0, 0, 6.33e-06, 0, 0, 0, 0.0532524, 6.98e-06
57.8068, 0, 0, 7.06e-06, 0, 0, 0, 0.0546991, 2.29e-06
58.2069, 0, 0, 1.3471e-05, 0, 0, 0, 0.0548655, 8.062e-06
58.6087, 2.3431e-05, 0.000671904, 0.000722167, 0, 0, 0, 0.0566507, 1.349e-05
59.0074, 0, 0, 6.201e-06, 0, 0, 0, 0.0553078, 2.461e-06
59.4059, 0, 0, 5.991e-06, 0, 0, 0, 0.0538592, 2.34e-06
59.8077, 1.8601e-05, 0.000511753, 0.000547565, 0, 0, 0, 0.0556433, 1.7021e-05
60.2061, 2.8152e-05, 0.000831275, 0.000888868, 0, 0, 0, 0.0539858, 1.013e-05
60.6059, 0, 0, 7.901e-06, 0, 0, 0, 0.053797, 7.84e-06
61.0059, 0, 0, 8.04e-06, 0, 0, 0, 0.0538589, 7.94e-06
61.4078, 0, 0, 7.43e-06, 0, 0, 0, 0.0557496, 6.53e-06
61.8058, 0, 0, 6.32e-06, 0, 0, 0, 0.0537188, 7.602e-06
62.2073, 0, 0, 6.27e-06, 0, 0, 0, 0.0551666, 2e-06
62.6065, 2.9962e-05, 0.00061687, 0.000665863, 0, 0, 0, 0.0544419, 1.4551e-05
63.0061, 0, 0, 6.15e-06, 0, 0, 0, 0.0540104, 1.3781e-05
63.4054, 0, 0, 1.1811e-05, 0, 0, 0, 0.0532736, 1.971e-06
63.8105, 2.3792e-05, 0.000458, 0.000498603, 0, 0, 0, 0.0584172, 9.51e-06
64.2068, 0, 0, 5.701e-06, 0, 0, 0, 0.0546923, 7.91e-06
64.6083, 3.1282e-05, 0.00076649, 0.000823473, 0, 0, 0, 0.0562266, 1.3001e-05
65.0074, 0, 0, 7.27e-06, 0, 0, 0, 0.0553536, 2.24e-06
65.4057, 0, 0, 7.981e-06, 0, 0, 0, 0.0536505, 2.31e-06
65.8115, 0, 0, 5.91e-06, 0, 0, 0, 0.0594546, 2.34e-06
66.2069, 0, 0, 1.2151e-05, 0, 0, 0, 0.054763, 2.76e-06
66.6089, 2.3982e-05, 0.000803552, 0.000863036, 0, 0, 0, 0.0568576, 8.191e-06
67.007, 3.0722e-05, 0.000669203, 0.000719446, 0, 0, 0, 0.0549922, 1.7791e-05
67.4052, 0, 0, 6.54e-06, 0, 0, 0, 0.0531178, 1.2811e-05
67.8063, 0, 0, 5.961e-06, 0, 0, 0, 0.0542372, 2.13e-06
68.2073, 2.5481e-05, 0.00077745, 0.000822953, 0, 0, 0, 0.0551827, 9.981e-06
68.6065, 0, 0, 6.491e-06, 0, 0, 0, 0.0544384, 1.0771e-05
69.0069, 0, 0, 6.85e-06, 0, 0, 0, 0.0548311, 2.5e-06
69.4081, 0, 0, 6.23e-06, 0, 0, 0, 0.0560813, 1.0361e-05
69.8086, 2.6101e-05, 0.000633401, 0.000678273, 0, 0, 0, 0.0565212, 9.38e-06
70.2055, 0, 0, 6.251e-06, 0, 0, 0, 0.0534613, 7.57e-06
70.6062, 0, 0, 5.9e-06, 0, 0, 0, 0.0541613, 1.01e-05
71.0077, 2.4521e-05, 0.000969803, 0.00101413, 0, 0, 0, 0.0556535, 1.704e-05
71.4083, 0, 0, 7.761e-06, 0, 0, 0, 0.0562337, 7.89e-06
71.8102, 0, 0, 6.471e-06, 0, 0, 0, 0.0581159, 2.251e-06
72.2078, 0, 0, 5.96e-06, 0, 0, 0, 0.0556747, 1.1742e-05
72.6076, 2.4461e-05, 0.000843064, 0.000887027, 0, 0, 0, 0.0555132, 2.2851e-05
73.0085, 0, 0, 6.091e-06, 0, 0, 0, 0.056473, 2.001e-06
73.407, 0, 0, 5.04e-06, 0, 0, 0, 0.0548917, 2.151e-06
73.8072, 2.3741e-05, 0.000539255, 0.000582627, 0, 0, 0, 0.0551215, 8.91e-06
74.2057, 0, 0, 5.71e-06, 0, 0, 0, 0.0536155, 7.881e-06
74.6063, 0, 0, 1.5041e-05, 0, 0, 0, 0.0542224, 2.58e-06
75.0068, 2.8322e-05, 0.000741057, 0.00078914, 0, 0, 0, 0.0547233, 1.0701e-05
75.4092, 0, 0, 6.981e-06, 0, 0, 0, 0.0571629, 6.101e-06
75.806, 0, 0, 6.04e-06, 0, 0, 0, 0.0539161, 7.822e-06
76.2063, 0, 0, 1.295e-05, 0, 0, 0, 0.0541857, 2.401e-06
76.6069, 2.4511e-05, 0.000649781, 0.000693045, 0, 0, 0, 0.0547898, 1.3881e-05
77.0064, 0, 0, 6.061e-06, 0, 0, 0, 0.0543582, 2.5e-06
77.4063, 0, 0, 6.4e-06, 0, 0, 0, 0.0541809, 2.39e-06
77.807, 2.1992e-05, 0.000562235, 0.000601348, 0, 0, 0, 0.054958, 8.171e-06
78.2063, 0, 0, 5.591e-06, 0, 0, 0, 0.0542267, 6.65e-06
78.6066, 2.4231e-05, 0.00062829, 0.000672662, 0, 0, 0, 0.0545436, 9.101e-06
79.0078, 0, 0, 7.78e-06, 0, 0, 0, 0.0557445, 6.892e-06
79.406, 0, 0, 5.721e-06, 0, 0, 0, 0.0539678, 5.23e-06
79.8099, 0, 0, 1.201e-05, 0, 0, 0, 0.0578543, 2.351e-06
80.2062, 3.0352e-05, 0.000585687, 0.00063455, 0, 0, 0, 0.0541664, 1.6951e-05
80.6065, 0, 0, 6.251e-06, 0, 0, 0, 0.0544616, 8.381e-06
81.0064, 0, 0, 5.18e-06, 0, 0, 0, 0.0542726, 2.36e-06
81.4067, 2.4242e-05, 0.000702244, 0.000746387, 0, 0, 0, 0.054614, 9.371e-06
81.8146, 0, 0, 6.621e-06, 0, 0, 0, 0.062562, 2.19e-06
82.2073, 0, 0, 5.56e-06, 0, 0, 0, 0.0552449, 6.97e-06
82.6083, 2.5261e-05, 0.000699534, 0.000750217, 0, 0, 0, 0.0562561, 1.005e-05
83.0059, 0, 0, 7.37e-06, 0, 0, 0, 0.0538347, 2.141e-06
83.4081, 0, 0, 6.381e-06, 0, 0, 0, 0.0559988, 2.81e-06
83.8082, 0, 0, 6.03e-06, 0, 0, 0, 0.0561116, 1.157e-05
84.206, 0, 0, 1.3811e-05, 0, 0, 0, 0.0539399, 2.32e-06
84.6082, 2.4042e-05, 0.000792189, 0.000836973, 0, 0, 0, 0.0561213, 1.8121e-05
85.0072, 0, 0, 6.26e-06, 0, 0, 0, 0.055142, 6.03e-06
85.4091, 0, 0, 8.89e-06, 0, 0, 0, 0.0570471, 1.2391e-05
85.8078, 0, 0, 5.841e-06, 0, 0, 0, 0.0557136, 2.47e-06
86.2071, 2.3592e-05, 0.000597487, 0.00063895, 0, 0, 0, 0.0550625, 8.661e-06
86.6071, 0, 0, 1.1401e-05, 0, 0, 0, 0.0550385, 2.09e-06
87.0076, 0, 0, 5.831e-06, 0, 0, 0, 0.0555306, 8.061e-06
87.4073, 2.4061e-05, 0.000494461, 0.000539444, 0, 0, 0, 0.0552118, 9.08e-06
87.8233, 0, 0, 7.74e-06, 0, 0, 0, 0.0712126, 4.66e-06
