TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
26.499, 0, 0, 0, 0, 0, 0, 0.0989463, 0
26.6001, 0, 0, 0, 0, 0, 0, 0.000135113, 0
26.8001, 0, 0, 0, 0, 0, 0, 0.000119233, 0
27.0001, 0, 0, 0, 0, 0, 0, 0.000127962, 0
27.2002, 0, 0, 0, 0, 0, 0, 0.000178983, 0
27.4002, 0, 0, 0, 0, 0, 0, 0.000143972, 0
27.6001, 0, 0, 0, 0, 0, 0, 0.000123233, 0
27.8002, 0, 0, 0, 0, 0, 0, 0.000156703, 0
28.0002, 0, 0, 0, 0, 0, 0, 0.000199403, 0
28.311, 3.4061e-05, 0.00183156, 0.00195402, 0, 0, 0, 0.111058, 7.5122e-05
28.5078, 0, 0, 0, 0, 0, 0, 0.107802, 0
28.6001, 0, 0, 0, 0, 0, 0, 0.000129832, 0
28.8001, 0, 0, 0, 0, 0, 0, 0.000120232, 0
29.0002, 0, 0, 0, 0, 0, 0, 0.000153702, 0
29.2001, 0, 0, 0, 0, 0, 0, 0.000128893, 0
29.4002, 0, 0, 0, 0, 0, 0, 0.000132623, 0
29.6002, 0, 0, 0, 0, 0, 0, 0.000198484, 0
29.8001, 0, 0, 0, 0, 0, 0, 0.000118792, 0
30.102, 0, 0, 0, 0, 0, 0, 0.102021, 0
30.2002, 0, 0, 0, 0, 0, 0, 0.000162943, 0
30.4002, 0, 0, 0, 0, 0, 0, 0.000147512, 0
30.6002, 0, 0, 0, 0, 0, 0, 0.000157083, 0
30.8002, 0, 0, 0, 0, 0, 0, 0.000139113, 0
31.0002, 0, 0, 0, 0, 0, 0, 0.000167593, 0
31.2002, 0, 0, 0, 0, 0, 0, 0.000198253, 0
31.4002, 0, 0, 0, 0, 0, 0, 0.000180094, 0
31.7119, 0, 0, 0, 0, 0, 0, 0.111872, 0
31.8002, 0, 0, 0, 0, 0, 0, 0.000142823, 0
32.0002, 0, 0, 0, 0, 0, 0, 0.000150643, 0
32.2001, 0, 0, 0, 0, 0, 0, 0.000120242, 0
32.4001, 0, 0, 0, 0, 0, 0, 0.000127642, 0
32.6001, 0, 0, 0, 0, 0, 0, 0.000135822, 0
32.8001, 0, 0, 0, 0, 0, 0, 0.000131992, 0
33.0001, 0, 0, 0, 0, 0, 0, 0.000134282, 0
33.2001, 0, 0, 0, 0, 0, 0, 0.000130273, 0
33.5032, 2.895e-05, 0.00135087, 0.00144363, 0, 0, 0, 0.103217, 5.0991e-05
33.703, 0, 0, 0, 0, 0, 0, 0.102957, 0
33.8002, 0, 0, 0, 0, 0, 0, 0.000194063, 0
34.0002, 0, 0, 0, 0, 0, 0, 0.000199674, 0
34.2001, 0, 0, 0, 0, 0, 0, 0.000120702, 0
34.4002, 0, 0, 0, 0, 0, 0, 0.000219184, 0
34.6002, 0, 0, 0, 0, 0, 0, 0.000141973, 0
34.8001, 0, 0, 0, 0, 0, 0, 0.000138443, 0
35.0001, 0, 0, 0, 0, 0, 0, 0.000127872, 0
35.2002, 0, 0, 0, 0, 0, 0, 0.000139452, 0
35.4001, 0, 0, 0, 0, 0, 0, 0.000116212, 0
35.6001, 0, 0, 0, 0, 0, 0, 0.000119892, 0
35.8002, 0, 0, 0, 0, 0, 0, 0.000143212, 0
36.0997, 5.8491e-05, 0.00145073, 0.00160521, 0, 0, 0, 0.0996626, 8.2441e-05
36.2983, 0, 0, 0, 0, 0, 0, 0.0982503, 0
36.4002, 0, 0, 0, 0, 0, 0, 0.000135502, 0
36.6001, 0, 0, 0, 0, 0, 0, 0.000130362, 0
36.8001, 0, 0, 0, 0, 0, 0, 0.000124013, 0
37.0002, 0, 0, 0, 0, 0, 0, 0.000175933, 0
37.2001, 0, 0, 0, 0, 0, 0, 0.000131133, 0
37.4002, 0, 0, 0, 0, 0, 0, 0.000141222, 0
37.6001, 0, 0, 0, 0, 0, 0, 0.000135093, 0
37.898, 0, 0, 0, 0, 0, 0, 0.0979502, 0
38.0003, 0, 0, 0, 0, 0, 0, 0.000222264, 0
38.2001, 0, 0, 0, 0, 0, 0, 0.000120862, 0
38.4001, 0, 0, 0, 0, 0, 0, 0.000126932, 0
38.6002, 0, 0, 0, 0, 0, 0, 0.000148593, 0
38.8002, 0, 0, 0, 0, 0, 0, 0.000169262, 0
39.0001, 0, 0, 0, 0, 0, 0, 0.000138502, 0
39.2002, 0, 0, 0, 0, 0, 0, 0.000136632, 0
39.5099, 0, 0, 0, 0, 0, 0, 0.109917, 0
39.6001, 0, 0, 0, 0, 0, 0, 0.000131953, 0
39.8002, 0, 0, 0, 0, 0, 0, 0.000138412, 0
40.0001, 0, 0, 0, 0, 0, 0, 0.000131122, 0
40.2001, 0, 0, 0, 0, 0, 0, 0.000132583, 0
40.4002, 0, 0, 0, 0, 0, 0, 0.000137762, 0
40.6001, 0, 0, 0, 0, 0, 0, 0.000132832, 0
40.8002, 0, 0, 0, 0, 0, 0, 0.000129063, 0
41.0002, 0, 0, 0, 0, 0, 0, 0.000209774, 0
41.3085, 3.4481e-05, 0.00115073, 0.00126492, 0, 0, 0, 0.108511, 6.6731e-05
41.5088, 0, 0, 0, 0, 0, 0, 0.108806, 0
41.6002, 0, 0, 0, 0, 0, 0, 0.000139442, 0
41.8002, 0, 0, 0, 0, 0, 0, 0.000143522, 0
42.0002, 0, 0, 0, 0, 0, 0, 0.000197703, 0
42.2002, 0, 0, 0, 0, 0, 0, 0.000139293, 0
42.4001, 0, 0, 0, 0, 0, 0, 0.000135103, 0
42.6002, 0, 0, 0, 0, 0, 0, 0.000140682, 0
42.8002, 0, 0, 0, 0, 0, 0, 0.000184313, 0
43.112, 0, 0, 0, 0, 0, 0, 0.111986, 0
43.2002, 0, 0, 0, 0, 0, 0, 0.000165683, 0
43.4002, 0, 0, 0, 0, 0, 0, 0.000163203, 0
43.6002, 0, 0, 0, 0, 0, 0, 0.000184384, 0
43.8002, 0, 0, 0, 0, 0, 0, 0.000141102, 0
44.0002, 0, 0, 0, 0, 0, 0, 0.000134943, 0
44.2002, 0, 0, 0, 0, 0, 0, 0.000131673, 0
44.4002, 0, 0, 0, 0, 0, 0, 0.000145372, 0
44.6003, 0, 0, 0, 0, 0, 0, 0.000221124, 0
44.9183, 3.0491e-05, 0.00141964, 0.00151808, 0, 0, 0, 0.118267, 5.8371e-05
45.1203, 0, 0, 0, 0, 0, 0, 0.120324, 0
45.2002, 0, 0, 0, 0, 0, 0, 0.000165933, 0
45.4002, 0, 0, 0, 0, 0, 0, 0.000144453, 0
45.6002, 0, 0, 0, 0, 0, 0, 0.000200373, 0
45.8002, 0, 0, 0, 0, 0, 0, 0.000204144, 0
46.0002, 0, 0, 0, 0, 0, 0, 0.000149533, 0
46.2002, 0, 0, 0, 0, 0, 0, 0.000162883, 0
46.4002, 0, 0, 0, 0, 0, 0, 0.000160152, 0
46.7109, 0, 0, 0, 0, 0, 0, 0.110895, 0
46.8002, 0, 0, 0, 0, 0, 0, 0.000163613, 0
47.0003, 0, 0, 0, 0, 0, 0, 0.000218253, 0
47.2002, 0, 0, 0, 0, 0, 0, 0.000154832, 0
47.4002, 0, 0, 0, 0, 0, 0, 0.000210293, 0
47.6001, 0, 0, 0, 0, 0, 0, 0.000131372, 0
47.8001, 0, 0, 0, 0, 0, 0, 0.000125483, 0
48.0001, 0, 0, 0, 0, 0, 0, 0.000119112, 0
48.2909, 2.966e-05, 0.00162081, 0.00173583, 0, 0, 0, 0.0908803, 6.9781e-05
48.4838, 0, 0, 0, 0, 0, 0, 0.0837863, 0
48.6002, 0, 0, 0, 0, 0, 0, 0.000132072, 0
48.8002, 0, 0, 0, 0, 0, 0, 0.000176023, 0
49.0001, 0, 0, 0, 0, 0, 0, 0.000130892, 0
49.2002, 0, 0, 0, 0, 0, 0, 0.000140972, 0
49.4001, 0, 0, 0, 0, 0, 0, 0.000127042, 0
49.6002, 0, 0, 0, 0, 0, 0, 0.000199263, 0
49.8002, 0, 0, 0, 0, 0, 0, 0.000118202, 0
50.0772, 0, 0, 0, 0, 0, 0, 0.077173, 0
50.2001, 0, 0, 0, 0, 0, 0, 0.000154072, 0
50.4001, 0, 0, 0, 0, 0, 0, 0.000122742, 0
50.6002, 0, 0, 0, 0, 0, 0, 0.000196193, 0
50.8001, 0, 0, 0, 0, 0, 0, 0.000120812, 0
51.0002, 0, 0, 0, 0, 0, 0, 0.000140772, 0
51.2001, 0, 0, 0, 0, 0, 0, 0.000130022, 0
51.4002, 0, 0, 0, 0, 0, 0, 0.000159933, 0
51.7007, 0, 0, 0, 0, 0, 0, 0.100641, 0
51.8002, 0, 0, 0, 0, 0, 0, 0.000148123, 0
52.0002, 0, 0, 0, 0, 0, 0, 0.000153013, 0
52.2002, 0, 0, 0, 0, 0, 0, 0.000143482, 0
52.4002, 0, 0, 0, 0, 0, 0, 0.000210024, 0
52.6003, 0, 0, 0, 0, 0, 0, 0.000257395, 0
52.8002, 0, 0, 0, 0, 0, 0, 0.000164593, 0
53.0002, 0, 0, 0, 0, 0, 0, 0.000155862, 0
53.2002, 0, 0, 0, 0, 0, 0, 0.000149803, 0
53.5177, 2.998e-05, 0.00114491, 0.00124444, 0, 0, 0, 0.117645, 6.3721e-05
53.7116, 0, 0, 0, 0, 0, 0, 0.111545, 0
53.8002, 0, 0, 0, 0, 0, 0, 0.000145902, 0
54.0002, 0, 0, 0, 0, 0, 0, 0.000136612, 0
54.2002, 0, 0, 0, 0, 0, 0, 0.000152053, 0
54.4002, 0, 0, 0, 0, 0, 0, 0.000170343, 0
54.6002, 0, 0, 0, 0, 0, 0, 0.000176873, 0
54.8002, 0, 0, 0, 0, 0, 0, 0.000178384, 0
55.0003, 0, 0, 0, 0, 0, 0, 0.000204904, 0
55.3174, 0, 0, 0, 0, 0, 0, 0.11742, 0
55.4002, 0, 0, 0, 0, 0, 0, 0.000134142, 0
55.6002, 0, 0, 0, 0, 0, 0, 0.000182793, 0
55.8002, 0, 0, 0, 0, 0, 0, 0.000148232, 0
56.0002, 0, 0, 0, 0, 0, 0, 0.000186523, 0
56.2002, 0, 0, 0, 0, 0, 0, 0.000124512, 0
56.5264, 0.00276149, 0.00697743, 0.00983856, 0, 0, 0, 0.126353, 8.9083e-05
56.6002, 0, 0, 0, 0, 0, 0, 0.000166853, 0
56.9154, 0, 0, 0, 0, 0, 0, 0.115425, 0
57.0002, 0, 0, 0, 0, 0, 0, 0.000148932, 0
57.2001, 0, 0, 0, 0, 0, 0, 0.000139333, 0
57.4002, 0, 0, 0, 0, 0, 0, 0.000144042, 0
57.6002, 0, 0, 0, 0, 0, 0, 0.000140463, 0
57.8001, 0, 0, 0, 0, 0, 0, 0.000132612, 0
58.0003, 0, 0, 0, 0, 0, 0, 0.000226214, 0
58.2002, 0, 0, 0, 0, 0, 0, 0.000131803, 0
58.5187, 0, 0, 0, 0, 0, 0, 0.118654, 0
58.6002, 0, 0, 0, 0, 0, 0, 0.000129353, 0
58.8002, 0, 0, 0, 0, 0, 0, 0.000136492, 0
59.0002, 0, 0, 0, 0, 0, 0, 0.000145983, 0
59.2002, 0, 0, 0, 0, 0, 0, 0.000126502, 0
59.4002, 0, 0, 0, 0, 0, 0, 0.000135272, 0
59.6002, 0, 0, 0, 0, 0, 0, 0.000152393, 0
59.8002, 0, 0, 0, 0, 0, 0, 0.000162873, 0
60.111, 0, 0, 0, 0, 0, 0, 0.110964, 0
60.2001, 0, 0, 0, 0, 0, 0, 0.000124002, 0
60.4002, 0, 0, 0, 0, 0, 0, 0.000147343, 0
60.6002, 0, 0, 0, 0, 0, 0, 0.000194613, 0
60.8002, 0, 0, 0, 0, 0, 0, 0.000153712, 0
61.0002, 0, 0, 0, 0, 0, 0, 0.000140253, 0
61.2953, 3.9191e-05, 0.00138214, 0.00152174, 0, 0, 0, 0.0952331, 9.6614e-05
61.4002, 0, 0, 0, 0, 0, 0, 0.000148863, 0
61.6877, 0, 0, 0, 0, 0, 0, 0.0877122, 0
61.8002, 0, 0, 0, 0, 0, 0, 0.000151213, 0
62.0002, 0, 0, 0, 0, 0, 0, 0.000131592, 0
62.2002, 0, 0, 0, 0, 0, 0, 0.000155983, 0
62.4002, 0, 0, 0, 0, 0, 0, 0.000142563, 0
62.6001, 0, 0, 0, 0, 0, 0, 0.000125522, 0
62.8002, 0, 0, 0, 0, 0, 0, 0.000130452, 0
63.0002, 0, 0, 0, 0, 0, 0, 0.000135782, 0
63.2786, 0, 0, 0, 0, 0, 0, 0.0785328, 0
63.4002, 0, 0, 0, 0, 0, 0, 0.000133652, 0
63.6002, 0, 0, 0, 0, 0, 0, 0.000136902, 0
63.8003, 0, 0, 0, 0, 0, 0, 0.000216343, 0
64.0002, 0, 0, 0, 0, 0, 0, 0.000154483, 0
64.2002, 0, 0, 0, 0, 0, 0, 0.000171793, 0
64.4001, 0, 0, 0, 0, 0, 0, 0.000123582, 0
64.6002, 0, 0, 0, 0, 0, 0, 0.000139452, 0
64.9214, 0, 0, 0, 0, 0, 0, 0.121367, 0
65.0002, 0, 0, 0, 0, 0, 0, 0.000164732, 0
65.2002, 0, 0, 0, 0, 0, 0, 0.000141852, 0
65.4002, 0, 0, 0, 0, 0, 0, 0.000149352, 0
65.6002, 0, 0, 0, 0, 0, 0, 0.000145912, 0
65.8002, 0, 0, 0, 0, 0, 0, 0.000133183, 0
66.0001, 0, 0, 0, 0, 0, 0, 0.000125092, 0
66.2002, 0, 0, 0, 0, 0, 0, 0.000156053, 0
66.5255, 3.227e-05, 0.00127712, 0.00138187, 0, 0, 0, 0.125459, 6.4721e-05
66.7235, 0, 0, 0, 0, 0, 0, 0.123424, 0
66.8002, 0, 0, 0, 0, 0, 0, 0.000165873, 0
67.0002, 0, 0, 0, 0, 0, 0, 0.000189743, 0
67.2002, 0, 0, 0, 0, 0, 0, 0.000169933, 0
67.4002, 0, 0, 0, 0, 0, 0, 0.000150033, 0
67.6002, 0, 0, 0, 0, 0, 0, 0.000185363, 0
67.8002, 0, 0, 0, 0, 0, 0, 0.000146813, 0
68.0002, 0, 0, 0, 0, 0, 0, 0.000140802, 0
68.3216, 0, 0, 0, 0, 0, 0, 0.121582, 0
68.4002, 0, 0, 0, 0, 0, 0, 0.000134412, 0
68.6002, 0, 0, 0, 0, 0, 0, 0.000184483, 0
68.8002, 0, 0, 0, 0, 0, 0, 0.000156442, 0
69.0002, 0, 0, 0, 0, 0, 0, 0.000133572, 0
69.2002, 0, 0, 0, 0, 0, 0, 0.000161793, 0
69.4003, 0, 0, 0, 0, 0, 0, 0.000217394, 0
69.6003, 0, 0, 0, 0, 0, 0, 0.000179383, 0
69.8002, 0, 0, 0, 0, 0, 0, 0.000201753, 0
70.1249, 2.8301e-05, 0.00126548, 0.00135658, 0, 0, 0, 0.124887, 5.5231e-05
70.3306, 0, 0, 0, 0, 0, 0, 0.130524, 0
70.4002, 0, 0, 0, 0, 0, 0, 0.000152483, 0
70.6002, 0, 0, 0, 0, 0, 0, 0.000163673, 0
70.8002, 0, 0, 0, 0, 0, 0, 0.000150092, 0
71.0002, 0, 0, 0, 0, 0, 0, 0.000170633, 0
71.2002, 0, 0, 0, 0, 0, 0, 0.000153222, 0
71.4002, 0, 0, 0, 0, 0, 0, 0.000153373, 0
71.6003, 0, 0, 0, 0, 0, 0, 0.000250964, 0
71.9083, 0, 0, 0, 0, 0, 0, 0.108265, 0
72.0002, 0, 0, 0, 0, 0, 0, 0.000149262, 0
72.2002, 0, 0, 0, 0, 0, 0, 0.000157532, 0
72.4002, 0, 0, 0, 0, 0, 0, 0.000150673, 0
72.6002, 0, 0, 0, 0, 0, 0, 0.000181753, 0
72.8002, 0, 0, 0, 0, 0, 0, 0.000135922, 0
73.0002, 0, 0, 0, 0, 0, 0, 0.000148562, 0
73.3216, 3.8591e-05, 0.00171923, 0.00185032, 0, 0, 0, 0.121534, 7.987e-05
73.5182, 0, 0, 0, 0, 0, 0, 0.118218, 0
73.6001, 0, 0, 0, 0, 0, 0, 0.000121122, 0
73.8002, 0, 0, 0, 0, 0, 0, 0.000138432, 0
74.0002, 0, 0, 0, 0, 0, 0, 0.000191193, 0
74.2002, 0, 0, 0, 0, 0, 0, 0.000142743, 0
74.4002, 0, 0, 0, 0, 0, 0, 0.000146263, 0
74.6031, 0, 0, 0, 0, 0, 0, 0.00310612, 0
74.8002, 0, 0, 0, 0, 0, 0, 0.000137062, 0
75.0723, 0, 0, 0, 0, 0, 0, 0.0722543, 0
75.2002, 0, 0, 0, 0, 0, 0, 0.000192243, 0
75.4002, 0, 0, 0, 0, 0, 0, 0.000148842, 0
75.6001, 0, 0, 0, 0, 0, 0, 0.000121322, 0
75.8002, 0, 0, 0, 0, 0, 0, 0.000131772, 0
76.0002, 0, 0, 0, 0, 0, 0, 0.000135652, 0
76.2002, 0, 0, 0, 0, 0, 0, 0.000144083, 0
76.4002, 0, 0, 0, 0, 0, 0, 0.000139632, 0
76.6826, 0, 0, 0, 0, 0, 0, 0.0825779, 0
76.8002, 0, 0, 0, 0, 0, 0, 0.000152913, 0
77.0002, 0, 0, 0, 0, 0, 0, 0.000146133, 0
77.2002, 0, 0, 0, 0, 0, 0, 0.000158313, 0
77.4002, 0, 0, 0, 0, 0, 0, 0.000157173, 0
77.6002, 0, 0, 0, 0, 0, 0, 0.000149392, 0
77.8002, 0, 0, 0, 0, 0, 0, 0.000156093, 0
78.0002, 0, 0, 0, 0, 0, 0, 0.000196513, 0
78.2002, 0, 0, 0, 0, 0, 0, 0.000165433, 0
78.4002, 0, 0, 0, 0, 0, 0, 0.000145522, 0
78.6002, 0, 0, 0, 0, 0, 0, 0.000148352, 0
78.918, 2.9291e-05, 0.00118527, 0.00127883, 0, 0, 0, 0.117948, 4.9842e-05
79.1164, 0, 0, 0, 0, 0, 0, 0.11643, 0
79.2002, 0, 0, 0, 0, 0, 0, 0.000151762, 0
79.4002, 0, 0, 0, 0, 0, 0, 0.000147903, 0
79.6209, 0, 0, 0, 0, 0, 0, 0.0208274, 0
79.8002, 0, 0, 0, 0, 0, 0, 0.000147102, 0
80.0003, 0, 0, 0, 0, 0, 0, 0.000213664, 0
80.2002, 0, 0, 0, 0, 0, 0, 0.000162422, 0
80.4002, 0, 0, 0, 0, 0, 0, 0.000131372, 0
80.7136, 0, 0, 0, 0, 0, 0, 0.113511, 0
80.8002, 0, 0, 0, 0, 0, 0, 0.000137782, 0
81.0002, 0, 0, 0, 0, 0, 0, 0.000137212, 0
