TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
3.88883, 0.00182335, 0.0151932, 0.0170673, 0.0013173, 0.0035352, 0.00486808, 0.0221271, 0.000228135
3.94652, 0.0015603, 0.0083078, 0.0099288, 0.00135224, 0.00169464, 0.00307375, 0.0131691, 0.000225374
4.01575, 0.00168843, 0.00662113, 0.00836432, 0.00122832, 0.00595197, 0.0071998, 0.0157333, 0.000221992
4.07989, 0.00162173, 0.00471017, 0.00638708, 0.00136173, 0.00524112, 0.00662406, 0.0132066, 0.000221402
4.15119, 0.00156266, 0.004628, 0.00623691, 0.00128846, 0.0100662, 0.0113902, 0.0178312, 0.00020682
4.2137, 0.00200655, 0.00590636, 0.00796545, 0.00134294, 0.00415673, 0.00551712, 0.0136788, 0.000240945
4.2887, 0.00167102, 0.0153236, 0.017048, 0.00179006, 0.00296097, 0.0047731, 0.0220133, 0.000253608
4.34947, 0.00177758, 0.00873274, 0.010572, 0.00153514, 0.00374842, 0.00531965, 0.0161158, 0.000243625
4.41544, 0.00175941, 0.00882759, 0.0106333, 0.0013355, 0.00324576, 0.00459844, 0.0154059, 0.000186964
4.48084, 0.00188202, 0.00760338, 0.00953633, 0.0012661, 0.00311032, 0.00440239, 0.0141459, 0.0002115
4.547, 0.00162584, 0.00780442, 0.00949154, 0.00142349, 0.00242576, 0.00388552, 0.0136396, 0.000221951
4.62202, 0.00149169, 0.00683795, 0.00839842, 0.0013611, 0.0120224, 0.0134125, 0.0220065, 0.000269202
4.67424, 0.00150212, 0.0033081, 0.00485822, 0.00137215, 0.00115406, 0.00254611, 0.00756575, 0.000237406
4.74472, 0.00171579, 0.00572571, 0.00749477, 0.0011947, 0.00247825, 0.00370867, 0.0113694, 0.000250308
4.81731, 0.00190246, 0.0101468, 0.0121088, 0.000987697, 0.0039892, 0.00500522, 0.0172941, 0.000251447
4.88266, 0.00221453, 0.0104363, 0.0127036, 0.00122295, 0.00184671, 0.00309249, 0.015981, 0.000293404
4.94196, 0.00147922, 0.00226346, 0.00379029, 0.00105527, 0.0035668, 0.0046516, 0.00860349, 0.00026262
5.02713, 0.00161122, 0.00435991, 0.00601976, 0.00115297, 0.0197413, 0.0209207, 0.0271238, 0.00026653
5.08341, 0.00135137, 0.0103833, 0.0118063, 0.00109479, 0.0036155, 0.00474618, 0.0167329, 0.00032179
5.14831, 0.00183468, 0.009023, 0.0109198, 0.000618177, 0.00317593, 0.00383895, 0.0149597, 0.000357838
5.22086, 0.00213968, 0.015285, 0.0175026, 0.000892059, 0.00221619, 0.00313271, 0.0208412, 0.000253299
5.2981, 0.00180044, 0.0214411, 0.0233147, 0.000466178, 0.00744156, 0.00793647, 0.0314162, 0.000279561
5.3637, 0.0017909, 0.0231543, 0.0250236, 0.000399715, 0.00473173, 0.00515532, 0.0303518, 0.000257998
5.43549, 0.00187414, 0.0261766, 0.0281279, 0.000509806, 0.00664654, 0.0071727, 0.0354667, 0.000330672
5.49412, 0.0019714, 0.023301, 0.0253448, 0.000711724, 0.00118099, 0.00191165, 0.0274384, 0.00026278
5.55816, 0.00293361, 0.0189464, 0.0219552, 0.000772606, 0.00186018, 0.00265421, 0.024808, 0.000348616
5.62658, 0.00233094, 0.0169871, 0.0193976, 0.000337724, 0.00663131, 0.00698963, 0.0265665, 0.000309657
5.68662, 0.00210054, 0.011729, 0.0139042, 0.000203228, 0.00560164, 0.00583566, 0.0199314, 0.000271663
5.75585, 0.00274519, 0.0141942, 0.0170575, 0.00036837, 0.00485604, 0.00524925, 0.0224987, 0.000326573
5.81081, 0.00231033, 0.00345988, 0.00584325, 0.000226793, 0.00442543, 0.00470286, 0.0107897, 0.000262489
5.8775, 0.00221365, 0.00553244, 0.00781786, 0.000201318, 0.00257678, 0.00280752, 0.010816, 0.000246627
5.96233, 0.002589, 0.0236639, 0.0263396, 0.000248316, 0.00212615, 0.00240361, 0.0289597, 0.000323021
6.03252, 0.00225919, 0.0202298, 0.0225604, 0.000171793, 0.00955002, 0.00974281, 0.032505, 0.000261918
6.09452, 0.0024884, 0.0218316, 0.0244029, 0.000199387, 0.00301035, 0.00323182, 0.0278349, 0.000301827
6.1751, 0.0021038, 0.0341966, 0.0363817, 0.000166181, 0.00496119, 0.00515952, 0.0417518, 0.000292077
6.23051, 0.00211815, 0.0258583, 0.0280446, 0.000209639, 0.00200151, 0.00223769, 0.0304801, 0.000289194
6.29101, 0.00206194, 0.0112759, 0.0134207, 0.000285173, 0.0104107, 0.0107155, 0.0243296, 0.000278373
6.35329, 0.00173718, 0.0149422, 0.0167585, 0.0002687, 0.00269279, 0.00299262, 0.0199406, 0.00027655
6.41595, 0.00171906, 0.0116316, 0.0134205, 0.000235234, 0.00203489, 0.00230989, 0.0159275, 0.000306008
6.50376, 0.00171739, 0.0285427, 0.0303425, 0.000250967, 0.00626083, 0.00653411, 0.0370727, 0.000281983
6.5509, 0.0018049, 0.00790195, 0.00976534, 0.00021291, 0.00736657, 0.00760225, 0.0175518, 0.000248876
6.61723, 0.00186914, 0.0118563, 0.0137971, 0.000250777, 0.00295098, 0.00322092, 0.0172061, 0.000251769
6.72302, 0.00203337, 0.052171, 0.0542831, 0.000307727, 0.00150358, 0.00183483, 0.0563311, 0.00027682
6.75445, 0.00170824, 0.0143851, 0.016171, 0.000378081, 0.00432226, 0.00473943, 0.0210919, 0.000290643
6.81421, 0.00176102, 0.00841056, 0.0102288, 0.000411126, 0.00338381, 0.00382074, 0.0142155, 0.000250138
6.88337, 0.00189513, 0.0123364, 0.0142986, 0.000383021, 0.00179051, 0.00219172, 0.0166778, 0.000263619
6.94566, 0.00180777, 0.00785979, 0.00973351, 0.000385012, 0.00194239, 0.00235298, 0.0122988, 0.000251056
7.01204, 0.00184657, 0.00536109, 0.00727494, 0.000424529, 0.00411099, 0.00456763, 0.0120345, 0.000254599
7.08606, 0.00181053, 0.0102583, 0.012139, 0.00043178, 0.00664525, 0.00709887, 0.0194239, 0.000255838
7.14611, 0.0026062, 0.00693172, 0.00960016, 0.000378001, 0.00254095, 0.00293794, 0.0127397, 0.000247658
7.21147, 0.00183523, 0.0056012, 0.00749753, 0.000380751, 0.00337779, 0.00377882, 0.0114509, 0.000227693
7.28097, 0.00202987, 0.00617636, 0.00827123, 0.000393474, 0.00538775, 0.00580841, 0.0142792, 0.00026792
7.34999, 0.0024277, 0.00693061, 0.00941732, 0.000358977, 0.00661658, 0.00700187, 0.0166325, 0.000249137
7.41566, 0.00227737, 0.00781157, 0.0101633, 0.000622336, 0.00465351, 0.00529753, 0.0156509, 0.000263819
7.50103, 0.00233283, 0.028513, 0.030915, 0.000486231, 0.00274656, 0.00324967, 0.0343429, 0.000297846
7.57016, 0.00225758, 0.0314063, 0.033735, 0.000510885, 0.0023234, 0.00286826, 0.0368105, 0.000277662
7.64149, 0.00210788, 0.0339902, 0.0361699, 0.000485201, 0.00456498, 0.0050753, 0.0414669, 0.00026973
7.6826, 0.00203414, 0.00902787, 0.0111281, 0.00100122, 0.00354622, 0.0045719, 0.0159114, 0.000262128
7.76017, 0.00190106, 0.0188973, 0.02087, 0.000558884, 0.00518176, 0.00576125, 0.0268186, 0.000245077
7.81874, 0.0020152, 0.0146434, 0.0167324, 0.000867831, 0.00091717, 0.00180667, 0.0187249, 0.000257118
7.88265, 0.00193262, 0.00869712, 0.0107026, 0.000723324, 0.00432096, 0.00506631, 0.0159642, 0.000256638
7.9489, 0.0019992, 0.00831835, 0.0103825, 0.000603061, 0.00434087, 0.00497233, 0.0155469, 0.000250285
8.01774, 0.0019227, 0.0114748, 0.0134572, 0.000413656, 0.00363644, 0.00407092, 0.017727, 0.000254096
8.08156, 0.00189353, 0.00755411, 0.00951224, 0.000407436, 0.00475217, 0.00518563, 0.014878, 0.000241904
8.15362, 0.00151115, 0.0164951, 0.0180788, 0.000576927, 0.00134843, 0.00194665, 0.0202607, 0.000244045
8.21832, 0.00220952, 0.012831, 0.0151074, 0.000612933, 0.00231771, 0.00295105, 0.0183013, 0.000371929
8.27703, 0.00197143, 0.00494291, 0.00697066, 0.000658472, 0.00248917, 0.00317044, 0.0103492, 0.000261819
8.36142, 0.00180328, 0.0199846, 0.02186, 0.000907748, 0.00510257, 0.00603432, 0.0280652, 0.000258598
8.43461, 0.00172397, 0.0296511, 0.0314374, 0.000432841, 0.00254026, 0.00299196, 0.0345992, 0.000268499
8.48911, 0.00226807, 0.01603, 0.0183591, 0.000448903, 0.00340547, 0.00387322, 0.0224221, 0.000286224
8.55014, 0.00190221, 0.00608641, 0.00804162, 0.000408036, 0.00804942, 0.00850068, 0.0167831, 0.000259877
8.62387, 0.00220941, 0.0182783, 0.0205441, 0.000374849, 0.00265146, 0.00308318, 0.0238435, 0.000288435
8.68277, 0.00235376, 0.0105892, 0.0130099, 0.000586338, 0.00223256, 0.0028629, 0.0160793, 0.000279812
8.76091, 0.00209259, 0.0226874, 0.0248675, 0.000375929, 0.00209903, 0.00249499, 0.0275635, 0.000287803
8.83168, 0.00216339, 0.02259, 0.0248439, 0.000633656, 0.00593899, 0.00660327, 0.0316575, 0.000327419
8.89447, 0.00210924, 0.023754, 0.0259222, 0.000348444, 0.00126989, 0.00165814, 0.0277786, 0.000293694
8.9679, 0.00263074, 0.0266915, 0.0294192, 0.000406675, 0.0018582, 0.00229261, 0.0345477, 0.000345714
9.01448, 0.00264699, 0.00992885, 0.0126336, 0.000596169, 0.00101167, 0.0016542, 0.0144652, 0.000263869
9.08432, 0.00202373, 0.00971321, 0.0117934, 0.000410465, 0.00520942, 0.00565188, 0.0176277, 0.000255618
9.1495, 0.00206814, 0.0108316, 0.0129797, 0.000307797, 0.00263366, 0.00297172, 0.0161438, 0.000254117
9.20986, 0.00274126, 0.00580272, 0.00860368, 0.000296344, 0.000715362, 0.00102789, 0.00984172, 0.000251815
9.27742, 0.00185915, 0.00649586, 0.00843183, 0.000243375, 0.00174834, 0.0020192, 0.0107248, 0.000263528
9.37496, 0.00188561, 0.0308218, 0.0327945, 0.000234083, 0.00829606, 0.00856571, 0.041599, 0.000259359
9.44219, 0.00205467, 0.0351678, 0.0373019, 0.000239644, 0.00436465, 0.00464274, 0.0421656, 0.00027471
9.49789, 0.00199562, 0.0257048, 0.0277673, 0.000175882, 0.00305962, 0.00326526, 0.0312064, 0.000232442
9.54407, 0.00190582, 0.00509216, 0.00706379, 0.000154038, 0.00328286, 0.00347101, 0.0107165, 0.00021261
9.611, 0.00141782, 0.00507099, 0.00655244, 0.000124333, 0.00407216, 0.00422087, 0.0109826, 0.0002173
9.67618, 0.00155892, 0.00637366, 0.00800038, 0.000167981, 0.0011182, 0.00130363, 0.00949938, 0.000244224
9.74602, 0.00149199, 0.00807465, 0.00964162, 0.000164301, 0.00262123, 0.00281963, 0.012674, 0.000242804
9.80883, 0.00255072, 0.00451934, 0.00713208, 0.000143196, 0.00131801, 0.00147813, 0.0088073, 0.000252527
9.88494, 0.00259193, 0.0102072, 0.0128581, 0.000151378, 0.00502931, 0.00519788, 0.0182642, 0.000243305
9.94627, 0.00193691, 0.00915466, 0.0111593, 0.00015961, 0.00140801, 0.00159466, 0.012949, 0.000242294
10.0083, 0.00234171, 0.00371994, 0.00611949, 0.000146747, 0.00184248, 0.00200687, 0.00831299, 0.000231813
10.0835, 0.00126302, 0.00776505, 0.00910436, 0.000169231, 0.00731274, 0.0075111, 0.0168083, 0.000249764
10.1466, 0.00193136, 0.00657014, 0.00856523, 0.000967306, 0.00340925, 0.00441381, 0.0132346, 0.00022238
10.2071, 0.0019037, 0.00371954, 0.00568208, 0, 0, 0.00123092, 0.00707877, 0.000240044
10.276, 0.00186352, 0.00600246, 0.00792892, 0, 0, 0.00126013, 0.00936407, 0.000199118
10.3474, 0.00253095, 0.00582549, 0.00843452, 0.000952004, 0.00438231, 0.00536438, 0.0140089, 0.000234415
10.414, 0.00173455, 0.00575235, 0.00754617, 0.000542699, 0.00569408, 0.00626747, 0.0139997, 0.000233804
10.4731, 0.00180447, 0.00297478, 0.00483866, 0, 0, 0.00142204, 0.00643612, 0.000217691
10.5572, 0.00158056, 0.00496914, 0.00661285, 0.00135014, 0.0155606, 0.0169445, 0.0238045, 0.000281341
10.6121, 0.00156989, 0.00317831, 0.00480705, 0.00103835, 0.00602987, 0.00709637, 0.0120794, 0.000222181
10.6811, 0.00158604, 0.0071356, 0.00877798, 0.00101508, 0.00442976, 0.00547234, 0.014446, 0.000251165
10.7437, 0.00176906, 0.00458208, 0.0064047, 0.000705449, 0.00305358, 0.003783, 0.0103553, 0.00022633
10.8113, 0.00188665, 0.00632208, 0.00825777, 0.000667472, 0.00222489, 0.00291468, 0.0113264, 0.000196464
10.8831, 0.00187417, 0.012385, 0.0143207, 0.000612391, 0.00127213, 0.00190891, 0.0164187, 0.000219661
10.9699, 0.00186083, 0.0330468, 0.0349813, 0.000610972, 0.000685404, 0.00133574, 0.0365066, 0.000219409
11.0304, 0.00174724, 0.0234309, 0.0252574, 0.00132993, 0.00359914, 0.00495301, 0.0304015, 0.000235092
11.0896, 0.00136645, 0.0162308, 0.0176591, 0.000748636, 0.0043381, 0.00510606, 0.0229579, 0.000248435
11.1436, 0.00156062, 0.00183745, 0.00344603, 0.000640986, 0.00601564, 0.0066845, 0.010293, 0.000220658
11.2263, 0.00211069, 0.0213255, 0.023499, 0.000755517, 0.00179759, 0.00257049, 0.0262475, 0.00022924
11.2786, 0.00217833, 0.00711093, 0.00936182, 0.0007703, 0.00157641, 0.00237234, 0.0119286, 0.000233315
11.3544, 0.00213194, 0.0157429, 0.0179422, 0.000907655, 0.00203197, 0.00296067, 0.021096, 0.0002201
11.4148, 0.00237961, 0.00721499, 0.00965968, 0.000635566, 0.00424692, 0.00490224, 0.0147763, 0.000227231
11.4853, 0.00201432, 0.0141481, 0.0162245, 0.000696557, 0.00152528, 0.00224076, 0.0186548, 0.000220611
11.5533, 0.00239305, 0.014435, 0.0169069, 0.000506812, 0.00233414, 0.00287406, 0.0199763, 0.000214619
11.6301, 0.00193592, 0.026022, 0.0280198, 0.000452132, 0.00142096, 0.00188858, 0.030082, 0.000219599
11.6843, 0.00174537, 0.0129378, 0.014745, 0.00044202, 0.00216885, 0.00262997, 0.0175769, 0.000208297
11.7486, 0.00190361, 0.0102791, 0.0122856, 0.000531387, 0.00219949, 0.0027568, 0.0152619, 0.000257318
11.8141, 0.00196384, 0.00975375, 0.0117863, 0.000377458, 0.00176897, 0.00216791, 0.0141304, 0.000213988
11.8805, 0.00252657, 0.00929347, 0.0118906, 0.000365976, 0.00137074, 0.00176013, 0.0138578, 0.000263069
11.953, 0.00210689, 0.0157121, 0.0178897, 0.000301695, 0.00119345, 0.00152468, 0.0196287, 0.000247473
12.0117, 0.00266911, 0.00616599, 0.00890675, 0.000296083, 0.00229215, 0.00261315, 0.011698, 0.00026907
12.0804, 0.00241563, 0.00586543, 0.00834153, 0.000204367, 0.00495352, 0.00518305, 0.013711, 0.000253307
12.1464, 0.00259041, 0.00477869, 0.00742138, 0.000198156, 0.0051426, 0.0053813, 0.0130119, 0.000238243
12.2179, 0.00272821, 0.0105516, 0.0133376, 0.000195585, 0.00414649, 0.00437023, 0.0179014, 0.000235311
12.2741, 0.00235571, 0.00309644, 0.00550552, 0.000159359, 0.00159281, 0.00177502, 0.00744849, 0.000213068
12.3443, 0.00238442, 0.00697165, 0.00941793, 0.000162279, 0.00119752, 0.00139342, 0.0109914, 0.000221579
12.4147, 0.00302133, 0.00532669, 0.0084055, 0.000120872, 0.00587757, 0.00602447, 0.0146407, 0.000221811
12.4802, 0.00234145, 0.00630715, 0.00870915, 0.000133024, 0.00442905, 0.00457989, 0.0134795, 0.000187302
12.5428, 0.00241205, 0.00590164, 0.008375, 0.000138105, 0.000734113, 0.000898152, 0.00944337, 0.000229491
12.6203, 0.00269339, 0.00810451, 0.0108632, 0.000154758, 0.00905572, 0.00923089, 0.0202771, 0.00020841
12.6772, 0.00233705, 0.00564513, 0.00805451, 0.000151307, 0.00212072, 0.00230592, 0.0105593, 0.000254925
12.742, 0.00231529, 0.00455328, 0.00693099, 0.000130124, 0.00134669, 0.00150542, 0.00863019, 0.000194744
12.8101, 0.0022611, 0.00553261, 0.00785649, 0.000121451, 0.00192413, 0.0020732, 0.010112, 0.000191344
12.8734, 0.0021204, 0.00315088, 0.00533317, 0.000103958, 0.00109526, 0.00121485, 0.00671469, 0.000173322
12.9418, 0.00105168, 0.00416449, 0.00527903, 0.00138185, 0.0015973, 0.00300706, 0.00846196, 0.000199217
13.0134, 0.00135662, 0.00888902, 0.010314, 0.00146231, 0.00136757, 0.0028462, 0.013348, 0.000195445
13.0833, 0.00101895, 0.0121744, 0.0132551, 0.0015041, 0.0016537, 0.00317504, 0.0165968, 0.000203905
13.1434, 0.00119134, 0.00537147, 0.00662968, 0.00153304, 0.00170495, 0.00325857, 0.0100838, 0.000217639
13.2085, 0.00220623, 0.00475471, 0.0070233, 0, 0, 0.00126774, 0.0084946, 0.000188935
13.2774, 0.00094285, 0.00653875, 0.00754292, 0.0015608, 0.00144551, 0.00302884, 0.0107465, 0.000199476
13.3414, 0.000907573, 0.00403378, 0.00499759, 0.00150399, 0.00138845, 0.00291186, 0.00808723, 0.000182254
13.4139, 0.000964904, 0.00874579, 0.00977715, 0.00155665, 0.0023077, 0.00388114, 0.013853, 0.00021229
13.4751, 0.000923595, 0.00364848, 0.00462443, 0.00160484, 0.00201394, 0.00363382, 0.00844024, 0.000183032
13.547, 0.000854663, 0.00763363, 0.00855663, 0.0015197, 0.00337426, 0.00492445, 0.0136566, 0.000198397
13.6116, 0.000898381, 0.0051215, 0.0060723, 0.00158924, 0.00369073, 0.00529795, 0.0115418, 0.000196576
13.6801, 0.000882828, 0.00835774, 0.00929203, 0.0015237, 0.00240133, 0.00394275, 0.0134203, 0.000206996
13.7401, 0.000620321, 0.00251751, 0.00318042, 0.00154645, 0.00188688, 0.00344902, 0.00679203, 0.00016733
13.8074, 0.00067217, 0.00505032, 0.00577615, 0, 0, 0.00142683, 0.00737494, 0.000159728
13.8728, 0.000593755, 0.00406876, 0.00471646, 0, 0, 0.00127508, 0.00614711, 0.000139254
13.938, 0.000852331, 0.00255144, 0.00344875, 0, 0, 0.00107723, 0.0046957, 0.000129491
14.0138, 0.000983726, 0.0115411, 0.0125822, 0, 0, 0.00105433, 0.0138216, 0.000193724
14.0722, 0.000533435, 0.00398744, 0.00456735, 0, 0, 0.00084191, 0.00554811, 0.00011212
14.1389, 0.000811414, 0.00379037, 0.00465164, 0, 0, 0.00073124, 0.00554909, 0.000134013
14.2045, 0.0004481, 0.00320637, 0.00369434, 0, 0, 0.000610268, 0.00448624, 0.00011446
14.2702, 0.000441739, 0.00237336, 0.00286525, 0, 0, 0.000553009, 0.00357529, 0.000151647
14.3363, 0.00033681, 0.00201691, 0.00239889, 0, 0, 0.000439138, 0.00298477, 0.000109588
14.4019, 0.000372216, 0.000971163, 0.00138423, 0, 0, 0.000353982, 0.00188311, 9.5757e-05
14.4694, 0.000322537, 0.00199817, 0.00235897, 0, 0, 0.00028242, 0.00279951, 0.000113519
14.5351, 0.000262027, 0.00109526, 0.0014023, 0, 0, 0.000229881, 0.00178604, 0.000121602
14.602, 0.000217199, 0.00136807, 0.00162397, 0, 0, 0.000186613, 0.00197943, 0.000123714
14.6685, 0.000188103, 0.00136185, 0.00158431, 0, 0, 0.000137305, 0.00186277, 9.6017e-05
14.7343, 0.000190844, 0.000306024, 0.000547928, 0, 0, 0.000209707, 0.000983655, 0.00012249
14.8001, 0, 0, 7.491e-06, 0, 0, 0, 8.3065e-05, 1.0372e-05
14.8668, 0, 0, 8.301e-06, 0, 0, 0, 0.000104009, 8.042e-06
14.9334, 0, 0, 7.361e-06, 0, 0, 0, 9.3336e-05, 8.201e-06
15.0001, 0, 0, 9.602e-06, 0, 0, 0, 0.000105258, 1.0592e-05
15.0668, 0, 0, 6.601e-06, 0, 0, 0, 0.000132474, 9.902e-06
15.1335, 0, 0, 8.471e-06, 0, 0, 0, 0.00011148, 1.0202e-05
15.2001, 0, 0, 1.0202e-05, 0, 0, 0, 0.000125082, 1.0982e-05
15.2668, 0, 0, 8.002e-06, 0, 0, 0, 0.000107229, 1.3392e-05
15.3335, 0, 0, 9.152e-06, 0, 0, 0, 0.000130163, 1.4332e-05
15.4001, 0, 0, 1.0252e-05, 0, 0, 0, 0.000122902, 1.1712e-05
15.4668, 0, 0, 6.231e-06, 0, 0, 0, 0.000105949, 1.7163e-05
19.8139, 0.000900294, 0.00869334, 0.00968421, 0.00149263, 0.00245511, 0.0039756, 0.0138641, 0.000431134
19.8787, 0.00087985, 0.00951072, 0.0104697, 0, 0, 0.00133444, 0.0119945, 0.000197923
19.9414, 0.000828442, 0.00553876, 0.00644873, 0, 0, 0.00139443, 0.00804781, 0.000184163
20.0128, 0.000844194, 0.00723535, 0.00814627, 0.0012523, 0.00319089, 0.00446024, 0.0127767, 0.00018255
20.095, 0.000731786, 0.023291, 0.0240829, 0.00115919, 0.00290949, 0.00409024, 0.0283626, 0.000179849
20.1413, 0.0006986, 0.00388085, 0.00463455, 0.00112895, 0.00199978, 0.00315381, 0.00796363, 0.00018429
20.2082, 0.00108271, 0.00380024, 0.00493345, 0.00105614, 0.00198625, 0.00306255, 0.00818423, 0.000159875
20.2753, 0.00116837, 0.0043634, 0.00558791, 0.00111094, 0.00176685, 0.00289554, 0.00865629, 0.00017882
20.3543, 0.00142123, 0.0098575, 0.011333, 0.00130758, 0.00809194, 0.00942941, 0.0209394, 0.000197503
20.4137, 0.00151521, 0.00676321, 0.00833362, 0.00127117, 0.00389226, 0.00518779, 0.0136779, 0.000183181
20.4929, 0.00149819, 0.00767933, 0.00923066, 0.00130079, 0.0154295, 0.0167604, 0.0261861, 0.000188421
20.5484, 0.00150537, 0.00796372, 0.00952964, 0.00133228, 0.00400499, 0.00535922, 0.0150635, 0.000191982
20.6157, 0.00166376, 0.00731225, 0.00903352, 0.0013003, 0.00512722, 0.00645386, 0.015672, 0.000190392
20.6786, 0.00198022, 0.00551791, 0.00756662, 0.0014278, 0.00270779, 0.0041583, 0.0119252, 0.000210235
20.7489, 0.00151699, 0.00936766, 0.010936, 0.00100201, 0.00346053, 0.004483, 0.015586, 0.000189213
20.815, 0.00166962, 0.00443401, 0.00616042, 0.00125861, 0.00739426, 0.00867011, 0.0149867, 0.000185792
20.8795, 0.00175513, 0.00635333, 0.00816664, 0.00137542, 0.00303241, 0.00443341, 0.0127907, 0.000195471
20.9495, 0.00175919, 0.0100421, 0.0118563, 0.00126788, 0.00281107, 0.00410269, 0.0161386, 0.000211346
21.0219, 0.0017699, 0.00789895, 0.00971689, 0.00119719, 0.010731, 0.0119484, 0.0218579, 0.000194461
21.081, 0.00141505, 0.00807651, 0.00953912, 0.00117663, 0.0033427, 0.00454663, 0.0142745, 0.000191694
21.1502, 0.00156642, 0.00586011, 0.00747536, 0.00122894, 0.00788003, 0.00913694, 0.0168005, 0.000220106
21.2168, 0.00167925, 0.00744818, 0.00917689, 0.00123157, 0.00611344, 0.0073756, 0.0167441, 0.000207026
21.2872, 0.00183412, 0.0116322, 0.0135359, 0.00121248, 0.00558983, 0.00683404, 0.0205572, 0.000251292
21.3452, 0.00122119, 0.00751719, 0.00878866, 0.00140678, 0.00137904, 0.00280954, 0.0118191, 0.000201953
21.4141, 0.00126224, 0.00979267, 0.0111092, 0.00132408, 0.00150646, 0.00284661, 0.0141217, 0.000223028
21.4802, 0.00122558, 0.00753175, 0.00881862, 0.00133253, 0.00317506, 0.00452844, 0.0135252, 0.00024457
21.551, 0.00114794, 0.0130231, 0.0142521, 0.00141605, 0.00176358, 0.00320564, 0.0176745, 0.000248351
21.6062, 0.000986018, 0.0022689, 0.00331302, 0.00123914, 0.00145331, 0.00271242, 0.00621227, 0.000265527
21.6742, 0.000961414, 0.00356138, 0.00457201, 0.00116183, 0.00159224, 0.00277671, 0.00753314, 0.000253034
21.74, 0.00109371, 0.00250444, 0.00364716, 0.00116855, 0.00162661, 0.00280894, 0.00664184, 0.000212687
21.8098, 0.000967214, 0.00578637, 0.00680287, 0.00117857, 0.0015972, 0.00279146, 0.00976367, 0.0002403
21.8736, 0.00100194, 0.0028034, 0.0038968, 0.00118098, 0.00168782, 0.00288308, 0.00695877, 0.000245131
21.9434, 0.000952721, 0.00632154, 0.00732344, 0.00117515, 0.00136525, 0.00256017, 0.0100596, 0.000218337
22.0117, 0.00101065, 0.00786668, 0.0089259, 0.00119628, 0.00139981, 0.0026125, 0.0116991, 0.000210515
22.0743, 0.00135454, 0.00292094, 0.00432299, 0.00111543, 0.00199424, 0.00312563, 0.0076421, 0.000240511
