TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
13.4003, 0.000146787, 9.4589e-05, 0.000283415, 0, 0, 7.7629e-05, 0.000545371, 0.000100748
13.6001, 0, 0, 1.055e-05, 0, 0, 0.000146917, 0.000361543, 8.5539e-05
13.8001, 0, 0, 8.459e-06, 0, 0, 0.000136768, 0.000332954, 9.0878e-05
14, 0, 0, 9.47e-06, 0, 0, 6.4979e-05, 0.000267035, 3.613e-05
14.2, 0, 0, 1.0029e-05, 0, 0, 6.5649e-05, 0.000265966, 3.619e-05
19.4042, 0.000685238, 0.000722698, 0.00147881, 0.000467722, 0.00227697, 0.00277637, 0.00450863, 0.00039833
19.6038, 0.000784486, 0.000844086, 0.00169372, 0.000469021, 0.00156361, 0.00206755, 0.00410259, 0.000225134
19.8048, 0.000942784, 0.000875015, 0.00187784, 0.000457422, 0.00237518, 0.00287006, 0.00504747, 0.000201967
20.0053, 0.000920674, 0.00152532, 0.00251215, 0.000632699, 0.00213836, 0.00279878, 0.0055537, 0.000216206
20.2058, 0.000667199, 0.00164816, 0.00238028, 0.000513411, 0.00283376, 0.00337935, 0.00605704, 0.000268544
20.4069, 0.000990272, 0.00227484, 0.00336816, 0.000803676, 0.00262236, 0.00345898, 0.00713182, 0.000252786
20.608, 0.00104786, 0.00191692, 0.00304148, 0.000796366, 0.00407163, 0.00490665, 0.00822602, 0.000239164
20.8064, 0.00112019, 0.00157404, 0.00275818, 0.000522691, 0.00283565, 0.00340146, 0.00669955, 0.000271766
21.0084, 0.0014066, 0.00423545, 0.00571187, 0.000638129, 0.00201247, 0.00267807, 0.0086398, 0.000228546
21.209, 0.0012098, 0.00124106, 0.00252252, 0.00100795, 0.00539185, 0.00643135, 0.0092492, 0.000282287
21.4076, 0.00129953, 0.00172969, 0.00309612, 0.000695538, 0.00375133, 0.00447626, 0.00781689, 0.000277876
21.6077, 0.00116262, 0.00142317, 0.00265867, 0.000664059, 0.00431701, 0.00502309, 0.00796278, 0.000251656
21.8088, 0.00159723, 0.00234625, 0.00401805, 0.000956283, 0.00369504, 0.00469972, 0.00904111, 0.000300196
22.0059, 0.00105886, 0.00188763, 0.00300966, 0.000674628, 0.00218671, 0.00289216, 0.00614476, 0.000251065
22.2089, 0.00122817, 0.00334223, 0.00463039, 0.000825346, 0.00347913, 0.00433904, 0.00921677, 0.000277836
22.4116, 0.00178498, 0.00587515, 0.00773604, 0.000873755, 0.00298602, 0.00389537, 0.011878, 0.000324085
22.6112, 0.00208993, 0.0052044, 0.00737073, 0.00120195, 0.00252307, 0.00376971, 0.0114184, 0.000332524
22.8162, 0.00144914, 0.00752225, 0.00905072, 0.00100246, 0.00606398, 0.00711324, 0.0164325, 0.000313174
23.0105, 0.00156959, 0.00597825, 0.0076261, 0.000879685, 0.0019459, 0.00285454, 0.0107802, 0.000359825
23.2081, 0.00139198, 0.00232084, 0.0037967, 0.000976113, 0.00330798, 0.00431091, 0.00837779, 0.000288275
23.4097, 0.00105, 0.00260468, 0.00374467, 0.000843216, 0.00498082, 0.00589189, 0.00994607, 0.000316785
23.6067, 0.00110429, 0.0017356, 0.00289911, 0.000717698, 0.00308976, 0.00383941, 0.00700136, 0.000262905
23.8077, 0.000894525, 0.00146825, 0.00242393, 0.00055457, 0.00470438, 0.00529088, 0.00797028, 0.000235544
24.0077, 0.000901294, 0.000951444, 0.00192392, 0.000558421, 0.00511397, 0.00571705, 0.00793203, 0.000269466
24.2085, 0.000937083, 0.00118395, 0.00218556, 0.000707218, 0.0056237, 0.00637143, 0.0088136, 0.000264226
24.4071, 0.00130838, 0.00193147, 0.00330476, 0.0005671, 0.00319849, 0.00380606, 0.00738044, 0.000280546
24.6081, 0.00153687, 0.000925094, 0.00253443, 0.000832825, 0.00469879, 0.00556296, 0.00835057, 0.000296533
24.8068, 0.00144824, 0.00168824, 0.00319732, 0.000665108, 0.0029786, 0.00367637, 0.00711806, 0.000297474
25.0126, 0.0013958, 0.00829363, 0.00977739, 0.000780137, 0.00191237, 0.0027336, 0.0128246, 0.000350812
25.2047, 0.00125961, 0.000758047, 0.00207836, 0.000917644, 0.00170467, 0.00264434, 0.00497763, 0.000295203
25.4064, 0.00172837, 0.00271454, 0.00452426, 0.000952693, 0.000904235, 0.00188626, 0.00664817, 0.000315713
25.6086, 0.00142581, 0.00114882, 0.0026425, 0.000721997, 0.00517268, 0.00593392, 0.00883725, 0.000265844
25.8127, 0.00129516, 0.00243028, 0.00382336, 0.000558121, 0.0082557, 0.00887728, 0.0129897, 0.000302876
26.0114, 0.00157579, 0.00151228, 0.0031673, 0.000518821, 0.00755057, 0.00812864, 0.0116003, 0.000343715
26.213, 0.00125145, 0.00676664, 0.00811383, 0.000461332, 0.00425637, 0.00477275, 0.0132214, 0.000314245
26.4223, 0.00175308, 0.0119134, 0.0138157, 0.000494012, 0.00762615, 0.00816197, 0.0222947, 0.000359533
26.6079, 0.00288594, 0.00102575, 0.00399555, 0.0010926, 0.00270258, 0.00383119, 0.00812224, 0.000322434
26.8116, 0.00165745, 0.00549501, 0.00724218, 0.00113441, 0.0030797, 0.00427717, 0.0117937, 0.000320125
27.0065, 0.00168716, 0.00177689, 0.00355765, 0.00111161, 0.00182848, 0.00296973, 0.00678027, 0.000297866
27.2099, 0.00142967, 0.00292306, 0.00443563, 0.00106325, 0.00429954, 0.00546515, 0.0101672, 0.000339843
27.4078, 0.00147161, 0.00249339, 0.00406682, 0.000880845, 0.00279934, 0.00370951, 0.00808672, 0.000310114
27.6076, 0.00120728, 0.00199093, 0.00327047, 0.000673348, 0.00355953, 0.00427921, 0.00784878, 0.000269157
27.8168, 0.00174322, 0.00771306, 0.00954537, 0.000747047, 0.00628731, 0.00709264, 0.0170392, 0.000331404
28.0108, 0.00146933, 0.00287525, 0.00444313, 0.000522241, 0.005818, 0.00638015, 0.0111037, 0.000312537
28.211, 0.00196649, 0.00386275, 0.0059136, 0.000391473, 0.00466552, 0.00508755, 0.0112562, 0.000295055
28.4108, 0.00169611, 0.00228627, 0.00406657, 0.000903195, 0.0055576, 0.00650565, 0.0110105, 0.000327646
28.6087, 0.00204141, 0.00121099, 0.00332129, 0.000761267, 0.0046329, 0.00542347, 0.00900432, 0.000255645
28.8076, 0.0016396, 0.00141752, 0.00312761, 0.000545031, 0.00386594, 0.00444861, 0.00786375, 0.000295407
29.0077, 0.00143626, 0.000976123, 0.00248234, 0.000666509, 0.00452686, 0.0052247, 0.00796869, 0.000297184
29.2082, 0.00163667, 0.00205041, 0.00376753, 0.000742377, 0.00364848, 0.00442764, 0.00848396, 0.000260863
29.4075, 0.000995233, 0.00219036, 0.00328165, 0.00101779, 0.00311424, 0.00416894, 0.00772125, 0.000285104
29.6088, 0.00129886, 0.00313048, 0.00455044, 0.000981984, 0.00321236, 0.00423466, 0.00905411, 0.000332012
29.8078, 0.00108157, 0.00120396, 0.00235192, 0.000727668, 0.00466987, 0.0054371, 0.00805244, 0.000287925
30.0049, 0.000827956, 0.00100579, 0.00189292, 0.00060822, 0.0023975, 0.00303423, 0.0051374, 0.000214296
30.2054, 0.00110356, 0.00127511, 0.00244923, 0.000500322, 0.00240876, 0.00295181, 0.00565028, 0.000246235
30.4083, 0.0011951, 0.00199742, 0.00325614, 0.00055125, 0.00449695, 0.005085, 0.00857714, 0.000258715
30.606, 0.00122652, 0.00192072, 0.00322259, 0.000541641, 0.00225521, 0.00282902, 0.00631571, 0.000247237
30.8063, 0.000933154, 0.00148478, 0.00247315, 0.000546541, 0.0032895, 0.00386603, 0.00657677, 0.000239768
31.0055, 0.00114484, 0.000991413, 0.00219246, 0.000656539, 0.00259643, 0.00329474, 0.00575931, 0.000278537
31.2052, 0.00139915, 0.00131392, 0.00277856, 0.00058719, 0.00183027, 0.00245062, 0.0054599, 0.000284707
31.4059, 0.00141318, 0.00134249, 0.00281902, 0.00058887, 0.00244104, 0.0030696, 0.00612047, 0.000275624
31.6243, 0.00246336, 0.0175375, 0.0200995, 0.000996763, 0.00311281, 0.00415141, 0.0245805, 0.000339313
31.8094, 0.00145539, 0.00371806, 0.00526407, 0.000908984, 0.00320824, 0.00414716, 0.00965258, 0.000328745
32.0111, 0.0014758, 0.00584707, 0.00742642, 0.000663019, 0.00303438, 0.00373335, 0.0114045, 0.000358626
32.2081, 0.00122389, 0.0011143, 0.00242277, 0.000828426, 0.00482781, 0.00569152, 0.00836892, 0.000318515
32.4148, 0.00147705, 0.0071479, 0.00872329, 0.000922124, 0.00470947, 0.0057113, 0.0150331, 0.000431362
32.6161, 0.00168331, 0.00688605, 0.0086679, 0.00114187, 0.0061871, 0.00737842, 0.0163897, 0.000396102
32.8496, 0.00123446, 0.0439251, 0.0452444, 0.000507352, 0.00390499, 0.00444695, 0.0498832, 0.000291056
33.0172, 0.0016429, 0.00262998, 0.00436169, 0.00114043, 0.0115992, 0.0127821, 0.0174861, 0.000350187
33.2205, 0.00153994, 0.00575088, 0.00737959, 0.001157, 0.0117943, 0.0130186, 0.0207428, 0.000390833
33.4082, 0.00138058, 0.00306222, 0.00452038, 0.000839646, 0.00281421, 0.00369457, 0.00845512, 0.000307857
33.6096, 0.00103334, 0.00427168, 0.00537689, 0.000635839, 0.00354567, 0.00422908, 0.00988874, 0.000295543
33.8041, 0.00118992, 0.000952264, 0.00220995, 0.000632439, 0.00128302, 0.00193951, 0.0043868, 0.000232536
34.0063, 0.00143349, 0.00234169, 0.00386131, 0.000750687, 0.00166002, 0.00243616, 0.00655981, 0.000336642
34.21, 0.00144532, 0.00600526, 0.00752343, 0.000931094, 0.00147325, 0.00243598, 0.010209, 0.000286785
34.4076, 0.00173086, 0.00179596, 0.00361526, 0.00113501, 0.00282098, 0.00398245, 0.00785539, 0.000306605
34.6069, 0.00185575, 0.00159312, 0.00351861, 0.00119806, 0.00206419, 0.00330672, 0.00711541, 0.000369143
34.8088, 0.00153749, 0.00292943, 0.0045417, 0.00107467, 0.00318122, 0.00429252, 0.00906492, 0.000320076
35.0089, 0.00187796, 0.00459471, 0.00655051, 0.000727048, 0.00156844, 0.00233085, 0.00913894, 0.000355764
35.2147, 0.00189587, 0.00683666, 0.00883225, 0.00064176, 0.00490681, 0.00564264, 0.014883, 0.000439193
35.4146, 0.00207092, 0.00624847, 0.00840683, 0.000403693, 0.00568201, 0.00613181, 0.0148123, 0.000359742
35.6141, 0.00202361, 0.00473523, 0.00686186, 0.000381303, 0.00661649, 0.00705695, 0.0142806, 0.000362075
35.8054, 0.00176258, 0.000696998, 0.00253501, 0.000698148, 0.00211341, 0.00284149, 0.00567569, 0.000323906
36.0094, 0.0017375, 0.00190473, 0.00373165, 0.00119173, 0.00439204, 0.00561783, 0.00961995, 0.000348617
36.2072, 0.00185798, 0.00316191, 0.00509542, 0.000927205, 0.00116228, 0.00212079, 0.00744201, 0.000322957
36.4056, 0.00123598, 0.000857935, 0.00216251, 0.000794867, 0.00261116, 0.00344906, 0.00589435, 0.000270435
36.607, 0.00152567, 0.000674968, 0.00227444, 0.00113481, 0.00343809, 0.0046161, 0.00724031, 0.000341495
36.8073, 0.00118594, 0.000943684, 0.00218912, 0.000733498, 0.00434654, 0.00511806, 0.00759683, 0.000272477
37.0082, 0.00100888, 0.00246318, 0.0035398, 0.000805827, 0.00370889, 0.00455261, 0.00842771, 0.000255765
37.2049, 0.00129341, 0.00110735, 0.00246294, 0.000718928, 0.00172188, 0.00246798, 0.00519059, 0.000256285
37.4178, 0.000826936, 0.0124361, 0.0133896, 0.00118848, 0.00312275, 0.00437453, 0.0180984, 0.000330976
37.6557, 0.000882485, 0.00297894, 0.00394879, 0.000967554, 0.0507498, 0.0518228, 0.0559494, 0.000244055
37.802, 0.000759817, 0.000338325, 0.00118052, 0, 0, 0.000817227, 0.00227639, 0.000195666
38.0016, 0.000633739, 0.000349474, 0.00105865, 0, 0, 0.00061223, 0.00190292, 0.000187217
38.201, 0.000360174, 0.000294615, 0.000710208, 0, 0, 0.000302415, 0.00122568, 0.000144537
38.4013, 0.000502941, 0.000364464, 0.000952714, 0, 0, 0.000391833, 0.00157175, 0.000182818
38.601, 0.000428142, 0.000370604, 0.000854485, 0, 0, 0.000198507, 0.00126823, 0.000157808
38.8007, 0.000358454, 0.000447313, 0.000864056, 0, 0, 0, 0.000980844, 8.8418e-05
39.0006, 0.000219527, 0.000152177, 0.000423593, 0, 0, 0.000189207, 0.000824556, 0.000126909
39.2004, 0.000172957, 0.000108418, 0.000324404, 0, 0, 0.000108238, 0.00060779, 0.000111519
39.4001, 0, 0, 8.83e-06, 0, 0, 0.000146247, 0.000342165, 7.8319e-05
39.6, 0, 0, 9.76e-06, 0, 0, 0.000127308, 0.000324014, 8.7308e-05
39.8, 0, 0, 9.25e-06, 0, 0, 6.8299e-05, 0.000260695, 3.6609e-05
40, 0, 0, 8.62e-06, 0, 0, 6.8199e-05, 0.000263876, 4.6539e-05
