TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
9.40183, 0.000457948, 0.00113659, 0.00162446, 0, 0, 0, 0.00181917, 1.802e-05
9.46735, 0.000197424, 0.000316596, 0.0005418, 0, 0, 0, 0.000681721, 1.099e-05
9.534, 0.000144642, 0.000353856, 0.000524519, 0, 0, 0, 0.000663552, 1.027e-05
9.60059, 0.000129883, 0.000288465, 0.000441838, 0, 0, 0, 0.00058187, 9.79e-06
9.66713, 0.000130062, 0.000185273, 0.000339316, 0, 0, 0, 0.000468078, 8.99e-06
9.73393, 0.000159152, 0.000225554, 0.000416997, 0, 0, 0, 0.000597401, 1.0181e-05
9.80015, 0, 0, 4.8861e-05, 0, 0, 0, 0.000154263, 6.7e-07
9.86678, 0, 0, 4.3201e-05, 0, 0, 0, 0.000129102, 6.9e-07
9.93347, 0, 0, 4.5591e-05, 0, 0, 0, 0.000139612, 6.5e-07
10.0003, 0, 0, 7.2721e-05, 0, 0, 0, 0.000236114, 1.42e-06
10.0668, 0, 0, 5.2331e-05, 0, 0, 0, 0.000189173, 1.11e-06
10.1335, 0, 0, 4.2461e-05, 0, 0, 0, 0.000133012, 6.1e-07
10.2001, 0, 0, 4.6721e-05, 0, 0, 0, 0.000136183, 8.9e-07
10.2668, 0, 0, 6.52e-06, 0, 0, 0, 0.000127242, 8.3e-07
10.3334, 0, 0, 5.151e-06, 0, 0, 0, 0.000110412, 8.2e-07
