TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
20.0769, 0.00308193, 0.117915, 0, 0, 0, 0, 0.121174, 2.417e-05
20.1162, 0.00243537, 0.0365836, 0, 0, 0, 0, 0.0393159, 9.1419e-05
20.2511, 0.00254667, 0.132123, 0, 0, 0, 0, 0.134878, 1.489e-05
20.2894, 0.00238552, 0.0354533, 0, 0, 0, 0, 0.0382004, 0.00011762
20.3621, 0.00344832, 0.0404696, 0, 0, 0, 0, 0.0442517, 8.652e-05
20.4106, 0.00316354, 0.0225048, 0, 0, 0, 0, 0.0260138, 9.8789e-05
20.6096, 0.00210484, 0.156122, 0, 0, 0, 0, 0.15839, 2.401e-05
20.6509, 0.00308055, 0.037871, 0, 0, 0, 0, 0.0412282, 8.5379e-05
20.813, 0.00250861, 0.133956, 0, 0, 0, 0, 0.13664, 3.2079e-05
20.8543, 0.00347848, 0.0374995, 0, 0, 0, 0, 0.041285, 8.5239e-05
20.9207, 0.00260979, 0.0380908, 0, 0, 0, 0, 0.0410376, 8.4278e-05
21.0959, 0.00377187, 0.145567, 0, 0, 0, 0, 0.149527, 2.8739e-05
21.1335, 0.0032868, 0.0339819, 0, 0, 0, 0, 0.037576, 8.2849e-05
21.1932, 0.00304924, 0.0271295, 0, 0, 0, 0, 0.0305518, 8.8729e-05
21.266, 0.00380121, 0.0324986, 0, 0, 0, 0, 0.0366406, 9.4859e-05
21.4276, 0.00282601, 0.128655, 0, 0, 0, 0, 0.131623, 1.968e-05
21.4718, 0.00343706, 0.0404506, 0, 0, 0, 0, 0.0441761, 8.276e-05
21.5024, 0.00262662, 0.0275832, 0, 0, 0, 0, 0.0305234, 8.809e-05
21.6333, 0.0033318, 0.127378, 0, 0, 0, 0, 0.130869, 1.77e-05
21.6772, 0.00303044, 0.0405551, 0, 0, 0, 0, 0.0438567, 8.6368e-05
21.808, 0.00256903, 0.0383782, 0, 0, 0, 0, 0.0412709, 7.914e-05
21.8675, 0.00348552, 0.0302029, 0, 0, 0, 0, 0.0341516, 0.00015777
22.0091, 0.00360062, 0.0384283, 0, 0, 0, 0, 0.0423514, 8.2639e-05
22.0552, 0.00267733, 0.0188517, 0, 0, 0, 0, 0.0218955, 9.247e-05
22.1989, 0.00243531, 0.0293699, 0, 0, 0, 0, 0.0322242, 0.00010664
22.2556, 0.00247346, 0.0194796, 0, 0, 0, 0, 0.022291, 8.637e-05
22.3732, 0.00220007, 0.0040197, 0, 0, 0, 0, 0.00654323, 6.8839e-05
22.4408, 0.00229617, 0.00483836, 0, 0, 0, 0, 0.00744137, 6.053e-05
22.5074, 0.00216494, 0.00493352, 0, 0, 0, 0, 0.0074096, 7.0248e-05
22.5741, 0.00217127, 0.00495049, 0, 0, 0, 0, 0.00741617, 6.718e-05
22.641, 0.00218555, 0.0051271, 0, 0, 0, 0, 0.00762909, 6.417e-05
22.775, 0.0024604, 0.00551606, 0, 0, 0, 0, 0.00831523, 9.0859e-05
22.8415, 0.00216974, 0.00570111, 0, 0, 0, 0, 0.00819882, 7.411e-05
22.9742, 0.00212437, 0.00518166, 0, 0, 0, 0, 0.00752898, 2.641e-05
23.0417, 0.00232317, 0.00585386, 0, 0, 0, 0, 0.00840882, 3.696e-05
23.1758, 0.00251787, 0.00628975, 0, 0, 0, 0, 0.0090826, 5.7798e-05
23.441, 0.00219537, 0.00515066, 0, 0, 0, 0, 0.00762132, 4.5009e-05
26.7761, 0.00343619, 0.00563582, 0, 0, 0, 0, 0.00939485, 5.732e-05
27.5927, 0.002617, 0.023053, 0, 0, 0, 0, 0.0259769, 7.371e-05
27.6623, 0.0030635, 0.0255479, 0, 0, 0, 0, 0.0289679, 9.8379e-05
27.79, 0.00288994, 0.020093, 0, 0, 0, 0, 0.0233271, 0.000107229
27.8526, 0.00320936, 0.0157701, 0, 0, 0, 0, 0.0192984, 8.816e-05
27.9887, 0.00305934, 0.0185712, 0, 0, 0, 0, 0.0220052, 0.000108919
28.0567, 0.00392087, 0.0191013, 0, 0, 0, 0, 0.0233623, 8.8879e-05
28.1859, 0.00291696, 0.0159421, 0, 0, 0, 0, 0.019171, 7.681e-05
28.2531, 0.00292103, 0.0164673, 0, 0, 0, 0, 0.0197271, 9.075e-05
28.4621, 0.0027963, 0.0924178, 0, 0, 0, 0, 0.0954405, 1.894e-05
28.4927, 0.00365607, 0.0265595, 0, 0, 0, 0, 0.0305576, 8.8578e-05
28.6615, 0.00289458, 0.0917559, 0, 0, 0, 0, 0.0948208, 1.793e-05
28.6844, 0.00272425, 0.019836, 0, 0, 0, 0, 0.0228518, 8.161e-05
28.8506, 0.00358398, 0.0801238, 0, 0, 0, 0, 0.0839082, 2.3969e-05
28.9294, 0.00282689, 0.0757353, 0, 0, 0, 0, 0.0787151, 2.7749e-05
29.0174, 0.00300077, 0.0848242, 0, 0, 0, 0, 0.0879671, 2.15e-05
29.1012, 0.00280261, 0.0809119, 0, 0, 0, 0, 0.0838547, 1.976e-05
29.1215, 0.00290048, 0.0170296, 0, 0, 0, 0, 0.0202373, 8.303e-05
29.2024, 0.00436311, 0.0296834, 0, 0, 0, 0, 0.0344112, 8.093e-05
29.2786, 0.00287261, 0.0407528, 0, 0, 0, 0, 0.0439722, 9.057e-05
29.3352, 0.00291092, 0.0306089, 0, 0, 0, 0, 0.0338984, 9.643e-05
29.5034, 0.00329741, 0.131897, 0, 0, 0, 0, 0.135418, 3.065e-05
29.5236, 0.00276797, 0.0170839, 0, 0, 0, 0, 0.0201372, 8.54e-05
29.6144, 0.00395194, 0.0398442, 0, 0, 0, 0, 0.0442513, 8.925e-05
29.7311, 0.00281867, 0.0912527, 0, 0, 0, 0, 0.0942845, 2.29e-05
29.7698, 0.00291269, 0.0353749, 0, 0, 0, 0, 0.038654, 0.00010739
29.8798, 0.00296184, 0.106572, 0, 0, 0, 0, 0.1097, 2.376e-05
29.9074, 0.00305393, 0.0242252, 0, 0, 0, 0, 0.0275982, 8.2258e-05
30.0303, 0.00274196, 0.119885, 0, 0, 0, 0, 0.122774, 1.828e-05
30.0767, 0.00328405, 0.0428537, 0, 0, 0, 0, 0.0464345, 8.4199e-05
30.1813, 0.00333456, 0.101072, 0, 0, 0, 0, 0.104565, 1.477e-05
30.2095, 0.00405433, 0.023809, 0, 0, 0, 0, 0.0281429, 7.501e-05
30.3914, 0.00377414, 0.139299, 0, 0, 0, 0, 0.143337, 1.769e-05
30.4529, 0.005888, 0.0545655, 0, 0, 0, 0, 0.0614409, 9.8559e-05
30.4887, 0.0047035, 0.0254184, 0, 0, 0, 0, 0.0305422, 0.000101949
30.5494, 0.00291434, 0.0212812, 0, 0, 0, 0, 0.024566, 9.6339e-05
30.6916, 0.00344152, 0.0965276, 0, 0, 0, 0, 0.100102, 1.866e-05
30.716, 0.00274305, 0.0213294, 0, 0, 0, 0, 0.0243437, 7.6969e-05
30.8275, 0.00260126, 0.0998624, 0, 0, 0, 0, 0.102683, 2.258e-05
30.937, 0.00314486, 0.10612, 0, 0, 0, 0, 0.109417, 1.728e-05
30.9744, 0.00296403, 0.034115, 0, 0, 0, 0, 0.0373735, 9.5599e-05
31.1377, 0.00329632, 0.130426, 0, 0, 0, 0, 0.133946, 2.845e-05
31.1717, 0.00420968, 0.0294645, 0, 0, 0, 0, 0.0339877, 0.000100779
31.236, 0.00394313, 0.0272621, 0, 0, 0, 0, 0.031546, 0.000101409
31.3856, 0.00338772, 0.110898, 0, 0, 0, 0, 0.114471, 2.361e-05
31.4138, 0.00396055, 0.0238726, 0, 0, 0, 0, 0.02819, 0.00011728
31.5419, 0.0041432, 0.123741, 0, 0, 0, 0, 0.128076, 2.609e-05
31.5694, 0.00351099, 0.023544, 0, 0, 0, 0, 0.0274495, 0.000124599
31.6296, 0.00334146, 0.017263, 0, 0, 0, 0, 0.0209448, 0.00010738
31.7082, 0.00297146, 0.0295927, 0, 0, 0, 0, 0.032869, 8.14e-05
31.7714, 0.00307366, 0.0260364, 0, 0, 0, 0, 0.0294627, 9.3749e-05
31.8338, 0.00295244, 0.0218747, 0, 0, 0, 0, 0.0251189, 8.101e-05
31.8976, 0.00323227, 0.018738, 0, 0, 0, 0, 0.0222989, 8.702e-05
31.968, 0.00307958, 0.0225956, 0, 0, 0, 0, 0.0260381, 8.0359e-05
32.0275, 0.00310851, 0.0154105, 0, 0, 0, 0, 0.0188361, 8.6129e-05
32.0958, 0.00345073, 0.0167736, 0, 0, 0, 0, 0.0205347, 8.547e-05
32.1797, 0.00300114, 0.0343875, 0, 0, 0, 0, 0.0377353, 9.1019e-05
32.2266, 0.00272174, 0.0149121, 0, 0, 0, 0, 0.0179523, 7.2339e-05
32.299, 0.00293423, 0.0203501, 0, 0, 0, 0, 0.0236441, 9.8869e-05
32.3688, 0.00292809, 0.0235915, 0, 0, 0, 0, 0.026837, 7.6808e-05
32.4469, 0.00262781, 0.0353685, 0, 0, 0, 0, 0.0382879, 7.052e-05
32.5189, 0.00274142, 0.0404755, 0, 0, 0, 0, 0.0436077, 8.668e-05
32.5878, 0.00385459, 0.0416576, 0, 0, 0, 0, 0.0458583, 0.000111879
32.6564, 0.00374472, 0.043708, 0, 0, 0, 0, 0.0477926, 9.3189e-05
32.7224, 0.00310601, 0.0436263, 0, 0, 0, 0, 0.0471092, 8.9239e-05
32.7877, 0.00377846, 0.0415992, 0, 0, 0, 0, 0.0457143, 8.278e-05
32.8339, 0.00350484, 0.0213534, 0, 0, 0, 0, 0.0252312, 0.000121729
32.9165, 0.00313195, 0.0376146, 0, 0, 0, 0, 0.0411809, 0.00010613
32.9825, 0.00312465, 0.0370663, 0, 0, 0, 0, 0.0405411, 9.0048e-05
33.0251, 0.00311288, 0.0130154, 0, 0, 0, 0, 0.0164848, 9.523e-05
33.1102, 0.00330661, 0.0311595, 0, 0, 0, 0, 0.034824, 8.618e-05
33.1715, 0.00355911, 0.0254082, 0, 0, 0, 0, 0.0294934, 0.000118649
33.2285, 0.00294662, 0.0165569, 0, 0, 0, 0, 0.0198874, 0.000132789
33.2967, 0.00392304, 0.0170501, 0, 0, 0, 0, 0.0213689, 0.000111019
33.3645, 0.00307301, 0.019041, 0, 0, 0, 0, 0.022541, 0.000114008
33.4317, 0.00277402, 0.0199056, 0, 0, 0, 0, 0.023051, 9.231e-05
33.5096, 0.0030242, 0.030841, 0, 0, 0, 0, 0.0342644, 9.444e-05
33.5703, 0.00301597, 0.0249049, 0, 0, 0, 0, 0.0283416, 8.7939e-05
33.6372, 0.00266358, 0.0255472, 0, 0, 0, 0, 0.0285117, 8.3e-05
33.7015, 0.00422945, 0.0215971, 0, 0, 0, 0, 0.0261734, 8.35e-05
33.7699, 0.00332709, 0.0242274, 0, 0, 0, 0, 0.0279054, 8.556e-05
33.8377, 0.00298729, 0.0256952, 0, 0, 0, 0, 0.0290409, 8.9859e-05
33.8993, 0.00284504, 0.0208537, 0, 0, 0, 0, 0.0240179, 8.2419e-05
33.9665, 0.00297362, 0.0211827, 0, 0, 0, 0, 0.0245504, 8.8249e-05
34.0498, 0.00336366, 0.0375176, 0, 0, 0, 0, 0.0411883, 7.0779e-05
34.0885, 0.00271401, 0.010147, 0, 0, 0, 0, 0.0131893, 8.3289e-05
34.1578, 0.00272162, 0.0127561, 0, 0, 0, 0, 0.0157967, 7.5489e-05
34.224, 0.0027013, 0.0123041, 0, 0, 0, 0, 0.015322, 8.2469e-05
34.283, 0.0026409, 0.00472353, 0, 0, 0, 0, 0.00764739, 6.401e-05
34.3544, 0.00274411, 0.00937771, 0, 0, 0, 0, 0.0124296, 7.134e-05
34.4162, 0.00305803, 0.00414557, 0, 0, 0, 0, 0.00751468, 6.268e-05
34.4906, 0.00260661, 0.0124131, 0, 0, 0, 0, 0.0152849, 6.118e-05
34.5491, 0.00246339, 0.00437852, 0, 0, 0, 0, 0.0071224, 5.525e-05
34.6246, 0.00249656, 0.0131342, 0, 0, 0, 0, 0.0159959, 0.00010555
34.6829, 0.00253287, 0.00475112, 0, 0, 0, 0, 0.00758403, 6.4809e-05
34.7498, 0.0024034, 0.00515523, 0, 0, 0, 0, 0.00783992, 6.76e-05
34.8166, 0.0023482, 0.00536017, 0, 0, 0, 0, 0.00799109, 6.9469e-05
34.8834, 0.00257934, 0.00517039, 0, 0, 0, 0, 0.00809705, 6.762e-05
34.9498, 0.00259831, 0.0050174, 0, 0, 0, 0, 0.00785144, 2.921e-05
35.0176, 0.00278585, 0.00594931, 0, 0, 0, 0, 0.00897659, 2.579e-05
35.0847, 0.00246217, 0.00659292, 0, 0, 0, 0, 0.00941817, 7.1199e-05
35.1517, 0.00262837, 0.00680841, 0, 0, 0, 0, 0.00972559, 4.606e-05
35.2179, 0.0027032, 0.00629193, 0, 0, 0, 0, 0.00926444, 3.7139e-05
35.2851, 0.0032305, 0.00633381, 0, 0, 0, 0, 0.00979487, 3.4439e-05
35.3515, 0.00266011, 0.00655582, 0, 0, 0, 0, 0.00951746, 2.334e-05
35.4252, 0.00295623, 0.013318, 0, 0, 0, 0, 0.0165512, 7.8079e-05
35.7577, 0.00295503, 0.0124931, 0, 0, 0, 0, 0.0157299, 6.1169e-05
39.0173, 0.00299, 0.00536613, 0, 0, 0, 0, 0.00868377, 5.6178e-05
41.4638, 0.00395607, 0.0506986, 0, 0, 0, 0, 0.0551203, 0.00012375
41.5283, 0.00379178, 0.0488687, 0, 0, 0, 0, 0.0530132, 9.9009e-05
41.5714, 0.00351861, 0.0255762, 0, 0, 0, 0, 0.0294712, 9.6339e-05
41.6504, 0.0032671, 0.0381424, 0, 0, 0, 0, 0.0417441, 9.525e-05
41.7176, 0.00357264, 0.0383542, 0, 0, 0, 0, 0.0423176, 9.5178e-05
41.7839, 0.00342501, 0.0381703, 0, 0, 0, 0, 0.0419271, 8.711e-05
41.8443, 0.00300063, 0.0323406, 0, 0, 0, 0, 0.0356827, 9.549e-05
41.9197, 0.00406594, 0.0399609, 0, 0, 0, 0, 0.0444527, 9.754e-05
41.9667, 0.00355153, 0.0208217, 0, 0, 0, 0, 0.0246955, 7.337e-05
42.0258, 0.00299619, 0.0138001, 0, 0, 0, 0, 0.0171106, 7.778e-05
42.1007, 0.00356963, 0.0215249, 0, 0, 0, 0, 0.0254099, 8.924e-05
42.1689, 0.00270985, 0.0238666, 0, 0, 0, 0, 0.0269233, 9.255e-05
42.2432, 0.00268652, 0.0315211, 0, 0, 0, 0, 0.0345392, 9.4999e-05
42.3184, 0.0028072, 0.0399589, 0, 0, 0, 0, 0.0431016, 7.8769e-05
42.3637, 0.0030137, 0.0183593, 0, 0, 0, 0, 0.0217358, 0.0001038
42.4465, 0.00293023, 0.0346733, 0, 0, 0, 0, 0.0378994, 7.349e-05
42.5769, 0.00307428, 0.0983803, 0, 0, 0, 0, 0.101646, 1.938e-05
42.6033, 0.00251859, 0.0235151, 0, 0, 0, 0, 0.0263194, 7.3169e-05
42.6816, 0.00250203, 0.0702766, 0, 0, 0, 0, 0.0729358, 1.772e-05
42.7195, 0.00268141, 0.0348667, 0, 0, 0, 0, 0.037859, 9.7189e-05
42.765, 0.00296739, 0.0197339, 0, 0, 0, 0, 0.0230414, 9.226e-05
42.8436, 0.00303075, 0.0316452, 0, 0, 0, 0, 0.0349999, 7.9209e-05
42.9616, 0.00306919, 0.0829766, 0, 0, 0, 0, 0.0863013, 2.273e-05
42.9821, 0.00275087, 0.0174009, 0, 0, 0, 0, 0.0204444, 9.844e-05
43.1277, 0.00354649, 0.115335, 0, 0, 0, 0, 0.119076, 1.815e-05
43.1542, 0.00266275, 0.0234838, 0, 0, 0, 0, 0.0264457, 9.8939e-05
43.1864, 0.00310555, 0.0286844, 0, 0, 0, 0, 0.03211, 7.931e-05
43.3282, 0.0025939, 0.11677, 0, 0, 0, 0, 0.119549, 2.119e-05
43.4413, 0.0028743, 0.110072, 0, 0, 0, 0, 0.113094, 1.954e-05
43.549, 0.00272412, 0.104809, 0, 0, 0, 0, 0.10765, 1.865e-05
43.5906, 0.00317442, 0.0380821, 0, 0, 0, 0, 0.0415491, 9.349e-05
43.6182, 0.00337245, 0.0238842, 0, 0, 0, 0, 0.0275839, 9.32e-05
43.7452, 0.00276543, 0.100851, 0, 0, 0, 0, 0.103817, 2.636e-05
43.8565, 0.00301555, 0.108078, 0, 0, 0, 0, 0.111216, 3.894e-05
43.906, 0.00304777, 0.0461075, 0, 0, 0, 0, 0.049455, 8.1329e-05
43.966, 0.00317891, 0.0392117, 0, 0, 0, 0, 0.0427811, 9.2489e-05
44.0329, 0.00305522, 0.0396128, 0, 0, 0, 0, 0.0429764, 7.7089e-05
44.1058, 0.00382578, 0.045086, 0, 0, 0, 0, 0.0492366, 7.8999e-05
44.2397, 0.00353393, 0.112724, 0, 0, 0, 0, 0.116449, 1.973e-05
44.2806, 0.00322433, 0.0373729, 0, 0, 0, 0, 0.040918, 9.371e-05
44.3946, 0.00344748, 0.11034, 0, 0, 0, 0, 0.113935, 1.655e-05
44.4394, 0.00323327, 0.0411635, 0, 0, 0, 0, 0.0446871, 7.7759e-05
44.6088, 0.00384794, 0.143443, 0, 0, 0, 0, 0.147436, 1.6819e-05
44.6424, 0.00299123, 0.0301843, 0, 0, 0, 0, 0.0334986, 8.2229e-05
44.8529, 0.00367126, 0.17344, 0, 0, 0, 0, 0.177315, 2.269e-05
44.8779, 0.00447987, 0.0201927, 0, 0, 0, 0, 0.024979, 9.682e-05
44.9579, 0.00377234, 0.0340934, 0, 0, 0, 0, 0.038199, 9.4049e-05
45.026, 0.00370662, 0.0355622, 0, 0, 0, 0, 0.0396692, 9.9329e-05
45.0835, 0.00386097, 0.0263224, 0, 0, 0, 0, 0.0305264, 8.0279e-05
45.2417, 0.00396973, 0.117882, 0, 0, 0, 0, 0.122008, 2.136e-05
45.3512, 0.00333461, 0.105949, 0, 0, 0, 0, 0.109474, 2.033e-05
45.3917, 0.00386112, 0.036285, 0, 0, 0, 0, 0.040469, 9.92e-05
45.4714, 0.00396088, 0.0491412, 0, 0, 0, 0, 0.0534333, 9.0179e-05
45.6082, 0.00355377, 0.119825, 0, 0, 0, 0, 0.123554, 2.103e-05
45.7266, 0.00289505, 0.115374, 0, 0, 0, 0, 0.118397, 2.2549e-05
45.7684, 0.00299564, 0.038425, 0, 0, 0, 0, 0.0417424, 9.0909e-05
45.8337, 0.00246951, 0.0375602, 0, 0, 0, 0, 0.0403985, 9.3239e-05
45.96, 0.00245388, 0.0305196, 0, 0, 0, 0, 0.0333008, 8.868e-05
46.0347, 0.00272182, 0.0381898, 0, 0, 0, 0, 0.0413303, 0.000101959
46.1895, 0.0021831, 0.127125, 0, 0, 0, 0, 0.129495, 1.985e-05
46.2331, 0.00216977, 0.0411599, 0, 0, 0, 0, 0.0435949, 8.493e-05
46.4219, 0.00202698, 0.186557, 0, 0, 0, 0, 0.188715, 2.041e-05
46.4519, 0.00297058, 0.0267129, 0, 0, 0, 0, 0.0299864, 9.152e-05
46.5077, 0.0022831, 0.0164825, 0, 0, 0, 0, 0.019068, 7.6319e-05
46.6975, 0.0017134, 0.14036, 0, 0, 0, 0, 0.142235, 2.003e-05
46.7385, 0.00230086, 0.038204, 0, 0, 0, 0, 0.0408225, 7.771e-05
46.8028, 0.00236462, 0.035805, 0, 0, 0, 0, 0.0385182, 8.96e-05
46.995, 0.00241144, 0.161444, 0, 0, 0, 0, 0.164036, 3.4389e-05
47.0369, 0.0017698, 0.0397505, 0, 0, 0, 0, 0.0418468, 8.615e-05
47.2077, 0.00169113, 0.14409, 0, 0, 0, 0, 0.145954, 2.668e-05
47.3663, 0.00155743, 0.15681, 0, 0, 0, 0, 0.158507, 1.599e-05
47.406, 0.00213832, 0.0372354, 0, 0, 0, 0, 0.039691, 9.324e-05
47.4618, 0.002402, 0.0260895, 0, 0, 0, 0, 0.0288167, 9.899e-05
47.6737, 0.0030732, 0.170754, 0, 0, 0, 0, 0.174001, 2.098e-05
47.7059, 0.00223487, 0.0296814, 0, 0, 0, 0, 0.032212, 8.8709e-05
47.7802, 0.00239679, 0.0369972, 0, 0, 0, 0, 0.0397982, 0.000116379
47.8517, 0.00177608, 0.0424738, 0, 0, 0, 0, 0.0446007, 9.873e-05
47.9074, 0.0023469, 0.030924, 0, 0, 0, 0, 0.0336279, 9.139e-05
47.9817, 0.00200446, 0.0389031, 0, 0, 0, 0, 0.0412602, 8.8659e-05
48.0471, 0.00228982, 0.0373158, 0, 0, 0, 0, 0.0399908, 7.8949e-05
48.1238, 0.00368836, 0.0459511, 0, 0, 0, 0, 0.0499891, 8.4609e-05
48.1817, 0.00295789, 0.0379675, 0, 0, 0, 0, 0.0412921, 8.8919e-05
48.2375, 0.00406983, 0.0259857, 0, 0, 0, 0, 0.0303821, 8.3029e-05
48.375, 0.00462517, 0.096412, 0, 0, 0, 0, 0.101238, 2.436e-05
48.4202, 0.0038445, 0.0410745, 0, 0, 0, 0, 0.0451827, 8.4959e-05
48.4572, 0.00446622, 0.0321107, 0, 0, 0, 0, 0.0369276, 0.0001009
48.5739, 0.00265583, 0.097305, 0, 0, 0, 0, 0.10012, 1.64e-05
48.7099, 0.0031454, 0.13265, 0, 0, 0, 0, 0.135956, 2.151e-05
48.7509, 0.002558, 0.0380575, 0, 0, 0, 0, 0.0409401, 9.2819e-05
48.8113, 0.00279045, 0.0315675, 0, 0, 0, 0, 0.0346841, 7.9639e-05
49.0672, 0.0044705, 0.219158, 0, 0, 0, 0, 0.223842, 2.771e-05
49.1107, 0.00493122, 0.0381921, 0, 0, 0, 0, 0.043469, 8.6819e-05
49.1699, 0.00504042, 0.0305788, 0, 0, 0, 0, 0.0359684, 9.7559e-05
49.2456, 0.00354822, 0.0410962, 0, 0, 0, 0, 0.044986, 8.5118e-05
49.3143, 0.00342048, 0.0431893, 0, 0, 0, 0, 0.0469994, 0.00010649
49.3632, 0.00404666, 0.0247703, 0, 0, 0, 0, 0.0292114, 0.00010626
49.5224, 0.00276023, 0.118855, 0, 0, 0, 0, 0.121799, 2.169e-05
49.5587, 0.00283526, 0.0331239, 0, 0, 0, 0, 0.0362495, 7.766e-05
49.5984, 0.00283818, 0.0365092, 0, 0, 0, 0, 0.0396812, 8.999e-05
49.6076, 0.00257978, 0.00403512, 0, 0, 0, 0, 0.00695229, 6.63e-05
49.683, 0.00263377, 0.0127285, 0, 0, 0, 0, 0.0157261, 7.443e-05
49.7502, 0.00310825, 0.0127663, 0, 0, 0, 0, 0.0162138, 7.9479e-05
49.8163, 0.00246029, 0.0129135, 0, 0, 0, 0, 0.015716, 7.682e-05
49.8833, 0.00248033, 0.0132193, 0, 0, 0, 0, 0.0160263, 7.418e-05
49.9497, 0.00269818, 0.0127437, 0, 0, 0, 0, 0.0157484, 6.604e-05
50.016, 0.00245265, 0.0126385, 0, 0, 0, 0, 0.0153884, 6.083e-05
50.0823, 0.00230558, 0.0123533, 0, 0, 0, 0, 0.0150203, 5.7709e-05
50.1499, 0.00256004, 0.0131354, 0, 0, 0, 0, 0.0159887, 5.433e-05
50.2186, 0.00310798, 0.0146024, 0, 0, 0, 0, 0.0180194, 7.548e-05
50.2845, 0.00354906, 0.0133875, 0, 0, 0, 0, 0.0172713, 7.6299e-05
50.3423, 0.00261716, 0.0053828, 0, 0, 0, 0, 0.00831767, 6.935e-05
50.4174, 0.00302404, 0.0134517, 0, 0, 0, 0, 0.0167795, 5.2279e-05
50.4748, 0.0016623, 0.00552766, 0, 0, 0, 0, 0.00750111, 7.0129e-05
50.8156, 0.00167954, 0.013002, 0, 0, 0, 0, 0.014941, 4.95e-05
54.0747, 0.00166365, 0.00551303, 0, 0, 0, 0, 0.00745198, 4.543e-05
57.3432, 0.00185561, 0.00691444, 0, 0, 0, 0, 0.00927993, 6.701e-05
58.7683, 0.0035083, 0.0304477, 0, 0, 0, 0, 0.0342908, 3.8559e-05
58.8208, 0.00358668, 0.0164089, 0, 0, 0, 0, 0.020261, 3.9739e-05
58.896, 0.00391046, 0.0244558, 0, 0, 0, 0, 0.0287336, 0.00011556
58.9646, 0.00367493, 0.0265551, 0, 0, 0, 0, 0.0305953, 9.017e-05
59.0193, 0.00341247, 0.0149797, 0, 0, 0, 0, 0.0187138, 8.043e-05
59.0983, 0.00359933, 0.027104, 0, 0, 0, 0, 0.0310649, 0.000105889
59.1598, 0.00317242, 0.0223402, 0, 0, 0, 0, 0.0258584, 8.569e-05
59.2327, 0.00313293, 0.0286977, 0, 0, 0, 0, 0.0321318, 8.8339e-05
59.2981, 0.00401188, 0.0264764, 0, 0, 0, 0, 0.0308402, 9.3739e-05
59.3585, 0.0032994, 0.0208499, 0, 0, 0, 0, 0.0245071, 0.000104739
59.4172, 0.00284642, 0.0134288, 0, 0, 0, 0, 0.0165929, 8.083e-05
59.4891, 0.0034331, 0.0179618, 0, 0, 0, 0, 0.0217922, 7.015e-05
59.5575, 0.00275731, 0.0204332, 0, 0, 0, 0, 0.0235938, 0.00012155
59.6174, 0.00311562, 0.0133609, 0, 0, 0, 0, 0.0167973, 8.222e-05
59.6861, 0.00256268, 0.0159121, 0, 0, 0, 0, 0.0188106, 7.091e-05
59.7706, 0.00251515, 0.0336936, 0, 0, 0, 0, 0.0366829, 0.000115399
59.8807, 0.00240024, 0.0774668, 0, 0, 0, 0, 0.0800379, 1.992e-05
59.9467, 0.00276332, 0.0630776, 0, 0, 0, 0, 0.0660092, 2.417e-05
59.9681, 0.00295266, 0.0181246, 0, 0, 0, 0, 0.0213987, 8.014e-05
60.072, 0.00248144, 0.0686926, 0, 0, 0, 0, 0.0713362, 2.114e-05
