TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
8.83558, 0.00122463, 0.000766851, 0.00205645, 0, 0, 0, 0.00224659, 7.4972e-05
8.91947, 0.00117774, 0.0013432, 0.00258356, 0, 0, 0, 0.00279693, 6.177e-05
9.0023, 0.00124307, 0.000792062, 0.0021032, 0, 0, 0, 0.00228919, 6.3152e-05
9.08604, 0.00115053, 0.00127069, 0.00248622, 0, 0, 0, 0.00269278, 6.6322e-05
9.16973, 0.00122888, 0.0015709, 0.00286435, 0, 0, 0, 0.00304532, 6.7301e-05
9.23968, 0.00126709, 0.00473152, 0.0060661, 0, 0, 0, 0.00622001, 5.757e-05
9.25617, 0.00133914, 0.00454458, 0.00595432, 0, 0, 0, 0.00616398, 9.1411e-05
9.33749, 0.00115804, 0.00267298, 0.00390391, 0, 0, 0, 0.00413953, 6.5941e-05
9.4196, 0.00144646, 0.00119756, 0.00271056, 0, 0, 0, 0.00292365, 5.402e-05
9.50453, 0.00180453, 0.00239908, 0.00428066, 0, 0, 0, 0.00448726, 6.5441e-05
9.53679, 0.00169055, 0.00141306, 0.9.59016, 0.00114308, 0.00536547, 0.00659229.58802, 0.00240016, 0.00190008, 09.66947, 0.00125041, 0.00133975, 0.0026576, 0, 0, 0, 0.00282576, 6.078e-05
9.75257, 0.00137944, 0.000945694, 0.00239373, 0, 0, 0, 0.0025977, 7.2192e-05
9.83702, 0.00121097, 0.00224607, 0.00352327, 0, 0, 0, 0.00371013, 6.0721e-05
9.91916, 0.00120608, 0.00107766, 0.00233779, 0, 0, 0, 0.00252394, 6.4501e-05
10.003, 0.00124728, 0.00154903, 0.00285897, 0, 0, 0, 0.00301148, 6.0572e-05
10.0859, 0.00132694, 0.000900464, 0.00229719, 0, 0, 0, 0.00254393, 9.1982e-05
10.1703, 0.00134564, 0.00198946, 0.00342623, 0, 0, 0, 0.00363802, 8.2001e-05
10.2536, 0.00190686, 0.00143051, 0.00341113, 0, 0, 0, 0.00364586, 7.29e-05
10.3362, 0.00131265, 0.00134299, 0.00272025, 0, 0, 0, 0.00290048, 6.605e-05
10.4194, 0.00173451, 0.000705541, 0.00250909, 0, 0, 0, 0.00274428, 8.0191e-05
10.5023, 0.00135499, 0.000721951, 0.00213693, 0, 0, 0, 0.00229028, 7.5551e-05
10.5858, 0.00141408, 0.000830173, 0.00231503, 0, 0, 0, 0.0025166, 7.8881e-05
10.669, 0.00127922, 0.000850463, 0.00219644, 0, 0, 0, 0.00234999, 5.7631e-05
10.7531, 0.00137243, 0.00147312, 0.00290836, 0, 0, 0, 0.00310308, 5.989e-05
10.8363, 0.00131797, 0.00137199, 0.00276074, 0, 0, 0, 0.00297476, 8.3971e-05
10.9198, 0.00125071, 0.001723, 0.00303486, 0, 0, 0, 0.00319788, 5.872e-05
11.0038, 0.0015222, 0.00200745, 0.00359327, 0, 0, 0, 0.00380924, 7.4261e-05
11.0874, 0.00139971, 0.00231589, 0.00378029, 0, 0, 0, 0.00405222, 7.3271e-05
11.1692, 0.0013052, 0.00100369, 0.00237301, 0, 0, 0, 0.00254834, 7.5472e-05
11.2539, 0.00127267, 0.00240811, 0.0037523, 0, 0, 0, 0.00396562, 7.9621e-05
11.3361, 0.00127797, 0.00127675, 0.00261387, 0, 0, 0, 0.00280476, 5.7182e-05
11.4202, 0.00183383, 0.00138113, 0.00328496, 0, 0, 0, 0.00354184, 7.7551e-05
11.5033, 0.00128292, 0.0018037, 0.00315288, 0, 0, 0, 0.00332461, 6.9101e-05
11.5868, 0.0014659, 0.00172569, 0.0032575, 0, 0, 0, 0.00348944, 6.1211e-05
11.6712, 0.00136165, 0.00288787, 0.00431894, 0, 0, 0, 0.00450497, 7.3211e-05
11.7534, 0.00188168, 0.00127889, 0.00322368, 0, 0, 0, 0.00344861, 6.5211e-05
11.836, 0.00143612, 0.00102288, 0.00252597, 0, 0, 0, 0.00273392, 7.532e-05
11.9201, 0.00137374, 0.00182967, 0.00327001, 0, 0, 0, 0.00347443, 6.3121e-05
12.0025, 0.00128407, 0.00104308, 0.00238526, 0, 0, 0, 0.00253846, 5.6321e-05
12.0861, 0.00142488, 0.000993725, 0.00250329, 0, 0, 0, 0.00274293, 8.5811e-05
12.1696, 0.00190584, 0.000807482, 0.00277634, 0, 0, 0, 0.0029694, 7.4261e-05
12.2554, 0.00144574, 0.00371769, 0.00522749, 0, 0, 0, 0.00545463, 7.4481e-05
12.3372, 0.00132399, 0.00224033, 0.00362933, 0, 0, 0, 0.0038581, 8.4931e-05
12.4207, 0.0013696, 0.00242884, 0.00386365, 0, 0, 0, 0.00405014, 6.2002e-05
12.5039, 0.00138643, 0.00226201, 0.00372069, 0, 0, 0, 0.00391492, 6.91e-05
12.5383, 0.00149743, 0.00311176, 0.00467803, 0, 0, 0, 0.00484377, 5.9111e-05
12.5866, 0.00132592, 0.0015932, 0.00301115, 0, 0, 0, 0.00329712, 9.4261e-05
12.6697, 0.0013385, 0.00147646, 0.00287918, 0, 0, 0, 0.00305726, 6.7521e-05
12.7529, 0.00137698, 0.00127946, 0.00272757, 0, 0, 0, 0.00295148, 7.3351e-05
12.8368, 0.00138223, 0.00185253, 0.00330025, 0, 0, 0, 0.00350556, 7.893e-05
12.9195, 0.00136329, 0.00129177, 0.00271644, 0, 0, 0, 0.00290496, 8.1641e-05
13.0055, 0.00134798, 0.00388428, 0.00531382, 0, 0, 0, 0.00552086, 7.5571e-05
13.0868, 0.00152209, 0.00163759, 0.00323366, 0, 0, 0, 0.00345861, 7.7332e-05
13.1699, 0.00135013, 0.0016482, 0.00306907, 0, 0, 0, 0.00326651, 7.5892e-05
13.2028, 0.00135396, 0.00117003, 0.00258997, 0, 0, 0, 0.00275524, 5.6962e-05
13.2526, 0.00143172, 0.000970545, 0.002473, 0, 0, 0, 0.00266451, 6.528e-05
13.3359, 0.00141579, 0.000832572, 0.00231502, 0, 0, 0, 0.0025326, 6.7312e-05
13.3696, 0.0014329, 0.00121136, 0.00271725, 0, 0, 0, 0.00287879, 6.5522e-05
13.4197, 0.00182843, 0.000961514, 0.0028786, 0, 0, 0, 0.00310397, 8.2152e-05
13.5023, 0.00125219, 0.000877503, 0.00218872, 0, 0, 0, 0.00234441, 6.227e-05
13.5859, 0.00143653, 0.000855243, 0.00235981, 0, 0, 0, 0.00256792, 7.5112e-05
13.6695, 0.00121486, 0.00138263, 0.00266766, 0, 0, 0, 0.00284699, 6.5191e-05
13.7545, 0.0016989, 0.00250475, 0.00427049, 0, 0, 0, 0.00449609, 7.594e-05
13.8379, 0.00165, 0.00257793, 0.00429877, 0, 0, 0, 0.00453478, 6.454e-05
13.9199, 0.00123686, 0.00170946, 0.00301605, 0, 0, 0, 0.00322631, 7.232e-05
14.0029, 0.00125283, 0.00138584, 0.00270647, 0, 0, 0, 0.00287892, 7.1921e-05
14.0882, 0.00145094, 0.00296261, 0.00451437, 0, 0, 0, 0.00484164, 0.000124822
14.1721, 0.00209689, 0.00305207, 0.00522001, 0, 0, 0, 0.00542389, 6.0551e-05
14.2532, 0.00126201, 0.00164884, 0.00297743, 0, 0, 0, 0.00317683, 6.029e-05
14.3361, 0.00133318, 0.00116544, 0.00256119, 0, 0, 0, 0.00276781, 6.0061e-05
14.4205, 0.00174157, 0.00176932, 0.00359819, 0, 0, 0, 0.00384025, 8.2081e-05
14.5025, 0.00139585, 0.000853413, 0.00231353, 0, 0, 0, 0.00247649, 6.0932e-05
14.586, 0.00136233, 0.00105619, 0.00248628, 0, 0, 0, 0.00268393, 7.3751e-05
14.6688, 0.00127432, 0.00065599, 0.00199214, 0, 0, 0, 0.00216135, 6.037e-05
14.7525, 0.00145001, 0.000747231, 0.00227248, 0, 0, 0, 0.00248712, 9.0772e-05
14.8361, 0.00157879, 0.000833533, 0.00248616, 0, 0, 0, 0.00274649, 7.4211e-05
14.9192, 0.00125149, 0.00106483, 0.00238764, 0, 0, 0, 0.00258325, 7.8271e-05
15.0029, 0.00129028, 0.00131237, 0.00266796, 0, 0, 0, 0.00292063, 7.0022e-05
15.0865, 0.0013998, 0.0014219, 0.00292226, 0, 0, 0, 0.00321598, 8.303e-05
15.1689, 0.00127546, 0.000776021, 0.00211685, 0, 0, 0, 0.00229677, 5.8631e-05
15.2523, 0.00131029, 0.000751841, 0.00212815, 0, 0, 0, 0.00230715, 7.6621e-05
15.3355, 0.00123769, 0.00068168, 0.00198933, 0, 0, 0, 0.00217883, 6.6392e-05
15.4195, 0.00136152, 0.00124208, 0.00267893, 0, 0, 0, 0.00290158, 7.5542e-05
15.5021, 0.00122998, 0.00068953, 0.0019829, 0, 0, 0, 0.00215126, 6.2192e-05
15.5859, 0.00135542, 0.000924254, 0.00234621, 0, 0, 0, 0.0025644, 0.000105411
15.6694, 0.0012781, 0.0011932, 0.00254476, 0, 0, 0, 0.00275991, 8.2392e-05
15.7525, 0.00135381, 0.000862543, 0.00228168, 0, 0, 0, 0.00250955, 7.265e-05
15.836, 0.00116349, 0.00120841, 0.0024362, 0, 0, 0, 0.0026483, 6.1961e-05
15.9192, 0.00140105, 0.000825382, 0.00228964, 0, 0, 0, 0.00250875, 6.6492e-05
16.0022, 0.00119923, 0.000737591, 0.00199774, 0, 0, 0, 0.00217871, 5.9891e-05
16.0864, 0.0014238, 0.00131152, 0.00283637, 0, 0, 0, 0.00309445, 9.7391e-05
16.1692, 0.00123299, 0.0010318, 0.00232634, 0, 0, 0, 0.00252225, 6.2001e-05
16.2533, 0.00169749, 0.00124835, 0.00303448, 0, 0, 0, 0.0033045, 8.1412e-05
16.3363, 0.0012393, 0.00147033, 0.00277515, 0, 0, 0, 0.00297296, 6.739e-05
16.4199, 0.00125537, 0.00168913, 0.0030111, 0, 0, 0, 0.00320957, 7.362e-05
16.5033, 0.00121667, 0.0018791, 0.00316121, 0, 0, 0, 0.00335445, 7.7161e-05
16.5855, 0.00131703, 0.000546438, 0.00193125, 0, 0, 0, 0.00217258, 9.2041e-05
16.6695, 0.00121136, 0.00139109, 0.00268242, 0, 0, 0, 0.00288467, 7.4412e-05
16.752, 0.00117547, 0.000534798, 0.00177728, 0, 0, 0, 0.00199077, 7.1621e-05
16.8354, 0.00117801, 0.00070776, 0.0019434, 0, 0, 0, 0.00213052, 6.13e-05
16.9187, 0.00129769, 0.000550408, 0.00191138, 0, 0, 0, 0.00210179, 6.9082e-05
17.0036, 0.0014221, 0.00193671, 0.00342074, 0, 0, 0, 0.00358201, 6.126e-05
17.0859, 0.00133777, 0.000943614, 0.00234379, 0, 0, 0, 0.00254482, 7.397e-05
17.169, 0.00123664, 0.000877033, 0.00218098, 0, 0, 0, 0.00238888, 7.7521e-05
17.2524, 0.00115648, 0.00107425, 0.00229154, 0, 0, 0, 0.00246292, 6.2141e-05
17.3361, 0.00131357, 0.0012446, 0.00262201, 0, 0, 0, 0.00282489, 7.1282e-05
17.4191, 0.00123329, 0.00102407, 0.00231736, 0, 0, 0, 0.00249262, 7.4592e-05
17.5025, 0.00116843, 0.00105293, 0.00228544, 0, 0, 0, 0.0024944, 6.1601e-05
17.5858, 0.00126082, 0.000948945, 0.00228789, 0, 0, 0, 0.00250576, 7.691e-05
17.6695, 0.00123298, 0.00135051, 0.00264455, 0, 0, 0, 0.00288832, 6.1001e-05
17.753, 0.00138649, 0.00132273, 0.00278371, 0, 0, 0, 0.00299276, 7.8431e-05
17.8357, 0.00131524, 0.000798452, 0.00218139, 0, 0, 0, 0.00237234, 7.0181e-05
17.9192, 0.00139014, 0.000942514, 0.0024032, 0, 0, 0, 0.00260656, 7.377e-05
18.0036, 0.00134426, 0.00206981, 0.00348467, 0, 0, 0, 0.003674, 7.0442e-05
18.0884, 0.00196085, 0.00256504, 0.00462031, 0, 0, 0, 0.00502481, 0.000161214
18.1691, 0.00145472, 0.000780672, 0.00229897, 0, 0, 0, 0.00250133, 6.791e-05
18.2523, 0.00136825, 0.00071294, 0.00214537, 0, 0, 0, 0.00231014, 6.5901e-05
18.27, 0.00175195, 0.00125596, 0.00307183, 0, 0, 0, 0.00324638, 5.6582e-05
18.3369, 0.00171964, 0.00154352, 0.0033329, 0, 0, 0, 0.00356646, 8.093e-05
18.4207, 0.00180481, 0.00200167, 0.00387022, 0, 0, 0, 0.00408821, 7.5112e-05
18.5045, 0.00187023, 0.00234057, 0.00427853, 0, 0, 0, 0.00449661, 7.1912e-05
18.5888, 0.00244466, 0.00259832, 0.00515247, 0, 0, 0, 0.00548639, 0.000109761
18.6727, 0.00136443, 0.00441823, 0.00585173, 0, 0, 0, 0.0060429, 6.432e-05
18.7569, 0.00182858, 0.00473906, 0.00663964, 0, 0, 0, 0.0068823, 6.3362e-05
18.8385, 0.00175638, 0.00310767, 0.0049544, 0, 0, 0, 0.0052092, 7.2531e-05
18.9206, 0.00140806, 0.00228668, 0.00376059, 0, 0, 0, 0.00396199, 7.2803e-05
18.9378, 0.0015276, 0.00258185, 0.00418034, 0, 0, 0, 0.00436913, 6.811e-05
19.0039, 0.00164722, 0.00196123, 0.0036784, 0, 0, 0, 0.00389986, 6.201e-05
19.037, 0.00163029, 0.00184069, 0.00353578, 0, 0, 0, 0.00370862, 5.9071e-05
19.0872, 0.00176886, 0.00178675, 0.00363534, 0, 0, 0, 0.00396386, 9.3752e-05
19.1377, 0.00153518, 0.00252903, 0.00413444, 0, 0, 0, 0.00431062, 6.0201e-05
19.1709, 0.00134094, 0.00263365, 0.00404496, 0, 0, 0, 0.00424511, 6.549e-05
19.2533, 0.00162791, 0.00136134, 0.00306146, 0, 0, 0, 0.00327912, 8.0162e-05
19.3364, 0.00148546, 0.00138479, 0.0029329, 0, 0, 0, 0.00312224, 7.0641e-05
19.4207, 0.00154411, 0.00201835, 0.00363014, 0, 0, 0, 0.00408499, 7.5781e-05
19.505, 0.00205623, 0.00266209, 0.00478308, 0, 0, 0, 0.00497962, 7.3441e-05
19.5878, 0.00153307, 0.00266738, 0.0042669, 0, 0, 0, 0.00450763, 6.8281e-05
19.6724, 0.00170716, 0.00370551, 0.00548308, 0, 0, 0, 0.00570513, 6.9782e-05
19.7531, 0.00158463, 0.00129876, 0.0029459, 0, 0, 0, 0.00312454, 5.8311e-05
19.8401, 0.00148233, 0.00497492, 0.00652347, 0, 0, 0, 0.00673868, 6.813e-05
19.8713, 0.00156441, 0.0027397, 0.0043686, 0, 0, 0, 0.00453494, 5.388e-05
19.9208, 0.00180433, 0.0019824, 0.00385234, 0, 0, 0, 0.0041002, 7.8191e-05
19.9708, 0.00181714, 0.00200173, 0.00387784, 0, 0, 0, 0.00404171, 5.5752e-05
20.0037, 0.00176552, 0.00160106, 0.00344336, 0, 0, 0, 0.00366235, 7.138e-05
20.072, 0.00224467, 0.00278546, 0.00510029, 0, 0, 0, 0.00530702, 6.501e-05
20.0898, 0.00208757, 0.0039605, 0.00614176, 0, 0, 0, 0.00640427, 7.211e-05
20.1753, 0.00188624, 0.00643428, 0.00839683, 0, 0, 0, 0.00861679, 6.4401e-05
20.2398, 0.00191502, 0.00427272, 0.00625745, 0, 0, 0, 0.00645504, 6.3481e-05
20.2556, 0.00198912, 0.00331667, 0.00538496, 0, 0, 0, 0.00557227, 6.719e-05
20.3397, 0.001909, 0.00414477, 0.00613509, 0, 0, 0, 0.00637334, 7.4961e-05
20.3726, 0.00189656, 0.00362437, 0.00561855, 0, 0, 0, 0.00583521, 7.1441e-05
20.4216, 0.00194526, 0.00271459, 0.00472828, 0, 0, 0, 0.00494635, 5.5662e-05
20.5043, 0.00201531, 0.001948, 0.00403596, 0, 0, 0, 0.00425606, 6.2401e-05
20.5391, 0.00218398, 0.00319219, 0.00544724, 0, 0, 0, 0.00564132, 6.4101e-05
20.5908, 0.00313979, 0.00385597, 0.00709399, 0, 0, 0, 0.00740423, 0.000111242
20.6388, 0.00299517, 0.00216365, 0.00522163, 0, 0, 0, 0.00540711, 6.5821e-05
20.6721, 0.00267016, 0.0023835, 0.00514333, 0, 0, 0, 0.00538737, 7.2691e-05
20.7389, 0.0029864, 0.00221036, 0.00528219, 0, 0, 0, 0.00549615, 6.805e-05
20.7556, 0.00201221, 0.00332923, 0.00541757, 0, 0, 0, 0.00564328, 6.4141e-05
20.8385, 0.00238006, 0.0024645, 0.00491453, 0, 0, 0, 0.00513351, 6.2462e-05
20.872, 0.0020225, 0.00299087, 0.0050899, 0, 0, 0, 0.00527706, 6.4081e-05
20.9215, 0.00237115, 0.00220375, 0.00464293, 0, 0, 0, 0.0048835, 6.8681e-05
20.9728, 0.0024393, 0.0033226, 0.00585166, 0, 0, 0, 0.00605025, 6.3421e-05
21.0056, 0.00161193, 0.00371452, 0.00541431, 0, 0, 0, 0.0056202, 7.4061e-05
21.0712, 0.00246362, 0.00178112, 0.00430961, 0, 0, 0, 0.00450403, 5.1571e-05
21.0882, 0.00165902, 0.00285782, 0.00459089, 0, 0, 0, 0.00483151, 6.791e-05
21.1717, 0.00183835, 0.00292589, 0.00485144, 0, 0, 0, 0.00508346, 6.8051e-05
21.238, 0.00216372, 0.00225668, 0.00448912, 0, 0, 0, 0.00468648, 6.0322e-05
21.2551, 0.00165927, 0.00323332, 0.00495722, 0, 0, 0, 0.0051437, 5.8701e-05
21.3395, 0.00199593, 0.00384655, 0.00591846, 0, 0, 0, 0.00615817, 6.3661e-05
21.4218, 0.00194185, 0.00289565, 0.00490624, 0, 0, 0, 0.00513177, 6.597e-05
21.4392, 0.00247968, 0.00305011, 0.00559551, 0, 0, 0, 0.00575664, 5.716e-05
21.5062, 0.00256172, 0.00335884, 0.00599187, 0, 0, 0, 0.0061789, 6.0521e-05
21.5393, 0.0025567, 0.00314824, 0.00577056, 0, 0, 0, 0.00593418, 4.863e-05
21.5902, 0.00269585, 0.0037678, 0.00654511, 0, 0, 0, 0.00684521, 7.4382e-05
21.6393, 0.00200449, 0.00368235, 0.00575654, 0, 0, 0, 0.00593371, 5.4911e-05
21.6705, 0.00210172, 0.00146536, 0.00362875, 0, 0, 0, 0.00383448, 5.017e-05
21.7388, 0.00167023, 0.00348494, 0.00523632, 0, 0, 0, 0.00543596, 6.1241e-05
21.7563, 0.00262488, 0.00339641, 0.0060896, 0, 0, 0, 0.00631509, 6.0592e-05
21.8369, 0.00227953, 0.00104719, 0.00339458, 0, 0, 0, 0.00359928, 5.3371e-05
21.8707, 0.00168338, 0.00205789, 0.00382316, 0, 0, 0, 0.00400944, 6.6302e-05
21.9225, 0.00186735, 0.00374713, 0.0056854, 0, 0, 0, 0.0058874, 5.705e-05
21.9718, 0.00226497, 0.00250451, 0.00484897, 0, 0, 0, 0.00506189, 6.623e-05
22.0054, 0.00203518, 0.00307458, 0.00518092, 0, 0, 0, 0.00540043, 6.8561e-05
22.0724, 0.00198822, 0.00337303, 0.00543315, 0, 0, 0, 0.00564844, 6.547e-05
22.0925, 0.00298087, 0.00589616, 0.0089587, 0, 0, 0, 0.0092028, 7.6931e-05
22.1708, 0.00184463, 0.00202891, 0.00393894, 0, 0, 0, 0.0041392, 5.1132e-05
22.2388, 0.00196314, 0.00312911, 0.00516138, 0, 0, 0, 0.00536046, 6.3121e-05
22.2554, 0.00199149, 0.00309547, 0.00516171, 0, 0, 0, 0.00539453, 7.066e-05
22.3399, 0.00193995, 0.00435165, 0.0063675, 0, 0, 0, 0.00659109, 6.483e-05
22.3733, 0.00191737, 0.00444596, 0.00643891, 0, 0, 0, 0.0066302, 6.3661e-05
22.4231, 0.00238736, 0.00371429, 0.00617363, 0, 0, 0, 0.00641862, 6.6881e-05
22.4729, 0.00199074, 0.00388517, 0.00594999, 0, 0, 0, 0.00612896, 7.3752e-05
22.5068, 0.00201059, 0.00450593, 0.00658742, 0, 0, 0, 0.00677425, 5.625e-05
22.5708, 0.00171954, 0.00218341, 0.0039658, 0, 0, 0, 0.00413101, 5.516e-05
22.591, 0.00202592, 0.00526043, 0.00737217, 0, 0, 0, 0.00763326, 6.4982e-05
22.6708, 0.00198538, 0.00190986, 0.00395849, 0, 0, 0, 0.00414538, 5.12e-05
22.7385, 0.00192455, 0.00291665, 0.00491813, 0, 0, 0, 0.00513734, 6.126e-05
22.7541, 0.00193568, 0.00194972, 0.00395261, 0, 0, 0, 0.00415773, 5.8871e-05
22.8379, 0.00217843, 0.00213482, 0.00438168, 0, 0, 0, 0.00461442, 6.03e-05
22.8715, 0.0021528, 0.00242824, 0.00465161, 0, 0, 0, 0.00486091, 5.6111e-05
22.9219, 0.00217552, 0.00279922, 0.00503962, 0, 0, 0, 0.00525278, 5.539e-05
22.9722, 0.00232256, 0.00281828, 0.0052068, 0, 0, 0, 0.00538953, 5.4941e-05
23.0038, 0.00229196, 0.00118184, 0.00353908, 0, 0, 0, 0.00375438, 5.395e-05
23.0378, 0.00238016, 0.0017294, 0.00418416, 0, 0, 0, 0.00433736, 6.1361e-05
23.0703, 0.00241748, 0.000886103, 0.00336829, 0, 0, 0, 0.00351708, 5.4041e-05
23.0879, 0.00258398, 0.00141172, 0.00410421, 0, 0, 0, 0.00447491, 9.6932e-05
23.1384, 0.00253957, 0.00212599, 0.00473908, 0, 0, 0, 0.00491082, 5.3741e-05
23.171, 0.00251776, 0.00152339, 0.00411112, 0, 0, 0, 0.00433867, 5.246e-05
23.2415, 0.00278704, 0.00503821, 0.00789485, 0, 0, 0, 0.00806877, 5.26e-05
23.2557, 0.00267934, 0.00273615, 0.00548421, 0, 0, 0, 0.00569143, 5.8711e-05
23.2867, 0.00246551, 0.0171786, 0.0197278, 0, 0, 0, 0.0199269, 6.0971e-05
23.3064, 0.00299956, 0.00299234, 0.00605968, 0, 0, 0, 0.00622685, 5.3741e-05
23.3387, 0.00336064, 0.00168239, 0.00511196, 0, 0, 0, 0.00532745, 5.2961e-05
23.3721, 0.00304135, 0.00208587, 0.00520235, 0, 0, 0, 0.00537495, 5.2031e-05
23.4248, 0.00246322, 0.00544915, 0.00797844, 0, 0, 0, 0.00818539, 6.825e-05
23.4425, 0.00356066, 0.00520641, 0.00884965, 0, 0, 0, 0.00904915, 6.5591e-05
23.4711, 0.00190232, 0.00220373, 0.00418353, 0, 0, 0, 0.00435389, 7.5672e-05
23.5031, 0.00162929, 0.00115607, 0.00285381, 0, 0, 0, 0.00303488, 6.882e-05
23.5063, 0.00156198, 0.00136048, 0.00298818, 0, 0, 0, 0.00314929, 5.5693e-05
23.587, 0.00227447, 0.00102188, 0.00336626, 0, 0, 0, 0.00370742, 6.7261e-05
