TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
9.6688, 0.00117932, 0.000721819, 0.00195451, 0, 0, 0, 0.00208412, 5.6779e-05
9.70533, 0.00147547, 0.00351219, 0.00504789, 0, 0, 0, 0.00519719, 5.4549e-05
9.75267, 0.00118996, 0.00124938, 0.00249332, 0, 0, 0, 0.0026158, 5.865e-05
9.83519, 0.00127704, 0.000314875, 0.001645, 0, 0, 0, 0.00180024, 3.9279e-05
9.86862, 0.00125084, 0.000440173, 0.00173971, 0, 0, 0, 0.00184196, 3.742e-05
9.91856, 0.00131903, 0.000353435, 0.00171701, 0, 0, 0, 0.00184617, 4.4268e-05
9.96896, 0.00141627, 0.000600751, 0.00207131, 0, 0, 0, 0.00220691, 4.4189e-05
10.0019, 0.00123447, 0.000412993, 0.00170915, 0, 0, 0, 0.00186499, 5.4999e-05
10.0686, 0.00127182, 0.000409954, 0.0017336, 0, 0, 0, 0.00185295, 4.2329e-05
10.0858, 0.00174154, 0.000533041, 0.00232356, 0, 0, 0, 0.0024631, 5.0029e-05
10.17, 0.00130616, 0.00171463, 0.00307436, 0, 0, 0, 0.00323791, 4.8219e-05
10.2354, 0.00116201, 0.00063197, 0.00184357, 0, 0, 0, 0.00197228, 3.895e-05
10.2521, 0.00139046, 0.000493372, 0.00193417, 0, 0, 0, 0.00208574, 5.3489e-05
10.3034, 0.00117265, 0.00182214, 0.0030593, 0, 0, 0, 0.0032076, 5.148e-05
10.3353, 0.00110792, 0.0006389, 0.00179677, 0, 0, 0, 0.00192945, 3.5189e-05
10.3702, 0.00125123, 0.00194308, 0.00324532, 0, 0, 0, 0.00337847, 3.6379e-05
10.4208, 0.00162937, 0.00220373, 0.00389224, 0, 0, 0, 0.00404838, 4.409e-05
10.4356, 0.00124267, 0.000685979, 0.00198578, 0, 0, 0, 0.0021118, 4.4459e-05
10.4689, 0.00121007, 0.000731268, 0.00199473, 0, 0, 0, 0.00212771, 3.958e-05
10.5021, 0.00112458, 0.000737548, 0.00192417, 0, 0, 0, 0.00208445, 4.664e-05
10.5355, 0.00113204, 0.000713019, 0.00189597, 0, 0, 0, 0.00202908, 3.9839e-05
10.5686, 0.000984035, 0.00063612, 0.00166887, 0, 0, 0, 0.0017846, 3.8719e-05
10.5854, 0.00111938, 0.00065512, 0.00182902, 0, 0, 0, 0.00197173, 3.9129e-05
10.6023, 0.00117504, 0.000716829, 0.00195715, 0, 0, 0, 0.00210238, 4.5378e-05
10.6365, 0.00140954, 0.00146388, 0.00293703, 0, 0, 0, 0.00306551, 4.137e-05
10.669, 0.00132941, 0.000784348, 0.00216563, 0, 0, 0, 0.0022912, 3.9849e-05
10.7027, 0.00154557, 0.000734659, 0.00234041, 0, 0, 0, 0.00248365, 3.8859e-05
10.7381, 0.00174945, 0.00271088, 0.00451454, 0, 0, 0, 0.00462927, 3.367e-05
10.7551, 0.00172331, 0.00317051, 0.00494344, 0, 0, 0, 0.00508388, 2.807e-05
10.7695, 0.00176464, 0.000790998, 0.00260763, 0, 0, 0, 0.00271663, 2.8919e-05
10.8067, 0.00193778, 0.00436294, 0.00636233, 0, 0, 0, 0.00651893, 4.187e-05
10.837, 0.00264986, 0.000857097, 0.00356217, 0, 0, 0, 0.00370432, 3.4609e-05
10.8698, 0.00202282, 0.000770318, 0.00284735, 0, 0, 0, 0.00298109, 3.266e-05
10.9205, 0.00236359, 0.00117449, 0.00359642, 0, 0, 0, 0.00375649, 4.441e-05
10.9367, 0.00218035, 0.000931556, 0.00316121, 0, 0, 0, 0.00328294, 2.9859e-05
10.9703, 0.00213239, 0.00121198, 0.00339784, 0, 0, 0, 0.00352011, 3.0759e-05
11.0031, 0.00196724, 0.000915996, 0.00293455, 0, 0, 0, 0.00306348, 3.8699e-05
11.0367, 0.00206341, 0.000949355, 0.00307474, 0, 0, 0, 0.0031985, 3.904e-05
11.0699, 0.00192172, 0.000952895, 0.00293726, 0, 0, 0, 0.00307463, 5.0459e-05
11.088, 0.00194475, 0.0024677, 0.00447284, 0, 0, 0, 0.00462453, 5.2388e-05
11.1696, 0.00162773, 0.00107482, 0.00275131, 0, 0, 0, 0.00290489, 4.3389e-05
11.203, 0.00182297, 0.000799637, 0.00267996, 0, 0, 0, 0.00281387, 5.6239e-05
11.2529, 0.00176913, 0.000919045, 0.00274013, 0, 0, 0, 0.00286594, 5.486e-05
11.3029, 0.00184729, 0.000740968, 0.00264769, 0, 0, 0, 0.00280014, 6.472e-05
11.3379, 0.00178954, 0.00251165, 0.00435083, 0, 0, 0, 0.00448617, 4.669e-05
11.4198, 0.0017512, 0.00115061, 0.00296047, 0, 0, 0, 0.0031038, 5.4527e-05
11.4364, 0.00186357, 0.000970176, 0.00288098, 0, 0, 0, 0.00300136, 3.5638e-05
11.5077, 0.00187038, 0.00549375, 0.00742868, 0, 0, 0, 0.00759714, 7.0058e-05
11.5905, 0.00240645, 0.00447997, 0.00695371, 0, 0, 0, 0.00711852, 6.6299e-05
11.6389, 0.002128, 0.00315591, 0.00533996, 0, 0, 0, 0.00545488, 3.762e-05
11.6727, 0.00255212, 0.00316795, 0.00578368, 0, 0, 0, 0.00591472, 6.155e-05
11.7625, 0.00330146, 0.0255805, 0.0289501, 0, 0, 0, 0.0290953, 6.2799e-05
11.7905, 0.00252563, 0.0250655, 0.0276713, 0, 0, 0, 0.0278588, 6.0499e-05
11.8444, 0.00270316, 0.00802658, 0.0107974, 0, 0, 0, 0.0109619, 5.4618e-05
11.8721, 0.00250363, 0.00258191, 0.00514949, 0, 0, 0, 0.00528379, 4.9839e-05
11.9269, 0.00242786, 0.00753291, 0.0100394, 0, 0, 0, 0.0101813, 5.3759e-05
11.9739, 0.00200397, 0.00485679, 0.00695548, 0, 0, 0, 0.00712372, 7.3598e-05
12.0045, 0.00252437, 0.00165964, 0.00425453, 0, 0, 0, 0.00443395, 5.848e-05
12.0713, 0.00277149, 0.00150625, 0.00433795, 0, 0, 0, 0.00446715, 4.331e-05
12.0873, 0.00266336, 0.000950265, 0.00368557, 0, 0, 0, 0.00385028, 5.028e-05
12.1705, 0.00243669, 0.00112351, 0.00362682, 0, 0, 0, 0.00375966, 5.141e-05
12.2375, 0.00270617, 0.00111707, 0.00388014, 0, 0, 0, 0.00400989, 4.5248e-05
12.254, 0.00239484, 0.00135598, 0.00381075, 0, 0, 0, 0.00393865, 4.7339e-05
12.3385, 0.00267655, 0.00222555, 0.00496761, 0, 0, 0, 0.00512558, 4.566e-05
12.3728, 0.00365309, 0.00208621, 0.00582376, 0, 0, 0, 0.00598763, 5.4429e-05
12.4212, 0.00254262, 0.00175172, 0.00436512, 0, 0, 0, 0.00450664, 4.4479e-05
12.4381, 0.00258866, 0.00186895, 0.00451653, 0, 0, 0, 0.00462962, 3.504e-05
12.4726, 0.00253681, 0.00300954, 0.00563338, 0, 0, 0, 0.00580101, 4.3479e-05
12.5051, 0.00275172, 0.00205081, 0.00487435, 0, 0, 0, 0.00503967, 4.9928e-05
12.5384, 0.00280414, 0.00189021, 0.00476477, 0, 0, 0, 0.00490091, 3.8499e-05
12.5718, 0.00256931, 0.00210824, 0.00474523, 0, 0, 0, 0.00489711, 4.167e-05
12.5884, 0.0031777, 0.00163704, 0.00488721, 0, 0, 0, 0.0050432, 4.709e-05
12.6053, 0.00251401, 0.00241447, 0.00499901, 0, 0, 0, 0.00513152, 4.352e-05
12.6447, 0.00292183, 0.00808388, 0.0110756, 0, 0, 0, 0.0112166, 4.291e-05
12.6733, 0.0040632, 0.00230225, 0.00644696, 0, 0, 0, 0.00659794, 5.1419e-05
12.7114, 0.00295231, 0.00798835, 0.0110258, 0, 0, 0, 0.0111842, 5.071e-05
12.7439, 0.00227662, 0.00796287, 0.010305, 0, 0, 0, 0.0104365, 3.81e-05
12.7576, 0.00217694, 0.00509026, 0.0073518, 0, 0, 0, 0.00749742, 4.38e-05
12.7764, 0.00324314, 0.00609031, 0.00941609, 0, 0, 0, 0.00957675, 5.3779e-05
12.8061, 0.00194882, 0.00385071, 0.00586468, 0, 0, 0, 0.00600012, 4.4468e-05
12.8413, 0.00192825, 0.00582498, 0.00781885, 0, 0, 0, 0.007931, 4.165e-05
12.8705, 0.00197137, 0.00151853, 0.0035566, 0, 0, 0, 0.00367425, 4.3699e-05
12.9064, 0.00220495, 0.00381184, 0.00608789, 0, 0, 0, 0.00623592, 5.5779e-05
12.9218, 0.0020667, 0.00284267, 0.00497, 0, 0, 0, 0.00508809, 3.5949e-05
13.0072, 0.00218052, 0.00472549, 0.00697463, 0, 0, 0, 0.00715927, 5.8258e-05
13.0405, 0.00213608, 0.0047806, 0.00697173, 0, 0, 0, 0.00708879, 4.12e-05
13.0865, 0.00195428, 0.000886606, 0.00290765, 0, 0, 0, 0.00305563, 5.094e-05
13.1095, 0.00218464, 0.0069188, 0.00917081, 0, 0, 0, 0.0093207, 4.6779e-05
13.1402, 0.00224427, 0.00434338, 0.00666214, 0, 0, 0, 0.00679009, 5.5929e-05
13.1711, 0.00204255, 0.00208235, 0.00418507, 0, 0, 0, 0.00431891, 4.573e-05
13.2374, 0.00210817, 0.00165843, 0.00382365, 0, 0, 0, 0.00395175, 4.0069e-05
13.256, 0.00198088, 0.0037649, 0.00580589, 0, 0, 0, 0.00593311, 4.1219e-05
13.2719, 0.00205542, 0.00286054, 0.00498129, 0, 0, 0, 0.00512668, 4.2338e-05
13.3069, 0.00219893, 0.00429455, 0.00656198, 0, 0, 0, 0.00674632, 4.7079e-05
13.3413, 0.00280799, 0.00491841, 0.00778842, 0, 0, 0, 0.00793233, 4.4448e-05
13.3757, 0.00268735, 0.00594752, 0.00870701, 0, 0, 0, 0.00887062, 4.054e-05
13.4226, 0.00194915, 0.00365229, 0.00566609, 0, 0, 0, 0.00582597, 5.1999e-05
13.4366, 0.00177439, 0.00117233, 0.0029973, 0, 0, 0, 0.00311622, 3.1209e-05
13.4705, 0.00175862, 0.00175118, 0.00357379, 0, 0, 0, 0.00374286, 4.139e-05
13.5042, 0.00178685, 0.00213667, 0.00398167, 0, 0, 0, 0.00412691, 4.177e-05
13.5369, 0.00204691, 0.00124042, 0.00334294, 0, 0, 0, 0.00345886, 3.1239e-05
13.5709, 0.002032, 0.00189421, 0.00399134, 0, 0, 0, 0.00414207, 3.969e-05
13.5882, 0.00199323, 0.00261563, 0.00466909, 0, 0, 0, 0.00483173, 4.3549e-05
13.6086, 0.00269529, 0.00548953, 0.00825086, 0, 0, 0, 0.00839612, 4.4399e-05
13.6368, 0.001916, 0.00120402, 0.00317927, 0, 0, 0, 0.00330751, 3.6159e-05
13.6707, 0.00167851, 0.00212879, 0.00386397, 0, 0, 0, 0.00401014, 4.2979e-05
13.7052, 0.00179015, 0.00298966, 0.00484535, 0, 0, 0, 0.00498232, 4.3418e-05
13.7376, 0.00190925, 0.00203167, 0.0040071, 0, 0, 0, 0.00413711, 9.5469e-05
13.7558, 0.00184327, 0.00374587, 0.00564473, 0, 0, 0, 0.00578402, 3.5919e-05
13.7708, 0.00187114, 0.00194697, 0.00387342, 0, 0, 0, 0.0040014, 3.05e-05
13.839, 0.00192846, 0.00344234, 0.00542427, 0, 0, 0, 0.00555533, 4.177e-05
13.8711, 0.00203827, 0.0021435, 0.00422941, 0, 0, 0, 0.00435086, 3.7519e-05
13.9032, 0.00190516, 0.000888336, 0.00285281, 0, 0, 0, 0.00299453, 4.185e-05
13.9199, 0.00194956, 0.00100508, 0.00300436, 0, 0, 0, 0.00314704, 4.2498e-05
13.9369, 0.00211637, 0.00106538, 0.00322979, 0, 0, 0, 0.00336016, 2.729e-05
14.0034, 0.0022997, 0.000826157, 0.00317643, 0, 0, 0, 0.00331925, 3.6839e-05
14.0697, 0.00203705, 0.000688869, 0.00277341, 0, 0, 0, 0.00288317, 3.172e-05
14.0865, 0.00208836, 0.000813238, 0.00295956, 0, 0, 0, 0.0031097, 4.4279e-05
14.1702, 0.00211949, 0.0010569, 0.00323506, 0, 0, 0, 0.00342527, 3.0859e-05
14.242, 0.00214656, 0.0061509, 0.008359, 0, 0, 0, 0.00850665, 5.8208e-05
14.253, 0.00221474, 0.000603381, 0.002863, 0, 0, 0, 0.00298385, 4.7828e-05
14.3044, 0.00225399, 0.00176215, 0.00407699, 0, 0, 0, 0.00422522, 5.2449e-05
14.3406, 0.0023231, 0.00462627, 0.00700575, 0, 0, 0, 0.00716992, 4.4529e-05
14.4053, 0.00199074, 0.00298157, 0.00504644, 0, 0, 0, 0.00520838, 7.3949e-05
14.4238, 0.00192301, 0.00494192, 0.00691796, 0, 0, 0, 0.00704496, 5.0539e-05
14.5039, 0.0023223, 0.00131989, 0.00369567, 0, 0, 0, 0.0038493, 5.2279e-05
14.5365, 0.00187802, 0.00102942, 0.00295766, 0, 0, 0, 0.00306198, 5.483e-05
14.5879, 0.00213719, 0.00209601, 0.00429773, 0, 0, 0, 0.00444891, 5.218e-05
14.6372, 0.00241714, 0.00105471, 0.00352845, 0, 0, 0, 0.00367065, 4.9179e-05
14.6701, 0.00188664, 0.00128066, 0.00322235, 0, 0, 0, 0.00336066, 4.601e-05
14.7368, 0.00206282, 0.00104654, 0.00316918, 0, 0, 0, 0.00330975, 5.316e-05
14.7533, 0.00192566, 0.00115549, 0.00313738, 0, 0, 0, 0.00325204, 3.7059e-05
14.8379, 0.0022464, 0.00208314, 0.0043874, 0, 0, 0, 0.00453441, 4.672e-05
14.8793, 0.00214359, 0.0101419, 0.0123543, 0, 0, 0, 0.0125185, 4.4868e-05
14.9038, 0.00223693, 0.00114039, 0.00343822, 0, 0, 0, 0.00357758, 5.0079e-05
14.9242, 0.00227699, 0.00498189, 0.00731785, 0, 0, 0, 0.00746429, 4.0059e-05
14.9402, 0.002084, 0.00444714, 0.00658928, 0, 0, 0, 0.00670224, 4.0999e-05
14.9735, 0.0021776, 0.00433482, 0.00657989, 0, 0, 0, 0.00673367, 4.3068e-05
15.0072, 0.00209053, 0.00487359, 0.00703009, 0, 0, 0, 0.00716275, 4.33e-05
15.0415, 0.00232703, 0.00551283, 0.00789923, 0, 0, 0, 0.00803756, 3.563e-05
15.0781, 0.00216063, 0.00881005, 0.0110581, 0, 0, 0, 0.0112563, 5.132e-05
15.0945, 0.00241852, 0.00846965, 0.0109629, 0, 0, 0, 0.01114, 4.6509e-05
15.1401, 0.00184528, 0.00451489, 0.00642291, 0, 0, 0, 0.00656719, 4.0359e-05
15.1746, 0.00233346, 0.00529562, 0.00769325, 0, 0, 0, 0.0078277, 4.3839e-05
15.2128, 0.0025452, 0.00982502, 0.0124453, 0, 0, 0, 0.0125468, 4.3198e-05
15.2452, 0.00229853, 0.00924986, 0.0116154, 0, 0, 0, 0.0117715, 3.789e-05
15.2577, 0.0023887, 0.00504669, 0.00748599, 0, 0, 0, 0.00758898, 2.89e-05
15.2735, 0.00262342, 0.003832, 0.00650593, 0, 0, 0, 0.00665644, 3.2609e-05
15.3091, 0.00241997, 0.00622489, 0.0087107, 0, 0, 0, 0.00888816, 4.4119e-05
15.3416, 0.00267173, 0.00524103, 0.00798278, 0, 0, 0, 0.00814726, 4.288e-05
15.3726, 0.00236366, 0.00325765, 0.00568568, 0, 0, 0, 0.00583802, 4.522e-05
15.4115.4192, 0.00153392, 0.000837237, 0.00242369, 0, 0, 0, 0.00257399, 5.15.4278, 15.5034, 0.00143817, 0.00172806, 0.00322565, 0, 0, 0, 0.00340154, 5.419e-05
15.5356, 0.00152361, 0.000515802, 0.00209049, 0, 0, 0, 0.00219069, 4.2479e-05
15.5866, 0.00135515, 0.00168682, 0.00311268, 0, 0, 0, 0.00328902, 5.8788e-05
15.6361, 0.00158978, 0.000894426, 0.00255224, 0, 0, 0, 0.0026924, 6.6019e-05
15.6694, 0.00151684, 0.000982864, 0.00255235, 0, 0, 0, 0.0027225, 5.1619e-05
15.7541, 0.00205529, 0.00173245, 0.00386521, 0, 0, 0, 0.00405818, 6.6499e-05
15.8374, 0.00131861, 0.0025794, 0.00395153, 0, 0, 0, 0.00409797, 4.4399e-05
15.8707, 0.00152031, 0.00220641, 0.00378022, 0, 0, 0, 0.00392761, 4.3579e-05
15.9203, 0.00133506, 0.00208122, 0.00348872, 0, 0, 0, 0.00363165, 7.0198e-05
15.971, 0.00160555, 0.00248603, 0.00415288, 0, 0, 0, 0.00429113, 5.6959e-05
16.0026, 0.00152335, 0.000785378, 0.00237207, 0, 0, 0, 0.00255826, 4.6149e-05
16.0693, 0.00158046, 0.000711679, 0.0023543, 0, 0, 0, 0.00251323, 4.5588e-05
16.0862, 0.00161695, 0.00100972, 0.00268391, 0, 0, 0, 0.00286265, 4.9428e-05
16.1691, 0.00168239, 0.000557441, 0.00230618, 0, 0, 0, 0.00246634, 4.287e-05
16.2026, 0.00169776, 0.000606801, 0.00236496, 0, 0, 0, 0.00250135, 4.2959e-05
16.2525, 0.00144773, 0.000912486, 0.00240882, 0, 0, 0, 0.00252664, 3.603e-05
16.3025, 0.00155685, 0.000680149, 0.00230088, 0, 0, 0, 0.00243816, 4.8588e-05
16.3375, 0.00153236, 0.00240079, 0.00399524, 0, 0, 0, 0.00417341, 4.8738e-05
16.3722, 0.0017646, 0.00343831, 0.0052783, 0, 0, 0, 0.00543305, 4.3198e-05
16.4045, 0.00154382, 0.00256817, 0.00417508, 0, 0, 0, 0.00430701, 4.375e-05
16.4192, 0.00154535, 0.000736019, 0.00233943, 0, 0, 0, 0.00247868, 3.3999e-05
16.4383, 0.00158188, 0.00312038, 0.0047489, 0, 0, 0, 0.00485746, 3.217e-05
16.4704, 0.0015485, 0.00191168, 0.00351942, 0, 0, 0, 0.00365089, 4.185e-05
16.5028, 0.00170891, 0.000828708, 0.00259773, 0, 0, 0, 0.00275768, 4.9498e-05
16.5362, 0.00137726, 0.00123658, 0.00266887, 0, 0, 0, 0.00279891, 3.2928e-05
16.5767, 0.00138287, 0.00821809, 0.0097026, 0, 0, 0, 0.00990906, 5.4729e-05
16.5867, 0.00142412, 0.00175077, 0.00323618, 0, 0, 0, 0.00338978, 3.9459e-05
16.6031, 0.00141699, 0.0013064, 0.00278228, 0, 0, 0, 0.00291458, 3.907e-05
16.6374, 0.00125184, 0.00252588, 0.00383337, 0, 0, 0, 0.00395101, 4.0099e-05
16.6732, 0.00166932, 0.00458198, 0.00634347, 0, 0, 0, 0.00655067, 6.068e-05
16.7059, 0.00165711, 0.00391893, 0.00563414, 0, 0, 0, 0.00576564, 3.65e-05
16.7386, 0.00186816, 0.00311687, 0.00503978, 0, 0, 0, 0.00516241, 3.2599e-05
16.759, 0.00201844, 0.00672852, 0.00880199, 0, 0, 0, 0.00894953, 3.281e-05
16.7715, 0.00201913, 0.00249531, 0.00457901, 0, 0, 0, 0.00474386, 3.867e-05
16.8063, 0.00205163, 0.00386618, 0.00598559, 0, 0, 0, 0.00614779, 4.306e-05
16.8376, 0.00185339, 0.00217104, 0.00407782, 0, 0, 0, 0.00422755, 3.8899e-05
16.8757, 0.00214466, 0.00657835, 0.00878003, 0, 0, 0, 0.00890145, 3.6809e-05
16.9063, 0.002392, 0.00345641, 0.00590873, 0, 0, 0, 0.00608487, 3.962e-05
16.9264, 0.00183207, 0.00773249, 0.00962149, 0, 0, 0, 0.00973814, 3.9998e-05
16.9409, 0.00207974, 0.00524193, 0.00737604, 0, 0, 0, 0.00750672, 3.7429e-05
16.9729, 0.0021259, 0.00383142, 0.00601407, 0, 0, 0, 0.00613523, 4.077e-05
17.0107, 0.00245332, 0.0080068, 0.0105593, 0, 0, 0, 0.0106607, 5.9058e-05
17.0435, 0.00237626, 0.00757246, 0.0100065, 0, 0, 0, 0.0101359, 3.7439e-05
17.0709, 0.00228035, 0.00175143, 0.00409601, 0, 0, 0, 0.00421068, 4.0779e-05
17.0885, 0.00239741, 0.00253431, 0.0050034, 0, 0, 0, 0.00517363, 4.7739e-05
17.1374, 0.00265284, 0.00109146, 0.00380722, 0, 0, 0, 0.00395068, 4.1219e-05
17.1717, 0.00348814, 0.00135269, 0.00490208, 0, 0, 0, 0.00506896, 4.2249e-05
17.2046, 0.00263933, 0.00162247, 0.00432264, 0, 0, 0, 0.00444809, 3.985e-05
17.2375, 0.00219543, 0.00161994, 0.00388024, 0, 0, 0, 0.00401692, 3.9029e-05
17.2554, 0.00214959, 0.00304394, 0.00525157, 0, 0, 0, 0.00538107, 3.8279e-05
17.2711, 0.00217328, 0.00198196, 0.00421369, 0, 0, 0, 0.00433563, 3.352e-05
