TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
18.6286, 0.00227337, 0.000978528, 0.00333129, 0, 0, 0, 0.003618, 8.9051e-05
18.7532, 0.00168455, 0.00115125, 0.00289665, 0, 0, 0, 0.00317139, 7.7251e-05
18.8779, 0.00159053, 0.000997188, 0.00266877, 0, 0, 0, 0.00296207, 8.7001e-05
19.0023, 0.00129437, 0.000816256, 0.00215927, 0, 0, 0, 0.00233098, 6.3771e-05
19.1284, 0.00229043, 0.000783276, 0.00314939, 0, 0, 0, 0.00346632, 9.155e-05
19.2532, 0.00202428, 0.000629975, 0.00279768, 0, 0, 0, 0.00318742, 0.00014551
19.3776, 0.00157089, 0.000808776, 0.00244756, 0, 0, 0, 0.00262179, 9.3631e-05
19.5021, 0.00111245, 0.000800837, 0.00196732, 0, 0, 0, 0.00213119, 5.24e-05
19.6281, 0.0016467, 0.00102443, 0.00275061, 0, 0, 0, 0.00308305, 0.00011211
19.7533, 0.00233505, 0.000555095, 0.00295651, 0, 0, 0, 0.00317171, 0.000215092
19.878, 0.00144828, 0.00120269, 0.00274818, 0, 0, 0, 0.00301806, 0.000106541
20.0021, 0.00112472, 0.000870807, 0.00203381, 0, 0, 0, 0.00215823, 4.526e-05
20.1326, 0.00518537, 0.00184896, 0.00712466, 0, 0, 0, 0.00755301, 0.000119201
20.2534, 0.00196563, 0.000983748, 0.00307162, 0, 0, 0, 0.00341376, 0.000125612
20.2826, 0.00171663, 0.000643855, 0.00241141, 0, 0, 0, 0.00254089, 4.454e-05
20.3776, 0.00142161, 0.00106998, 0.00254028, 0, 0, 0, 0.0026784, 5.361e-05
20.4036, 0.00233595, 0.000893998, 0.0033268, 0, 0, 0, 0.00358221, 0.000109611
20.5038, 0.00165501, 0.0019306, 0.00363896, 0, 0, 0, 0.0038001, 4.761e-05
20.5636, 0.00221121, 0.000913098, 0.00321141, 0, 0, 0, 0.00349581, 0.000104251
20.6286, 0.00229808, 0.000853388, 0.00322343, 0, 0, 0, 0.00356516, 0.000119511
20.7541, 0.0027421, 0.00102795, 0.00383411, 0, 0, 0, 0.00407649, 7.2752e-05
20.8778, 0.00152013, 0.00117336, 0.00274463, 0, 0, 0, 0.00287098, 4.6361e-05
21.0039, 0.0015345, 0.00219595, 0.00378446, 0, 0, 0, 0.00392882, 5.4871e-05
21.1362, 0.00254089, 0.00818064, 0.0108528, 0, 0, 0, 0.0112335, 0.000119851
21.1659, 0.0023741, 0.003157, 0.00560502, 0, 0, 0, 0.0057656, 7.623e-05
21.2587, 0.00269737, 0.00543657, 0.00823668, 0, 0, 0, 0.0086409, 0.000127151
21.2869, 0.00207817, 0.00449181, 0.00663444, 0, 0, 0, 0.00680506, 5.909e-05
21.3789, 0.00222594, 0.00143968, 0.00372537, 0, 0, 0, 0.00388604, 5.1631e-05
21.4472, 0.00278223, 0.00370403, 0.00657387, 0, 0, 0, 0.00687914, 9.9331e-05
21.5076, 0.00273776, 0.00460382, 0.00740466, 0, 0, 0, 0.00761231, 6.895e-05
21.6446, 0.00640956, 0.012766, 0.0192646, 0, 0, 0, 0.0195341, 9.1541e-05
21.6887, 0.00216671, 0.0060396, 0.00827455, 0, 0, 0, 0.00843916, 7.476e-05
21.7593, 0.00204434, 0.00682363, 0.00896188, 0, 0, 0, 0.00936586, 6.9251e-05
21.8519, 0.00257797, 0.00897131, 0.0116351, 0, 0, 0, 0.0118253, 6.428e-05
21.8816, 0.00229151, 0.00408791, 0.00643403, 0, 0, 0, 0.00658595, 5.366e-05
22.0053, 0.00183176, 0.00324743, 0.00514266, 0, 0, 0, 0.00528223, 5.2271e-05
22.011, 0.0017442, 0.00363816, 0.00544907, 0, 0, 0, 0.00563474, 5.417e-05
22.1356, 0.00400399, 0.00600861, 0.0101912, 0, 0, 0, 0.0106452, 0.000152641
22.1685, 0.0028476, 0.00506092, 0.00802028, 0, 0, 0, 0.00830977, 0.000136931
22.2572, 0.00241191, 0.00372227, 0.00621953, 0, 0, 0, 0.00718091, 6.321e-05
22.3393, 0.00630134, 0.00978132, 0.0163355, 0, 0, 0, 0.0169672, 0.000508625
22.3677, 0.0028572, 0.00450558, 0.00743, 0, 0, 0, 0.00757165, 4.6751e-05
22.3792, 0.00193261, 0.00212668, 0.00412171, 0, 0, 0, 0.00425541, 4.403e-05
22.406, 0.00245629, 0.0031228, 0.00567573, 0, 0, 0, 0.00585714, 5.654e-05
22.447, 0.00294875, 0.00336616, 0.00644939, 0, 0, 0, 0.00674342, 9.6671e-05
22.4902, 0.00280353, 0.00674479, 0.00968726, 0, 0, 0, 0.0100023, 0.00011905
22.5063, 0.00297205, 0.00297303, 0.00604631, 0, 0, 0, 0.00623007, 6.139e-05
22.5309, 0.00489486, 0.022.6334, 0.00295459, 0.00519545, 0.00823884, 0, 0, 0, 0.00842383, 7.6871e-05
22.6504, 0.00285652, 0.00688138, 0.00996474, 0, 0, 0, 0.0103072, 0.000196451
22.7596, 0.00328201, 0.00558948, 0.0090015, 0, 0, 0, 0.00943734, 0.000122641
22.8055, 0.00262734, 0.0024116, 0.00515432, 0, 0, 0, 0.00542698, 0.000136681
22.8834, 0.00460366, 0.00325046, 0.00802032, 0, 0, 0, 0.00836364, 0.000108081
22.9743, 0.00540209, 0.00827602, 0.013775, 0, 0, 0, 0.0140253, 7.681e-05
23.0066, 0.00251117, 0.00383523, 0.00641052, 0, 0, 0, 0.00660961, 0.000130431
23.1266, 0.00239465, 0.00394432, 0.00643492, 0, 0, 0, 0.00658808, 0.000113201
23.1335, 0.00334136, 0.0031262, 0.00654103, 0, 0, 0, 0.00676431, 9.8641e-05
23.2492, 0.00259215, 0.00617076, 0.00885308, 0, 0, 0, 0.00908119, 6.913e-05
23.2571, 0.00229103, 0.00430159, 0.00668968, 0, 0, 0, 0.00702252, 0.000101421
23.4225, 0.00193002, 0.0131281, 0.0151426, 0, 0, 0, 0.047489, 6.767e-05
23.45, 0.00247362, 0.00661445, 0.00923762, 0, 0, 0, 0.00975171, 0.000142092
23.5081, 0.00241093, 0.00507199, 0.00757884, 0, 0, 0, 0.00802695, 8.8351e-05
23.5936, 0.00874707, 0.0225444, 0.0314438, 0, 0, 0, 0.0333099, 0.000824947
23.6293, 0.00200747, 0.00181149, 0.00389345, 0, 0, 0, 0.00436773, 7.4511e-05
23.7253, 0.00255689, 0.00111201, 0.00375852, 0, 0, 0, 0.00519263, 0.000169822
23.7549, 0.002604, 0.00182077, 0.00451448, 0, 0, 0, 0.00474636, 6.346e-05
23.8141, 0.00202096, 0.00537342, 0.00746714, 0, 0, 0, 0.0138408, 5.4171e-05
23.8495, 0.00268381, 0.00488983, 0.00768099, 0, 0, 0, 0.00933097, 7.1912e-05
23.8803, 0.00271994, 0.0022611, 0.00506613, 0, 0, 0, 0.00528859, 0.000175351
23.9351, 0.00290799, 0.0117736, 0.0147562, 0, 0, 0, 0.0149252, 4.589e-05
24.0054, 0.00274939, 0.0022333, 0.00505667, 0, 0, 0, 0.00538746, 5.843e-05
24.0483, 0.00289169, 0.00466513, 0.00771129, 0, 0, 0, 0.00805218, 7.8941e-05
24.0856, 0.0030068, 0.0019775, 0.00511318, 0, 0, 0, 0.00541081, 0.000148371
24.1291, 0.00217851, 0.00172119, 0.00395694, 0, 0, 0, 0.00410934, 5.768e-05
24.169, 0.00330169, 0.00480762, 0.00819737, 0, 0, 0, 0.00852288, 0.000103331
24.2052, 0.0034305, 0.000843448, 0.00435179, 0, 0, 0, 0.00455326, 9.1192e-05
24.244, 0.00237269, 0.00121295, 0.00367486, 0, 0, 0, 0.00381556, 6.245e-05
24.2629, 0.00306252, 0.00915471, 0.0123947, 0, 0, 0, 0.0128636, 0.000175522
24.366, 0.00342381, 0.00172218, 0.00545002, 0, 0, 0, 0.00583797, 0.000387934
24.3836, 0.00259807, 0.00504986, 0.0083231, 0, 0, 0, 0.00861148, 9.439e-05
24.5071, 0.00329046, 0.00337282, 0.00676032, 0, 0, 0, 0.00709545, 6.9831e-05
24.63, 0.00276185, 0.0018346, 0.0047569, 0, 0, 0, 0.00502777, 0.000147051
24.6453, 0.00272843, 0.00188874, 0.00469835, 0, 0, 0, 0.00515831, 0.00012033
24.763, 0.0059387, 0.00594494, 0.011974, 0, 0, 0, 0.0129722, 8.7611e-05
24.8045, 0.00263133, 0.00138157, 0.0040831, 0, 0, 0, 0.00428827, 6.85e-05
24.8814, 0.00399554, 0.0018655, 0.00596293, 0, 0, 0, 0.00632876, 0.000168842
24.9279, 0.0027577, 0.00461519, 0.00744493, 0, 0, 0, 0.00780173, 9.9352e-05
25.0049, 0.00274992, 0.00178411, 0.00459463, 0, 0, 0, 0.00478041, 6.9141e-05
25.0478, 0.00303402, 0.00416068, 0.00732227, 0, 0, 0, 0.00759094, 7.287e-05
25.13, 0.00306281, 0.00141803, 0.00459781, 0, 0, 0, 0.0049321, 9.3681e-05
25.2073, 0.00335905, 0.00341599, 0.00687244, 0, 0, 0, 0.00706548, 0.000113942
25.2605, 0.00407612, 0.00556259, 0.00973688, 0, 0, 0, 0.0104382, 0.000101091
25.2884, 0.00331165, 0.00458774, 0.00803399, 0, 0, 0, 0.0082127, 0.000107061
25.3714, 0.00412388, 0.00587315, 0.0100964, 0, 0, 0, 0.0109564, 7.056e-05
25.386, 0.00588334, 0.00460604, 0.0106144, 0, 0, 0, 0.0109434, 9.5381e-05
25.4117, 0.00418834, 0.00634878, 0.0106166, 0, 0, 0, 0.0115637, 5.7481e-05
25.4493, 0.00355269, 0.00414018, 0.00786481, 0, 0, 0, 0.00875574, 0.000173262
25.4878, 0.00273435, 0.00441455, 0.0072908, 0, 0, 0, 0.00761665, 0.000113911
25.509, 0.00345779, 0.00488429, 0.0084531, 0, 0, 0, 0.00896778, 0.000119651
25.5296, 0.00670702, 0.00232638, 0.00911611, 0, 0, 0, 0.00945739, 4.93e-05
25.582, 0.013638, 0.00474121, 0.0184715, 0, 0, 0, 0.0208564, 0.000231992
25.6076, 0.00360904, 0.00353902, 0.00723103, 0, 0, 0, 0.00740255, 9.4902e-05
25.6374, 0.00414865, 0.00688091, 0.0115713, 0, 0, 0, 0.0123958, 0.000503554
25.6533, 0.00361646, 0.00838467, 0.0121496, 0, 0, 0, 0.0131888, 0.000100542
25.695, 0.00704993, 0.00531028, 0.0124399, 0, 0, 0, 0.0148049, 5.439e-05
25.7243, 0.00217134, 0.00160546, 0.00384597, 0, 0, 0, 0.0041461, 3.5201e-05
25.7577, 0.00410809, 0.00300055, 0.00723465, 0, 0, 0, 0.00757598, 7.2621e-05
25.7745, 0.00869296, 0.00460002, 0.0133717, 0, 0, 0, 0.0138695, 6.3941e-05
25.8084, 0.00313221, 0.00296333, 0.00620402, 0, 0, 0, 0.00641768, 0.000204912
25.8484, 0.00298653, 0.00451601, 0.00769181, 0, 0, 0, 0.00798654, 8.542e-05
25.8854, 0.00423423, 0.00566186, 0.0100428, 0, 0, 0, 0.0103842, 0.000160202
25.9294, 0.0031724, 0.00480952, 0.00805379, 0, 0, 0, 0.00834913, 7.6501e-05
25.9798, 0.00715815, 0.0114947, 0.0187614, 0, 0, 0, 0.0195806, 0.000102592
26.0051, 0.00238659, 0.00236572, 0.00485095, 0, 0, 0, 0.00509568, 8.2661e-05
26.0458, 0.00259483, 0.00256617, 0.00526935, 0, 0, 0, 0.00564934, 7.8731e-05
26.0844, 0.00241, 0.00141494, 0.00394966, 0, 0, 0, 0.00417191, 0.000125682
26.1249, 0.00252248, 0.00198377, 0.00457449, 0, 0, 0, 0.00473528, 4.023e-05
26.1307, 0.00243671, 0.0028563, 0.00536934, 0, 0, 0, 0.00562043, 4.032e-05
26.172, 0.00608458, 0.00474416, 0.0115365, 0, 0, 0, 0.0117615, 0.000669535
26.2049, 0.0023972, 0.00205458, 0.00453588, 0, 0, 0, 0.0047586, 4.428e-05
26.2541, 0.00620927, 0.00605066, 0.013722, 0, 0, 0, 0.0139691, 0.00140788
26.2685, 0.00859307, 0.0044364, 0.013544, 0, 0, 0, 0.014255, 0.000474524
26.3258, 0.00209477, 0.00314696, 0.00534975, 0, 0, 0, 0.0056623, 7.8851e-05
26.374, 0.00431485, 0.00898695, 0.0134162, 0, 0, 0, 0.0138154, 8.315e-05
26.3859, 0.00345816, 0.00615765, 0.00968496, 0, 0, 0, 0.0109381, 6.479e-05
26.4082, 0.001802, 0.005687, 0.00756528, 0, 0, 0, 0.00791985, 7.5961e-05
26.5073, 0.00275275, 0.00421092, 0.0070283, 0, 0, 0, 0.00730793, 6.6861e-05
26.6293, 0.0019176, 0.00179314, 0.00389972, 0, 0, 0, 0.00426252, 9.9511e-05
26.6475, 0.00211424, 0.00296272, 0.00515844, 0, 0, 0, 0.0054763, 6.6141e-05
26.7647, 0.00661573, 0.00628752, 0.0129934, 0, 0, 0, 0.0138967, 0.000482915
26.8446, 0.00192265, 0.00236337, 0.00434408, 0, 0, 0, 0.00450255, 9.7331e-05
26.8787, 0.00143192, 0.00195446, 0.00345667, 0, 0, 0, 0.00369851, 7.485e-05
27.0034, 0.00142346, 0.00183801, 0.00331038, 0, 0, 0, 0.00344424, 5.3211e-05
27.044, 0.0015562, 0.0021669, 0.00377913, 0, 0, 0, 0.00391168, 5.8931e-05
27.1285, 0.00150719, 0.00175803, 0.00332302, 0, 0, 0, 0.00348496, 5.958e-05
27.2618, 0.00371979, 0.00650529, 0.0113775, 0, 0, 0, 0.0117378, 0.00116425
27.2866, 0.0026925, 0.00327279, 0.00604752, 0, 0, 0, 0.00641383, 7.685e-05
27.3806, 0.00208306, 0.00306477, 0.00523706, 0, 0, 0, 0.00563733, 0.000133471
27.4509, 0.00420728, 0.00441981, 0.00871022, 0, 0, 0, 0.010679, 0.00178678
27.4834, 0.00211945, 0.000858767, 0.00305164, 0, 0, 0, 0.00321873, 4.849e-05
27.5032, 0.00215513, 0.000814687, 0.00303674, 0, 0, 0, 0.00323769, 4.827e-05
27.5656, 0.00319472, 0.000966248, 0.00427639, 0, 0, 0, 0.00462474, 9.5131e-05
27.6039, 0.00245725, 0.00101088, 0.00353865, 0, 0, 0, 0.00373131, 5.566e-05
27.6291, 0.00214651, 0.00167087, 0.00387337, 0, 0, 0, 0.00407138, 4.6e-05
27.6843, 0.00239112, 0.00126601, 0.00373188, 0, 0, 0, 0.00392397, 4.476e-05
27.7584, 0.00548409, 0.00234378, 0.0079409, 0, 0, 0, 0.00825188, 6.9961e-05
27.7665, 0.00357232, 0.00124398, 0.00495635, 0, 0, 0, 0.00609228, 0.000132771
27.804, 0.00224601, 0.00121738, 0.00353689, 0, 0, 0, 0.00376256, 6.0361e-05
27.8824, 0.00322129, 0.00396784, 0.00730312, 0, 0, 0, 0.00741241, 9.1181e-05
27.9648, 0.0026775, 0.0011512, 0.00389678, 0, 0, 0, 0.00440078, 8.785e-05
28.0043, 0.00281632, 0.00101168, 0.00391842, 0, 0, 0, 0.00426399, 0.000120301
28.0852, 0.00310491, 0.000986649, 0.00416019, 0, 0, 0, 0.00436714, 5.597e-05
28.1249, 0.00306337, 0.00144785, 0.00458169, 0, 0, 0, 0.00473617, 5.3861e-05
28.1282, 0.00206224, 0.000886968, 0.00300352, 0, 0, 0, 0.00315479, 3.649e-05
28.2545, 0.00254771, 0.00125308, 0.00388199, 0, 0, 0, 0.00437831, 0.000107461
28.2844, 0.00247787, 0.00128868, 0.00382587, 0, 0, 0, 0.00410143, 7.3451e-05
28.3247, 0.00246443, 0.0017649, 0.00428875, 0, 0, 0, 0.00443298, 4.3951e-05
28.3825, 0.00271029, 0.00451853, 0.00730583, 0, 0, 0, 0.00753165, 9.3681e-05
28.4042, 0.00188579, 0.00202869, 0.00397765, 0, 0, 0, 0.00410789, 4.11e-05
28.4493, 0.00258637, 0.00573037, 0.00847806, 0, 0, 0, 0.00879904, 0.000110771
28.504, 0.0020606, 0.0017254, 0.00384751, 0, 0, 0, 0.00403115, 4.274e-05
28.5243, 0.00328282, 0.000806087, 0.00414018, 0, 0, 0, 0.00426318, 3.403e-05
28.6283, 0.00226196, 0.000883758, 0.00320599, 0, 0, 0, 0.0033545, 4.729e-05
28.6514, 0.00543081, 0.0048231, 0.0103399, 0, 0, 0, 0.0105323, 5.429e-05
28.6845, 0.00265492, 0.00110317, 0.00387412, 0, 0, 0, 0.00418399, 0.000111091
28.7549, 0.00235708, 0.00205208, 0.00453164, 0, 0, 0, 0.00485568, 9.725e-05
28.8793, 0.00204725, 0.00189966, 0.0040276, 0, 0, 0, 0.00431079, 0.000104271
28.8855, 0.00268215, 0.0023914, 0.00516374, 0, 0, 0, 0.00535993, 0.00010521
29.0058, 0.00243174, 0.00278481, 0.00529782, 0, 0, 0, 0.00581515, 0.000160571
29.0444, 0.00280947, 0.00129712, 0.00417853, 0, 0, 0, 0.004345, 5.838e-05
29.1298, 0.00207701, 0.00244807, 0.0045907, 0, 0, 0, 0.00479212, 0.000124561
29.2564, 0.00357409, 0.00217249, 0.00593186, 0, 0, 0, 0.00632313, 0.000162871
29.2883, 0.00317466, 0.00454547, 0.00796178, 0, 0, 0, 0.00820413, 0.000224232
29.3879, 0.00310984, 0.00918571, 0.0124131, 0, 0, 0, 0.0127129, 9.318e-05
29.4091, 0.00291394, 0.00562469, 0.00866143, 0, 0, 0, 0.00898244, 9.3361e-05
29.5078, 0.00260241, 0.00444895, 0.00719067, 0, 0, 0, 0.00777529, 0.000128181
29.5317, 0.00251623, 0.00858447, 0.0111941, 0, 0, 0, 0.0116101, 9.343e-05
29.6334, 0.00274776, 0.00521345, 0.00805125, 0, 0, 0, 0.00843537, 9.395e-05
29.659, 0.00484808, 0.0116704, 0.0169992, 0, 0, 0, 0.018096, 0.000481273
29.7644, 0.00732614, 0.00565803, 0.0136931, 0, 0, 0, 0.0142228, 0.000648477
29.8077, 0.00480082, 0.00230752, 0.00719504, 0, 0, 0, 0.00751702, 0.000183831
29.881, 0.0034153, 0.00214587, 0.00568005, 0, 0, 0, 0.00594823, 7.897e-05
29.9263, 0.00324201, 0.00244665, 0.0058132, 0, 0, 0, 0.00615059, 6.1441e-05
29.9688, 0.00300374, 0.00502879, 0.0081407, 0, 0, 0, 0.00843236, 0.000102201
30.0057, 0.00291601, 0.00220944, 0.00525657, 0, 0, 0, 0.00564327, 0.000154441
30.0536, 0.00899491, 0.00384527, 0.0129573, 0, 0, 0, 0.0132992, 0.00104809
30.0911, 0.00824051, 0.00220824, 0.010593, 0, 0, 0, 0.0109078, 7.1811e-05
30.1299, 0.00272808, 0.00662626, 0.00946444, 0, 0, 0, 0.0097464, 8.4462e-05
30.1421, 0.00258581, 0.00870995, 0.0114054, 0, 0, 0, 0.0121229, 0.000460954
30.1823, 0.00711434, 0.0145049, 0.0217334, 0, 0, 0, 0.0219936, 6.691e-05
30.2089, 0.00238785, 0.00602075, 0.00850468, 0, 0, 0, 0.00882142, 5.3542e-05
30.2464, 0.0024201, 0.00348341, 0.00601287, 0, 0, 0, 0.00627008, 6.6861e-05
30.26, 0.0044432, 0.00255721, 0.00716857, 0, 0, 0, 0.00999292, 0.000118531
30.2848, 0.00304753, 0.000822697, 0.00396011, 0, 0, 0, 0.00454668, 0.000103511
30.3639, 0.00214235, 0.030.3798, 0.00357722, 0.000898278, 0.00456138, 0, 0, 0, 0.00484238, 0.00201845
30.5019, 0.00108281, 0.000698636, 0.00183041, 0, 0, 0, 0.00198387, 5.1271e-05
30.6296, 0.00279651, 0.001393, 0.0042801, 0, 0, 0, 0.00457974, 0.000391953
30.7549, 0.00224256, 0.00187763, 0.00422142, 0, 0, 0, 0.00477339, 9.8401e-05
30.8762, 0.000806458, 0.000141721, 0.000999249, 0, 0, 0, 0.00119982, 4.9191e-05
31.0001, 0, 0, 6.054e-05, 0, 0, 0, 0.000159372, 7e-07
31.1252, 0, 0, 9.235e-05, 0, 0, 0, 0.000222842, 1.73e-06
31.2502, 0, 0, 7.706e-05, 0, 0, 0, 0.000235922, 1.01e-06
31.3751, 0, 0, 4.472e-05, 0, 0, 0, 0.000119941, 9.3e-07
31.5001, 0, 0, 5.2571e-05, 0, 0, 0, 0.000130771, 7.3e-07
31.6253, 0, 0, 0.000147781, 0, 0, 0, 0.000349344, 3.04e-06
31.7501, 0, 0, 6.133e-05, 0, 0, 0, 0.000154071, 1.04e-06
31.8751, 0, 0, 5.0411e-05, 0, 0, 0, 0.000134571, 8.4e-07
32.0002, 0, 0, 5.4951e-05, 0, 0, 0, 0.000222642, 1.13e-06
32.1252, 0, 0, 7.009e-05, 0, 0, 0, 0.000195792, 1.3e-06
32.2501, 0, 0, 5.129e-05, 0, 0, 0, 0.000142452, 1.41e-06
32.3751, 0, 0, 4.511e-05, 0, 0, 0, 0.000128941, 9.2e-07
32.5001, 0, 0, 3.514e-05, 0, 0, 0, 0.000116481, 7.7e-07
5
31.7544, 0.00210658, 0.00163193, 0.00387629, 0, 0, 0, 0.00436914, 0.000113112
31.8781, 0.00174182, 0.00101585, 0.00282402, 0, 0, 0, 0.00310969, 9.823e-05
32.0024, 0.00136616, 0.000796797, 0.00222637, 0, 0, 0, 0.0024513, 8.5802e-05
32.1273, 0.0015011, 0.000385783, 0.00197423, 0, 0, 0, 0.00228187, 0.000133002
32.2523, 0.00151803, 0.000386704, 0.00199362, 0, 0, 0, 0.00228994, 8.772e-05
32.3772, 0.00118992, 0.000638036, 0.00190031, 0, 0, 0, 0.0021955, 5.9e-05
32.5018, 0.00119596, 0.000170761, 0.00146049, 0, 0, 0, 0.00176725, 0.000166212
32.6251, 0, 0, 6.059e-05, 0, 0, 0, 0.000142631, 6.7e-07
32.7502, 0, 0, 6.9901e-05, 0, 0, 0, 0.000201612, 1.47e-06
32.8753, 0, 0, 0.000156422, 0, 0, 0, 0.000281352, 8.7e-07
33.0002, 0, 0, 7.3741e-05, 0, 0, 0, 0.000206662, 8.9e-07
33.1251, 0, 0, 5.6871e-05, 0, 0, 0, 0.000140351, 1.03e-06
33.2503, 0, 0, 8.8491e-05, 0, 0, 0, 0.000338523, 1.33e-06
33.3752, 0, 0, 7.3251e-05, 0, 0, 0, 0.000180512, 8.6e-07
33.5003, 0, 0, 8.6701e-05, 0, 0, 0, 0.000253032, 1.48e-06
33.6251, 0, 0, 5.243e-05, 0, 0, 0, 0.000151342, 8e-07
33.7502, 0, 0, 6.7511e-05, 0, 0, 0, 0.000178492, 8.4e-07
33.8751, 0, 0, 5.7451e-05, 0, 0, 0, 0.000162581, 1.08e-06
34.0001, 0, 0, 4.406e-05, 0, 0, 0, 0.000135921, 8.1e-07
34.1251, 0, 0, 5.2581e-05, 0, 0, 0, 0.000144331, 7.8e-07
436, 0.00205643, 0.000910088, 0.00303847, 0, 0, 0, 0.00333323, 4.456e-05
30.6901, 0.00546499, 0.00309679, 0.00866789, 0, 0, 0, 0.00967558, 6.4481e-05
30.7236, 0.00217838, 0.000985969, 0.0032384, 0, 0, 0, 0.00343865, 7.744e-05
30.755, 0.00214073, 0.00218792, 0.00448224, 0, 0, 0, 0.00496695, 0.00011089
