TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
16.4965, 0, 0, 1.313e-05, 0, 0, 0, 0.0964649, 3.042e-05
16.696, 0, 0, 1.56e-05, 0, 0, 0, 0.0959516, 1.797e-05
16.9019, 0, 0, 1.303e-05, 0, 0, 0, 0.10189, 2.906e-05
17.1108, 0, 0, 1.075e-05, 0, 0, 0, 0.110814, 1.591e-05
17.3116, 0, 0, 1.115e-05, 0, 0, 0, 0.111606, 2.048e-05
17.4958, 0, 0, 1.175e-05, 0, 0, 0, 0.0958441, 1.817e-05
17.7097, 0, 0, 8.94e-06, 0, 0, 0, 0.109671, 2.888e-05
17.9036, 1.357e-05, 0.000932936, 0.000993057, 0, 0, 0, 0.103558, 4.411e-05
18.1106, 8.68e-06, 0.000914646, 0.000972356, 0, 0, 0, 0.110617, 4.723e-05
18.3071, 0, 0, 1.15e-05, 0, 0, 0, 0.107078, 1.934e-05
18.5112, 0, 0, 1.573e-05, 0, 0, 0, 0.111184, 1.774e-05
18.7819, 5.7131e-05, 0.00141833, 0.00158061, 0, 0, 0, 0.181889, 0.00012081
18.9109, 0, 0, 2.703e-05, 0, 0, 0, 0.1109, 2.121e-05
19.115, 0, 0, 2.365e-05, 0, 0, 0, 0.115011, 1.783e-05
19.3122, 0, 0, 2.73e-05, 0, 0, 0, 0.112221, 1.958e-05
19.5006, 0, 0, 2.63e-05, 0, 0, 0, 0.100623, 2.22e-05
19.7077, 0, 0, 2.708e-05, 0, 0, 0, 0.107662, 1.937e-05
19.9134, 0, 0, 2.361e-05, 0, 0, 0, 0.113391, 2.254e-05
20.1063, 0, 0, 1.824e-05, 0, 0, 0, 0.106344, 1.445e-05
20.3062, 0, 0, 1.695e-05, 0, 0, 0, 0.106181, 1.809e-05
20.5395, 6.591e-05, 0.0010363, 0.00117548, 0, 0, 0, 0.139496, 8.3652e-05
20.7026, 4.055e-05, 0.00114299, 0.00124812, 0, 0, 0, 0.10257, 6.689e-05
20.8973, 4.721e-05, 0.00117262, 0.00128212, 0, 0, 0, 0.0973386, 6.9101e-05
21.0962, 4.052e-05, 0.00107653, 0.00117677, 0, 0, 0, 0.0961919, 7.2661e-05
21.295, 2.522e-05, 0.00109951, 0.00119802, 0, 0, 0, 0.094972, 7.3121e-05
21.502, 2.329e-05, 0.000768545, 0.000842465, 0, 0, 0, 0.102002, 6.659e-05
21.7003, 1.901e-05, 0.000677085, 0.000740525, 0, 0, 0, 0.100319, 5.544e-05
21.9016, 1.723e-05, 0.000679824, 0.000743544, 0, 0, 0, 0.101562, 5.331e-05
22.1093, 1.91e-05, 0.00102545, 0.00110387, 0, 0, 0, 0.109311, 6.694e-05
22.3106, 1.705e-05, 0.00103469, 0.00110666, 0, 0, 0, 0.110622, 5.657e-05
22.5137, 1.599e-05, 0.000854196, 0.000925036, 0, 0, 0, 0.113696, 5.674e-05
22.7145, 1.399e-05, 0.00101145, 0.00108334, 0, 0, 0, 0.114496, 5.856e-05
22.912, 1.415e-05, 0.000734715, 0.000790835, 0, 0, 0, 0.112022, 4.9311e-05
23.1157, 9.48e-06, 0.000825565, 0.000873265, 0, 0, 0, 0.115651, 4.946e-05
23.3187, 9.55e-06, 0.000678944, 0.000726345, 0, 0, 0, 0.118743, 4.177e-05
23.5103, 0, 0, 7.961e-06, 0, 0, 0, 0.110327, 1.969e-05
23.7107, 0, 0, 9.35e-06, 0, 0, 0, 0.11073, 1.51e-05
23.9106, 0, 0, 7.15e-06, 0, 0, 0, 0.11058, 2.27e-05
24.1123, 7.54e-06, 0.000509043, 0.000546753, 0, 0, 0, 0.112331, 2.784e-05
24.3154, 3.032e-05, 0.000965267, 0.00104954, 0, 0, 0, 0.115422, 4.954e-05
24.5062, 4.1731e-05, 0.00104515, 0.00114972, 0, 0, 0, 0.106152, 6.604e-05
24.7102, 0, 0, 1.502e-05, 0, 0, 0, 0.110228, 2.859e-05
24.9123, 4.267e-05, 0.00108962, 0.00119161, 0, 0, 0, 0.112381, 6.65e-05
25.1178, 0, 0, 1.3191e-05, 0, 0, 0, 0.117847, 1.798e-05
25.3112, 0, 0, 1.308e-05, 0, 0, 0, 0.111157, 2.155e-05
25.5132, 2.043e-05, 0.000950006, 0.00102092, 0, 0, 0, 0.113198, 7.159e-05
25.7147, 0, 0, 1.459e-05, 0, 0, 0, 0.114643, 2.197e-05
25.9163, 0, 0, 1.051e-05, 0, 0, 0, 0.116286, 2.697e-05
26.1181, 0, 0, 1.214e-05, 0, 0, 0, 0.118049, 2.887e-05
26.319, 0, 0, 1.048e-05, 0, 0, 0, 0.119, 2.31e-05
26.5169, 0, 0, 9.95e-06, 0, 0, 0, 0.116944, 1.904e-05
26.7231, 0, 0, 7.32e-06, 0, 0, 0, 0.123087, 1.873e-05
26.9212, 1.2671e-05, 0.000852065, 0.000913036, 0, 0, 0, 0.121203, 4.2271e-05
27.1826, 3.685e-05, 0.00130317, 0.00142248, 0, 0, 0, 0.182647, 7.439e-05
27.322, 0, 0, 1.65e-05, 0, 0, 0, 0.121992, 2.3e-05
27.523, 0, 0, 1.516e-05, 0, 0, 0, 0.123042, 2.36e-05
27.7333, 0, 0, 1.402e-05, 0, 0, 0, 0.133275, 2.692e-05
27.9284, 0, 0, 1.529e-05, 0, 0, 0, 0.128392, 1.7421e-05
28.1315, 0, 0, 1.456e-05, 0, 0, 0, 0.131498, 1.954e-05
28.3396, 0, 0, 1.576e-05, 0, 0, 0, 0.139558, 1.994e-05
28.5348, 4.3271e-05, 0.00132563, 0.0014438, 0, 0, 0, 0.134788, 8.505e-05
28.7318, 4.547e-05, 0.00181653, 0.00196236, 0, 0, 0, 0.131776, 7.4851e-05
28.9223, 4.6041e-05, 0.00156217, 0.00169199, 0, 0, 0, 0.122314, 8.329e-05
29.135, 5.356e-05, 0.00132585, 0.00145922, 0, 0, 0, 0.135019, 9.527e-05
29.3323, 4.871e-05, 0.00130742, 0.00144009, 0, 0, 0, 0.132292, 8.6811e-05
29.5322, 4.3221e-05, 0.00122096, 0.00133357, 0, 0, 0, 0.132234, 7.112e-05
29.7256, 4.446e-05, 0.00105566, 0.00117003, 0, 0, 0, 0.125581, 7.216e-05
29.911, 4.5121e-05, 0.00139535, 0.00152869, 0, 0, 0, 0.110983, 8.519e-05
30.1288, 4.479e-05, 0.00137642, 0.00149136, 0, 0, 0, 0.128825, 8.1461e-05
30.3261, 4.3431e-05, 0.00111176, 0.00122345, 0, 0, 0, 0.126079, 6.5442e-05
30.5046, 4.644e-05, 0.00136921, 0.00150094, 0, 0, 0, 0.104597, 8.056e-05
30.7057, 4.28e-05, 0.00126552, 0.00136764, 0, 0, 0, 0.105658, 5.487e-05
30.9171, 5.564e-05, 0.00142146, 0.00156024, 0, 0, 0, 0.117076, 7.6021e-05
31.1126, 4.764e-05, 0.00166918, 0.00181041, 0, 0, 0, 0.112657, 9.837e-05
31.3015, 5.8581e-05, 0.00137741, 0.00152515, 0, 0, 0, 0.101516, 9.088e-05
31.4999, 5.7351e-05, 0.00167947, 0.00182806, 0, 0, 0, 0.0999379, 9.3801e-05
31.6909, 5.619e-05, 0.00137516, 0.00152401, 0, 0, 0, 0.0909016, 9.915e-05
31.8945, 6.599e-05, 0.00152265, 0.00166677, 0, 0, 0, 0.094518, 9.7692e-05
32.0952, 5.8981e-05, 0.0010165, 0.0011337, 0, 0, 0, 0.0952003, 8.5101e-05
32.297, 4.3601e-05, 0.00126092, 0.00137569, 0, 0, 0, 0.0970146, 4.822e-05
32.4987, 4.4101e-05, 0.00121303, 0.00132351, 0, 0, 0, 0.0986447, 9.469e-05
32.7072, 5.373e-05, 0.00133538, 0.00146362, 0, 0, 0, 0.107215, 8.3551e-05
32.9041, 5.774e-05, 0.00110117, 0.00122513, 0, 0, 0, 0.1041, 8.0881e-05
33.1016, 6.6541e-05, 0.000917896, 0.00105059, 0, 0, 0, 0.101606, 9.0911e-05
33.3026, 5.3991e-05, 0.0010567, 0.00118217, 0, 0, 0, 0.102625, 8.4451e-05
33.4981, 4.583e-05, 0.00114156, 0.00124476, 0, 0, 0, 0.0981165, 6.8901e-05
33.699, 2.493e-05, 0.000911986, 0.000984096, 0, 0, 0, 0.0990191, 7.112e-05
33.8954, 2.395e-05, 0.000822825, 0.000899306, 0, 0, 0, 0.0953822, 5.987e-05
34.0943, 2.493e-05, 0.000824626, 0.000919636, 0, 0, 0, 0.0942713, 7.193e-05
34.2905, 1.738e-05, 0.000837405, 0.000915586, 0, 0, 0, 0.0905141, 6.6171e-05
34.4695, 2.0561e-05, 0.00100266, 0.00108289, 0, 0, 0, 0.0695135, 5.9211e-05
34.6568, 1.639e-05, 0.000687044, 0.000743084, 0, 0, 0, 0.0568074, 4.57e-05
34.8514, 1.179e-05, 0.000660935, 0.000717385, 0, 0, 0, 0.0513698, 5.181e-05
35.0465, 1.065e-05, 0.000773095, 0.000839555, 0, 0, 0, 0.0465478, 5.7271e-05
35.242, 1.293e-05, 0.000874735, 0.000934196, 0, 0, 0, 0.0420147, 5.5751e-05
35.4409, 1.193e-05, 0.000584034, 0.000635604, 0, 0, 0, 0.0409062, 4.182e-05
35.6374, 0, 0, 8.86e-06, 0, 0, 0, 0.0374271, 2.357e-05
35.8375, 3.0901e-05, 0.00112053, 0.0012117, 0, 0, 0, 0.0374469, 6.097e-05
36.036, 0, 0, 1.392e-05, 0, 0, 0, 0.0360252, 3.244e-05
36.2331, 0, 0, 1.522e-05, 0, 0, 0, 0.0331331, 2.643e-05
36.4352, 5.81e-05, 0.000827466, 0.000947056, 0, 0, 0, 0.0351944, 9.454e-05
36.6309, 0, 0, 1.383e-05, 0, 0, 0, 0.0309413, 2.7751e-05
36.832, 0, 0, 1.271e-05, 0, 0, 0, 0.0319743, 2.5641e-05
37.0345, 0, 0, 1.3601e-05, 0, 0, 0, 0.0345364, 2.293e-05
37.2349, 0, 0, 1.511e-05, 0, 0, 0, 0.0349388, 3.139e-05
37.4362, 0, 0, 1.046e-05, 0, 0, 0, 0.0362266, 2.1111e-05
37.6391, 0, 0, 1.009e-05, 0, 0, 0, 0.039115, 2.91e-05
37.8413, 0, 0, 1.084e-05, 0, 0, 0, 0.0413021, 1.876e-05
38.0534, 0, 0, 9.72e-06, 0, 0, 0, 0.0533609, 3.878e-05
38.2496, 1.149e-05, 0.000775335, 0.000841116, 0, 0, 0, 0.0495991, 4.337e-05
38.6963, 3.794e-05, 0.00147515, 0.00161463, 0, 0, 0, 0.296252, 8.2311e-05
38.7549, 0, 0, 2.07e-05, 0, 0, 0, 0.0586579, 1.937e-05
38.8591, 0, 0, 2.676e-05, 0, 0, 0, 0.059155, 2.085e-05
39.0607, 0, 0, 1.936e-05, 0, 0, 0, 0.0606544, 2.437e-05
39.2597, 0, 0, 2.5521e-05, 0, 0, 0, 0.0596786, 2.099e-05
39.461, 0, 0, 1.7931e-05, 0, 0, 0, 0.0610176, 3.061e-05
39.664, 0, 0, 1.704e-05, 0, 0, 0, 0.0639918, 1.709e-05
39.8649, 0, 0, 1.659e-05, 0, 0, 0, 0.064904, 2.134e-05
40.0689, 0, 0, 1.509e-05, 0, 0, 0, 0.068907, 1.72e-05
40.2699, 0, 0, 1.713e-05, 0, 0, 0, 0.0698554, 2.531e-05
40.4739, 0, 0, 1.5111e-05, 0, 0, 0, 0.0739734, 2.311e-05
40.6798, 0, 0, 1.4181e-05, 0, 0, 0, 0.0798153, 2.079e-05
40.9206, 0, 0, 1.721e-05, 0, 0, 0, 0.120562, 1.972e-05
41.1378, 0, 0, 1.718e-05, 0, 0, 0, 0.13776, 2.254e-05
41.3053, 0, 0, 1.541e-05, 0, 0, 0, 0.105324, 2.422e-05
41.535, 0, 0, 1.501e-05, 0, 0, 0, 0.134977, 2.197e-05
41.6987, 5.0131e-05, 0.00152707, 0.00165481, 0, 0, 0, 0.0986565, 8.268e-05
41.8839, 4.6591e-05, 0.00145623, 0.00158353, 0, 0, 0, 0.0839075, 7.997e-05
42.0798, 6.109e-05, 0.00169626, 0.0018457, 0, 0, 0, 0.0797652, 8.693e-05
42.2837, 4.9931e-05, 0.00164717, 0.00177651, 0, 0, 0, 0.0836754, 7.4641e-05
42.4838, 6.838e-05, 0.00160341, 0.001759, 0, 0, 0, 0.0838373, 8.511e-05
42.6881, 6.9951e-05, 0.00194009, 0.00210595, 0, 0, 0, 0.0881228, 9.6521e-05
42.8953, 8.614e-05, 0.00136467, 0.00154836, 0, 0, 0, 0.0953363, 0.00010965
43.0877, 5.882e-05, 0.00124714, 0.00138731, 0, 0, 0, 0.0877059, 9.0711e-05
43.2862, 4.996e-05, 0.00119223, 0.00131697, 0, 0, 0, 0.0861933, 7.6331e-05
43.486, 5.952e-05, 0.0011641, 0.00130665, 0, 0, 0, 0.0860424, 8.2932e-05
43.6874, 4.9951e-05, 0.00116595, 0.00128851, 0, 0, 0, 0.087354, 8.3042e-05
43.8857, 4.875e-05, 0.00104949, 0.00116701, 0, 0, 0, 0.0856524, 8.653e-05
44.0874, 5.7621e-05, 0.000873775, 0.000992616, 0, 0, 0, 0.0873646, 8.0201e-05
44.2867, 4.064e-05, 0.00105853, 0.00120376, 0, 0, 0, 0.0866667, 0.000119641
44.4825, 2.447e-05, 0.000911756, 0.000988206, 0, 0, 0, 0.0824765, 6.0811e-05
44.6712, 2.814e-05, 0.00131441, 0.00141231, 0, 0, 0, 0.0712218, 7.766e-05
44.857, 0, 0, 1.209e-05, 0, 0, 0, 0.0569988, 1.962e-05
45.0391, 0, 0, 1.018e-05, 0, 0, 0, 0.0390806, 1.665e-05
45.233, 0, 0, 1.043e-05, 0, 0, 0, 0.032988, 1.937e-05
45.4275, 0, 0, 1.285e-05, 0, 0, 0, 0.0275251, 2.991e-05
45.7563, 3.074e-05, 0.00109507, 0.00118434, 0, 0, 0, 0.156287, 5.304e-05
45.9517, 0, 0, 1.298e-05, 0, 0, 0, 0.151673, 1.884e-05
46.1536, 0, 0, 1.343e-05, 0, 0, 0, 0.153577, 2.375e-05
46.3557, 0, 0, 1.353e-05, 0, 0, 0, 0.155739, 2.064e-05
46.5602, 0, 0, 1.574e-05, 0, 0, 0, 0.160158, 1.674e-05
46.7521, 0, 0, 1.268e-05, 0, 0, 0, 0.152062, 2.2281e-05
46.9518, 0, 0, 1.212e-05, 0, 0, 0, 0.151805, 1.431e-05
47.1512, 0, 0, 1.045e-05, 0, 0, 0, 0.151176, 2.2821e-05
47.3433, 1.68e-05, 0.000827056, 0.000902756, 0, 0, 0, 0.143259, 6.233e-05
47.5428, 0, 0, 1.508e-05, 0, 0, 0, 0.142804, 2.472e-05
47.74, 0, 0, 1.376e-05, 0, 0, 0, 0.139962, 2.033e-05
47.9337, 0, 0, 9.97e-06, 0, 0, 0, 0.133757, 1.579e-05
48.1307, 0, 0, 1.354e-05, 0, 0, 0, 0.130696, 2.292e-05
48.3314, 0, 0, 9.86e-06, 0, 0, 0, 0.131397, 1.844e-05
48.5317, 0, 0, 9.72e-06, 0, 0, 0, 0.131662, 2.019e-05
48.7357, 0, 0, 1.008e-05, 0, 0, 0, 0.135707, 2.037e-05
48.9396, 0, 0, 9.98e-06, 0, 0, 0, 0.139589, 1.965e-05
49.1398, 0, 0, 8.25e-06, 0, 0, 0, 0.139813, 2.63e-05
49.3401, 3.7961e-05, 0.000977746, 0.00107883, 0, 0, 0, 0.140104, 7.2921e-05
49.5348, 0, 0, 1.219e-05, 0, 0, 0, 0.134811, 2.008e-05
49.738, 0, 0, 1.266e-05, 0, 0, 0, 0.137968, 2.0971e-05
49.9322, 0, 0, 1.177e-05, 0, 0, 0, 0.132153, 2.244e-05
50.138, 0, 0, 1.101e-05, 0, 0, 0, 0.138045, 2.154e-05
50.3434, 2.6261e-05, 0.000731814, 0.000803226, 0, 0, 0, 0.143407, 6.3162e-05
50.5347, 0, 0, 8.89e-06, 0, 0, 0, 0.134672, 1.685e-05
50.7341, 0, 0, 8.78e-06, 0, 0, 0, 0.134087, 1.804e-05
50.9323, 0, 0, 8.09e-06, 0, 0, 0, 0.13228, 2.5551e-05
51.1347, 1.081e-05, 0.000677164, 0.000722074, 0, 0, 0, 0.134718, 3.5141e-05
51.336, 3.438e-05, 0.00134777, 0.00144598, 0, 0, 0, 0.135982, 5.702e-05
51.5383, 4.821e-05, 0.00121572, 0.00132234, 0, 0, 0, 0.13825, 6.8962e-05
51.7328, 0, 0, 1.394e-05, 0, 0, 0, 0.132749, 1.917e-05
51.9383, 3.749e-05, 0.00111002, 0.00121074, 0, 0, 0, 0.138316, 6.87e-05
52.1358, 5.8261e-05, 0.000990276, 0.00110758, 0, 0, 0, 0.135842, 8.5121e-05
52.3427, 3.7751e-05, 0.000933096, 0.0010159, 0, 0, 0, 0.142675, 6.0461e-05
52.5387, 0, 0, 1.1561e-05, 0, 0, 0, 0.138695, 1.891e-05
52.7462, 0, 0, 1.073e-05, 0, 0, 0, 0.146211, 2.051e-05
52.9433, 0, 0, 1.183e-05, 0, 0, 0, 0.143315, 1.809e-05
53.1465, 0, 0, 1.11e-05, 0, 0, 0, 0.146452, 2.272e-05
53.3489, 3.752e-05, 0.00320838, 0.00332835, 0, 0, 0, 0.148863, 7.972e-05
53.5521, 0.000210841, 0.0147139, 0.0150446, 0, 0, 0, 0.152132, 0.00011848
53.7382, 0.000628224, 0.00158073, 0.00229143, 0, 0, 0, 0.138158, 8.284e-05
53.9375, 0.000680115, 0.00153168, 0.00230232, 0, 0, 0, 0.137493, 0.000107972
54.1325, 0.000893836, 0.00140926, 0.00238515, 0, 0, 0, 0.132521, 8.3941e-05
54.3415, 0.001017, 0, 0.0130219, 0, 0, 0, 0.141501, 4.924e-05
54.5423, 0.00128845, 0, 0.0116317, 0, 0, 0, 0.142275, 3.624e-05
54.7422, 0.000925296, 0, 0.00877366, 0, 0, 0, 0.142205, 4.192e-05
54.9446, 0.000820406, 0, 0.00765197, 0, 0, 0, 0.144621, 4.306e-05
55.144, 0.000516234, 0, 0.00693821, 0, 0, 0, 0.143986, 4.4361e-05
55.3537, 4.8511e-05, 0, 0.00528859, 0, 0, 0, 0.153699, 3.908e-05
55.5597, 4.497e-05, 0.00110396, 0.00121176, 0, 0, 0, 0.159722, 7.387e-05
55.6999, 5.205e-05, 0.00254138, 0.00269009, 0, 0, 0, 0.0999364, 9.356e-05
55.8788, 6.3831e-05, 0.00122301, 0.00137636, 0, 0, 0, 0.0787946, 9.7672e-05
56.0772, 6.864e-05, 0.0011668, 0.00132797, 0, 0, 0, 0.0771855, 0.000108
56.2771, 6.436e-05, 0.00142197, 0.00157657, 0, 0, 0, 0.0771138, 8.515e-05
56.5152, 6.4711e-05, 0.00136934, 0.00151774, 0, 0, 0, 0.115227, 8.9751e-05
56.7168, 0.000145161, 0.00118301, 0.00143914, 0, 0, 0, 0.116787, 0.000181691
56.9241, 6.647e-05, 0.00147548, 0.00162957, 0, 0, 0, 0.124093, 9.888e-05
57.1231, 4.878e-05, 0.00121533, 0.00135169, 0, 0, 0, 0.12305, 7.681e-05
57.2714, 5.9681e-05, 0.000898975, 0.00103358, 0, 0, 0, 0.0713514, 8.8761e-05
57.4385, 4.4451e-05, 0.00113823, 0.00127174, 0, 0, 0, 0.0384797, 9.0961e-05
57.636, 4.589e-05, 0.00100601, 0.00111955, 0, 0, 0, 0.0359887, 7.587e-05
57.8328, 4.692e-05, 0.0010151, 0.00113844, 0, 0, 0, 0.0327955, 7.788e-05
58.0337, 4.761e-05, 0.000878576, 0.000984056, 0, 0, 0, 0.0336887, 7.246e-05
