TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
24.0002, 0, 0, 0, 0, 0, 0, 0.000153714, 0
24.2001, 0, 0, 0, 0, 0, 0, 0.000142524, 0
24.4028, 0, 0, 0, 0, 0, 0, 0.00283598, 0
24.6001, 0, 0, 0, 0, 0, 0, 0.000127143, 0
24.8001, 0, 0, 0, 0, 0, 0, 0.000136714, 0
25.0867, 0, 0, 0, 0, 0, 0, 0.0867225, 0
25.2001, 0, 0, 0, 0, 0, 0, 0.000140244, 0
25.4002, 0, 0, 0, 0, 0, 0, 0.000154165, 0
25.6001, 0, 0, 0, 0, 0, 0, 0.000129443, 0
25.8001, 0, 0, 0, 0, 0, 0, 0.000139314, 0
26.0001, 0, 0, 0, 0, 0, 0, 0.000146794, 0
26.2001, 0, 0, 0, 0, 0, 0, 0.000129463, 0
26.4001, 0, 0, 0, 0, 0, 0, 0.000135204, 0
26.6001, 0, 0, 0, 0, 0, 0, 0.000126964, 0
26.8001, 0, 0, 0, 0, 0, 0, 0.000128433, 0
27.0001, 0, 0, 0, 0, 0, 0, 0.000124724, 0
27.2918, 3.0801e-05, 0.00100848, 0.00110983, 0, 0, 0, 0.0917826, 5.8442e-05
27.4916, 0, 0, 0, 0, 0, 0, 0.0915504, 0
27.6002, 0, 0, 0, 0, 0, 0, 0.000148574, 0
27.8001, 0, 0, 0, 0, 0, 0, 0.000125624, 0
28.0001, 0, 0, 0, 0, 0, 0, 0.000124713, 0
28.2001, 0, 0, 0, 0, 0, 0, 0.000133944, 0
28.4001, 0, 0, 0, 0, 0, 0, 0.000120053, 0
28.6001, 0, 0, 0, 0, 0, 0, 0.000139284, 0
28.8001, 0, 0, 0, 0, 0, 0, 0.000127834, 0
29.0001, 0, 0, 0, 0, 0, 0, 0.000133664, 0
29.2001, 0, 0, 0, 0, 0, 0, 0.000135274, 0
29.4011, 0, 0, 0, 0, 0, 0, 0.00108084, 0
29.6001, 0, 0, 0, 0, 0, 0, 0.000138134, 0
29.8002, 0, 0, 0, 0, 0, 0, 0.000188195, 0
30.0836, 3.4871e-05, 0.00136889, 0.00148101, 0, 0, 0, 0.0835704, 6.5532e-05
30.2771, 0, 0, 0, 0, 0, 0, 0.0771037, 0
30.4001, 0, 0, 0, 0, 0, 0, 0.000136364, 0
30.6001, 0, 0, 0, 0, 0, 0, 0.000126853, 0
30.8002, 0, 0, 0, 0, 0, 0, 0.000140764, 0
31.0001, 0, 0, 0, 0, 0, 0, 0.000132803, 0
31.2001, 0, 0, 0, 0, 0, 0, 0.000144814, 0
31.4001, 0, 0, 0, 0, 0, 0, 0.000138924, 0
31.6001, 0, 0, 0, 0, 0, 0, 0.000128524, 0
31.8814, 0, 0, 0, 0, 0, 0, 0.0814169, 0
32.0001, 0, 0, 0, 0, 0, 0, 0.000123744, 0
32.2001, 0, 0, 0, 0, 0, 0, 0.000129874, 0
32.4001, 0, 0, 0, 0, 0, 0, 0.000132383, 0
32.6001, 0, 0, 0, 0, 0, 0, 0.000121673, 0
32.8001, 0, 0, 0, 0, 0, 0, 0.000136274, 0
33.0001, 0, 0, 0, 0, 0, 0, 0.000122133, 0
33.2001, 0, 0, 0, 0, 0, 0, 0.000131034, 0
33.4001, 0, 0, 0, 0, 0, 0, 0.000139323, 0
33.6001, 0, 0, 0, 0, 0, 0, 0.000129734, 0
33.8001, 0, 0, 0, 0, 0, 0, 0.000143994, 0
34.1078, 3.8721e-05, 0.00190905, 0.00204867, 0, 0, 0, 0.10781, 9.7294e-05
34.2988, 0, 0, 0, 0, 0, 0, 0.0988398, 0
34.4011, 0, 0, 0, 0, 0, 0, 0.0010941, 0
34.6001, 0, 0, 0, 0, 0, 0, 0.000126623, 0
34.8001, 0, 0, 0, 0, 0, 0, 0.000128764, 0
35.0001, 0, 0, 0, 0, 0, 0, 0.000133673, 0
35.2001, 0, 0, 0, 0, 0, 0, 0.000131743, 0
35.4001, 0, 0, 0, 0, 0, 0, 0.000129924, 0
35.6001, 0, 0, 0, 0, 0, 0, 0.000134124, 0
35.899, 0, 0, 0, 0, 0, 0, 0.0989828, 0
36.0001, 0, 0, 0, 0, 0, 0, 0.000127543, 0
36.2001, 0, 0, 0, 0, 0, 0, 0.000120563, 0
36.4001, 0, 0, 0, 0, 0, 0, 0.000119644, 0
36.6001, 0, 0, 0, 0, 0, 0, 0.000134924, 0
36.8001, 0, 0, 0, 0, 0, 0, 0.000132303, 0
37.0001, 0, 0, 0, 0, 0, 0, 0.000135554, 0
37.2001, 0, 0, 0, 0, 0, 0, 0.000127793, 0
37.4982, 0, 0, 0, 0, 0, 0, 0.0982197, 0
37.6001, 0, 0, 0, 0, 0, 0, 0.000132024, 0
37.8001, 0, 0, 0, 0, 0, 0, 0.000142714, 0
38.0002, 0, 0, 0, 0, 0, 0, 0.000152664, 0
38.2001, 0, 0, 0, 0, 0, 0, 0.000143394, 0
38.4001, 0, 0, 0, 0, 0, 0, 0.000113704, 0
38.6001, 0, 0, 0, 0, 0, 0, 0.000144993, 0
38.8001, 0, 0, 0, 0, 0, 0, 0.000132183, 0
39.0001, 0, 0, 0, 0, 0, 0, 0.000132463, 0
39.2001, 0, 0, 0, 0, 0, 0, 0.000145824, 0
39.4878, 3.0131e-05, 0.00133174, 0.00142868, 0, 0, 0, 0.0877602, 5.649e-05
39.6825, 0, 0, 0, 0, 0, 0, 0.0825177, 0
39.8001, 0, 0, 0, 0, 0, 0, 0.000136764, 0
40.0001, 0, 0, 0, 0, 0, 0, 0.000120484, 0
40.2001, 0, 0, 0, 0, 0, 0, 0.000133024, 0
40.4001, 0, 0, 0, 0, 0, 0, 0.000132653, 0
40.6001, 0, 0, 0, 0, 0, 0, 0.000143474, 0
40.8001, 0, 0, 0, 0, 0, 0, 0.000137603, 0
41.0001, 0, 0, 0, 0, 0, 0, 0.000124293, 0
41.2836, 0, 0, 0, 0, 0, 0, 0.0835848, 0
41.4001, 0, 0, 0, 0, 0, 0, 0.000124584, 0
41.6001, 0, 0, 0, 0, 0, 0, 0.000130864, 0
41.8002, 0, 0, 0, 0, 0, 0, 0.000159764, 0
42.0001, 0, 0, 0, 0, 0, 0, 0.000126673, 0
42.2001, 0, 0, 0, 0, 0, 0, 0.000145254, 0
42.4001, 0, 0, 0, 0, 0, 0, 0.000131083, 0
42.6001, 0, 0, 0, 0, 0, 0, 0.000133854, 0
42.9149, 2.964e-05, 0.00906844, 0.00920682, 0, 0, 0, 0.114884, 6.1912e-05
43.1164, 0.000756441, 0.00272979, 0.0035632, 0, 0, 0, 0.116374, 9.0472e-05
43.3031, 0, 0, 0, 0, 0, 0, 0.103124, 0
43.4001, 0, 0, 0, 0, 0, 0, 0.000143154, 0
43.6002, 0, 0, 0, 0, 0, 0, 0.000154165, 0
43.8001, 0, 0, 0, 0, 0, 0, 0.000139814, 0
44.0001, 0, 0, 0, 0, 0, 0, 0.000138094, 0
44.2001, 0, 0, 0, 0, 0, 0, 0.000124334, 0
44.4001, 0, 0, 0, 0, 0, 0, 0.000137134, 0
44.6001, 0, 0, 0, 0, 0, 0, 0.000132323, 0
44.9319, 0, 0, 0, 0, 0, 0, 0.131875, 0
45.0001, 0, 0, 0, 0, 0, 0, 0.000130733, 0
45.2029, 0, 0, 0, 0, 0, 0, 0.00295233, 0
45.4001, 0, 0, 0, 0, 0, 0, 0.000124593, 0
45.6002, 0, 0, 0, 0, 0, 0, 0.000163844, 0
45.8001, 0, 0, 0, 0, 0, 0, 0.000130514, 0
46.092, 2.8711e-05, 0.000897184, 0.000992737, 0, 0, 0, 0.0919999, 6.8301e-05
46.2002, 0, 0, 0, 0, 0, 0, 0.000204595, 0
46.4873, 0, 0, 0, 0, 0, 0, 0.0873439, 0
46.6002, 0, 0, 0, 0, 0, 0, 0.000138394, 0
46.8001, 0, 0, 0, 0, 0, 0, 0.000133163, 0
47.0001, 0, 0, 0, 0, 0, 0, 0.000124433, 0
47.2001, 0, 0, 0, 0, 0, 0, 0.000140363, 0
47.4001, 0, 0, 0, 0, 0, 0, 0.000124594, 0
47.6002, 0, 0, 0, 0, 0, 0, 0.000141903, 0
47.8001, 0, 0, 0, 0, 0, 0, 0.000135084, 0
48.0864, 2.8391e-05, 0.00160944, 0.00172627, 0, 0, 0, 0.0863667, 6.7771e-05
48.2827, 0, 0, 0, 0, 0, 0, 0.0827515, 0
48.4001, 0, 0, 0, 0, 0, 0, 0.000139033, 0
48.6001, 0, 0, 0, 0, 0, 0, 0.000146414, 0
48.8002, 0, 0, 0, 0, 0, 0, 0.000152984, 0
49.0001, 0, 0, 0, 0, 0, 0, 0.000147734, 0
49.2001, 0, 0, 0, 0, 0, 0, 0.000137254, 0
49.4002, 0, 0, 0, 0, 0, 0, 0.000155274, 0
49.6001, 0, 0, 0, 0, 0, 0, 0.000124224, 0
49.8836, 0, 0, 0, 0, 0, 0, 0.0835805, 0
50.0001, 0, 0, 0, 0, 0, 0, 0.000128754, 0
50.2001, 0, 0, 0, 0, 0, 0, 0.000129223, 0
50.4001, 0, 0, 0, 0, 0, 0, 0.000136354, 0
50.6001, 0, 0, 0, 0, 0, 0, 0.000126934, 0
50.8001, 0, 0, 0, 0, 0, 0, 0.000127234, 0
51.0001, 0, 0, 0, 0, 0, 0, 0.000127853, 0
51.2001, 0, 0, 0, 0, 0, 0, 0.000129364, 0
51.495, 0, 0, 0, 0, 0, 0, 0.0950471, 0
51.6001, 0, 0, 0, 0, 0, 0, 0.000130763, 0
51.8001, 0, 0, 0, 0, 0, 0, 0.000134804, 0
52.0001, 0, 0, 0, 0, 0, 0, 0.000130193, 0
52.2001, 0, 0, 0, 0, 0, 0, 0.000134534, 0
52.4001, 0, 0, 0, 0, 0, 0, 0.000132513, 0
52.6001, 0, 0, 0, 0, 0, 0, 0.000133734, 0
52.8001, 0, 0, 0, 0, 0, 0, 0.000139434, 0
53.1042, 3.2901e-05, 0.00779853, 0.0079128, 0, 0, 0, 0.104236, 5.1801e-05
53.3411, 3.3961e-05, 0.00177044, 0.00190062, 0, 0, 0, 0.141132, 8.9833e-05
53.5282, 0, 0, 0, 0, 0, 0, 0.12817, 0
53.6001, 0, 0, 0, 0, 0, 0, 0.000140584, 0
53.8001, 0, 0, 0, 0, 0, 0, 0.000129843, 0
54.0001, 0, 0, 0, 0, 0, 0, 0.000128144, 0
54.2001, 0, 0, 0, 0, 0, 0, 0.000148444, 0
54.4001, 0, 0, 0, 0, 0, 0, 0.000126923, 0
54.6002, 0, 0, 0, 0, 0, 0, 0.000150074, 0
54.8001, 0, 0, 0, 0, 0, 0, 0.000138394, 0
55.0876, 0, 0, 0, 0, 0, 0, 0.0876433, 0
55.2001, 0, 0, 0, 0, 0, 0, 0.000122343, 0
55.4001, 0, 0, 0, 0, 0, 0, 0.000127813, 0
55.6001, 0, 0, 0, 0, 0, 0, 0.000134274, 0
55.8001, 0, 0, 0, 0, 0, 0, 0.000130424, 0
56.0001, 0, 0, 0, 0, 0, 0, 0.000134484, 0
56.2001, 0, 0, 0, 0, 0, 0, 0.000130654, 0
56.4001, 0, 0, 0, 0, 0, 0, 0.000130173, 0
56.7081, 0, 0, 0, 0, 0, 0, 0.10811, 0
56.8001, 0, 0, 0, 0, 0, 0, 0.000129514, 0
57.0001, 0, 0, 0, 0, 0, 0, 0.000141314, 0
57.2002, 0, 0, 0, 0, 0, 0, 0.000162984, 0
57.4001, 0, 0, 0, 0, 0, 0, 0.000141424, 0
57.6001, 0, 0, 0, 0, 0, 0, 0.000126963, 0
57.8002, 0, 0, 0, 0, 0, 0, 0.000172224, 0
58.0001, 0, 0, 0, 0, 0, 0, 0.000135233, 0
58.2001, 0, 0, 0, 0, 0, 0, 0.000117723, 0
58.4002, 0, 0, 0, 0, 0, 0, 0.000152804, 0
58.6002, 0, 0, 0, 0, 0, 0, 0.000187215, 0
58.9066, 2.9681e-05, 0.00156988, 0.00167485, 0, 0, 0, 0.106645, 5.931e-05
59.1032, 0, 0, 0, 0, 0, 0, 0.103173, 0
59.2002, 0, 0, 0, 0, 0, 0, 0.000197795, 0
59.4001, 0, 0, 0, 0, 0, 0, 0.000131083, 0
59.6001, 0, 0, 0, 0, 0, 0, 0.000132293, 0
59.8002, 0, 0, 0, 0, 0, 0, 0.000204355, 0
60.0001, 0, 0, 0, 0, 0, 0, 0.000128784, 0
60.2002, 0, 0, 0, 0, 0, 0, 0.000206765, 0
60.4001, 0, 0, 0, 0, 0, 0, 0.000131134, 0
60.7033, 0, 0, 0, 0, 0, 0, 0.103258, 0
60.8002, 0, 0, 0, 0, 0, 0, 0.000183864, 0
61.0001, 0, 0, 0, 0, 0, 0, 0.000127483, 0
61.2002, 0, 0, 0, 0, 0, 0, 0.000203625, 0
61.4001, 0, 0, 0, 0, 0, 0, 0.000125823, 0
61.6001, 0, 0, 0, 0, 0, 0, 0.000125843, 0
61.9287, 4.6631e-05, 0.00175444, 0.00187175, 0, 0, 0, 0.128677, 6.5391e-05
62.0002, 0, 0, 0, 0, 0, 0, 0.000159024, 0
62.3185, 0, 0, 0, 0, 0, 0, 0.118494, 0
62.4001, 0, 0, 0, 0, 0, 0, 0.000137144, 0
62.6001, 0, 0, 0, 0, 0, 0, 0.000123173, 0
62.8001, 0, 0, 0, 0, 0, 0, 0.000126314, 0
63.0001, 0, 0, 0, 0, 0, 0, 0.000134713, 0
63.2001, 0, 0, 0, 0, 0, 0, 0.000145564, 0
63.4001, 0, 0, 0, 0, 0, 0, 0.000140573, 0
63.6001, 0, 0, 0, 0, 0, 0, 0.000126624, 0
63.8001, 0, 0, 0, 0, 0, 0, 0.000132114, 0
64.0002, 0, 0, 0, 0, 0, 0, 0.000147164, 0
64.2001, 0, 0, 0, 0, 0, 0, 0.000139923, 0
64.4001, 0, 0, 0, 0, 0, 0, 0.000139014, 0
64.6001, 0, 0, 0, 0, 0, 0, 0.000122823, 0
64.925, 0.0036867, 0, 0.0145368, 0, 0, 0, 0.125007, 2.105e-05
65.1449, 3.1231e-05, 0.00133406, 0.00143721, 0, 0, 0, 0.144942, 7.109e-05
65.3052, 0, 0, 0, 0, 0, 0, 0.105209, 0
65.4001, 0, 0, 0, 0, 0, 0, 0.000145544, 0
65.6001, 0, 0, 0, 0, 0, 0, 0.000135733, 0
65.8002, 0, 0, 0, 0, 0, 0, 0.000187024, 0
66.0001, 0, 0, 0, 0, 0, 0, 0.000129914, 0
66.2001, 0, 0, 0, 0, 0, 0, 0.000136153, 0
66.4001, 0, 0, 0, 0, 0, 0, 0.000133803, 0
66.6001, 0, 0, 0, 0, 0, 0, 0.000137403, 0
66.9137, 0, 0, 0, 0, 0, 0, 0.113669, 0
67.0001, 0, 0, 0, 0, 0, 0, 0.000121913, 0
67.2001, 0, 0, 0, 0, 0, 0, 0.000131204, 0
67.4002, 0, 0, 0, 0, 0, 0, 0.000191665, 0
67.6002, 0, 0, 0, 0, 0, 0, 0.000165894, 0
67.8001, 0, 0, 0, 0, 0, 0, 0.000124673, 0
68.1688, 1.242e-05, 0.00132926, 0.00140789, 0, 0, 0, 0.16878, 5.7303e-05
68.2001, 0, 0, 0, 0, 0, 0, 0.000109583, 0
68.5323, 0, 0, 0, 0, 0, 0, 0.132273, 0
68.7336, 3.3191e-05, 0.00101129, 0.00110672, 0, 0, 0, 0.133634, 5.688e-05
68.8001, 0, 0, 0, 0, 0, 0, 0.000137724, 0
69.0001, 0, 0, 0, 0, 0, 0, 0.000134934, 0
69.2002, 0, 0, 0, 0, 0, 0, 0.000190055, 0
69.4001, 0, 0, 0, 0, 0, 0, 0.000125184, 0
69.6002, 0, 0, 0, 0, 0, 0, 0.000204275, 0
69.8001, 0, 0, 0, 0, 0, 0, 0.000125533, 0
70.124, 0, 0, 0, 0, 0, 0, 0.123969, 0
70.2001, 0, 0, 0, 0, 0, 0, 0.000138974, 0
70.4001, 0, 0, 0, 0, 0, 0, 0.000131903, 0
70.6002, 0, 0, 0, 0, 0, 0, 0.000176545, 0
70.8001, 0, 0, 0, 0, 0, 0, 0.000133314, 0
71.0001, 0, 0, 0, 0, 0, 0, 0.000146524, 0
71.2001, 0, 0, 0, 0, 0, 0, 0.000156944, 0
71.5054, 6.0511e-05, 0.00474895, 0.00488805, 0, 0, 0, 0.105412, 4.8661e-05
71.7049, 3.3251e-05, 0.00394567, 0.00404772, 0, 0, 0, 0.104866, 3.6813e-05
71.901, 5.7281e-05, 0, 0.00455827, 0, 0, 0, 0.101017, 3.3201e-05
72.0982, 3.6851e-05, 0, 0.00329983, 0, 0, 0, 0.0981748, 2.539e-05
72.5382, 2.9471e-05, 0.00158493, 0, 0, 0, 0, 0.138152, 4.73e-05
72.6001, 0, 0, 0, 0, 0, 0, 0.000136524, 0
72.8001, 0, 0, 0, 0, 0, 0, 0.000144684, 0
73.0001, 0, 0, 0, 0, 0, 0, 0.000145454, 0
73.2001, 0, 0, 0, 0, 0, 0, 0.000135233, 0
73.4002, 0, 0, 0, 0, 0, 0, 0.000167865, 0
73.6001, 0, 0, 0, 0, 0, 0, 0.000130823, 0
73.8001, 0, 0, 0, 0, 0, 0, 0.000148593, 0
74.1069, 0, 0, 0, 0, 0, 0, 0.106888, 0
74.2002, 0, 0, 0, 0, 0, 0, 0.000198275, 0
74.4002, 0, 0, 0, 0, 0, 0, 0.000163304, 0
74.6002, 0, 0, 0, 0, 0, 0, 0.000180785, 0
74.8002, 0, 0, 0, 0, 0, 0, 0.000150284, 0
75.0011, 0, 0, 0, 0, 0, 0, 0.00108733, 0
75.2002, 0, 0, 0, 0, 0, 0, 0.000156514, 0
75.4001, 0, 0, 0, 0, 0, 0, 0.000130854, 0
75.6002, 0, 0, 0, 0, 0, 0, 0.000156474, 0
75.9404, 4.9211e-05, 0.00169397, 0.00181231, 0, 0, 0, 0.140411, 6.2483e-05
76.1295, 0, 0, 0, 0, 0, 0, 0.129468, 0
76.2002, 0, 0, 0, 0, 0, 0, 0.000205526, 0
76.4002, 0, 0, 0, 0, 0, 0, 0.000152133, 0
76.6001, 0, 0, 0, 0, 0, 0, 0.000135294, 0
76.8001, 0, 0, 0, 0, 0, 0, 0.000132193, 0
77.0002, 0, 0, 0, 0, 0, 0, 0.000158374, 0
77.2001, 0, 0, 0, 0, 0, 0, 0.000138274, 0
77.4001, 0, 0, 0, 0, 0, 0, 0.000138574, 0
77.7113, 0, 0, 0, 0, 0, 0, 0.11131, 0
77.8001, 0, 0, 0, 0, 0, 0, 0.000139163, 0
78.0002, 0, 0, 0, 0, 0, 0, 0.000161614, 0
78.2001, 0, 0, 0, 0, 0, 0, 0.000139814, 0
78.4001, 0, 0, 0, 0, 0, 0, 0.000143514, 0
78.6001, 0, 0, 0, 0, 0, 0, 0.000146494, 0
78.907, 4.6402e-05, 0.00185291, 0.00201397, 0, 0, 0, 0.106947, 9.4203e-05
79.0001, 0, 0, 0, 0, 0, 0, 0.000140674, 0
79.2935, 0, 0, 0, 0, 0, 0, 0.0935466, 0
79.4001, 0, 0, 0, 0, 0, 0, 0.000140814, 0
79.6001, 0, 0, 0, 0, 0, 0, 0.000137454, 0
79.8001, 0, 0, 0, 0, 0, 0, 0.000138953, 0
