time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
11.449991464614868,2,2,-29.925469295535784,-0.532247552237388,1.125073591438520,-0.011969216620610,-0.184802852019775,0.001114673205306,-0.221621004215032,-3.420238141642958,-0.003925841507735,-2.499308826794594,-38.525143326260611,-0.671283018164547,-0.078304137230656,-0.994705358769251,1
11.459988594055176,2,2,-29.925600478256285,-0.534272904159359,1.125084423250285,-0.014311535345031,-0.220948916335616,0.001039456061107,-0.247004935132900,-3.811455425956767,-0.011361432983619,-2.576262540669562,-39.699328843002057,-0.816927255733577,-0.088530097165833,-1.050413336909670,1
11.469989538192749,3,2,-29.925756388100925,-0.536679811545853,1.125094107976770,-0.016911755856374,-0.261069153463152,0.000882484644757,-0.273115174090394,-4.213740441978539,-0.020282340221018,-2.643885891449107,-40.728141315602613,-0.967920892942423,-0.099308031328309,-1.104799782993666,1
11.479994058609009,3,2,-29.925939694017558,-0.539509396801324,1.125101753808222,-0.019777470898220,-0.305279252233275,0.000628555276790,-0.299866592751357,-4.625765339497280,-0.030739480973984,-2.702500077180704,-41.616528462076460,-1.123169079533610,-0.110627636790570,-1.157876616734183,1
11.489988565444946,3,3,-29.926152761491725,-0.542798082684724,1.125106306875080,-0.022909941648680,-0.353597090990067,0.000262660766503,-0.327129658557101,-5.045518654963360,-0.042751838662795,-2.752334591484474,-42.368055455981313,-1.281334818794173,-0.122458040137762,-1.209565624555532,1
11.499990463256836,3,3,-29.926398752995691,-0.546594576594656,1.125106575014837,-0.026320592248794,-0.406197169405172,-0.000231750317807,-0.354875126212226,-5.472533185763756,-0.056369535700253,-2.793798412374487,-42.988997718586262,-1.441679225176380,-0.134810370111609,-1.259974426485490,1
11.509993791580200,3,3,-29.926680218955447,-0.550938162457105,1.125101171084108,-0.030010001043473,-0.463103337826040,-0.000878136436091,-0.382913809884682,-5.908906064846274,-0.073926274614204,-2.811639567880677,-44.241234224581056,-2.063183601038480,-0.147485800418051,-1.274455379810153,1
11.519988059997559,3,3,-29.926999803836186,-0.555870055686038,1.125088331615745,-0.033978349786264,-0.524398577963535,-0.001729961819218,-0.411076538486197,-6.356591610283314,-0.097460442610800,-2.821828433118092,-45.297594477741320,-2.637301844770726,-0.160295476762413,-1.288402034459451,1
11.529989480972290,3,3,-29.927360666002279,-0.561440297781543,1.125065692866788,-0.038230909653162,-0.590254261806136,-0.002845577150756,-0.439319515911221,-6.814116315975689,-0.126507839225684,-2.824785076812022,-46.163087765252975,-3.163397045166735,-0.173249657065171,-1.302007892863307,1
11.539986848831177,4,3,-29.927765299229140,-0.567689531649698,1.125030375191018,-0.042764075625501,-0.660696531710388,-0.004276578457845,-0.467545779111337,-7.279182376930061,-0.160565506456312,-2.820828766534105,-46.844668300349461,-3.642182661586449,-0.186332843096959,-1.315260243414508,1
11.549995183944702,4,3,-29.928217115589206,-0.574673367629110,1.124978913563579,-0.047583848571431,-0.735893251629865,-0.006073123898363,-0.495726072079890,-7.750628605321902,-0.199218290817218,-2.810266299245934,-47.350786010942016,-4.075479566835599,-0.199559445015858,-1.328176814224805,1
11.559988975524902,4,4,-29.928717956430560,-0.582423841894415,1.124907564970910,-0.052678865096291,-0.815734083426291,-0.008274580096911,-0.523736286556299,-8.225732321835533,-0.241929919041911,-2.793433636562696,-47.687956691766480,-4.463586426057365,-0.212897894504724,-1.340730328247695,1
11.569988965988159,4,4,-29.929271382311850,-0.591000203368582,1.124811966662572,-0.058055549644766,-0.900377198806718,-0.010922771943897,-0.551691641727419,-8.703573069937214,-0.288195375652522,-2.850487975180815,-47.840037505262494,-4.729918030493844,-0.226365078160222,-1.352248468528099,1
11.579989671707153,4,4,-29.929880005604176,-0.600447117773862,1.124687537369430,-0.063718457614812,-0.989804670747577,-0.014042659015136,-0.581226656808295,-9.181861991457840,-0.335923148965724,-3.051882710819125,-47.794318794901422,-4.814215057472896,-0.239936643369514,-1.362016461282842,1
11.589988470077515,4,4,-29.930546700628462,-0.610811173213640,1.124529525991804,-0.069685742070748,-1.084001205731013,-0.017643525488358,-0.612635381090489,-9.658953840541978,-0.384445104945539,-3.226027352580841,-47.610833177914245,-4.889561564883010,-0.253603059450967,-1.371479362280565,1
11.599988460540771,4,4,-29.931274805711695,-0.622143173480487,1.124333030172676,-0.075976581519254,-1.182976142159659,-0.021734000800458,-0.645660578287298,-10.133639885986858,-0.433682290306889,-3.374140661968407,-47.296080506754294,-4.955283425164926,-0.267365208205451,-1.380639835623028,1
11.609987974166870,5,4,-29.932067323091466,-0.634485936694395,1.124093209354162,-0.082603231890649,-1.286657784876515,-0.026318974683776,-0.680034005195099,-10.604448207961944,-0.483515054897611,-3.497314981217098,-46.856640539252915,-5.010699730194756,-0.281214467356677,-1.389494179693528,1
11.619990825653076,5,4,-29.932928263943587,-0.647895500397176,1.123804894724975,-0.089582743555271,-1.395075766769797,-0.031407352897733,-0.715536387684730,-11.070486193373304,-0.533871997059778,-3.596756896512254,-46.298489799210437,-5.055229274484360,-0.295157405240396,-1.398048397559846,1
11.629989385604858,5,5,-29.933860216029746,-0.662403502780743,1.123463380920855,-0.096917337362100,-1.508054489741641,-0.036997894990460,-0.751896383213735,-11.530090906544741,-0.584585836154951,-3.673471703806161,-45.628467167872586,-5.088250206426475,-0.309175675701346,-1.406293176212996,1
11.639989137649536,5,5,-29.934867670789753,-0.678069274105377,1.123063292883478,-0.104620284166108,-1.625633346502176,-0.043099201820833,-0.788359005114827,-11.982871618501736,-0.635670548684899,-3.558097832910954,-44.929637530979761,-5.133687372712397,-0.323276843356784,-1.413410269075403,1
11.649992704391479,5,5,-29.935954170516073,-0.694936775500123,1.122599530017117,-0.112680525417444,-1.747728597854313,-0.049715087301756,-0.822929694413692,-12.428508039366079,-0.687220933741402,-3.355097204965365,-44.155107116521087,-5.169717805641762,-0.337446936942740,-1.419822613798041,1
11.659992694854736,5,5,-29.937122758576987,-0.713044133162642,1.122067115550339,-0.121074863055523,-1.874216194088790,-0.056846608517913,-0.855489666479400,-12.865748406253170,-0.739003375045904,-3.157293940791214,-43.268704205090948,-5.182155552264900,-0.351677086183922,-1.425960936701386,1
11.669949054718018,6,5,-29.938371074982381,-0.732348311416123,1.121463680344416,-0.129745303016851,-2.004434583098670,-0.064460786202035,-0.885964184902541,-13.291697640272222,-0.790562805485760,-2.965459361544676,-42.281830238286211,-5.171668857407370,-0.365903081281137,-1.431800805955171,1
11.679990291595459,6,6,-29.939719001892009,-0.753151970488899,1.120775705290065,-0.138787572388187,-2.140009979220737,-0.072659071699641,-0.914790324637917,-13.710836657085803,-0.842343965154385,-2.777077184545953,-41.187713019806864,-5.138553109164514,-0.380308216105085,-1.437416791727555,1
11.689987421035767,6,6,-29.941152788474522,-0.775240059748268,1.120006298881731,-0.148069460696999,-2.279131346327322,-0.081336901352451,-0.941639076878200,-14.116802487933922,-0.893463241283241,-2.594536544714540,-40.006257493258353,-5.083666736935229,-0.394706444548776,-1.442735559575720,1
11.699987888336182,6,6,-29.942681101226743,-0.798745538734146,1.119147348454680,-0.157613279925756,-2.422289149777782,-0.090525201103302,-0.966694041202035,-14.510625446599381,-0.943940024917823,-2.416929024646238,-38.739062648172535,-5.007478430845638,-0.409160284546961,-1.447782985290695,1
11.709990978240967,6,6,-29.944306367390496,-0.823706456310076,1.118193831162414,-0.167402759225736,-2.569342472027355,-0.100215609723085,-0.990672929807453,-14.890503865108586,-0.993501764556889,-2.377342593941226,-37.209467531708832,-4.899720372157605,-0.423589184542158,-1.437186789007705,1
11.719990253448486,6,6,-29.946030109785852,-0.850147274228360,1.117141320972469,-0.177426383333997,-2.720063597886098,-0.110392362311329,-1.014213809409757,-15.254721958766439,-1.041886757400266,-2.329943253369863,-35.636142986736154,-4.775745308543826,-0.437905859466420,-1.426498330632288,1
11.729989051818848,6,6,-29.947855379124032,-0.878115120936542,1.115984571566749,-0.187683617223433,-2.874358320189206,-0.121047218612706,-1.037239640261619,-15.603036745005797,-1.088954532427330,-2.274083659164689,-34.024091986863269,-4.635566083420358,-0.452116856119106,-1.415845271269135,1
11.739992618560791,7,6,-29.949785255050411,-0.907656718966050,1.114718350940580,-0.198172971745075,-3.032127016604190,-0.132170590825768,-1.059676930166646,-15.935201553063399,-1.134559834913404,-2.210286778444243,-32.376538275712072,-4.479105348416558,-0.466227873782845,-1.405223575359810,1
11.749990940093994,7,7,-29.951819734524943,-0.938770909923396,1.113339590113645,-0.208875995054642,-3.193023368092070,-0.143733952480317,-1.081423865823794,-16.250513692828193,-1.178489087347392,-2.139165663632849,-30.699144388672504,-4.306577597133046,-0.480223169852874,-1.394645380622271,1
11.759988784790039,7,7,-29.953962654917170,-0.971514681183854,1.111842803162734,-0.219794595031328,-3.357015263456341,-0.155729627709080,-1.102428603678506,-16.548965604529048,-1.220619882209283,-2.061189023053729,-28.994159163098779,-4.117917971450733,-0.494115204997431,-1.384101576655517,1
11.769998311996460,7,7,-29.956218042228038,-1.005947255833759,1.110222356300005,-0.230930172966953,-3.524070232513325,-0.168149205217590,-1.122629413251476,-16.830544510195729,-1.260839172833556,-1.969802850478703,-27.281966651455974,-3.923275039385768,-0.507915412241012,-1.373577331458526,1
11.779990673065186,7,7,-29.958582121942403,-1.042008388311434,1.108478428915627,-0.242245237149466,-3.693593229279197,-0.180941675293651,-1.141769053472079,-17.094720249861989,-1.299112135926783,-1.860356717439956,-25.585674284235338,-3.733936937896678,-0.521589257812814,-1.363092631535794,1
11.789989233016968,7,7,-29.961061481776170,-1.079795839234846,1.106603814691345,-0.253751866595147,-3.865757889216225,-0.194113575432422,-1.159811615400620,-17.341947241086210,-1.335430663927799,-1.748474420645935,-23.865709849596218,-3.528519187238290,-0.535165283385830,-1.352639133988553,1
11.799992799758911,7,7,-29.963658351029000,-1.119340758434938,1.104594488715124,-0.265440272838640,-4.040412782821179,-0.207646224999451,-1.176734589441530,-17.572011053338485,-1.369636361760388,-1.634425532058002,-22.125562337082812,-3.307259942580222,-0.548644976558321,-1.342215901703369,1
11.809987545013428,8,8,-29.966370599355212,-1.160607957660690,1.102450008604511,-0.277282003313720,-4.217129246861965,-0.221497710062234,-1.192494227268235,-17.784410626244863,-1.401524868275596,-1.518652522318327,-20.371343683570416,-3.070802081474746,-0.562009146655420,-1.331838073266456,1
11.819989681243896,8,8,-29.969203634427387,-1.203676990872121,1.100164175072854,-0.289282355302842,-4.395983773693790,-0.235664059549318,-1.207096695099997,-17.979319138681706,-1.430990555569694,-1.401258409507327,-18.604013845453746,-2.819160270025895,-0.575277329370705,-1.321490780677674,1
11.829991340637207,8,8,-29.972157469741646,-1.248545324692806,1.097735170601297,-0.301423146476620,-4.576703397831778,-0.250112616991658,-1.220518697887577,-18.156509729409244,-1.457866423729520,-1.282566090301776,-16.827882941808578,-2.552836849727476,-0.588442521991179,-1.311179729948045,1
11.839987516403198,8,8,-29.975231661519590,-1.295203579763252,1.095161813755069,-0.313685461711223,-4.759005486171306,-0.264807820182750,-1.232741736880916,-18.315680529683661,-1.481784126428701,-1.162940227976917,-15.005081456459639,-2.209419754640164,-0.601497385260066,-1.300833970022921,1
11.849986553192139,8,8,-29.978430338946723,-1.343711795803786,1.092439296561427,-0.326069018117189,-4.942881761696674,-0.279729804513344,-1.243772356139905,-18.456556110594768,-1.501984103351531,-1.043212626252241,-13.172981517326360,-1.830524340758341,-0.614453920262233,-1.290481849263313,1
11.859987497329712,8,8,-29.981753786995359,-1.394071625159735,1.089566261363789,-0.338558391992651,-5.128097632851388,-0.294836646903193,-1.253607866146416,-18.579214186128496,-1.518394674109561,-0.923709261121148,-11.358885451417423,-1.451095097767566,-0.627308650661199,-1.280166586769261,1
11.869989633560181,9,8,-29.985202699252397,-1.446290932016889,1.086541308513592,-0.351140462832619,-5.314454279063010,-0.310088991684952,-1.262250215991966,-18.683828263567985,-1.531007111537046,-0.804592268724835,-9.564332141762129,-1.070884209055492,-0.640060709497603,-1.269889174337527,1
11.879988908767700,9,9,-29.988777081862477,-1.500367198500066,1.083363941509146,-0.363800295736852,-5.501727527157902,-0.325445142835969,-1.269702308255966,-18.770580940313653,-1.539810560512670,-0.686035040554764,-7.791046308451838,-0.689748672435188,-0.652707467197208,-1.259652051048985,1
11.889987945556641,9,9,-29.992478137133546,-1.556316034515122,1.080032891379906,-0.376527815170245,-5.689766476100226,-0.340869143995123,-1.275971762085590,-18.839707322166436,-1.544796893303079,-0.568159919438843,-6.040008450585916,-0.307450526313070,-0.665251157791611,-1.249453736021093,1
11.899989128112793,9,9,-29.996308228165034,-1.614170578290598,1.076546078669171,-0.389317027847868,-5.878481511274831,-0.356329767650680,-1.281068283172131,-18.891457838835031,-1.545953977253365,-0.451047892862026,-4.311620365207661,0.076318007656346,-0.677697797789663,-1.239289626506441,1
11.909987211227417,9,9,-30.000264654485957,-1.673887533267892,1.072906305415874,-0.402145174402153,-6.067541229158588,-0.371778927954524,-1.284882992982310,-18.925688375669193,-1.544217496648395,-0.312564684467828,-2.542687996731438,0.274206270533388,-0.690037244480182,-1.229137871690655,1
11.919986724853516,9,9,-30.004350194971803,-1.735506538117859,1.069111548322493,-0.415006748717485,-6.256887089960116,-0.387203005768372,-1.287333037765062,-18.942450035158949,-1.540372485365033,-0.178187225614189,-0.817178831118194,0.499559130832438,-0.702277419901736,-1.219022715902779,1
11.929989576339722,9,9,-30.008565669419085,-1.799037904913341,1.065161637114614,-0.427889861923120,-6.446369221443900,-0.402581293779121,-1.288460936336422,-18.942175388590559,-1.534133464839885,-0.048043759761171,0.864792117206689,0.752344748646598,-0.714420100437948,-1.208943271290271,1
11.939986228942871,10,9,-30.012907938704803,-1.864432608954397,1.061060254461331,-0.440771673545109,-6.635674953216991,-0.417876827025820,-1.288308465603430,-18.925307363263364,-1.525242292566745,0.077855702180295,2.502400150561960,1.030378041113224,-0.726456438869068,-1.198907214992206,1
11.949990987777710,10,10,-30.017381778976311,-1.931761109303370,1.056803760164578,-0.453653714866681,-6.824848034656992,-0.433078558622745,-1.286916597837144,-18.892257568380977,-1.513444616846424,0.199736230969635,4.097893139739425,1.332000370600822,-0.738400003477811,-1.188903545856827,1
11.959990978240967,10,10,-30.021982619257486,-2.000953387452823,1.052397541820922,-0.466510901493269,-7.013539488566154,-0.448141093324260,-1.284326806226922,-18.843482151497390,-1.498526865835101,0.317561940253400,5.650134003539877,1.654966791325481,-0.750239189211675,-1.178942291130687,1
11.969987630844116,10,10,-30.026710282409869,-2.072005845092747,1.047843044547210,-0.479332140251009,-7.201604226998228,-0.463032813517866,-1.280625936879292,-18.779998482409958,-1.480089579257165,0.403261131267728,6.805840412366420,2.117612443250639,-0.761975034902213,-1.169011516439590,1
11.979988574981689,10,10,-30.031568500617901,-2.144973756908537,1.043138187241639,-0.492120158297983,-7.389091645905657,-0.477719048142878,-1.276438028965377,-18.709530576425443,-1.455472056829715,0.435846816095061,7.309323043408417,2.794362663576998,-0.773617722843900,-1.159090799573409,1
11.989988088607788,10,10,-30.036552843162454,-2.219789803299219,1.038289306627322,-0.504860553287951,-7.575788956893401,-0.492121830301777,-1.271876941320401,-18.633350882502221,-1.424404155436390,0.477983718227191,7.949995646350467,3.410372027873302,-0.785157819608168,-1.149212477450354,1
11.999988794326782,10,10,-30.041665326117325,-2.296483482677438,1.033297103329709,-0.517555506940687,-7.761725828809357,-0.506186759183210,-1.266850177962342,-18.550128211691888,-1.387447523054128,0.528628705791196,8.712344283310092,3.971780581102006,-0.796601514750138,-1.139371596575468,1
12.009991407394409,11,10,-30.046905771520169,-2.375051315243883,1.028164940945019,-0.530200535023358,-7.946834465403962,-0.519858071056842,-1.261277277726502,-18.458714062421560,-1.345116289848689,0.586772690883164,9.581365585740738,4.484085867462233,-0.807949683901240,-1.129567713048213,1
12.019988536834717,11,11,-30.052268923418893,-2.455413742410085,1.022901656208077,-0.542778715847689,-8.130865428637831,-0.533072709418260,-1.255093567549846,-18.358202595302838,-1.297916827892942,0.651389828724501,10.541823648070446,4.952049673084185,-0.819192772194382,-1.119809448772686,1
12.029987812042236,11,11,-30.057759083748248,-2.537634463802098,1.017507142412519,-0.555295326027247,-8.313894470649165,-0.545796365544231,-1.248233172566207,-18.247654306845504,-1.246223420390578,0.721612670079012,11.580856003115283,5.380997574403304,-0.830341682921618,-1.110087706065318,1
12.039987087249756,11,11,-30.063373643907241,-2.621673615497979,1.011988452481277,-0.567739335052449,-8.495757165788620,-0.557980967702007,-1.240864655992787,-18.128722671353245,-1.190222376228289,0.731205643988465,11.982650236832107,5.833799480411974,-0.841392748662762,-1.100393258722080,1
12.049993276596069,11,11,-30.069116411419042,-2.707587253361964,1.006346732955830,-0.580118975504045,-8.676549861087656,-0.569590856302513,-1.233604436750728,-18.007977833914335,-1.129661588158406,0.723060765804793,12.182426921412752,6.261315379869590,-0.852354826496965,-1.090725059901239,1
12.059950828552246,11,11,-30.074953732325561,-2.794870980063056,1.000620320831801,-0.592366137668927,-8.855247286259425,-0.580522270034071,-1.226371833326386,-17.884963065950807,-1.065432819235237,0.732462253929387,12.553816075831250,6.631027989783535,-0.863167524291717,-1.081143793440137,1
12.069986581802368,12,11,-30.080961071231943,-2.884651498936900,0.994740975312041,-0.604638198157726,-9.034121289705736,-0.590876582592490,-1.218905070444658,-17.756417440806981,-0.997219289835461,0.757885499648269,13.084847291618715,6.953130913364639,-0.873970859416299,-1.071525530302300,1
12.079987525939941,12,12,-30.087068558897872,-2.975882630004898,0.988783238789353,-0.616789316865791,-9.211028861656599,-0.600496777927419,-1.211139075987221,-17.622328759206308,-0.926270342684413,0.797478769525808,13.753479357345137,7.228919629264785,-0.884638864663248,-1.061982479668432,1
12.089989662170410,12,12,-30.093298217472814,-3.068891763154337,0.982731870802742,-0.628862582462001,-9.386589105851881,-0.609395769909910,-1.202911186948440,-17.480900426706782,-0.852754882499282,0.849726754808464,14.545359497423313,7.464777152456202,-0.895213391242506,-1.052477801568822,1
12.099940776824951,12,12,-30.099615670844130,-3.163164162757326,0.976626569087304,-0.640790104812168,-9.559813152422603,-0.617508786963542,-1.194150186877438,-17.331784752901640,-0.777449430791776,0.912752664306074,15.440092805413014,7.664513362195138,-0.905640081906012,-1.043061045500887,1
12.109945297241211,12,12,-30.106086358505387,-3.259674910765535,0.970410776324045,-0.652679600763330,-9.732430950502003,-0.624898374460648,-1.181301619020620,-17.173128502421193,-0.699215641807679,1.658309354913693,16.283060572198814,7.970974183313796,-0.916013298935034,-1.030513091743253,1
12.119945287704468,12,12,-30.112671114681142,-3.357843226073918,0.964128931010512,-0.664396275628370,-9.903312943954321,-0.631486504147017,-1.161130618958159,-17.005886068972821,-0.618108363719881,2.369025189418637,17.177849978010165,8.247198197536493,-0.926254583236702,-1.018002593843094,1
12.129988908767700,12,12,-30.119402516685749,-3.458167940502584,0.957756443739776,-0.675927837187504,-10.073239524703324,-0.637274567289332,-1.133934212187595,-16.828636485772595,-0.534009176892944,3.039157894744632,18.123637104707896,8.493736101047132,-0.936416708169753,-1.005511960955010,1
12.139942646026611,13,12,-30.126186008715052,-3.559262524599576,0.951388284510835,-0.687053461553952,-10.239829590373143,-0.642165412324164,-1.100554360768591,-16.643413256712062,-0.448373009170076,3.661106386004884,19.099963552906409,8.708758935904857,-0.946363782432456,-0.993209677105555,1
12.149940013885498,13,13,-30.133109431921170,-3.662467339466071,0.944947064151453,-0.697863764246979,-10.405256513085240,-0.646209680825080,-1.060999765457104,-16.447415943377163,-0.360342021958813,4.244752774127407,20.112740545840698,8.896643215428165,-0.956232282185227,-0.980928426126374,1
12.159988880157471,13,13,-30.140174830933056,-3.767852833060827,0.938436862484586,-0.708301687911430,-10.569497567134025,-0.649378621517075,-1.015567748187175,-16.240086210630562,-0.270108293838560,4.791036483208459,21.156266437317949,9.058333726136540,-0.966027569128172,-0.968661385607991,1
12.169995069503784,13,13,-30.147312251488430,-3.874422660691998,0.931927053249689,-0.718215261876104,-10.730922799705890,-0.651625707196852,-0.965111207172675,-16.023630869606304,-0.178926735882866,5.270557333628449,21.900283100017067,9.098782354829412,-0.975659278213558,-0.956458601649123,1
12.179987668991089,13,13,-30.154536726847489,-3.982454014063875,0.925407880166032,-0.727589858043470,-10.889951615082751,-0.652962248702909,-0.910452409983033,-15.803784674667510,-0.088855295793351,5.663632460059039,22.130448843676653,8.925617782482455,-0.985156015079525,-0.944217716997362,1
12.189988851547241,13,13,-30.161857708309018,-4.092147812235805,0.918874833797946,-0.736405628606649,-11.046887877592868,-0.653407568947403,-0.851972453627025,-15.580578966955656,-0.000511669040630,6.026517559226517,22.534383047453193,8.740176554457022,-0.994537928194263,-0.932045503080597,1
12.199993371963501,13,13,-30.169266533010727,-4.203439908111535,0.912339385182196,-0.744621735077047,-11.201624048057379,-0.652978508808781,-0.789989786841644,-15.352486365576894,0.085963914488754,6.359824912029173,23.087456017346998,8.546488527266083,-1.003801790832002,-0.919947024246762,1
12.209986686706543,14,13,-30.176746686232569,-4.316152115151915,0.905819205108583,-0.752194124217624,-11.353893455097227,-0.651695852611133,-0.724886215336627,-15.118457062303193,0.170390659683490,6.663925362119031,23.765381264530451,8.348482197807916,-1.012935699426325,-0.907938925309032,1
12.219987869262695,14,13,-30.184304465976126,-4.430453841510108,0.899311535931259,-0.759105691406902,-11.503891162964091,-0.649577606111851,-0.656836329032177,-14.876948633248050,0.252886321294929,6.940150245008764,24.547228059908559,8.149156772772852,-1.021956183296867,-0.896000541616424,1
12.229992866516113,14,13,-30.191931021826637,-4.546290699544515,0.892826522669689,-0.765325715848207,-11.651492280370654,-0.646642923244415,-0.586132003798053,-14.627087261540051,0.333427573568194,7.189161921398051,25.412243599962750,7.951589807715209,-1.030861245857582,-0.884135416819821,1
12.239989042282104,14,13,-30.199609613766761,-4.663490410145429,0.886380388680941,-0.770821919287733,-11.796429826201614,-0.642914974045457,-0.513131040635419,-14.370298705696925,0.412315343602005,7.412591268907503,25.787929301783226,7.870883261574331,-1.039641845325739,-0.872765835666588,1
12.249991178512573,14,13,-30.207342792711749,-4.782177344187269,0.879972715245815,-0.775579442359029,-11.938850631798136,-0.638398222983450,-0.437968088275675,-14.111533916680470,0.490944423937288,7.615579044577836,25.978761030023989,7.854827625650190,-1.048314596112607,-0.861673649948652,1
12.259955406188965,14,14,-30.215091693146775,-4.901840772892545,0.873636934656064,-0.779562471516887,-12.078173735078160,-0.633116332811397,-0.361156847689141,-13.851307315133774,0.569156963966364,7.797728575143690,26.265950221733750,7.843718434690470,-1.056846143938484,-0.850691395649986,1
12.269974708557129,15,14,-30.222919925167322,-5.023558121206522,0.867322835021221,-0.782787077782423,-12.215642839322529,-0.627019606186406,-0.282188757628639,-13.586310593747308,0.647709453315693,7.960557810278017,26.639338107059970,7.835307297076327,-1.065315254310298,-0.839718377358987,1
12.279974699020386,15,14,-30.230760564958928,-5.146389289760231,0.861086335912784,-0.785208482074004,-12.350166714962780,-0.620150880380438,-0.201855708236525,-13.317748520633531,0.726024264701272,8.102670228405634,27.084146552028638,7.827623025301059,-1.073657969565861,-0.828837993426766,1
12.289973735809326,15,15,-30.238620066142538,-5.270531359380167,0.854923460641437,-0.786819590153747,-12.481959907952128,-0.612500746299014,-0.120217186685500,-13.044473031172842,0.804244603708449,8.224379375329395,27.589246796711780,7.818710555268543,-1.081890867705297,-0.818029778290478,1
12.299976348876953,15,15,-30.246495519112433,-5.396040534966176,0.848837957549040,-0.787608893423494,-12.611058607450493,-0.604064611210057,-0.037421891662550,-12.765750954327848,0.882401119852774,8.325777812110816,28.143966823364888,7.806735479312750,-1.090020095438655,-0.807286550711885,1
12.309976577758789,15,15,-30.254371895422754,-5.522781533296228,0.842842876753392,-0.787566539912100,-12.737295254641538,-0.594851885330412,0.045910764722576,-12.481135273813399,0.960033379064430,8.337328455696134,28.784801042001718,7.713649156129075,-1.098040077066025,-0.796762519373491,1
