time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
56.099909543991089,-0.049942667999018,0.050008980261687,0.750044829362549,0.000979332273248,0.000153206611169,0.000762109720215,0.012386272153270,0.001933440514852,0.009559542611103,0.100998428798178,0.015688648917978,0.076566936548932,-0.007143870368637,-0.026306069463807,1
56.109911680221558,-0.049932236059826,0.050010611968526,0.750052942994739,0.001108314212394,0.000173323219328,0.000861537434696,0.013408597162813,0.002088304787279,0.010319756703198,0.103403852922698,0.015268349407192,0.075406766301794,-0.007403484315697,-0.025593143151201,1
56.119905710220337,-0.049920472603431,0.050012450979005,0.750062081093395,0.001247523412752,0.000194949206323,0.000968419411023,0.014453783882601,0.002238767870369,0.011067428772067,0.105750936914707,0.014843038734862,0.074218581831161,-0.007655661936800,-0.024873592326542,1
56.129916191101074,-0.049907243311296,0.050014516995432,0.750072341554086,0.001397538979407,0.000218095296397,0.001082900207601,0.015523905666866,0.002385231133497,0.011804423572496,0.108057218860690,0.014421829209712,0.073038181050617,-0.007901060996121,-0.024159423464593,1
56.139899492263794,-0.049892498154319,0.050016815775761,0.750083753936811,0.001557957139789,0.000242621953163,0.001204379556940,0.016614076918028,0.002527144670462,0.012527817578963,0.110313562202239,0.014006422718911,0.071870369769670,-0.008138745728315,-0.023453569844281,1
56.150000095367432,-0.049875898605053,0.050019397191095,0.750096567702023,0.001731400963030,0.000268849950552,0.001334539022919,0.017739436687926,0.002666489790609,0.013247691045866,0.112551310636697,0.013591032584759,0.070698862137421,-0.008372018976508,-0.022746224417936,1
56.159925937652588,-0.049857823886756,0.050022198812399,0.750110475746506,0.001913028316019,0.000295975299343,0.001469474162134,0.018867148097440,0.002799363265001,0.013943645308871,0.114707127401188,0.013187475739455,0.069557049772758,-0.008594333979894,-0.022057568454965,1
56.170314550399780,-0.049836908505587,0.050025427374375,0.750126508448714,0.002115294945812,0.000325736960532,0.001618072120849,0.020082137999180,0.002912220075024,0.014657512998692,0.123330313696403,0.000729811959863,0.066928668453623,-0.008838988863121,-0.031875646407816,1
56.180007934570312,-0.049815440673786,0.050028720668941,0.750142892060324,0.002316052820147,0.000353501760832,0.001763224504325,0.021368611829895,0.002765215789224,0.015282659052732,0.141986727578750,-0.030857189280157,0.062073355685263,-0.009279490672966,-0.058935832418471,1
56.189911127090454,-0.049791430358952,0.050032351157427,0.750161114701508,0.002534957931661,0.000378863071338,0.001917551136945,0.022866480535484,0.002304919351012,0.015873412644379,0.160373641399433,-0.061885225285169,0.057242579723395,-0.009998241294867,-0.086128914541759,1
56.199922323226929,-0.049764877614509,0.050036248100757,0.750181117494565,0.002772229026185,0.000398329461680,0.002079259440214,0.024562286432140,0.001533579509491,0.016422611067921,0.178278937766649,-0.091994406335495,0.052490919264511,-0.010996191021780,-0.113150036522530,1
56.209913253784180,-0.049735922780569,0.050040288014330,0.750202720475409,0.003026828378674,0.000408575782786,0.002245887202453,0.026430013663172,0.000469467567706,0.016923921088722,0.195477031775975,-0.120807255200784,0.047878773428593,-0.012259485498645,-0.139648176845862,1
56.219874143600464,-0.049704432740674,0.050044359550660,0.750225935920265,0.003300033828214,0.000406799922233,0.002416744595090,0.028459552583610,-0.000871751672797,0.017378413120117,0.211965192060790,-0.148323395059916,0.043408460529827,-0.013779944331652,-0.165596633651041,1
56.229905605316162,-0.049669852573484,0.050048371238256,0.750251066479954,0.003596525938631,0.000390136939341,0.002593223836749,0.030666940125432,-0.002494041337040,0.017791892549594,0.227925860411629,-0.174849991911627,0.039031426818550,-0.015570656704724,-0.191267617244573,1
56.239914417266846,-0.049632289019399,0.050052119700581,0.750277913419385,0.003915200637507,0.000355775909016,0.002773321614451,0.033084255214229,-0.004471984453181,0.018241418367511,0.261066361555328,-0.230344988944393,0.058912036276447,-0.017604157152636,-0.214409086017284,1
56.249915838241577,-0.049591430530388,0.050055413137482,0.750306574725673,0.004259829569198,0.000298400691790,0.002959226823130,0.035896191617569,-0.007111529200645,0.018983815305406,0.300719516317906,-0.296562257477186,0.089125206575911,-0.019857403057898,-0.236098088055687,1
56.261650562286377,-0.049538899471707,0.050058339852301,0.750342625390486,0.004702666143489,0.000192891143541,0.003188840953142,0.039678760096531,-0.011013457073719,0.020222262211752,0.343435769463796,-0.367407660723062,0.121447362556808,-0.022774097670475,-0.261025451025621,1
56.274254798889160,-0.049476354697746,0.050059767755516,0.750384468663393,0.005231206408125,0.000023026141354,0.003454228122674,0.044273986220487,-0.016083117332913,0.021953170848868,0.384973519255855,-0.435699437653384,0.152602185770114,-0.026229740780399,-0.287187797776825,1
56.279881238937378,-0.049446194895061,0.050059629399860,0.750404265170714,0.005486618359917,-0.000074559430215,0.003580289952271,0.046489703404689,-0.018615195646774,0.022848444375328,0.402127985413076,-0.463693438130896,0.165372617756990,-0.027878701028596,-0.298664733866112,1
56.289920568466187,-0.049388708190303,0.050057862911873,0.750441384560477,0.005974038607986,-0.000285579269760,0.003818340760432,0.050671721925179,-0.023505787195480,0.024616123448870,0.430666528121420,-0.509935772996478,0.186467387276854,-0.030978209537818,-0.318814073502926,1
56.299909830093384,-0.049326418753518,0.050053749881861,0.750480794689347,0.006502244624774,-0.000546590476208,0.004073915014400,0.055105966706525,-0.028811736865415,0.026575448393812,0.456557743335790,-0.551461130371439,0.205410592201529,-0.034262040873375,-0.338465600144018,1
56.309918642044067,-0.049258506053393,0.050046744702107,0.750522933008148,0.007076575085666,-0.000862391341746,0.004350135030162,0.059657022363815,-0.034274760088351,0.028616723173900,0.452491668037193,-0.539531161551808,0.202209931235693,-0.037701148857598,-0.348614849589954,1
56.319916009902954,-0.049184709817081,0.050036322069282,0.750567882090402,0.007695465438902,-0.001231764263095,0.004646244943987,0.064158020795088,-0.039605473467960,0.030620717139265,0.448033305483655,-0.527016494081907,0.198737096547137,-0.041235102481820,-0.358391274727703,1
56.329866170883179,-0.049104893297026,0.050022019998429,0.750615658911869,0.008355921240905,-0.001651708674587,0.004960691815089,0.068593793500703,-0.044787709466672,0.032581002576541,0.443609964654492,-0.514694255125432,0.195307040444370,-0.044848448935125,-0.367894798775802,1
56.339908123016357,-0.049017446004315,0.050003088044583,0.750667152032267,0.009067063795327,-0.002127232270464,0.005297674759535,0.073026357617388,-0.049894604065492,0.034525087923770,0.439159780538631,-0.502391857258031,0.191871757598739,-0.048590209498462,-0.377257062556874,1
56.349948883056641,-0.048922824027365,0.049979176466021,0.750722017549209,0.009821000965567,-0.002652363687104,0.005653304678065,0.077405908404938,-0.054869161529598,0.036431169510133,0.434732610358882,-0.490247268175234,0.188469766252319,-0.052417368740554,-0.386371075525264,1
56.359925270080566,-0.048820734830867,0.049949847418557,0.750780367445026,0.010616235316808,-0.003225010914861,0.006026754981668,0.081728640772162,-0.059708749752108,0.038297901703899,0.430332709331622,-0.478270581326694,0.185104084390844,-0.056323229576110,-0.395229614688547,1
56.370337724685669,-0.048705685272026,0.049912941869248,0.750845230001104,0.011490456069268,-0.003872413422093,0.006435491990832,0.086185559481874,-0.064624251000963,0.040207111028712,0.425763865028152,-0.465932767928393,0.181625542102862,-0.060485443056784,-0.404213756274764,1
56.380574703216553,-0.048583454045071,0.049869826768223,0.750913255622978,0.012395048726663,-0.004558239625379,0.006856589017039,0.090520325781608,-0.069332689883214,0.042049241158913,0.421044635685883,-0.453892862722018,0.178242715630363,-0.064656454418947,-0.410570626255032,1
56.389916181564331,-0.048463662521668,0.049824160924298,0.750979163358648,0.013258928304760,-0.005225537545790,0.007257113062367,0.094433364679096,-0.073521773697918,0.043699926443544,0.416756850219102,-0.443027131863077,0.175179937412065,-0.068518149679230,-0.416209433418660,1
56.399915695190430,-0.048326299393555,0.049768163292298,0.751053939290454,0.014223905073850,-0.005982620728889,0.007702762390551,0.098577566277470,-0.077893887402637,0.045435228988594,0.412186375491292,-0.431522310024926,0.171926584389961,-0.072709213291728,-0.422074633614560,1
56.409925222396851,-0.048179059470734,0.049704369393408,0.751133269064391,0.015230237619874,-0.006782964369572,0.008165667892096,0.102676750670101,-0.082152214834610,0.047138372165577,0.407635036945068,-0.420145177289427,0.168698542403679,-0.076958652194618,-0.427764296915306,1
56.419916629791260,-0.048021528496278,0.049632349931556,0.751217324990835,0.016277488380147,-0.007625448972673,0.008645514056604,0.106731096212573,-0.086297996811895,0.048809599382524,0.403102836724394,-0.408895023587266,0.165495716958442,-0.081264726878506,-0.433278347624841,1
56.429916620254517,-0.047853354367804,0.049551714967536,0.751306245794543,0.017364851748784,-0.008508665421698,0.009141819275521,0.110739450923717,-0.090331139892182,0.050448611414534,0.398591279423201,-0.397774830782247,0.162319069744997,-0.085624232284965,-0.438614958151951,1
56.439904928207397,-0.047674314422289,0.049462153886434,0.751400102719900,0.018490790257584,-0.009430635390502,0.009653744940789,0.114699794244479,-0.094264449648689,0.052041661901177,0.394534797598284,-0.391357770780269,0.155372504436134,-0.090041320735682,-0.446826144630107,1
56.449869394302368,-0.047484285622201,0.049363428579204,0.751498915723686,0.019653349169796,-0.010389385887327,0.010179931502631,0.118612465526593,-0.098144272785654,0.053546303678612,0.390715321585322,-0.387291274531087,0.146628662613932,-0.094541919321877,-0.456379610926437,1
56.460102558135986,-0.047276974323685,0.049251950852234,0.751605874532853,0.020887022070324,-0.011413503120845,0.010735179590127,0.122589096275372,-0.102084354001845,0.055001035534434,0.386797690585244,-0.383066610461015,0.137830936217097,-0.099259439484435,-0.465952499014657,1
56.478358983993530,-0.046874743705380,0.049026131428328,0.751811207119581,0.023189626318418,-0.013341028350990,0.011761634594568,0.129588320350338,-0.109009495867220,0.057377646844600,0.379812158251056,-0.375401415421686,0.122567247712096,-0.107919647597910,-0.482453594529128,1
56.479954481124878,-0.046837590681860,0.049004713298618,0.751830040235066,0.023396805198856,-0.013515377949709,0.011853308462259,0.130193642220810,-0.109607729062098,0.057572101443892,0.379202487482893,-0.374724513912695,0.121260576301926,-0.108690292602448,-0.483859176915311,1
56.489953756332397,-0.046597038355994,0.048864010019266,0.751951477606325,0.024717700661034,-0.014630173446220,0.012434984335565,0.133966737816291,-0.113333834265951,0.058744142982983,0.375381943687809,-0.370454187872872,0.113164442395662,-0.113572709449566,-0.492540902678712,1
56.499855518341064,-0.046345680245951,0.048713541133574,0.752077494319939,0.026062449319027,-0.015770385366921,0.013022030674892,0.137664700623215,-0.116980606616489,0.059825580349347,0.371602860128570,-0.366182421333885,0.105311502693551,-0.118491012493704,-0.500913711675085,1
56.510353565216064,-0.046064464000505,0.048541495064647,0.752217494285769,0.027527813889578,-0.017018221099969,0.013655749211228,0.141540351559243,-0.120763791647084,0.060921794768734,0.366859128509312,-0.354543971400583,0.103705617558369,-0.123753989106041,-0.501715537449650,1
56.519918680191040,-0.045794615301228,0.048373129400924,0.752350921877021,0.028898449118001,-0.018189456282105,0.014243226498785,0.145028915071019,-0.124104318707243,0.061907435818298,0.362542671305084,-0.343922854901132,0.102374956363037,-0.128555536387324,-0.502189289077481,1
56.529861450195312,-0.045500064013770,0.048186090167750,0.752495612216548,0.030358249420871,-0.019440186152666,0.014863780435755,0.148611293302482,-0.127469433672073,0.062918427935017,0.358077952814550,-0.333012079558765,0.100992259173128,-0.133550603562218,-0.502581473200401,1
56.539909601211548,-0.045187419096833,0.047984236677499,0.752648177513301,0.031869700646726,-0.020737801610912,0.015501145357579,0.152187161242581,-0.130761129629812,0.063926313552810,0.353587855315683,-0.322116776118796,0.099595190701375,-0.138602774717984,-0.502874045324419,1
56.549860477447510,-0.044862671092524,0.047771335166303,0.752805620326862,0.033401640632006,-0.022054856776523,0.016142222750680,0.155683891410979,-0.133913561328959,0.064910562539042,0.349163780019701,-0.311458102158044,0.098212258882181,-0.143608186474118,-0.503060909692320,1
56.559913396835327,-0.044520579323189,0.047543883398941,0.752970416361441,0.034976924874699,-0.023410301521445,0.016796655044186,0.159155692502606,-0.136977137805228,0.065886384813068,0.344737613342054,-0.300870724804521,0.096822291348559,-0.148642659093641,-0.503145597788899,1
56.569879293441772,-0.044162524957918,0.047302698790827,0.753141822192062,0.036586845501453,-0.024795976932818,0.017460827089998,0.162583722262765,-0.139937845505431,0.066845267765538,0.340439297871248,-0.291840405499356,0.093435236576015,-0.153678936591218,-0.503845734061920,1
56.579957008361816,-0.043785389817665,0.047045581383661,0.753321249344750,0.038243011360017,-0.026221360136498,0.018139280675359,0.165994993293950,-0.142850307421776,0.067747764245950,0.336363936213027,-0.285997591696190,0.085647803887648,-0.158769194169777,-0.506048093667581,1
56.589909315109253,-0.043396488738738,0.046777483877561,0.753505154917385,0.039911717103875,-0.027657188369814,0.018817676548971,0.169322786354253,-0.145668111603028,0.068562581693609,0.332354475277483,-0.280238428227626,0.078114382149754,-0.163816108213944,-0.508103567583720,1
56.599927902221680,-0.042988056701940,0.046493026805089,0.753697144414791,0.041624786726060,-0.029130615023974,0.019508405126227,0.172632507613227,-0.148446837474091,0.069307868909427,0.328332652514029,-0.274451024427440,0.070685120403022,-0.168916697806431,-0.510053339169601,1
56.609915971755981,-0.042563640035524,0.046194618215528,0.753895464287015,0.043365363215891,-0.030626906388444,0.020204061531641,0.175891953792090,-0.151159304193197,0.069977525577123,0.324337642044292,-0.268692115662124,0.063431462955960,-0.174020356769175,-0.511877847388533,1
56.619914293289185,-0.042121192157592,0.045880785278826,0.754100988930053,0.045140217922914,-0.032151653245860,0.020906804407532,0.179115006428798,-0.153817126430613,0.070576091302943,0.320352761987508,-0.262938102323522,0.056321146986129,-0.179147154682860,-0.513585076594941,1
56.629913330078125,-0.041660792642381,0.045551542663276,0.754313589514011,0.046947274181660,-0.033702836862667,0.021615247102429,0.182298589125018,-0.156417718184458,0.071104359252416,0.316381983167222,-0.257195114890041,0.049359897309872,-0.184290917701949,-0.515173148723613,1
56.639916896820068,-0.041182048188437,0.045206575459366,0.754533352872746,0.048786408580985,-0.035280091339359,0.022328815314421,0.185442945917363,-0.158949503620552,0.071572006869274,0.312322909819350,-0.247818622730729,0.045011212967456,-0.189438095811996,-0.512671752755825,1
56.649915933609009,-0.040684945097083,0.044845848138114,0.754760188319167,0.050656069424462,-0.036881520261434,0.023046614777968,0.188545177307736,-0.161371500314079,0.072006976128002,0.308230655081050,-0.236687690665806,0.042004817765780,-0.194540982008046,-0.508072554437946,1
56.659955263137817,-0.040166913951051,0.044467465881225,0.754995162556305,0.052564126688499,-0.038513089622896,0.023771479610442,0.191618624345304,-0.163691906372569,0.072413658172447,0.304141089886288,-0.225667023356983,0.039032078550552,-0.199617680957336,-0.503429430937618,1
56.669915676116943,-0.039633681473602,0.044075616797570,0.755235587251781,0.054488164974092,-0.040154899824935,0.024494793702242,0.194628507187783,-0.165886273622817,0.072788006937628,0.300100931806398,-0.214880926803064,0.036126463581988,-0.204610065283454,-0.498795675726735,1
56.679919481277466,-0.039078857584652,0.043665618856675,0.755484252417424,0.056449951219164,-0.041824807051162,0.025224640586553,0.197610162100012,-0.167982161779625,0.073134969511083,0.296063188132820,-0.204202368833153,0.033253689978030,-0.209576068835170,-0.494117640401192,1
56.689920186996460,-0.038504331411604,0.043238865876593,0.755740204069655,0.058441121750705,-0.043514944793574,0.025957727543197,0.200551173902049,-0.169971756257803,0.073453382027307,0.292044713601616,-0.193675486723135,0.030425612762506,-0.214494567276392,-0.489414576337658,1
56.699911355972290,-0.037910305980922,0.042795531455115,0.756003255059129,0.060459614852249,-0.045222859785442,0.026693172746072,0.203449409881727,-0.171855107819492,0.073743472504761,0.288048734338378,-0.183307542528106,0.027644134542496,-0.219361392540351,-0.484690335557907,1
56.709910869598389,-0.037295549719857,0.042334725014838,0.756273851806579,0.062508249782390,-0.046950313446184,0.027431782187211,0.206310775758183,-0.173659635627144,0.073978789346983,0.284284154585057,-0.177691805591087,0.019393145443546,-0.224198601130069,-0.482869387522403,1
56.719921588897705,-0.036659442933357,0.041856010741128,0.756552160018243,0.064587651265305,-0.048697498674917,0.028173162990710,0.209137729874998,-0.175410624726095,0.074132109472446,0.280530215739048,-0.172152263463447,0.011273835934853,-0.229023050579008,-0.481023619368936,1
56.729919433593750,-0.036003206678247,0.041360345517362,0.756837537480359,0.066692535966669,-0.050459738933759,0.028914755220647,0.211923736374415,-0.177104233363706,0.074205138776707,0.276793265715642,-0.166647087693562,0.003369036160039,-0.233822794832291,-0.479122588543747,1
56.739910840988159,-0.035326296173121,0.040847364050649,0.757130112418309,0.068823501536384,-0.052237315869397,0.029656137480194,0.214670425146112,-0.178741749384768,0.074200180964317,0.273071474711284,-0.161173698049208,-0.004328114993808,-0.238599718658136,-0.477165513817234,1
56.749912977218628,-0.034627046021211,0.040315847330363,0.757430483939731,0.070984520949337,-0.054033301272091,0.030398043668985,0.217383461660378,-0.180326728117415,0.074119170987087,0.269357381019438,-0.155721270655661,-0.011835353044988,-0.243362920917379,-0.475148377960136,1
56.759917497634888,-0.033905973576742,0.039766233127300,0.757738301391242,0.073172704003564,-0.055845042837986,0.031138837720553,0.220059661075646,-0.181857449036730,0.073964036018665,0.265655513798210,-0.150296614930386,-0.019145596838406,-0.248106108286073,-0.473073465446088,1
56.770673751831055,-0.033106196412126,0.039155053729158,0.758077482533446,0.075554799429177,-0.057809555689642,0.031933091540444,0.222894868193972,-0.183443029868612,0.073719903018386,0.261363096505847,-0.144653499985112,-0.025261034452480,-0.253181747201107,-0.470715900031860,1
56.779894113540649,-0.032400026603966,0.038614198068620,0.758375055217499,0.077621075823174,-0.059507094612528,0.032611717491094,0.225285760270639,-0.184755655450209,0.073473358183527,0.257239728313931,-0.140066265965116,-0.028203775316688,-0.257512120096999,-0.468560059033094,1
56.789916753768921,-0.031610833491455,0.038008579329123,0.758705540532858,0.079891499359978,-0.061365475340610,0.033346523287664,0.227841236374999,-0.186134386199087,0.073175045335349,0.252791654929921,-0.135107448999179,-0.031319741765525,-0.262195631077134,-0.466174462485258,1
56.799923181533813,-0.030799779885463,0.037385053402607,0.759042951330943,0.082184452653957,-0.063235099654326,0.034077281539082,0.230349231743947,-0.187461950321880,0.072846358411482,0.248383449405031,-0.130182577726376,-0.034347334865425,-0.266849264202411,-0.463747503605484,1
56.809920549392700,-0.029966740122228,0.036743587883100,0.759387210922377,0.084499289828497,-0.065115334844285,0.034803666607276,0.232810136859002,-0.188738750209259,0.072488268312708,0.244015022128900,-0.125291938656103,-0.037287702779779,-0.271472446540362,-0.461279465757617,1
56.819914579391479,-0.029110501841494,0.036083313054391,0.759738687454771,0.086838339553853,-0.067007952811238,0.035526275226565,0.235227374709484,-0.189966718585381,0.072101228074282,0.239680820774597,-0.120429680736304,-0.040145558592693,-0.276070410211772,-0.458767436797264,1
56.829918861389160,-0.028229892807337,0.035403387370191,0.760097720946648,0.089203656205846,-0.068914470392462,0.036245574734275,0.237603761923711,-0.191147359435119,0.071685611312305,0.235376173930763,-0.115590892297906,-0.042924752920543,-0.280647505001185,-0.456208720106305,1
56.839919090270996,-0.027325850531335,0.034704599371033,0.760463788586768,0.091591617754694,-0.070831817498668,0.036960296991831,0.239936313405626,-0.192275990454997,0.071238417475948,0.231089972609033,-0.109780492598066,-0.046935757056336,-0.285192865367370,-0.452342612985461,1
56.849909782409668,-0.026398908620615,0.033987430674095,0.760836540949876,0.093999863135226,-0.072757885556109,0.037669498036114,0.242223445305386,-0.193341302593307,0.070746672880808,0.226833722127546,-0.103521855378623,-0.051498002959511,-0.289688827231104,-0.447814281365375,1
56.859910488128662,-0.025446670141459,0.033250097235177,0.761216800724894,0.096433599493408,-0.074696554557121,0.038374381595409,0.244470828137492,-0.194345558225608,0.070209324840430,0.222605982657158,-0.097321176232364,-0.055940758458522,-0.294144669906989,-0.443268015578664,1
56.870260477066040,-0.024435401189620,0.032466525084062,0.761617743739148,0.098975832902627,-0.076713221047277,0.039098003917904,0.246752410523240,-0.195319960908119,0.069607075663440,0.218265600288383,-0.090972320819963,-0.060408734794192,-0.298708292838839,-0.438549546680734,1
56.879926681518555,-0.023467120131090,0.031715861022858,0.761998915677906,0.101371126287378,-0.078605382154897,0.039767954401644,0.248842749942641,-0.196170916262032,0.069003465383213,0.214244251193869,-0.085105903942036,-0.064463217149677,-0.302926055587802,-0.434130780717739,1
56.889912843704224,-0.022442244689256,0.030921003587998,0.762399522906625,0.103867023455534,-0.080568755154416,0.040453833271203,0.250961869133691,-0.196990893848359,0.068339220941442,0.210121696482584,-0.079107980162931,-0.068533922128266,-0.307239023022604,-0.429552797211804,1
56.899907350540161,-0.021391525181181,0.030105867613228,0.762807260272326,0.106385810504349,-0.082541528215463,0.041133393071931,0.253041550572741,-0.197751847110277,0.067634363639649,0.206028799840598,-0.073169751803453,-0.072488526992499,-0.311509447728429,-0.424958690811198,1
56.909909009933472,-0.020315007894289,0.029270573943561,0.763221953541092,0.108926374023047,-0.084522478396543,0.041806123679495,0.255074682960462,-0.198430051766811,0.066918206104138,0.200602790960046,-0.062448802825250,-0.070686712945920,-0.315717902524096,-0.416716294411771,1
56.919913530349731,-0.019212532982902,0.028415088507645,0.763643510596225,0.111488039254508,-0.086510481305010,0.042472054007653,0.257054520574809,-0.199001631264066,0.066220246227563,0.195225251171023,-0.051855123760843,-0.068859284789747,-0.319845340126106,-0.408463246627595,1
56.929912328720093,-0.018085584509772,0.027540659267349,0.764071221841459,0.114066402128159,-0.088501487627276,0.043130374009942,0.258978812750566,-0.199467722035379,0.065541090377515,0.189920045239168,-0.041461021498822,-0.067076260751924,-0.323886006634974,-0.400255261891488,1
56.939911842346191,-0.016931106762362,0.026645018088098,0.764506104270493,0.116667461873981,-0.090499494271946,0.043782923744870,0.260853062339065,-0.199831325316923,0.064878607681947,0.184673278540793,-0.031238735116865,-0.065332664493922,-0.327850440643706,-0.392071599864148,1
56.949875593185425,-0.015755938678903,0.025733578145569,0.764945460840309,0.119275054386095,-0.092491518972282,0.044426005408375,0.262666961065011,-0.200092594493956,0.064236263011901,0.179515513062561,-0.021246970647781,-0.063638244124011,-0.331715676242380,-0.383961030467784,1
56.960841894149780,-0.014431866240018,0.024707072093663,0.765436584490304,0.122166725573373,-0.094687236790778,0.045126770940636,0.264605118405056,-0.200266256451397,0.063548283748626,0.173911122047621,-0.010456063354894,-0.061819627767777,-0.335878254322684,-0.375072277072817,1
56.969918012619019,-0.013312265295458,0.023839521959912,0.765848726592719,0.124575160211484,-0.096504998074707,0.045700956590655,0.266163554893421,-0.200323308671531,0.062993881561023,0.169929523441786,-0.002934582485728,-0.060390968557911,-0.339249709415330,-0.368273914942299,1
