time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
7.110033273696899,16,16,20.563115869164395,0.082746808655963,1.565509489317905,-2.434890432683372,0.015052036215270,-0.018560173340844,-2.924836060875025,-0.006200936905048,0.002259785922769,1.798113221369583,-0.063161497087650,0.036711181702227,2.294763856426046,1.765279196184798,1
7.120602369308472,16,16,20.537223563210517,0.082905504402596,1.565313497907002,-2.465696740993233,0.014983081581430,-0.018534385928423,-2.905867011632223,-0.006840906615247,0.002607737745440,1.791117926478400,-0.057962203613193,0.029191196242591,2.313285649776358,1.740357026070639,1
7.159878253936768,17,17,20.438151044088674,0.083488203942160,1.564587733925872,-2.578467850447719,0.014674654767331,-0.018416256474371,-2.836756593986435,-0.008736662048058,0.003239730728033,1.715744780529260,-0.038561535751768,0.003601968068944,2.379846222240952,1.649189252748445,1
7.199934482574463,17,17,20.332613022399645,0.084068590207517,1.563852651352938,-2.690651025291398,0.014294028153918,-0.018288522903497,-2.761701853532070,-0.010330138539652,0.003038888231127,2.092308194809531,-0.044504197655249,-0.012133911825721,2.444059396428949,1.557218875016246,1
7.329955339431763,19,19,19.960273940422333,0.085823012738072,1.561489246093214,-3.029864213207896,0.012574533587086,-0.018233744955189,-2.448381702288820,-0.015526049996564,-0.005160582596528,2.447302266509009,-0.014392688012011,-0.153131685585496,2.627408520781633,1.265695231888823,1
7.399930953979492,20,20,19.742396411255253,0.086664807900423,1.560190402706314,-3.195485188845191,0.011494183210968,-0.019050390136410,-2.289930669356520,-0.014709492905464,-0.018754533066809,2.051957921654314,0.040521104904462,-0.203226767174156,2.710847639394063,1.120714000610036,1
7.421585559844971,21,21,19.672669039948580,0.086910326488782,1.559773153845199,-3.244601881226716,0.011186543688125,-0.019503694174240,-2.247235406456944,-0.013642841696787,-0.023092074494294,1.887847359068286,0.057763905680444,-0.197135746086709,2.734648304365765,1.077731322980814,1
7.459929466247559,21,21,19.546618453752750,0.087329861066659,1.559006451986054,-3.329477990323108,0.010713260382724,-0.020534948184249,-2.182652855701772,-0.010841029159998,-0.030846343582263,1.442044943149085,0.088730253559312,-0.215994781109467,2.774550977963971,1.004044826789670,1
7.509931802749634,22,22,19.377436581305883,0.087854034689531,1.557936452632422,-3.437074145501190,0.010298169794009,-0.022361304616446,-2.125750898330172,-0.005240488464691,-0.043143857159168,0.924356958708467,0.177642932301795,-0.414507384865254,2.822439261113052,0.912482326392867,1
7.619934797286987,24,24,18.986668912392801,0.089023054845149,1.555041940092958,-3.666357594805453,0.011749931320656,-0.032307222239079,-2.059096704962849,0.036447315559291,-0.149054017173228,0.087683970749895,0.450095567676296,-1.070997828297765,2.913213709510230,0.753203063270859,1
7.659931659698486,24,24,18.838375862644487,0.089526941058293,1.553619406459186,-3.748686816949109,0.013562584018451,-0.039088825041911,-2.056482170873385,0.053928761773156,-0.188759681394088,0.195558169721430,0.413854238389309,-0.887014548261482,2.942425368652515,0.707641823360225,1
7.699926853179932,25,25,18.686803567816405,0.090116781027606,1.551896212928133,-3.830703610404757,0.016035635897716,-0.047286434298131,-2.043048095111867,0.069353431709870,-0.219619345563358,0.462739584391636,0.356206256753223,-0.654853486969516,2.969836641040698,0.663284577551030,1
7.709925889968872,25,25,18.648399076967603,0.090280642446522,1.551412324823916,-3.851111366131282,0.016746146412200,-0.049512344687972,-2.039286723336991,0.072690223642633,-0.225338151274145,0.289641788126159,0.311249089951335,-0.489298089387751,2.976412996589140,0.652155116460103,1
7.829926490783691,27,26,18.171558839786112,0.092870264200241,1.543825949325643,-4.096877763412840,0.026667596098086,-0.076356971659557,-2.066403148831338,0.086296674263221,-0.200725479471653,-0.235902691887761,-0.015295289141170,0.611576619907258,3.046919342701699,0.524930666892523,1
7.850594758987427,27,26,18.086445697969978,0.093439809084443,1.542205918096825,-4.139640922571270,0.028445875760659,-0.080368792592555,-2.072677325476475,0.085705188823377,-0.187218632384187,-0.434520334402123,-0.040433077474133,0.693886771003151,3.057557669291386,0.504732478069869,1
7.860817432403564,27,26,18.044016141648143,0.093735093484993,1.541374618098303,-4.160855391497323,0.029319766351158,-0.082245892523284,-2.077686290856596,0.085235101954704,-0.179936127663655,-0.540313589443847,-0.051463765190791,0.730286609972024,3.062667628853919,0.494941164952954,1
7.899930000305176,28,26,17.879676112023255,0.094946470502288,1.538027668369071,-4.242595317956653,0.032604021878885,-0.088693837023621,-2.102868421107404,0.082448796133741,-0.149036715866472,-0.680112440236889,-0.090073779710434,0.842848482013534,3.081304180451045,0.458201917207540,1
7.909928083419800,28,26,17.837154092345912,0.095276545731515,1.537133613882977,-4.263653120332093,0.033423679305791,-0.090141375927086,-2.109555992381904,0.081503065215954,-0.140496236526177,-0.653738409308758,-0.099054120126830,0.865198223709629,3.085839121931488,0.448994353061009,1
7.939924240112305,29,26,17.708306998791887,0.096315337147824,1.534370425314358,-4.327202039611994,0.035820089100492,-0.093957860495675,-2.126441337950538,0.078151278153959,-0.113702103176399,-0.439625784467738,-0.123907043413657,0.917740672967502,3.098898146235997,0.421817032940790,1
8.021599054336548,30,26,17.347781308776248,0.099488958651304,1.526402598687170,-4.501063597598535,0.041725236389930,-0.100095565769701,-2.111529811377971,0.065735456842135,-0.035980086330678,0.984341100413909,-0.176610461916813,0.963622963249785,3.130432886300312,0.351227291711658,1
8.030531644821167,30,26,17.307491033418994,0.099864274539602,1.525507164949107,-4.519882932452806,0.042305317479930,-0.100378545561204,-2.101784609400769,0.064137519546278,-0.027382578474067,1.199196887176993,-0.181127327650189,0.961130689872752,3.133537080645160,0.343809323283884,1
8.079924583435059,31,26,17.081702950770346,0.102028385782118,1.520534852224598,-4.621714973474784,0.045243185329661,-0.100569612762218,-2.010446270506316,0.054647524188030,0.019347448599226,2.537796713485627,-0.201991601852881,0.924975845923260,3.149525206435031,0.303867102467061,1
8.109932899475098,31,26,16.942123645839473,0.103409707993494,1.517529836428038,-4.680766841521702,0.046790578685740,-0.099577920332130,-1.920801679152967,0.048438691015968,0.046556866566959,3.446432399410349,-0.211433738250085,0.886658387821786,3.158291127351230,0.280491742383066,1
8.119940519332886,31,26,16.895185833453496,0.103880349243314,1.516535800961971,-4.699811233894946,0.047264690830310,-0.099067858156570,-1.884743077625110,0.046309404272512,0.055355014894456,3.760762540423579,-0.214067463807556,0.871484937063466,3.161059794829330,0.272845791958246,1
8.169926166534424,32,26,16.657990194371603,0.106296291252686,1.511670597092407,-4.788656523517463,0.049307519615970,-0.095247523950169,-1.656501164799606,0.035346529061453,0.096738655507430,5.382124377590291,-0.223574190299935,0.780294181696442,3.173764127437626,0.235774910072823,1
8.259933471679688,33,26,16.221013819838994,0.110850045212508,1.503578381029187,-4.911957417621045,0.051573301506133,-0.083649518114510,-1.039374163085883,0.014952936736268,0.157781754378460,8.304182268292106,-0.226798530046641,0.567952354427098,3.192147893468019,0.173732223679451,1
8.279929876327515,34,26,16.122598155629671,0.111883988791703,1.501938014197555,-4.931039278869573,0.051827042381763,-0.080384469927828,-0.867155298551114,0.010431141904940,0.168613897236334,8.917817800939188,-0.225351727043036,0.515249438716045,3.195491742602283,0.160770582702382,1
8.329933881759644,34,26,15.875134672479401,0.114483934063759,1.498139287408959,-4.962638933327110,0.052069242060301,-0.071365198746141,-0.384815266300283,-0.000688453959193,0.190988627832002,10.345716407196992,-0.218698417420964,0.378821745088819,3.202745460300291,0.129664899706350,1
8.429932594299316,36,26,15.378781619311855,0.119651749864851,1.492009336886752,-4.945299860133622,0.050942087152448,-0.050835374388388,0.768550569072194,-0.021445167294393,0.215003202331236,12.556695062257933,-0.194180507334572,0.102798075305177,3.212819502375918,0.073063889757002,1
8.450573205947876,36,26,15.276899244125735,0.120698279051344,1.491006081934983,-4.926739843814318,0.050458592717018,-0.046380018770614,1.031124828935051,-0.025385203885384,0.216555183500929,12.879726983823543,-0.187551001280154,0.047792199196838,3.214215949043846,0.062312252891655,1
8.499931573867798,37,26,15.035233886528003,0.123154306541709,1.488980893971244,-4.859895320427047,0.048984031255709,-0.035684685673657,1.681938637637404,-0.034217074351769,0.215771298296194,13.438847261610665,-0.169910215295284,-0.078041198988801,3.216681426763545,0.037889380255249,1
8.560190439224243,38,26,14.745927197159729,0.126037945981737,1.487218148659571,-4.733919991966802,0.046627983804057,-0.022911008970300,2.501631339746888,-0.043734721915890,0.206788742370514,13.683737872981180,-0.145517249267326,-0.217028249241373,3.218127006113482,0.010541439941957,1
8.610021829605103,39,26,14.513417181577603,0.128304293087044,1.486328194138797,-4.592309225028178,0.044276906634739,-0.012918677619425,3.180459248019182,-0.050443857792384,0.193429647376471,13.502249787375778,-0.123525256704480,-0.316600293640571,3.218132186835890,-0.010024259665727,1
8.699927568435669,40,26,14.115001800019623,0.132067495537394,1.485905455053379,-4.253058913776194,0.039298583225829,0.002987823944714,4.347880491792592,-0.059665945887677,0.158354572745475,12.274810180811606,-0.081209707039729,-0.454028273466293,3.215728707107275,-0.042435306986743,1
8.722573757171631,40,26,14.019832582024025,0.132941934586933,1.486012820000182,-4.151497560569640,0.037927604505842,0.006455006319306,4.620426721020791,-0.061381026289310,0.147780563557677,11.785318369305308,-0.070260979589709,-0.479238335158244,3.214685423133283,-0.049646304023311,1
8.759925842285156,41,26,13.868082422628378,0.134315279446870,1.486352796566871,-3.970897615540307,0.035589988747438,0.011632543382124,5.043302808050710,-0.063667073987727,0.129231194581645,10.825182818033987,-0.052136483864293,-0.512109317742758,3.212621175725149,-0.060704154572644,1
8.809939146041870,42,26,13.676012867871128,0.136014642218497,1.487085343150361,-3.705751945093188,0.032350720317654,0.017442059883617,5.546773343383466,-0.065669907801343,0.102868278070439,9.256330154709246,-0.028012343648515,-0.538824587154521,3.209248012154931,-0.073876923033435,1
8.829897403717041,42,26,13.603166708141590,0.136647215254222,1.487453242059328,-3.593246802665618,0.031035069279249,0.019387490286920,5.724501855802167,-0.066134032691453,0.092057672767165,8.545329741868933,-0.018511880178064,-0.543931263875706,3.207725754708866,-0.078612120999165,1
8.839937210083008,42,26,13.567384511569783,0.136955436375284,1.487652417154325,-3.535355027356955,0.030370306376586,0.020284208939992,5.808415111267117,-0.066296062579404,0.086589653359498,8.170488525766054,-0.013773606380508,-0.545307531868006,3.206925126269984,-0.080881292351944,1
9.029934644699097,45,26,13.007590359509235,0.141538085274788,1.492456492027003,-2.332864838797868,0.018040280360603,0.027196138901451,6.570601680576878,-0.060939876276924,-0.010159012316926,-0.584646034539986,0.066573261541633,-0.430674480335973,3.188399764950042,-0.109628398002058,1
9.109936475753784,46,26,12.841845484018764,0.142792591279948,1.494565219733027,-1.813498804245672,0.013406990270346,0.025119429581806,6.357867417054344,-0.054547956802970,-0.040224033495351,-4.732844065751266,0.092182693933440,-0.315862091248745,3.179436039343663,-0.113662529664175,1
9.139914512634277,47,26,12.790313838411802,0.143170421799348,1.495298819008767,-1.625257638586325,0.011814378201024,0.023779012925041,6.193005209816029,-0.051663690379098,-0.048952362172516,-6.260170634496490,0.100073914007024,-0.265943760372060,3.176022760365082,-0.113942382447305,1
9.189929485321045,47,26,12.716629636692169,0.143698842747652,1.496421796884469,-1.324381596094799,0.009360438424384,0.021034482633501,5.818208395313704,-0.046375177376100,-0.060056627185554,-8.698609737247608,0.110898555672871,-0.177185820515852,3.170341903235566,-0.112914515691584,1
9.219930410385132,48,26,12.679474058327468,0.143959303357814,1.497025097174289,-1.153949670858136,0.008019818533724,0.019161202427108,5.536576105283736,-0.042970393852521,-0.064546993529018,-10.060748390334254,0.115879632796477,-0.122025740976316,3.166975331045941,-0.111401047554019,1
9.229966163635254,48,26,12.668171188752655,0.144037638517088,1.497214110792852,-1.098903818120110,0.007594467701859,0.018507638349343,5.433429713360013,-0.041800405108461,-0.065678372242105,-10.494505821137182,0.117278295603268,-0.103456972562624,3.165860647573028,-0.110744707629488,1
9.249932527542114,48,26,12.647298198030340,0.144181101714821,1.497570436799460,-0.992561800605710,0.006783380924424,0.017178064557486,5.215558586920181,-0.039434112071536,-0.067375378347739,-11.319740893731762,0.119648583994946,-0.066548313626212,3.163664175946379,-0.109214947988532,1
9.279928207397461,49,26,12.619819721636397,0.144367375027133,1.498055156988744,-0.841384869158361,0.005654777129542,0.015135415153283,4.858696331638157,-0.035804502930728,-0.068546890018227,-12.451229584481496,0.122142840432819,-0.011763864285152,3.160429382873987,-0.106356930569590,1
9.299926280975342,49,26,12.603948725632129,0.144473460966910,1.498344119116331,-0.746758193543091,0.004963267509609,0.013764679592926,4.602870821819323,-0.033351684285438,-0.068424393187576,-13.122462656359971,0.123068209034065,0.023858673258346,3.158324788263136,-0.104078019518566,1
9.369965314865112,50,26,12.562155901650176,0.144746335874007,1.499143434293280,-0.458179431933029,0.002929436586752,0.009128050628297,3.617759656361045,-0.024745292043562,-0.062647156554301,-14.824541858180453,0.121384786539396,0.137590870880157,3.151375934279351,-0.093740456259587,1
9.459940671920776,51,26,12.533745053791845,0.144924181743824,1.499731501319896,-0.193849970862829,0.001179809196455,0.004206147975698,2.253899116290143,-0.014359610378672,-0.045237616771143,-15.069998201951478,0.107094121364004,0.238315131711129,3.143735629335380,-0.075081023176310,1
9.479931354522705,52,26,12.530300245658243,0.144945038639209,1.499806867770970,-0.151785583926070,0.000913818697862,0.003350315090984,1.955555405031191,-0.012269011492978,-0.040345257129429,-14.753107660540252,0.101939118248981,0.250404381782033,3.142283858179836,-0.070113988514296,1
9.539929866790771,53,26,12.524195292563599,0.144981291353637,1.499944463689643,-0.060081863244207,0.000350192216407,0.001391312698011,1.120526079740586,-0.006719203278666,-0.024891649186593,-12.824483082086545,0.081897720278121,0.256616089422671,3.138564658580108,-0.053413096392535,1
9.552589416503906,53,26,12.523520253757230,0.144985213084938,1.499960167282163,-0.046909681800642,0.000271566077977,0.001096665012029,0.961988684120627,-0.005714652104922,-0.021674264521966,-12.211914034461302,0.076769469913976,0.251314717971702,3.137912897668286,-0.049546056983740,1
9.579929590225220,53,26,12.522556918412560,0.144990753541305,1.499982891938312,-0.024985758644782,0.000142545954046,0.000595850530459,0.649010055634619,-0.003778722690874,-0.015053649024457,-10.619859791787576,0.064592262736405,0.230866520144360,3.136676761215598,-0.040784860583681,1
9.649937629699707,54,26,12.521863660939918,0.144994664144581,1.499999671489344,-0.001302608133031,0.000007160604356,0.000032563067516,0.096635215723524,-0.000534991108755,-0.002394969578333,-4.692514744206960,0.026358100394831,0.114207777314910,3.134674518933096,-0.015804914057138,1
9.659945964813232,54,26,12.521854724459992,0.144994713158306,1.499999895497965,-0.000552622371387,0.000003021864719,0.000013902376986,0.055051167914655,-0.000302622548931,-0.001376201140801,-3.607019723997496,0.020041956635700,0.088995805849954,3.134535646205924,-0.011934687333246,1
9.699929237365723,55,26,12.521850585937500,0.144994735717773,1.500000000000000,0.000000000000028,0.000000000000000,0.000000000000000,0.000000000000057,0.000000000000000,-0.000000000000002,0.000000000000114,0.000000000000000,0.000000000000007,3.134356654037977,0.000000000000000,1
18.999930381774902,56,27,12.524994974231742,0.074999998699843,1.574999971266620,-0.000499884336776,-0.000000129319131,-0.000002855300714,-0.037107943017793,-0.000009599754546,-0.000211627145167,-1.813677285454029,-0.000469194877183,-0.010310349596510,3.134381498512630,0.001230719106481,1
19.019937515258789,56,27,12.524974850805039,0.074999993493951,1.574999856482296,-0.001660256131501,-0.000000429505115,-0.000009461185086,-0.081591677151542,-0.000021107612279,-0.000463852306815,-2.622541985354947,-0.000678446642407,-0.014835415635042,3.134412011245145,0.001816170329859,1
19.049936056137085,56,27,12.524875248970345,0.074999967727145,1.574999290081309,-0.005457430143581,-0.000001411826837,-0.000030989774419,-0.177023306515627,-0.000045795593971,-0.001001522369431,-3.716225467189567,-0.000961380486841,-0.020860822895085,3.134479195113764,0.002654974199014,1
19.059933423995972,56,27,12.524811214869404,0.074999951161644,1.574998926694744,-0.007418377991455,-0.000001919120330,-0.000042074576400,-0.215853529023424,-0.000055840898958,-0.001219200357792,-4.049905697862687,-0.001047702930257,-0.022673446720588,3.134507085297642,0.002924062079039,1
19.069922685623169,57,28,12.524725643355136,0.074999929024456,1.574998441666348,-0.009782321874419,-0.000002530668133,-0.000055415402193,-0.257917384954816,-0.000066722738785,-0.001454373320578,-4.368435145824708,-0.001130105894894,-0.024390504345810,3.134537619657739,0.003187778065347,1
19.089924097061157,57,28,12.524472366538129,0.074999863502223,1.574997008767751,-0.015855319465695,-0.000004101741103,-0.000089600087379,-0.351326121374572,-0.000090887401905,-0.001974431495158,-4.962242408331343,-0.001283722708556,-0.027551591620801,3.134606537323392,0.003700108328523,1
19.099921703338623,57,28,12.524295450633515,0.074999817734414,1.574996009630713,-0.019620474870198,-0.000005075779672,-0.000110741580715,-0.402326136042643,-0.000104081009065,-0.002257187173573,-5.237610095042085,-0.001354959807340,-0.028997019390870,3.134644775889876,0.003948385117943,1
19.159932613372803,58,29,12.522191313574147,0.074999273398144,1.574984185005598,-0.054087980152462,-0.000013992457979,-0.000302996752483,-0.760061034592705,-0.000196626349482,-0.004219151943649,-6.605239707718463,-0.001708762996748,-0.035896760130489,3.134924088137178,0.005329113364040,1
19.179932117462158,58,29,12.520948739038497,0.074998951946651,1.574977233381596,-0.070606555905421,-0.000018265726397,-0.000394554529868,-0.889563862671198,-0.000230115923285,-0.004927637605944,-6.031408858151167,-0.001558439194323,-0.033596781289517,3.135033942478451,0.005606023431630,1
19.189926147460938,58,29,12.520197687623410,0.074998757652627,1.574973038602729,-0.079789641564315,-0.000020641131550,-0.000445444090565,-0.947312808640100,-0.000245029993351,-0.005252857982720,-5.528556909114721,-0.001427015091824,-0.031497671154602,3.135090460957807,0.005704037584530,1
19.199925184249878,58,29,12.519351589426380,0.074998538774092,1.574968316716863,-0.089530331129579,-0.000023160467075,-0.000499509379522,-1.000160350302393,-0.000258663008795,-0.005557597837748,-5.044937452031643,-0.001300629083908,-0.029466054090618,3.135147977805578,0.005799778185009,1
19.209925174713135,59,30,12.518405410241023,0.074998294012558,1.574963038654785,-0.099776850409394,-0.000025810211552,-0.000556528373238,-1.048273494176560,-0.000271058804953,-0.005842393877307,-4.580402004775769,-0.001179242144789,-0.027501634512804,3.135206447388026,0.005893204180028,1
19.269933700561523,60,31,12.510385447503353,0.074996219859379,1.574918196381090,-0.169785984559955,-0.000043900801919,-0.000954047458184,-1.279988948400864,-0.000330567595974,-0.007493134069021,-3.891587717648029,-0.001000211990255,-0.034289657393860,3.135575304977432,0.006375029500004,1
19.279939651489258,60,31,12.508621979176789,0.074995763907945,1.574908270026773,-0.182788730692315,-0.000047258634117,-0.001030778779727,-1.319335027850599,-0.000340683252558,-0.007849469643411,-3.972905081926868,-0.001021701834333,-0.036910351523852,3.135639437220343,0.006444342397262,1
19.299927234649658,60,31,12.504699395288608,0.074994749844784,1.574886047406749,-0.209964314029984,-0.000054275232502,-0.001195376943113,-1.400286875345610,-0.000361512527003,-0.008635474939157,-4.124519231288767,-0.001061789772967,-0.041620197765646,3.135769583200774,0.006576263778681,1
19.429928541183472,62,33,12.464015641188803,0.074983893474234,1.574635510016526,-0.428246795383707,-0.000120701193255,-0.002871408970227,-1.968649399077874,-0.000720471592333,-0.018259395889569,-4.616393087899901,-0.003853892352194,-0.093329328131013,3.136647199542857,0.006831835752220,1
19.499930858612061,63,34,12.428951995608896,0.074973451334274,1.574384337561218,-0.577220133112341,-0.000180956922790,-0.004382918136971,-2.284764201288482,-0.001004569268238,-0.024951535155627,-4.395125775669520,-0.004157825953415,-0.095666518987905,3.137120185628740,0.006669189198689,1
19.509924173355103,63,34,12.423068548136985,0.074971592031080,1.574339273682042,-0.600273962542239,-0.000191203852157,-0.004637042106949,-2.328956277625681,-0.001046068812136,-0.025903341503217,-4.448596260636174,-0.004145322822915,-0.094773058467323,3.137186657701599,0.006633359588606,1
19.612585544586182,65,36,12.348354278330607,0.074945722307191,1.573710334981541,-0.863310200617379,-0.000319603007818,-0.007767041329377,-2.792129188566597,-0.001441885580028,-0.034685226067493,-4.243433120112974,-0.003357846258071,-0.072027784219100,3.137847249143650,0.006211480672424,1
19.669930934906006,66,36,12.294125244415188,0.074924923484341,1.573205769148355,-1.030003989460912,-0.000407347233443,-0.009863020790143,-3.009989034876467,-0.001608672090500,-0.038181193482967,-3.146037394937778,-0.002384723393639,-0.048374193642273,3.138195299491129,0.005916895527908,1
19.710585832595825,66,37,12.249732242412094,0.074907009683111,1.572772765221115,-1.154729990532752,-0.000474498009814,-0.011450033560174,-3.121523994696856,-0.001689217676130,-0.039762820023332,-2.556693150186391,-0.001515617560215,-0.028552196692686,3.138431361784947,0.005692731078508,1
19.729934692382812,66,37,12.226800947464429,0.074897510326894,1.572543734118869,-1.215614584249978,-0.000507435538009,-0.012224102452734,-3.171763589202060,-0.001713558021213,-0.040210190021267,-2.632874146261814,-0.001003119441751,-0.017736168751208,3.138540417442256,0.005579393954271,1
