time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.349979162216187,5,4,0.064727064408713,-0.423770960945248,1.132679016947955,-0.121408284956801,1.231767310939905,0.073019036910091,-0.966297599390376,10.554627942803929,0.253646678739326,-3.392042293640191,49.358641723132337,-3.790612285665364,0.269913315515977,1.393093457566227,1
3.359983921051025,5,4,0.063463638217519,-0.410912570195742,1.133421510594605,-0.131242438373728,1.339813232237263,0.075360327189783,-0.999633667926325,11.046017338774632,0.213814293842382,-3.273195936578335,48.858397826793627,-4.168549433904267,0.283911968319535,1.405577045733518,1
3.369981527328491,5,5,0.062101063575652,-0.396957842939559,1.134184891388272,-0.141397898104061,1.452675688991248,0.077283565017954,-1.031892771601411,11.531294104958484,0.170300098627420,-3.230370261437034,48.177454601572521,-4.558401172181724,0.298023904687311,1.417092600828679,1
3.379985809326172,5,5,0.060634260630358,-0.381839427853404,1.134965819788006,-0.151884883728698,1.570437688404617,0.078751837236139,-1.064720985480186,12.009001848007316,0.122505801759641,-3.328930738560226,47.300729325643211,-4.987749640946508,0.312251245508998,1.427034420942322,1
3.389983415603638,5,5,0.059061968063975,-0.365530406036220,1.135758443907355,-0.162697565826643,1.692849763896418,0.079720824702532,-1.098412818899754,12.477035377854836,0.070701013675448,-3.407678818694359,46.307206996968617,-5.367331839586199,0.326566794500946,1.436637217949154,1
3.399980068206787,6,5,0.057380000140884,-0.347975607546787,1.136558048149522,-0.173849902229606,1.819880395584672,0.080153697996047,-1.132794792994737,12.934547125704553,0.015345871319514,-3.467638721813791,45.203663166830651,-5.699033113259386,0.340975655539071,1.445907085327885,1
3.409981012344360,6,5,0.055584062275978,-0.329120283601415,1.137359484742814,-0.185353387621732,1.951482174033760,0.080017205702893,-1.167700441846277,13.380684205314996,-0.043117023719581,-3.509765779746036,43.996603339817860,-5.984578591755707,0.355481424625773,1.454848278149764,1
3.419989347457886,6,6,0.053670101461178,-0.308913739122993,1.138157078152417,-0.197215248345497,2.087569485855453,0.079281840658508,-1.202963837780186,13.814527362952822,-0.104249355216626,-3.534959356043069,42.692553029259273,-6.225537474783323,0.370084025331418,1.463462203464925,1
3.429985046386719,6,6,0.051638061848072,-0.287349310178477,1.138943321154944,-0.209416820873983,2.227768708839643,0.077925280408752,-1.238357665011884,14.234394425249754,-0.167502029927643,-3.544085149097257,41.300665845282765,-6.423082944219813,0.384754320370822,1.471733936538605,1
3.439980983734131,6,6,0.049482234365803,-0.264362152562320,1.139712831595336,-0.221972487149424,2.372097079689478,0.075927602604367,-1.273674927277213,14.639774552464161,-0.232350645597439,-3.510500771745065,39.777066087480776,-6.527474311168807,0.399467290802393,1.467999299553007,1
3.449980020523071,6,6,0.047198469222623,-0.239905057836527,1.140459329463143,-0.234882566426383,2.520442514601154,0.073277187154417,-1.308492094255852,15.029475673087223,-0.297850387588710,-3.451969537322886,38.160129690602318,-6.567635066214985,0.414097156492547,1.458259818125765,1
3.459989786148071,6,6,0.044781459703966,-0.213919316485289,1.141176730146963,-0.248150822169333,2.672753289710741,0.069966878236217,-1.342709131032416,15.403058891568751,-0.363635801247333,-3.383881335202063,36.481107694680759,-6.572037988293856,0.428643920039439,1.448535568718807,1
3.469979763031006,7,6,0.042234379365569,-0.186438577564843,1.141856586946021,-0.261734693124019,2.828451380305014,0.066005757478158,-1.376143760660197,15.758969053898097,-0.429182443035458,-3.307052424087669,34.750056193079196,-6.542413653983957,0.443069122987663,1.438852468494491,1
3.479988098144531,7,7,0.039545905611207,-0.157341192410916,1.142494491760020,-0.275669153025714,2.987852542523999,0.061384536574546,-1.408815916622397,16.097810751849089,-0.494364505218832,-3.221854050873292,32.966927559937680,-6.480362192705061,0.457418482257643,1.429180009928279,1
3.489986896514893,7,7,0.036718450213036,-0.126654640947642,1.143082501654968,-0.289915844801322,3.150436832945971,0.056118699147438,-1.440574303275612,16.418360798787621,-0.558724742528295,-3.129056113902757,31.140779136801946,-6.387637019797447,0.471661025307013,1.419539192399402,1
3.499982357025146,7,7,0.033747982586727,-0.094337713927224,1.143614488517028,-0.304470426649811,3.316078613224124,0.050216509030335,-1.471358799426780,16.720352938088627,-0.621990155171923,-3.029213828807679,29.276090951845791,-6.265879285071960,0.485802584620128,1.409926299057605,1
3.509980916976929,7,7,0.030629775109340,-0.060341971341567,1.144084476053193,-0.319319481716387,3.484680727557476,0.043700370397089,-1.497607321787394,17.002050226000929,-0.679851589383126,-2.228537333786881,27.069906850704626,-5.309249949612529,0.499852357508403,1.400505279947417,1
3.519984483718872,7,7,0.027360406365935,-0.024630216840298,1.144486745661770,-0.334398810838821,3.656067110194436,0.036649818502710,-1.516179443435172,17.261769320522284,-0.728323892520560,-1.497086364371850,24.859200614865276,-4.389749367206186,0.513814369912262,1.391105152104326,1
3.529979467391968,7,7,0.023941891871068,0.012781121414791,1.144816007622744,-0.349617604968275,3.829815683954011,0.029165170348843,-1.527790976768996,17.499221150234977,-0.767791516590062,-0.837878479696146,22.652215334173146,-3.514359059069466,0.527672590568721,1.381735564335602,1
3.539980173110962,8,7,0.020368780546510,0.051962660037585,1.145068744479625,-0.364929090290526,4.005924715276003,0.021324652183884,-1.533158515689770,17.714748277583919,-0.798738171553765,-0.246603288334848,20.449233959563436,-2.681329079264210,0.541444800305522,1.372384665996955,1
3.549982070922852,8,8,0.016642272991881,0.092916906711515,1.145241659455154,-0.380266148378496,4.184083491718768,0.013215389954823,-1.532939986444089,17.908285890591131,-0.821565617334702,0.279760850185336,18.254399652160693,-1.890493557158611,0.555123934173841,1.363057381702512,1
3.559982061386108,8,8,0.012763129334136,0.135655025105400,1.145332450503138,-0.395573186179372,4.364038145339030,0.004918074514997,-1.527769115963061,18.079898318352750,-0.836690091854168,0.744447868186725,16.071021277308489,-1.141347854775123,0.568707641826619,1.353755485123940,1
3.569979190826416,8,8,0.008732035741251,0.180192192195861,1.145339644011629,-0.410803872978109,4.545565068746609,-0.003492167683066,-1.518712722574877,18.229627138906910,-0.844590407464486,0.863631357408702,13.845820115816736,-0.472131379401740,0.582195506855892,1.344242611036100,1
3.579985141754150,8,8,0.004545751696290,0.226588547051961,1.145262369306144,-0.425964544705302,4.728619804935931,-0.011957149022442,-1.512479856478114,18.356562702724052,-0.846513582545262,0.390255250517308,11.533978029445903,0.082978121647468,0.595595603668984,1.334251857050680,1
3.589983940124512,8,8,0.000211164142027,0.274787326018384,1.145100537645931,-0.441074947358628,4.912697580483547,-0.020408029421028,-1.510745689013754,18.460517537411487,-0.843028662445517,-0.035694146551296,9.267317434927229,0.609416089810204,0.608886419704633,1.324299381022786,1
3.599980592727661,8,8,-0.004273726709866,0.324822930448755,1.144854518140120,-0.456186017738607,5.097671246102237,-0.028796826552385,-1.513042718941709,18.542018844434786,-0.834422230354499,-0.416509149154385,7.045501317744796,1.107759879935587,0.622075687308064,1.314379683400714,1
3.609980344772339,9,8,-0.008911543304225,0.376730295757262,1.144525016023063,-0.471343786324383,5.283415926057174,-0.037078083616362,-1.518932358817871,18.601552378495743,-0.820967149509408,-0.754336593343315,4.868290756073291,1.578526386345506,0.635170609517289,1.304487568384142,1
3.619987726211548,9,8,-0.013703961976565,0.430527804407987,1.144113199724295,-0.486585031160735,5.469750078603491,-0.045206105359007,-1.527998556525428,18.639558472822806,-0.802930761734191,-1.051107592414424,2.736197512032196,2.022043596509246,0.648173860880153,1.294621191605264,1
3.629997730255127,9,9,-0.018651898613445,0.486219632420706,1.143620764613197,-0.501938893139865,5.656451978994571,-0.053135817409112,-1.539842286296799,18.656469383950526,-0.780580813867670,-1.308634160089279,0.650212603784210,2.438535626331249,0.661084978350378,1.284781072269341,1
3.639986276626587,9,9,-0.023742614199162,0.543650047846586,1.143051511143806,-0.517408620065483,5.842784346032038,-0.060795838293952,-1.563004654523939,18.645064112331429,-0.750367800975787,-4.207995275558723,-3.686510742688292,3.989852517780332,0.673861525361037,1.272681057359437,1
3.649983406066895,9,9,-0.028993933177955,0.602989129342925,1.142407011034718,-0.533309766859620,6.028901033666695,-0.068064345743794,-1.624685327961109,18.582191653307238,-0.700591763736932,-8.047155738213648,-8.816212513023492,5.927927548194159,0.686517865361311,1.259446071367945,1
3.659984827041626,9,9,-0.034410795493845,0.664217372619015,1.141692257880077,-0.550019981786081,6.214237280508966,-0.074745760857448,-1.722296075390982,18.470212596101728,-0.632603358422382,-11.390489883523205,-13.502736686004067,7.628415756479356,0.699048782543514,1.246273370044209,1
3.669983386993408,10,9,-0.039998316160854,0.727271609197920,1.140914621835384,-0.567859566743828,6.398165160252409,-0.080664101382264,-1.850917761851162,18.313563571308556,-0.548780051009855,-14.261113786403165,-17.762390661328563,9.101930320415850,0.711444177858813,1.233174277265517,1
3.679980039596558,10,9,-0.045769835740101,0.792142217207328,1.140082421102141,-0.587116833014389,6.580281814427002,-0.085673329348096,-2.005955224847032,18.116412747805981,-0.451328023085778,-16.685305387352834,-21.616060100125388,10.360709969568310,0.723706328915842,1.220147174342118,1
3.689979076385498,10,10,-0.051744020576078,0.858845427786153,1.139204916908846,-0.608045216551355,6.760301311670134,-0.089650060269347,-2.183164507029487,17.882597898729511,-0.342277709482805,-18.689303727681168,-25.085402215072115,11.417029551566593,0.735842630810350,1.207184927509276,1
3.699985742568970,10,10,-0.057940722180892,0.927381197039404,1.138292671186966,-0.630854443760311,6.937928845270891,-0.092488180221733,-2.378540632461578,17.615757195865061,-0.223552476592722,-20.297568252225723,-28.190150356189257,12.282299390226372,0.747857347519889,1.194283620599551,1
3.709982633590698,10,10,-0.064369307487672,0.997612802162863,1.137358911457625,-0.655615936960878,7.112633681173847,-0.094134421388174,-2.572289981423006,17.338477873910811,-0.108367455451761,-18.447368935527013,-27.280128743789437,10.763543665418419,0.759743672740005,1.183803598099622,1
3.719979047775269,10,10,-0.071054958187090,1.069578902928587,1.136414176604045,-0.682222025485976,7.284615070240834,-0.094704046541690,-2.747542723408731,17.069800116379394,-0.007958456424289,-16.622886997328678,-26.497829058103786,9.343741060886520,0.771525916583669,1.173385110435105,1
3.729985952377319,10,10,-0.078021987941341,1.143323845638517,1.135467610771292,-0.710518206872634,7.454111386645851,-0.094338168690119,-2.904966299827782,16.807937591441188,0.078903499126601,-14.849745393512929,-25.863727663886007,8.035456312813210,0.783215589343774,1.162999080805148,1
3.739981889724731,11,10,-0.085271990021522,1.218671924067685,1.134529818488886,-0.740269848269575,7.620843090569113,-0.093168382388041,-3.044776416570579,16.551985360197861,0.153145093544867,-13.131906915999362,-25.368445986813917,6.836007401587543,0.794789454149572,1.152666538507358,1
3.749980449676514,11,11,-0.092828119068642,1.295694388230704,1.133606993994714,-0.771342431323426,7.785081575352614,-0.091314100785978,-3.167713157491952,16.300271466913109,0.215926964438437,-11.467382825705087,-25.000843350821217,5.738492204981206,0.806263241847654,1.142373878983741,1
3.759982347488403,11,11,-0.100702147989061,1.374359776140389,1.132705521341850,-0.803567391969141,7.946846384179890,-0.088884850637717,-3.274293115639080,16.051594626765805,0.268232928653005,-9.856644704421848,-24.751025724436555,4.737995831335373,0.817636217722984,1.132122111361588,1
3.769986391067505,11,11,-0.108905499853890,1.454649816086136,1.131830589809345,-0.836786550170200,8.106172352864862,-0.085980489766377,-3.365024264251972,15.804544586168161,0.310783888993085,-8.280360723000653,-24.770741920235604,3.692777065347398,0.828909639370176,1.121960059571500,1
3.779985666275024,11,11,-0.117443130298936,1.536499513153327,1.130986869042759,-0.870825391628405,8.262976220826410,-0.082708433172060,-3.439993344095620,15.554846352524427,0.341631591862043,-6.723468005147163,-25.169624247487874,2.504098212501769,0.840079388830871,1.111945539755507,1
3.789947271347046,11,11,-0.126290107707131,1.619583650408214,1.130180241611966,-0.905403627498622,8.416679217383875,-0.079198413721902,-3.499503580638560,15.302082594829017,0.361341374105452,-5.234089371922454,-25.577042743196632,1.478274562752810,0.851107158296617,1.102010009435678,1
3.799982786178589,11,11,-0.135553564074448,1.704817624859577,1.129403832311367,-0.940762952199608,8.568952134418534,-0.075513093705287,-3.544760848197098,15.043303637358376,0.371617244062587,-3.795401466195967,-25.995544840315684,0.593538361818919,0.862116606874620,1.092042166894180,1
3.809985399246216,12,11,-0.145141790401814,1.791279820771879,1.128667143825532,-0.976387399988298,8.718120512144813,-0.071779129232839,-3.575808979630535,14.781161723452641,0.373722533937038,-2.422590615752392,-26.418739130368603,-0.150560985150292,0.872990623907505,1.082148114933143,1
3.819984197616577,12,12,-0.155082862850122,1.879178670693931,1.127968116797764,-1.012237615198655,8.864576262515577,-0.068060929507116,-3.593423109133448,14.514892408828457,0.369032569049312,-1.110951218335203,-26.845868168901291,-0.767296707899302,0.883760764373639,1.072299794091985,1
3.829981088638306,12,12,-0.165382533301964,1.968524122239352,1.127305963211370,-1.048197666764715,9.008341643775134,-0.064418627229456,-3.598223683620241,14.244352612437085,0.358769792477378,0.140657977728052,-27.275282147324365,-1.267083555353755,0.894432138858334,1.062492944846958,1
3.839983701705933,12,12,-0.176046665250740,2.059334736747241,1.126679355128316,-1.084161602134875,9.149443447768254,-0.060901349836825,-3.591335132183742,13.969106430300018,0.343673310627483,1.175242551101171,-27.789165675421366,-1.770696524250486,0.905011060284171,1.052910268255989,1
3.849981546401978,12,12,-0.187065199168467,2.151502954686897,1.126087334535734,-1.119992873899323,9.287706590718422,-0.057561624461231,-3.574908033080012,13.688601609564923,0.323691704135313,2.109025022547661,-28.318397422354391,-2.205420254142034,0.915490657507902,1.043467266538969,1
3.859981536865234,12,12,-0.198444298790625,2.245066359944861,1.125527482350445,-1.155623595830561,9.423177728388966,-0.054440483918661,-3.549198020408088,13.402885262711942,0.299968877007614,3.030181983724340,-28.815612456476952,-2.519675337622793,0.925878991246832,1.034059128606039,1
3.869963169097900,13,12,-0.210155861145608,2.339790221561558,1.124998581149009,-1.190885198363560,9.555520175640789,-0.051575591659744,-3.514428352607014,13.112902114356325,0.273709827642902,3.933418718127870,-29.281406911824536,-2.724472643985289,0.936154124592856,1.024706175044531,1
3.879981756210327,13,12,-0.222261942291628,2.436171572935818,1.124495164070462,-1.225880819427613,9.685409844663955,-0.048972438193791,-3.470561923700064,12.817338001255356,0.245800974036983,4.820508606927114,-29.719829071803090,-2.831687761649115,0.946372881540874,1.015356899270550,1
3.889986991882324,13,12,-0.234699436651634,2.533708261813404,1.124017033915911,-1.260347195307981,9.812149857555580,-0.046655646355525,-3.417994496864190,12.517923517560723,0.217304989667865,5.684002800529825,-30.130119054262675,-2.851050528170066,0.956484733029144,1.006057710516414,1
3.899990320205688,13,12,-0.247477133384596,2.632483688235296,1.123560720510304,-1.294240038070844,9.935856734524473,-0.044623855232000,-3.356921202904908,12.214579430051240,0.189015181236444,6.522165884842664,-30.514288501807272,-2.792941789879452,0.966502310546129,0.996797445190386,1
3.909987211227417,13,13,-0.260582443830223,2.732419009043491,1.123123555510994,-1.327458381051219,10.056433790280655,-0.042887703548065,-3.287145604444363,11.906885425150421,0.156970277895176,7.427038351880536,-31.035277934269473,-3.590709792111645,0.976419430421460,0.987199401448246,1
3.919982671737671,13,13,-0.274014586279973,2.833532165261969,1.122702069790585,-1.359931164704090,10.173895694173476,-0.041508797565342,-3.208650211939564,11.594255909452981,0.117930260799604,8.267710874570183,-31.508003053042721,-4.186928377289306,0.986239606896641,0.977641216156859,1
3.929985046386719,13,13,-0.287775892068105,2.935867543447640,1.122292074732745,-1.391597729312565,10.288279649845808,-0.040546192341926,-3.122013473559964,11.276938467658736,0.073875134050557,9.045526034838916,-31.934441234224252,-4.591879112315934,0.995970453911641,0.968119616745165,1
3.939985036849976,14,13,-0.301847774748235,3.039318666491587,1.121889491715398,-1.422356258200899,10.399456097926011,-0.040041564284288,-3.027917816050825,10.955613607368173,0.026654219773497,9.761731652586992,-32.317510713074064,-4.824200434735133,1.005605134480728,0.958641671024847,1
3.949982881546021,14,13,-0.316216217317163,3.143820434781956,1.121489733625173,-1.452126365592485,10.507354897254308,-0.040018067208286,-2.927003998854361,10.630801282352538,-0.022082813519562,10.418008743029860,-32.660273897901973,-4.902268230769165,1.015141165685953,0.949210281387787,1
3.959986925125122,14,14,-0.330888410267711,3.249465508011682,1.121087459242954,-1.480877363769711,10.612068767142610,-0.040483872779356,-2.819735847823545,10.302498916164776,-0.070940235371301,11.016947762618075,-32.966147334372195,-4.843659112920414,1.024590297134353,0.939814222260985,1
3.969985961914062,14,14,-0.345834138288725,3.356080383494380,1.120678332430741,-1.508509946018626,10.713422522281018,-0.041432153647767,-2.706132541477329,9.967926782950393,-0.117991939791450,11.976707928841071,-35.401469849978376,-4.308073231177126,1.033943036659109,0.932135704696984,1
3.979987621307373,14,14,-0.361055393246642,3.463727362247065,1.120257369368829,-1.534950490013401,10.811247264337789,-0.042804711951552,-2.578477366816267,9.583766618882201,-0.154097650536291,13.474746177062324,-41.130221250038879,-2.887250327851150,1.043244909296818,0.927870623600443,1
3.989986419677734,14,14,-0.376528163988208,3.572288473796904,1.119821294983368,-1.560036652867125,10.904933585428768,-0.044464390897540,-2.438040020664494,9.150649943033628,-0.175340964624928,14.554005801863271,-45.267256901640458,-1.346503305171824,1.052499923764106,0.923516113418100,1
3.999986171722412,14,14,-0.392247202440441,3.681782318632008,1.119367748651918,-1.583674864247664,10.994120874105484,-0.046258374132743,-2.288635859026527,8.683038616038617,-0.180785289902891,15.272742671833589,-48.053143381659126,0.265528898255660,1.061712480781918,0.919069714549177,1
4.009983301162720,15,15,-0.408194270000470,3.792138917582732,1.118896284322321,-1.605787490149857,11.078508827557798,-0.048025512277745,-2.133630816705175,8.193426087175188,-0.169945810075372,15.684327444947758,-49.707787724421870,1.903350770164049,1.070879684065860,0.914532364831786,1
4.019980669021606,15,15,-0.424351534522893,3.903293322198187,1.118408059545702,-1.626330359885342,11.157920006341064,-0.049602206343449,-1.975867267156656,7.692163296628895,-0.142779094340451,15.838489935075367,-50.435174396902745,3.525880801246127,1.079999326958704,0.909904746004731,1
4.029989242553711,15,15,-0.440723528709289,4.015334305689565,1.117905165186179,-1.645311117118957,11.232372115152273,-0.050827990222589,-1.817490900873368,7.186947039856308,-0.099567056445662,15.780955177944614,-50.422294739035145,5.098520319259374,1.089081747201098,0.905181001803828,1
4.039983272552490,15,15,-0.457256155069595,4.127949616205390,1.117393075325439,-1.662691555809608,11.301702174382633,-0.051552657393792,-1.660824467602535,6.689597772412628,-0.045336969299857,15.548639194849265,-48.639021673221308,5.306093139219221,1.098093221834143,0.896852162363846,1
4.049985647201538,15,15,-0.473967117126487,4.241317392157562,1.116876036465297,-1.678529988028130,11.366219324655527,-0.051748391005936,-1.506627826198128,6.214991661602563,0.005438193019625,15.283262930850421,-46.290252154936049,4.849940177264664,1.107012956194658,0.886722927786117,1
4.059986352920532,15,15,-0.490824792639020,4.355279879736002,1.116359627099083,-1.692836250814207,11.426090343213257,-0.051458888595767,-1.355146014024549,5.763144920758833,0.051735271384302,15.013060068292519,-44.108511463295031,4.412855316814698,1.115829563397679,0.876651460817508,1
4.069979667663574,16,15,-0.507809865624920,4.469764080064023,1.115848597259538,-1.705635567694546,11.481523971778438,-0.050728412585786,-1.206459680820133,5.332511706634067,0.093736850527571,14.738389141320901,-42.087391910114214,3.994801356839266,1.124541602703388,0.866640103365268,1
4.079980373382568,16,16,-0.524925720519827,4.584849899087684,1.115346602067278,-1.716968880884444,11.532781142116908,-0.049597916900843,-1.060454273931810,4.921070131400629,0.131674857037845,14.459239768427633,-40.218126799478398,3.595185446190103,1.133158961202062,0.856678118913156,1
4.089982986450195,16,16,-0.542148899451577,4.700436350359587,1.114857709901137,-1.726856686751116,11.580017756794685,-0.048107561890142,-0.917250891528720,4.527556977952303,0.165711386041263,14.176035680727370,-38.495348718084408,3.214062012530549,1.141677572933411,0.846770787656658,1
4.099985599517822,16,16,-0.559466753827929,4.816495243972524,1.114385286099963,-1.735327746425800,11.623409316778870,-0.046295214100244,-0.776875858031371,4.150506227650809,0.196032607176564,13.889026467100434,-36.912568961009789,2.851201017149361,1.150098768553808,0.836917184714152,1
4.109979629516602,16,16,-0.576845610597584,4.932858393010206,1.113933062140033,-1.742345013234268,11.663081903974016,-0.044122589773695,-0.622178447462082,3.792517956884442,0.245836495707994,17.009952610212128,-34.773656969325756,7.040476208973671,1.158431113342087,0.830631714012659,1
