time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.349980115890503,1,1,-29.910195419301409,-0.451074475009323,1.249999991723032,0.443849564864544,-0.011981149520924,-0.000000074812141,3.475462376026911,-0.093815423808538,-0.000000334264212,14.746632554962684,-0.398063009556054,0.000001453187670,-0.005221009509683,-0.028103869520225,1
6.359979391098022,1,1,-29.905581157081695,-0.451199031085833,1.249999990958526,0.479336966122738,-0.012939083973548,-0.000000078077503,3.622585832367872,-0.097786797605727,-0.000000318439282,14.677189361348423,-0.396188282890183,0.000001712330480,-0.005504635759774,-0.028623589950881,1
6.369984865188599,1,1,-29.900601881558590,-0.451333440202201,1.249999990161758,0.516312288722093,-0.013937182590948,-0.000000081173303,3.768984923315198,-0.101738616123134,-0.000000300006920,14.585803247850754,-0.393721239828100,0.000001972566228,-0.005793520780309,-0.029124049862866,1
6.379979372024536,1,1,-29.895250268782370,-0.451477900055412,1.249999989335726,0.554712803509494,-0.014973752065075,-0.000000084069205,3.914235252320046,-0.105659423424486,-0.000000278989366,14.473283767631660,-0.390683734139689,0.000002232709697,-0.006087053705624,-0.029604543445649,1
6.389982700347900,1,1,-29.889504035422032,-0.451633012151410,1.249999988481324,0.594583420237092,-0.016050004653894,-0.000000086743556,4.058343122882711,-0.109549389664281,-0.000000255359258,14.340135288955596,-0.387089380944898,0.000002492353634,-0.006385471165186,-0.030065789651434,1
6.399979829788208,1,1,-29.883353664263080,-0.451799033391183,1.249999987601653,0.635876341304501,-0.017164650107385,-0.000000089167945,4.200978573829397,-0.113399608061648,-0.000000229146646,14.187120510324597,-0.382958769072712,0.000002750498252,-0.006688316854918,-0.030507372579813,1
6.409983634948730,2,2,-29.876780397535331,-0.451976470112301,1.249999986698703,0.678606107003583,-0.018318080901710,-0.000000091318229,4.342047413358528,-0.117207536067331,-0.000000200350249,14.014774380812799,-0.378306339238716,0.000003006578042,-0.006995612947419,-0.030929603921593,1
6.419981718063354,2,2,-29.869775774468003,-0.452165550698141,1.249999985776127,0.722718829518064,-0.019508842391481,-0.000000093166967,4.481239234155353,-0.120964794746175,-0.000000169020183,13.823886492587000,-0.373153406163743,0.000003259644979,-0.007306900438013,-0.031332121384651,1
6.429983615875244,2,2,-29.862321686564666,-0.452366763959612,1.249999984836494,0.768222267695133,-0.020737143998029,-0.000000094690108,4.618457974799384,-0.124668791094887,-0.000000135170522,13.614980331710026,-0.367514101106060,0.000003509149779,-0.007622175480424,-0.031715181501076,1
6.439981460571289,2,2,-29.854407260464548,-0.452580403404494,1.249999983883544,0.815078184878571,-0.022001953558790,-0.000000095862131,4.753474667076669,-0.128313344512927,-0.000000098853721,13.388763917896826,-0.361407536707516,0.000003754311463,-0.007941122522263,-0.032078638155340,1
6.451268196105957,2,2,-29.844902344684240,-0.452836975961750,1.249999982796262,0.869572953057258,-0.023472962672803,-0.000000096733347,4.903047113931033,-0.132350590204366,-0.000000056057268,13.115163402256155,-0.353658986575498,0.000002147463427,-0.008305317950916,-0.032379139759333,1
6.459984540939331,2,2,-29.837134281026451,-0.453046664347299,1.249999981950757,0.912809931653889,-0.024640034393918,-0.000000097303368,5.016454016111346,-0.135397211490448,-0.000000092464021,12.901609166541467,-0.345295229983804,-0.000010067035157,-0.008586056923726,-0.032030803153582,1
6.469978094100952,2,2,-29.827759431536691,-0.453299724008791,1.249999980971565,0.963582123474711,-0.026010213985990,-0.000000098925143,5.144102487000850,-0.138799171311385,-0.000000250283040,12.641959906189726,-0.335499403748231,-0.000020988085827,-0.008904172648366,-0.031633800190565,1
6.479980945587158,2,2,-29.817862139782903,-0.453566880173781,1.249999979965718,1.015661980065147,-0.027415118186898,-0.000000102621962,5.269185502132749,-0.142104958185585,-0.000000502049509,12.366801009395296,-0.325481983999710,-0.000028866447256,-0.009218601476558,-0.031238950324354,1
6.489979505538940,2,2,-29.807441550827043,-0.453848148878739,1.249999978909496,1.068959641418828,-0.028852063126966,-0.000000109180349,5.391399148151700,-0.145308393680984,-0.000000818261793,12.077049728494567,-0.315264159763221,-0.000033938179833,-0.009528983124678,-0.030846735436817,1
6.499963283538818,2,2,-29.796498608348728,-0.454143495198700,1.249999977772920,1.123383085673623,-0.030318330043838,-0.000000119092908,5.510470685395799,-0.148404177601044,-0.000001171636532,11.773657338371908,-0.304867026769954,-0.000036445343712,-0.009835005435344,-0.030457588229983,1
6.509980440139771,2,2,-29.784966231649740,-0.454454717740701,1.249999976514928,1.179171800830454,-0.031820145111928,-0.000000132671362,5.626836036952476,-0.151405259250066,-0.000001539506078,11.455680156936719,-0.294248184721068,-0.000036626723380,-0.010138180207900,-0.030069610849831,1
6.519979953765869,2,2,-29.772891582640764,-0.454780529780279,1.249999975105228,1.236006068679400,-0.033348692959732,-0.000000149873546,5.739748782003174,-0.154293929829033,-0.000001897802569,11.125318432211047,-0.283471525426776,-0.000034702238200,-0.010436942932850,-0.029684831430973,1
6.529978752136230,2,2,-29.760244557775074,-0.455121727932017,1.249999973506200,1.293945737151007,-0.034905397908337,-0.000000170527426,5.849282771784779,-0.157073664526042,-0.000002227216012,10.782618920423278,-0.272528240889934,-0.000030893784631,-0.010731835497066,-0.029302591384778,1
6.539978265762329,2,2,-29.747011511840274,-0.455478662807416,1.249999971684719,1.352968938011521,-0.036489498850618,-0.000000194258259,5.955340673845403,-0.159743428978647,-0.000002510040337,10.428070155035819,-0.261424842500252,-0.000025412297910,-0.011022946259195,-0.028922808590427,1
6.549987792968750,2,2,-29.733168533034796,-0.455851960147351,1.249999969610518,1.413096855664818,-0.038101402408947,-0.000000220545837,6.057899649878907,-0.162303970845228,-0.000002730733168,10.061878752537057,-0.250159545130365,-0.000018454691491,-0.011310564493296,-0.028545134089635,1
6.559979915618896,2,2,-29.718744620457883,-0.456240817574876,1.249999967267734,1.474124216051765,-0.039735462959475,-0.000000248621134,6.156568075774397,-0.164746820070132,-0.000002875065680,9.685626037188012,-0.238772632194542,-0.000010239075433,-0.011593917793407,-0.028170617611429,1
6.569979190826416,2,2,-29.703695797511848,-0.456646399121210,1.249999964636771,1.536160262180433,-0.041394477418571,-0.000000277729319,6.251487828313594,-0.167076736781419,-0.000002931764871,9.298955786495886,-0.227245283440230,-0.000000937406704,-0.011873726894636,-0.027798343559531,1
6.579981803894043,2,2,-29.688015527136894,-0.457068857954899,1.249999961712273,1.599151607090852,-0.043076896066540,-0.000000306935457,6.342528817337392,-0.169291639228586,-0.000002890780774,8.902488778921311,-0.215588911244319,0.000009266875202,-0.012149937339387,-0.027428413591368,1
6.589946985244751,2,2,-29.671763714149662,-0.457506557175970,1.249999958512121,1.662789903538949,-0.044774387960274,-0.000000335104316,6.429235856684053,-0.171381631047787,-0.000002744727905,8.498462890526849,-0.203861528970095,0.000020152033985,-0.012421434041742,-0.027062366900776,1
6.599979877471924,2,2,-29.654756129201509,-0.457964433143651,1.249999955015785,1.727714523448273,-0.046503902180294,-0.000000361436454,6.512423227107082,-0.173367267635965,-0.000002485172762,8.083069362254891,-0.191946535894694,0.000031668215009,-0.012691109529864,-0.026696326203019,1
6.609982252120972,3,3,-29.637147774793004,-0.458438286592279,1.249999951282017,1.793251558262845,-0.048247389099076,-0.000000384513231,6.591168051938224,-0.175227364347656,-0.000002109284504,7.660853922739840,-0.179968695506148,0.000043544234091,-0.012956321534959,-0.026333897973660,1
6.619979619979858,3,3,-29.618889779700918,-0.458929407793083,1.249999947340338,1.859520016665969,-0.050007952452963,-0.000000403223052,6.665613545844406,-0.176966313592714,-0.000001613572819,7.231303039411564,-0.167906628514703,0.000055654164737,-0.013217784637004,-0.025974153094451,1
6.629978418350220,3,3,-29.599960130124252,-0.459438362618687,1.249999943237217,1.926530402646149,-0.051785807081033,-0.000000416372724,6.735748536630497,-0.178584704644791,-0.000000996015012,6.794574023164481,-0.155758868571058,0.000067861326172,-0.013475737072945,-0.025616798972188,1
6.639977693557739,3,3,-29.580358845484930,-0.459965123768148,1.249999939035914,1.994213703673743,-0.053579065210540,-0.000000422736414,6.801476974390249,-0.180081104332529,-0.000000256576015,6.351327782504581,-0.143538243499547,0.000080021943080,-0.013730104349717,-0.025261972640249,1
6.651272058486938,3,3,-29.557403129304742,-0.460581705164755,1.249999934265640,2.071416577065533,-0.055621567617727,-0.000000420255716,6.870346083935139,-0.181624218742480,0.000000690870546,5.851207630311766,-0.130395241694654,0.000039526051959,-0.014013137795011,-0.024865020508654,1
6.659979343414307,3,3,-29.539105636673831,-0.461072917280301,1.249999930626331,2.131456143852460,-0.057207893851931,-0.000000417612240,6.919809136174583,-0.182735109199539,-0.000000653799164,5.509108690412390,-0.124698877855731,-0.000353265533800,-0.014228342067960,-0.024566142573413,1
6.669980287551880,3,3,-29.517440006216415,-0.461654265520272,1.249999926338013,2.200936288462465,-0.059041713790502,-0.000000449764483,6.972916204296210,-0.183947544219871,-0.000006583713525,5.109066836590080,-0.117655135069123,-0.000838051522299,-0.014472342561896,-0.024225102042594,1
6.679980278015137,3,3,-29.495081184542173,-0.462253898755520,1.249999921350394,2.270914081273024,-0.060886946451955,-0.000000565975408,7.021977278736652,-0.185086756112718,-0.000017517472351,4.702018999614012,-0.110105252586854,-0.001353349769198,-0.014712898608037,-0.023886558325916,1
6.689982175827026,3,3,-29.472017967779671,-0.462872099818293,1.249999914566200,2.341368759797069,-0.062743363148845,-0.000000817763428,7.066938645690385,-0.186148147097655,-0.000033736580597,4.288349600624349,-0.102075339597202,-0.001893933982355,-0.014950103837401,-0.023550414217283,1
6.699978113174438,3,3,-29.448257735524177,-0.463508656652234,1.249999904366860,2.412223495075123,-0.064609227096806,-0.000001258922837,7.107716387272260,-0.187126570810490,-0.000055456591127,3.868761576506920,-0.093597332216286,-0.002454334985174,-0.015183865369254,-0.023216836870724,1
6.709981679916382,3,3,-29.423771221727307,-0.464164341770122,1.249999888565447,2.483510809262507,-0.066485651758627,-0.000001946021661,7.144293330656469,-0.188018643924239,-0.000082877572436,3.443298932359278,-0.084689406641286,-0.003030135453531,-0.015414451632548,-0.022885477110470,1
6.720479011535645,3,3,-29.397306103987962,-0.464872655150427,1.249999862956692,2.558689976191590,-0.068463879391239,-0.000002994251798,7.178071913482679,-0.188856737916908,-0.000117907936310,2.991311093947620,-0.074914024632985,-0.003645278394509,-0.015652879752722,-0.022540362083353,1
6.729980945587158,3,3,-29.372669145213237,-0.465531730433956,1.249999828641477,2.627024372302075,-0.070261628300406,-0.000004287611021,7.204533634281698,-0.189525109817079,-0.000155212909047,2.577780855481604,-0.065713383515872,-0.004207277954429,-0.015865581904611,-0.022230289678636,1
6.739979982376099,3,3,-29.346040863319466,-0.466243764006161,1.249999777284650,2.699184330709711,-0.072159816329785,-0.000006059789032,7.228116284139626,-0.190132370182508,-0.000200244153924,2.138544752389924,-0.055694932236707,-0.004799654141776,-0.016086241901801,-0.021906366192303,1
6.750287055969238,3,3,-29.317834537405236,-0.466997664999011,1.249999703281714,2.773794039060086,-0.074122386637748,-0.000008389564134,7.247808993169808,-0.190651777126035,-0.000252851299995,1.681863231369300,-0.045032477796369,-0.005406891066046,-0.016310332834151,-0.021574993015718,1
6.759979724884033,3,3,-29.290611085667500,-0.467724998405823,1.249999609255537,2.844109967598413,-0.075972083924545,-0.000011102920191,7.262015300454395,-0.191038465593374,-0.000307992597499,1.249300162488437,-0.034720983758190,-0.005970695666330,-0.016517931249622,-0.021265774573380,1
6.769979715347290,3,3,-29.261806028090131,-0.468494294330253,1.249999481804335,2.916786776009017,-0.077884067735088,-0.000014491030135,7.272265154026870,-0.191331365870876,-0.000370565023478,0.800189426722274,-0.023814544456535,-0.006541304728907,-0.016729008462269,-0.020949107020495,1
6.779982328414917,3,3,-29.232265907824850,-0.469282932627999,1.249999317199360,2.989562674482826,-0.079798933313831,-0.000018534325853,7.278012414040921,-0.191513976333340,-0.000438790153176,0.348573167872829,-0.012657863902651,-0.007097019777223,-0.016936985202494,-0.020634789039017,1
6.789993524551392,3,3,-29.201972054260409,-0.470091414197103,1.249999108450386,3.062434176497637,-0.081716662233366,-0.000023291849704,7.279231209024008,-0.191583859006657,-0.000512547463721,-0.105377388964604,-0.001267565758485,-0.007634544862382,-0.017141999621233,-0.020322644828042,1
6.799980401992798,3,3,-29.171024928836548,-0.470917062289380,1.249998848988325,3.135118163881643,-0.083629858537203,-0.000028799970107,7.275911023293844,-0.191538934534205,-0.000591380140975,-0.559751274702434,0.010295806150036,-0.008148773377257,-0.017343414604050,-0.020013686988308,1
6.809984207153320,4,4,-29.139300151970108,-0.471763199943133,1.249998529932202,3.207864146571267,-0.085545129179858,-0.000035131569459,7.268030726309763,-0.191377262577797,-0.000675365277799,-1.015971693059496,0.022056547312003,-0.008638596159515,-0.017542075670242,-0.019706658675754,1
6.819980382919312,4,4,-29.106869278370617,-0.472627923173170,1.249998143530558,3.280461757078197,-0.087456961346378,-0.000042322407623,7.255592467020239,-0.191097363104142,-0.000764052464641,-1.472595258960213,0.033966397613441,-0.009099824832902,-0.017737552776085,-0.019402258651216,1
6.829978942871094,4,4,-29.073708572833624,-0.473511870189152,1.249997680665547,3.352922559088266,-0.089365670816100,-0.000050423586051,7.238584949927576,-0.190697645682919,-0.000857210722009,-1.929575439359586,0.046013197403051,-0.009529979109791,-0.017930026369331,-0.019100245512240,1
6.839981555938721,4,4,-29.039809624956195,-0.474415270340332,1.249997131822622,3.425221450439135,-0.091270595927972,-0.000059481211571,7.216998472321083,-0.190176644938079,-0.000954545351269,-2.386644304738422,0.058179562895612,-0.009926467569691,-0.018119573244294,-0.018800534922423,1
6.850776433944702,4,4,-29.002412301713665,-0.475411659731159,1.249996431961487,3.502984579526405,-0.093320018726234,-0.000070372231065,7.188571058869981,-0.189477118922612,-0.001063695229766,-2.884106266475700,0.071650931508129,-0.009922442220245,-0.018320803392439,-0.018482858514439,1
6.859979629516602,4,4,-28.969869608082821,-0.476278516585547,1.249995738125657,3.569013510383074,-0.095060578211639,-0.000080517091157,7.159828450418881,-0.188752250090398,-0.001134040214086,-3.361190795012189,0.085826906079006,-0.005421753449157,-0.018489834723275,-0.018250548334690,1
6.869981527328491,4,4,-28.933816022244375,-0.477238705910997,1.249994875389114,3.640446997025165,-0.096943868346110,-0.000092053739283,7.123645334961410,-0.187818152420931,-0.001165389856424,-3.873020856059877,0.100903653920373,-0.000912210446892,-0.018671114266144,-0.017999610032278,1
6.879979610443115,4,4,-28.897061381320182,-0.478217375766244,1.249993896756114,3.711471165061886,-0.098816488933601,-0.000103681256832,7.082394129367160,-0.186735377183952,-0.001153574620931,-4.377083587117667,0.115622978292528,0.003213004349657,-0.018849836947170,-0.017750339211737,1
6.889978408813477,4,4,-28.859597844884664,-0.479214736573747,1.249992803099576,3.782059497313147,-0.100677597799685,-0.000114990897808,7.036142697954367,-0.185507202294827,-0.001102364954160,-4.872881137891096,0.129980389083552,0.006969965762838,-0.019026079398124,-0.017502651975669,1
6.899975538253784,4,4,-28.821434577906878,-0.480230544686812,1.249991599650884,3.852154071378394,-0.102525539234509,-0.000125605691050,6.984983019549855,-0.184137455644332,-0.001015381977170,-5.359725738728437,0.143965496503629,0.010372560069101,-0.019199836763983,-0.017256577683690,1
6.909982919692993,4,4,-28.782536688185250,-0.481265727832490,1.249990293719768,3.921777410855674,-0.104360791624547,-0.000135194838381,6.928948657629745,-0.182628310208392,-0.000895966367293,-5.837514621164093,0.157584282895822,0.013437915731188,-0.019371300044701,-0.017011865996440,1
6.919979810714722,4,4,-28.742989672210204,-0.482318008977594,1.249988899913478,3.990739285620729,-0.106178238224688,-0.000143432622535,6.868253560145146,-0.180986722327795,-0.000747702705291,-6.304721166998572,0.170801905525761,0.016173678587929,-0.019540134520647,-0.016769017857660,1
6.929979562759399,4,4,-28.702741910871453,-0.483388759171104,1.249987431075561,4.059095617490185,-0.107979262694690,-0.000150059005243,6.802916444906503,-0.179214309115058,-0.000573598558846,-6.761537073816959,0.183632141302581,0.018597862348629,-0.019706608549491,-0.016527672324815,1
6.939978837966919,4,4,-28.661811993868845,-0.484477480338327,1.249985904998911,4.126779163928481,-0.109762013600460,-0.000154828455726,6.733062730719061,-0.177315489867500,-0.000376751110382,-7.207343303439024,0.196065400191171,0.020722885388959,-0.019870684955559,-0.016287905171658,1
6.949980258941650,4,4,-28.620202809351781,-0.485584091539528,1.249984341186893,4.193751598446934,-0.111525412115454,-0.000157528235153,6.658796999564849,-0.175294047715075,-0.000160062799384,-7.641747692848194,0.208098213732797,0.022561995097231,-0.020032394601303,-0.016049693987086,1
6.959979772567749,4,4,-28.577936732474086,-0.486707993094987,1.249982761844809,4.259945620176079,-0.113267626729595,-0.000157973610175,6.580262901107873,-0.173154759139510,0.000073589899999,-8.064204421820602,0.219722619607034,0.024127456468666,-0.020191695818516,-0.015813123779368,1
6.969979524612427,4,4,-28.535009665660425,-0.487849288910714,1.249981189868495,4.325338087486488,-0.114987997910044,-0.000156008530264,6.497559224812154,-0.170901110805174,0.000321601070783,-8.474484885836178,0.230939164561782,0.025432432918116,-0.020348650595386,-0.015578126519150,1
6.979980230331421,4,4,-28.491428691313363,-0.489007785167141,1.249979650006013,4.389889326093751,-0.116685439370866,-0.000151501725525,6.410806638966362,-0.168537118921280,0.000581436080452,-8.872283432053484,0.241745983504559,0.026489314145284,-0.020503277985374,-0.015344697001680,1
6.989983797073364,4,4,-28.447201238818142,-0.490183278529085,1.249978168204170,4.453560809659797,-0.118358903069938,-0.000144346442370,6.320128423551388,-0.166066807662194,0.000850683075875,-9.257332749567645,0.252142007897100,0.027310238104227,-0.020655596827610,-0.015112830173885,1
6.999980211257935,4,4,-28.402361993585092,-0.491374841192948,1.249976772175074,4.516278070979459,-0.120006404607984,-0.000134465941996,6.225707501162129,-0.163495764170678,0.001126883846352,-9.629186075199744,0.262121139769041,0.027906802441174,-0.020805537043485,-0.014882657886630,1
7.009979486465454,5,4,-28.356892865610575,-0.492582947781411,1.249975488617863,4.578043211270540,-0.121627978416913,-0.000121795514998,6.127618165388061,-0.160826558129717,0.001408025510752,-9.987886364129036,0.271690222889672,0.028291186943893,-0.020953208487989,-0.014654036742341,1
7.019979238510132,5,5,-28.310809987992435,-0.493807163292833,1.249974345840983,4.638811255829802,-0.123222428247242,-0.000106297649138,6.026006355474460,-0.158063654696273,0.001692004043265,-10.333224999153723,0.280849086148731,0.028474755012858,-0.021098605274338,-0.014426999902734,1
7.029979228973389,5,5,-28.264121235904831,-0.495047272142056,1.249973372192413,4.698550425809662,-0.124788910319003,-0.000087952750396,5.921001038360748,-0.155211003493802,0.001976881388234,-10.665102673667906,0.289600259879224,0.028468733146563,-0.021241749908939,-0.014201536768756,1
