time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.280002117156982,11,11,-0.221172608673005,0.067982346082177,1.572876066111134,-1.291124908254953,-0.031658458343095,-0.010914708039205,-3.442160832598060,-0.086894356831650,-0.043577885051612,-2.169811638274301,-0.010319818210423,-0.179993331469245,-1.502097365014224,-2.521146203529123,1
5.319995164871216,11,11,-0.275583578727330,0.066646694054668,1.572402737730654,-1.430419585288668,-0.035135126659081,-0.012805709972918,-3.520058628187727,-0.086799015004185,-0.051035091584323,-1.614438056220520,0.015212636555360,-0.187121664343732,-1.601717017801801,-2.457514284403129,1
5.400059223175049,12,12,-0.401497326209275,0.063557760664913,1.571198337705390,-1.715882808631723,-0.041986887064497,-0.017466323639728,-3.588004272245055,-0.083764014546840,-0.064850651435203,0.144215790699167,0.060299409500258,-0.146327479832861,-1.792723901567527,-2.310150502823336,1
5.459990978240967,13,13,-0.510761098344511,0.060893344062356,1.570030289839563,-1.929831476282232,-0.046882258197164,-0.021582828387634,-3.540726998741986,-0.079371194403581,-0.071877072636380,1.227502234494877,0.082899002274331,-0.081672942421134,-1.927572872516268,-2.185735108945891,1
5.472746372222900,14,14,-0.535663991400899,0.060288925885531,1.569749123699467,-1.974890846085733,-0.047887826691868,-0.022505828897184,-3.524302242729897,-0.078295204303409,-0.072813935421373,1.345255351544693,0.085759107838146,-0.065272882303403,-1.955271717583649,-2.157444539938106,1
5.479994058609009,14,14,-0.550069858527685,0.059939799018743,1.569584092094248,-2.000398015012542,-0.048453020200473,-0.023035195135732,-3.514331859581171,-0.077668234101131,-0.073253641700643,1.405258345051446,0.087235819788511,-0.056079473655311,-1.970850106693663,-2.141420083054378,1
5.520008802413940,14,14,-0.632913085165471,0.057939733363457,1.568603232105718,-2.139833215196668,-0.051489351335805,-0.025998208322253,-3.454248428813526,-0.074068895536008,-0.074532798641705,1.499592569904339,0.090806649381053,-0.009623181023558,-2.054751392407960,-2.050959075868902,1
5.630017280578613,16,16,-0.888879491504574,0.051847556317038,1.565296448735392,-2.510333695415566,-0.059081306235592,-0.034027192586729,-3.258622875748738,-0.063706291225989,-0.069454679737918,2.579270655443502,0.102671836075504,0.098527693117444,-2.266391475027730,-1.796022222967966,1
5.640029668807983,16,16,-0.914175613211028,0.051252863839785,1.564952307388981,-2.542827636653944,-0.059713957404405,-0.034717449437576,-3.232312338088610,-0.062670578340903,-0.068409937291408,2.657554430634215,0.104322010571422,0.111537954763448,-2.284256332857704,-1.772541515576901,1
5.669994831085205,17,16,-0.991817257642552,0.049435715566270,1.563881741782822,-2.638481340815475,-0.061544496063243,-0.036710974504397,-3.151039323579898,-0.059476608320113,-0.064426774827558,2.751462313863374,0.108507279727482,0.153364843446781,-2.336319613532801,-1.702324311553944,1
5.689993143081665,17,17,-1.045206923959748,0.048193226371874,1.563134941198293,-2.700942779595812,-0.062712060071418,-0.037966992289911,-3.095804051776599,-0.057288046647810,-0.061107215536078,2.766875071118208,0.110241847563830,0.178233959051374,-2.369899909614550,-1.656207548903298,1
5.709996461868286,17,17,-1.099849748146719,0.046927478513503,1.562363504736147,-2.762309573456244,-0.063835783155254,-0.039152108427905,-3.038794760494905,-0.055047166399223,-0.057307515318410,3.106228211708568,0.116162798382788,0.201813564596965,-2.402569126030834,-1.609944893910371,1
5.729994058609009,17,17,-1.155691215493820,0.045640098549512,1.561569393711333,-2.822413566708430,-0.064912690191565,-0.040256228062784,-2.970469976427768,-0.052628082772397,-0.053046811699437,3.706537778561721,0.125455765532738,0.223880147341240,-2.434298937077050,-1.563604338735409,1
5.810002565383911,19,19,-1.390666060647939,0.040289318686436,1.558199463111150,-3.046835044263265,-0.068699722751481,-0.043707334963553,-2.641089165479997,-0.042025430152841,-0.032438132490877,3.701688583701022,0.127929245076433,0.283090087127059,-2.552145051089923,-1.383316720774056,1
5.840176343917847,19,19,-1.483787299934646,0.038197818242886,1.556867182064227,-3.124922924281003,-0.069910627114382,-0.044555214090802,-2.536937489634091,-0.038265791378391,-0.023699276608799,3.339781835690338,0.122938953164270,0.295331602817457,-2.592890597346414,-1.317513622484763,1
5.859996557235718,19,19,-1.546217108714732,0.036804835333837,1.555979829112150,-3.174539966676181,-0.070644822122646,-0.044966538368251,-2.469429342380071,-0.035817076292492,-0.017788636648904,3.462365807176824,0.124000840439823,0.300818665405437,-2.618578864653793,-1.274764846872101,1
5.869991540908813,20,20,-1.578073167013312,0.036096888444424,1.555529497112356,-3.199051108671573,-0.070996656507739,-0.045129289983507,-2.434608233380595,-0.034576403752559,-0.014770581760140,3.502152868397058,0.124191401460042,0.302954107286625,-2.631215080943193,-1.253475540313494,1
5.879988670349121,20,20,-1.610172497233366,0.035385486565363,1.555077689344485,-3.223212418630333,-0.071336083067404,-0.045261772763996,-2.399459265529142,-0.033334925541234,-0.011733235782991,3.528075947717095,0.124163652978413,0.304680145682162,-2.643639393712852,-1.232367929350595,1
5.899982690811157,20,20,-1.675092367999035,0.033952693720962,1.554170786075913,-3.270480363168764,-0.071977795833810,-0.045435290795326,-2.328705985445756,-0.030857786577344,-0.005616208416884,3.541015945409239,0.123491503371379,0.306946707055581,-2.667861560925847,-1.190694345992456,1
5.940735578536987,21,21,-1.810267135453243,0.030995160273000,1.552317922253418,-3.362312807784828,-0.073131084681043,-0.045412494381906,-2.175486234241679,-0.025708672063927,0.006652769512302,3.920422161077269,0.128252574600685,0.294870120585506,-2.714717953784943,-1.109307509747909,1
5.960106372833252,21,21,-1.875799558493020,0.029573920445475,1.551439871213522,-3.403712073196109,-0.073604969526914,-0.045228698337955,-2.098812118965750,-0.023219194845048,0.012303934462010,3.984736894103548,0.128596141839112,0.288558410965343,-2.735839595517637,-1.071625533393219,1
5.979996681213379,21,21,-1.943912865839113,0.028105416966539,1.550543036689463,-3.444676952686921,-0.074041550517439,-0.044927243608442,-2.020939106864112,-0.020697170458280,0.017993585437291,3.764918414389775,0.123397092030989,0.284280629797703,-2.756773178858578,-1.033173986746878,1
6.009998559951782,22,22,-2.048151976146583,0.025875276994388,1.549204516764225,-3.503690544496883,-0.074608645719549,-0.044260337254407,-1.915625375750383,-0.017162464940650,0.026432301291585,3.257018473103007,0.112326995232772,0.277863880498995,-2.786911371072215,-0.976200711393607,1
6.019998311996460,22,22,-2.083284933280630,0.025128333871082,1.548763271142806,-3.522687168469109,-0.074774717424755,-0.043982157723347,-1.883890908629416,-0.016057063509646,0.029197889909923,3.089957223660540,0.108758526792475,0.275199109246694,-2.796580307593153,-0.957572523928633,1
6.070012092590332,23,22,-2.261759817725247,0.021370727841837,1.546605756921875,-3.613226933776142,-0.075447713097554,-0.042184890934635,-1.737234417006169,-0.010945174347019,0.042503292176371,2.930311736858133,0.097263771897621,0.255216498177557,-2.842207856945549,-0.868042312731674,1
6.129991292953491,23,23,-2.481496491637235,0.016829191987142,1.544160924176219,-3.712150186854733,-0.075934361790292,-0.039194943365407,-1.557504478156450,-0.005289800442166,0.056830368931728,3.303777828215169,0.096208523974056,0.218755871517549,-2.891269417355127,-0.771036411800191,1
6.251782417297363,25,25,-2.944143319058585,0.007570772322530,1.539868368438459,-3.877677915583310,-0.075877010845180,-0.030855633659753,-1.190458790502271,0.005795426904761,0.078516793662408,2.349282897248122,0.080317198347042,0.137301481639208,-2.974157919737388,-0.592204358394238,1
6.269991636276245,26,25,-3.014950596849867,0.006190098268264,1.539319642235000,-3.898967396196677,-0.075758247315743,-0.029403845757580,-1.147843247139498,0.007243418683790,0.080891752435334,2.324651281597180,0.078679372845239,0.123610313657689,-2.984716557658845,-0.567535894092556,1
6.310010433197021,26,26,-3.171873474750237,0.003165046154693,1.538208977090650,-3.943076396702888,-0.075406454755045,-0.026075541877115,-1.057573414399355,0.010313400890201,0.085255531690558,2.205239554700095,0.075274234004691,0.094324225639347,-3.006372598938584,-0.515498463821258,1
6.320005655288696,26,26,-3.211341630901047,0.002411797772497,1.537952596297865,-3.953538044481681,-0.075299604881326,-0.025218724906407,-1.035575053080525,0.011064154231448,0.086160991626752,2.194176392852358,0.074917097316367,0.086863779210989,-3.011463929507455,-0.503180411610830,1
6.329998254776001,26,26,-3.250897201112136,0.001659959660480,1.537704923108338,-3.963776427742396,-0.075185317716286,-0.024353579463345,-1.013753155669634,0.011810540145351,0.086992351677801,2.171814479960813,0.074461758194752,0.079565700797286,-3.016430832415628,-0.491006492645138,1
6.360807418823242,27,27,-3.373488511757339,-0.000650470990341,1.536996257498706,-3.993995984088885,-0.074786384733153,-0.021639118426134,-0.948657850649566,0.014076339660010,0.089108423801332,2.038555157244063,0.072486401529724,0.058045307273201,-3.030990194209662,-0.454345822949194,1
6.370520591735840,27,27,-3.412330190130430,-0.001376262402121,1.536790270190984,-4.003115620713986,-0.074646238071288,-0.020770965300998,-0.928938715473887,0.014778979353574,0.089583297065270,2.085278591879516,0.072903075059934,0.021245533057165,-3.035349898168779,-0.443673608015518,1
6.380002021789551,27,27,-3.450325945845971,-0.002083322995890,1.536597363314957,-4.011826430241423,-0.074502807561554,-0.019921850454050,-0.908258757712132,0.015480009720748,0.089408566437457,2.272039122236280,0.074922656151714,-0.057086623997306,-3.039511957429870,-0.434302228083846,1
6.390006065368652,27,27,-3.490508371426038,-0.002827918296583,1.536402511901826,-4.020796738775278,-0.074344152713795,-0.019031494190258,-0.884673944545463,0.016238863075271,0.088451011132787,2.437374233350398,0.076719821579056,-0.133238885740801,-3.043807972973275,-0.424508475643647,1
6.419996500015259,28,28,-3.611479297654149,-0.005049861568557,1.535870698848214,-4.046175131662893,-0.073822020016621,-0.016469375994836,-0.806197825508375,0.018598685122600,0.081460809493089,2.752987357360574,0.080191681957280,-0.323782415943464,-3.056105426983410,-0.395736088706782,1
6.439998388290405,28,28,-3.692566067110408,-0.006522578544045,1.535557116290535,-4.061742988807444,-0.073433893450915,-0.014911458845009,-0.750277487973691,0.020217833521541,0.074081560798521,2.809483859692918,0.082498526050479,-0.387803437946598,-3.063833777354328,-0.377260854448028,1
6.469999074935913,29,28,-3.814748158785501,-0.008716203759066,1.535141371485012,-4.082997959295619,-0.072789299147964,-0.012860439345113,-0.667150994538913,0.022779420970454,0.062753609046564,2.712733034532927,0.087698497378090,-0.366648064829931,-3.074754987612665,-0.350925653433608,1
6.480002880096436,29,29,-3.855626607370977,-0.009443219208306,1.535015797373472,-4.089537168341119,-0.072557011860597,-0.012250879731383,-0.640288162809659,0.023662031733533,0.059125225057196,2.655878109701059,0.088698146384339,-0.358681621941461,-3.078222475665174,-0.342323076193779,1
6.520009994506836,29,29,-4.019717287385893,-0.012326044203052,1.534569269771386,-4.113140064082428,-0.071539390021678,-0.010162818769288,-0.545340767637520,0.027166380266181,0.045558948609907,1.817867079706283,0.082102431010361,-0.314386610297067,-3.091226866570634,-0.307269274788651,1
6.539992809295654,30,30,-4.102021000667353,-0.013750156543582,1.534374863982140,-4.123718655575082,-0.070980597362419,-0.009313343291014,-0.515497075464300,0.028733051105091,0.039546601604305,1.177710725479212,0.074730292799738,-0.287360825369236,-3.097190054518586,-0.289600424722990,1
6.549993276596069,30,30,-4.143285707879073,-0.014458546593542,1.534283656372743,-4.128820041204872,-0.070689576784912,-0.008932003865102,-0.505233404033340,0.029462348150452,0.036740123437603,0.877105335358815,0.071132578269531,-0.273919429558775,-3.100042720035664,-0.280924468430185,1
6.590007305145264,30,30,-4.308892225900498,-0.017262775666385,1.533952895385175,-4.148572349396270,-0.069456769340406,-0.007665170549107,-0.484412148717508,0.032120540008117,0.027071430954900,0.462649539372701,0.064972703921850,-0.201988507384315,-3.110647061468940,-0.250892409131876,1
6.610001325607300,31,31,-4.391936059641488,-0.018645005577403,1.533804791441127,-4.158164218823151,-0.068801610182011,-0.007161608080575,-0.475029275533184,0.033410893554699,0.023429852377719,0.469015186343685,0.063985153578923,-0.162802038621002,-3.115530868047072,-0.237675537127166,1
6.619995355606079,31,31,-4.433513545507223,-0.019330882797050,1.533734366860302,-4.162888072025729,-0.068464541330926,-0.006935285733749,-0.470392901850536,0.034046736389438,0.021895565616898,0.457310852611594,0.063241829805870,-0.144388722241891,-3.117873497022847,-0.231175444024018,1
6.630785703659058,31,31,-4.478461833717815,-0.020067676244825,1.533660774959561,-4.167937768082645,-0.068093485073759,-0.006707047420023,-0.465572237165861,0.034724052210467,0.020440948081266,0.434454959849817,0.062264145936061,-0.125360292600495,-3.120330554632408,-0.224235812109951,1
6.650002956390381,31,31,-4.558642608203026,-0.021369759483938,1.533535523839591,-4.176804556498926,-0.067418282456724,-0.006334765242912,-0.457186756504807,0.035285138454839,0.018451460735446,0.441329643580837,-0.011542348535291,-0.080793423746993,-3.124552743108496,-0.215716253905525,1
6.659997224807739,31,31,-4.600409473953761,-0.022041797191693,1.533473121498672,-4.181351841609052,-0.067066850289787,-0.006154020655420,-0.452804583838833,0.034979699654086,0.017754584135444,0.433683936425015,-0.048709486519891,-0.058942105204390,-3.126688311076639,-0.211649017327573,1
6.669975519180298,32,31,-4.642159694309209,-0.022709357555668,1.533412582715715,-4.185849270389079,-0.066720748353161,-0.005979432545746,-0.448561376657844,0.034329745759443,0.017268357549959,0.414908685404820,-0.080716288097093,-0.038773341710838,-3.128780362775819,-0.207628107938818,1
6.679990768432617,32,32,-4.684104446238442,-0.023375875468276,1.533353557569744,-4.190321362975941,-0.066381450543863,-0.005808112033568,-0.444544206792315,0.033381081011979,0.016974684128128,0.385619166347498,-0.107925506007889,-0.020134922176149,-3.130839771607354,-0.203633287627977,1
6.689991950988770,32,32,-4.726034784840074,-0.024038118012906,1.533296315889249,-4.194748655678108,-0.066053391612367,-0.005639061284809,-0.440874597438098,0.032185492463722,0.016859910809978,0.346658610762856,-0.130399216074724,-0.003070272172662,-3.132856565618699,-0.199684563684247,1
6.720001697540283,32,32,-4.852112157996710,-0.026006407221809,1.533134704853879,-4.207827913643257,-0.065141211210451,-0.005131248828810,-0.430214569608717,0.029437367414180,0.016901111242806,0.435506897231644,0.011176922467416,-0.012795889999616,-3.138648288267060,-0.185516757785057,1
6.730001211166382,32,32,-4.894210828684234,-0.026656326426857,1.533084236040806,-4.212107318284277,-0.064845051296734,-0.004963072088178,-0.425607151185326,0.029917530822119,0.016716475035802,0.483777542896968,0.084049047563997,-0.023954313487331,-3.140478091155221,-0.180461789289867,1
6.740027666091919,33,33,-4.936463637780138,-0.027304956175350,1.533035310954928,-4.216349586122925,-0.064539703624805,-0.004796847236810,-0.420568820105480,0.031106378647503,0.016424632077354,0.519134518307872,0.152308012611269,-0.034088978907082,-3.142262255741522,-0.175447024997452,1
6.820001363754272,34,34,-5.274955154136546,-0.032344685926701,1.532699950880591,-4.247944859786925,-0.061131120285719,-0.003656684306870,-0.361576171786205,0.057814354108284,0.011494641838830,1.024887127816890,0.445233085908967,-0.079326249285242,-3.154814537189888,-0.139826575056614,1
6.840963125228882,34,34,-5.364074353741673,-0.033612659307885,1.532625704766327,-4.255293211472964,-0.059818748631510,-0.003433452556255,-0.339184966994256,0.067507943879487,0.009799341928749,1.147393941298595,0.473134155954157,-0.080598881410199,-3.157656435993061,-0.131460886267822,1
6.889996290206909,35,35,-5.573112125847708,-0.036455275974727,1.532467596059283,-4.270392337740281,-0.055932917732450,-0.003045540163891,-0.274505345885262,0.091076404262078,0.006126468879216,1.415057610475520,0.484133234628102,-0.067950267420763,-3.163651338518374,-0.113222990336525,1
6.899997949600220,35,35,-5.615832553944399,-0.037010009470597,1.532437433687894,-4.273066719812509,-0.054997885926129,-0.002987612805918,-0.260329833629792,0.095915719554369,0.005463927884035,1.417167182781375,0.483509212296055,-0.064505174802346,-3.164765619359886,-0.109624283473973,1
6.940027475357056,36,36,-5.787074979942637,-0.039129613846122,1.532321592905434,-4.282271274587375,-0.050777913754833,-0.002814117823202,-0.198045376312075,0.114738793792130,0.003365463604674,1.643599112668511,0.455518169068700,-0.040390424154887,-3.168882541925426,-0.096169881478846,1
6.950194597244263,36,36,-5.830618194205370,-0.039639810246192,1.532293151877705,-4.284199404217203,-0.049588091577421,-0.002781887580539,-0.181268660154963,0.119327342690870,0.002985609721154,1.654030760889017,0.447132481197002,-0.034347912482194,-3.169843283660676,-0.092848622950220,1
6.960005998611450,36,36,-5.872665767767503,-0.040120583114766,1.532265992903083,-4.285898526699659,-0.048395789688944,-0.002754151582058,-0.165056239645847,0.123673320110813,0.002676997102596,1.647783909557019,0.438591928775079,-0.028561448333983,-3.170738790895382,-0.089679397750922,1
6.969998121261597,36,36,-5.915498958051364,-0.040597913303031,1.532238602216333,-4.287465813104419,-0.047138287658022,-0.002728730932608,-0.148672014667698,0.128008788005466,0.002420995615189,1.635821283532049,0.428391612482922,-0.022620984937935,-3.171618999356365,-0.086544977006205,1
6.990001678466797,36,36,-6.001291091767332,-0.041514672832699,1.532184476132537,-4.290113367821651,-0.044493640530349,-0.002684020487696,-0.116129071720396,0.136323757422619,0.002089222503619,1.608128237927387,0.402856280246813,-0.010632836766426,-3.173290578625318,-0.080605551822508,1
7.009999036788940,37,37,-6.087107218077939,-0.042376682025266,1.532131207731133,-4.292118842218783,-0.041688568255751,-0.002643591954055,-0.084712228316935,0.144120180227886,0.001992240034994,1.525148349779314,0.376765544188829,0.000848201815936,-3.174844295799000,-0.074801595744122,1
7.019996404647827,37,37,-6.130022114291838,-0.042786203157485,1.532104878077716,-4.292890494314252,-0.040229102041189,-0.002623539014471,-0.069755470609576,0.147820911405706,0.002028547420757,1.464949805807375,0.363539066676229,0.006393064068827,-3.175577851593798,-0.071950267398183,1
7.040002107620239,37,37,-6.215910313130019,-0.043560904199702,1.532052814101907,-4.294001219555855,-0.037201138973538,-0.002580970039710,-0.041409793822127,0.154805087314753,0.002258833997330,1.464406536511049,0.330439195196899,0.015438689219796,-3.176959740195148,-0.065999649686892,1
7.059953451156616,37,37,-6.301589673444067,-0.044271900125109,1.532001790914306,-4.294519416239825,-0.034049708837995,-0.002532461251311,-0.009800236509870,0.160951491757387,0.002622312370643,1.685558852967436,0.286098320776676,0.021017258881883,-3.178211707511135,-0.059530737256687,1
7.069995164871216,38,37,-6.344717285999030,-0.044605678515987,1.531976494750196,-4.294531545321666,-0.032419300504074,-0.002505019301133,0.007502555046863,0.163716682564542,0.002847654423559,1.756014956153233,0.264704741624725,0.023864089165877,-3.178793508779715,-0.056345835190309,1
7.110004901885986,38,38,-6.516509076328871,-0.045769085840109,1.531878837403300,-4.292793103016090,-0.025679159029867,-0.002368947062665,0.079067983843017,0.172703813274123,0.004029795204013,1.654849589697706,0.188328354907817,0.035042909166054,-3.180804589931449,-0.044865982492363,1
7.120007514953613,38,38,-6.559444000308266,-0.046017274072222,1.531855349290458,-4.291922265893072,-0.023942510846988,-0.002326842401665,0.094768758148362,0.174508959577675,0.004393239321514,1.483793319064291,0.172655700982753,0.037623479877038,-3.181242274682735,-0.042652657873153,1
7.130771160125732,38,38,-6.605635963261772,-0.046264844041661,1.531830565896241,-4.290819846722851,-0.022054435652916,-0.002277321266000,0.109729941847284,0.176278097127161,0.004813047678182,1.295399298564557,0.156118036648778,0.040374798880610,-3.181688700366632,-0.040301433533957,1
7.140136718750000,39,39,-6.645817926757960,-0.046463649124548,1.531809453672945,-4.289737755895030,-0.020396810870599,-0.002230437719684,0.121082142086773,0.177673967786860,0.005202300323483,1.128335710381922,0.142002677113236,0.042743058372699,-3.182056676943295,-0.038281369160858,1
7.219995975494385,40,40,-6.987944233230849,-0.047516830706314,1.531648224907075,-4.277867285097701,-0.005910341250305,-0.001929565969699,0.161208028576266,0.182703890756405,-0.005055830078804,-0.042933931165378,-0.028296202778550,-0.417591233025999,-3.184537770912066,-0.025158846723990,1
7.240769624710083,40,40,-7.076775515067974,-0.047600244187184,1.531606389664065,-4.274547148332757,-0.002123774409257,-0.002131228199529,0.157992143115842,0.181778373093990,-0.014471390984258,-0.127106715696656,-0.046041402250069,-0.435156805605640,-3.185029581250725,-0.021876813796154,1
7.269998788833618,41,40,-7.201650583679369,-0.047584827628514,1.531536302786103,-4.269926164287885,0.003174238742318,-0.002712637707354,0.159915105215469,0.180868003981400,-0.024370014563856,0.226387115615066,-0.018551004787279,-0.242014702730429,-3.185583252662608,-0.016043891247260,1
7.309992313385010,41,41,-7.372288904655588,-0.047313366696147,1.531406450690272,-4.263276064039731,0.010398627292583,-0.003809784211825,0.174117071669439,0.180443467047225,-0.028577246705816,0.464064827183224,-0.020376756472213,0.060241389610069,-3.186072955151842,-0.008811424888707,1
7.319998979568481,41,41,-7.414936207920642,-0.047200295531642,1.531366915867840,-4.261509896777973,0.012202756965256,-0.004091004465910,0.178997007222998,0.180157998648589,-0.027468723603439,0.508386603450546,-0.036602494528059,0.160573119227003,-3.186153848006607,-0.007361517772247,1
7.340002059936523,42,41,-7.500147085856347,-0.046920204384520,1.531279861700624,-4.257823941038943,0.015797222776585,-0.004595593103481,0.189646976595380,0.179112878219953,-0.022356661666375,0.545323706899505,-0.067562439113780,0.347536904320481,-3.186272565177035,-0.004520688930644,1
7.390002012252808,42,42,-7.712786091033109,-0.045908259849136,1.531031603995938,-4.247719493303602,0.024638669995442,-0.005101854647752,0.210932489973710,0.174013274387778,0.005628309151724,0.111938684391562,-0.132204460279826,0.770585190820229,-3.186318526655158,0.003010937586418,1
7.399996757507324,42,42,-7.755230418031874,-0.045653333551594,1.530981024875593,-4.245608455373707,0.026371103063136,-0.005005808678265,0.211220096575727,0.172637397371809,0.013719138435345,-0.054328549933078,-0.143074584699720,0.847520622228964,-3.186280356432253,0.004622479694625,1
7.419994592666626,43,43,-7.840096400331884,-0.045091610861048,1.530884835060347,-4.241417231278757,0.029793654003717,-0.004552408799333,0.206819811312444,0.169564321627308,0.032082591479136,-0.385169268447156,-0.164082084173079,0.985406796713172,-3.186156316866419,0.007763498876352,1
7.450042009353638,43,43,-7.967444880419111,-0.044120653410584,1.530767188702564,-4.235437985271774,0.034809611321724,-0.003118093930957,0.190568598510901,0.164133744231755,0.064013491093046,-0.501609568478564,-0.200512066258182,1.109211657963855,-3.185859945766801,0.011534902539552,1
7.460001230239868,43,43,-8.009619189868310,-0.043765853116032,1.530739491759908,-4.233563498068097,0.036434161789891,-0.002425220870165,0.185975044776202,0.162068585308726,0.075151468558213,-0.423781115627510,-0.214081689990638,1.127044481547723,-3.185740379228443,0.012472828371206,1
7.469999790191650,44,43,-8.051940509019017,-0.043393490012310,1.530719187592868,-4.231724072552985,0.038043732577297,-0.001617185936713,0.182055406767056,0.159862646181997,0.086501256899929,-0.363076729201429,-0.227051150082867,1.142837503715546,-3.185611017343879,0.013400296561106,1
