time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.169933795928955,2,2,-29.915864821186883,-0.526964522757225,1.574337529861495,0.217277674298167,-0.046721303436027,-0.016051378596076,3.736272227117920,-0.802729405300874,-0.284601369057713,38.630912636494685,-8.261756579119467,-3.135822404580069,-0.001192108342359,-0.012791854534177,1
4.179944276809692,2,2,-29.913496000402354,-0.527473848808669,1.574162054436777,0.256632572400984,-0.055174441058656,-0.019059426358176,4.127861397969148,-0.886399880447072,-0.316544820290989,39.579248018961252,-8.448804422121670,-3.244203050609675,-0.001322099783489,-0.013170303820844,1
4.189941644668579,2,2,-29.910717510584398,-0.528071143117054,1.573955152306710,0.299891179139927,-0.064460788363074,-0.022387749087892,4.527688730240723,-0.971658821399206,-0.349472959897018,40.386287976585038,-8.602432260907571,-3.341488022411968,-0.001455447319735,-0.013498592395543,1
4.199949264526367,2,2,-29.907482807882491,-0.528766341683658,1.573713042002525,0.347236745067650,-0.074617719048493,-0.026053958646686,4.935336765770895,-1.058383247221539,-0.383354736518671,41.059146939329004,-8.723939008301320,-3.427869090246863,-0.001591973335083,-0.013777534104376,1
4.209939479827881,3,2,-29.903760611611585,-0.529566078680298,1.573433047037037,0.398601583208263,-0.085628437710510,-0.030056209785626,5.348349375116724,-1.146014532253915,-0.417985590326149,41.601114043774729,-8.813926009720227,-3.503082506034633,-0.001730801677606,-0.014006407779254,1
4.219940900802612,3,3,-29.899499472197849,-0.530481297475382,1.573110941893606,0.454182172934358,-0.097532446989892,-0.034413088780966,5.766620373553606,-1.234491729571773,-0.453352729756914,42.018785002192850,-8.873576458540567,-3.567327152380208,-0.001871828035175,-0.014185907779497,1
4.229939937591553,3,3,-29.894662920026967,-0.531519694514413,1.572743593475713,0.513947329410837,-0.110320075726242,-0.039125326683910,6.188343034822007,-1.323391485943394,-0.489296698812063,42.316277752246123,-8.903661722987612,-3.620485759048370,-0.002014360400730,-0.014315719532192,1
4.239938735961914,3,3,-29.889207513235565,-0.532690429801569,1.572327313296072,0.577950552461175,-0.123997977547481,-0.044199163783444,6.615565363278177,-1.412461366576406,-0.525539223046972,43.426939285803044,-8.908953636246418,-3.609322486433669,-0.002148267504535,-0.011465051932938,1
4.249938964843750,3,3,-29.883089783887900,-0.534002548814232,1.571858433445988,0.646302879706565,-0.138568215676016,-0.049634486205205,7.056853514915074,-1.501493927589862,-0.561434309271391,44.786882509792704,-8.893575417875326,-3.569667697358844,-0.002241148804809,-0.007115945260527,1
4.259939908981323,3,3,-29.876266062433444,-0.535464858642296,1.571333397657928,0.719133847601189,-0.154028053165494,-0.055426937782308,7.510517159557427,-1.590267843404895,-0.596936544136237,45.901658533595032,-8.856832778635420,-3.530460411097678,-0.002290693582680,-0.002797709841198,1
4.269954204559326,4,3,-29.868681449879524,-0.537088277925265,1.570747917180149,0.796650422089604,-0.170393891184124,-0.061580151558137,7.974717588726266,-1.678675264631606,-0.632088321535438,46.783118291955716,-8.798833005616626,-3.490922758654863,-0.002297190728699,0.001494744198377,1
4.279940605163574,4,4,-29.860319284744467,-0.538875286331404,1.570100775672947,0.878643821388876,-0.187597443143601,-0.068066638948969,8.445425670731741,-1.766178255931262,-0.666753489975861,47.439178365195914,-8.720038010173340,-3.450504048709068,-0.002261008550691,0.005745531753920,1
4.289939641952515,4,4,-29.851102656817599,-0.540841017160656,1.569386198969958,0.965478220286467,-0.205693635508508,-0.074905998550903,8.922210527893389,-1.852897621117366,-0.701049558269810,47.883265333251295,-8.620413353684397,-3.408387414295996,-0.002182401942960,0.009970642725778,1
4.299942255020142,4,4,-29.840991008701568,-0.542992617418548,1.568601305760777,1.057123907535131,-0.224656780652640,-0.082088104589636,9.402541052998137,-1.938540289431167,-0.734922375931716,48.124816054384560,-8.500246423879945,-3.363973910121225,-0.002061661977387,0.014165877235927,1
4.309941530227661,4,4,-29.829943289307540,-0.545337184508818,1.567743247317877,1.153538603025850,-0.244467324304954,-0.089604268249165,9.882824596878413,-2.024433363302241,-0.768504084374377,47.917057158205267,-8.673750015866728,-3.349924965725547,-0.001894641746559,0.019240855931130,1
4.319939136505127,4,4,-29.817907596028018,-0.547884148807723,1.566808362676603,1.254742355256708,-0.265144488805972,-0.097455142305639,10.360236378098108,-2.111788686085276,-0.801836984383209,47.554346875764040,-8.789928997372146,-3.314008316626867,-0.001677119383760,0.024258904050146,1
4.329941749572754,4,4,-29.804831996322296,-0.550643127003110,1.565792993889498,1.360732548998538,-0.286706726337501,-0.105639733876039,10.833439894848780,-2.200039789078963,-0.834714784910757,47.047281986941506,-8.847829520875363,-3.257062182789050,-0.001409662528210,0.029212607068076,1
4.339940309524536,5,4,-29.790676249228859,-0.553621447589570,1.564694403657328,1.471400953344268,-0.309148116542661,-0.114147908069499,11.300773248763576,-2.288566551046457,-0.866915543604846,46.404121246376924,-8.849647619342415,-3.180365648955246,-0.001093071331595,0.034099241940484,1
4.349939346313477,5,4,-29.775391025937989,-0.556828510273513,1.563509170931894,1.586705223601518,-0.332473327876947,-0.122973704132075,11.761016323547199,-2.376838332788545,-0.898254972456964,45.632610621428576,-8.797618114723047,-3.085135538463906,-0.000727955980578,0.038919883221550,1
4.359939813613892,5,4,-29.758927555674816,-0.560273714728594,1.562233949698681,1.706588341115700,-0.356681226436787,-0.132109138215643,12.212999282915549,-2.464342234096239,-0.928558790884979,44.740265312639238,-8.693914074775968,-2.972553906041929,-0.000314905732205,0.043675323738695,1
4.369950056076050,5,4,-29.741226598418315,-0.563968733573075,1.560864625548968,1.831056532302794,-0.381780793450627,-0.141549905310255,12.655808901002688,-2.550733118159779,-0.957440617209967,43.695839482771660,-8.599390600560838,-2.699072687250633,0.000145489118274,0.048181496876761,1
4.379945278167725,5,4,-29.722284438623902,-0.567913756875869,1.559401478588234,1.959723220047241,-0.407706315362405,-0.151245690529241,13.086576210948769,-2.636523530614218,-0.981628312010407,42.480241306857032,-8.552148809769790,-2.145312712191294,0.000647448177971,0.052245463628763,1
4.389940023422241,5,4,-29.702035849256145,-0.572121991244740,1.557840374967906,2.092627141602739,-0.434484344292140,-0.161155580878193,13.504749612930928,-2.721428519186242,-1.000421845645580,41.180949779879420,-8.423879179245342,-1.619849681926994,0.001189761224895,0.056260944490059,1
4.399939298629761,5,4,-29.680429681012711,-0.576603857384821,1.556178714118983,2.229697636246338,-0.462114022243870,-0.171231400042988,13.909693941713687,-2.804698591603560,-1.014106190925389,39.803201385987592,-8.219463695155735,-1.121840504327998,0.001772198310815,0.060229639348590,1
4.409938812255859,6,4,-29.657430103012828,-0.581366704106680,1.554415486272074,2.370764129790485,-0.490568334612524,-0.181420826312397,14.300541835287209,-2.885574005860274,-1.022947366004671,38.353010396411584,-7.943774087351450,-0.650808151474437,0.002394153380257,0.064150470977093,1
4.419947147369385,6,5,-29.632980735823530,-0.586422185550784,1.552548489054435,2.515781017643096,-0.519839822117874,-0.191683638399545,14.676839204306814,-2.963415914393992,-1.027212317064639,36.834903355656650,-7.601307704218728,-0.205849019997098,0.003055611165423,0.068025991047670,1
4.429940223693848,6,5,-29.607102091604489,-0.591766067382875,1.550581721938091,2.664257399237008,-0.549825807105608,-0.201951611196417,15.037093815902688,-3.037406908107156,-1.027157103506920,35.257915517826071,-7.197592872950705,0.212659015517178,0.003754516910426,0.071847297641007,1
4.439941406250000,6,5,-29.579702552347989,-0.597417232919765,1.548510952744772,2.816360408553866,-0.580551527967991,-0.212205631175947,15.381539010385023,-3.107120831854546,-1.023041718597882,33.623951194820236,-6.736370650913301,0.606294517103154,0.004491890044946,0.075622930290157,1
4.449940443038940,6,5,-29.550762239630856,-0.603379638053528,1.546337704126605,2.971840205430348,-0.611953437627895,-0.222400197424670,15.709417625316695,-3.171960953779048,-1.015112436718332,31.939118547758447,-6.222303984346825,0.975407411644245,0.005266852576943,0.079350581453607,1
4.459939956665039,6,5,-29.520253891288423,-0.609658624996441,1.544063181423933,3.130498706582717,-0.643974180027318,-0.232496451658392,16.020185518788750,-3.231408793146906,-1.003613292995889,30.208811888278539,-5.659842100070966,1.320538091702757,0.006078773331524,0.083029540188495,1
4.469946146011353,7,5,-29.488125696449540,-0.616264398092769,1.541687000568754,3.292267057393841,-0.676578524165493,-0.242466275186299,16.313599213848924,-3.285035393274473,-0.988771116584154,28.436836090306908,-5.052840210892095,1.642500278569961,0.006927716311434,0.086662141959333,1
4.479952096939087,7,6,-29.454364582437186,-0.623198966423947,1.539211864953016,3.456881770821551,-0.709688347117013,-0.252271866510280,16.589100271694296,-3.332384792935144,-0.970821993020487,26.628952578897071,-4.405741468102124,1.941702828506404,0.007812762263103,0.090246356052180,1
4.489940643310547,7,6,-29.419001727467204,-0.630455017422337,1.536643815142645,3.623888790709863,-0.743184219567776,-0.261867867042595,16.845951099510224,-3.373015762317837,-0.950026595789521,24.792860615410596,-3.723722250497375,2.218315493479033,0.008731906662337,0.093776492161280,1
4.499942064285278,7,6,-29.381911096684483,-0.638057205848103,1.533977630324424,3.793581245122370,-0.777093616340942,-0.271254188746933,17.084609025372984,-3.406708193426414,-0.926545277779739,22.927878155277860,-3.008778913769776,2.473739495075406,0.009687278596318,0.097262688840276,1
4.509944438934326,7,6,-29.343112664506755,-0.645999782031132,1.531218964598314,3.965545487518986,-0.811252526049049,-0.280347829423195,17.299283019818638,-3.417999712521580,-0.887072112344519,20.003385264513973,0.724291596042408,5.387375993957045,0.010672397114180,0.099720162355176,1
4.519940376281738,7,6,-29.302599927593008,-0.654280714098153,1.528372903656795,4.139444378958184,-0.845328664600582,-0.288902244449207,17.484873065877846,-3.393283080030415,-0.819921199897552,17.135150642089776,4.168937899722842,7.992416217325585,0.011681342634015,0.102112818891721,1
4.529938697814941,7,6,-29.260331629497205,-0.662902198315779,1.525444531517705,4.315090071832561,-0.878997012984678,-0.296661855342495,17.642138663820717,-3.335638008739346,-0.728297612310898,14.331053994788148,7.311355567504361,10.282361253462875,0.012714130204075,0.104450413365122,1
4.539942979812622,8,6,-29.216282467789245,-0.671860427236991,1.522442360933225,4.492236997377256,-0.911949153353763,-0.303398223379684,17.771734125347287,-3.248000417800781,-0.615241024039565,11.590889761438111,10.162995637152019,12.273288764712527,0.013770421579265,0.106733344005479,1
4.549939393997192,8,7,-29.170484211893413,-0.681137579953739,1.519380697133724,4.670433472394736,-0.943867286566059,-0.308905876355785,17.874190457596100,-3.133331324813877,-0.483790809879361,8.917635187445208,12.732078456128621,13.978871171630436,0.014848595967515,0.108959345347261,1
4.559938907623291,8,7,-29.122884837135551,-0.690730688934453,1.516269844787876,4.849577337240606,-0.974524531643774,-0.313019793190543,17.950268977910305,-2.994290696619973,-0.336598465338318,6.309014845480059,15.031964042108710,15.416046384431555,0.015949090489525,0.111130513660121,1
4.569947242736816,8,7,-29.073448684304459,-0.700631420631930,1.513122807706307,5.029503390088374,-1.003703760770247,-0.315596233123187,18.001109596786812,-2.832838544768014,-0.176671976570956,4.062162379300452,17.423725560080829,16.298927086670371,0.017069151309367,0.111518569447673,1
4.579943180084229,8,7,-29.022275392861793,-0.710802642745783,1.509962095488881,5.209612820650595,-1.031102561018123,-0.316545735780301,18.033529699133382,-2.644787316084353,-0.013129374992151,2.413580419240548,20.120698482937943,16.407592057137375,0.018167817119772,0.108313475789983,1
4.589941263198853,8,7,-28.969287588525830,-0.721240430710988,1.506799323480646,5.390005925581095,-1.056500778149092,-0.315856312722137,18.049158555630896,-2.432128153526621,0.151064734776872,0.703476257496469,22.342782054726626,16.422263535304662,0.019234826392825,0.105133629113809,1
4.599940061569214,8,7,-28.914493048676555,-0.731921686816924,1.503651500109919,5.570477534143594,-1.079670310768368,-0.313525885243992,18.047426886308212,-2.199481527221479,0.314963635509576,-1.057475792143417,24.122115397539215,16.347780626555757,0.020270221970135,0.101979647208727,1
4.609938859939575,9,7,-28.857890321045591,-0.742823484076947,1.500534932845876,5.750855980747685,-1.100433145909041,-0.309561511579880,18.027874250802661,-1.951106865824930,0.477703696190758,-2.859312774069460,25.490509014225367,16.188924329555238,0.021274283040937,0.098851459520035,1
4.619939327239990,9,8,-28.799478148576892,-0.753921599445009,1.497465750050702,5.930969724387721,-1.118652482578647,-0.303978382714629,17.990135534465654,-1.690943738345908,0.638472175311830,-4.692478342387052,26.478838710154502,15.950378258129689,0.022247308738391,0.095748924318569,1
4.629940509796143,9,8,-28.739262578002698,-0.765189568745638,1.494460184869506,6.110626035628096,-1.134227519766539,-0.296800513452306,17.932909177382918,-1.422515356870168,0.795973378754721,-7.451694666975539,27.239270631771813,15.187246156756965,0.023187885902477,0.091251685510343,2
4.639923334121704,9,8,-28.677369175215762,-0.776578687182659,1.491539363603620,6.289181635055190,-1.147054778908381,-0.288135310019509,17.830389640553044,-1.145810511104541,0.936334033694163,-13.019208113629576,28.164931479696822,12.954344128378837,0.024052685044916,0.082021367455103,2
4.649941205978394,9,8,-28.613474196058046,-0.788122201873644,1.488701991990655,6.467058341417355,-1.157106715926534,-0.278141347845648,17.673678569136577,-0.859802316453202,1.055409100631405,-18.201464231836162,28.905256889670969,10.839444556847342,0.024828344540794,0.072853214835209,2
4.659945011138916,9,8,-28.547907392002074,-0.799734180792718,1.485974436940788,6.642845219312074,-1.164250772430602,-0.267076198238875,17.467375350469155,-0.567737601565372,1.153778732921691,-22.985560006045681,29.464566976297611,8.849839674029674,0.025511660947938,0.063793326087203,2
4.669954061508179,10,8,-28.480543024019003,-0.811411557014152,1.483360268037825,6.816462819909306,-1.168450402733391,-0.255115545250724,17.214909343102224,-0.270721597098073,1.232894190566676,-27.396774519584572,29.852779393629799,6.977276066735532,0.026105233406687,0.054821074385951,2
4.679944992065430,10,8,-28.411587424365507,-0.823093723260656,1.480874102506011,6.987015687217647,-1.169660839338506,-0.242479518245683,16.920714901561368,0.028782586469789,1.293744634510473,-31.437827642727719,30.077434600182830,5.222951910491139,0.026608591564478,0.045960016089071,2
4.689942836761475,10,9,-28.340890344180696,-0.834781636138855,1.478515234706073,7.154556115045097,-1.167867976453032,-0.229311357604225,16.587636993679119,0.329975330580748,1.337652329570327,-35.133568268404382,30.147536554292305,3.578520298064831,0.027024166083532,0.037186513999694,1
4.699942588806152,10,9,-28.268519725844374,-0.846439060156109,1.476289485410274,7.318622127232403,-1.163061384044516,-0.215781653920064,16.219212508867564,0.631193050116908,1.365664892820739,-38.494860065061978,30.070809826922275,2.041549591283151,0.027352554208465,0.028505305564722,1
4.709940195083618,10,9,-28.194550351942603,-0.858030053331923,1.474200787687842,7.478874979406703,-1.155355118384914,-0.202060558609460,15.843708700432135,0.900159716208523,1.376091579230922,-36.645827175025204,23.910563663938234,0.094689296488279,0.027657536198544,0.032602677051870,1
4.719942331314087,10,9,-28.118957324017597,-0.869537553114003,1.472248483119339,7.635543727253637,-1.145243269854986,-0.188320275416324,15.485184002344802,1.113391004478727,1.368568782872782,-35.096439369279800,18.903976248240792,-1.552043942127713,0.028004477526544,0.036762110673774,1
4.729938983917236,10,9,-28.041852065484562,-0.880928632631879,1.470433807578410,7.788626381217606,-1.133238387053346,-0.174739539746635,15.140740178396738,1.281399153607917,1.345916819928817,-33.857904632793762,14.842392501888066,-2.940199428944234,0.028392617958739,0.040877564393053,1
4.739939928054810,11,9,-27.963208762097072,-0.892195410391552,1.468753052694236,7.938368431320037,-1.119739688434115,-0.161446831594627,14.807154438327688,1.412569559766835,1.310482568782052,-32.898714593339143,11.491076737998892,-4.113513195625715,0.028821832517225,0.044952287463319,1
4.749938488006592,11,10,-27.883101813190041,-0.903318795836126,1.467203593368603,8.084786979589673,-1.105090676909350,-0.148566760797381,14.481952015928826,1.512936006690457,1.264245903700028,-32.190642669038986,8.656797264509446,-5.108194678609177,0.029291481992592,0.048984136749551,1
4.759939670562744,11,10,-27.801525457977860,-0.914294008406559,1.465780088631315,8.228022669944460,-1.089569111432260,-0.136192968023252,14.162605454366725,1.586883671012470,1.208807791091384,-31.706265820220082,6.179226761742211,-5.955862984125820,0.029801373141193,0.052975032059572,1
4.769934415817261,11,10,-27.718592328482178,-0.925103013005286,1.464478316876303,8.367986020441217,-1.073439401563082,-0.124423263840094,13.847074679232916,1.637152193243826,1.144480392550583,-31.560940536940631,3.867596829209499,-7.346458089875332,0.030349888554322,0.056505786649250,1
4.779943227767944,11,10,-27.634148406888489,-0.935764558037291,1.463288949125791,8.504999366171427,-1.056893934777930,-0.113379325918119,13.530731056113208,1.665809672873870,1.058141122230086,-31.612786708051321,1.983923086758880,-9.845698820838086,0.030928471109086,0.059086834877397,1
4.789940357208252,11,10,-27.548453998923669,-0.946246699881990,1.462206649574294,8.638686754243711,-1.040164299300337,-0.103330315835538,13.215321970109988,1.679189050151050,0.948716844125644,-31.457225131866469,0.800525072011112,-11.988019951834840,0.031531560871946,0.061549419566903,1
4.799939393997192,11,10,-27.461415861637349,-0.956563783627235,1.461218750946887,8.769265633691854,-1.023345271965756,-0.094474368747886,12.902269024182544,1.683805955938259,0.819557146735175,-31.130878101719013,0.214475942430570,-13.789263040877765,0.032158860291942,0.063897347040996,1
4.809939384460449,12,10,-27.373085468561282,-0.966712769971070,1.460312643092620,8.896735866312984,-1.006500206590585,-0.086994310526994,12.593181808979285,1.685155090950183,0.674038430439077,-30.668109952579009,0.131652469612728,-15.261412893577898,0.032809077047483,0.066130007995165,1
4.819940328598022,12,11,-27.283485022458954,-0.976694417583961,1.459473729784158,9.021154957678570,-0.989636514107653,-0.081037068641813,12.289233371204604,1.687820030323996,0.515370846238519,-30.101027398987519,0.463249694246086,-16.417499504251921,0.033481124611203,0.068247590610610,1
4.829937696456909,12,11,-27.192681527303296,-0.986504425991353,1.458686499196923,9.142529688381023,-0.972728580776857,-0.076720353809261,11.991436064280622,1.695521171974686,0.346716659279979,-29.459863023382862,1.125804573300046,-17.270483386236243,0.034173572203485,0.070249265557971,1
4.839938402175903,12,11,-27.100657206451647,-0.996147126673696,1.457933680690145,9.260991592739598,-0.955682324167597,-0.074133698287387,11.701908321452517,1.719969540788622,0.167997823554774,-28.282729931961963,4.637610043558701,-18.730350848796007,0.034880514067749,0.070596917046281,1
4.849939107894897,12,11,-27.007460236319478,-1.005617651891939,1.457197497382125,9.376626567423800,-0.938174543691770,-0.073419126940938,11.425570888336495,1.788567224146668,-0.027880115503838,-27.012794641843531,8.974717158709812,-20.402044989098147,0.035584228181009,0.070136168915983,1
4.859941005706787,12,11,-26.913115924837506,-1.014909398351569,1.456458360840776,9.489563670795965,-0.919773385976977,-0.074743123477011,11.160988935594498,1.897432290490270,-0.239266937255616,-25.926717401001124,12.696881332856279,-21.829256895600011,0.036283373565535,0.069676569487113,1
4.869950056076050,13,11,-26.817586502981236,-1.024017508725367,1.455694623578930,9.599984090417079,-0.900092406851042,-0.078251813701075,10.906233626323489,2.040743106166780,-0.463855430054715,-25.008853271834898,15.849577034180969,-23.009486258524841,0.036978423352003,0.069217813320129,1
4.879946708679199,13,12,-26.721068722675977,-1.032911534746050,1.454885237106538,9.707783795501193,-0.878851993405169,-0.084055704277073,10.660139919287960,2.212720995075254,-0.698749175112162,-24.246171969236599,18.469452495570994,-23.938836750925088,0.037668149899911,0.068760719423793,1
4.889941215515137,13,12,-26.623515796402209,-1.041581544794629,1.454006228109295,9.813126578231902,-0.855777054728191,-0.092247329911156,10.421032734527429,2.408350896515735,-0.941607478961164,-23.623739495668314,20.599870032631589,-24.617863567213369,0.038353100743977,0.068304936551866,1
4.899942159652710,13,12,-26.524869852854923,-1.050015183051946,1.453032575953062,9.916161964186166,-0.830634378224359,-0.102902203456949,10.187381993640576,2.623109997676819,-1.190136275807430,-23.127574076687669,22.281071125850733,-25.047627981766869,0.039033857993962,0.067850084537060,1
4.909943580627441,13,12,-26.425205251279291,-1.058186522413880,1.451940169729911,10.016857207209362,-0.803315786781218,-0.115947820984084,9.950136820439139,2.838062602903509,-1.408259709928470,-24.332340455042406,20.696050372715003,-18.625839684504182,0.039756316528185,0.076682587782718,1
4.919943809509277,13,12,-26.324512023105488,-1.066076784534893,1.450707022057056,10.115151886793026,-0.773917078359414,-0.130866163104015,9.700729576578352,3.037274378499231,-1.564688466378702,-25.530118650408156,19.143418141983066,-12.747986261148972,0.040567036116751,0.085375045798596,1
4.929938793182373,13,12,-26.222926124035865,-1.073657592953649,1.449318896906588,10.210820146311386,-0.742626955136540,-0.147052151903036,9.439655525029137,3.221100710755207,-1.665146640393346,-26.704487287672215,17.647714005982127,-7.445381596945071,0.041462904851645,0.093843930373333,1
4.939945697784424,14,12,-26.120281751155019,-1.080924656907684,1.447762988995923,10.303923305301987,-0.709535219182825,-0.164005728789635,9.166651780232966,3.390430974554675,-1.715361058204941,-27.855631923147527,16.204732943437140,-2.678754341969522,0.042443484280603,0.102105083493526,1
4.949939250946045,14,13,-26.016850928387463,-1.087843816409950,1.446037982410570,10.394125166939940,-0.674865207717375,-0.181210081309751,8.882626066052566,3.545401106714747,-1.720489498823171,-28.978883326509337,14.816510509606884,1.569473923929737,0.043504251051215,0.110138868725953,1
4.959939002990723,14,13,-25.912475519162790,-1.094412474734727,1.444140377970387,10.481479924929815,-0.638694667817963,-0.198270944916413,8.587349402786579,3.686829875038494,-1.685573269549741,-30.074454248526358,13.479105023465564,5.335665837471079,0.044644871202940,0.117960084713713,1
4.969949483871460,14,13,-25.807128188587789,-1.100619047810714,1.442072221194917,10.565917217268471,-0.601138486891221,-0.214820894674878,8.281475189419128,3.812069870349056,-1.616553319276137,-30.808114480494510,10.243081132914902,7.830483952399110,0.045862939620238,0.124946785024653,1
4.979956626892090,14,13,-25.700989101888624,-1.106442161862618,1.439842977280642,10.647244402633129,-0.562594864553144,-0.230595360096764,7.973110042579815,3.880327047841455,-1.535324377840016,-30.817932314025700,3.531448161348049,8.378546618710491,0.047140979464779,0.130466375694188,1
4.989941835403442,14,13,-25.594286896647919,-1.111865765621049,1.437465420837215,10.725317826531377,-0.523776427319782,-0.245500303891033,7.665490385036837,3.885365861533745,-1.449560397455589,-30.795072561238243,-2.398275575753529,8.776814749049350,0.048470536228012,0.135827178591064,1
4.999951839447021,14,13,-25.486542376127002,-1.116914971860857,1.434936694755727,10.800510827317538,-0.485092358494771,-0.259566400611542,7.357449024537883,3.834636848339190,-1.360274969938905,-30.744489840293721,-7.619959679183819,9.039882488517680,0.049856519524852,0.141054710998660,1
5.009942293167114,15,13,-25.378278308763740,-1.121571361584380,1.432277134266982,10.872481923728245,-0.447241015155648,-0.272702232897912,7.050646661450288,3.735317712006077,-1.269170983281489,-30.671206251534073,-12.153689262860553,9.178732452084869,0.051291169171761,0.146124942136306,1
5.019945621490479,15,14,-25.269177474659781,-1.125860274629900,1.429487441085532,10.941473912654647,-0.410553753787721,-0.284937186484841,6.744299326045257,3.593709667790180,-1.177135627326147,-30.579577092246765,-16.058211524244740,9.205831158021418,0.052777576635557,0.151054380379306,1
5.029942035675049,15,14,-25.159456961534303,-1.129788049379785,1.426581454014294,11.007374222995120,-0.375485312347772,-0.296246479829628,6.439094395619766,3.416143783345771,-1.085387205377439,-30.474045057844901,-19.368154674413436,9.132431651834404,0.054311775668346,0.155834408357121,1
5.039941787719727,15,14,-25.049069082853300,-1.133375361178717,1.423566286847368,11.070242413156748,-0.342341946995185,-0.306661190311122,6.135194709580038,3.207925875037402,-1.001739383108630,-30.279604864662268,-22.219674321663163,6.902299479468236,0.055890056789911,0.159462531958853,1
5.049940824508667,15,14,-24.938088924509625,-1.136641522140960,1.420451291777912,11.130071714460081,-0.311421948014073,-0.316382459746442,5.833633781976973,2.973429074042707,-0.947855872365782,-30.046371695781506,-24.607529629187979,3.947852197313716,0.057499333583462,0.162441994424481,1
