time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
16.459968328475952,0.052397327987729,0.049629060048457,1.549255866700606,0.057512779005408,-0.009417225720129,-0.017524616225521,1.004361775580413,-0.180480490441082,-0.295911949544185,10.767992704431499,-2.332586470535083,-2.921263729467575,1.471507606337936,-1.222714828593265,1
16.469967126846313,0.053024401337396,0.049525482226059,1.549065360927006,0.068099284175973,-0.011340975261590,-0.020630167328579,1.113762011062434,-0.204571455772734,-0.325343205633676,11.109029076706316,-2.486080446747163,-2.963452272815615,1.458958363542287,-1.287201272768722,1
16.479969501495361,0.053763098457514,0.049401397531699,1.548842251204990,0.079799947561256,-0.013513980268428,-0.024032983246290,1.226439449389675,-0.230201775537056,-0.355139175815104,11.416672850617944,-2.638863297557878,-2.992454335070275,1.445767170341661,-1.350302544293394,1
16.489970922470093,0.054624488272346,0.049254275024551,1.548583618813130,0.092642119737493,-0.015950901996212,-0.027734960645586,1.342027272234150,-0.257354704900089,-0.385160654651375,11.691693818345403,-2.790632637242060,-3.008774749850157,1.431952209551517,-1.411996981899911,1
16.499966382980347,0.055619511275222,0.049081507159768,1.548286645889016,0.106644881492170,-0.018665264386499,-0.031735338721053,1.460135182610157,-0.286001973587718,-0.415266132427599,11.934841706382960,-2.941057332311166,-3.012928364763190,1.417536005144175,-1.472250595844595,1
16.509974241256714,0.056761742996453,0.048879916921661,1.547947780886720,0.121854619757581,-0.021677562842001,-0.036047297113614,1.579996188633143,-0.316388412320024,-0.447141952934875,12.017950511179263,-3.131387636256486,-3.353612744852210,1.402628741905728,-1.507069100435546,1
16.519967555999756,0.058060568347188,0.048646923605101,1.547564592475160,0.138247659214292,-0.024999274622510,-0.040689124697323,1.700438356746986,-0.348609162792135,-0.482223023031640,12.079746670132350,-3.315048270367648,-3.660615075989993,1.387395779325741,-1.540999256274840,1
16.529972553253174,0.059530638046769,0.048378838225031,1.547132805159491,0.155863304610706,-0.028655463360447,-0.045700939544757,1.821504085744364,-0.382663296880655,-0.520238925328809,12.121456090054593,-3.492244577315922,-3.934357145771008,1.371813582047080,-1.574202912101028,1
16.539971351623535,0.061182366037438,0.048072561510194,1.546649118128627,0.174684849013840,-0.032659573875526,-0.051104194743661,1.942845258872459,-0.418443735553518,-0.560815171438840,12.143590090251154,-3.662744059966429,-4.175591614347012,1.355908760842155,-1.606638322512644,1
16.549966573715210,0.063027543599466,0.047724585480799,1.546109575190066,0.194711732953389,-0.037027946321941,-0.056922156953742,2.064260247107118,-0.455879559245665,-0.603627526577348,12.146742303181028,-3.826536568507555,-4.385442763778872,1.339690397905276,-1.638304060018802,1
16.559970378875732,0.065080616791434,0.047330728587071,1.545509223186577,0.215968768514179,-0.041782364128018,-0.063182981888128,2.185706857839925,-0.494949832535270,-0.648420562135455,12.131473379741813,-3.983810226354047,-4.565235377775757,1.323146554936975,-1.669237510741341,1
16.569966793060303,0.067350869342738,0.046887632967830,1.544844422347015,0.238424808229882,-0.046932014899254,-0.069895669670592,2.306876870825570,-0.535615044688945,-0.694608874230474,12.124956415059387,-4.183699773325089,-4.578844305906136,1.306310426128625,-1.697921326828640,1
16.579969406127930,0.069852918448402,0.046390735501114,1.544109855627218,0.262104405985505,-0.052503159973209,-0.077067349901829,2.428303443950234,-0.578906758148061,-0.739031887150658,12.152866771422657,-4.470248715221233,-4.304506364425992,1.289202862476764,-1.722911070319599,1
16.589966297149658,0.072596648317269,0.045836156130525,1.543301747360533,0.286988580165391,-0.058518649645667,-0.084666285175920,2.549854077484815,-0.624955894182794,-0.780700775608188,12.160298893402254,-4.739102130229173,-4.031721903784533,1.271856238653138,-1.747214542838885,1
16.599966526031494,0.075596199575550,0.045218890909782,1.542415345533643,0.313096258445664,-0.065009744273792,-0.092670734565652,2.671416815319995,-0.673621850874143,-0.819662222441896,12.147845870319417,-4.990785183445484,-3.760493669261303,1.254264531568052,-1.770849832586952,1
16.609970808029175,0.078863970755136,0.044534013778158,1.541446679148097,0.340427329949442,-0.072002069181644,-0.101053936706889,2.792795524718811,-0.724736006972215,-0.855931121947683,12.116067791993904,-5.225603651474485,-3.491023423609136,1.236434279991717,-1.793816311191747,1
16.619971990585327,0.082410425588301,0.043776763069125,1.540392616553030,0.368964464088296,-0.079515519006654,-0.109784598581050,2.913736185602479,-0.778104083550487,-0.889507473437111,12.065551374074575,-5.443752139239679,-3.223648380838676,1.218381561062564,-1.816101839865259,1
16.629968643188477,0.086246525778457,0.042942059027675,1.539250138449352,0.398694600659623,-0.087569586914449,-0.118833566058158,3.034025901558230,-0.833546607771675,-0.920407277942871,11.996893976860054,-5.645513482490757,-2.958621152480379,1.200117660139816,-1.837701782797430,1
16.639968633651733,0.090387268107480,0.042023716071605,1.538015272501471,0.429634413085549,-0.096190023477950,-0.128180473454800,3.153739017012282,-0.890643122556369,-0.948263132124249,11.957837646708102,-5.741050657725236,-2.572104536546465,1.181677263448553,-1.845957511337282,1
16.649968862533569,0.094843286495555,0.041016326027595,1.536685645531143,0.461769140039752,-0.105384218865844,-0.137784399135803,3.273150753021555,-0.948266845689662,-0.971801048287603,11.920799573315177,-5.782534754620002,-2.138425811591313,1.163209511403122,-1.847567587738616,1
16.659970998764038,0.099627559648308,0.039913886668727,1.535258592517957,0.495102230929076,-0.115158527897722,-0.147604203042591,3.392103944344696,-1.006281583372303,-0.991093170773399,11.861709542690045,-5.817059025612126,-1.722152976360827,1.144722996885171,-1.849004926992929,1
16.669964790344238,0.104747378074617,0.038711676085604,1.533733553748198,0.529596657438395,-0.125507091964642,-0.157589232929246,3.510274568493531,-1.064565438320265,-1.006298349780668,11.781348847859622,-5.844708459848508,-1.323307164078142,1.126236205868463,-1.850268363225477,1
16.679970502853394,0.110222969013794,0.037401882615924,1.532106503907569,0.565300675128008,-0.136449632053902,-0.167715813625962,3.627644288802115,-1.123145024483296,-1.017609849966786,11.680284640335456,-5.865636716758242,-0.940906592651301,1.107720877598481,-1.851359896359515,1
16.689979076385498,0.116065467688144,0.035978735073968,1.530376501382450,0.602197544907463,-0.147986735302764,-0.177943293411869,3.743977058930282,-1.181938525825669,-1.025182287918539,11.559192617857486,-5.879933449622160,-0.574753138106332,1.089183572131004,-1.852278837979010,1
16.699957609176636,0.122262667600331,0.034442265186272,1.528549813456341,0.640129260198481,-0.160073342894868,-0.188195621361056,3.858635784515518,-1.240654232992437,-1.029163421913737,11.419299429940933,-5.887679344341797,-0.225854953057331,1.070697136027978,-1.853022326116956,1
16.709978103637695,0.128872223814900,0.032775093304812,1.526612446628923,0.679361989505950,-0.172802711465979,-0.198514353153709,3.972097598874126,-1.300462681803755,-1.030056046458397,11.225865854233566,-6.048029650886012,0.045669357280076,1.052139406471966,-1.851162795025054,1
16.719971179962158,0.135861328665222,0.030982317422795,1.524577264576584,0.719612600318598,-0.186102768009317,-0.208801129668551,4.083258396634679,-1.361629595294719,-1.028291528424602,11.019527953902255,-6.190927911902524,0.305748717274173,1.033650528269021,-1.849150047948634,1
16.729968547821045,0.143261623604331,0.029052649801731,1.522438424580969,0.760982523278599,-0.200027368648274,-0.219062097930023,4.192341956180538,-1.424166863632938,-1.023977101375360,10.800318186271261,-6.316688508951946,0.555638176591476,1.015174140057175,-1.846987539331180,1
16.739969730377197,0.151084381280492,0.026979702993261,1.520196272357206,0.803450308814151,-0.214589581355690,-0.229271978933145,4.299217445339063,-1.487904788736131,-1.017211841374261,10.568713757634024,-6.425714602149165,0.795476940480310,0.996712199502244,-1.844675123692397,1
16.749970674514771,0.159335386687701,0.024758393903521,1.517852893614740,0.846965819053350,-0.229791141391370,-0.239400202280201,4.403694785186472,-1.552636993134952,-1.008100088936933,10.325343261656226,-6.518355953266097,1.025265635771206,0.978278085649558,-1.842214241379575,1
16.759968280792236,0.168025231110581,0.022382231724241,1.515409144871653,0.891506198298107,-0.245641671210237,-0.249424322651749,4.505664596186363,-1.618204543900811,-0.996741913903185,10.070679717565518,-6.595047883907696,1.245178573968122,0.959872394896758,-1.839604860277295,1
16.769967794418335,0.177166564667290,0.019843992891630,1.512865468890531,0.937058663509347,-0.262153313327693,-0.259325258765096,4.605049674949496,-1.684452182852193,-0.983261786646197,9.807773488216920,-6.646177443204300,1.437406471081406,0.941491927251683,-1.836496173501868,1
16.779967069625854,0.186769252491301,0.017137064636368,1.510223237480735,0.983596195466413,-0.279330887793706,-0.269083716545845,4.701796093933684,-1.751013306917075,-0.968135837370860,9.539230660924966,-6.663718539881889,1.586959874211846,0.923146196383277,-1.832544945610106,1
16.789968729019165,0.196843347769190,0.014254671814890,1.507483868112747,1.031093321436030,-0.297176931519017,-0.278684643271710,4.795813785969240,-1.817697571754370,-0.951534948683957,9.259881687059101,-6.669265000436439,1.731985287232698,0.904838431302095,-1.828466765691982,1
16.799967288970947,0.207393019013415,0.011191661851106,1.504650429160423,1.079497970747421,-0.315682805499503,-0.288108799390177,4.886951548992266,-1.884353144224231,-0.933513631835318,8.970363601094881,-6.663118005194359,1.872374816729157,0.886579045358453,-1.824263725060546,1
16.809974670410156,0.218442968806412,0.007936794892304,1.501720575697637,1.128851337332990,-0.334875043456821,-0.297355435392773,4.975236459467093,-1.950959783846796,-0.914090726218734,8.670739514198738,-6.645554896066129,2.008290249038056,0.868343219723009,-1.819929683123967,1
16.819967985153198,0.229974075452926,0.004491676690827,1.498703632297766,1.178999508378051,-0.354703482193013,-0.306387963477044,5.060354025406584,-2.017238528489275,-0.893361952990385,8.362245491873310,-6.616921936886441,2.139362615232809,0.850177806779895,-1.815475557801005,1
16.829968929290771,0.242019043610647,0.000842503298475,1.495595299155426,1.230018307752851,-0.375207073931622,-0.315212894489272,5.142399777061128,-2.083222427038446,-0.871330953385263,8.044704554079534,-6.577463999566588,2.265849489277922,0.832045016646754,-1.810891930133777,1
16.839970111846924,0.254580106493860,-0.003015575384927,1.492399372332833,1.281848938821205,-0.396371636824392,-0.323812215393828,5.221188065394641,-2.148847376153100,-0.847940508880231,7.703667568297850,-6.550910299316229,2.421606196310151,0.813958799679994,-1.805377685707772,1
16.849969387054443,0.267658366553669,-0.007087023320983,1.489119900419400,1.334429958163030,-0.418182997458972,-0.332166195505497,5.296440512733561,-2.214213888308440,-0.822903364432482,7.348698855410619,-6.522580504901611,2.585130816771430,0.795938489653930,-1.799358252641942,1
16.859968662261963,0.281268684743339,-0.011380645302202,1.485757533923859,1.387755755848364,-0.440650599494740,-0.340263362092329,5.368127707452693,-2.279240768863432,-0.796275257272448,6.987812445303841,-6.480567016474700,2.738878534163999,0.777975453696643,-1.793235301794475,1
16.869966030120850,0.295412690662311,-0.015901191739932,1.482316299375810,1.441768623295605,-0.463761117685969,-0.348085073031936,5.436164263183790,-2.343767270848935,-0.768164023723613,6.621557926140075,-6.425352505669838,2.882998830681919,0.760077993593846,-1.787011318531522,1
16.879969358444214,0.310106826859434,-0.020658217190099,1.478796682200052,1.496468236226910,-0.487524694724889,-0.355622032572442,5.500541815405410,-2.407706433850487,-0.738645309871730,6.250086631430668,-6.357355489082766,3.017794379654064,0.742235205062391,-1.780682110386299,1
16.889967203140259,0.325344957778037,-0.025654046589988,1.475204646960630,1.551770575786802,-0.511914191879225,-0.362854276982346,5.561156336208747,-2.470878104417212,-0.707837164494644,5.874109064658294,-6.277087937554896,3.143356900234813,0.724463427151852,-1.774253101149642,1
16.899968624114990,0.341143969039292,-0.030898537876314,1.471540715755736,1.607677506173910,-0.536938939938384,-0.369774460584686,5.618007077164315,-2.533206809578110,-0.675808515455123,5.493743620313148,-6.184943520648671,3.259983944288186,0.706750961235077,-1.767719706310382,1
16.909979581832886,0.357516018704182,-0.036400169339008,1.467806680966773,1.664171985499970,-0.562599568550986,-0.376373049349899,5.671125562584985,-2.594592852640634,-0.642674469696289,5.120671955053283,-6.080579087425320,3.360182423049467,0.689096864128287,-1.760227218733420,1
16.919969797134399,0.374430216200896,-0.042152826522732,1.464014029924358,1.721093404053033,-0.588829277379911,-0.382625996745109,5.720418524941604,-2.654792833595471,-0.608627351950153,4.744101695733602,-5.966076553465417,3.452723776877903,0.671544519265422,-1.752659980524053,1
16.929972410202026,0.391931745399455,-0.048176163445408,1.460157087678334,1.778540784145025,-0.615679272571753,-0.388539408250813,5.765969074874848,-2.713851696159081,-0.573660204664829,4.363473566416133,-5.841550569851209,3.537998084559022,0.654052404280493,-1.745001814795297,1
16.939937114715576,0.409942225110226,-0.054447226419242,1.456257325219475,1.836210050130076,-0.643011171942337,-0.394079049284758,5.807548376602232,-2.771406037428954,-0.538009949684270,3.980918071625542,-5.707987934799871,3.615783779947507,0.636701508676342,-1.737288304207823,1
16.949967622756958,0.428652698248984,-0.061037166381442,1.452278153707331,1.894655084084669,-0.671093881062198,-0.399292325339497,5.845534287390115,-2.827945905432072,-0.501379678975839,3.592865735442670,-5.564352626012917,3.686987887251191,0.619315327639389,-1.729440107905656,1
16.959968805313110,0.447894883988707,-0.067891417839765,1.448260204476781,1.953291943194395,-0.699653156464884,-0.404121336239839,5.879521948106829,-2.882844195677324,-0.464178508535256,3.203290955280158,-5.412307543342528,3.751045519707235,0.602057953791584,-1.721530269995635,1
16.969966411590576,0.467717960138736,-0.075031416437920,1.444197290435912,2.012228086190049,-0.728743275794739,-0.408573666047687,5.909607068532447,-2.936187924696853,-0.426382843328613,2.820939955688415,-5.268394259679676,3.809199494148382,0.584886777698181,-1.713213798612832,1
16.979966878890991,0.488136156541593,-0.082466524540667,1.440090875728203,2.071459059563178,-0.758366583541303,-0.412646119742008,5.935989125042430,-2.988278617553842,-0.388020639076406,2.455077924573813,-5.148006815344575,3.862022754098748,0.567799819051252,-1.704171527945322,1
16.989968776702881,0.509153000702995,-0.090202329420290,1.435944670513088,2.130949728339731,-0.788511851194018,-0.416333264842969,5.958706124670241,-3.039125676962566,-0.349157336951395,2.086898382513834,-5.017312425895692,3.907598516964228,0.550799531519494,-1.695069109239250,1
16.999977827072144,0.530780592014634,-0.098247648452250,1.431760735147493,2.190689075845587,-0.819179625025452,-0.419631591939320,5.977742093665950,-3.088648368664634,-0.309847325958662,1.716560440225823,-4.876658708948021,3.946131651191829,0.533879325219969,-1.685902558275170,1
17.009967565536499,0.552963546762226,-0.106585958468797,1.427553921767983,2.250484639697240,-0.850275293773571,-0.422529430168642,5.993037100634637,-3.136624271614475,-0.270263054570196,1.345343864631567,-4.726841113006081,3.977728234020226,0.517083538053463,-1.676695785087258,1
17.019965410232544,0.575764375666908,-0.115244843718613,1.423316491793448,2.310465989388873,-0.881869922602549,-0.425032344296864,6.004625440359143,-3.183097353153313,-0.230362234888815,0.972524721142427,-4.567863256416778,4.002678446147878,0.500365701467473,-1.667423174310976,1
17.029971837997437,0.599182390074208,-0.124228455208539,1.419052980020020,2.370587555388559,-0.913944200630424,-0.427136539610922,6.012485350662463,-3.227968902364680,-0.190215781551409,0.598459226834476,-4.400128993936439,4.021152238978888,0.483729005558797,-1.658085915823268,1
17.039970636367798,0.623183735144793,-0.133527982818377,1.414773698747364,2.430723164081430,-0.946434484031450,-0.428837171281554,6.016615304635979,-3.271329711733770,-0.149984394808501,0.229500685334353,-4.296535906337245,4.022137821291675,0.467197560760897,-1.649011749091125,1
17.049969434738159,0.647791202912231,-0.143156364248773,1.410478604479371,2.490893197195502,-0.979360516562426,-0.430136023655050,6.017079614967265,-3.313907708156284,-0.109808790546974,-0.136564389196053,-4.217117758037975,4.012378450051577,0.450752659487277,-1.640041403868314,1
17.059969425201416,0.672998493668114,-0.153115388519685,1.406172837163461,2.551045277705070,-1.012705734048959,-0.431033647758347,6.013886293000468,-3.355624713180793,-0.069757503834530,-0.502048665212457,-4.125012544488606,3.997871490942282,0.434398885705297,-1.631019771026934,1
17.069967031478882,0.698807649334555,-0.163410151930985,1.401859991153936,2.611148601862598,-1.046464081414737,-0.431531607179487,6.007042063378565,-3.396360299239524,-0.029873448172703,-0.866743317315839,-4.020701764246068,3.978763188687942,0.418135192471832,-1.621945993828762,1
17.079971075057983,0.725230128966053,-0.174049645814098,1.397542098272775,2.671193866697790,-1.080640727166092,-0.431631738315128,5.996550276390590,-3.436012476018301,0.009816002539815,-1.230572936122829,-3.904613026310163,3.955187333629139,0.401954799548221,-1.612815922588428,1
17.089971542358398,0.752243602318646,-0.185029286327112,1.393226625376938,2.731096016833166,-1.115196459015712,-0.431336231138439,5.982430223759968,-3.474434005868720,0.049234786776552,-1.593006420814866,-3.777316044794266,3.927306432518280,0.385871356967936,-1.603636944215700,1
17.099966526031494,0.779837407637985,-0.196349004557180,1.388918846368211,2.790800459832292,-1.150107281311952,-0.430648541313214,5.964705499849256,-3.511504790039639,0.088328700639248,-1.953701454795339,-3.639338539604554,3.895278108847892,0.369890234082763,-1.594411979632460,1
17.109972000122070,0.808058910034668,-0.208032742209191,1.384615073567932,2.850376370155569,-1.185421302268990,-0.429570408295727,5.943358355092342,-3.547189618016693,0.127116870143265,-2.313080694284033,-3.492028928141896,3.857471252943351,0.354015782691568,-1.578728783848453,1
17.119971036911011,0.836855944867512,-0.220063423024909,1.380326880982341,2.909681225786445,-1.221060917455117,-0.428107241651774,5.918442983338827,-3.581328130334507,0.165482435288581,-2.670245046423819,-3.334875187141244,3.815953701239860,0.338308550178561,-1.563108193295940,1
17.129968881607056,0.866243236512763,-0.232451537698632,1.376055432311651,2.968716330802936,-1.257032137781899,-0.426262698289333,5.889968625353306,-3.613845984025222,0.203412992012492,-3.025198981269647,-3.168244549144622,3.770842899716325,0.322757854474718,-1.547566004056794,1
17.139988422393799,0.896283539375631,-0.245228345512047,1.371795316425177,3.027573338249747,-1.293397338457034,-0.424036114044086,5.857885505019723,-3.644715782970784,0.240954071144076,-3.378490017804109,-2.992200389199053,3.722160903532957,0.307329656666572,-1.532068731822184,1
17.149965763092041,0.926782400459457,-0.258315227160675,1.367577070382211,3.085846881362678,-1.329908702206400,-0.421447547340793,5.822432027015899,-3.673660317178928,0.277836482852241,-3.727687128496568,-2.808326895050052,3.670354420031175,0.292119986220102,-1.516713857176480,1
17.159968376159668,0.957939570280118,-0.271802028842697,1.363376002668456,3.143894131591051,-1.366792218176102,-0.418485749252231,5.783406280957183,-3.700794910798002,0.314276455864789,-4.074934430735715,-2.615852200678034,3.615211824005188,0.277025548049620,-1.501398080778314,1
17.169966697692871,0.989660851467424,-0.285652727339524,1.359208254960934,3.201507724022866,-1.403920514233127,-0.415163860521247,5.740968829438743,-3.725955180220939,0.350126286132544,-4.402978786269569,-2.416260412476990,3.552842343500558,0.262090432623910,-1.486298867734550,1
17.179966211318970,1.021960646076055,-0.299877923463792,1.355074911923587,3.258689571784959,-1.441295659065960,-0.411486353804908,5.695464374172398,-3.749095120964489,0.385288927974058,-4.698551102429568,-2.210908629936993,3.479698116299483,0.247302023827399,-1.471539027870816,1
17.189966201782227,1.054832278410971,-0.314479033051865,1.350979796416562,3.315405641533001,-1.478894519558243,-0.407460627024017,5.646995742104460,-3.770152502727903,0.419712858242991,-4.995064116073187,-1.999502026474275,3.404616167601925,0.232659795985122,-1.456851792459626,1
17.199977636337280,1.088303981468517,-0.329473068246662,1.346922419177785,3.371680878022510,-1.516733041781645,-0.403089682065394,5.595503909922460,-3.789086125895453,0.453411591178189,-5.292302717320227,-1.782270146689264,3.327614458441886,0.218148945935119,-1.442222928673179,1
17.209966897964478,1.122264501271399,-0.344814187316320,1.342918832406502,3.427309492882731,-1.554670281237383,-0.398395479392856,5.541153751495977,-3.805786134010812,0.486262487317777,-5.588842068436592,-1.560340087903000,3.249031245503354,0.203814125834571,-1.427698310169950,1
17.219965696334839,1.156811186016651,-0.360550275645030,1.338960014028829,3.482432672270478,-1.592799628121121,-0.393372110537879,5.483787478508284,-3.820257896750821,0.518350264958800,-5.885113552744344,-1.333468586819306,3.168721748335394,0.189610557999471,-1.413233439356596,1
17.229984283447266,1.191963489041390,-0.376694759342274,1.335046725525772,3.537055360925936,-1.631124400005190,-0.388023017228646,5.423363178704125,-3.832457057164412,0.549677171191934,-6.180852057788669,-1.101903357604861,3.086717501250095,0.175528581681629,-1.398818943733766,1
17.239954948425293,1.227505679777657,-0.393152008792228,1.331204977981630,3.590828900742297,-1.669393428156971,-0.382389237178516,5.360655069492438,-3.841672095540909,0.580031131014014,-6.355746741105079,-0.685644337405082,2.999017334672707,0.161658876400841,-1.381873677982982,1
17.249949693679810,1.263663526156960,-0.410029960202489,1.327412381813558,3.644090394616423,-1.707817703632833,-0.376443405951705,5.296538032589432,-3.846028219007173,0.609551422600319,-6.474404646510651,-0.188430559018294,2.907693645057881,0.147937892487529,-1.363653881782853,1
17.259948492050171,1.300366374893421,-0.427299600408170,1.323679086162628,3.696727486912811,-1.746277428084128,-0.370204352538329,5.231188715288305,-3.845486019105293,0.638166068718427,-6.596663541784449,0.294467572706235,2.815359979693512,0.134392675358295,-1.345540325874738,1
17.269949436187744,1.337596750098227,-0.444955839714762,1.320009159635650,3.748711106379805,-1.784712406210422,-0.363683004060517,5.164592235928532,-3.840186130202368,0.665856205023648,-6.722216673815214,0.763054288462773,2.722137978348308,0.121026432017178,-1.327538718559400,1
17.279952764511108,1.375351800805905,-0.463000025269953,1.316405054523768,3.800033320556840,-1.823079405383550,-0.356887923720326,5.096710150600989,-3.830268591935106,0.692615692200090,-6.850810545564395,1.217533592787576,2.628110461930686,0.107836836636452,-1.309647400323603,1
17.289971351623535,1.413678313808247,-0.481457152207393,1.312864654507458,3.850750349044262,-1.861385653590701,-0.349818411654167,5.027416245338374,-3.815848846099720,0.718471551884199,-6.982368027371185,1.658662732554891,2.533236013199978,0.094804998306107,-1.291841947957010,1
17.299953699111938,1.452367162931380,-0.500227977258961,1.309408858463857,3.900585669605699,-1.899387015449540,-0.342521741583389,4.957051126170283,-3.797155430940566,0.743284829581987,-7.115935030373691,2.084342660096944,2.438101972396565,0.081997455681370,-1.274215228317492,1
17.309962272644043,1.491650715729901,-0.519426563734222,1.306018576376586,3.949835083877646,-1.937276983323505,-0.334962164774662,4.884728668394784,-3.774190376266204,0.767321833557185,-7.336619032074024,2.502454077348380,2.365127752905692,0.069329562672564,-1.257395216177395,1
17.319970846176147,1.531427304320122,-0.539005011814049,1.302704828894646,3.998354321916736,-1.974920017440187,-0.327164974298968,4.810216930522192,-3.747116836109734,0.790616765747834,-7.551559758207216,2.904870134967753,2.289276252826669,0.056828254839070,-1.240682626699458,1
17.329970836639404,1.571651981762468,-0.558942007709512,1.299472939159402,4.046077625294714,-2.012241173220993,-0.319145261022186,4.733650387338815,-3.716121387627351,0.813119991987946,-7.759961363996346,3.291341483451076,2.210714109837645,0.044503907607671,-1.224089166836191,1
17.339975595474243,1.612367616785635,-0.579259413299837,1.296321028116477,4.093044891341373,-2.049249091450783,-0.310900894342426,4.654997949607913,-3.681322730666444,0.834833706193653,-7.961948833388016,3.662514500970004,2.129552479444616,0.032339794499191,-1.207593805812130,1
17.349966287612915,1.653491940395244,-0.599916427362984,1.293256855398796,4.139152003562589,-2.085840162013533,-0.302455222373647,4.574470539086749,-3.642942855203658,0.855695137404701,-8.157042302469700,4.017898110210066,2.046145178899687,0.020356659489519,-1.191226268306559,1
17.359972238540649,1.695132725166157,-0.620967402571850,1.290273887198835,4.184509204457280,-2.122081810343772,-0.293792797452314,4.491908044060748,-3.601025576711128,0.875740353066337,-8.345685678723823,4.358662135670236,1.960455581909601,0.008519719304623,-1.174940472604274,1
17.369966268539429,1.737176775008139,-0.642355163952583,1.287381702499786,4.228982483564506,-2.157848432990372,-0.284943980364714,4.407407090582029,-3.555979071512972,0.894872674310093,-8.634754695376117,4.591171607580653,1.857850395687723,-0.003144892062769,-1.160468435058336,1
