time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.319988489151001,10,1,0.048370875392904,0.055014740655122,1.549720947781382,-0.035907483752368,0.110529739598652,-0.006075848178703,-0.562319891370137,1.730922489387315,-0.092939331060693,-4.991076474162562,15.363437516552903,-0.771740218207078,1.574941792099869,0.009520683230913,1
0.329993724822998,10,1,0.047982622850919,0.056209852310953,1.549655375417387,-0.041784026426384,0.128618802479770,-0.007044268800878,-0.612379665855866,1.885015543538175,-0.100625938467769,-5.011512019630592,15.426341827384453,-0.764015667041715,1.575039465580438,0.010001791214915,1
0.339989662170410,10,1,0.047533512334108,0.057592295837672,1.549579805474280,-0.048155919194103,0.148232642681539,-0.008088133287964,-0.662482568471745,2.039241353886261,-0.108206945462604,-5.009215770000905,15.419273555060691,-0.752085105187018,1.575141809342023,0.010473260627677,1
0.349984169006348,10,1,0.047018270919140,0.059178302248467,1.549493435247481,-0.055027321810536,0.169384064683413,-0.009206977947342,-0.712447950553237,2.193043851117782,-0.115647820232856,-4.985382220215970,15.345909571396234,-0.736197859130928,1.575248807040176,0.010935488265503,1
0.359985589981079,10,1,0.046431472209062,0.060984574976153,1.549395448850690,-0.062401316904783,0.192082557376182,-0.010400099588677,-0.762102872473800,2.345890695734381,-0.122915597054890,-4.941118227154182,15.209656982368934,-0.716586837207023,1.575360449391083,0.011388809027919,1
0.369984865188599,10,1,0.045768617225867,0.063024962690022,1.549285197580004,-0.070267445736073,0.216295926861162,-0.011664558052730,-0.811206028505484,2.497039104993108,-0.129968023350917,-4.877570025395235,15.014044105654461,-0.693509463431736,1.575476551286473,0.011832828612504,1
0.379983425140381,10,1,0.045024629708140,0.065315091042266,1.549161948491852,-0.078621472671608,0.242011135093316,-0.012998389084383,-0.859584202973097,2.645955889667857,-0.136773663576536,-4.795824198469337,14.762415642192432,-0.667197946335655,1.575597052739290,0.012267676699973,1
0.389983177185059,10,1,0.044194682914748,0.067869817616451,1.549025022906642,-0.087455086160571,0.269202597613598,-0.014398939408786,-0.907059631422118,2.792093858565736,-0.143301167692695,-4.696959202930806,14.458091276618498,-0.637885462241338,1.575721859423009,0.012693341935632,1
0.399987697601318,11,1,0.043273632649647,0.070704977179871,1.548873703079888,-0.096762307943393,0.297851912256105,-0.015863890657850,-0.953484954447630,2.934999412744389,-0.149524111783120,-4.581981870079867,14.104170218061341,-0.605786250150807,1.575850932849237,0.013109990606974,1
0.409986495971680,11,1,0.042257679496536,0.073832265024162,1.548707505164973,-0.106523189256850,0.327897673113926,-0.017388704306510,-0.998662776122935,3.074064931783341,-0.155410272038913,-4.452034678147143,13.704169221473757,-0.571152696659808,1.575984063868264,0.013517246035476,1
0.419986486434937,11,1,0.041141779401698,0.077267207660384,1.548525754109501,-0.116730065779792,0.359316288018177,-0.018970756287166,-1.042474503690514,3.208925365691975,-0.160938806512927,-4.308068181758615,13.261014266186613,-0.534184616054493,1.576121234362157,0.013915346538484,1
0.430003643035889,11,1,0.039919670632591,0.081029079835617,1.548327593016692,-0.127384451443624,0.392112417123974,-0.020608782921309,-1.084845014494681,3.339349473327688,-0.166094566544818,-4.150836686353432,12.777027240983394,-0.495036324741473,1.576262561566885,0.014304848396403,1
0.439989328384399,11,1,0.038592649513578,0.085113891228638,1.548113401546238,-0.138423441799494,0.426092429142663,-0.022291644269396,-1.125467485757271,3.464392798598611,-0.170835699497558,-3.982023477821947,12.257389604760350,-0.454090478391783,1.576407330510012,0.014684072245826,1
0.449985742568970,11,1,0.037151987103796,0.089548511100668,1.547881949806081,-0.149870362792393,0.461328125558401,-0.024021414451324,-1.164383323689137,3.584182797322452,-0.175163051331419,-3.801982646541493,11.703191311842065,-0.411402164757940,1.576555981078857,0.015054465359701,1
0.459988594055176,11,1,0.035594170123739,0.094343753962448,1.547632867965520,-0.161703158534378,0.497751614352694,-0.025793181264722,-1.201465969601892,3.698329898930360,-0.179057806118389,-3.611700425844761,11.117468167081867,-0.367184434691012,1.576708365597493,0.015415849010084,1
0.469985723495483,11,1,0.033916721907502,0.099507243440284,1.547365963693769,-0.173893334418555,0.535275183963751,-0.027601102092719,-1.236587936053419,3.806441673981260,-0.182502578789604,-3.412240212156913,10.503493497309714,-0.321666189049845,1.576864269686363,0.015767927669402,1
0.479984045028687,11,1,0.032115756375852,0.105050941590012,1.547080832299121,-0.186423961120935,0.573846722865599,-0.029441082455103,-1.269671610183295,3.908279216031267,-0.185486321879567,-3.204445774192814,9.863864575477896,-0.275024731047836,1.577023640421322,0.016110798619146,1
0.489985942840576,11,1,0.030187082287098,0.110987749812800,1.546777036409796,-0.199280118984077,0.613420305649954,-0.031309308887892,-1.300651777762686,4.003641783870541,-0.187999802759903,-2.989089353295357,9.200958500330714,-0.227422049272821,1.577186459915493,0.016444612276057,1
0.499987840652466,11,1,0.028128508281831,0.117324413509867,1.546454468172522,-0.212433990392529,0.653910304657318,-0.033200099649058,-1.329441430282654,4.092261549547041,-0.190033018257209,-2.767125467342560,8.517713450806777,-0.179060359742986,1.577352556266380,0.016769197267593,1
0.509985685348511,11,1,0.025937623641461,0.124068353309738,1.546112996642999,-0.225860711991910,0.695240185978934,-0.035108247656247,-1.355974238934555,4.173934340972367,-0.191579096163384,-2.539429240653681,7.816823218088690,-0.130123139962275,1.577521803984327,0.017084496952667,1
0.519985675811768,11,1,0.023610920717806,0.131230366388920,1.545752333587287,-0.239542895073742,0.737356424020153,-0.037029629746525,-1.380207621944560,4.248529083733025,-0.192633739857023,-2.306717987411664,7.100495825172447,-0.080759583868450,1.577694178953167,0.017390641448949,1
0.530002117156982,11,1,0.021142543741392,0.138828477866626,1.545371846533715,-0.253476084117514,0.780245303881732,-0.038961894591121,-1.402122454928781,4.315986909511034,-0.193193807005744,-2.069458682246144,6.370168704560112,-0.031067184940887,1.577869826496840,0.017688017813187,1
0.539992332458496,11,1,0.018539194563329,0.146842058231101,1.544972847926926,-0.267586945623550,0.823681091767369,-0.040893219412683,-1.421605112125903,4.375958057629860,-0.193256023549403,-1.829263679554401,5.630804975163007,0.018618481283364,1.578048028670253,0.017975579997427,1
0.549988746643066,11,1,0.015793229695539,0.155294635523259,1.544554452502773,-0.281883888020488,0.867689670343592,-0.042823145159867,-1.438677241086868,4.428509163172742,-0.192821721715775,-1.586326175491268,4.882999329743099,0.068259319494554,1.578229102119733,0.018254026006309,1
0.559985399246216,11,1,0.012902841465890,0.164191774085386,1.544116689848966,-0.296342767690189,0.912196721180170,-0.044746710391696,-1.453313898723862,4.473563446796970,-0.191891862129824,-1.341368647538994,4.128975684866880,0.117706224183717,1.578412957019787,0.018523349266596,1
0.569985866546631,11,1,0.009866315346099,0.173538751546120,1.543659616892817,-0.310939908753833,0.957129365633236,-0.046659057928029,-1.465497773350988,4.511067619997358,-0.190468794284544,-1.095082064855529,3.370860968770971,0.166817129286970,1.578599512370646,0.018783555390990,1
0.579983949661255,11,1,0.006684093360386,0.183334207274837,1.543183625782542,-0.325642699790141,1.002387219840560,-0.048554230968384,-1.475212944835050,4.540972677720005,-0.188557481691678,-0.848284725206067,2.611174050210561,0.215425776718780,1.578788574065477,0.019034501373446,1
0.589987039566040,11,1,0.003352803874319,0.193588519773088,1.542688549715189,-0.340437356444929,1.047927853062939,-0.050428762578940,-1.482463376772684,4.563290820633363,-0.186161927671969,-0.601457009103793,1.851393627425702,0.263433447457948,1.578980190711032,0.019276369763635,1
0.599990606307983,11,1,-0.000126965359473,0.204299879831815,1.542174825883220,-0.355292908374972,1.093655932973680,-0.052277029506710,-1.487248120064072,4.578019127236260,-0.183289676559390,-0.355347339162515,1.093823480797832,0.310689434704010,1.579174190022353,0.019509049557620,1
0.609987258911133,12,1,-0.003753066730729,0.215461676717591,1.541643125901089,-0.370174085978408,1.139462893349193,-0.054093012838392,-1.489576459301322,4.585186177185109,-0.179951384940269,-0.110752017886786,0.340914773685412,0.357036087792914,1.579370339160655,0.019732382935115,1
0.619985818862915,12,1,-0.007528740211142,0.227083883650208,1.541093340073732,-0.385069188550543,1.185312717300856,-0.055873660753237,-1.489468665980733,4.584854369817670,-0.176153900619494,0.131939826496167,-0.406134686737873,0.402394211865755,1.579568713005197,0.019946568224783,1
0.629998445510864,12,1,-0.011458351521519,0.239179939109153,1.540525219626480,-0.399969911323016,1.231179841247255,-0.057616262332941,-1.486941772048831,4.577076132550679,-0.171902722651223,0.372403737698573,-1.146326165243293,0.446695350237710,1.579769437083394,0.020151815193846,1
0.639990806579590,12,1,-0.015529354816537,0.251711224709858,1.539940962920475,-0.414806128742165,1.276848406031032,-0.059311034693745,-1.482033778649255,4.561968439788125,-0.167223070668968,0.609338890832349,-1.875655487182105,0.489693532867645,1.579971796256300,0.020347496294920,1
0.649984598159790,12,1,-0.019749251504048,0.264700831144563,1.539339880573959,-0.429584694197120,1.322339507625419,-0.060957266722554,-1.474773981702158,4.539621469679179,-0.162119141398989,0.842701601656935,-2.593988184548436,0.531375186500164,1.580176109027532,0.020534035398479,1
0.659984827041626,12,1,-0.024118894699946,0.278151384458529,1.538722262978506,-0.444287143096262,1.367596308672571,-0.062551285159882,-1.465196118400992,4.510139071416742,-0.156602513916112,1.072048771597416,-3.299960319661864,0.571652802118078,1.580382353925887,0.020711484282069,1
0.669984817504883,12,1,-0.028634724056890,0.292051925257690,1.538089032801922,-0.458881376271086,1.412520002117084,-0.064088037881093,-1.453348405121466,4.473669663739600,-0.150691062929202,1.296738972723025,-3.991597461157308,0.610405364970248,1.580590312484085,0.020879726377171,1
0.679987668991089,12,1,-0.033297329647432,0.306404269892250,1.537440534217516,-0.473350445572791,1.457058418486816,-0.065564214086003,-1.439274337305586,4.430347133497409,-0.144398076799692,1.516380420683116,-4.667693625832147,0.647556947655183,1.580799972662344,0.021038822576197,1
0.689982175827026,12,1,-0.038100206104315,0.321188393663349,1.536778101597336,-0.487656979915946,1.501096522811064,-0.066974560918043,-1.423043939183644,4.380387027955832,-0.137747105657071,1.730286504818123,-5.326135301697313,0.682983657779396,1.581011016589119,0.021188608483058,1
0.699984550476074,12,1,-0.043048583294705,0.336420395049512,1.536101454235250,-0.501800078241668,1.544631541467367,-0.068317562261942,-1.404692192331461,4.323897026742131,-0.130746063922948,1.938330140955820,-5.966531300649425,0.716656166910995,1.581223654142176,0.021329299785882,1
0.709985017776489,12,1,-0.048136728158666,0.352082626653718,1.535411829582411,-0.515747343262248,1.587563749735409,-0.069588709690639,-1.384294449003242,4.261109077744747,-0.123418514004091,2.139924749534567,-6.587076024539563,0.748470434196675,1.581437622178070,0.021460775225417,1
0.719983816146851,12,1,-0.053362288981428,0.368167849471893,1.534709999508322,-0.529478054932631,1.629829367563101,-0.070784798276395,-1.361918858137784,4.192232955742412,-0.115783853589729,2.334671581384457,-7.186542051189456,0.778355460937895,1.581652817885843,0.021583033136215,1
0.730000972747803,12,1,-0.058733048607756,0.384700020510076,1.533995396763241,-0.542997750292659,1.671445438962101,-0.071904890299869,-1.337589577230083,4.117343021880826,-0.107846818164401,2.522545133239575,-7.764850876927046,0.806296893608636,1.581869552139638,0.021696280513782,1
0.739993810653687,12,1,-0.064226024193285,0.401608394409993,1.533271543861465,-0.556236343824359,1.712196228012163,-0.072941985487179,-1.311474243961195,4.036955295309702,-0.099658045159019,2.702484114253851,-8.318735656275891,0.832129155980259,1.582086906630873,0.021800092589314,1
0.749990463256836,12,1,-0.069852005410428,0.418926183737873,1.532537475314300,-0.569209680269297,1.752130507698081,-0.073896314781944,-1.283589335638362,3.951120496165598,-0.091218511808114,2.874629622829666,-8.848630715678560,0.855866839779452,1.582305331014489,0.021894754072996,1
0.759989738464355,12,1,-0.075606957675595,0.436640969314560,1.531794202477694,-0.581897268012785,1.791185201117814,-0.074765218801399,-1.254020384538316,3.860101908290359,-0.082551349442827,3.038625982189949,-9.353441217584681,0.877452096195486,1.582524682031426,0.021980235815862,1
0.769985914230347,12,1,-0.081486129054440,0.454738123825330,1.531042822683560,-0.594278818728309,1.829297857127138,-0.075546280686832,-1.222859852975343,3.764184147436859,-0.073681044293358,3.194135042870089,-9.832126276686765,0.896832708544887,1.582744799721960,0.022056512305718,1
0.779985904693604,12,1,-0.087489660431358,0.473218080937873,1.530283808589722,-0.606345498815865,1.866441284305040,-0.076237969120744,-1.190176187479648,3.663577904424050,-0.064624899294533,3.340972433136459,-10.284118363389751,0.913977898101861,1.582965713117295,0.022123623082428,1
0.789984464645386,12,1,-0.093611466203637,0.492062108064639,1.529518424642728,-0.618076763031831,1.902552240669900,-0.076838208520105,-1.156072943992075,3.558601943196965,-0.055409771606075,3.478818240801395,-10.708432730028299,0.928842751049785,1.583187225219030,0.022181532858148,1
0.799987554550171,12,1,-0.099850796878263,0.511267898130361,1.528747262200068,-0.629463762426021,1.937603487550066,-0.077345743526471,-1.120626007627272,3.449489851884995,-0.046054612845235,3.607502941370802,-11.104547549500481,0.941401963761443,1.583409339306286,0.022230263856840,1
0.809985399246216,13,1,-0.106200242540769,0.530812642076009,1.527971734288020,-0.640486576221506,1.971533705185520,-0.077759004194952,-1.083950400876319,3.336595690551906,-0.036588450994259,3.726741536617656,-11.471585545636124,0.951621656559124,1.583631825783126,0.022269785877180,1
0.819984197616577,13,1,-0.112657742340596,0.550689996230243,1.527192586219212,-0.651136368721611,2.004315695701317,-0.078077127774458,-1.046132148713020,3.220184259650412,-0.027032325028502,3.836385940930359,-11.809090884097344,0.959484596503847,1.583854650850739,0.022300114217350,1
0.829993247985840,13,1,-0.119226281865847,0.570909150774079,1.526409970863063,-0.661412560364419,2.035947675100890,-0.078299520427070,-1.007227756867662,3.100429494054284,-0.017399997239262,3.936371315984974,-12.116863980777566,0.964979289210969,1.584077951400735,0.022321267148273,1
0.839986562728882,13,2,-0.125885781265662,0.591408296289125,1.525626772242517,-0.671280241075689,2.066322183851796,-0.078425159867652,-0.967431697007941,2.977930012785080,-0.007738931644830,4.026316871885373,-12.393732695396681,0.968082719302481,1.584301087441820,0.022333199672852,1
0.849983692169189,13,2,-0.132644813524765,0.612213821975348,1.524842464196575,-0.680749869662338,2.095471416056329,-0.078454127352306,-0.926769047808429,2.852763012546113,0.001945377970568,4.106287863901929,-12.639897895497976,0.968798169184031,1.584524392704453,0.022335949032812,1
0.859983682632446,13,2,-0.139497792211987,0.633308531785634,1.524058201054644,-0.689810819403788,2.123362660743529,-0.078386254523099,-0.885349391768293,2.725265808120584,0.011626730449661,4.176154680087114,-12.854960612027812,0.967121774220925,1.584747722103511,0.022329506025948,1
0.869982957839966,13,2,-0.146439129525874,0.654675225454883,1.523275118938328,-0.698454058344423,2.149968115917878,-0.078221699293225,-0.843283039463900,2.595777955445220,0.021279141360414,4.235819328127745,-13.038619206894996,0.963056746114933,1.584970935786357,0.022313869733357,1
0.879982948303223,13,2,-0.153465287849179,0.676303013556370,1.522494108329223,-0.706674414739593,2.175271862012488,-0.077960845505707,-0.800668261404706,2.464601948949736,0.030879678387934,4.285227081854928,-13.190705223038069,0.956610902188856,1.585193963091832,0.022289038006164,1
0.889952898025513,13,2,-0.160549879882924,0.698110671203805,1.521718535006195,-0.714443372856745,2.199186122436958,-0.077605568941247,-0.757741809699588,2.332466554512697,0.040375206571298,4.324231572102228,-13.310768109648103,0.947827990265947,1.585416022235256,0.022255128538474,1
0.899987459182739,13,2,-0.167755392893398,0.720290545522340,1.520942099458463,-0.721827720428885,2.221916481932026,-0.077152951235157,-0.714202575262419,2.198444903821354,0.049830692663249,4.353129419862420,-13.399720919873491,0.936632280994541,1.585639101115252,0.022211778075970,1
0.909984350204468,13,2,-0.175006735631348,0.742611492044062,1.520173418696380,-0.728749973875780,2.243224432001646,-0.076608183500929,-0.670581848309736,2.064172404404962,0.059129070676667,4.371595895905378,-13.456564078319486,0.923147698789740,1.585860906147437,0.022159376314008,1
0.919986724853516,13,2,-0.182328606031070,0.765149535484741,1.519410284252286,-0.735238372418583,2.263196898084042,-0.075970843117196,-0.626807067661965,1.929425699808400,0.068285459909384,4.379777388483896,-13.481748194546293,0.907358507729693,1.586082246735477,0.022097753598196,1
0.930008172988892,13,2,-0.189726615773764,0.787921949615664,1.518652616488751,-0.741299254720023,2.281853391731332,-0.075241346692728,-0.582922447712419,1.794340889943678,0.077288676663532,4.377693934758272,-13.475334946563025,0.889268866815954,1.586303324086773,0.022026796084251,1
0.939992189407349,13,2,-0.197156621213514,0.810792852298114,1.517905351194535,-0.746901523591234,2.299098190162961,-0.074425639542635,-0.539265068170326,1.659955567217499,0.086068525179447,4.365448482898517,-13.437641227485944,0.869019423573941,1.586522864529876,0.021946907657368,1
0.949988603591919,13,2,-0.204649893364744,0.833858501379212,1.517165735673300,-0.752074927716477,2.315022865218031,-0.073522117811206,-0.495725407243050,1.525932603712349,0.094645978649566,4.343102736869126,-13.368856973295383,0.846562960091681,1.586741837746720,0.021857734550465,1
0.959985971450806,13,2,-0.212192714241420,0.857076670412938,1.516435577808812,-0.756814333341048,2.329611614269590,-0.072534002128148,-0.452459152324428,1.392751233429090,0.102988212322464,4.310772383138990,-13.269338287899100,0.821971444836613,1.586959873532382,0.021759372058934,1
0.969986438751221,13,2,-0.219783119379840,0.880441312424159,1.515715489712515,-0.761124240141482,2.342878288137125,-0.071463405640369,-0.409552273585906,1.260676088128857,0.111076605394279,4.268570207316158,-13.139432345829670,0.795288950563408,1.587176947125700,0.021651785414010,1
0.979984998703003,13,2,-0.227412663578777,0.903926431553657,1.515006675646236,-0.765006455716043,2.354828450935532,-0.070313573160819,-0.367126199386371,1.130080946296945,0.118886152569670,4.216666505865384,-12.979663350454661,0.766587487113859,1.587392847481244,0.021535032623142,1
0.989991426467896,13,2,-0.235085323648102,0.927544269142613,1.514309166661450,-0.768469959866029,2.365489744119899,-0.069086072889454,-0.325232236600512,1.001123739787833,0.126405015935131,4.155166139262446,-12.790354081313904,0.735897058912372,1.587607713238899,0.021408980178519,1
0.999986410140991,14,2,-0.242781541051341,0.951234620472746,1.513625103697980,-0.771514173110511,2.374860383942945,-0.067786464939170,-0.284048421322087,0.874352495949201,0.133599005371159,4.084386746470751,-12.572482288676779,0.703347515775281,1.587821023070619,0.021273884968475,1
1.009987115859985,14,2,-0.250510938596780,0.975027106291123,1.512953972107259,-0.774151962950839,2.382979978904767,-0.066415740602907,-0.243593039570207,0.749823502460357,0.140462652157589,4.004420042815657,-12.326330288928895,0.668954579978503,1.588033067741106,0.021129512860132,1
1.019984722137451,14,2,-0.258262115608355,0.998886633251597,1.512297103382336,-0.776388628595519,2.389864840929091,-0.064978613308389,-0.203995249614537,0.627934331872244,0.146971425311644,3.915569691533306,-12.052832812519416,0.632827549270292,1.588243552555203,0.020975997579613,1
1.029995203018188,14,2,-0.266042781880157,1.022836933497004,1.511654180111165,-0.778235928018162,2.395551163188639,-0.063476458648898,-0.165284638708165,0.508776059109567,0.153117581951751,3.817943684529676,-11.752322278097580,0.594992336704350,1.588452699796215,0.020813096974676,1
1.039990901947021,14,2,-0.273830550104422,1.046809070445054,1.511027346544214,-0.779707630814857,2.400067593229779,-0.061916716505519,-0.131174226604542,0.397985721318656,0.158838022104030,2.723447614340015,-10.004212616375813,0.546783184258749,1.588708702294688,0.034393509819878,1
1.049983263015747,14,2,-0.281628384641045,1.070811430474866,1.510416627794162,-0.780906412732417,2.403582497374941,-0.060302983944412,-0.111099821750934,0.309153417093976,0.164047822386372,1.311484789853250,-7.799856008277364,0.496178630517557,1.589147594077395,0.053403353171848,1
1.059988975524902,14,2,-0.289446562342888,1.094872951944370,1.509821601931939,-0.781974601388348,2.406320074400441,-0.058637716771186,-0.104623010934281,0.241531835707766,0.168765495851698,0.000022412586234,-5.742589546565973,0.447183190461142,1.589776027367538,0.072181111573845,1
1.069983482360840,14,2,-0.297267849920958,1.118935846109622,1.509244007578178,-0.783040906226858,2.408479788169538,-0.056929324861686,-0.110757870059901,0.193799907960548,0.172997404729848,-1.211392334890930,-3.832091218501577,0.399874043009862,1.590590189769568,0.090686877172736,1
1.079985141754150,14,2,-0.305104973863303,1.143032621096922,1.508683363667028,-0.784228205371561,2.410256473041817,-0.055179916726947,-0.128534887796848,0.164447679756316,0.176766636371102,-2.327917320783507,-2.060646454692360,0.354149837492700,1.591588701511282,0.108949478823658,1
1.089987993240356,14,2,-0.312956354713564,1.167150011879708,1.508140307742834,-0.785647842724712,2.411826168005212,-0.053394771454262,-0.157019097108231,0.152129279383391,0.180087046013985,-3.352149304889815,-0.424560922263504,0.310005079818114,1.592768801225458,0.126960789076010,1
1.099987030029297,14,2,-0.320820336664224,1.191272973611591,1.507615476234036,-0.787401349736717,2.413351659145965,-0.051579336592226,-0.195281723987944,0.155512505279454,0.182972624836531,-4.286676597554939,1.079828985439785,0.267437677597623,1.594127206694433,0.144710595636354,1
1.109985589981079,14,2,-0.328703539817840,1.215410451304187,1.507108957825345,-0.789582587856175,2.414983970558505,-0.049737240045905,-0.242452670604669,0.173300421616628,0.185440156766783,-5.134991287871517,2.457637722869356,0.226404750273053,1.595661740936906,0.162205419830289,1
1.119985580444336,14,2,-0.336612558410551,1.239569972645260,1.506620882543870,-0.792277028193692,2.416861335850612,-0.047872140440845,-0.297698576434957,0.204257228229286,0.187505335352699,-5.900332036424052,3.713592802680450,0.186870413725797,1.597370265890386,0.179449378905327,1
1.129993677139282,14,2,-0.344557478292348,1.263768476703891,1.506151204563802,-0.795563609232427,2.419110982027691,-0.045986897249723,-0.360245152386106,0.247218450144124,0.189183720288126,-6.586034476820426,4.852608965763835,0.148787905455286,1.599251461978925,0.196451975972775,1
1.139993429183960,14,2,-0.352532052353471,1.287972199793020,1.505700828964277,-0.799505704768798,2.421843263845141,-0.044088283857290,-0.429206670127950,0.300958970053703,0.190487381070671,-7.193997615800484,5.877209058534283,0.112190893780042,1.601299815380862,0.213186495577082,1
1.149985790252686,14,2,-0.360544032381143,1.312189330166777,1.505269789800653,-0.804163062224721,2.425159808123673,-0.042179763618588,-0.503820700877971,0.364348749632479,0.191431710233553,-7.727391380765313,6.792006955569430,0.077045851592660,1.603512650939053,0.229655505447347,1
1.159985780715942,14,2,-0.368611961338390,1.336459710423254,1.504857585149778,-0.809595493438000,2.429156724961829,-0.040262210437142,-0.583463125326688,0.436405021016912,0.192032158690779,-8.189835919608386,7.602444489179708,0.043278417555488,1.605890490319046,0.245881795710079,1
1.169983625411987,14,2,-0.376737102286729,1.360770310559323,1.504464634852842,-0.815845342126247,2.433912269445771,-0.038340593245469,-0.667372746616811,0.516045613363916,0.192301830898725,-8.583726120689729,8.311873289608188,0.010892366173017,1.608428943013660,0.261851616717963,1
1.179948329925537,14,2,-0.384901519559286,1.385051126254559,1.504092121328012,-0.822927535911188,2.439477816925861,-0.036424293124304,-0.754592468604288,0.601994014692904,0.192255142866362,-8.910940536237261,8.922580850417740,-0.020041231594139,1.611116532737781,0.277515265092968,1
1.189982414245605,14,2,-0.393198739722706,1.409562049411256,1.503736294201554,-0.830952902387504,2.445976921898717,-0.034496612110934,-0.845397951791483,0.694222645622294,0.191903322224067,-9.177268738355130,9.444358933080837,-0.049860068944931,1.613979348807949,0.293033257210402,1
