time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.239981651306152,6,6,-28.921421316456506,-0.552694583800495,1.089111351413782,5.462026130241918,-0.600586375165239,-0.239506831522742,17.491529352606157,-4.898969687112477,-0.741640825603691,7.292957921880559,-4.699857454041452,1.191052419808700,0.002659572899394,0.086817119709397,1
3.249978065490723,6,6,-28.865941473350240,-0.558944290275670,1.086680116312192,5.637244324198734,-0.649787322503611,-0.246858336597105,17.560977973610441,-4.943073442739819,-0.728751753093501,6.576679286554237,-4.116619389852359,1.389444114849367,0.003542960095622,0.089904917987426,1
3.259981155395508,6,6,-28.808673342796968,-0.565691972180691,1.084174611034095,5.813219499848233,-0.699427865188169,-0.254074973127122,17.622599391340550,-4.981165318356656,-0.713815398485235,5.722260486269959,-3.493069666364434,1.598576148882319,0.004457564394001,0.092957657479441,1
3.269984006881714,7,6,-28.749644879885569,-0.572937643763777,1.081597825842452,5.989757763093326,-0.749415205481218,-0.261131256883859,17.675038959644525,-5.012826127377179,-0.696743285095276,4.743532925597240,-2.831380335576296,1.816306028597543,0.005402474792489,0.095973417399216,1
3.279979228973389,7,7,-28.688889327177073,-0.580679440982126,1.078953140800448,6.166651402043753,-0.799651885314673,-0.268001245690513,17.717096875701309,-5.037671019074727,-0.677472072775729,3.654185536592735,-2.133845204988395,2.040545748873441,0.006376705170396,0.098950368256423,1
3.289983510971069,7,7,-28.626307720003179,-0.588932011898579,1.076238362697931,6.344065885088016,-0.850146075608615,-0.274673101827471,17.747784041329897,-5.055382399697000,-0.655913965139369,2.465008737568582,-1.401243567653032,2.269774579016863,0.007381407249249,0.101893113628041,1
3.299979686737061,7,7,-28.562005808274616,-0.597682784421694,1.073460365988079,6.521573879927220,-0.900736766970335,-0.281112325298593,17.766119586055027,-5.065594494320347,-0.632067547684661,1.190122817801900,-0.636746790320396,2.501800604006104,0.008414466269605,0.104796532794048,1
3.309979200363159,7,7,-28.495904878887437,-0.606943042429212,1.070618205779771,6.699263720537276,-0.951408951222815,-0.287303728188478,17.771326110497714,-5.068009684228724,-0.605884258650021,-0.160346913624803,0.158624415186153,2.735185350595464,0.009476748867194,0.107664185206794,1
3.319982051849365,7,7,-28.428012348717971,-0.616712134830547,1.067714853300895,6.876975109726915,-1.002075898390298,-0.293222881130803,17.762696227656839,-5.062324544986738,-0.577361364779695,-1.575103258134861,0.982827831517103,2.968252661698384,0.010567759639854,0.110495629029248,1
3.329980611801147,7,7,-28.358358216998820,-0.626985299137746,1.064754406141614,7.054490427210935,-1.052633475324760,-0.298843953760768,17.739647770583343,-5.048264843726377,-0.546522684256918,-3.042818804936443,1.833527608125005,3.199334106882245,0.011686662285296,0.113289649339150,1
3.339979887008667,8,7,-28.286928693082217,-0.637763431870094,1.061739258643501,7.231705354840556,-1.103008710026610,-0.304145275102685,17.701698499579084,-5.025572929272640,-0.513388414308719,-4.553555662892050,2.708909188602911,3.426992296049312,0.012833347391077,0.116046922848629,1
3.349980592727661,8,8,-28.213729214472867,-0.649044023064882,1.058672793633390,7.408464673336626,-1.153112878703700,-0.309103954626374,17.648468428488229,-4.994012587198127,-0.478000700743833,-6.097454342509877,3.606915247290735,3.649803996497901,0.014007420483550,0.118767382500943,1
3.359981536865234,8,8,-28.138750639746224,-0.660826209320052,1.055557950914811,7.584647609185629,-1.202865650202401,-0.313698563470459,17.579658588513766,-4.953359248339832,-0.440407407224192,-7.665437515551165,4.525657785229229,3.866467439717905,0.015208745083209,0.121451536662000,1
3.369947433471680,8,8,-28.062294856922872,-0.673058444348233,1.052410590038039,7.759430226632754,-1.251988625914566,-0.317893318144270,17.495998565079653,-4.904341286366669,-0.402113507629194,-8.887744390362872,5.015568280826392,3.285959000713659,0.016434195917313,0.125308883530856,1
3.379934072494507,8,8,-27.983929481183822,-0.685805966908732,1.049216158450216,7.933711476386270,-1.300724197126444,-0.321779379661087,17.404089321069680,-4.855790568561445,-0.379307125402843,-9.565593899256660,4.748955307858690,1.359345691743115,0.017717547706612,0.131680603216734,1
3.389935255050659,8,8,-27.903716138179202,-0.699056484612890,1.045979251433473,8.107275677864349,-1.349050606226035,-0.325531304775508,17.303892076571753,-4.808624208533878,-0.373474731681236,-10.514034771685848,4.721312832424801,-0.121827066141145,0.019066083290237,0.137989023188667,1
3.399940967559814,8,8,-27.821730713087376,-0.712794942664117,1.042703235106887,8.279872396436668,-1.396926834941950,-0.329293936513078,17.192945195636582,-4.760612677543815,-0.380396754507410,-11.698648838715693,4.909265880643773,-1.197486544770060,0.020478070249129,0.144228375181879,1
3.409934282302856,8,8,-27.738128830187694,-0.726992098920350,1.039393190294724,8.451084546068914,-1.444251556573473,-0.333168499060864,17.069265803364143,-4.709804216622899,-0.396196377305571,-13.084244778871236,5.289099602074698,-1.907031878116650,0.021950261900749,0.150387886338820,1
3.419937849044800,8,8,-27.652744237504436,-0.741673098567715,1.036040476558446,8.621141927312619,-1.491088805114175,-0.337234593536170,16.930727185682731,-4.654280585114098,-0.417449807855521,-14.642228145220820,5.839259935437620,-2.291399311325490,0.023485066536852,0.156480818193493,1
3.429934978485107,8,8,-27.565705640216507,-0.756812753195784,1.032647523498884,8.789657149991601,-1.537319779395278,-0.341525546200153,16.775948250309469,-4.592522511583737,-0.441064290783129,-16.340572706799282,6.537746058765613,-2.387434334729590,0.025079719219867,0.162498843678834,1
3.439938068389893,8,8,-27.476947597304058,-0.772418956554030,1.029208831632120,8.956575964222946,-1.582910700189463,-0.346056537893814,16.584853270568569,-4.519921699182322,-0.464952792889780,-23.725849714350467,8.300262671261242,-2.418429769305886,0.026731520367878,0.167388055587649,1
3.449938774108887,8,8,-27.386550508286831,-0.788473736977198,1.025724367263185,9.121092614945953,-1.627663093681227,-0.350827501777239,16.301074215399797,-4.426555244486767,-0.489136025527424,-32.775792911393800,10.322669602773102,-2.396736438813841,0.028426745115902,0.171614461256919,1
3.459983825683594,8,8,-27.294123191880512,-0.805043209418338,1.022175633129483,9.283030787528272,-1.671571583735761,-0.355859303268506,15.932341830765949,-4.313868296483710,-0.512593013418395,-40.417323477633659,12.071402628128851,-2.255613026546310,0.030171265423075,0.175747339974273,1
3.469980955123901,9,8,-27.200516875345741,-0.821970073445254,1.018591563444278,9.440200947602687,-1.714074885644554,-0.361093587607569,15.495740763355283,-4.185540242731191,-0.534008898839338,-46.706217913462403,13.557731005954539,-2.012393970606870,0.031948590292489,0.179750330489731,1
3.479982376098633,9,9,-27.105341319921688,-0.839319023259077,1.014953345820436,9.592743998821788,-1.755233385400121,-0.366529512497129,15.002232263143059,-4.043482746063666,-0.552548010837105,-51.798323925241228,14.815690115677219,-1.681849258637155,0.033765778453198,0.183643147575494,1
3.489984512329102,9,9,-27.008663385248632,-0.857072710297312,1.011259807615017,9.740118982695865,-1.794912739197805,-0.372133174851580,14.463307026514240,-3.889883665212381,-0.567405945429598,-55.804680216037788,15.869070964608595,-1.278488773841069,0.035621386956335,0.187425009080773,1
3.499978542327881,9,9,-26.910590971312605,-0.875205764721265,1.007511536303049,9.881847743857442,-1.832986852637641,-0.377861186712631,13.889602698451485,-3.726764711466081,-0.577919017309962,-58.831367850835356,16.740353265297713,-0.816293573083650,0.037513260011655,0.191093924746715,1
3.509978771209717,9,9,-26.811085626167049,-0.893719577758116,1.003703825301253,10.017765912259250,-1.869405807646056,-0.383673017833573,13.289823597433548,-3.555673825501192,-0.583572702543112,-60.984077121849410,17.452132838183644,-0.307768154496383,0.039442133783242,0.194653494451785,1
3.519981145858765,9,9,-26.710236867500981,-0.912591644978043,0.999837241076548,10.147610001643727,-1.904085463158937,-0.389516180020160,12.672396161898346,-3.378152806420653,-0.583961136997485,-62.359148711968210,18.024591306984867,0.234775871545668,0.041406332272340,0.198102515693969,1
3.529978513717651,9,9,-26.608152368689264,-0.931795593598675,0.995913512968977,10.271184482979733,-1.936953157303622,-0.395333875526255,12.044912480295148,-3.195579620745684,-0.578803920458055,-63.049035139588497,18.476854624189670,0.799653344033246,0.043403846925632,0.201439454137370,1
3.539980411529541,10,10,-26.504834035503201,-0.951324605349164,0.991930821320838,10.388493499617161,-1.967983154802854,-0.401073155345912,11.413404473356175,-3.008954354337141,-0.567927091565136,-63.142198867543634,18.827363812761753,1.376526691604228,0.045434756807778,0.204666303009670,1
3.549983739852905,10,10,-26.400351488941332,-0.971158861583703,0.987890543482735,10.499516200412240,-1.997138568689864,-0.406650760336150,10.784289640875325,-2.819979974271578,-0.541205560534702,-62.551501276929912,18.899427890471802,4.609325306866820,0.047500184987915,0.208419078534433,2
3.559985876083374,10,10,-26.294809913660970,-0.991271454900062,0.983797220446126,10.604259279144655,-2.024397438731330,-0.411769616532188,10.161903563767783,-2.630841780238180,-0.476261179773387,-61.919628040897607,18.927988753441927,8.289980734996860,0.049604233880365,0.212307708488976,2
3.569981813430786,10,10,-26.188310451695006,-1.011635975766258,0.979658822303694,10.702755299161808,-2.049749211180683,-0.416061384373868,9.545749615280517,-2.441348198397913,-0.377142147179674,-61.371578236700564,18.990501841413582,11.458834361773828,0.051745595133750,0.216115226459649,2
3.579981803894043,10,10,-26.080821069710037,-1.032251358360082,0.975481582933860,10.795148045016161,-2.073210654595969,-0.419212984457659,8.934485284914514,-2.251015357786929,-0.248729210992544,-60.899270084220397,19.082447775922859,14.147014622948230,0.053925356175336,0.219845017959738,2
3.589980125427246,10,10,-25.972456450057297,-1.053088315831415,0.971280380359564,10.881436986739699,-2.094760393239574,-0.420953645790647,8.327695895167523,-2.059666555438998,-0.095757018269324,-60.495590306557254,19.199365935441143,16.380596540688586,0.056141645283511,0.223495195692828,2
3.599979400634766,10,10,-25.863235867538581,-1.074135677532811,0.967068870640956,10.961695040834387,-2.114394856599188,-0.421060345530701,7.724500656005052,-1.867000323330719,0.077427540217151,-60.153219271538568,19.337019898907108,18.187331046173533,0.058394520695977,0.227067146740036,2
3.609978675842285,10,10,-25.753248072585247,-1.095368710041466,0.962865437185181,11.035933933753535,-2.132094685940316,-0.419351784673890,7.124479786996362,-1.672880601589370,0.266643120852015,-59.865292349481862,19.491236539529019,19.592948927970561,0.060682610552775,0.230559914539266,2
3.619979381561279,10,10,-25.642534639797415,-1.116771561353405,0.958688271109641,11.104194263599007,-2.147847237454283,-0.415686688755094,6.527023136145709,-1.477129245175588,0.468041077634476,-59.624996824098908,19.658040927949990,20.623339217171431,0.063005510271379,0.233974073559536,2
3.629981040954590,10,10,-25.531157745125380,-1.138324193626057,0.954557595786618,11.166496566648865,-2.161634855257835,-0.409961240888253,5.931702038145566,-1.279644108583235,0.677991520995873,-59.425782621411564,19.833570504307737,21.303439674648999,0.065362385128179,0.237309516971734,2
3.639979839324951,10,10,-25.419216787527731,-1.159999089808267,0.950495812047324,11.222908663929291,-2.173418647709177,-0.402126355495000,5.369277353079472,-1.072767376022864,0.885592211339369,-50.051428164045817,22.313061015121026,19.449426651037914,0.067735131914316,0.235582400132186,1
3.649979352951050,10,10,-25.306740587146571,-1.181780426683732,0.946522421788825,11.274306893822038,-2.182971517833308,-0.392346704372595,4.932112131822277,-0.832347869081383,1.065964512270191,-37.742074743020510,25.726549973738976,16.683503264155487,0.070069128886307,0.231272248533161,1
3.659980058670044,10,10,-25.193746060183770,-1.203649405608451,0.942654567907717,11.321924959085468,-2.189956042084294,-0.380893891938900,4.607765925106112,-0.559232748791199,1.220290292569464,-27.441714170348565,28.841723557011900,14.228432818201922,0.072360491186341,0.226956103498349,1
3.669985294342041,11,10,-25.080238398494451,-1.225584010050927,0.938906906546976,11.366802839635426,-2.194059477148519,-0.368009468053259,4.377011071978687,-0.256301973568701,1.351565463097596,-18.976667616749978,31.662210385634744,12.057691748857904,0.074609671134698,0.222632930999914,1
3.679986715316772,11,11,-24.966349047720403,-1.247533059701232,0.935296151692698,11.409745871258632,-2.194996031707503,-0.353923105012606,4.222503313942467,0.073211104677577,1.462393534523026,-12.188699653705106,34.188933041067081,10.148201628516045,0.076814477299556,0.218306852043335,1
3.689979553222656,11,11,-24.852113352831797,-1.269459952395888,0.931833762713544,11.451429751332293,-2.192518622894917,-0.338830242557185,4.128228131786885,0.426304425716274,1.555269280596906,-6.917060716702165,36.425971558258773,8.475844740847826,0.078974566857858,0.213978597468250,1
