time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.449997901916504,2,2,-29.920881416101324,-0.525138417525208,1.124927160997696,0.121963551236677,-0.004087773240502,-0.002492231654498,2.634596292674170,-0.087834407474958,-0.066359789364900,35.167086940712707,-1.156188860123892,-1.256826942650289,-0.000102852848550,-0.001387169857884,1
2.460006475448608,2,2,-29.919523054630123,-0.525183917435852,1.124898682457253,0.150114231784322,-0.005025379778709,-0.003221542904799,2.993957504100152,-0.099624835091927,-0.079629851256105,36.627986566515702,-1.199232343771749,-1.395617700771739,-0.000117030832754,-0.001445240620096,1
2.469952821731567,3,2,-29.917875591960279,-0.525239035039441,1.124862461540041,0.181731039332372,-0.006076369835100,-0.004085010519259,3.364908846402955,-0.111743109220939,-0.094205741922416,37.928795451998162,-1.236259751805543,-1.535125081126817,-0.000131665864192,-0.001496053669553,1
2.479998111724854,3,3,-29.915873819285888,-0.525305922081466,1.124816408051966,0.217466396240838,-0.007261792996338,-0.005111168074177,3.751890237216965,-0.124325701295793,-0.110337631512166,39.094106160147440,-1.267974631287798,-1.676769625599475,-0.000146922639753,-0.001540372949581,1
2.489996433258057,3,3,-29.913505309763252,-0.525384958482681,1.124759501719781,0.256952553350844,-0.008568740859426,-0.006300580804533,4.147984511286269,-0.137138697461312,-0.127808469622059,40.110861886088756,-1.294028053929272,-1.817754359867149,-0.000162515975200,-0.001577508535019,1
2.499997138977051,3,3,-29.910721592776483,-0.525477721716221,1.124689794915945,0.300454196268699,-0.010005230678487,-0.007671928881143,4.553609487539756,-0.150187192801394,-0.146688654245206,40.989646890472699,-1.314731266881562,-1.958010728443308,-0.000178448113925,-0.001607685549706,1
2.509996414184570,3,3,-29.907482536928786,-0.525585494336644,1.124605435784246,0.348073689120627,-0.011570668309248,-0.009229226315777,4.973965108701804,-0.162692548554042,-0.164048659319003,43.045420632002191,-1.186301273299973,-1.523696220083794,-0.000196384698826,-0.001980647859178,1
2.519999980926514,3,3,-29.903744708979680,-0.525709565912982,1.124504671903890,0.400012006695094,-0.013255309785940,-0.010940082928923,5.413722475140880,-0.173932098955073,-0.177424207421130,44.836254173387381,-1.061775822692897,-1.163163061780243,-0.000218043033927,-0.002348563541508,1
2.529998064041138,3,3,-29.899467238092935,-0.525850958691772,1.124386243353209,0.456406327263388,-0.015045352533065,-0.012767032065607,5.869849193531191,-0.183945726892966,-0.187556007148619,46.363802773843375,-0.942134525571351,-0.875222300609368,-0.000243332022585,-0.002708984258721,1
2.540002107620239,4,3,-29.894600176525540,-0.526010818029202,1.124249010501731,0.517466414943910,-0.016930623698657,-0.014683053955212,6.340234075752499,-0.192791464239112,-0.195152967151513,47.640924588244332,-0.827219359302560,-0.654470586212389,-0.000272204007139,-0.003062270466506,1
2.549996614456177,4,4,-29.889103023003795,-0.526189815781483,1.124092392257769,0.583239716669831,-0.018897181722652,-0.016663554076736,6.821812684003480,-0.200505987568692,-0.200853931691870,48.677192255577879,-0.717136167905396,-0.496183153528509,-0.000304547388114,-0.003407970092036,1
2.559996366500854,4,4,-29.882921392116415,-0.526388927769754,1.123915636397474,0.653906028392782,-0.020936319794171,-0.018694988767712,7.312808993266446,-0.207146305258434,-0.205265358923529,49.484884127632171,-0.611709086004454,-0.395283224431366,-0.000340325800395,-0.003746499083874,1
2.570000171661377,4,4,-29.876006162729663,-0.526608817284029,1.123718295615279,0.729542916276025,-0.023037481161704,-0.020767310495873,7.810664729102197,-0.212901020569734,-0.209189004461321,49.906361589951658,-0.600073382452061,-0.502885189060733,-0.000378821441994,-0.003677171275981,1
2.579996585845947,4,4,-29.868314403506698,-0.526849866056176,1.123500132002777,0.810118049777676,-0.025198697737320,-0.022891009882040,8.309219600221533,-0.219760004495045,-0.216402902699412,49.813994875416107,-0.770100057562974,-0.934991154574291,-0.000411004753477,-0.002762145682710,1
2.589996814727783,4,4,-29.859789048720014,-0.527112988934765,1.123260217115892,0.895701922702678,-0.027437591085558,-0.025108699615040,8.806389345580735,-0.228260869504054,-0.227781659749571,49.594613847862298,-0.927972610733146,-1.335386179401904,-0.000434066853840,-0.001850712223935,1
2.599999189376831,5,4,-29.850382290676528,-0.527398973980725,1.122997470234368,0.986251361592108,-0.029769360517761,-0.027459853077167,9.300788921948786,-0.238280981380410,-0.243008625788818,49.253846114178039,-1.073822617407529,-1.704467924569295,-0.000448034470102,-0.000943134173855,1
2.609996795654297,5,4,-29.840048103956637,-0.527708719954217,1.122710465892732,1.081700706429228,-0.032207783999480,-0.029980550379991,9.791068673447683,-0.249697198886227,-0.261767005521877,48.797390595676880,-1.207791986759277,-2.042662834374629,-0.000452944734761,-0.000039713312031,1
2.619998693466187,5,4,-29.828730907691693,-0.528043563466152,1.122397148519155,1.182064217060157,-0.034767793235289,-0.032706218033767,10.276401051991373,-0.262399267661918,-0.283763628470182,48.230406300352925,-1.330151909194239,-2.350725185911257,-0.000448838606934,0.000860109901453,1
2.629996538162231,5,5,-29.816391208123207,-0.528404507078223,1.122055571276538,1.287205796364077,-0.037459593299158,-0.035665486286943,10.755328631780857,-0.276261504157203,-0.308681242318486,47.558712078733436,-1.440999697625075,-2.628972687336926,-0.000435759471514,0.001755628074244,1
2.639996528625488,5,5,-29.802973840094552,-0.528793150678791,1.121683040770594,1.397118515489737,-0.040295970906604,-0.038889328255227,11.225676621658209,-0.291214693700722,-0.336862749719223,46.366952450331780,-1.552031373808139,-3.061250120343583,-0.000413603466895,0.002689198780890,1
2.649997711181641,5,5,-29.788432632478326,-0.529210965020108,1.121276744649430,1.511679578655604,-0.043287802088546,-0.042419024809481,11.682743085154193,-0.307293445056494,-0.369763168181881,45.060685468053848,-1.662474794475514,-3.503283237194095,-0.000381950338252,0.003640312119021,1
2.659998178482056,5,5,-29.772723478536157,-0.529659510906748,1.120833444838762,1.630745322790443,-0.046445769923068,-0.046298299075026,12.127290823280799,-0.324443351371691,-0.406651148909789,43.858802812538322,-1.766093477622803,-3.860887861192754,-0.000340806543023,0.004587394350557,1
2.670003890991211,6,5,-29.755793632608594,-0.530140737977196,1.120349220416860,1.754254807181687,-0.049781847613425,-0.050565114197360,12.560374957659732,-0.342598236583495,-0.446760148228604,42.722959525773156,-1.861611552629043,-4.145620522311382,-0.000290186472037,0.005530894477788,1
2.679955720901489,6,6,-29.737703940050537,-0.530653509410660,1.119823111900257,1.881369529507593,-0.053285486347893,-0.055221068474062,12.980134842539972,-0.361562443812456,-0.489169733841967,41.626313800916769,-1.947426185305750,-4.366545976354662,-0.000230481386664,0.006465534722263,1
2.689997911453247,6,6,-29.718149874663510,-0.531207161866009,1.119243175716642,2.013795759403999,-0.057015796766735,-0.060356501414997,13.392621875609919,-0.381510584027790,-0.533908566104416,40.525219776933255,-2.023747931862852,-4.535504874378447,-0.000160836994904,0.007404479517134,1
2.699997425079346,6,6,-29.697336623446670,-0.531796705867259,1.118612185792181,2.149723068484796,-0.060933024844691,-0.065924295441364,13.792305113112521,-0.402081485869094,-0.579907985254365,39.410581227416728,-2.088750214374451,-4.657771180941456,-0.000082137885073,0.008335440093553,1
2.709996938705444,6,6,-29.675143816546690,-0.532426468192842,1.117923192020425,2.289597161799090,-0.065056552242415,-0.071954870164788,14.181571599068644,-0.422473739660507,-0.626104495214668,38.428061825074415,-1.987302525745915,-4.579430087156235,0.000002912543117,0.008670764121971,1
2.719999313354492,6,6,-29.651527207457089,-0.533098632301762,1.117171410808844,2.433347723942170,-0.069379780346249,-0.078444903488631,14.560591612652473,-0.441801782247433,-0.671479945790234,37.343108315862779,-1.876080419092035,-4.492444658937056,0.000091282427478,0.008998837275759,1
2.730001211166382,6,6,-29.626455242244170,-0.533814950615393,1.116352501200840,2.580826271520663,-0.073890410320154,-0.085383966817839,14.928255053935269,-0.459975729993808,-0.715944480472525,36.161923664386585,-1.756826587546658,-4.397665090548297,0.000182911273310,0.009323290774341,1
2.739999532699585,7,6,-29.599901130995597,-0.534576953036377,1.115462357589842,2.731859521581592,-0.078574787225234,-0.092759797490339,15.283511122073033,-0.476913123858692,-0.759403584535853,34.892012945344575,-1.630302197422985,-4.294875971483893,0.000277728081332,0.009644011051502,1
2.749995231628418,7,6,-29.571821573985932,-0.535386553453086,1.114496390803168,2.886368440586876,-0.083421708863682,-0.100564267758063,15.625629890918100,-0.492550833606510,-0.801790870784502,33.539859738869730,-1.497166055022350,-4.183821484752400,0.000375726198931,0.009961107761360,1
2.759995460510254,7,6,-29.542170379929818,-0.536245662122622,1.113449941253424,3.044281882265590,-0.088419896278178,-0.108789603420203,15.953954855819678,-0.506831870737881,-0.843039329718671,32.111559799712929,-1.358040766319585,-4.064253225860688,0.000476910596276,0.010274708049823,1
2.769994974136353,7,7,-29.510925367780747,-0.537155399794557,1.112319250087249,3.205398315370688,-0.093553513166858,-0.117421058810530,16.267650783836810,-0.519612745317149,-0.883201531732952,30.626500729509637,-1.164256837300485,-4.029817285728597,0.000581231744489,0.010599200508582,1
2.779996156692505,7,7,-29.478050582389336,-0.538117167189120,1.111100112765660,3.369592708175809,-0.098803382281176,-0.126457489818738,16.566371433640260,-0.529808751912793,-0.924165299919035,29.103307588187377,-0.877329678994233,-4.154739790529641,0.000688987177074,0.010949692029864,1
2.790000915527344,7,7,-29.443507250354553,-0.539132247260602,1.109788083692367,3.536753604233072,-0.104142914346234,-0.135912305496573,16.849657905068298,-0.537212379775635,-0.966167192591384,27.521984248745905,-0.605248084876936,-4.234943891423089,0.000800265280395,0.011296259401412,1
2.800010204315186,8,7,-29.407259165026630,-0.540201618398192,1.108378624909462,3.706754195051483,-0.109545854353867,-0.145795651578344,17.116991084906417,-0.541968592819590,-1.008776984801410,25.888178765360735,-0.347508830614351,-4.272323294554355,0.000915048514989,0.011638955382163,1
2.809998035430908,8,7,-29.369378732344781,-0.541322823847515,1.106871416588530,3.878979383840703,-0.114972177343173,-0.156084349499205,17.367223275019345,-0.544213394765315,-1.051463763090375,24.212091733372478,-0.104286119515426,-4.268794431508359,0.001032987415073,0.011976891850313,1
2.819997072219849,8,7,-29.329716651777922,-0.542499762773548,1.105257291324427,4.053833571961591,-0.120415631645257,-0.166811866872323,17.600783751351297,-0.544095191206388,-1.093970869939026,22.493811950938586,0.125709199190694,-4.226292994683027,0.001154431142211,0.012311203652567,1
2.829996347427368,8,8,-29.288297667086166,-0.543731002486390,1.103533901578935,4.230924104056469,-0.125846236589679,-0.177960890988719,17.816968545828260,-0.541743067987374,-1.135862848590313,20.740941725368462,0.342606223534530,-4.146679492932620,0.001279188749670,0.012641453445703,1
2.839998006820679,8,8,-29.245090031096993,-0.545016609886346,1.101696633660878,4.410118177317117,-0.131243429311016,-0.189526295724886,18.015473439083131,-0.537213270120089,-1.176833840770284,18.948965682414613,0.568281763396096,-4.045548896748214,0.001406916171438,0.012866928573543,1
2.849996566772461,8,8,-29.200088320596066,-0.546355701703251,1.099742005758624,4.591176978266739,-0.136583003400003,-0.201494014823380,18.195885979026425,-0.530409261630329,-1.216667310156065,17.133569749289052,0.790123143592831,-3.915872762502291,0.001536434149498,0.013038137243188,1
2.859996795654297,8,8,-29.153262884306180,-0.547747944166350,1.097665537062481,4.773966284304401,-0.141844196370939,-0.213854176724960,18.358090116429693,-0.521459981657176,-1.255035346802793,15.304649696288823,0.997288083522809,-3.752021072362026,0.001667664464005,0.013206917465027,1
2.869996786117554,9,8,-29.104601707812822,-0.549192318345469,1.095463574108165,4.958286049667318,-0.147005773900098,-0.226589288772649,18.501955689176675,-0.510510215776483,-1.291601795966586,13.466637748169122,1.190301238520651,-3.555873595929858,0.001800570394615,0.013373252793566,1
2.880000829696655,9,8,-29.054070781728047,-0.550688310393241,1.093131548382173,5.144023556971880,-0.152050327895880,-0.239684809269021,18.627456765736486,-0.497693578147831,-1.326065666490337,11.622934386837342,1.369762826265903,-3.329190230182906,0.001935179132056,0.013537205280120,1
2.889997243881226,9,9,-29.001717699281233,-0.552232862734907,1.090668820360684,5.330776889987535,-0.156954102742260,-0.253102593992158,18.734427986677833,-0.483159667348136,-1.358092867766223,9.779642049211880,1.535993432428848,-3.074088142141491,0.002071308040175,0.013698584950815,1
2.899996519088745,9,9,-28.947473024175771,-0.553826259091696,1.088069455016405,5.518574778609298,-0.161706170620964,-0.266832291419778,18.823012379063790,-0.467021315001299,-1.387444705712998,7.938442135617889,1.689701528589987,-2.792110692909558,0.002209087476419,0.013857578134460,1
2.910000562667847,9,9,-28.891323163599022,-0.555467015140662,1.085330234166988,5.707242643357629,-0.166290485425610,-0.280848392290315,18.893111129233507,-0.449193738690463,-1.414368237663129,6.081516861441504,1.868663647799736,-2.586556775089891,0.002349815790091,0.014279329717065,1
2.919997215270996,9,9,-28.833324881985419,-0.557151490484798,1.082451597996652,5.896383916858442,-0.170685020229717,-0.295112805357273,18.944777606668104,-0.429769143335527,-1.439079912985220,4.261221574984660,2.011795624589530,-2.352656333281071,0.002494660446640,0.014698437838616,1
2.929999589920044,9,9,-28.773400167378842,-0.558879862443583,1.079427472990030,6.086055398713121,-0.174881027668588,-0.309620108994406,18.978440958668546,-0.409069429223388,-1.461324682843885,2.476071921355305,2.122033233058158,-2.090876150017814,0.002643751739777,0.015112587281891,1
2.939997196197510,10,9,-28.711603878468416,-0.560648383308207,1.076258567890517,6.275893383153378,-0.178863327023398,-0.324330018674154,18.994428409276704,-0.387428271192592,-1.480812271745731,0.728228110750392,2.202422460706895,-1.803322024411423,0.002796892845639,0.015521372368032,1
2.949997425079346,10,10,-28.647896776853152,-0.562455973085258,1.072941023344298,6.465840692912516,-0.182626398306925,-0.339222838440168,18.993123485552129,-0.365115333100153,-1.497306067885769,-0.983038437876918,2.256060970304542,-1.491662335886181,0.002954125373697,0.015925048408040,1
2.959997415542603,10,10,-28.582285837598498,-0.564300202296017,1.069473529142452,6.655703585949640,-0.186164318301218,-0.354265712225503,18.974890367081098,-0.342386034724040,-1.510571499323206,-2.657181953587897,2.285846402905915,-1.157744616486110,0.003115380300583,0.016323565238094,1
2.969997167587280,10,10,-28.514783897538383,-0.566178491039579,1.065855344770853,6.845283686103805,-0.189473502676581,-0.369422645536481,18.940744932718946,-0.319468049419293,-1.520297278247930,-3.907336214660795,2.295179358919735,-0.745802574070368,0.003280445542335,0.016635584507156,1
2.979999780654907,10,10,-28.445369668227290,-0.568089228192775,1.062084179312740,7.034527652376200,-0.192554027850456,-0.384657442777316,18.899051907710202,-0.296504574280582,-1.525151718617148,-4.454621904201727,2.295686236041456,-0.230043259262286,0.003447548005069,0.016777354804981,1
2.989999532699585,10,10,-28.374081999654265,-0.570029162754993,1.058161428730357,7.223279827890257,-0.195404273564734,-0.399911862922360,18.851168378543843,-0.273565771179921,-1.524997576771660,-5.144920639387842,2.291456965425027,0.256251755902263,0.003616015677456,0.016916599968370,1
2.999996662139893,10,10,-28.300923507065601,-0.571996075363280,1.054087017165298,7.411480618178348,-0.198024940540919,-0.415137977824954,18.795739915361867,-0.250694429559035,-1.520115409542595,-5.963325596049528,2.283177253823380,0.716284818286090,0.003785830785373,0.017053328240841,1
3.009997367858887,11,10,-28.225864582433747,-0.573988620847283,1.049859465808686,7.599137975369881,-0.200418068634945,-0.430297010487931,18.731528159779341,-0.227916913786077,-1.510748926328488,-6.895960782278513,2.271488421043232,1.153251528243215,0.003957049607614,0.017187604477225,1
3.019998788833618,11,11,-28.148926753596903,-0.576004107236596,1.045480535243638,7.786118148360988,-0.202584185954141,-0.445341942507151,18.657471026639929,-0.205269165562886,-1.497115620132946,-7.928965542957168,2.256999975953589,1.569845242491531,0.004129611216301,0.017319398530637,1
3.029997587203979,11,11,-28.070145657516118,-0.578039592375300,1.040953296022334,7.972193107157163,-0.204550111059443,-0.460176255821731,18.549883162730957,-0.192995810851900,-1.460078136743922,-14.952653056836287,-0.411998249602446,6.963152366567702,0.004243838933165,0.001839912169620,2
3.039996862411499,11,11,-27.989503045278738,-0.580094850498992,1.036280190574766,8.156794472831590,-0.206555946708272,-0.474320966438559,18.358369703566343,-0.213615555177293,-1.358608971411626,-23.243106473055295,-3.667140993545448,13.199687093238724,0.004161489705933,-0.018264486029953,2
3.050001144409180,11,11,-27.906997603689373,-0.582172425527189,1.031470098422775,8.339137462659652,-0.208927134000051,-0.487156271205064,18.087075213434559,-0.265472091969470,-1.198608531443990,-30.895556691023501,-6.657663801051452,18.665778085086572,0.003879361229760,-0.038099020643350,2
3.059997320175171,11,11,-27.822727715714834,-0.584275689738746,1.026543114707462,8.518301211928536,-0.211960511421781,-0.498124869663447,17.742536805428923,-0.345901166968762,-0.987755756299956,-37.927991749522391,-9.389975215494369,23.395933478422009,0.003400516743055,-0.057646751502585,2
3.069999456405640,12,11,-27.736647674697757,-0.586414671300816,1.021515592463064,8.693753282286965,-0.215932314541231,-0.506763926750203,17.330479015018202,-0.452451823693016,-0.732999180171411,-44.371170127789931,-11.875503775762382,27.432973354567185,0.002727292947374,-0.076926364791453,2
3.079998970031738,12,11,-27.648857689908901,-0.588598532561771,1.016416395762534,8.864727084405084,-0.221088595595532,-0.512662972053535,16.856973259738684,-0.582621347024197,-0.441266224395412,-50.244024364729398,-14.121134835983995,30.811332579877330,0.001862871110010,-0.095924463640298,2
3.090001583099365,12,11,-27.559354728314574,-0.590841530510526,1.011271736315036,9.030732362780247,-0.227657138880247,-0.515486872386020,16.327317096367942,-0.734135244400705,-0.118782678880198,-55.573000634090171,-16.136688946042636,33.569522899041182,0.000809508720078,-0.114651899859932,2
3.099998950958252,12,12,-27.468260317284134,-0.593157067244422,1.006117730898216,9.191110728531214,-0.235834165577712,-0.514958140818629,15.747266768061865,-0.904609141100059,0.228169803648033,-60.376842127230418,-17.929107997881026,35.741383150059690,-0.000429186273053,-0.133094448263992,1
3.109996795654297,12,12,-27.375594465419628,-0.595563107573794,1.000986812013887,9.345454574612933,-0.245801288606375,-0.510861533606920,15.121723323567902,-1.091922762663884,0.594049357043522,-64.680248599393806,-19.507630287355081,37.363270536384412,-0.001850849516509,-0.151260222969206,1
3.119998931884766,12,12,-27.281376762160079,-0.598079516717520,0.995913224059699,9.493399513125533,-0.257722081258546,-0.503030504707760,14.455271939374075,-1.294072609190557,0.973702914413876,-68.506723026872137,-20.881038813398813,38.469821282574870,-0.003453471628869,-0.169157286890816,1
3.129997014999390,12,12,-27.185745441254273,-0.600724581438520,0.990938755214614,9.634449086577808,-0.271725085335999,-0.491359602860253,13.753093780409278,-1.508889888255224,1.361852132582394,-71.874709786091742,-22.056335007155528,39.093552453085522,-0.005233091815452,-0.186771948697723,1
3.139996528625488,13,12,-27.088730153394721,-0.603520856199839,0.986100011486949,9.768329308391248,-0.287933161875728,-0.475782545241996,13.019366904355280,-1.734525660983701,1.754000018714346,-74.806830497914092,-23.042055633457998,39.267548636121120,-0.007187646191981,-0.204111867742181,1
3.149997234344482,13,13,-26.990399127712049,-0.606491079497177,0.981435994719729,9.894750573500652,-0.306446521449517,-0.456279527503593,12.258304600044516,-1.969136566084177,2.145827671882004,-77.323666165282148,-23.846026067087500,39.023516890845194,-0.009314525607846,-0.221177772028566,1
3.159997463226318,13,13,-26.890854170119688,-0.609657923085265,0.976987080459012,10.013427630363658,-0.327340846660659,-0.432879666383611,11.474160869905690,-2.210881410758796,2.533208207232827,-79.444717620594119,-24.475757438241168,38.392571644844146,-0.011610413795073,-0.237965176380734,1
3.169996738433838,13,13,-26.790164422794135,-0.613045802951570,0.972791495038634,10.124167529205799,-0.350677317668880,-0.405654577492698,10.676488895641752,-2.455042586830798,2.903202747345812,-77.704600166421017,-23.105584922771303,31.815007111398316,-0.014060055111162,-0.246751670071434,1
3.179996728897095,13,13,-26.688399179214379,-0.616679062189399,0.968884612762086,10.227189835663482,-0.376303062400613,-0.375314076172128,9.940970358179174,-2.662269944511942,3.137601198936469,-69.620652748611377,-18.472719522805164,15.516759232359124,-0.016492085341520,-0.239652837881484,1
3.189995765686035,13,13,-26.585651480481904,-0.620577725745485,0.965290666945514,10.323228042519217,-0.403779111912042,-0.343404038676230,9.279857279047260,-2.827015557929613,3.222195432535525,-62.816119414691840,-14.598664343783170,1.816073529665286,-0.018853136173990,-0.232612409089397,1
3.199996948242188,13,13,-26.481953113079786,-0.624759671118286,0.962017170016405,10.412994969408111,-0.432726691574343,-0.311285969565965,8.680843485864335,-2.956480444442580,3.181752857268008,-57.151681851031505,-11.396466797968847,-9.529978523748433,-0.021144561387794,-0.225628041706996,1
3.209987401962280,14,13,-26.377501150554082,-0.629232017379806,0.959064141191064,10.496947745990321,-0.462785589868546,-0.280136700982231,8.133893469864375,-3.056846751100972,3.038878538973802,-52.503187504158632,-8.788297915820248,-18.736995565192416,-0.023364024000823,-0.218708817120735,1
3.219997167587280,14,14,-26.272030282658637,-0.634018908952339,0.956408818972383,10.575802243691999,-0.493787136430450,-0.250786588441583,7.627904300183477,-3.133915041137151,2.813226975871251,-48.734235595186675,-6.690074143540068,-26.047386223795005,-0.025518790598146,-0.211833672966827,1
3.229997396469116,14,14,-26.165896416107497,-0.639114637296838,0.954036968549316,10.649699101275711,-0.525432251764705,-0.224056093409790,7.156115432200740,-3.192208710598539,2.523428842467670,-45.740589734189584,-5.036306044060154,-31.643003998744199,-0.027603072064309,-0.205022673977978,1
3.239996433258057,14,14,-26.059056905120997,-0.644528907388910,0.951917314727951,10.719010977341378,-0.557556622090087,-0.200448191380334,6.711512522762920,-3.224853480381290,2.199463125473745,-43.189775415101842,-0.451402912042973,-31.590845779583027,-0.029635472802686,-0.203149903288916,1
3.249944210052490,14,14,-25.952106622470101,-0.650234474834714,0.950027126457787,10.783676686159401,-0.589562755878958,-0.180094224674025,6.294236608247136,-3.201061416382983,1.896675187799230,-40.723691532521258,5.113945803657598,-29.311794149409216,-0.031659563169428,-0.203819595042764,1
3.259988546371460,14,14,-25.843478428550970,-0.656316785241814,0.948308979609940,10.844885862578295,-0.621372599769588,-0.162484742611576,5.897275121666183,-3.124453139336864,1.613203387877594,-38.333220807028603,10.026075193459205,-27.154542615374098,-0.033710411906045,-0.204536806634600,1
3.269989252090454,15,14,-25.734730705876100,-0.662685493999726,0.946760212615482,10.901985560416911,-0.652045384860721,-0.147675093554225,5.525383266317170,-3.002456255235040,1.351798100250225,-36.055322714392048,14.267680751128299,-25.143845813856458,-0.035759714418570,-0.205291805283535,1
3.279989004135132,15,15,-25.625443214921546,-0.669353364657442,0.945346974446128,10.955472006272750,-0.681292687519284,-0.135382713556017,5.175793487309634,-2.841070643842306,1.109872111716882,-33.881901703334080,17.915845929867995,-23.263742461435534,-0.037816526041049,-0.206087520021595,1
3.289987564086914,15,15,-25.515648489308088,-0.676304371476815,0.944044989019718,11.005564922967512,-0.708750476231641,-0.125418470729427,4.847438727418107,-2.645970529002239,0.886141996399680,-31.814757535092113,21.022964292355631,-21.507799765838069,-0.039881301288704,-0.206923956686868,1
3.299987554550171,15,15,-25.405355792996012,-0.683520549050862,0.942831597603872,11.052481643147285,-0.734113451559930,-0.117604662361230,4.539180601887457,-2.422270138148030,0.679351582075424,-29.854968021632544,23.639293535374094,-19.869448735557675,-0.041954891571142,-0.207801296240014,1
3.309989452362061,15,15,-25.294601025747660,-0.690979410975859,0.941686191325990,11.096438437981689,-0.757164017779672,-0.111779039811233,4.257019369931104,-2.188500989766094,0.488188508594164,-26.593387923206674,23.079871746664246,-18.370281890036406,-0.044001765086082,-0.201477396982168,1
3.319992542266846,15,15,-25.183388366811936,-0.698659428814949,0.940589425014191,11.137745232064782,-0.777911891561064,-0.107790267276785,4.006509095267927,-1.960581885717628,0.311689827088773,-23.525243026687122,22.487506832723049,-16.925807610993306,-0.045985468444904,-0.195131341735301,1
3.329993486404419,15,15,-25.071811829940476,-0.706533035892052,0.939524320336071,11.176683491979317,-0.796403614801253,-0.105496221660881,3.785737791215252,-1.738666668162699,0.149427581936593,-20.661311476736998,21.894395359336979,-15.534538633676240,-0.047905344095084,-0.188844517312858,1
3.339988708496094,16,15,-24.959904594864607,-0.714577079311187,0.938474722468173,11.213538470306464,-0.812699268124729,-0.104756129615318,3.592695501065959,-1.522777249618432,0.000882884623803,-17.995021896427136,21.300974457218658,-14.194828065530878,-0.049761851884364,-0.182617457912845,1
3.349998712539673,16,16,-24.847485301029550,-0.722784563274796,0.937423889397512,11.248640375929485,-0.826884395145686,-0.105436607057632,3.425140042856051,-1.312539486660012,-0.134693290309345,-15.515368370474908,20.706555650732984,-12.902705798145970,-0.051558797375527,-0.176439103816770,1
3.359996557235718,16,16,-24.734843685306689,-0.731114599701061,0.936360819659696,11.282151043625987,-0.838983026331750,-0.107407451644292,3.281620475893805,-1.108466780617221,-0.257451723058863,-13.222067662623425,20.112950140767886,-11.659767183432356,-0.053292359437630,-0.170324490183269,1
