Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 3474, 0, 0
0, 0, 0, 0, 3432, 0, 0
0, 0, 0, 0, 3488, 0, 0
0, 0, 0, 0, 3518, 0, 0
0, 0, 0, 0, 3506, 0, 0
0, 0, 0, 0, 3466, 0, 0
0, 0, 0, 0, 3495, 0, 0
0, 0, 0, 0, 3504, 0, 0
0, 0, 0, 0, 3578, 0, 0
0, 0, 0, 0, 3596, 0, 0
0, 0, 0, 0, 3627, 0, 0
0, 0, 0, 0, 3762, 0, 0
0.0277602, 0.000668054, 0.00380941, 0.00142472, 3930, 2543, 51447
0.0030234, 0.000700504, 0.00231857, 0.000844505, 3964, 2550, 22539
0.00347404, 0.000888574, 0.00258159, 0.000930749, 4423, 2860, 19668
0.0235416, 0.000762713, 0.00179289, 0.000656596, 4373, 3059, 24486
0.0031123, 0.00088579, 0.00222254, 0.000782583, 4425, 3103, 16962
0.00311377, 0.000936192, 0.00217367, 0.000727573, 4479, 3057, 15114
0.00191251, 0.000679543, 0.00122878, 0.00036103, 4600, 3090, 12078
0.0026798, 0.000920414, 0.00175516, 0.000573331, 4718, 3098, 10296
0.00270483, 0.000921182, 0.00177964, 0.000570489, 4766, 3181, 11319
0.0290695, 0.00103837, 0.00308161, 0.000869146, 4859, 3901, 23991
0.00232449, 0.000849116, 0.00147144, 0.000419563, 4857, 3798, 15114
0.00300663, 0.00110391, 0.00189744, 0.00055445, 5210, 4024, 13596
0.00243045, 0.00091875, 0.00150722, 0.000402829, 5044, 3921, 10890
0.00303885, 0.00108295, 0.00195155, 0.000550358, 4974, 3835, 10989
0.00320011, 0.00123182, 0.00196346, 0.000551515, 5056, 4031, 10263
0.00268985, 0.00112823, 0.00155797, 0.000416781, 5066, 3882, 8778
0.0027598, 0.0011128, 0.00164245, 0.00046005, 5120, 3955, 9768
0.00453337, 0.00108122, 0.00343461, 0.000475089, 5126, 3938, 7524
0.00224958, 0.000984929, 0.00126097, 0.000303214, 5129, 4002, 7656
0.002442, 0.00102295, 0.00141528, 0.000367438, 5042, 3940, 7557
0.00200743, 0.000948799, 0.00105463, 0.000224902, 5202, 4002, 5643
0.00277145, 0.00126942, 0.00149775, 0.000311753, 5253, 4064, 4059
0.00231848, 0.00106442, 0.00125025, 0.000297066, 5152, 3946, 5082
0.00255583, 0.00123815, 0.00131313, 0.000253739, 5145, 4031, 3729
0.00207146, 0.00104461, 0.00102311, 0.000175621, 5200, 4020, 3399
0.00245362, 0.00117854, 0.00127022, 0.00023156, 5182, 4055, 3366
0.00262758, 0.0012722, 0.00135112, 0.000257608, 5217, 3986, 3465
0.00262671, 0.00120945, 0.00141355, 0.000297611, 5233, 4023, 3993
0.00181916, 0.000908639, 0.000906526, 0.000154916, 5184, 4066, 3003
0.00230353, 0.00118116, 0.00111793, 0.000181384, 5171, 3999, 2475
0.00234936, 0.00123668, 0.00110823, 0.000162341, 5128, 4092, 2343
0.00240914, 0.00133294, 0.00107175, 0.000137192, 5140, 3991, 1683
0.00209005, 0.00110272, 0.000983137, 0.000127139, 5206, 4111, 2343
0.00182051, 0.000952704, 0.000864317, 0.000132069, 5292, 4139, 2442
0.00234427, 0.00121146, 0.00112759, 0.000187884, 5343, 4136, 2937
0.002294, 0.00118913, 0.00110122, 0.000170504, 5337, 4156, 2442
0.00184777, 0.000970721, 0.000873533, 0.000113221, 5354, 4098, 2211
0.00234443, 0.00115034, 0.00119025, 0.000205861, 5368, 4216, 3333
0.00235781, 0.00121188, 0.00114202, 0.000176389, 5384, 4170, 2607
0.00243714, 0.0012746, 0.00115844, 0.000184326, 5366, 4151, 2706
0.00249045, 0.00127169, 0.00121441, 0.000208391, 5318, 4207, 2805
0.00185187, 0.000979009, 0.000869821, 0.000125158, 5328, 4089, 2409
0.00455142, 0.00275484, 0.00179209, 0.000182118, 5340, 4183, 2673
0.00233099, 0.00115162, 0.00117585, 0.000217095, 5370, 4181, 3036
0.00217153, 0.00118538, 0.000982113, 0.000132934, 5358, 4151, 2079
0.00243106, 0.00135499, 0.00107255, 0.000146341, 5402, 4211, 1947
0.00229073, 0.00120743, 0.00107847, 0.000146984, 5373, 4139, 2046
0.00199232, 0.00112077, 0.000867165, 0.000101221, 5303, 4130, 1683
0.00173401, 0.000936768, 0.000793434, 0.000101959, 5414, 4148, 1716
0.00176956, 0.00100336, 0.000762074, 6.9924e-05, 5422, 4240, 1221
0.00180518, 0.000987201, 0.000814107, 0.000100741, 5370, 4147, 1650
0.00209357, 0.00101539, 0.00107475, 8.4004e-05, 5413, 4154, 1254
0.00232654, 0.00126043, 0.00106179, 0.000111013, 5385, 4214, 1419
0.00234411, 0.00134299, 0.000996994, 0.00012906, 5396, 4126, 1716
0.00168991, 0.000947264, 0.000739352, 6.704e-05, 5375, 4151, 1221
0.00180038, 0.000976608, 0.000819996, 0.000103973, 5422, 4206, 1749
0.00203853, 0.00113063, 0.000903998, 9.5619e-05, 5374, 4130, 1485
0.00222443, 0.00126747, 0.000951424, 0.000107617, 5362, 4186, 1386
0.00241042, 0.00133422, 0.0010713, 0.000154145, 5363, 4141, 2112
0.0083654, 0.001096, 0.000967264, 0.000150344, 5252, 4115, 2475
0.00222103, 0.00115287, 0.00106381, 0.000196205, 5205, 4056, 3762
0.00193901, 0.00108564, 0.000849148, 0.000112483, 5246, 4038, 2277
0.00234174, 0.00131956, 0.0010177, 0.000129603, 5248, 4131, 1947
0.00187369, 0.00102733, 0.000842044, 0.000113412, 5200, 4030, 2046
0.00226929, 0.00120689, 0.00105872, 0.000160134, 5228, 4014, 2244
0.0016478, 0.000895006, 0.000749145, 0.000102598, 5251, 4036, 2079
0.0021753, 0.00125639, 0.000914238, 9.5652e-05, 5303, 4129, 1320
0.00222859, 0.00128375, 0.00094064, 0.000112325, 5248, 4072, 1716
0.00203783, 0.00109386, 0.000940672, 8.8869e-05, 5231, 4073, 1584
0.00215982, 0.0011625, 0.000992353, 8.9924e-05, 5127, 4002, 1221
0.00181468, 0.00102967, 0.000781466, 8.2467e-05, 5402, 4091, 1386
0.00217812, 0.00123764, 0.000936479, 9.6293e-05, 5317, 4138, 1386
0.00212308, 0.00113533, 0.000983809, 0.000133059, 5356, 4112, 2079
0.0019833, 0.00112935, 0.000850652, 8.9282e-05, 5410, 4149, 1848
0.00210759, 0.00122151, 0.00088147, 8.8292e-05, 5351, 4058, 1221
0.00210474, 0.00123841, 0.000861981, 7.0499e-05, 5382, 4127, 1023
0.0039473, 0.000998433, 0.00083462, 8.1795e-05, 5369, 4109, 1386
0.00224369, 0.00125659, 0.000983073, 0.000118339, 5342, 4024, 1683
0.00197501, 0.00108036, 0.000891773, 0.000116004, 5320, 4098, 2211
0.00197952, 0.00109309, 0.00088195, 0.00011402, 5264, 4058, 2310
0.00175583, 0.000964608, 0.000787258, 9.6326e-05, 5258, 4084, 1881
0.00178111, 0.00095408, 0.000822875, 0.000108931, 5285, 4037, 2475
0.00182195, 0.00101501, 0.000802554, 0.000100484, 5379, 4098, 2112
0.00173395, 0.000932511, 0.000797499, 8.0643e-05, 5341, 4071, 1749
0.00163385, 0.000895134, 0.000735448, 6.7621e-05, 5370, 4066, 1287
0.00219057, 0.00123681, 0.000949503, 9.7474e-05, 5298, 4099, 1452
0.00225572, 0.00125441, 0.000996865, 0.000122596, 5317, 3998, 1716
0.00217028, 0.00120212, 0.000963776, 0.000126788, 5353, 4120, 2013
0.00219873, 0.0012346, 0.000959872, 0.000113669, 5350, 4032, 1749
0.00224814, 0.00129444, 0.000948959, 8.8291e-05, 5355, 4081, 1188
0.0022299, 0.0012506, 0.000974784, 7.8051e-05, 5383, 4080, 1122
0.0020946, 0.00116199, 0.000928863, 0.000104097, 5420, 4154, 1551
0.00220794, 0.00124858, 0.000954752, 9.805e-05, 5446, 4223, 1353
0.00195411, 0.000994721, 0.000955424, 0.000121956, 5492, 4193, 1881
0.00240091, 0.00129313, 0.00110381, 0.000152581, 5567, 4212, 2409
0.0023965, 0.00127655, 0.00111549, 0.000160228, 5574, 4226, 2244
0.00217185, 0.00121924, 0.000948063, 0.000100547, 5559, 4276, 1452
0.00225083, 0.00124068, 0.0010056, 0.000116004, 5529, 4237, 1848
0.00200231, 0.00110346, 0.00089507, 0.000106209, 5536, 4249, 1947
0.0017992, 0.000954304, 0.00084054, 0.000122308, 5550, 4289, 2409
0.00217466, 0.00120382, 0.000967264, 0.000143971, 5555, 4172, 2343
0.00434322, 0.00122705, 0.00311153, 0.000202211, 5541, 4248, 2640
0.00194912, 0.000999553, 0.000945376, 0.000163271, 5539, 4136, 4158
0.00250408, 0.00122366, 0.00127611, 0.000210217, 5526, 4187, 3234
0.00206128, 0.00109184, 0.00096528, 0.000157668, 5493, 4142, 3300
0.00240482, 0.00125812, 0.00114202, 0.000196136, 5479, 4101, 2838
0.00243438, 0.00120257, 0.00122753, 0.000274758, 5406, 4140, 4356
0.0054222, 0.00123127, 0.00418596, 0.00115751, 5377, 4069, 4389
0.00221956, 0.00108016, 0.00113521, 0.000221511, 5387, 4113, 3267
0.00175148, 0.000896189, 0.000851101, 0.000143491, 5351, 4093, 3960
0.00172396, 0.000906558, 0.000813883, 0.000114055, 5346, 4069, 2871
0.00231617, 0.0012353, 0.00107575, 0.000154788, 5354, 4091, 2211
0.00234881, 0.00122679, 0.00111716, 0.000205061, 5318, 3998, 3696
0.00238699, 0.00121777, 0.0011641, 0.00022913, 5287, 4020, 3498
0.00226964, 0.00117639, 0.0010888, 0.000166311, 5308, 3893, 2442
0.00222436, 0.00121697, 0.00100272, 0.000153031, 5207, 3899, 2343
0.00214311, 0.00143362, 0.000706839, 9.7637e-05, 5122, 3801, 2343
0.00160969, 0.000843772, 0.000762137, 0.000132582, 5111, 3805, 2937
0.00225636, 0.00120814, 0.00104327, 0.000203428, 5067, 3779, 3531
0.00401802, 0.00289302, 0.00112049, 0.000195497, 5124, 3792, 3366
0.00201143, 0.000991104, 0.00101667, 0.000223175, 5200, 3868, 5049
0.00227985, 0.00112823, 0.00114749, 0.000211715, 5237, 3709, 3696
0.00228334, 0.00117213, 0.00110666, 0.00020423, 5256, 3832, 3168
0.00213166, 0.00120718, 0.000920639, 0.000138785, 5269, 3816, 2475
0.00223054, 0.00122346, 0.00100285, 0.000167205, 5288, 3871, 2442
0.00218715, 0.00120385, 0.00097872, 0.000156995, 5276, 3876, 2211
0.00213502, 0.00119668, 0.000934239, 0.000124775, 5293, 3851, 1716
0.00210346, 0.00116522, 0.000934495, 0.000136775, 5289, 3930, 1881
0.00205917, 0.0011793, 0.000875997, 0.000107335, 5305, 3805, 1452
0.00164953, 0.00101402, 0.000631765, 6.1218e-05, 5300, 3881, 1155
0.00152258, 0.000823836, 0.000694615, 8.8996e-05, 5284, 3817, 1584
0.00175174, 0.00107754, 0.000669943, 4.9792e-05, 5289, 3801, 924
0.00196294, 0.00115181, 0.000806747, 5.9427e-05, 5279, 3921, 792
0.0020801, 0.0012578, 0.000817851, 8.1863e-05, 5351, 3828, 1089
0.00190986, 0.00119655, 0.000708055, 5.9106e-05, 5294, 3940, 990
0.00205706, 0.00117965, 0.000873405, 7.9491e-05, 5317, 3892, 957
0.00213063, 0.00124119, 0.000884734, 6.2851e-05, 5418, 4027, 825
0.00220122, 0.00125582, 0.000940255, 0.000107588, 5456, 4055, 1386
0.0019808, 0.00115821, 0.000819035, 7.8179e-05, 5386, 3981, 1056
0.0021234, 0.00121127, 0.000907102, 8.4866e-05, 5618, 4169, 1089
0.00192544, 0.00113479, 0.00078697, 7.3378e-05, 5549, 4099, 1089
0.00220586, 0.00126679, 0.000934591, 0.000104194, 5533, 4223, 1320
0.00290502, 0.00196483, 0.000935423, 7.5814e-05, 5556, 4189, 990
0.00185549, 0.00109255, 0.000759769, 5.9268e-05, 5573, 4234, 924
0.00197584, 0.00117764, 0.000793882, 6.6657e-05, 5630, 4343, 957
0.00205092, 0.00121943, 0.000827227, 6.0453e-05, 5604, 4258, 825
0.0023035, 0.00119844, 0.00110109, 6.4802e-05, 5617, 4307, 759
0.00218858, 0.00127316, 0.000911518, 6.2627e-05, 5626, 4220, 858
0.00190432, 0.00114205, 0.000758585, 2.6369e-05, 5618, 4316, 396
0.00213319, 0.00127499, 0.00085366, 3.981e-05, 5510, 4211, 495
0.0020697, 0.00123639, 0.000828731, 4.4035e-05, 5675, 4310, 594
0.00169903, 0.0010097, 0.000684791, 2.032e-05, 5495, 4225, 297
0.00159135, 0.000936287, 0.000645845, 2.4609e-05, 5628, 4243, 396
0.0029288, 0.00137304, 0.0015516, 2.5154e-05, 5585, 4326, 330
0.00205002, 0.00125991, 0.00078649, 3.7281e-05, 5560, 4229, 462
0.00211607, 0.00129169, 0.000819771, 3.2386e-05, 5533, 4209, 363
0.00210679, 0.00126484, 0.000837916, 4.0289e-05, 5539, 4240, 462
0.00212036, 0.00131652, 0.000799227, 3.1392e-05, 5552, 4192, 363
0.00189059, 0.00112954, 0.000757145, 2.6945e-05, 5497, 4260, 330
0.00217946, 0.00132171, 0.000853533, 5.3122e-05, 5499, 4331, 660
0.00174649, 0.00106618, 0.000676022, 2.2304e-05, 5505, 4248, 297
0.00174639, 0.00104864, 0.000694167, 3.2962e-05, 5484, 4174, 561
0.00209332, 0.00122343, 0.000866429, 3.9168e-05, 5444, 4203, 462
0.0021611, 0.00127278, 0.000884253, 5.4626e-05, 5365, 4212, 660
0.00172828, 0.000956512, 0.000762361, 0.000101315, 5243, 4138, 1947
0.00262367, 0.00122644, 0.00139307, 0.000324621, 5151, 4081, 7128
0.00617205, 0.00116737, 0.00122001, 0.000259337, 5155, 4098, 5478
0.00204826, 0.00104743, 0.000996545, 0.000194213, 5147, 4074, 5709
0.0019897, 0.00103095, 0.000954847, 0.000151492, 5085, 3980, 4191
0.00224126, 0.00113217, 0.00110468, 0.000203269, 5325, 4236, 4026
0.00233953, 0.0012537, 0.00108125, 0.000155141, 5243, 4132, 2838
0.00250226, 0.00124001, 0.00125806, 0.000234279, 5212, 4125, 3729
0.00264543, 0.00137345, 0.00126801, 0.000213034, 5226, 4105, 2871
