Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0303624, 0.0221128, 0.00640307, 1.2712e-05, 57170, 307915, 561
0.0255446, 0.0200614, 0.00548153, 1.275e-05, 56977, 294740, 561
0.0295041, 0.0216351, 0.00560232, 8.561e-06, 56937, 292432, 528
0.0249518, 0.019523, 0.00542652, 1.099e-05, 56908, 286677, 528
0.0297009, 0.0214643, 0.00527002, 7.43e-06, 56801, 284233, 363
0.0246572, 0.0193, 0.00535531, 1.135e-05, 56856, 285088, 528
0.0295892, 0.0218504, 0.00552629, 1.046e-05, 57156, 290987, 528
0.0250845, 0.0195589, 0.00552404, 9.291e-06, 57157, 296687, 429
0.0303141, 0.0221954, 0.00600283, 1.4311e-05, 57391, 297862, 825
0.0258984, 0.0200965, 0.00579983, 1.911e-05, 57661, 297395, 1089
0.0302354, 0.0222669, 0.00579921, 1.1891e-05, 57593, 300035, 660
0.0261789, 0.0205427, 0.00563434, 2.3231e-05, 57370, 297070, 1188
0.0312637, 0.0222388, 0.00592328, 2.436e-05, 57667, 299662, 1419
0.0283979, 0.0202942, 0.00577079, 1.7652e-05, 57623, 298770, 1056
0.0319522, 0.0234618, 0.00645239, 2.387e-05, 57723, 297775, 1518
0.0306904, 0.0218863, 0.00593557, 2.5331e-05, 57659, 294851, 1815
0.0295051, 0.0214551, 0.00579409, 2.75e-05, 57668, 286777, 2079
0.0282926, 0.0203049, 0.00569247, 2.776e-05, 57480, 283168, 1881
0.0294917, 0.0210485, 0.00565982, 2.3051e-05, 57660, 270349, 1518
0.0315527, 0.019615, 0.00881004, 2.644e-05, 57992, 266054, 1320
0.0306373, 0.0220437, 0.00590741, 2.6341e-05, 58363, 268214, 1947
0.0294118, 0.0202181, 0.006378, 2.8521e-05, 59240, 277530, 1782
0.0317611, 0.0229927, 0.00649492, 2.6971e-05, 60268, 284905, 1947
0.0317757, 0.0218612, 0.00681947, 2.863e-05, 61423, 296921, 2046
0.032436, 0.0251369, 0.0072966, 3.1891e-05, 62601, 305968, 2442
0.0381679, 0.025744, 0.00713159, 2.817e-05, 63316, 310036, 2442
0.0309455, 0.0244777, 0.00646624, 3.705e-05, 64254, 289847, 3597
0.0385513, 0.0272023, 0.00661034, 4.394e-05, 65084, 288646, 3795
0.0316371, 0.0247591, 0.00687555, 4.4892e-05, 65546, 293709, 4026
0.0366158, 0.0255847, 0.00771281, 5.3571e-05, 65747, 303073, 4653
0.0330116, 0.0254763, 0.00753323, 4.3011e-05, 65559, 309453, 3630
0.0366794, 0.0262828, 0.00764181, 4.359e-05, 65887, 312847, 3531
0.0356149, 0.0274967, 0.00811622, 5.8091e-05, 66221, 323902, 3300
0.0362722, 0.0255331, 0.00832022, 4.819e-05, 66501, 329873, 3399
0.035971, 0.0277227, 0.00824562, 4.6242e-05, 66775, 331386, 3135
0.0346082, 0.0261115, 0.00849532, 4.5211e-05, 66800, 338934, 2937
0.0361238, 0.0277933, 0.00832893, 4.3321e-05, 66918, 341969, 2805
0.035039, 0.0272793, 0.00775742, 3.924e-05, 67014, 340450, 2508
0.0360445, 0.028096, 0.00794655, 3.834e-05, 66999, 341138, 2277
0.0334385, 0.0259303, 0.00750669, 2.876e-05, 67307, 340561, 1452
0.0367064, 0.0274296, 0.00721754, 2.728e-05, 67312, 332438, 1749
0.0341036, 0.0252284, 0.00686691, 1.9991e-05, 67376, 332075, 1287
0.0368522, 0.0282648, 0.00678839, 2.5081e-05, 67034, 306189, 1188
0.0312183, 0.0230686, 0.00594935, 1.739e-05, 66008, 293769, 990
0.0334711, 0.0254477, 0.0061977, 1.666e-05, 65487, 300854, 1023
0.0311034, 0.0227202, 0.00616865, 1.998e-05, 64184, 310661, 1353
0.0340343, 0.0251082, 0.00595921, 2.0861e-05, 62758, 295424, 1320
0.0296215, 0.0208749, 0.0055163, 1.8051e-05, 61410, 281697, 1122
0.0305782, 0.0227752, 0.00560245, 1.28e-05, 60059, 280399, 1155
0.0289092, 0.0205402, 0.00544822, 1.27e-05, 58980, 280895, 693
0.0352047, 0.0252716, 0.00607958, 2.0621e-05, 58241, 288840, 990
0.0303544, 0.0213655, 0.0059705, 1.297e-05, 58011, 293186, 759
0.0306896, 0.0222107, 0.00592527, 1.359e-05, 57705, 302014, 759
0.0297946, 0.0209039, 0.00578169, 1.509e-05, 57525, 304709, 990
0.0305584, 0.0219417, 0.00580635, 1.911e-05, 57479, 305379, 1254
0.0277743, 0.019883, 0.00554563, 1.564e-05, 57255, 298449, 924
0.0314917, 0.0231188, 0.0058443, 8.98e-06, 56996, 290735, 528
0.027079, 0.0197413, 0.00509106, 1.485e-05, 57080, 284715, 792
0.0285806, 0.0216272, 0.00516065, 4.14e-06, 57011, 286986, 231
0.0274204, 0.020286, 0.00562482, 1.172e-05, 57127, 288195, 528
0.0343793, 0.0264899, 0.00570318, 7.03e-06, 57097, 287576, 264
0.0283851, 0.021375, 0.00551994, 2.42e-06, 57306, 293207, 66
0.0299563, 0.0230018, 0.00544355, 7.3e-06, 57139, 290169, 297
0.0270822, 0.0200303, 0.00543233, 2.19e-06, 57452, 287735, 66
0.0311148, 0.0231796, 0.00648164, 3.93e-06, 57384, 288666, 198
0.026377, 0.0205955, 0.00577949, 6.6e-06, 57510, 287035, 264
0.0306519, 0.0227258, 0.00568367, 6.74e-06, 57804, 294168, 330
0.0290374, 0.0234085, 0.00562734, 2.56e-06, 58145, 291790, 99
0.0318037, 0.0238666, 0.00552245, 6.87e-06, 58523, 291219, 330
0.0263735, 0.0209486, 0.00542372, 7.21e-06, 58585, 292415, 330
0.0309746, 0.023332, 0.00569549, 3.86e-06, 58982, 287387, 231
0.0283281, 0.0225612, 0.00576552, 9.21e-06, 59104, 285925, 396
0.0345535, 0.0265249, 0.00540092, 6.12e-06, 59550, 285895, 297
0.0281902, 0.0214137, 0.0052892, 8.41e-06, 59947, 284256, 363
0.029494, 0.0239985, 0.00549412, 4.66e-06, 60348, 287066, 231
0.0317709, 0.0235621, 0.00594103, 8.85e-06, 60956, 283894, 396
0.0301797, 0.0244088, 0.00576926, 5.56e-06, 61353, 283845, 264
0.0297132, 0.0219906, 0.00519637, 9.411e-06, 62023, 276878, 528
0.0298021, 0.0243701, 0.00543062, 6.861e-06, 62589, 270484, 330
0.029689, 0.022719, 0.00528336, 1.2531e-05, 63172, 263155, 693
0.0305953, 0.0251638, 0.00543028, 1.704e-05, 63804, 259367, 924
0.0288387, 0.0223727, 0.00512426, 2.383e-05, 64270, 253224, 1782
0.0299942, 0.024867, 0.00512559, 2.168e-05, 64862, 251895, 1815
0.0291425, 0.0224374, 0.00511456, 2.742e-05, 65703, 246977, 1980
0.0300837, 0.0249684, 0.00511358, 2.7781e-05, 66174, 242721, 2046
0.0279401, 0.0229548, 0.00498378, 2.953e-05, 66551, 243444, 2376
0.0316851, 0.0248569, 0.00494178, 2.384e-05, 66917, 242532, 1716
0.0291749, 0.0240854, 0.00508835, 2.5131e-05, 67089, 236068, 1848
0.0377384, 0.0310917, 0.00486603, 2.492e-05, 67453, 240570, 1650
0.0268828, 0.0219793, 0.00490223, 2.659e-05, 67089, 245637, 1881
0.0302363, 0.0234955, 0.00495133, 2.101e-05, 66607, 241934, 1518
0.027758, 0.021301, 0.00505333, 2.361e-05, 65864, 260193, 1650
0.0284414, 0.0230517, 0.00538839, 2.1781e-05, 64500, 265142, 1353
0.0273298, 0.0197479, 0.00475911, 1.4391e-05, 62676, 255086, 891
0.028592, 0.0222943, 0.00629598, 1.961e-05, 61407, 276792, 1056
0.0318174, 0.0226051, 0.00584927, 1.275e-05, 60423, 298569, 759
0.0317563, 0.0234169, 0.00616591, 1.7201e-05, 59960, 316310, 957
0.0294346, 0.0213182, 0.00587112, 1.8191e-05, 59112, 318550, 1155
0.0317086, 0.0234931, 0.0063714, 1.297e-05, 58500, 326619, 858
0.0329997, 0.023302, 0.00687148, 1.4641e-05, 58002, 341130, 858
0.0319095, 0.0235488, 0.00658362, 1.555e-05, 57320, 338818, 1023
0.030597, 0.0212397, 0.00668554, 2.09e-05, 57217, 345204, 1221
0.0332411, 0.023446, 0.00753186, 1.183e-05, 56810, 352176, 627
0.0350446, 0.0238398, 0.00840969, 1.477e-05, 56706, 371554, 726
0.0345913, 0.0239406, 0.00805601, 1.476e-05, 56421, 367346, 825
0.0325488, 0.0216462, 0.00873016, 1.917e-05, 56275, 379060, 1056
0.0349532, 0.0237256, 0.00901702, 2.5431e-05, 56106, 382266, 2706
0.034272, 0.0219726, 0.0101307, 6.1991e-05, 56146, 394725, 11121
0.0370407, 0.0241588, 0.0106716, 5.2292e-05, 55999, 387773, 8976
0.0337108, 0.0218153, 0.0096222, 4.8511e-05, 55881, 377971, 6039
0.0352375, 0.0231229, 0.00953361, 4.0541e-05, 55848, 373296, 4092
0.0343575, 0.0223907, 0.0100808, 3.9513e-05, 55739, 379797, 3333
0.0372305, 0.0249409, 0.0100477, 3.545e-05, 55769, 380059, 2904
0.0344264, 0.0215387, 0.0104144, 4.2761e-05, 55515, 381507, 3993
0.0364352, 0.0246027, 0.010071, 3.526e-05, 55635, 376925, 3564
0.033461, 0.02117, 0.0102185, 4.236e-05, 55610, 378487, 3102
0.0369442, 0.0241082, 0.0106643, 4.0272e-05, 55424, 381435, 3828
0.0341699, 0.0220014, 0.0103226, 4.547e-05, 55384, 381257, 4026
0.0366442, 0.0238889, 0.0106529, 3.9011e-05, 55303, 391895, 3861
0.0347499, 0.0212908, 0.0109617, 4.1541e-05, 55392, 393522, 4026
0.0377359, 0.02472, 0.0109006, 4.6962e-05, 55596, 405408, 4026
0.0343491, 0.0223132, 0.0106319, 3.8121e-05, 55693, 410499, 3102
0.0373121, 0.0236302, 0.011836, 4.207e-05, 55720, 418201, 3663
0.0350338, 0.022186, 0.0114446, 4.7451e-05, 55925, 426406, 4125
0.0359833, 0.0241698, 0.011812, 3.656e-05, 56341, 428235, 2739
0.0384557, 0.0240996, 0.0116728, 5.5012e-05, 56537, 438612, 3960
