Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00307177, 0.00229843, 0.000771565, 0, 77654, 20352, 0
0.00273831, 0.00196058, 0.000776224, 0, 77681, 20379, 0
0.00255625, 0.0019193, 0.000635617, 0, 77790, 20311, 0
0.00259577, 0.00197422, 0.000619988, 0, 77728, 20307, 0
0.00257461, 0.0019469, 0.000626468, 0, 77767, 20316, 0
0.0025593, 0.00192257, 0.000635448, 0, 77647, 20316, 0
0.00258635, 0.00195071, 0.000634108, 0, 77741, 20345, 0
0.00256637, 0.00191787, 0.000646798, 0, 77727, 20274, 0
0.00285783, 0.00222114, 0.000635258, 0, 77555, 20370, 0
0.00273761, 0.00207339, 0.000662937, 0, 77725, 20337, 0
0.00262174, 0.00191863, 0.000701697, 0, 77553, 20314, 0
0.00313958, 0.00232745, 0.000810114, 0, 77525, 20301, 0
0.00257339, 0.00194755, 0.000624518, 0, 77737, 20306, 0
0.00258657, 0.00195078, 0.000634498, 0, 77743, 20305, 0
0.00329729, 0.00244741, 0.000848763, 0, 77589, 20291, 0
0.00271315, 0.00200941, 0.000702687, 0, 77707, 20256, 0
0.00260011, 0.00197215, 0.000626358, 0, 77708, 20283, 0
0.00260558, 0.00196015, 0.000644018, 0, 77527, 20316, 0
0.00256302, 0.00192869, 0.000632827, 0, 77733, 20308, 0
0.0025915, 0.00194363, 0.000646337, 0, 77756, 20378, 0
0.00254864, 0.00192839, 0.000618498, 0, 77574, 20275, 0
0.00256025, 0.00191869, 0.000639838, 0, 77662, 20337, 0
0.0025767, 0.00193535, 0.000640197, 0, 77733, 20308, 0
0.00258064, 0.00194052, 0.000638388, 0, 77756, 20378, 0
0.00260587, 0.00192993, 0.000674397, 0, 77710, 20301, 0
0.00276063, 0.00207255, 0.000686456, 0, 77527, 20316, 0
0.0026246, 0.00196304, 0.000660347, 0, 77735, 20355, 0
0.00261785, 0.00196333, 0.000653687, 0, 77615, 20373, 0
0.0025884, 0.00193673, 0.000650217, 0, 77594, 20285, 0
0.00273714, 0.0020186, 0.000717275, 0, 77741, 20348, 0
0.00309095, 0.00239137, 0.000697946, 0, 77663, 20389, 0
0.00310976, 0.00233254, 0.000775785, 0, 77741, 20345, 0
0.00269248, 0.00203451, 0.000656827, 0, 77756, 20370, 0
0.00285957, 0.00215109, 0.000706927, 0, 77692, 20347, 0
0.00313996, 0.00252866, 0.000610068, 0, 77616, 20358, 0
0.00316691, 0.00250467, 0.000660757, 0, 77790, 20311, 0
0.00266008, 0.0019979, 0.000660297, 0, 77752, 20338, 0
0.00265394, 0.00202041, 0.000632087, 0, 77710, 20327, 0
0.00268732, 0.0020356, 0.000649678, 0, 77775, 20388, 0
0.00271171, 0.0020743, 0.000635327, 0, 77696, 20346, 0
0.00266854, 0.00202458, 0.000641488, 0, 77692, 20241, 0
0.00274533, 0.00211062, 0.000632758, 0, 77788, 20350, 0
0.0028334, 0.00211254, 0.000719287, 0, 77685, 20388, 0
0.00263686, 0.0019922, 0.000643347, 0, 77690, 20358, 0
0.00273697, 0.00209606, 0.000639227, 0, 77753, 20349, 0
0.00270772, 0.00205099, 0.000655327, 0, 77752, 20338, 0
0.00263134, 0.00199691, 0.000632667, 0, 77566, 20273, 0
0.00284583, 0.00217509, 0.000669537, 0, 77719, 20286, 0
0.00270769, 0.0020582, 0.000647648, 0, 77752, 20342, 0
0.00273566, 0.00209956, 0.000634658, 0, 77659, 20379, 0
0.00266607, 0.00202334, 0.000640568, 0, 77630, 20357, 0
0.00260802, 0.00198019, 0.000625688, 0, 77793, 20352, 0
0.00266907, 0.00201657, 0.000650878, 0, 77727, 20314, 0
0.00261491, 0.00199598, 0.000617208, 0, 77516, 20304, 0
0.00271363, 0.00206878, 0.000643628, 0, 77788, 20338, 0
0.00275533, 0.00209881, 0.000655107, 0, 77691, 20338, 0
0.00262649, 0.00198246, 0.000642737, 0, 77762, 20364, 0
0.00264537, 0.00201353, 0.000630288, 0, 77610, 20277, 0
0.00269591, 0.00202961, 0.000664847, 0, 77718, 20356, 0
0.00267377, 0.00201785, 0.000654497, 0, 77775, 20388, 0
0.00268601, 0.0020432, 0.000641198, 0, 77636, 20336, 0
0.00274806, 0.00209153, 0.000654377, 0, 77718, 20355, 0
0.00264208, 0.00200015, 0.000640278, 0, 77800, 20329, 0
0.00270814, 0.00208683, 0.000619727, 0, 77575, 20286, 0
0.00274961, 0.00212586, 0.000622388, 0, 77582, 20276, 0
0.00267682, 0.00203066, 0.000644678, 0, 77691, 20367, 0
0.00265042, 0.00200774, 0.000641008, 0, 77705, 20285, 0
0.00334972, 0.00270251, 0.000645557, 0, 77757, 20404, 0
0.00261227, 0.00198344, 0.000627617, 0, 77757, 20394, 0
0.00263568, 0.00199678, 0.000636687, 0, 77691, 20364, 0
0.00288063, 0.00221631, 0.000662337, 0, 77852, 20322, 0
0.00264039, 0.00199927, 0.000639148, 0, 77752, 20328, 0
0.00290053, 0.00224434, 0.000654688, 0, 77742, 20329, 0
0.0028327, 0.00213599, 0.000695176, 0, 77830, 20286, 0
0.00267674, 0.00202642, 0.000647867, 0, 77712, 20353, 0
0.0026509, 0.00200314, 0.000646328, 0, 77683, 20301, 0
0.0027656, 0.00212113, 0.000642787, 0, 77791, 20333, 0
0.00270923, 0.00205398, 0.000653487, 0, 77555, 20370, 0
0.0026673, 0.00203382, 0.000632188, 0, 77783, 20319, 0
0.00259011, 0.00196483, 0.000623408, 0, 77779, 20378, 0
0.00270707, 0.00206606, 0.000639258, 0, 77573, 20285, 0
0.00275467, 0.0021248, 0.000628207, 0, 77757, 20394, 0
0.00269133, 0.00204465, 0.000645267, 0, 77707, 20256, 0
0.00263318, 0.00199095, 0.000638237, 0, 77751, 20340, 0
0.00262845, 0.00198871, 0.000638508, 0, 77550, 20279, 0
0.00264695, 0.00199467, 0.000650207, 0, 77609, 20371, 0
0.00271988, 0.00206604, 0.000652217, 0, 77712, 20353, 0
0.00272988, 0.00207647, 0.000651817, 0, 77659, 20379, 0
0.00268938, 0.00203633, 0.000651427, 0, 77669, 20355, 0
0.00270103, 0.00204948, 0.000650188, 0, 77878, 20314, 0
0.0026467, 0.00200664, 0.000638097, 0, 77718, 20356, 0
0.00266591, 0.00202956, 0.000634868, 0, 77745, 20345, 0
0.00276344, 0.00203935, 0.000722846, 0, 77862, 20313, 0
0.00267537, 0.00201655, 0.000656807, 0, 77845, 20328, 0
0.0026238, 0.001994, 0.000628158, 0, 77607, 20344, 0
0.0026871, 0.00204212, 0.000643308, 0, 77571, 20396, 0
0.00267939, 0.00202737, 0.000650768, 0, 77845, 20328, 0
0.00274361, 0.00206802, 0.000674127, 0, 77756, 20378, 0
0.00264706, 0.00201488, 0.000630078, 0, 77737, 20361, 0
0.00416717, 0.00229612, 0.00186978, 0.000558172, 78727, 20538, 62502
0.00367548, 0.0020291, 0.00164438, 0.000441571, 79561, 21057, 41745
0.00405809, 0.00236849, 0.00168836, 0.000471763, 81095, 21785, 42471
0.00417948, 0.00248418, 0.00169405, 0.000450659, 83746, 22565, 40755
0.0102213, 0.00226202, 0.00157446, 0.000628992, 86689, 22517, 54813
0.00535828, 0.00301754, 0.00233933, 0.00068251, 88596, 22754, 41514
0.00736062, 0.00249388, 0.00175927, 0.00063383, 90304, 22704, 56694
0.00410483, 0.00227993, 0.0018234, 0.000517064, 91620, 22439, 50721
0.00722043, 0.00234563, 0.00175597, 0.000601874, 93326, 21793, 61743
0.00491339, 0.002359, 0.00186017, 0.000540494, 95001, 21127, 55143
0.00476743, 0.00208881, 0.00192809, 0.00058564, 92952, 20242, 61149
0.00465713, 0.00200205, 0.00178501, 0.000528988, 89243, 19426, 55374
0.00705669, 0.00208694, 0.00160754, 0.000724135, 87175, 19458, 74184
0.00482143, 0.00212287, 0.00171305, 0.00050358, 87209, 19892, 52899
0.00499477, 0.00199707, 0.00208364, 0.000597137, 88525, 19702, 52470
0.00456478, 0.00198836, 0.00174023, 0.000534802, 91091, 19545, 54780
0.00474417, 0.00201581, 0.00185725, 0.000563914, 93113, 19770, 58047
0.00482432, 0.00212741, 0.00190828, 0.000579963, 96055, 19861, 57189
0.00703166, 0.00224848, 0.00170918, 0.000550463, 98212, 20605, 64020
0.00620379, 0.00271367, 0.00226696, 0.00069203, 98447, 20808, 61710
0.00497899, 0.00209439, 0.00199761, 0.000613713, 95724, 20727, 65010
0.00493979, 0.00211552, 0.00191394, 0.000570901, 93909, 20363, 58212
0.00483759, 0.00212851, 0.00188867, 0.000538356, 94125, 20116, 56991
0.00476979, 0.00200024, 0.00189678, 0.000545726, 93924, 19962, 54945
0.00545921, 0.00207368, 0.00240363, 0.000735687, 93578, 20812, 69663
0.00679891, 0.00227215, 0.00199223, 0.000606047, 91952, 21742, 71214
0.00511984, 0.00206708, 0.00225547, 0.000602971, 90611, 22350, 63657
0.00516837, 0.00204883, 0.00227606, 0.000581891, 89485, 22723, 54846
0.00477703, 0.00203658, 0.00191944, 0.000540929, 88426, 23054, 56331
0.0046926, 0.00208177, 0.00186424, 0.000547084, 87586, 22996, 57222
0.00707048, 0.0023379, 0.00180834, 0.000584544, 87623, 23377, 63987
0.00486428, 0.0021229, 0.00200083, 0.000572113, 88563, 23332, 59202
0.00497883, 0.0020873, 0.00197028, 0.000538428, 89584, 23297, 58773
0.00504019, 0.00224744, 0.00201963, 0.000597748, 91949, 23459, 68475
0.00511412, 0.0022812, 0.00205393, 0.000579571, 96644, 23781, 68508
0.00619441, 0.00258276, 0.0026087, 0.000744216, 99396, 23883, 74745
0.00506036, 0.00226924, 0.00201985, 0.000576825, 97702, 24109, 67089
0.00565799, 0.00228714, 0.00255726, 0.000736749, 96201, 24590, 74514
0.0065689, 0.00326707, 0.00218785, 0.000656205, 95832, 25172, 75768
0.0061917, 0.00286579, 0.00221026, 0.000703635, 96034, 25325, 75174
0.00548231, 0.00239179, 0.0020992, 0.000626965, 96955, 25327, 72534
0.00608496, 0.00236133, 0.00274462, 0.000753875, 98057, 25148, 70917
0.00535312, 0.00228897, 0.00206709, 0.000580099, 98213, 24608, 70719
0.00559052, 0.00244899, 0.00202208, 0.000628659, 98015, 24764, 78144
0.00599778, 0.002399, 0.00261866, 0.000755979, 97942, 24732, 77880
0.00643619, 0.0026719, 0.00198664, 0.000739165, 97061, 24550, 87582
0.00803986, 0.00238581, 0.00189158, 0.000934861, 97962, 24341, 124047
0.00587214, 0.0026518, 0.00209068, 0.000720422, 99014, 24800, 102861
0.006218, 0.00255959, 0.00255055, 0.00078716, 99358, 25097, 85932
0.00777441, 0.00236789, 0.00180722, 0.000741447, 100267, 24846, 85503
0.0053947, 0.00241335, 0.00208172, 0.000584134, 100696, 24387, 72534
0.00785811, 0.00233016, 0.00157729, 0.000925134, 100902, 23426, 115566
0.00529195, 0.00230728, 0.0017877, 0.000578978, 102694, 22838, 80256
0.00858096, 0.00324208, 0.00174517, 0.000773316, 105057, 22223, 92334
0.00517344, 0.00242236, 0.00176353, 0.000577073, 105611, 22051, 84084
0.00782349, 0.00244575, 0.00147829, 0.00101281, 105705, 21522, 144837
0.00485327, 0.00236382, 0.00198669, 0.000519226, 105289, 21367, 52602
0.00450303, 0.00239075, 0.00153608, 0.000451744, 103999, 21465, 55440
0.004071, 0.00246511, 0.00160429, 0.000352893, 104356, 22071, 31845
0.00730261, 0.00300231, 0.00136383, 0.000428572, 104005, 22451, 56199
0.00369139, 0.00225076, 0.00143911, 0.000305677, 102952, 22424, 26235
0.0065076, 0.00248103, 0.00149493, 0.000378543, 102043, 22622, 38148
0.00364075, 0.00235753, 0.00128173, 0.000259748, 101167, 22395, 20097
0.00376603, 0.00245185, 0.00131263, 0.000259156, 101369, 22311, 17589
0.00878603, 0.00297418, 0.00125644, 0.000365905, 101553, 22565, 38247
0.0043537, 0.00295555, 0.00139622, 0.000268396, 101491, 22440, 20559
0.00355065, 0.00233081, 0.00121833, 0.000220928, 102551, 22871, 20130
0.0062625, 0.00237362, 0.00125159, 0.000296773, 102013, 23028, 34716
0.00360933, 0.00227735, 0.00133038, 0.000241434, 101951, 23417, 19701
0.00420813, 0.00234281, 0.0013391, 0.000303534, 102020, 23871, 34683
0.00360764, 0.00240065, 0.00120523, 0.000219737, 102180, 23858, 18084
0.0037183, 0.00242771, 0.0012882, 0.000208164, 101978, 24308, 15741
0.00381265, 0.00242033, 0.00139051, 0.000232366, 101350, 24726, 16698
0.00841008, 0.00240687, 0.00115545, 0.000422815, 99722, 24367, 44055
0.0036637, 0.00248416, 0.00117781, 0.000181068, 99886, 24293, 13695
0.00372472, 0.00246267, 0.00126037, 0.00021158, 99758, 24053, 16170
0.00859776, 0.00219983, 0.00115084, 0.0005146, 100364, 22633, 64020
0.00358047, 0.00228039, 0.00129813, 0.000238842, 100229, 22831, 17622
0.00784127, 0.0028814, 0.00115962, 0.000565603, 100398, 22643, 66660
0.00472233, 0.00249115, 0.0013735, 0.000320766, 100621, 23248, 35640
0.00474907, 0.00236096, 0.00138488, 0.000359576, 100607, 22683, 49302
0.00463267, 0.00218694, 0.00137638, 0.000401691, 100974, 22090, 57420
0.00828145, 0.00331844, 0.00144058, 0.000522057, 101870, 22538, 78078
0.00520171, 0.00238116, 0.00166374, 0.000554076, 102132, 23135, 78936
0.0070686, 0.00251086, 0.00160625, 0.000516902, 101006, 24094, 73755
0.0051782, 0.00239982, 0.00164753, 0.000510243, 101392, 24435, 68310
0.00729219, 0.0024566, 0.00161684, 0.000562382, 101118, 24562, 80157
0.00510082, 0.00237166, 0.00185615, 0.000561881, 101337, 23904, 77517
0.00723447, 0.00241279, 0.00179012, 0.000636565, 100819, 24055, 100056
0.00521315, 0.00235512, 0.00193827, 0.000595219, 96882, 24616, 74349
0.00739188, 0.00234883, 0.00171592, 0.000619835, 93609, 25304, 95304
0.00532899, 0.00216045, 0.00181009, 0.000620587, 91713, 25281, 90717
0.00499925, 0.00226728, 0.00181887, 0.000538085, 90881, 25388, 70323
0.00546556, 0.00229936, 0.00177148, 0.00055529, 91099, 25082, 71016
0.00505647, 0.00236834, 0.00169474, 0.000494964, 91213, 24852, 64284
0.00557237, 0.00278162, 0.00163549, 0.000498061, 91191, 24775, 66495
0.00494767, 0.00218995, 0.00171769, 0.000492948, 91436, 24470, 68178
0.00501415, 0.00218499, 0.00165117, 0.000507186, 92368, 23863, 76230
0.0052987, 0.0021986, 0.00196679, 0.000576441, 90254, 23023, 73029
0.00722304, 0.00235964, 0.00135302, 0.000631349, 88095, 21745, 87615
0.00460318, 0.00196374, 0.00145788, 0.000494891, 86062, 21006, 73821
0.0044239, 0.00197661, 0.00148999, 0.000449771, 86204, 21305, 63888
0.00705359, 0.00220837, 0.00149956, 0.00056135, 86670, 21675, 85338
0.00465733, 0.00191041, 0.00152417, 0.000508606, 86094, 21454, 77022
0.00633227, 0.00230384, 0.00143397, 0.000459619, 86066, 21580, 68772
0.00464355, 0.00197702, 0.00177126, 0.000511251, 87329, 21446, 68244
0.00624813, 0.00211999, 0.00152831, 0.000395204, 88830, 21209, 49269
0.00415339, 0.00207478, 0.00131653, 0.000354771, 87819, 19951, 44352
0.00317047, 0.00208492, 0.00108419, 0.000187097, 86901, 18972, 18546
0.00344494, 0.00185358, 0.000971712, 0.000231697, 87069, 18072, 32010
0.0036174, 0.00266245, 0.000953661, 0.000150404, 88032, 17854, 11286
0.00752058, 0.00203651, 0.000793705, 0.000311124, 88572, 17086, 37983
0.00310525, 0.00229044, 0.000813274, 0.000108556, 91814, 16824, 8679
0.00285066, 0.00206867, 0.000780955, 0.00010373, 94321, 16824, 8943
0.00272932, 0.00195287, 0.000774936, 0.000112368, 95389, 16788, 8910
0.00269711, 0.00197196, 0.000723926, 8.7329e-05, 96051, 16710, 7425
0.00998617, 0.0018915, 0.000642847, 0.000774368, 95987, 16206, 85635
0.00265626, 0.00192545, 0.000729606, 9.8615e-05, 95386, 15967, 6897
0.0046457, 0.00216785, 0.000746496, 0.000298885, 95216, 15561, 40524
0.00400236, 0.00194124, 0.000799925, 0.000239857, 94103, 15705, 28116
