Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00263933, 0.00197232, 0.000665104, 0, 76537, 20836, 0
0.00258879, 0.00197136, 0.000615843, 0, 76545, 20740, 0
0.00274601, 0.00199817, 0.000745645, 0, 76543, 20804, 0
0.00311735, 0.00230798, 0.000805825, 0, 76549, 20755, 0
0.00259004, 0.00195799, 0.000630593, 0, 76616, 20771, 0
0.00261257, 0.00199995, 0.000610474, 0, 76608, 20718, 0
0.00276118, 0.00208175, 0.000677855, 0, 76459, 20746, 0
0.00263322, 0.00200915, 0.000621884, 0, 76606, 20774, 0
0.00278957, 0.00209064, 0.000697214, 0, 76626, 20776, 0
0.00269745, 0.00200515, 0.000690484, 0, 76593, 20760, 0
0.00263204, 0.00197573, 0.000654214, 0, 76466, 20732, 0
0.00315097, 0.00233883, 0.000808105, 0, 76617, 20769, 0
0.00276185, 0.00210381, 0.000656404, 0, 76591, 20747, 0
0.00268959, 0.00204215, 0.000645314, 0, 76567, 20718, 0
0.00343716, 0.00270688, 0.000727725, 0, 76544, 20827, 0
0.00271463, 0.00206141, 0.000651204, 0, 76534, 20751, 0
0.00331584, 0.0026553, 0.000658474, 0, 76482, 20723, 0
0.00275182, 0.0020691, 0.000680855, 0, 76565, 20726, 0
0.00275464, 0.00204841, 0.000704255, 0, 76600, 20783, 0
0.00323036, 0.00244092, 0.000787605, 0, 76619, 20800, 0
0.00326434, 0.00257984, 0.000682284, 0, 76568, 20703, 0
0.00267986, 0.00202575, 0.000651804, 0, 76587, 20747, 0
0.00289008, 0.00207878, 0.000809275, 0, 76626, 20776, 0
0.00271459, 0.00205836, 0.000654374, 0, 76657, 20739, 0
0.00335073, 0.00269381, 0.000655094, 0, 76620, 20733, 0
0.0027576, 0.00209351, 0.000662244, 0, 76594, 20765, 0
0.00321613, 0.00252162, 0.000692454, 0, 76620, 20733, 0
0.00308101, 0.00237721, 0.000701484, 0, 76566, 20865, 0
0.00261908, 0.00201286, 0.000605204, 0, 76530, 20687, 0
0.00259811, 0.0019621, 0.000634514, 0, 76513, 20851, 0
0.00277139, 0.00202222, 0.000747184, 0, 76482, 20723, 0
0.00304007, 0.00233784, 0.000699685, 0, 76516, 20732, 0
0.00298581, 0.00237723, 0.000606574, 0, 76550, 20739, 0
0.00301844, 0.0022921, 0.000724234, 0, 76595, 20733, 0
0.00353855, 0.00275743, 0.000779395, 0, 76567, 20745, 0
0.00323071, 0.00241178, 0.000816185, 0, 76536, 20727, 0
0.00325341, 0.0024865, 0.000764435, 0, 76590, 20754, 0
0.00262833, 0.00201746, 0.000609224, 0, 76534, 20729, 0
0.00285889, 0.00212802, 0.000729295, 0, 76523, 20756, 0
0.00352055, 0.00287271, 0.000646134, 0, 76529, 20725, 0
0.00272243, 0.00206571, 0.000654874, 0, 76492, 20841, 0
0.00284301, 0.00201586, 0.000825685, 0, 76582, 20727, 0
0.00306685, 0.00228744, 0.000777204, 0, 76556, 20798, 0
0.00358214, 0.00286015, 0.000719815, 0, 76603, 20792, 0
0.00316996, 0.00242375, 0.000743795, 0, 76601, 20837, 0
0.00262905, 0.00199244, 0.000635054, 0, 76599, 20773, 0
0.00350237, 0.00256045, 0.000939356, 0, 76629, 20782, 0
0.00271431, 0.00202017, 0.000692965, 0, 76580, 20781, 0
0.00275317, 0.00201224, 0.000739234, 0, 76552, 20861, 0
0.00268402, 0.00203973, 0.000642804, 0, 76595, 20789, 0
0.00286664, 0.00212243, 0.000742665, 0, 76498, 20860, 0
0.00328139, 0.00250683, 0.000772065, 0, 76605, 20824, 0
0.00298902, 0.00233467, 0.000652544, 0, 76626, 20780, 0
0.00255831, 0.00194199, 0.000614744, 0, 76625, 20780, 0
0.00288999, 0.00215759, 0.000730455, 0, 76613, 20769, 0
0.00263825, 0.00200773, 0.000628713, 0, 76546, 20770, 0
0.00283852, 0.00218989, 0.000646234, 0, 76599, 20738, 0
0.00266182, 0.00201142, 0.000648254, 0, 76568, 20703, 0
0.00276133, 0.00200923, 0.000750394, 0, 76510, 20758, 0
0.0031955, 0.00240719, 0.000786395, 0, 76527, 20725, 0
0.00301431, 0.00230366, 0.000709004, 0, 76533, 20823, 0
0.00267318, 0.00201316, 0.000658034, 0, 76536, 20722, 0
0.00306167, 0.00229684, 0.000762305, 0, 76514, 20809, 0
0.00301264, 0.00209408, 0.000916385, 0, 76539, 20752, 0
0.00304403, 0.00240045, 0.000641604, 0, 76557, 20757, 0
0.00267128, 0.00202442, 0.000644754, 0, 76603, 20792, 0
0.0029105, 0.00210683, 0.000801545, 0, 76624, 20777, 0
0.0036331, 0.00290902, 0.000722015, 0, 76560, 20727, 0
0.00308092, 0.00226417, 0.000815045, 0, 76568, 20703, 0
0.00265648, 0.00200274, 0.000651644, 0, 76625, 20838, 0
0.00290602, 0.00213625, 0.000768004, 0, 76514, 20746, 0
0.00268819, 0.00202192, 0.000664284, 0, 76628, 20771, 0
0.00270846, 0.00203308, 0.000673434, 0, 76569, 20721, 0
0.00269709, 0.00205279, 0.000642173, 0, 76593, 20741, 0
0.00277213, 0.00204763, 0.000722814, 0, 76538, 20823, 0
0.00337301, 0.00256459, 0.000805545, 0, 76617, 20780, 0
0.00315288, 0.00233855, 0.000811905, 0, 76586, 20715, 0
0.0030737, 0.0024186, 0.000653054, 0, 76552, 20861, 0
0.00271503, 0.00202572, 0.000687634, 0, 76560, 20825, 0
0.00265051, 0.00199608, 0.000651764, 0, 76563, 20849, 0
0.00274072, 0.00207362, 0.000664884, 0, 76600, 20717, 0
0.00265797, 0.00202803, 0.000627554, 0, 76482, 20723, 0
0.00271221, 0.00200479, 0.000705795, 0, 76595, 20755, 0
0.00291571, 0.00219689, 0.000715724, 0, 76537, 20819, 0
0.00298235, 0.00225486, 0.000725525, 0, 76499, 20740, 0
0.00260998, 0.0019963, 0.000611134, 0, 76481, 20730, 0
0.00308116, 0.00233949, 0.000739805, 0, 76590, 20717, 0
0.00281063, 0.00213, 0.000678844, 0, 76509, 20719, 0
0.00258003, 0.0019584, 0.000620014, 0, 76513, 20752, 0
0.00308377, 0.00245225, 0.000629263, 0, 76544, 20719, 0
0.00278032, 0.00205275, 0.000726254, 0, 76631, 20754, 0
0.00312361, 0.00228083, 0.000840395, 0, 76544, 20719, 0
0.00312986, 0.00234177, 0.000785155, 0, 76615, 20724, 0
0.00263183, 0.00198874, 0.000640934, 0, 76572, 20743, 0
0.00278718, 0.00205877, 0.000727124, 0, 76487, 20743, 0
0.00276769, 0.0021256, 0.000639904, 0, 76596, 20779, 0
0.00277906, 0.00207357, 0.000703685, 0, 76599, 20738, 0
0.00275392, 0.00206049, 0.000691464, 0, 76630, 20771, 0
0.0035796, 0.00283055, 0.000747314, 0, 76583, 20753, 0
0.00307548, 0.00228669, 0.000786355, 0, 76550, 20722, 0
0.00310421, 0.00245522, 0.000646984, 0, 76512, 20760, 0
0.00308416, 0.0022983, 0.000784034, 0, 76586, 20809, 0
0.00286013, 0.00208167, 0.000775754, 0, 76617, 20769, 0
0.00274853, 0.00209443, 0.000651084, 0, 76633, 20768, 0
0.00269138, 0.00204935, 0.000640304, 0, 76539, 20676, 0
0.0026286, 0.00199734, 0.000628793, 0, 76624, 20751, 0
0.00291029, 0.0021578, 0.000750295, 0, 76504, 20747, 0
0.00308728, 0.00229146, 0.000793815, 0, 76632, 20765, 0
0.00298492, 0.00227274, 0.000710514, 0, 76591, 20747, 0
0.00267746, 0.00204699, 0.000628314, 0, 76473, 20730, 0
0.00269798, 0.00198695, 0.000708895, 0, 76528, 20719, 0
0.00362912, 0.00207733, 0.00154948, 0.000410624, 76580, 20865, 37884
0.00357985, 0.0020942, 0.00148405, 0.000381324, 77134, 21360, 35145
0.0042532, 0.00264834, 0.0016026, 0.000406723, 78373, 22047, 33297
0.00374524, 0.0022023, 0.00154074, 0.000392102, 79716, 22762, 34023
0.00488603, 0.00299453, 0.0018884, 0.000486942, 81469, 23276, 37686
0.00781986, 0.00244408, 0.00167095, 0.000524007, 83091, 23318, 43131
0.00399885, 0.00230256, 0.00169454, 0.000477754, 84485, 23348, 44583
0.00684641, 0.00218374, 0.00151275, 0.000578205, 85851, 23139, 57585
0.00500699, 0.00265996, 0.00190668, 0.000542192, 87826, 22754, 52173
0.00497579, 0.00232082, 0.00183823, 0.000558702, 89534, 22552, 62370
0.00729367, 0.00214584, 0.00178294, 0.000657244, 92425, 21629, 68112
0.00483233, 0.00228975, 0.00176584, 0.000528902, 90258, 20686, 62832
0.00605841, 0.00271924, 0.00187864, 0.000567583, 89872, 20249, 59631
0.00548302, 0.00223148, 0.00204196, 0.000603372, 89178, 20644, 61446
0.00507021, 0.00215302, 0.00180097, 0.000547053, 88847, 20739, 61908
0.0046712, 0.00202976, 0.00166543, 0.000488484, 89387, 20819, 56958
0.00474785, 0.00209155, 0.00180458, 0.000546784, 91706, 21227, 61776
0.0068713, 0.00205136, 0.00170305, 0.000532671, 94940, 21460, 62667
0.0050732, 0.00225622, 0.00172856, 0.000529975, 96998, 21624, 60357
0.00527473, 0.00237045, 0.00180111, 0.000544701, 98156, 22173, 63492
0.00681728, 0.00364692, 0.00201879, 0.000570201, 97774, 22629, 61281
0.00627905, 0.00285225, 0.00189174, 0.000585614, 95184, 22644, 64317
0.00710038, 0.0020791, 0.00179619, 0.000630324, 94368, 22288, 66396
0.0048421, 0.00212103, 0.00173666, 0.000514221, 94520, 22009, 59796
0.00834963, 0.00223946, 0.00154692, 0.000816057, 97668, 21404, 93984
0.00467135, 0.00219675, 0.00173803, 0.000492264, 98261, 21474, 62370
0.00747685, 0.0020419, 0.00179559, 0.000756993, 93622, 21393, 75867
0.00485032, 0.00216868, 0.00170166, 0.000484404, 89268, 21446, 54681
0.00577616, 0.00237069, 0.00193077, 0.000556776, 86819, 21837, 54780
0.00571273, 0.00237949, 0.00211072, 0.000612512, 86058, 22191, 58179
0.00510898, 0.00201227, 0.00185066, 0.000524872, 86023, 22275, 56925
0.00455763, 0.00199706, 0.0016936, 0.000480643, 86681, 22598, 54417
0.00631559, 0.0019975, 0.00159432, 0.000465151, 87532, 23031, 54087
0.00518594, 0.0021707, 0.00176061, 0.000546032, 89312, 23291, 62139
0.00734024, 0.00208402, 0.00214993, 0.000677933, 91488, 23636, 66363
0.00500742, 0.00231509, 0.00185582, 0.000525735, 94737, 24053, 59598
0.00816309, 0.00241413, 0.00200086, 0.000619874, 98673, 24688, 58839
0.00547367, 0.00256856, 0.00181404, 0.000519303, 99383, 24707, 59796
0.00502626, 0.00227748, 0.00177789, 0.000533274, 98671, 24462, 69630
0.00683647, 0.00221827, 0.00161533, 0.000535053, 99525, 24424, 67716
0.00458117, 0.0022298, 0.00170455, 0.000503324, 99390, 23906, 67023
0.00532568, 0.00261626, 0.0018218, 0.000550885, 98450, 23567, 77682
0.004934, 0.00223387, 0.00176698, 0.000531772, 96354, 23202, 72039
0.00500323, 0.00233077, 0.0018721, 0.000555536, 95260, 23492, 71775
0.00584988, 0.00255195, 0.00206061, 0.000702807, 95762, 24208, 76791
0.00850693, 0.00250205, 0.00192634, 0.000662234, 97820, 25054, 75801
0.00557605, 0.0024948, 0.0020175, 0.000626932, 95082, 25527, 78705
0.00671911, 0.00221011, 0.00172829, 0.000592926, 94537, 25585, 85206
0.00522854, 0.00234847, 0.00183067, 0.000613085, 96233, 25804, 82401
0.00516781, 0.00225034, 0.00182201, 0.000617344, 97460, 25942, 92598
0.00556318, 0.00260333, 0.00187402, 0.000615842, 99637, 26346, 92598
0.00557983, 0.00260792, 0.00190953, 0.000619852, 101511, 26686, 89760
0.00593318, 0.00282824, 0.00208764, 0.000620544, 101698, 26714, 79662
0.00910967, 0.0023978, 0.00178245, 0.000885104, 100501, 26492, 99660
0.00538013, 0.00250863, 0.00188611, 0.000556703, 100371, 26238, 76593
0.00629718, 0.00242443, 0.00232274, 0.000770945, 100839, 25670, 89562
0.00547961, 0.00245255, 0.00181321, 0.000650073, 104617, 25284, 104940
0.00508066, 0.00219906, 0.00169047, 0.000609482, 104001, 24554, 99033
0.00532741, 0.0024264, 0.00174219, 0.000605974, 101459, 24471, 93093
0.0061853, 0.00259296, 0.0019462, 0.000743426, 98678, 24883, 91509
0.00576842, 0.00251848, 0.00202591, 0.000698214, 97475, 25290, 97779
0.00747763, 0.00223794, 0.00158861, 0.000622114, 97041, 25337, 98010
0.0051772, 0.00226769, 0.00179957, 0.00062244, 97175, 25018, 94908
0.00545263, 0.00227555, 0.00185032, 0.000642875, 96279, 25939, 99561
0.0064547, 0.00266621, 0.00207562, 0.000785385, 96120, 26581, 122529
0.00521227, 0.00225898, 0.00173702, 0.000657867, 96947, 26700, 114114
0.00711418, 0.00229729, 0.00190184, 0.000628874, 95264, 26632, 93060
0.00575124, 0.00242896, 0.00193888, 0.000710434, 93896, 26478, 101904
0.0057948, 0.00256266, 0.00203532, 0.000686842, 91804, 26433, 96393
0.00882755, 0.00232143, 0.00170607, 0.000903782, 91336, 25953, 105765
0.00552451, 0.00244891, 0.00174112, 0.000639391, 91773, 26230, 98670
0.00570497, 0.00225367, 0.00164212, 0.000689454, 93871, 26046, 115071
0.00511073, 0.00226681, 0.00170983, 0.000574864, 93969, 25906, 85965
0.00751415, 0.00220705, 0.00142781, 0.000837736, 93233, 25213, 90453
0.00487327, 0.00225769, 0.00157927, 0.000492891, 94048, 25142, 73491
0.00807876, 0.00223667, 0.00175002, 0.000871414, 96811, 24177, 88176
0.00544236, 0.00255789, 0.00161086, 0.000510904, 98996, 23901, 70554
0.00522451, 0.00242053, 0.00165881, 0.000525592, 97729, 23440, 74844
0.00575942, 0.00215163, 0.00151101, 0.000672065, 94110, 23207, 87219
0.00452824, 0.00204856, 0.00135628, 0.000463646, 90815, 22718, 76989
0.00465603, 0.00203108, 0.00131973, 0.000503075, 89550, 22473, 84117
0.00441666, 0.00194788, 0.00127576, 0.000463104, 87884, 22034, 77220
0.00444135, 0.00211942, 0.00123246, 0.000456054, 86124, 21213, 78606
0.00475705, 0.00209614, 0.00121951, 0.000512402, 86948, 20994, 84678
0.00515534, 0.0021546, 0.00144074, 0.000579531, 87277, 20774, 84117
0.0046473, 0.0021327, 0.0012448, 0.000445313, 86347, 20301, 76824
0.00444367, 0.00187705, 0.00111046, 0.000470552, 85458, 19608, 84183
0.00614643, 0.00190089, 0.00111665, 0.000429523, 86701, 19182, 75900
0.00479622, 0.00227415, 0.00111827, 0.000458354, 83703, 18045, 78705
0.00333201, 0.00169127, 0.000879365, 0.000280933, 76688, 16828, 45012
0.00368384, 0.00166071, 0.000846895, 0.000360141, 73314, 16007, 66825
0.00442707, 0.00179297, 0.000798634, 0.000448084, 70741, 15186, 61248
0.00800421, 0.00186925, 0.000822525, 0.000449083, 66553, 13965, 63657
0.00487721, 0.00206264, 0.000925966, 0.000523401, 60470, 12077, 68277
0.00328386, 0.00115228, 0.000650074, 0.000393412, 54866, 11830, 82170
0.0033605, 0.00139226, 0.000734895, 0.000376502, 47423, 11785, 73557
0.0032041, 0.00110325, 0.000702774, 0.000407365, 39404, 11717, 59103
0.00266937, 0.000859445, 0.000646644, 0.000290262, 33112, 11344, 46002
0.00240531, 0.000760704, 0.000593464, 0.000328912, 28972, 10783, 60588
0.00307382, 0.00106117, 0.000754914, 0.000430814, 26167, 10276, 51909
0.00509738, 0.000789194, 0.000625114, 0.000306873, 24271, 9952, 55044
0.00208795, 0.000800604, 0.000647554, 0.00023818, 22608, 9606, 34155
0.0018714, 0.000755805, 0.000472493, 0.000222761, 21563, 9217, 26565
0.00114316, 0.000635334, 0.000506283, 8.943e-05, 20617, 8861, 6039
0.00181254, 0.000572783, 0.000445663, 0.000245371, 19438, 8502, 44121
0.00100547, 0.000563784, 0.000440272, 7.9911e-05, 18176, 8295, 5478
0.000992196, 0.000590914, 0.000399832, 5.645e-05, 17289, 8094, 3993
0.00101205, 0.000571804, 0.000439323, 6.2841e-05, 16789, 8012, 3927
0.00100398, 0.000581093, 0.000421902, 6.326e-05, 16619, 7867, 3366
0.00137922, 0.000887036, 0.000487452, 4.7601e-05, 16604, 7916, 2178
0.000931955, 0.000567093, 0.000363312, 4.368e-05, 16644, 7993, 2706
0.000865155, 0.000567134, 0.000297001, 1.54e-05, 16641, 7892, 792
0.0011288, 0.000822665, 0.000304532, 9.55e-06, 16609, 7893, 495
0.000896015, 0.000566343, 0.000328372, 0, 16646, 7940, 0
0.000961676, 0.000630534, 0.000329212, 3.3011e-05, 16676, 7968, 1980
0.000840145, 0.000587373, 0.000251542, 0, 16676, 7969, 0
0.000922496, 0.000609604, 0.000311592, 0, 16662, 7967, 0
0.000916116, 0.000605564, 0.000309352, 0, 16660, 7999, 0
0.000810565, 0.000560773, 0.000248542, 0, 16659, 7996, 0
0.000789425, 0.000539203, 0.000249162, 0, 16608, 7957, 0
0.000994926, 0.000714934, 0.000278852, 6.43e-06, 16658, 8004, 297
0.000853335, 0.000562584, 0.000289691, 0, 16657, 7952, 0
0.000798844, 0.000522902, 0.000274802, 0, 16699, 7967, 0
0.000774624, 0.000520043, 0.000253641, 0, 16611, 7951, 0
0.000912386, 0.000630084, 0.000280962, 0, 16609, 7963, 0
0.000908755, 0.000611874, 0.000294541, 0, 16670, 7968, 0
0.000794464, 0.000543643, 0.000249301, 0, 16675, 8007, 0
0.000881485, 0.000536324, 0.000344001, 4.0011e-05, 16644, 7957, 2541
0.000849685, 0.000524393, 0.000323892, 2.8511e-05, 16748, 7999, 1551
0.000862495, 0.000533313, 0.000328122, 2.886e-05, 17007, 8161, 1650
0.000905695, 0.000543243, 0.000360832, 3.731e-05, 17450, 8362, 2046
0.000945946, 0.000602244, 0.000342482, 3.185e-05, 18180, 8521, 1650
0.00112288, 0.000694064, 0.000427662, 4.503e-05, 19021, 8815, 2310
0.00114925, 0.000703264, 0.000444032, 4.6e-05, 19882, 9130, 2475
0.00172792, 0.000609074, 0.000361332, 3.792e-05, 20869, 9340, 2574
0.00169831, 0.000680004, 0.000398032, 4.46e-05, 22192, 9727, 3036
0.00189946, 0.000775844, 0.000451073, 4.948e-05, 23637, 10160, 3234
0.00179655, 0.000718174, 0.000436853, 5.3981e-05, 25778, 10557, 3564
0.00205831, 0.000790744, 0.000509663, 6.458e-05, 28948, 11057, 3927
0.00207126, 0.000862605, 0.000461283, 5.8691e-05, 33699, 11602, 4191
0.00269779, 0.00113511, 0.000554633, 6.635e-05, 40040, 11995, 4026
0.00281774, 0.00131907, 0.000578664, 6.696e-05, 46891, 12570, 4686
0.0026804, 0.00115407, 0.000514583, 6.583e-05, 52269, 12902, 5478
0.00248982, 0.00122266, 0.000480382, 5.446e-05, 55911, 13107, 4488
0.00284245, 0.00133692, 0.000532583, 7.6331e-05, 59854, 13100, 7590
0.00495985, 0.00138845, 0.000796245, 0.000191432, 65426, 14185, 13992
0.00314947, 0.00156533, 0.000709264, 0.000113722, 68209, 16388, 11088
0.00355441, 0.00170361, 0.000824895, 0.000139541, 70660, 17933, 11253
0.00434196, 0.0025008, 0.00105367, 0.00016639, 73864, 19034, 11649
0.00350274, 0.0019478, 0.000925025, 0.000142731, 75936, 19435, 10989
0.00589637, 0.00184114, 0.000762735, 0.000298324, 78585, 19476, 26763
0.00325995, 0.00182348, 0.000843145, 0.000125181, 79098, 19583, 10758
0.00389212, 0.00211448, 0.00105532, 0.000155541, 80775, 19818, 10494
0.00529486, 0.0018577, 0.000846705, 0.000202643, 82617, 19906, 15939
0.00347338, 0.00195907, 0.000901925, 0.000120391, 84121, 20002, 10494
0.00369401, 0.00203224, 0.000913066, 0.000126321, 86346, 20091, 10824
0.00440866, 0.0027739, 0.00102241, 0.00013987, 91318, 19972, 11385
0.00719646, 0.00192968, 0.000885555, 0.000507851, 90976, 19621, 63657
0.00360326, 0.00189131, 0.000847545, 0.00012911, 89501, 19612, 11715
0.00347935, 0.0019483, 0.000944786, 0.00015192, 88898, 19818, 14256
0.00355076, 0.00189902, 0.000942646, 0.000157391, 87656, 19810, 15081
0.00359833, 0.00199837, 0.000969546, 0.000167181, 87849, 20090, 16335
0.00378534, 0.00218883, 0.000976336, 0.00016927, 89732, 20533, 16632
0.00376045, 0.00202693, 0.00103137, 0.000180862, 88977, 20945, 16731
0.00501527, 0.00313907, 0.00113775, 0.000202821, 89104, 21108, 16599
0.00614933, 0.00198332, 0.00110576, 0.000267801, 89616, 21631, 27126
0.00370437, 0.0020044, 0.001204, 0.000251443, 89620, 21881, 23727
0.0037979, 0.00199682, 0.00120352, 0.000264732, 88577, 22058, 24948
0.00478408, 0.00273513, 0.00133224, 0.000273232, 87138, 22411, 23925
0.00543096, 0.00197276, 0.00122279, 0.000267091, 85971, 22796, 26466
0.00409599, 0.00213557, 0.00125708, 0.000275883, 84863, 23108, 27753
0.00414845, 0.00213213, 0.00141647, 0.000303611, 84092, 23347, 28875
0.00756466, 0.00224213, 0.00162399, 0.000414122, 83432, 23964, 40491
0.00497038, 0.00255599, 0.00180776, 0.000418123, 83178, 24280, 36069
0.00476823, 0.00220334, 0.00181601, 0.00040325, 82515, 24601, 34815
0.00413429, 0.00207803, 0.00145662, 0.00032369, 82210, 24686, 33627
0.00417028, 0.00211083, 0.00145954, 0.000331013, 82528, 24778, 35772
0.00431853, 0.00221427, 0.00150691, 0.000353104, 83693, 24930, 41019
0.00444451, 0.00212802, 0.00170498, 0.000406754, 85485, 25023, 45144
0.00464806, 0.00228665, 0.00164414, 0.00037658, 88280, 24663, 41613
0.00514177, 0.00257668, 0.00176119, 0.000394883, 87831, 24543, 40524
0.00694619, 0.00220728, 0.00163559, 0.000391712, 86381, 24377, 41217
0.0045604, 0.00222578, 0.001722, 0.000405114, 84852, 24028, 38478
0.00630783, 0.00213769, 0.00150411, 0.000415851, 83799, 23661, 45639
0.00540525, 0.00235342, 0.00169503, 0.000621143, 83250, 23288, 86592
0.00473801, 0.00225267, 0.00156791, 0.000502455, 83466, 22921, 72138
0.00500338, 0.00229816, 0.00163037, 0.000568445, 83661, 23045, 76098
0.00494913, 0.00217634, 0.00164873, 0.000571154, 82608, 23212, 85536
0.00543934, 0.00247912, 0.00181791, 0.000599705, 81523, 23253, 84282
0.00558965, 0.0023407, 0.00172553, 0.000709763, 81068, 23222, 87615
0.0049559, 0.00224579, 0.0015276, 0.000553062, 81835, 23107, 83589
0.0058384, 0.00233012, 0.00144384, 0.000668964, 82990, 22743, 83391
0.00453003, 0.00202083, 0.00140163, 0.000540672, 84582, 22406, 88011
0.0067768, 0.00196405, 0.00123214, 0.000841695, 86463, 21797, 125862
0.00480289, 0.0019829, 0.00140632, 0.000609353, 87758, 21479, 99858
0.00455469, 0.00203646, 0.00137809, 0.000505037, 89387, 20975, 81411
0.00514972, 0.00229172, 0.00152474, 0.000588132, 88878, 20885, 85074
0.00498223, 0.00218316, 0.00157896, 0.000592401, 89122, 21017, 90651
0.00482409, 0.00196664, 0.00144066, 0.000578663, 88209, 21251, 96624
0.00469332, 0.0019573, 0.00143742, 0.000567152, 87790, 21682, 93093
0.00824092, 0.00213252, 0.00151912, 0.000688778, 87055, 22074, 108372
0.00439061, 0.0020558, 0.00150987, 0.000512276, 87037, 22179, 73392
0.00487184, 0.00193731, 0.00153263, 0.000559551, 86017, 22223, 84216
0.00495968, 0.00201388, 0.00148378, 0.000650853, 83972, 22210, 92400
0.00564239, 0.00239353, 0.00169212, 0.000683184, 81169, 22091, 95337
0.00518084, 0.00217029, 0.00170105, 0.000617114, 78965, 21797, 90816
0.00457931, 0.00179828, 0.00136772, 0.000523703, 77701, 21424, 83292
0.00446943, 0.00185639, 0.00141719, 0.000539342, 76744, 21155, 86394
0.00474892, 0.00176234, 0.00146119, 0.000650625, 76494, 20575, 87945
0.00433151, 0.0019383, 0.00138576, 0.000521174, 76733, 20130, 82005
0.00677784, 0.00185057, 0.00194439, 0.000750676, 76887, 20332, 95436
0.00504409, 0.00206637, 0.00154889, 0.000645523, 77655, 20837, 108966
