Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000714562, 0.000500139, 0.000213533, 0, 11676, 6227, 0
0.000722806, 0.000496357, 0.000225319, 0, 11653, 6206, 0
0.000696811, 0.00048669, 0.000209201, 0, 11693, 6198, 0
0.000793793, 0.000525697, 0.000266565, 0, 11560, 6103, 0
0.000725364, 0.000505348, 0.000218505, 0, 11669, 6181, 0
0.000750724, 0.000527038, 0.000222856, 0, 11693, 6198, 0
0.000737239, 0.000511261, 0.000224207, 0, 11676, 6227, 0
0.000732186, 0.000502457, 0.000228058, 0, 11620, 6158, 0
0.000736918, 0.000520225, 0.000215303, 0, 11636, 6162, 0
0.000760879, 0.000528799, 0.000230589, 0, 11579, 6122, 0
0.000728585, 0.000511221, 0.000216253, 0, 11581, 6108, 0
0.000777665, 0.000529438, 0.000247056, 0, 11699, 6187, 0
0.000899424, 0.000612972, 0.000284741, 0, 11590, 6114, 0
0.000828914, 0.00053672, 0.000290434, 0, 11652, 6165, 0
0.000829774, 0.000519552, 0.000308221, 0, 11651, 6213, 0
0.000971675, 0.000689715, 0.00028035, 0, 11631, 6162, 0
0.00084245, 0.000553337, 0.000286842, 0, 11547, 6118, 0
0.00103691, 0.000650248, 0.000384905, 0, 11553, 6108, 0
0.000790848, 0.000507807, 0.00028122, 0, 11639, 6195, 0
0.000755123, 0.000495402, 0.00025789, 0, 11568, 6106, 0
0.000667035, 0.000453433, 0.000212181, 0, 11639, 6194, 0
0.000778353, 0.000518201, 0.00025763, 0, 11642, 6183, 0
0.00114752, 0.000887785, 0.000258229, 0, 11690, 6226, 0
0.000651796, 0.000441316, 0.000209569, 0, 11633, 6196, 0
0.000930174, 0.000677566, 0.000251186, 0, 11559, 6107, 0
0.0007087, 0.000489256, 0.000217902, 0, 11651, 6169, 0
0.000867807, 0.00049679, 0.000369396, 0, 11543, 6096, 0
0.000716132, 0.000494399, 0.000220253, 0, 11547, 6118, 0
0.000717463, 0.000491078, 0.000225015, 0, 11627, 6191, 0
0.00169438, 0.000791114, 0.000901692, 0.000299508, 11056, 5853, 21912
0.00117317, 0.000465976, 0.000705739, 0.000227472, 11050, 6002, 18348
0.00116379, 0.000479213, 0.000682898, 0.000222075, 11181, 6067, 18018
0.00115704, 0.000488204, 0.000667739, 0.000208914, 11514, 6255, 16995
0.00702836, 0.000507572, 0.000587635, 0.000284307, 12145, 6372, 22671
0.0012332, 0.000543007, 0.000689358, 0.000214747, 13034, 6709, 17754
0.00179407, 0.000567207, 0.000725613, 0.00022744, 14185, 7001, 19008
0.00166575, 0.000628373, 0.000785808, 0.000247519, 15893, 7416, 21252
0.00198568, 0.00069536, 0.0007887, 0.000236439, 18662, 7911, 20955
0.00216488, 0.000788049, 0.000873705, 0.000268294, 23088, 8426, 23595
0.00224481, 0.000786508, 0.000831568, 0.000245579, 30337, 9197, 24288
0.00238852, 0.000980889, 0.000888662, 0.000254071, 39447, 9825, 23463
0.00264313, 0.00108686, 0.000872334, 0.000238908, 45208, 10385, 23364
0.00266065, 0.00114106, 0.000898131, 0.000239532, 48471, 11048, 24387
0.00293828, 0.00125015, 0.0010678, 0.000252831, 51031, 11759, 23463
0.00296386, 0.00132385, 0.00100816, 0.000272176, 51875, 12433, 27555
0.00301235, 0.0013012, 0.0010271, 0.000269606, 52930, 12859, 28116
0.00365125, 0.00165121, 0.00103009, 0.00027068, 53752, 13211, 29502
0.00307996, 0.00135329, 0.00101927, 0.000273387, 55107, 13351, 29304
0.00322073, 0.00142191, 0.00118413, 0.000319899, 56822, 13498, 30954
0.00376463, 0.00181655, 0.00118434, 0.000322344, 58945, 13687, 31581
0.00322529, 0.00140989, 0.00119028, 0.000315695, 60477, 13764, 30525
0.00359543, 0.00165614, 0.00115057, 0.000312744, 62733, 13950, 34023
0.0032919, 0.001484, 0.00119981, 0.000330062, 64392, 14418, 33660
0.00353149, 0.00149462, 0.00130887, 0.000353562, 65290, 15105, 37983
0.00547292, 0.00157274, 0.00121361, 0.000437026, 65769, 15700, 45309
0.00357089, 0.00160235, 0.001269, 0.000333557, 65735, 16180, 33891
0.00523479, 0.00164372, 0.00122141, 0.000389538, 65499, 16326, 39105
0.00365603, 0.00156635, 0.00126078, 0.000351309, 66597, 16388, 35475
0.00546614, 0.00160458, 0.00114772, 0.000462721, 67811, 16289, 48708
0.00369799, 0.00156954, 0.00141505, 0.000359704, 69358, 16326, 38709
0.00532264, 0.0016704, 0.00125493, 0.000414636, 71769, 15933, 42834
0.00379949, 0.00163906, 0.00141793, 0.00039102, 74690, 15810, 38676
0.00565126, 0.00165821, 0.00113171, 0.000494433, 75780, 15683, 57552
0.00464996, 0.00226268, 0.00166348, 0.000423275, 75680, 15713, 41250
0.00493951, 0.00235194, 0.00172907, 0.000440665, 78802, 15951, 42405
0.00396954, 0.00188461, 0.00143124, 0.00039507, 82041, 17043, 42372
0.00734626, 0.00258452, 0.00186231, 0.000521927, 84884, 18074, 47553
0.00380636, 0.00184719, 0.00145203, 0.000381322, 85100, 18629, 41019
0.00526438, 0.00256937, 0.00191075, 0.000460023, 84798, 19051, 40359
0.00581386, 0.00190734, 0.00144884, 0.000384235, 84518, 19685, 42042
0.00412649, 0.00194071, 0.00149028, 0.000379387, 84958, 19985, 39237
0.00394729, 0.00190763, 0.00153168, 0.000384046, 83401, 20081, 38214
0.00407333, 0.00189118, 0.00155724, 0.000403564, 80778, 19825, 39072
0.00711853, 0.00250658, 0.00181496, 0.000440296, 78558, 19601, 40557
0.00370927, 0.00180377, 0.00142668, 0.0003526, 78269, 19431, 37422
0.0040063, 0.00189586, 0.0014197, 0.000338335, 78905, 19539, 35574
0.00424635, 0.00198265, 0.00166746, 0.000421726, 80387, 19701, 40887
0.00577588, 0.00196929, 0.00154532, 0.000393074, 82469, 20433, 42108
0.00404616, 0.00196255, 0.00149316, 0.000367813, 83808, 20502, 39468
0.00402711, 0.00192071, 0.00151749, 0.000379852, 85397, 20293, 42735
0.00775856, 0.0028333, 0.00181095, 0.000473889, 88929, 20130, 43065
0.00562655, 0.00271441, 0.00213663, 0.000497516, 91193, 20293, 47685
0.00438233, 0.00207171, 0.00166299, 0.000453764, 94557, 20587, 52140
0.00441335, 0.00207355, 0.00172977, 0.000456677, 95161, 20974, 52701
0.00501452, 0.00259921, 0.0017208, 0.000461067, 97618, 21341, 52899
0.00500279, 0.00219475, 0.00178516, 0.00054678, 96070, 21706, 71874
0.00612102, 0.00295352, 0.00187085, 0.000653759, 90969, 22192, 83094
0.00599562, 0.00286006, 0.00219616, 0.000607798, 87779, 22433, 66660
0.00650374, 0.00200574, 0.00129165, 0.000588904, 85404, 21535, 79233
0.00433205, 0.00191325, 0.00152082, 0.000459829, 84186, 20839, 58938
0.00612721, 0.00193709, 0.00138094, 0.000536365, 84463, 19889, 67485
0.00711186, 0.00201315, 0.00127003, 0.000672521, 85899, 19517, 84282
0.00624581, 0.00207219, 0.00137532, 0.000553617, 89369, 19368, 67221
0.00429336, 0.00207897, 0.00142635, 0.000438067, 93046, 19456, 56628
0.00671489, 0.00222128, 0.00112593, 0.000678612, 94547, 19044, 88374
0.00412688, 0.00208311, 0.00137222, 0.00040428, 94022, 18888, 49863
0.00611597, 0.00192196, 0.00115685, 0.000585815, 93087, 18249, 58905
0.00388683, 0.00186257, 0.00130935, 0.000421822, 91927, 17878, 47454
0.00393533, 0.00182275, 0.00126669, 0.000392431, 90898, 17612, 50193
0.00469611, 0.00182919, 0.00176729, 0.000499843, 90822, 17784, 52833
0.00442342, 0.00184202, 0.00164289, 0.000427975, 91413, 17967, 59070
0.00629806, 0.00194894, 0.00145275, 0.000542521, 91857, 18031, 76758
0.00434299, 0.00188596, 0.00135161, 0.000503138, 94140, 18264, 77847
0.00471476, 0.00190291, 0.00146999, 0.000588387, 97930, 18354, 85965
0.00666592, 0.00203283, 0.00148565, 0.000636039, 99644, 18856, 89496
0.00503139, 0.00199437, 0.00155452, 0.000657054, 96866, 19261, 82632
0.00626192, 0.00193666, 0.00146535, 0.000580454, 95116, 19734, 88440
0.00484796, 0.00192982, 0.00174166, 0.00076465, 94648, 19717, 88902
0.00447836, 0.0020999, 0.00153182, 0.000527046, 94893, 19387, 75075
0.00658817, 0.00195585, 0.00151568, 0.000679027, 94860, 19314, 106029
0.0049161, 0.00202589, 0.0016431, 0.000661038, 95731, 18802, 103587
0.00466249, 0.00192574, 0.00167171, 0.000614214, 96041, 18738, 91806
0.00458887, 0.00191674, 0.00168109, 0.000583813, 95467, 19483, 87021
0.00455137, 0.00189014, 0.00161102, 0.000547986, 95028, 20029, 83886
0.00493423, 0.00196659, 0.00167022, 0.000606446, 94064, 20911, 92433
0.00457908, 0.00198648, 0.00163067, 0.000565016, 93277, 21625, 83589
0.00487056, 0.00198105, 0.0016599, 0.000540158, 92157, 21919, 83952
0.00615097, 0.00200017, 0.00161784, 0.000521036, 91623, 22208, 72633
0.00473094, 0.0019859, 0.00168802, 0.00056589, 91536, 22631, 84645
0.00723907, 0.00200642, 0.00189369, 0.00066665, 91603, 22744, 77649
0.00493502, 0.00202928, 0.00188019, 0.000576025, 91435, 22714, 71676
0.00558755, 0.00277372, 0.0015611, 0.000499579, 90745, 21879, 68706
0.00490725, 0.00188796, 0.00157569, 0.000506359, 91089, 21028, 67815
0.00690731, 0.00197657, 0.00143899, 0.00069614, 91946, 20929, 93852
0.00437751, 0.00199559, 0.00145207, 0.000434737, 94400, 21843, 60819
0.00478226, 0.00206838, 0.00159533, 0.000519673, 96670, 22488, 68211
0.00683065, 0.00211342, 0.00175903, 0.000695367, 98516, 22640, 80190
0.00490606, 0.00219381, 0.00154397, 0.000511081, 99504, 23022, 66990
0.00445366, 0.00208575, 0.0014263, 0.00047309, 100153, 23024, 72171
0.00455462, 0.0022093, 0.0014626, 0.000449842, 100438, 23081, 63261
0.00464759, 0.00214254, 0.00143232, 0.000505394, 101217, 22942, 65373
0.00586399, 0.00283687, 0.0014986, 0.000528941, 102165, 22480, 73425
0.00483276, 0.00215131, 0.00147866, 0.000493629, 103022, 22141, 71841
0.00547084, 0.00250604, 0.00167773, 0.000567404, 101907, 21587, 85734
0.00664535, 0.00217016, 0.0014425, 0.000513368, 101635, 21211, 80355
0.00509747, 0.00217142, 0.00152476, 0.000559374, 101870, 21201, 90717
0.00626791, 0.00285799, 0.00174162, 0.000686377, 102883, 21596, 99924
0.00517733, 0.00221169, 0.00169238, 0.000610998, 101566, 22217, 88803
0.00537776, 0.00219145, 0.00178984, 0.000637153, 96320, 23485, 101112
0.00636358, 0.00292651, 0.00228249, 0.000675603, 94077, 24168, 83787
0.00497596, 0.00219611, 0.00172273, 0.000539915, 93620, 23821, 76395
0.00692715, 0.00222217, 0.00168569, 0.000614029, 95979, 22876, 73722
0.00519852, 0.00220469, 0.00185332, 0.000582522, 99354, 22590, 85734
0.0073112, 0.00216833, 0.00136907, 0.0010136, 100701, 21882, 160314
0.00509381, 0.00209084, 0.00159169, 0.000616029, 99016, 21659, 101442
0.00781119, 0.00223511, 0.00206728, 0.000983531, 97070, 21644, 113256
0.00477505, 0.00207191, 0.00169387, 0.000543617, 93459, 21704, 78243
0.00475029, 0.00201064, 0.00164924, 0.000586152, 90821, 21914, 87846
0.00481131, 0.00199332, 0.0015868, 0.000570767, 90038, 22018, 86922
0.00465752, 0.00206721, 0.00164938, 0.000583196, 91006, 22015, 85503
0.00458227, 0.00200266, 0.00149303, 0.000477917, 91821, 22171, 71379
0.00476321, 0.00206008, 0.0015631, 0.000556765, 93009, 22240, 86229
0.00679006, 0.00225872, 0.0015482, 0.00063348, 95762, 22484, 105138
0.00508628, 0.00222615, 0.00159216, 0.000584118, 98420, 22331, 91344
0.00639259, 0.00280585, 0.00198294, 0.000728111, 98720, 22688, 103521
0.0098598, 0.0030361, 0.00272097, 0.0007748, 98227, 22871, 97119
0.00493476, 0.0021016, 0.00162344, 0.000559861, 96468, 22762, 85998
0.00686443, 0.00221969, 0.00164616, 0.00062777, 94181, 23116, 99957
0.00665777, 0.00285411, 0.0021218, 0.000718281, 91291, 23490, 93357
0.00489981, 0.00209965, 0.00168443, 0.000571138, 91236, 23485, 85107
0.00845201, 0.00283115, 0.00189916, 0.000762512, 93330, 23703, 102795
0.00628853, 0.00287036, 0.00200459, 0.000631607, 95722, 23429, 81906
0.00613397, 0.00291019, 0.00208698, 0.00063173, 97283, 23573, 80058
0.00602395, 0.00288866, 0.00201771, 0.000560644, 96437, 23972, 65472
0.00643694, 0.00297799, 0.00201227, 0.000585366, 94271, 24459, 72303
0.00480895, 0.00210126, 0.00167986, 0.000510995, 88372, 24371, 69960
0.00807369, 0.00278505, 0.00212183, 0.000566231, 85754, 24310, 64251
0.00696335, 0.00281677, 0.00212645, 0.000730343, 85074, 24213, 81147
0.00598846, 0.00271082, 0.00191739, 0.000501329, 84235, 23740, 61512
0.00930811, 0.00266754, 0.00172403, 0.000505109, 83597, 23117, 57222
0.00580475, 0.00277956, 0.00154371, 0.000442498, 83753, 22145, 56826
0.00757406, 0.00258429, 0.00172516, 0.000466266, 84107, 21692, 56826
0.00750228, 0.0025623, 0.0016311, 0.000458528, 83537, 21508, 59532
0.00560772, 0.00259762, 0.00176774, 0.000454635, 83967, 21611, 55440
0.00693735, 0.00220321, 0.001401, 0.000444994, 84697, 22469, 66693
0.0082291, 0.00286007, 0.00207899, 0.000527445, 84358, 23233, 60522
0.00553875, 0.00278272, 0.00190143, 0.000428986, 83637, 23632, 52602
0.00657801, 0.00475812, 0.00181836, 0.000303637, 83300, 23928, 27687
0.00577542, 0.00270748, 0.00169468, 0.000391247, 83683, 23871, 43032
0.00439619, 0.00272359, 0.00167148, 0.000278529, 84854, 24071, 23991
0.00752872, 0.00287871, 0.00147573, 0.000423233, 86037, 23759, 45177
0.00460482, 0.00274997, 0.00185355, 0.000221446, 87169, 23383, 16830
0.00885002, 0.00274449, 0.00127128, 0.000518637, 88102, 22417, 60126
0.00394794, 0.00266868, 0.001278, 0.000158763, 89379, 20868, 12111
0.00904699, 0.00257045, 0.00104249, 0.000583622, 90252, 18920, 70059
0.00671458, 0.00250776, 0.00110426, 0.000442609, 91230, 16952, 58311
0.0071223, 0.00240914, 0.00095661, 0.000626487, 93588, 15885, 72897
0.0082472, 0.00178965, 0.000707512, 0.000790285, 96043, 15005, 106491
0.00705215, 0.00240206, 0.000925759, 0.000539104, 94290, 14691, 59169
0.00655333, 0.001695, 0.000636286, 0.000854258, 93758, 14347, 127149
0.00436931, 0.00221791, 0.000985651, 0.000284733, 94270, 14821, 45903
0.00470211, 0.00231468, 0.00105028, 0.00031182, 92986, 15651, 47718
0.00453815, 0.00241881, 0.000997982, 0.000299236, 92433, 16123, 46827
0.00607949, 0.0022913, 0.000899566, 0.000221338, 90009, 16007, 31053
0.00519211, 0.00229678, 0.000870427, 0.000233709, 87676, 15517, 36300
0.00584253, 0.00226311, 0.000840366, 0.000226414, 82614, 14906, 25014
0.00278717, 0.00201563, 0.000770071, 9.2108e-05, 78976, 14380, 5808
0.00378746, 0.00205216, 0.00079444, 0.000245372, 76906, 14119, 39105
0.00720806, 0.00199431, 0.000772072, 0.000204941, 75151, 14122, 29172
0.00371476, 0.00212362, 0.000801392, 0.000251745, 73097, 13922, 39303
0.00697323, 0.00198414, 0.000793009, 0.000217699, 71029, 13631, 27027
0.00263426, 0.00136134, 0.000606713, 0.00021113, 67841, 13372, 37587
0.00539022, 0.00184172, 0.00083263, 0.000282957, 63667, 13019, 40128
0.00332912, 0.00160776, 0.000784433, 0.000258594, 55738, 12051, 37950
0.00735212, 0.00143438, 0.000678686, 0.00028655, 46490, 10919, 39138
0.0047731, 0.00121787, 0.00063316, 0.000259803, 35635, 10122, 41646
0.00361844, 0.00100843, 0.00101155, 0.000317191, 27641, 9324, 54813
0.00712195, 0.000825588, 0.000562736, 0.000433639, 21962, 8652, 69696
0.00224041, 0.000536347, 0.00042996, 0.000301215, 18081, 7938, 60819
0.00280198, 0.000674135, 0.00051723, 0.000364772, 15458, 7313, 60126
0.00382778, 0.00159077, 0.000479477, 0.00033238, 13532, 6671, 51678
0.00241318, 0.00054571, 0.000449066, 0.000291363, 11961, 6182, 45045
0.00181306, 0.000366226, 0.000335035, 0.000186511, 10624, 5701, 33924
0.0016472, 0.000317349, 0.000459768, 0.000207345, 9471, 5226, 33165
0.00182688, 0.000296163, 0.000307886, 0.000221875, 8468, 4770, 43923
0.001818, 0.000288199, 0.000309967, 0.000254103, 7678, 4425, 51546
0.00191439, 0.000241353, 0.00026088, 0.000260931, 7048, 4131, 56166
0.00184197, 0.00022957, 0.000271253, 0.000297337, 6497, 3802, 63426
0.0017602, 0.000227319, 0.000256699, 0.000277106, 5952, 3531, 57783
0.00159018, 0.00020093, 0.000252107, 0.000271668, 5479, 3255, 58311
0.00191872, 0.000205821, 0.000218326, 0.00028341, 5107, 3025, 60984
0.00152754, 0.000192776, 0.000196728, 0.000218205, 4730, 2809, 46959
0.001922, 0.000266061, 0.00023508, 0.000261395, 4477, 2704, 40128
0.00163296, 0.000153342, 0.000178892, 0.000217761, 4161, 2479, 47025
0.00153056, 0.000154063, 0.00017723, 0.000231744, 3918, 2308, 49863
0.00150704, 0.000153513, 0.000173459, 0.000225482, 3699, 2204, 49170
0.00162719, 0.000126413, 0.000152482, 0.000241224, 3523, 2034, 53064
0.00141907, 0.00011738, 0.000123852, 0.000213563, 3299, 1872, 48939
0.00140156, 0.000119631, 0.000141108, 0.000209608, 3126, 1748, 45705
0.0015329, 0.000104685, 0.000102124, 0.000182645, 2960, 1611, 41547
0.00134366, 0.000101755, 0.000105336, 0.000192695, 2841, 1524, 41712
0.0014395, 9.3792e-05, 8.871e-05, 0.000199496, 2722, 1426, 47685
0.00157536, 8.6959e-05, 9.1991e-05, 0.000238535, 2541, 1271, 56694
0.00154229, 8.6039e-05, 8.4128e-05, 0.000259398, 2522, 1229, 63096
0.0015, 7.7457e-05, 7.7246e-05, 0.000251115, 2407, 1127, 60555
0.00159501, 7.2924e-05, 7.6655e-05, 0.000240076, 2343, 1067, 56793
0.00113434, 7.4605e-05, 7.0474e-05, 0.000160221, 2315, 963, 37356
0.00138521, 6.6922e-05, 6.5292e-05, 0.000266703, 2361, 927, 64977
0.00190504, 6.4402e-05, 5.932e-05, 0.000305869, 2342, 881, 47157
0.00105319, 6.3672e-05, 6.2681e-05, 0.000175958, 2390, 812, 42075
0.00103287, 5.866e-05, 5.4639e-05, 0.00017744, 2350, 748, 42636
0.000772901, 5.5229e-05, 4.7916e-05, 0.000136269, 2302, 694, 32043
0.000680998, 5.5588e-05, 4.5095e-05, 9.236e-05, 2275, 711, 20262
0.000143838, 7.5315e-05, 6.6932e-05, 1.4266e-05, 2194, 698, 726
0.000916437, 5.3838e-05, 3.1811e-05, 0.000137005, 2102, 603, 34089
8.7129e-05, 4.8806e-05, 3.7373e-05, 5.66e-06, 1982, 591, 297
0.000140197, 7.5605e-05, 6.3331e-05, 1.5863e-05, 1929, 622, 825
8.841e-05, 4.5555e-05, 4.1644e-05, 6.963e-06, 1835, 549, 429
9.049e-05, 4.4385e-05, 4.5225e-05, 1.0512e-05, 1743, 520, 726
8.4168e-05, 4.7096e-05, 3.6372e-05, 6.011e-06, 1799, 565, 330
6.9683e-05, 4.6606e-05, 2.1827e-05, 0, 1792, 565, 0
7.8537e-05, 4.6816e-05, 3.0861e-05, 2.701e-06, 1820, 579, 132
9.3071e-05, 4.9497e-05, 4.2684e-05, 4.371e-06, 1810, 538, 165
0.000110647, 7.5405e-05, 3.3541e-05, 0, 1832, 587, 0
8.1407e-05, 4.9777e-05, 3.087e-05, 2.69e-06, 1818, 601, 132
7.0233e-05, 4.6935e-05, 2.2327e-05, 0, 1829, 579, 0
0.000110777, 7.5455e-05, 3.4571e-05, 0, 1820, 579, 0
0.0001198, 9.1311e-05, 2.7259e-05, 0, 1814, 590, 0
7.1424e-05, 4.7676e-05, 2.2818e-05, 0, 1815, 569, 0
6.6692e-05, 4.5035e-05, 2.0667e-05, 0, 1811, 535, 0
6.7992e-05, 4.4445e-05, 2.2507e-05, 0, 1760, 520, 0
0.000112298, 7.8586e-05, 3.2061e-05, 0, 1746, 520, 0
7.7775e-05, 4.5725e-05, 3.085e-05, 2.32e-06, 1765, 537, 132
7.5695e-05, 5.0486e-05, 2.4118e-05, 0, 1809, 590, 0
7.1353e-05, 4.7366e-05, 2.2917e-05, 0, 1809, 590, 0
7.0683e-05, 4.8416e-05, 2.1317e-05, 0, 1792, 565, 0
7.2324e-05, 4.8426e-05, 2.2848e-05, 0, 1820, 598, 0
6.5481e-05, 4.3504e-05, 2.1007e-05, 0, 1790, 539, 0
6.8693e-05, 4.5085e-05, 2.2778e-05, 0, 1789, 539, 0
6.8663e-05, 4.6695e-05, 2.0917e-05, 0, 1754, 520, 0
6.7642e-05, 4.5625e-05, 2.1147e-05, 0, 1773, 543, 0
7.0844e-05, 4.8406e-05, 2.1547e-05, 0, 1792, 565, 0
6.5991e-05, 4.4874e-05, 2.0247e-05, 0, 1776, 537, 0
6.9852e-05, 4.6275e-05, 2.2687e-05, 0, 1793, 566, 0
7.7015e-05, 5.2447e-05, 2.3468e-05, 0, 1826, 603, 0
7.6815e-05, 5.2537e-05, 2.3247e-05, 0, 1829, 579, 0
7.7005e-05, 5.1167e-05, 2.4468e-05, 0, 1807, 538, 0
6.7782e-05, 4.5945e-05, 2.0626e-05, 0, 1785, 537, 0
6.5431e-05, 4.4215e-05, 2.0316e-05, 0, 1773, 544, 0
6.7902e-05, 4.5235e-05, 2.1377e-05, 0, 1810, 538, 0
7.2554e-05, 4.9616e-05, 2.1928e-05, 0, 1784, 536, 0
0.000111466, 7.3944e-05, 3.6412e-05, 0, 1814, 590, 0
6.9822e-05, 4.8235e-05, 2.0697e-05, 0, 1765, 537, 0
9.7401e-05, 6.9503e-05, 2.6438e-05, 0, 1806, 516, 0
