Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00741858, 0.00497997, 0.00243777, 2.3e-06, 7788, 126335, 99
0.00727298, 0.00491058, 0.00236159, 0, 7545, 120355, 0
0.00929357, 0.00670296, 0.00258932, 0, 7649, 107082, 0
0.00721771, 0.00512315, 0.00209356, 0, 8299, 124160, 0
0.0080421, 0.00510553, 0.00293566, 0.000323036, 7885, 126105, 35376
0.00752581, 0.00468974, 0.00283513, 0.000296294, 7300, 121042, 27951
0.00770641, 0.0049451, 0.00276048, 0.000322565, 7958, 120526, 32175
0.00677033, 0.00433771, 0.00243146, 0.000269835, 6970, 102572, 26565
0.00631261, 0.0040861, 0.00222575, 0.000257547, 6961, 88647, 25080
0.00645425, 0.00406312, 0.00239022, 0.000237627, 7153, 89528, 22407
0.00681755, 0.00399985, 0.0028164, 0.000320226, 6402, 89545, 20625
0.00653161, 0.00394339, 0.00258717, 0.00026915, 6375, 89630, 19239
0.0113545, 0.00405531, 0.00249745, 0.000227158, 7062, 97311, 18810
0.00689339, 0.00418918, 0.00270341, 0.000218245, 6948, 100080, 16797
0.00617232, 0.00372918, 0.00210481, 0.000183657, 6333, 86729, 13332
0.00695497, 0.00416374, 0.00279027, 0.000208057, 7032, 99414, 15708
0.00971638, 0.00397591, 0.0020576, 0.000194917, 6894, 87268, 14850
0.00647521, 0.00409795, 0.0023761, 0.000187509, 6239, 84460, 12837
0.0107709, 0.00427534, 0.00249028, 0.000227826, 7050, 96826, 15015
0.00712608, 0.0043854, 0.0027397, 0.000225276, 7041, 96801, 14157
0.0107188, 0.00407503, 0.00221676, 0.000203947, 6621, 96307, 14388
0.00638205, 0.00398572, 0.00239522, 0.000201486, 6884, 98003, 15510
0.0066708, 0.00398733, 0.00218425, 0.000194339, 6754, 95418, 14520
0.00622408, 0.0038827, 0.00234035, 0.000219305, 6806, 89184, 12639
0.009724, 0.00381213, 0.00227702, 0.000170169, 7030, 92039, 12243
0.0102727, 0.00403459, 0.00283141, 0.000216055, 7081, 100438, 13068
0.00701413, 0.00408836, 0.00292426, 0.000193277, 6959, 100301, 12837
0.0138625, 0.004062, 0.00254005, 0.000187475, 7267, 106506, 13629
0.00746525, 0.0046584, 0.00280531, 0.000194809, 7370, 111333, 13464
0.00980472, 0.00395333, 0.00241293, 0.00011005, 7146, 99643, 7656
0.00680352, 0.00409583, 0.0027067, 0.000112858, 7671, 108310, 8052
0.00708044, 0.00409824, 0.00268321, 0.000108888, 7401, 110919, 8448
0.00672584, 0.00400671, 0.00271755, 9.5519e-05, 7128, 112917, 7722
0.0112338, 0.00448074, 0.00334624, 0.000118517, 8011, 134487, 9141
0.00805132, 0.00457083, 0.00347942, 0.000115599, 8096, 138166, 8250
0.0138157, 0.00441116, 0.00291323, 9.2559e-05, 7035, 125594, 7062
0.00743704, 0.0045748, 0.00286162, 0.000109409, 8031, 137012, 8184
0.00772601, 0.00443993, 0.00298817, 0.000113539, 8012, 129060, 6435
0.00609456, 0.00375056, 0.00234308, 7.8458e-05, 7037, 107487, 5511
0.00802805, 0.00461619, 0.00311052, 9.093e-05, 7935, 136344, 6864
0.00812086, 0.00468198, 0.00328287, 9.0469e-05, 7315, 133685, 5940
0.0082473, 0.00481177, 0.00328299, 9.8148e-05, 7113, 133641, 6633
0.00889891, 0.00500576, 0.00358814, 0.000111128, 7980, 141623, 7128
0.00821502, 0.00499537, 0.00321875, 9.9449e-05, 7956, 141403, 7326
0.00821971, 0.00481263, 0.00280073, 9.9469e-05, 7683, 125808, 7491
0.00736938, 0.0042571, 0.00281344, 8.9918e-05, 7575, 120452, 6237
0.00767464, 0.00491235, 0.00276127, 9.5817e-05, 7944, 134018, 7491
0.0075717, 0.00432101, 0.00275003, 9.6539e-05, 7052, 125953, 7524
0.00854014, 0.00504821, 0.00318933, 0.000115789, 8096, 153295, 10032
0.00886016, 0.00531375, 0.00339518, 0.000117969, 8117, 151362, 9174
0.00832286, 0.00495488, 0.00288294, 9.952e-05, 7627, 147082, 8052
0.0151418, 0.00491734, 0.003104, 0.000120029, 7801, 147519, 8811
0.00789301, 0.00459106, 0.00295955, 0.000111899, 7352, 133994, 8415
0.00801918, 0.00481973, 0.00290046, 0.000129997, 7759, 134198, 8943
0.0090447, 0.0051417, 0.00341517, 0.000139869, 7941, 160282, 10989
0.00886045, 0.00527478, 0.00328635, 0.000149478, 7819, 162865, 11550
0.00913151, 0.0053181, 0.00347891, 0.000150267, 7557, 169182, 12012
0.0093396, 0.00512914, 0.00372426, 0.000163249, 7334, 162258, 10461
0.00927147, 0.0050407, 0.003739, 0.00015275, 7098, 156610, 10428
0.00869625, 0.00504232, 0.0031644, 0.000138579, 7295, 147288, 10263
0.00899575, 0.00518848, 0.003459, 0.000135168, 7453, 162699, 10461
0.00948038, 0.00502083, 0.00381337, 0.000159258, 6612, 162126, 12210
0.00981613, 0.00548051, 0.00379411, 0.000158518, 7038, 172122, 13464
0.0106272, 0.00574157, 0.00454828, 0.000161908, 7159, 177852, 12771
0.00986441, 0.0052193, 0.00398432, 0.000172477, 6525, 169606, 12771
0.00998574, 0.00549125, 0.00414632, 0.000183148, 6519, 162881, 10956
0.0102408, 0.00532405, 0.00401418, 0.000141809, 6269, 154103, 8910
0.0090674, 0.00502522, 0.00354132, 0.000132519, 6835, 155200, 10032
0.00863175, 0.00478888, 0.0035022, 0.000142119, 6516, 155704, 10428
0.00942871, 0.00518337, 0.00359867, 0.000143699, 6666, 166474, 10098
0.00933649, 0.00512661, 0.00366542, 0.000133948, 6706, 169399, 9933
0.00867644, 0.00486061, 0.00332569, 0.000125349, 6343, 155106, 9141
0.00946427, 0.00520908, 0.00348765, 0.000131439, 6606, 157776, 10263
0.00885079, 0.00460473, 0.00373406, 0.00013034, 6184, 143569, 7755
0.00852895, 0.0046034, 0.00344356, 0.000138699, 6072, 133960, 8910
0.00872621, 0.00477112, 0.00336024, 0.000143989, 6528, 148507, 10263
0.00955464, 0.00507004, 0.00369722, 0.000138289, 6400, 166994, 11088
0.00833556, 0.00449454, 0.00349962, 0.000155978, 5693, 143444, 10527
0.0117387, 0.00479595, 0.00351038, 0.000168967, 5858, 150952, 12804
0.00920545, 0.00518026, 0.00369048, 0.00019024, 6422, 161298, 15180
0.0104375, 0.00573579, 0.00402742, 0.000238717, 6127, 139647, 13299
0.00884732, 0.00459664, 0.00375654, 0.000168538, 5881, 144042, 13068
0.0119109, 0.00491433, 0.00378618, 0.000317014, 6149, 156739, 25410
0.00929284, 0.00492109, 0.0037876, 0.000324964, 5856, 155372, 25344
0.0101404, 0.00512202, 0.00452323, 0.000359636, 5956, 164116, 24552
0.0127883, 0.00530705, 0.0040851, 0.000314546, 6130, 164800, 25212
0.0095545, 0.0049528, 0.00410763, 0.000300165, 5945, 156935, 22704
0.00905325, 0.00484521, 0.00371683, 0.000272306, 6092, 145652, 21153
0.00928499, 0.00496413, 0.00376953, 0.000294635, 6050, 149086, 22374
0.00967094, 0.00478538, 0.00438801, 0.000359066, 5707, 152101, 24882
0.0165793, 0.00525188, 0.00435418, 0.000344044, 6001, 167217, 26697
0.013706, 0.00559623, 0.00459534, 0.000378656, 5626, 161446, 26400
0.010016, 0.00521586, 0.00428499, 0.000351404, 5677, 169038, 26367
0.00930158, 0.00487549, 0.00381591, 0.000312316, 5907, 159373, 26400
0.00811919, 0.00438327, 0.00324404, 0.000280295, 6038, 139258, 24057
0.00878451, 0.00469775, 0.00334456, 0.000275408, 6033, 134770, 24123
0.00990387, 0.00507411, 0.00439425, 0.000392354, 6603, 170741, 30855
0.0134873, 0.00526789, 0.00469796, 0.000436535, 6422, 182984, 33363
0.00970282, 0.00519632, 0.00409322, 0.000364054, 6296, 186580, 33231
0.00938308, 0.00525663, 0.00365715, 0.000346007, 6477, 177507, 30162
0.00844318, 0.00475696, 0.00321833, 0.000307294, 5964, 147460, 25311
0.00622851, 0.00359801, 0.00262971, 0.000262215, 5411, 121892, 20328
0.00732268, 0.00389112, 0.00277719, 0.000240266, 6013, 127910, 18645
0.00648946, 0.00372517, 0.00243207, 0.000213678, 5943, 120421, 17457
0.00672394, 0.0038782, 0.00236039, 0.000213807, 5543, 121674, 16929
0.00667271, 0.00405586, 0.00261606, 0.000258529, 6042, 132374, 21153
0.00761267, 0.00420716, 0.00276489, 0.000264837, 5873, 135366, 20064
0.0138187, 0.00451848, 0.00248988, 0.000220365, 5967, 139419, 20856
0.00707815, 0.00431442, 0.00276259, 0.000221608, 5956, 128875, 18249
0.00722978, 0.0042015, 0.00236574, 0.000198577, 6505, 123645, 18942
0.00576101, 0.0037314, 0.0020288, 0.000179497, 6348, 104863, 16005
0.00978711, 0.00390448, 0.00215776, 0.00020165, 6455, 115302, 17754
0.00657937, 0.00409784, 0.00248044, 0.000188946, 6470, 124500, 17226
0.00756825, 0.00403151, 0.00277963, 0.000230427, 6282, 123713, 18975
0.00755111, 0.00466861, 0.00288135, 0.000232365, 6207, 123451, 17721
0.00782904, 0.0041448, 0.00287511, 0.000234267, 6775, 121818, 19371
0.0099443, 0.00583789, 0.00410522, 0.000275707, 6900, 187912, 23001
0.0120511, 0.00648432, 0.00478386, 0.000234496, 6705, 212442, 21582
0.010799, 0.00624425, 0.00455336, 0.000232366, 6974, 209192, 20592
0.00603453, 0.00377526, 0.00225827, 0.000178208, 6385, 103375, 14586
0.00700925, 0.00444329, 0.00256488, 0.000192349, 7274, 128801, 16632
0.0081791, 0.00476141, 0.00341658, 0.000240809, 7377, 140416, 17358
0.0081476, 0.0049093, 0.0032373, 0.000243648, 7245, 143305, 17391
0.00761918, 0.00485736, 0.00276089, 0.000210749, 7439, 138682, 15708
0.00711901, 0.00457116, 0.00254684, 0.000200967, 7387, 129306, 14916
0.00669963, 0.00416877, 0.0025298, 0.000204818, 7035, 119209, 13761
0.0075007, 0.00435302, 0.00314666, 0.000201507, 7329, 125868, 13761
0.00688539, 0.00423242, 0.00265129, 0.000178957, 6986, 116082, 12540
0.00650565, 0.00366527, 0.00223168, 0.000168409, 6624, 92773, 12210
0.00585025, 0.00383476, 0.00201439, 0.000137498, 7734, 86925, 10494
0.00599656, 0.00344655, 0.00195111, 0.000159049, 7975, 76442, 11253
0.00488148, 0.00332273, 0.00155796, 0.000125359, 7926, 65154, 10494
0.00529383, 0.0033617, 0.00132165, 0.00012885, 8229, 63683, 13431
0.0059362, 0.00371712, 0.00165619, 0.000174059, 8378, 79560, 19866
0.00958635, 0.00401828, 0.00201193, 0.000197898, 7955, 104736, 19503
0.00650962, 0.00428061, 0.00222831, 0.000177648, 7955, 117734, 19338
0.00839491, 0.00486487, 0.00252775, 0.000204587, 8701, 130962, 20757
0.0073164, 0.00476228, 0.00255292, 0.000199879, 8427, 121732, 18051
0.00858483, 0.00468726, 0.00250887, 0.000187859, 8702, 119289, 15873
0.00754256, 0.0045494, 0.00235473, 0.000163959, 8294, 123196, 15378
0.00765519, 0.0046362, 0.0024413, 0.000172447, 8398, 129786, 15444
0.00748438, 0.00445966, 0.0023867, 0.00015686, 7887, 126016, 14157
0.011198, 0.00490992, 0.00272212, 0.000176938, 8536, 134585, 14949
0.00684947, 0.00436259, 0.00248602, 0.000143588, 7768, 121814, 11550
0.00813957, 0.00481566, 0.00228605, 0.000146418, 7982, 121095, 11748
0.00720707, 0.0042318, 0.00233345, 0.000135339, 7860, 109977, 10824
0.0127984, 0.00410864, 0.00192174, 6.8648e-05, 7451, 101212, 5544
0.00789872, 0.00485731, 0.00246892, 7.4199e-05, 7669, 106507, 6138
0.00743611, 0.00485167, 0.00258344, 9.4979e-05, 7481, 117523, 6336
0.00732018, 0.0042706, 0.0024633, 8.6439e-05, 7313, 116581, 7029
0.0100411, 0.00432714, 0.00238824, 7.8269e-05, 7713, 123393, 5874
0.0067305, 0.00435775, 0.00237191, 7.5609e-05, 8356, 125810, 5709
0.00646589, 0.00381425, 0.00206621, 6.383e-05, 7295, 108832, 4752
0.00723808, 0.00474242, 0.00249502, 7.4639e-05, 8412, 129983, 5181
0.00819217, 0.00469075, 0.00268399, 8.1229e-05, 8267, 135193, 5808
0.00708018, 0.00458908, 0.00249016, 6.136e-05, 7872, 135633, 4389
0.00755264, 0.00452261, 0.00235788, 6.7769e-05, 7842, 131419, 5610
0.0070254, 0.00446139, 0.00256257, 6.3989e-05, 7836, 136578, 4488
0.00742865, 0.00426779, 0.00250061, 6.2127e-05, 7665, 127007, 4983
0.00669496, 0.00420346, 0.00249061, 5.4489e-05, 7843, 131748, 3630
0.00803533, 0.0044899, 0.00262992, 8.232e-05, 7946, 137231, 7062
0.00696302, 0.00424472, 0.00271706, 6.4409e-05, 7570, 127629, 4422
0.00847979, 0.00452148, 0.00304568, 8.8668e-05, 7723, 141634, 7326
0.00774066, 0.00471081, 0.00302897, 0.00010471, 7739, 143551, 7293
0.0114787, 0.00440657, 0.00287719, 0.000116668, 7234, 140254, 13167
0.00769569, 0.00467874, 0.00301599, 0.000115698, 7513, 143187, 11649
0.00830638, 0.00444731, 0.00276798, 0.000134349, 7353, 134300, 14883
0.00660234, 0.004061, 0.00254041, 0.00010459, 7140, 122764, 11385
0.0079603, 0.00421956, 0.00260815, 0.000111859, 7402, 120695, 12474
0.00738314, 0.00445145, 0.00293065, 0.000124898, 7486, 131664, 12672
0.0147806, 0.00442858, 0.00274996, 0.000221268, 7165, 130678, 20361
0.0080578, 0.00464157, 0.00294267, 0.000239497, 7444, 140455, 23661
0.00834443, 0.00457289, 0.00288364, 0.000229358, 7299, 140323, 22539
0.0074763, 0.00422219, 0.00262717, 0.000202839, 6889, 127055, 19206
0.00759052, 0.0043261, 0.00265643, 0.000204407, 7204, 127086, 21648
0.00743247, 0.00404415, 0.00251621, 0.000218206, 6623, 118454, 21978
0.0107665, 0.00468589, 0.00254921, 0.000211848, 7010, 122756, 21912
0.00906294, 0.00506948, 0.00336481, 0.000228836, 7273, 139425, 22143
0.00840963, 0.00461748, 0.00316554, 0.000258718, 7061, 137025, 24750
0.00795957, 0.00458849, 0.00275218, 0.000246969, 6891, 130677, 23628
0.00805705, 0.00491291, 0.00271997, 0.000204846, 7223, 129552, 22308
0.0111562, 0.00465243, 0.00265287, 0.000199269, 7333, 128229, 21351
0.00691948, 0.00412982, 0.00237362, 0.000181437, 6977, 115001, 17721
0.00703506, 0.00426343, 0.00233154, 0.000187298, 7266, 117724, 17754
0.00742938, 0.00441168, 0.00258818, 0.000188659, 7184, 127210, 18150
0.00734541, 0.00444906, 0.00248728, 0.000178458, 7025, 125651, 16764
0.0140451, 0.00460624, 0.00244486, 0.000124699, 7201, 129932, 12177
0.00695074, 0.00423982, 0.00225015, 0.000100259, 6689, 120231, 9405
0.00703032, 0.00433983, 0.00218748, 8.8978e-05, 6938, 115924, 7788
0.0069962, 0.00445587, 0.00231999, 9.5449e-05, 7066, 123884, 7953
0.00753656, 0.0046995, 0.00241291, 8.3139e-05, 7278, 132635, 6897
0.0104498, 0.00468539, 0.00227043, 8.2628e-05, 7105, 130680, 6996
0.00693098, 0.00466171, 0.00226825, 7.886e-05, 7356, 129694, 6996
0.00710132, 0.00414924, 0.00226709, 7.323e-05, 6703, 114871, 5577
0.00658095, 0.00387391, 0.00221469, 8.1089e-05, 6536, 102272, 6270
0.00673257, 0.00410495, 0.00216995, 8.1069e-05, 7199, 106819, 6204
0.00620191, 0.00397354, 0.00198939, 7.0799e-05, 6947, 107932, 6534
0.00640821, 0.00389186, 0.00202621, 6.6438e-05, 6656, 107968, 7062
0.00694413, 0.00429409, 0.00224136, 8.388e-05, 7211, 118091, 9438
0.00651931, 0.00400922, 0.00208056, 8.0639e-05, 6455, 110413, 9240
0.00675617, 0.00414792, 0.00211375, 7.4219e-05, 6727, 111941, 9372
0.00753926, 0.00409365, 0.00303298, 7.9438e-05, 6827, 109775, 8877
0.00616007, 0.00363065, 0.00203299, 6.435e-05, 6270, 95326, 5544
0.00598598, 0.00372455, 0.00186133, 5.936e-05, 6488, 94502, 5082
0.00654474, 0.00397903, 0.00206339, 6.458e-05, 6951, 106322, 6765
0.0067542, 0.0041397, 0.00212094, 7.3489e-05, 6985, 108796, 9273
0.00629305, 0.00394578, 0.00193416, 8.464e-05, 7015, 103922, 11022
0.00675082, 0.0041901, 0.00206535, 8.9829e-05, 7385, 105474, 12045
0.0092964, 0.00384394, 0.00193394, 8.5319e-05, 7085, 98451, 11649
0.00629234, 0.00409204, 0.00197525, 8.6159e-05, 7343, 97138, 11682
0.00683867, 0.0042172, 0.00197221, 9.8497e-05, 7228, 94649, 12210
0.00637426, 0.00407749, 0.0017984, 9.6399e-05, 7482, 97432, 12507
0.00538748, 0.00371135, 0.00167518, 0.000151028, 6736, 88500, 16170
0.00938099, 0.00388924, 0.00177847, 0.000174759, 7151, 92139, 18348
0.00548864, 0.00387613, 0.00161142, 0.000138509, 6955, 87512, 14619
0.00489784, 0.00318172, 0.00122245, 0.000106169, 5985, 69237, 12705
0.00454677, 0.00330769, 0.00123842, 0.000118478, 6305, 63525, 13959
0.00774052, 0.00304305, 0.00110703, 8.853e-05, 6008, 56219, 9702
0.0036781, 0.00283874, 0.000838549, 6.4629e-05, 5943, 52187, 7293
0.00490959, 0.00321088, 0.00120871, 6.7208e-05, 6477, 59328, 5445
0.00428513, 0.00317133, 0.00111288, 5.298e-05, 6488, 60357, 4389
0.0043503, 0.00286001, 0.00100619, 3.7219e-05, 6017, 56689, 3036
0.00433212, 0.00312062, 0.0010594, 3.602e-05, 6844, 57397, 2904
0.00434793, 0.00311017, 0.000935659, 3.7209e-05, 6507, 52101, 2607
0.00392161, 0.00294011, 0.000980367, 3.8848e-05, 7002, 49814, 3069
0.0043954, 0.00293268, 0.00116168, 4.2729e-05, 6664, 50772, 3003
0.0103635, 0.00325971, 0.00131827, 5.197e-05, 7088, 58186, 4092
0.00457718, 0.00314944, 0.00142689, 7.1568e-05, 6751, 61239, 5676
0.00529073, 0.00341952, 0.00136455, 8.962e-05, 7328, 69782, 10263
0.00494044, 0.00355804, 0.00138146, 9.706e-05, 7228, 66868, 10527
0.0042526, 0.0030609, 0.00119082, 6.506e-05, 7452, 55885, 6105
0.00446769, 0.00303113, 0.000951829, 5.532e-05, 7939, 50998, 4521
0.00375537, 0.00293638, 0.0008182, 4.0959e-05, 7937, 45309, 3795
0.00363483, 0.0028259, 0.000808071, 4.3749e-05, 7003, 45588, 3663
0.00402709, 0.00297302, 0.00105285, 5.733e-05, 7296, 47326, 4521
0.00441037, 0.00321028, 0.00119921, 8.51e-05, 7845, 59620, 6864
0.00465619, 0.00317162, 0.00148301, 0.00012244, 7756, 77737, 12243
0.00605285, 0.0039986, 0.00205341, 0.00015588, 8598, 110551, 16896
0.00665217, 0.00437193, 0.00227899, 0.000163857, 9047, 120276, 15345
0.00604418, 0.00399973, 0.00204329, 0.000163489, 8261, 109724, 13134
0.00672219, 0.00464705, 0.00207396, 0.000144439, 8106, 117987, 11748
0.00651571, 0.00439985, 0.00211461, 0.00013672, 7753, 105718, 10725
0.00609919, 0.0045475, 0.00155116, 0.000123698, 7750, 99252, 9801
0.00623198, 0.004414, 0.00181644, 0.000121188, 7710, 96212, 7887
0.00627317, 0.00434598, 0.00159031, 0.000101198, 8274, 91664, 7326
0.00485303, 0.00351909, 0.00133303, 8.3528e-05, 7254, 81007, 5610
0.00548109, 0.00362275, 0.00137547, 9.439e-05, 7508, 84374, 6600
0.00519432, 0.00386119, 0.00133252, 9.3479e-05, 7428, 87721, 6567
0.00582913, 0.00389369, 0.00144335, 8.5129e-05, 7695, 94697, 6369
0.00590638, 0.00432215, 0.00158318, 0.00011307, 7954, 98199, 7986
0.00608927, 0.00379342, 0.00166061, 9.9678e-05, 7415, 94427, 6633
0.00551772, 0.00384692, 0.00166987, 0.000121349, 7457, 91983, 6204
0.00588402, 0.00384079, 0.00139344, 7.8129e-05, 7972, 92278, 5709
0.00621958, 0.0043636, 0.00152562, 9.233e-05, 8110, 101158, 7524
0.00606866, 0.00361204, 0.00179927, 7.6678e-05, 7008, 88781, 6171
0.00523666, 0.00370089, 0.0015347, 8.072e-05, 7201, 94351, 7161
0.00608277, 0.00382878, 0.00161587, 9.979e-05, 7140, 97484, 9471
0.00670655, 0.00417674, 0.00189024, 0.000113647, 7607, 100924, 10032
0.00648101, 0.00416171, 0.00198094, 0.000127319, 7020, 95695, 10923
0.00866831, 0.00373786, 0.00185369, 0.00154726, 7097, 90327, 345015
0.0079407, 0.00404808, 0.00201978, 0.000496533, 7444, 90849, 81048
0.0102116, 0.00379531, 0.00223307, 0.000195428, 7193, 91883, 16797
0.00675756, 0.00423174, 0.00252493, 0.000127967, 7491, 101263, 12474
0.00812925, 0.00407729, 0.0022826, 0.000216358, 7300, 98662, 23892
0.00845718, 0.00468107, 0.0026855, 0.000223345, 7496, 107374, 23232
0.00836081, 0.00469099, 0.00244767, 0.00020238, 7609, 102182, 21879
0.00635757, 0.00373715, 0.00195949, 0.000180569, 6542, 82594, 18051
0.00663177, 0.00404851, 0.00154518, 0.000206048, 7318, 74726, 21648
0.0116451, 0.00383503, 0.00125299, 0.000193457, 7525, 65803, 18810
0.00559181, 0.00337356, 0.001132, 0.00016043, 6984, 58596, 16929
0.00601533, 0.00376086, 0.00120721, 0.000169817, 7547, 66081, 17952
0.00651898, 0.00402821, 0.00129993, 0.000168249, 7621, 70892, 17919
0.00629845, 0.00380631, 0.00146288, 0.000170158, 7261, 73246, 17490
0.0070023, 0.00386072, 0.00213345, 0.000169659, 7194, 73840, 16665
0.00622697, 0.00363954, 0.00140079, 0.000172648, 7198, 66185, 16434
0.00515331, 0.00332973, 0.00103008, 0.00011378, 6881, 56569, 11121
0.00610864, 0.00383723, 0.00123866, 0.000145278, 7755, 67275, 14685
0.00558874, 0.00370213, 0.00112272, 0.00012818, 7969, 62685, 12309
0.00582904, 0.0035581, 0.00109631, 0.000137176, 7668, 61670, 13365
0.00523666, 0.00357459, 0.00105772, 0.000121037, 7625, 58630, 10890
0.00484791, 0.00324576, 0.000993998, 0.000119298, 7439, 54705, 10791
0.00506383, 0.0032737, 0.00116546, 0.000135928, 7696, 56652, 11022
0.00570039, 0.0041985, 0.00134847, 0.000103799, 8447, 62909, 8976
0.0054499, 0.00361348, 0.00121564, 0.000135349, 8267, 60859, 10395
0.00435258, 0.00335042, 0.00100091, 6.8129e-05, 7708, 54854, 5907
0.00586928, 0.00393812, 0.00132343, 0.000128268, 8208, 67634, 11154
0.00666318, 0.00466758, 0.00199478, 0.000136889, 8108, 102987, 13827
0.00654379, 0.00442486, 0.00211787, 0.000155238, 7388, 114781, 15048
0.0070859, 0.00463067, 0.00245446, 0.000169898, 7720, 123179, 16929
0.00579584, 0.00373065, 0.00206463, 0.000136709, 7165, 106921, 12276
0.00647423, 0.00420008, 0.00227329, 0.000141218, 7668, 114354, 12078
0.00635288, 0.00419579, 0.00215626, 0.000146228, 7064, 117075, 11187
0.00678393, 0.00453731, 0.00224557, 0.000126078, 7538, 124620, 10131
0.00555171, 0.0038777, 0.00167329, 0.000105278, 6566, 96644, 7623
0.00528966, 0.00375479, 0.00153401, 7.3218e-05, 7145, 85175, 4851
0.00454653, 0.00344525, 0.00110045, 5.384e-05, 7330, 65070, 3564
0.00449248, 0.00354334, 0.000948329, 4.6658e-05, 7818, 58327, 3234
0.00506521, 0.00387432, 0.00118986, 6.5489e-05, 8055, 58950, 4818
0.00487279, 0.00384687, 0.00102485, 5.503e-05, 8210, 54701, 3564
0.00484757, 0.00375771, 0.0010891, 5.653e-05, 7957, 52437, 3003
0.00537533, 0.00385822, 0.00100151, 5.101e-05, 8200, 50747, 3069
0.00438317, 0.00357217, 0.000809951, 4.366e-05, 8184, 46327, 2541
0.0043543, 0.00339099, 0.00081242, 4.011e-05, 7972, 43250, 2112
0.00743758, 0.0035246, 0.000785551, 3.868e-05, 8320, 43287, 2574
0.00529709, 0.00381548, 0.00113876, 5.1449e-05, 8342, 50198, 3069
0.00484877, 0.00366819, 0.00102935, 5.9699e-05, 8076, 53017, 3828
0.00558963, 0.00397783, 0.00130878, 7.9069e-05, 8292, 57741, 4323
0.00502553, 0.00397081, 0.00105411, 7.1439e-05, 8397, 56989, 5379
0.0057162, 0.00382088, 0.00140717, 9.7059e-05, 8092, 58669, 5049
0.00893631, 0.00422033, 0.00133072, 7.8939e-05, 8488, 60360, 5577
0.00551726, 0.00401862, 0.0012, 8.447e-05, 8407, 63081, 6534
0.00567644, 0.00383242, 0.00122744, 0.00013092, 8251, 66724, 10593
0.0051873, 0.0036717, 0.00121331, 7.3148e-05, 7757, 68508, 6204
0.00871259, 0.00374149, 0.00149409, 9.3389e-05, 7709, 71979, 7854
0.00585532, 0.00390522, 0.0016349, 0.000113889, 8038, 73079, 8514
0.00617399, 0.00404829, 0.00182728, 0.0001132, 8526, 78473, 10197
0.00614578, 0.00420669, 0.00163952, 0.000138058, 8111, 76491, 11781
0.00943939, 0.00397228, 0.00192876, 0.000128128, 8534, 85011, 14355
0.00704248, 0.0044124, 0.00233159, 0.000156527, 8689, 97807, 16269
0.00753317, 0.00438442, 0.00271651, 0.00019351, 8473, 113372, 18480
0.00796175, 0.00442154, 0.00308059, 0.000195708, 7746, 124881, 17589
0.00914306, 0.00473119, 0.00410995, 0.000253566, 7338, 147293, 20427
0.0100155, 0.00529001, 0.00441289, 0.000316257, 7387, 167514, 22374
0.0108833, 0.00539098, 0.00456599, 0.000369255, 7123, 162425, 28215
0.0122849, 0.00502394, 0.00384562, 0.000285326, 7170, 158706, 24882
0.00847098, 0.00476409, 0.00321648, 0.000246897, 7357, 146316, 21945
0.00785228, 0.00478157, 0.00276746, 0.000222356, 6681, 133516, 20064
