Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0420368, 0.0207868, 0.00836494, 3.451e-05, 57208, 287890, 1947
0.0496121, 0.0201196, 0.00844562, 3.8041e-05, 56202, 285781, 2475
0.0610711, 0.0189219, 0.00846466, 6.37e-05, 56106, 262998, 5412
0.0546406, 0.0183151, 0.00734593, 0.000116682, 62327, 206293, 17127
0.042108, 0.0304757, 0.0082812, 0.000323161, 97179, 205864, 69366
0.0627145, 0.0382968, 0.00791285, 0.000147341, 104422, 170519, 23496
0.0546116, 0.0427389, 0.00604584, 9.749e-05, 107774, 129932, 13101
0.0370113, 0.0332945, 0.00371506, 8.649e-05, 107369, 114582, 12474
0.0437181, 0.0387801, 0.00297499, 2.67e-05, 107251, 116526, 2607
0.061705, 0.0411611, 0.00261132, 3.396e-05, 109062, 121882, 3135
0.0781685, 0.049612, 0.00373579, 7.3451e-05, 106366, 151882, 10923
0.0767848, 0.0298636, 0.00648816, 7.7331e-05, 65297, 240853, 8646
0.0570804, 0.0222545, 0.00904496, 3.263e-05, 56428, 286135, 1947
0.0306728, 0.0194971, 0.00802381, 2.502e-05, 54901, 277608, 1287
0.0333678, 0.0199288, 0.00898603, 3.2041e-05, 55616, 286960, 1782
0.0349792, 0.0206797, 0.00865282, 3.2291e-05, 56810, 304501, 1848
0.0332703, 0.019898, 0.00840844, 2.537e-05, 56552, 293712, 1254
0.0327094, 0.0206737, 0.00898674, 3.585e-05, 57004, 312802, 1980
0.031459, 0.0204531, 0.00863315, 3.398e-05, 57789, 299433, 2277
0.0317152, 0.0209776, 0.00815491, 3.7481e-05, 60953, 293857, 2739
0.0431743, 0.0259981, 0.00905846, 4.3442e-05, 64114, 303599, 2970
0.0400228, 0.0210991, 0.00835028, 2.474e-05, 56589, 291420, 1155
0.0340106, 0.0217618, 0.00783302, 1.746e-05, 55545, 285054, 891
0.0309272, 0.0192796, 0.0077382, 1.075e-05, 54874, 280988, 495
0.032629, 0.0202667, 0.00782985, 2.022e-05, 56402, 286386, 825
0.0326862, 0.0199109, 0.00849826, 2.104e-05, 56446, 287021, 1188
0.0339797, 0.0209678, 0.00842059, 3.969e-05, 57662, 304625, 2475
0.0333722, 0.021963, 0.00892347, 3.617e-05, 59819, 308206, 2211
0.037534, 0.022991, 0.0084351, 3.2331e-05, 62321, 308374, 1815
0.0418436, 0.0216641, 0.00799451, 2.828e-05, 60796, 283494, 1716
0.0430031, 0.0224649, 0.00764967, 3.609e-05, 59150, 277902, 2277
0.0403377, 0.0205552, 0.0078734, 3.4991e-05, 57636, 292343, 2508
0.0313422, 0.0197723, 0.00793472, 4.723e-05, 57100, 279565, 3597
0.0301013, 0.0201958, 0.00764927, 3.474e-05, 59999, 271685, 3300
0.0384481, 0.0217829, 0.00755267, 4.4983e-05, 62256, 271090, 3432
0.0309314, 0.0212271, 0.00793422, 2.1472e-05, 60207, 295244, 1188
0.043204, 0.0213616, 0.00805984, 1.7961e-05, 58838, 305692, 825
0.0397025, 0.0202797, 0.00757198, 2.835e-05, 58409, 275984, 1815
0.0327615, 0.0199209, 0.00801747, 4.2514e-05, 58017, 285604, 2871
0.0322478, 0.0212664, 0.0081577, 1.2742e-05, 59505, 288623, 561
0.0323613, 0.0211946, 0.00818682, 2.4084e-05, 59707, 307540, 1287
0.0321193, 0.0211307, 0.00845397, 2.4712e-05, 59572, 301413, 1518
0.0565668, 0.0215759, 0.0100352, 3.0601e-05, 59659, 309481, 1518
0.0316719, 0.0216389, 0.00829006, 1.268e-05, 59745, 304888, 594
0.0407402, 0.020505, 0.00759374, 5.64e-06, 59097, 283317, 231
0.0331215, 0.0212628, 0.00833377, 2.079e-05, 59693, 312213, 1155
0.0472947, 0.0218611, 0.00853454, 3.3461e-05, 62233, 305063, 2178
0.0356431, 0.0231589, 0.00801379, 5.3644e-05, 64690, 285117, 3828
0.0336184, 0.021001, 0.00788255, 2.0842e-05, 61153, 301533, 1056
0.0368973, 0.0241096, 0.00816506, 2.6401e-05, 67262, 303255, 1716
0.039204, 0.0265066, 0.00772119, 2.8621e-05, 72141, 295390, 1716
0.0425218, 0.0221457, 0.00749379, 1.4462e-05, 62200, 292922, 726
0.0439304, 0.0208929, 0.0082745, 1.696e-05, 60334, 308083, 792
0.0331702, 0.0226442, 0.00820553, 1.7093e-05, 66850, 304094, 990
0.0521475, 0.0271612, 0.00830378, 2.2801e-05, 72386, 299103, 1155
0.033011, 0.0223077, 0.00820222, 1.8472e-05, 62439, 304562, 990
0.0355193, 0.021906, 0.00800287, 2.729e-05, 63281, 311903, 1782
0.0350634, 0.0241818, 0.00758928, 2.271e-05, 70932, 288962, 1320
0.0346239, 0.0241198, 0.00803517, 2.2423e-05, 67215, 302557, 1023
0.0329968, 0.0217196, 0.00798364, 1.9051e-05, 61664, 298225, 1089
0.0345451, 0.0213151, 0.0076516, 3.1693e-05, 61687, 305329, 1782
0.0328839, 0.0234408, 0.00767589, 1.6001e-05, 65362, 307425, 759
0.0377691, 0.0235864, 0.00770982, 2.0631e-05, 66730, 304868, 1056
0.0355863, 0.0236884, 0.00863816, 4.2924e-05, 65945, 308085, 2145
