Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00284263, 0.00216148, 0.000679177, 0, 59085, 15612, 0
0.00279414, 0.00207922, 0.000713934, 0, 59042, 15671, 0
0.002485, 0.00179886, 0.000684466, 0, 58998, 15542, 0
0.00325624, 0.00253465, 0.000720033, 0, 58957, 15404, 0
0.00368775, 0.00268535, 0.0010003, 0, 59163, 15501, 0
0.00286907, 0.00218079, 0.000685697, 0, 59136, 15490, 0
0.00279623, 0.00216077, 0.000633811, 0, 59087, 15638, 0
0.00379891, 0.00281858, 0.000978239, 0, 59284, 15505, 0
0.00330419, 0.00249066, 0.000812135, 0, 59128, 15582, 0
0.00252474, 0.00189596, 0.000626862, 0, 58910, 15369, 0
0.00304145, 0.00217727, 0.00086206, 0, 58957, 15420, 0
0.00256115, 0.00189917, 0.000660878, 0, 59185, 15494, 0
0.00337011, 0.00252484, 0.000843632, 0, 59099, 15402, 0
0.00363131, 0.00275986, 0.000869499, 0, 58898, 15523, 0
0.002817, 0.0021698, 0.00064498, 0, 59097, 15356, 0
0.00240909, 0.00174914, 0.000658319, 0, 58891, 15503, 0
0.0028458, 0.00215982, 0.000684047, 0, 59002, 15472, 0
0.00253938, 0.00184557, 0.000692096, 0, 59048, 15654, 0
0.00250979, 0.00186835, 0.000639281, 0, 58887, 15531, 0
0.00302766, 0.00225597, 0.000769919, 0, 59097, 15430, 0
0.0027943, 0.00218116, 0.000611574, 0, 59133, 15560, 0
0.00499263, 0.00188784, 0.00310384, 0.000709039, 59370, 15619, 60027
0.00711641, 0.00291017, 0.00420525, 0.00116143, 60197, 18024, 73590
0.00581773, 0.00218285, 0.00321533, 0.000899759, 60439, 18930, 71313
0.00987851, 0.00215301, 0.00346618, 0.000968308, 60132, 19030, 68673
0.0133295, 0.00226494, 0.00358295, 0.00102696, 60022, 18945, 74481
0.00974831, 0.00216109, 0.00324006, 0.000876762, 59544, 18494, 73194
0.012867, 0.00228714, 0.00369037, 0.00102616, 59421, 18505, 72402
0.00641583, 0.00232631, 0.00408876, 0.000971882, 59684, 18772, 61842
0.00643708, 0.00288371, 0.00355167, 0.000950905, 60360, 20707, 58641
0.00648479, 0.00303111, 0.00345248, 0.000940259, 61213, 21975, 61149
0.00953181, 0.00369823, 0.0048452, 0.00133458, 61329, 22233, 61314
0.00823922, 0.00284985, 0.0033405, 0.00101105, 60959, 21217, 69168
0.00853485, 0.00267119, 0.00382476, 0.00109444, 61149, 20992, 74316
0.0123497, 0.00271778, 0.00272116, 0.000859684, 61070, 18361, 76230
0.00833188, 0.00288313, 0.00386364, 0.00102351, 61826, 19217, 73689
0.00703409, 0.00262268, 0.00316981, 0.000625312, 61523, 17993, 42141
0.00584258, 0.00249194, 0.00334852, 0.000874503, 63039, 21296, 51249
0.00761469, 0.00311421, 0.00375177, 0.000944301, 64160, 21932, 51348
0.0107265, 0.00239866, 0.00380984, 0.00113511, 64436, 21364, 63690
0.00780011, 0.00240477, 0.00286317, 0.000972637, 64851, 21139, 67353
0.00681797, 0.0024114, 0.00315013, 0.000903559, 65859, 20717, 63129
0.00723456, 0.00222024, 0.00294326, 0.000991063, 65639, 19681, 64581
0.0106135, 0.0032754, 0.00325368, 0.00118414, 67154, 18147, 95898
0.0116713, 0.003552, 0.00387487, 0.00140079, 68090, 17297, 101442
0.016871, 0.00351686, 0.00477788, 0.00174219, 68587, 18295, 142164
0.0126811, 0.00214973, 0.00372832, 0.00127198, 65871, 18708, 125004
0.0135178, 0.00340259, 0.00471385, 0.00141222, 65014, 19457, 102102
0.0103316, 0.00215914, 0.00326971, 0.000821881, 64067, 20008, 64548
0.00522041, 0.00222952, 0.00298849, 0.000705551, 65174, 19948, 45936
0.00592522, 0.00228075, 0.0028592, 0.000673603, 65470, 20560, 44088
0.0123276, 0.00355933, 0.00364434, 0.000826576, 64819, 20857, 41415
0.00839388, 0.0020543, 0.00369586, 0.00124914, 63420, 21341, 84942
0.017458, 0.00244021, 0.00284284, 0.00124315, 61688, 21387, 138369
0.00874077, 0.00208736, 0.00334616, 0.00116908, 59497, 20746, 106623
0.0141919, 0.00310989, 0.00374254, 0.00129763, 58372, 21556, 124047
0.0148865, 0.00248458, 0.00482986, 0.00174939, 58287, 23659, 184734
0.0131848, 0.0023778, 0.00432343, 0.00130764, 58337, 24201, 107910
0.0127167, 0.00312518, 0.00371017, 0.000812103, 57458, 21645, 48576
0.00768894, 0.00334072, 0.00434713, 0.000952877, 59340, 24771, 51282
0.0116175, 0.00273156, 0.00364287, 0.000838853, 60031, 25787, 49797
0.00979097, 0.00284377, 0.00468527, 0.00128676, 60062, 26108, 69828
0.0101262, 0.00254465, 0.00372437, 0.00136953, 59288, 25087, 97944
0.0124601, 0.00235775, 0.00331416, 0.00127424, 58914, 24322, 126588
0.0105271, 0.00236862, 0.00356601, 0.00137696, 59845, 24441, 140118
0.0103406, 0.00283684, 0.00395948, 0.00124684, 60599, 24733, 132627
0.0210887, 0.00275048, 0.00468431, 0.00214436, 63702, 24991, 180840
0.0105463, 0.00271757, 0.00396807, 0.00136225, 69675, 25399, 129063
0.00985572, 0.0036381, 0.00436036, 0.00130481, 78129, 25430, 90651
0.00820077, 0.00288493, 0.00313607, 0.000656428, 72031, 25931, 42438
0.0137622, 0.0041896, 0.00397746, 0.000828384, 78495, 28273, 56529
0.00728782, 0.00330983, 0.00338699, 0.000660562, 83259, 27945, 40920
0.00794501, 0.00304531, 0.0036225, 0.000745505, 88782, 27267, 51942
0.0131308, 0.00320634, 0.00310324, 0.000981283, 88834, 24638, 90486
0.0134988, 0.00261004, 0.00309402, 0.0010989, 84588, 22926, 125829
0.0111604, 0.00259132, 0.00248431, 0.000921232, 74339, 21392, 110022
0.0106446, 0.0021012, 0.00299218, 0.000930058, 68983, 21998, 84117
0.010575, 0.00359473, 0.00387674, 0.00113601, 67780, 22363, 99033
0.0146119, 0.00266126, 0.0030392, 0.00103711, 68258, 22843, 110550
0.00629192, 0.00206415, 0.00241293, 0.0006823, 66035, 20031, 77352
0.0118387, 0.00301362, 0.00280243, 0.000906719, 66828, 19901, 82566
0.0137575, 0.00329321, 0.00257675, 0.00110536, 67451, 20102, 110220
0.00751449, 0.00215405, 0.00278539, 0.000926737, 67511, 21172, 121638
0.00780881, 0.00233697, 0.00358893, 0.000943632, 68257, 22914, 101442
0.00774353, 0.00262745, 0.00251464, 0.000932551, 67741, 22589, 91641
0.00578148, 0.00268125, 0.00309847, 0.000546271, 68289, 23066, 32340
0.0130604, 0.00240092, 0.00271854, 0.00108497, 69243, 23921, 109758
0.00567954, 0.00325721, 0.00242099, 0.000396636, 68829, 22723, 27786
0.00992554, 0.00243104, 0.00188176, 0.000674736, 69542, 22093, 67320
0.00564793, 0.00346192, 0.00218449, 0.000367488, 72672, 22913, 26103
0.00999252, 0.00247777, 0.00189812, 0.00059742, 75750, 23394, 56694
0.00737861, 0.00219351, 0.00184646, 0.000510728, 79148, 23134, 51249
0.0105075, 0.00364777, 0.00212233, 0.000359497, 84195, 22346, 22407
0.00499348, 0.00251794, 0.00247448, 0.000345638, 81153, 23416, 15213
0.00456701, 0.00262914, 0.00193643, 0.000302377, 82871, 24511, 17094
0.00493725, 0.00301512, 0.00192034, 0.000271897, 83596, 24795, 14982
0.0112425, 0.00316297, 0.00179119, 0.000455927, 87147, 23024, 31680
0.00552059, 0.00360173, 0.00191723, 0.000284387, 87020, 25120, 15774
0.00450627, 0.00259894, 0.00190621, 0.000267401, 87021, 25257, 15675
0.00885226, 0.00455931, 0.00264327, 0.000612435, 88240, 24631, 31548
0.00984785, 0.00289119, 0.00177623, 0.00061457, 89505, 23305, 51513
0.0105909, 0.00256086, 0.0017794, 0.000652836, 89170, 22420, 61809
0.00865555, 0.00351661, 0.00197615, 0.000667894, 87508, 22399, 60720
0.0112527, 0.00255362, 0.0022417, 0.000869741, 80115, 22653, 99759
0.010606, 0.00212001, 0.00220981, 0.00111053, 70838, 23127, 162327
0.0170665, 0.0034149, 0.00307803, 0.00154015, 65428, 22374, 155430
0.0121158, 0.0021338, 0.00247144, 0.00152002, 63246, 20863, 185427
0.0124942, 0.00226861, 0.00251531, 0.00149847, 62112, 20490, 165066
0.0114603, 0.00239918, 0.00321051, 0.00140898, 63002, 22168, 172722
0.0117201, 0.00197822, 0.00262752, 0.00109223, 62904, 19858, 111441
0.0112531, 0.00260997, 0.00198966, 0.000827781, 62981, 18008, 96327
0.011216, 0.0030182, 0.00266098, 0.000877629, 63761, 17397, 66330
0.00659831, 0.00201765, 0.00220713, 0.000739088, 64223, 17072, 86559
0.013118, 0.00199352, 0.00228979, 0.00122018, 63150, 16704, 136521
0.00777829, 0.00226988, 0.00321366, 0.00105569, 61294, 17788, 93588
0.0128185, 0.00221896, 0.00265004, 0.00110093, 60000, 17062, 131109
0.00822701, 0.00269039, 0.00356261, 0.00120159, 59922, 18163, 105006
0.0107738, 0.00247484, 0.0032846, 0.00103491, 59584, 19020, 99099
0.00972514, 0.00221589, 0.00205118, 0.000519164, 59976, 17021, 39996
0.00549348, 0.00217795, 0.00331447, 0.00090636, 61243, 20067, 50424
0.0052901, 0.00228655, 0.00300246, 0.00075859, 62492, 20542, 44814
0.00953112, 0.00322778, 0.00375395, 0.000952662, 62538, 20589, 45441
0.00843053, 0.0022521, 0.00284094, 0.00113058, 62085, 20224, 88605
0.0124489, 0.00193429, 0.00294867, 0.00134142, 62258, 18746, 140778
0.0102966, 0.00272756, 0.00258123, 0.00115769, 61897, 16779, 108240
0.0147299, 0.0021768, 0.00276459, 0.00127611, 61408, 16804, 135465
0.0137599, 0.00209402, 0.00338151, 0.00146001, 61281, 18542, 147840
0.0102577, 0.00332381, 0.00462588, 0.00149785, 60247, 19045, 98967
0.0065691, 0.00220795, 0.00250883, 0.000625196, 59188, 17012, 40260
0.00745034, 0.0035822, 0.00386707, 0.000937579, 60396, 19538, 41580
0.00491577, 0.00221414, 0.00270048, 0.000665322, 60696, 19857, 38214
0.00765881, 0.00235824, 0.00291144, 0.000756644, 59937, 19433, 40392
0.0073535, 0.00277424, 0.00291778, 0.000843584, 60429, 20149, 59895
0.00515678, 0.00264573, 0.00250992, 0.000602285, 60454, 20122, 36729
0.0115587, 0.00250851, 0.00283758, 0.00141416, 60759, 19389, 140316
0.00849499, 0.00184463, 0.00205201, 0.00103316, 60883, 17268, 142329
0.0110076, 0.00211144, 0.00269449, 0.00137895, 60482, 15626, 204567
0.0108606, 0.00254437, 0.00380656, 0.00152725, 57344, 16528, 165462
0.0139827, 0.00214313, 0.0043507, 0.00206436, 56001, 18951, 258951
0.00965972, 0.00224977, 0.00411209, 0.00139779, 55962, 19760, 137445
0.00792242, 0.00215807, 0.00396413, 0.000974598, 55837, 20218, 75834
0.00614589, 0.00228055, 0.00386394, 0.000928539, 56293, 20210, 55143
0.00729431, 0.00301353, 0.00327402, 0.000785633, 56915, 20929, 51645
0.00734052, 0.00240899, 0.00400085, 0.000939628, 56710, 20898, 45474
0.0123254, 0.00347311, 0.00400015, 0.00151011, 56515, 21123, 115368
0.00956294, 0.00220552, 0.00287162, 0.00121784, 56081, 20963, 140811
0.0095117, 0.00234198, 0.00335573, 0.0011813, 55454, 19721, 131538
0.010625, 0.00225377, 0.00310363, 0.00145155, 54966, 18740, 160743
0.00986009, 0.0023205, 0.00357843, 0.0012769, 55444, 20023, 132693
0.00901863, 0.00316501, 0.0038282, 0.00112336, 55730, 20367, 95007
0.00871088, 0.00317612, 0.00283021, 0.000601276, 55378, 19930, 36630
0.00563552, 0.00298217, 0.00265215, 0.000542778, 56455, 21517, 36399
0.00573231, 0.00214172, 0.00264908, 0.000588894, 56437, 21426, 34716
0.00746908, 0.00289326, 0.00282791, 0.000716504, 55826, 20388, 56991
0.0140473, 0.00247597, 0.00240567, 0.00112826, 55072, 19556, 98175
0.0152182, 0.00203024, 0.0023529, 0.00113517, 55047, 19339, 139227
0.0147594, 0.00211893, 0.00298252, 0.00103784, 54907, 19990, 103851
0.00956708, 0.0020871, 0.00287468, 0.000838117, 54475, 20826, 78474
0.0135717, 0.00234678, 0.0019655, 0.000369876, 54878, 18787, 24255
0.00691874, 0.00342127, 0.00349656, 0.000636503, 55761, 21689, 29667
0.00785233, 0.00334115, 0.00365302, 0.000684775, 55900, 22084, 28248
0.0148748, 0.00243584, 0.00281791, 0.000606071, 54774, 21255, 28347
0.0105948, 0.00213689, 0.0021558, 0.000709428, 53724, 19690, 60423
0.0214264, 0.00282479, 0.00314949, 0.00201929, 53937, 18870, 187374
0.0353246, 0.00129516, 0.00187788, 0.00644218, 53633, 7619, 1.01168e+06
0.0213784, 0.00066716, 0.000818525, 0.00607826, 52692, 6414, 833580
0.00842526, 0.000721905, 0.000678309, 0.00146381, 52412, 6412, 137346
0.00527723, 0.000693137, 0.00066009, 0.000334956, 52858, 6354, 26796
0.0035575, 0.00127475, 0.000814247, 0.000213304, 53664, 6390, 17853
0.00515984, 0.000728724, 0.000609855, 0.000203284, 53833, 6276, 19239
0.00199436, 0.00130927, 0.000683898, 9.4395e-05, 54205, 5987, 5049
0.00177065, 0.00108624, 0.000682928, 9.7834e-05, 52065, 6360, 5016
0.00119255, 0.000695967, 0.000495535, 6.8405e-05, 53597, 6283, 4224
0.001498, 0.000873122, 0.000623984, 8.6374e-05, 53908, 6157, 3696
0.0134088, 0.0014572, 0.00277862, 0.00125971, 54028, 7887, 86592
0.0180062, 0.00248256, 0.00581798, 0.00182986, 56554, 19370, 246972
0.0200221, 0.00172424, 0.00348487, 0.00108008, 53217, 15906, 108867
0.0157053, 0.00177743, 0.00272892, 0.000879171, 53868, 15924, 91509
0.00956386, 0.00190806, 0.00302825, 0.000875612, 54701, 17254, 71577
0.0163577, 0.00184156, 0.00272155, 0.000815736, 55606, 17290, 66957
0.00897448, 0.00186229, 0.00224445, 0.000618638, 55896, 16805, 50787
0.0078323, 0.00189504, 0.00194188, 0.000431248, 56108, 16582, 34089
0.00349785, 0.00174291, 0.00175309, 0.000351072, 56364, 16317, 27786
0.00437914, 0.00240925, 0.00196833, 0.000311571, 56341, 15911, 19074
0.00362069, 0.00193406, 0.0016841, 0.000273906, 56284, 15695, 19272
0.00420404, 0.00267509, 0.00152781, 0.000222967, 56363, 15517, 15147
0.00333515, 0.00195318, 0.00138106, 0.000203341, 56341, 15475, 14388
0.00347079, 0.00216354, 0.0013052, 0.000192529, 56242, 15369, 12441
0.00384408, 0.00221647, 0.00162627, 0.000192842, 56201, 15400, 12474
0.00271575, 0.00181774, 0.000895019, 7.2712e-05, 56265, 15390, 4818
0.00351505, 0.00271208, 0.000801607, 2.41e-06, 56251, 15404, 66
0.00336781, 0.00207189, 0.00129492, 0.000132483, 56054, 15455, 7491
0.00234567, 0.00168279, 0.00066127, 0, 56181, 15432, 0
0.00348813, 0.00263625, 0.000850203, 0, 56198, 15399, 0
0.00256533, 0.00186035, 0.000702707, 0, 56335, 15388, 0
0.00361463, 0.00229158, 0.0011398, 0.000107276, 56221, 15456, 5907
0.00237935, 0.00172893, 0.000649462, 0, 56038, 15454, 0
0.00306267, 0.00236172, 0.000699547, 1.2949e-05, 56088, 15529, 561
0.00249753, 0.0017374, 0.000758932, 0, 56140, 15505, 0
0.00263473, 0.00198771, 0.000645532, 0, 56201, 15369, 0
0.00234292, 0.00178939, 0.000552101, 0, 56214, 15387, 0
0.00233007, 0.00169957, 0.000629484, 0, 56335, 15404, 0
0.00257532, 0.00189699, 0.000676329, 0, 56195, 15427, 0
0.00286934, 0.0022969, 0.000571038, 0, 56197, 15459, 0
0.0024583, 0.00186357, 0.000592496, 0, 56197, 15451, 0
0.00348575, 0.00271153, 0.00077241, 0, 56318, 15404, 0
0.00293896, 0.00225984, 0.000677099, 0, 56226, 15518, 0
0.00237581, 0.00176317, 0.000610395, 0, 56092, 15462, 0
0.00239736, 0.00183666, 0.00055933, 0, 56151, 15465, 0
0.00245789, 0.00186573, 0.000590057, 0, 56190, 15518, 0
0.00348779, 0.00264108, 0.000845484, 0, 56100, 15490, 0
0.00298285, 0.00224601, 0.000734734, 0, 56143, 15441, 0
0.00250278, 0.0018087, 0.000691398, 0, 56140, 15525, 0
0.00278165, 0.0021082, 0.00067158, 0, 56328, 15349, 0
0.00375945, 0.00278888, 0.000968283, 0, 56226, 15518, 0
0.00345705, 0.00258608, 0.000869062, 0, 56223, 15468, 0
0.00382499, 0.0028622, 0.000960344, 0, 56221, 15383, 0
0.00372046, 0.00276224, 0.000956524, 0, 56197, 15451, 0
0.0035854, 0.00274361, 0.000839774, 0, 56166, 15458, 0
0.0037895, 0.00289855, 0.000889091, 0, 56102, 15494, 0
0.00347021, 0.00262921, 0.000839474, 0, 56223, 15349, 0
0.00275262, 0.00211778, 0.000632543, 0, 56308, 15367, 0
0.00287093, 0.00218245, 0.000685839, 0, 56100, 15490, 0
0.00271579, 0.00198196, 0.000731804, 0, 56110, 15472, 0
581438, 0, 59208, 14095, 0
0.00367745, 0.00282637, 0.000849574, 0, 58987, 14214, 0
0.00278751, 0.00195863, 0.000826086, 0, 59187, 14100, 0
0.00336648, 0.00256859, 0.000796148, 0, 59167, 14097, 0
0.00258116, 0.00191419, 0.0006656, 0, 59237, 14163, 0
0.00351961, 0.00257841, 0.000939346, 0, 59006, 14210, 0
0.00323594, 0.00257912, 0.000655251, 0, 59142, 14157, 0
0.00249497, 0.00187934, 0.000613775, 0, 59065, 14105, 0
0.00250018, 0.00197887, 0.000519603, 0, 59007, 14087, 0
