Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0293504, 0.0214633, 0.00631694, 2.5241e-05, 62169, 314346, 1320
0.0286893, 0.0213951, 0.00633413, 1.44e-05, 61050, 315030, 957
0.0285792, 0.0206808, 0.00670633, 1.9751e-05, 60080, 312894, 1089
0.0275123, 0.0204226, 0.00591792, 1.6241e-05, 59228, 307508, 1089
0.027, 0.0198594, 0.00587868, 2.6061e-05, 58675, 296943, 1683
0.0267915, 0.0192413, 0.00566811, 1.851e-05, 58170, 287174, 1023
0.026142, 0.019302, 0.00557406, 1.908e-05, 58011, 276362, 1386
0.0256945, 0.0188585, 0.00532456, 1.992e-05, 58020, 274661, 1221
0.026084, 0.0190104, 0.00551265, 3.5121e-05, 57928, 276461, 2409
0.0266027, 0.0198875, 0.00561123, 3.6431e-05, 58450, 291847, 3333
0.0268752, 0.020094, 0.00550618, 3.4191e-05, 58778, 282032, 2442
0.0276946, 0.0205102, 0.00549815, 1.971e-05, 59318, 279521, 2178
0.0264288, 0.0198582, 0.00531075, 2.7802e-05, 60031, 273810, 2211
0.0265904, 0.019916, 0.0053556, 4.041e-05, 60494, 271480, 4125
0.025999, 0.0199153, 0.005104, 4.3401e-05, 61485, 258519, 4620
0.0255432, 0.0199838, 0.00465304, 4.9741e-05, 62585, 244216, 5643
0.0254489, 0.0200427, 0.00443838, 4.1262e-05, 63699, 229734, 5643
0.0248966, 0.0206224, 0.00427333, 4.37e-05, 64996, 228575, 5214
0.0258558, 0.0201574, 0.00426058, 4.141e-05, 66741, 216961, 4884
0.0244164, 0.0205337, 0.00388171, 4.3041e-05, 68953, 208063, 5148
0.0263479, 0.0207934, 0.00379434, 3.8912e-05, 71346, 199490, 4488
0.0226673, 0.0194466, 0.00321968, 3.15e-05, 73805, 186506, 5775
0.022851, 0.0185556, 0.00343866, 3.3721e-05, 75820, 181528, 3432
0.0221112, 0.0187109, 0.00339893, 2.3371e-05, 75616, 180719, 1815
0.0224592, 0.0191503, 0.00330767, 1.35e-05, 76108, 176291, 1122
0.0214158, 0.0183274, 0.00308706, 1.1752e-05, 75559, 175591, 825
0.0212994, 0.0181722, 0.00312561, 8.511e-06, 74707, 176303, 858
0.022313, 0.0190769, 0.00323427, 1.833e-05, 73943, 180194, 1518
0.0226981, 0.0192533, 0.00344333, 1.493e-05, 73217, 187292, 1320
0.0230117, 0.0194742, 0.00353604, 2.14e-05, 72461, 193081, 1881
0.0234062, 0.0196798, 0.00372503, 1.8152e-05, 71572, 202996, 1551
0.025002, 0.0203281, 0.00379354, 8.78e-06, 70353, 210600, 957
0.0246787, 0.0207025, 0.00397479, 1.393e-05, 69066, 217723, 858
0.0266277, 0.0211755, 0.00424724, 1.8801e-05, 67636, 232484, 1287
0.0259912, 0.021481, 0.00450879, 1.847e-05, 66149, 240340, 1221
0.0272721, 0.0208042, 0.00445688, 2.265e-05, 64525, 242390, 1584
0.0265305, 0.0220772, 0.00445195, 1.637e-05, 63319, 242746, 1320
0.0276341, 0.0201949, 0.00568916, 2.1502e-05, 62002, 249121, 1353
0.0265601, 0.0201985, 0.0049461, 1.827e-05, 60961, 261275, 1122
0.0267768, 0.0201075, 0.00505253, 2.0142e-05, 59940, 271796, 1188
0.0266256, 0.0201553, 0.00526035, 2.1941e-05, 59106, 276490, 1914
0.0277009, 0.0211644, 0.00505734, 1.954e-05, 58492, 284300, 2310
0.0258202, 0.0191847, 0.0050521, 2.0531e-05, 57862, 271341, 2046
0.0258375, 0.0190271, 0.00531183, 2.4542e-05, 57924, 278408, 1749
0.0257119, 0.0188667, 0.00534933, 1.9151e-05, 57625, 276335, 1881
0.0269982, 0.0195155, 0.00601074, 2.118e-05, 57841, 287316, 1716
0.027331, 0.0197854, 0.00601572, 1.599e-05, 58261, 295913, 1122
0.0270894, 0.0198781, 0.00604821, 1.632e-05, 58656, 300707, 1188
0.0274061, 0.0198823, 0.00586069, 1.5202e-05, 59328, 299673, 957
0.0273035, 0.02024, 0.00573842, 1.9681e-05, 60216, 300988, 1089
0.027872, 0.0208452, 0.00584344, 1.444e-05, 61246, 300298, 792
0.0270869, 0.0212722, 0.0058135, 1.5181e-05, 62332, 304215, 1353
0.0292322, 0.0217109, 0.00575751, 2.398e-05, 63830, 303247, 1551
0.0284195, 0.0216187, 0.00542726, 1.701e-05, 65438, 294297, 1089
0.0271088, 0.0217939, 0.00531382, 2.0193e-05, 67606, 279830, 1287
0.0295717, 0.0226833, 0.00532388, 2.753e-05, 69965, 276539, 1980
0.0321638, 0.0267458, 0.00541651, 2.403e-05, 72211, 274076, 1980
0.0293605, 0.0230196, 0.00490592, 2.6963e-05, 73163, 274282, 2013
0.0267252, 0.0221399, 0.00458352, 2.0001e-05, 73253, 252786, 1155
0.0284805, 0.0225532, 0.00448252, 2.6831e-05, 72479, 251930, 2079
0.0269407, 0.0221036, 0.00483561, 2.6581e-05, 70406, 266570, 1980
0.0299193, 0.0226424, 0.00511298, 2.947e-05, 68673, 284885, 2607
0.0273444, 0.0218779, 0.00546451, 3.7172e-05, 66973, 296329, 2805
0.0284903, 0.0210363, 0.00508328, 4.3332e-05, 65241, 286781, 3003
0.0270146, 0.0208489, 0.00492024, 3.74e-05, 63777, 277198, 2937
0.0261539, 0.020044, 0.00467148, 4.4871e-05, 62356, 263789, 3234
0.0263897, 0.0202411, 0.00463506, 3.3191e-05, 61576, 252882, 3168
0.025357, 0.019488, 0.00441417, 4.177e-05, 61034, 253988, 3399
0.0257198, 0.0196932, 0.00473269, 4.1734e-05, 60807, 259287, 3135
0.026173, 0.0202587, 0.00455794, 4.9811e-05, 60752, 259135, 4554
0.0251497, 0.0192703, 0.00472544, 5.004e-05, 60223, 255262, 4092
0.0240748, 0.0194486, 0.00462488, 4.35e-05, 60230, 257842, 4125
0.0270047, 0.020136, 0.00503456, 5.2492e-05, 60479, 256705, 4422
0.0244545, 0.0197409, 0.00471235, 5.2782e-05, 60632, 260543, 4422
0.0258511, 0.0195322, 0.00489345, 5.2161e-05, 60476, 260702, 3993
0.0243937, 0.0195596, 0.00483274, 4.8371e-05, 60595, 263922, 3267
0.0239894, 0.0193029, 0.00468531, 2.628e-05, 60158, 258422, 1980
0.0239642, 0.0192467, 0.00471613, 3.266e-05, 59810, 253907, 2079
0.0232953, 0.0185046, 0.00478898, 2.5061e-05, 59608, 250089, 1419
0.0249036, 0.0195618, 0.00534026, 2.6071e-05, 59347, 251055, 1221
0.0272844, 0.0196946, 0.00604433, 2.201e-05, 59442, 252724, 957
0.0246316, 0.0193691, 0.00526166, 2.48e-05, 59501, 251867, 1221
0.0274061, 0.0203429, 0.00559555, 2.164e-05, 59635, 248646, 957
0.0262084, 0.019796, 0.00549346, 2.6361e-05, 59787, 253418, 1386
0.0265918, 0.0204864, 0.0050282, 1.769e-05, 60352, 253547, 858
0.0271941, 0.020437, 0.00562619, 1.249e-05, 61050, 259394, 396
0.0282586, 0.0215237, 0.00537627, 1.826e-05, 61973, 259726, 792
0.0281493, 0.0213718, 0.00523794, 1.5781e-05, 63512, 262039, 759
0.0291312, 0.0220203, 0.00537262, 1.6852e-05, 65921, 263975, 759
0.0296361, 0.0229763, 0.00529122, 1.4951e-05, 69270, 266274, 957
0.0332642, 0.0255464, 0.00600175, 1.2421e-05, 72402, 268990, 792
0.032673, 0.0249078, 0.00566605, 1.2202e-05, 75323, 271522, 693
0.0326094, 0.0248243, 0.0057961, 1.142e-05, 77500, 255489, 561
0.0318762, 0.0245894, 0.00556491, 1.4e-05, 79474, 245137, 660
0.0331165, 0.0254791, 0.00595216, 1.564e-05, 80867, 278861, 891
0.0355727, 0.0271228, 0.00616809, 2.1121e-05, 80759, 295100, 1155
0.0330589, 0.0262174, 0.00564018, 7.8e-06, 79179, 302644, 462
0.0327816, 0.0260136, 0.00529801, 1.507e-05, 77207, 303087, 924
0.0317935, 0.0251285, 0.00512159, 1.3661e-05, 74420, 291849, 825
0.0310433, 0.0244421, 0.00510368, 1.506e-05, 71394, 298967, 990
0.0293387, 0.0231277, 0.00541445, 1.2652e-05, 67504, 297148, 660
0.0288815, 0.0224165, 0.00533116, 1.3901e-05, 64244, 296071, 1155
0.0281146, 0.0214871, 0.00519507, 1.505e-05, 62143, 288639, 825
0.0269668, 0.0210205, 0.00520698, 1.479e-05, 60643, 289330, 759
0.0266202, 0.0204436, 0.00519759, 1.039e-05, 60374, 290370, 495
0.0258332, 0.0204678, 0.0053637, 1.335e-05, 60014, 295226, 924
0.0270911, 0.0205589, 0.0053789, 1.598e-05, 59942, 299079, 1419
0.0274454, 0.0208159, 0.00562501, 2.5953e-05, 59966, 303244, 2178
0.0288468, 0.0227535, 0.00609197, 3.7871e-05, 60011, 306407, 3036
0.0278434, 0.0207348, 0.00581181, 3.9252e-05, 59863, 302290, 3564
0.0261604, 0.0204974, 0.00566188, 4.7092e-05, 59588, 297687, 4026
0.0272544, 0.0205495, 0.00534845, 2.799e-05, 59501, 296100, 3762
0.0263778, 0.0197453, 0.00539467, 3.8573e-05, 59170, 288150, 3201
0.0258513, 0.0194338, 0.00523334, 2.9282e-05, 58632, 281525, 2772
0.0252894, 0.0190211, 0.00513031, 2.9361e-05, 58160, 276161, 2706
0.025546, 0.0188883, 0.00489893, 2.8521e-05, 57980, 267726, 2541
0.0262656, 0.019877, 0.00501171, 2.3371e-05, 57616, 278959, 2376
0.0253636, 0.0187732, 0.00514289, 2.616e-05, 57421, 279723, 1914
0.0264693, 0.0193665, 0.00527049, 2.9872e-05, 57639, 282209, 2904
0.0272966, 0.0200651, 0.00551162, 2.322e-05, 57628, 294323, 1848
0.0263583, 0.019277, 0.00556618, 2.911e-05, 57671, 298487, 2211
0.0268675, 0.0197073, 0.00551645, 3.3101e-05, 57874, 305404, 3201
0.0268379, 0.0199063, 0.00579825, 3.9152e-05, 57943, 306632, 3267
0.0261805, 0.0196448, 0.00550354, 3.4431e-05, 58072, 309142, 3069
0.0265907, 0.0195146, 0.00587436, 4.4502e-05, 58112, 309919, 3993
0.0261691, 0.0195139, 0.00568773, 3.497e-05, 58297, 309886, 2871
0.027576, 0.0207166, 0.00596521, 3.417e-05, 58447, 309478, 3300
0.0256801, 0.0198615, 0.00581688, 3.3481e-05, 58684, 309035, 2805
0.0276189, 0.0202185, 0.00581514, 3.763e-05, 58990, 308232, 3498
0.0257712, 0.0199937, 0.00577584, 2.622e-05, 59367, 306824, 2145
0.0279796, 0.0207, 0.00593056, 3.562e-05, 59552, 312166, 3069
0.026123, 0.0205687, 0.00555322, 2.8512e-05, 60101, 311679, 3102
0.0276699, 0.0208774, 0.00588711, 3.823e-05, 60412, 315560, 3300
0.0261682, 0.020266, 0.00590133, 2.9521e-05, 60661, 314697, 2409
0.0265698, 0.0205184, 0.00604955, 3.4451e-05, 60835, 320710, 2739
0.0271355, 0.0204766, 0.00593394, 3.3582e-05, 60933, 319289, 2508
0.0274816, 0.0215312, 0.00594903, 2.7512e-05, 60839, 319191, 2343
0.0266021, 0.0207491, 0.00585149, 3.1712e-05, 60646, 321123, 2145
0.0279978, 0.0208943, 0.005968, 2.241e-05, 60361, 323890, 1419
0.0260165, 0.0201276, 0.00588767, 2.2441e-05, 59910, 321718, 1617
0.0280397, 0.0208029, 0.00587899, 1.924e-05, 59401, 320021, 1056
0.0266887, 0.0210958, 0.00559156, 1.3871e-05, 58801, 315498, 1023
0.027439, 0.0196419, 0.00587314, 1.051e-05, 58521, 311211, 693
0.0261879, 0.0192842, 0.00568906, 1.1651e-05, 57824, 308012, 561
0.0264753, 0.0194069, 0.00557044, 1.637e-05, 57350, 303684, 891
0.0261327, 0.0188097, 0.00544905, 1.239e-05, 57199, 296518, 627
0.0255386, 0.0189983, 0.00519978, 5.69e-06, 56821, 292997, 429
0.0260685, 0.0191552, 0.00517809, 8.041e-06, 56562, 287801, 429
0.0262278, 0.0193493, 0.00533227, 8.17e-06, 56513, 292722, 396
0.0260769, 0.0185622, 0.00537986, 1.049e-05, 56506, 297505, 627
0.0262471, 0.0188906, 0.00550693, 9.96e-06, 56325, 297481, 594
0.0260103, 0.0190314, 0.00537846, 1.152e-05, 56515, 301755, 792
0.0258287, 0.0186045, 0.00553018, 8.73e-06, 56204, 298000, 429
0.0256899, 0.0186334, 0.00544076, 1.419e-05, 56426, 297930, 990
0.0253475, 0.0186524, 0.00552413, 1.1941e-05, 56523, 302775, 792
0.0259346, 0.0188784, 0.00547548, 9.46e-06, 56751, 301175, 660
0.0259881, 0.0190965, 0.00535419, 1.1181e-05, 56751, 295846, 759
0.0247884, 0.0183855, 0.00544001, 1e-05, 56754, 289804, 627
0.0253179, 0.0187921, 0.00556429, 1.4841e-05, 56413, 288202, 957
0.0251019, 0.0186938, 0.00508873, 1.574e-05, 56860, 282924, 1188
0.0236884, 0.0183081, 0.00537883, 1.512e-05, 56907, 278454, 1056
0.0257548, 0.0190087, 0.00496481, 1.0921e-05, 57002, 274567, 1089
0.023549, 0.0183812, 0.00516625, 1.3581e-05, 57035, 271400, 891
0.0257062, 0.0189418, 0.00509032, 1.4652e-05, 57038, 271520, 1188
0.0238471, 0.0186859, 0.00515994, 1.653e-05, 57362, 266736, 1287
0.0249771, 0.0183622, 0.00504042, 1.797e-05, 57755, 264774, 1584
0.0239426, 0.0187437, 0.00519729, 4.1491e-05, 58128, 264363, 6633
0.0247914, 0.0184128, 0.00504651, 4.7502e-05, 58384, 262823, 5808
0.0236213, 0.0184529, 0.00516691, 2.5591e-05, 58589, 263630, 2211
0.025046, 0.0184233, 0.0050305, 3.7242e-05, 59084, 262508, 4125
0.0235697, 0.0185531, 0.00501513, 2.7851e-05, 59469, 261760, 2310
0.0246096, 0.0193368, 0.00527165, 1.407e-05, 59752, 262365, 1881
0.0250788, 0.0187669, 0.00518028, 2.9592e-05, 60069, 264258, 2244
0.0239222, 0.0189084, 0.00501192, 2.6582e-05, 60247, 260961, 2079
0.0251783, 0.0199389, 0.00523763, 2.7521e-05, 60311, 262570, 1782
0.024565, 0.0194866, 0.00507702, 2.3061e-05, 60349, 263495, 1320
0.0246976, 0.0192038, 0.0054925, 2.238e-05, 60355, 268597, 1584
0.0245174, 0.019502, 0.00501451, 1.811e-05, 60066, 268495, 1254
0.0241773, 0.01891, 0.00526593, 1.5841e-05, 59778, 270905, 891
0.0259059, 0.0193073, 0.00517984, 1.89e-05, 59335, 273504, 957
0.024597, 0.019207, 0.00538848, 1.3131e-05, 58957, 280906, 726
0.0267056, 0.0194883, 0.00533987, 4.71e-06, 58743, 282425, 462
0.0252871, 0.0189248, 0.00541214, 9.76e-06, 58309, 283432, 561
0.0254431, 0.019076, 0.00516538, 6.67e-06, 57705, 278713, 297
0.0255532, 0.0188362, 0.00531463, 7.6e-06, 57507, 281997, 330
0.0254344, 0.0189041, 0.00513839, 3.95e-06, 57182, 284020, 165
0.0254969, 0.0189403, 0.00506052, 1.59e-06, 56814, 282953, 99
0.0253972, 0.0185265, 0.00506429, 4.13e-06, 56474, 284831, 165
0.0251084, 0.0184324, 0.00519188, 3.87e-06, 56316, 289477, 165
0.0254459, 0.018491, 0.00530852, 4.21e-06, 56281, 293235, 198
0.0255603, 0.018435, 0.00541919, 8.35e-06, 56062, 293802, 363
0.0262734, 0.0192801, 0.00520838, 4.43e-06, 55897, 290390, 231
0.0255039, 0.0185254, 0.00537219, 9.94e-06, 56226, 301818, 462
0.0267162, 0.0196224, 0.00534414, 7.64e-06, 56205, 302576, 363
0.0258774, 0.0188545, 0.00542146, 6.9e-06, 56278, 307849, 297
0.0257362, 0.01884, 0.00528053, 4.51e-06, 56364, 304029, 198
0.0257535, 0.0189384, 0.00502729, 5.73e-06, 56635, 295327, 363
0.0261222, 0.0188639, 0.00601695, 7.29e-06, 56700, 294360, 330
0.0262301, 0.0191553, 0.00535174, 3.62e-06, 57055, 298323, 198
0.0254015, 0.0190913, 0.00510057, 1.116e-05, 57046, 293551, 627
0.0267007, 0.0202508, 0.00531618, 1.017e-05, 57334, 298806, 594
0.0264469, 0.0200639, 0.00505061, 8.731e-06, 57733, 297509, 693
0.0244543, 0.0191916, 0.00526129, 1.065e-05, 57923, 301140, 693
0.0271879, 0.0197582, 0.00544131, 8.17e-06, 58308, 297721, 495
0.0250748, 0.0197181, 0.00535573, 1.3211e-05, 58961, 300600, 924
0.0268294, 0.0196608, 0.00532354, 1.309e-05, 59465, 293784, 957
0.0258661, 0.0203965, 0.00546853, 1.2411e-05, 60464, 296006, 825
0.0278557, 0.020772, 0.0052878, 1.0571e-05, 61360, 298051, 528
0.0260073, 0.0206434, 0.00536255, 1.895e-05, 62640, 295764, 1188
0.0292492, 0.0223647, 0.00533827, 1.885e-05, 63994, 297057, 1122
0.0272868, 0.0218931, 0.00539235, 1.4721e-05, 65204, 301529, 858
0.0290637, 0.021998, 0.00527058, 1.1941e-05, 66882, 307453, 858
0.028395, 0.022797, 0.0055964, 2.206e-05, 68612, 309482, 1584
0.0295504, 0.0226627, 0.00569261, 1.948e-05, 70045, 315596, 1386
0.0292402, 0.0232632, 0.00597562, 2.393e-05, 71101, 316121, 1782
0.0313054, 0.0244493, 0.00566616, 1.7982e-05, 71752, 318307, 1122
0.0290095, 0.0232556, 0.00575272, 2.5872e-05, 72382, 325130, 1848
0.0301185, 0.0232929, 0.00586878, 2.3671e-05, 72105, 327471, 1815
0.0294391, 0.0234178, 0.00601979, 3.2271e-05, 71671, 335117, 3201
0.0306888, 0.0231359, 0.00591882, 3.5392e-05, 70449, 334527, 3069
0.028533, 0.0225159, 0.00601589, 3.6191e-05, 68301, 326712, 2706
0.0298096, 0.0221608, 0.00574786, 3.061e-05, 66281, 323453, 2607
0.027841, 0.0215875, 0.0062523, 3.2563e-05, 64327, 325640, 2145
0.0418684, 0.0330286, 0.00679943, 2.3611e-05, 63068, 335820, 1914
0.0298559, 0.0223062, 0.00622252, 3.1011e-05, 61629, 334275, 2244
0.0293511, 0.0216363, 0.00637156, 2.5282e-05, 60437, 332548, 1683
0.0275421, 0.020617, 0.00586567, 2.648e-05, 59332, 328193, 2211
0.0277571, 0.0205513, 0.0058516, 2.69e-05, 58864, 325770, 2013
0.0280569, 0.0206251, 0.00576598, 2.8001e-05, 58368, 314550, 1980
0.0287721, 0.0205942, 0.0068667, 2.5912e-05, 57791, 313442, 1518
0.027406, 0.0204486, 0.00562925, 2e-05, 57932, 307831, 1287
0.0271201, 0.0204014, 0.00542956, 1.826e-05, 57556, 309084, 1254
0.026112, 0.0194612, 0.00512973, 1.901e-05, 57706, 293962, 1254
0.0260442, 0.0196689, 0.0049791, 1.9041e-05, 57368, 288208, 1056
0.0261887, 0.0197837, 0.00535598, 1.378e-05, 57603, 286252, 693
0.0252586, 0.0189854, 0.00474008, 1.616e-05, 57621, 267253, 825
0.0240259, 0.0182359, 0.00444594, 1.56e-05, 57680, 249551, 1221
0.0231214, 0.0179983, 0.00424711, 1.8321e-05, 57542, 238886, 1056
0.0243879, 0.0185612, 0.00436497, 1.409e-05, 57719, 241133, 792
0.022527, 0.017296, 0.00406817, 2.2141e-05, 57841, 235406, 2112
0.022247, 0.0180118, 0.00423404, 2.6801e-05, 57762, 232238, 2211
0.0230887, 0.0174163, 0.00382563, 1.8041e-05, 57577, 229435, 1683
0.0217406, 0.0175879, 0.004151, 2.079e-05, 57622, 229367, 1419
0.0228162, 0.0174927, 0.00375184, 1.8673e-05, 57610, 229702, 1287
0.0225877, 0.0184782, 0.00410831, 2.037e-05, 57646, 237441, 1419
0.0226111, 0.0173674, 0.00385483, 2.131e-05, 57709, 239320, 1683
0.022602, 0.0185326, 0.004068, 2.3922e-05, 57719, 235312, 1947
0.0231338, 0.0172908, 0.00391521, 1.9841e-05, 57789, 231252, 1518
0.0222893, 0.0182746, 0.00401352, 2.385e-05, 58017, 233414, 1716
0.0229816, 0.0177573, 0.00390831, 1.842e-05, 58429, 233253, 1386
0.0232132, 0.0191718, 0.00403984, 1.714e-05, 58897, 237552, 1155
0.0235052, 0.0182282, 0.00383118, 1.013e-05, 59417, 237839, 726
0.0223174, 0.0182141, 0.0041015, 1.508e-05, 59758, 233911, 924
0.0233832, 0.0184688, 0.0039075, 1.6671e-05, 60266, 223916, 1023
0.0217593, 0.0177737, 0.00398452, 1.8131e-05, 60802, 220236, 1320
0.0227486, 0.0175286, 0.00379906, 1.715e-05, 61285, 215333, 1353
0.021597, 0.0179195, 0.0036762, 1.204e-05, 61341, 212744, 1122
0.0230165, 0.0168797, 0.00408556, 2.117e-05, 61202, 223941, 1056
0.0220965, 0.0168846, 0.00410659, 2.168e-05, 60541, 229144, 1518
0.0241509, 0.0182109, 0.0045592, 4.3792e-05, 59822, 239473, 3531
0.0254721, 0.0191461, 0.00478782, 5.417e-05, 59182, 247479, 6336
0.0257191, 0.0188129, 0.00486135, 6.7481e-05, 58884, 258976, 11055
0.026525, 0.019674, 0.00497618, 6.3564e-05, 58643, 268403, 8250
0.0256829, 0.0192186, 0.00489447, 6.5531e-05, 58409, 267478, 6930
0.0257464, 0.0189078, 0.00508122, 5.5501e-05, 58519, 275160, 5478
0.0255743, 0.0192252, 0.00493287, 4.6111e-05, 58583, 282639, 4323
0.0260003, 0.0194271, 0.00492956, 3.7591e-05, 58521, 279952, 4389
0.0254104, 0.0189728, 0.00495418, 5.4731e-05, 58767, 279276, 5115
0.0255221, 0.0190591, 0.0049054, 5.487e-05, 59111, 275582, 5181
0.0260092, 0.0194807, 0.0051255, 6.7383e-05, 59273, 282172, 6732
0.0261691, 0.0197888, 0.00511107, 5.999e-05, 60107, 285199, 6072
0.0270539, 0.0208811, 0.00487551, 5.0062e-05, 60857, 288879, 5148
0.0272058, 0.0220612, 0.00514307, 5.7402e-05, 61919, 286367, 5346
0.0272412, 0.0206509, 0.004829, 5.207e-05, 63238, 283923, 5247
0.0267899, 0.0216477, 0.00514056, 5.3321e-05, 65121, 288295, 4785
0.0289745, 0.0221591, 0.00514102, 4.6571e-05, 67287, 288626, 4323
0.0293361, 0.0243023, 0.00503225, 3.8883e-05, 70003, 294285, 4059
0.0306585, 0.0237623, 0.00538701, 4.3951e-05, 72708, 299250, 3927
0.0304104, 0.0249653, 0.00544355, 3.8671e-05, 74939, 303259, 3036
0.031421, 0.024878, 0.0054333, 3.841e-05, 76695, 307458, 2838
0.0313605, 0.0257398, 0.00561944, 4.2502e-05, 78104, 315148, 3597
0.0325346, 0.0258748, 0.00549935, 4.2841e-05, 79015, 322622, 4719
0.0330836, 0.0272426, 0.00583971, 4.1122e-05, 79395, 325375, 3234
0.0326606, 0.0256101, 0.00595467, 4.2801e-05, 79509, 331422, 3630
0.0326754, 0.0268655, 0.00580888, 4.0542e-05, 78632, 333558, 2970
0.0320922, 0.0250957, 0.00563253, 4.1693e-05, 77183, 335100, 3861
0.0311152, 0.024798, 0.00562014, 3.45e-05, 74999, 334624, 2706
0.0311492, 0.0245062, 0.00574797, 3.9861e-05, 72178, 334804, 2805
0.0302155, 0.0235906, 0.00572221, 3.4751e-05, 69739, 334198, 2541
0.028967, 0.022632, 0.00553441, 2.989e-05, 67225, 333630, 2211
0.0315155, 0.0239208, 0.00617432, 3.8221e-05, 64750, 335579, 3036
0.0285665, 0.0220965, 0.00551702, 2.2251e-05, 62766, 329116, 2343
0.0291046, 0.0218644, 0.00586623, 2.959e-05, 61369, 332562, 2079
0.0299121, 0.0211859, 0.00735877, 3.2492e-05, 59910, 330516, 1716
0.027513, 0.0201315, 0.00585555, 2.5591e-05, 59008, 321118, 1419
0.0270466, 0.020139, 0.0055522, 2.0631e-05, 57980, 320317, 1320
0.0278666, 0.020956, 0.00533505, 1.3661e-05, 57463, 314288, 1353
0.0276576, 0.0206606, 0.00540201, 1.917e-05, 57179, 311567, 1419
0.0261974, 0.0191524, 0.00531394, 2.378e-05, 56958, 301305, 2409
0.0258651, 0.0189062, 0.0051583, 1.9872e-05, 56836, 297081, 1782
0.0249219, 0.0182943, 0.00502978, 2.152e-05, 56797, 284622, 2046
0.0250551, 0.0188349, 0.004854, 2.176e-05, 56698, 280612, 1980
0.0251728, 0.0183259, 0.00498174, 2.887e-05, 56874, 283486, 3531
0.0250673, 0.018344, 0.00487813, 2.7301e-05, 56994, 287650, 2805
0.025625, 0.0190502, 0.00524934, 2.045e-05, 57303, 293763, 1749
0.0262881, 0.0199889, 0.00504481, 2.2801e-05, 57590, 296719, 2442
0.0262073, 0.0196333, 0.00514282, 2.079e-05, 57642, 299809, 1683
0.0267324, 0.020415, 0.00523758, 2.7521e-05, 57798, 302001, 1914
0.0268665, 0.0205308, 0.00512335, 3.2211e-05, 57837, 296927, 2607
0.0257234, 0.0195035, 0.00526046, 4.1873e-05, 58157, 299113, 4059
0.0279326, 0.0216859, 0.00528066, 4.117e-05, 58183, 292185, 3531
0.0256842, 0.0201125, 0.0047323, 2.867e-05, 58324, 286856, 3465
0.0253437, 0.0196014, 0.00483157, 3.0571e-05, 58394, 279655, 2541
0.0239902, 0.0194185, 0.00457035, 2.1991e-05, 58580, 277079, 1716
0.0256768, 0.0195746, 0.00471388, 2.3291e-05, 58721, 275026, 1683
0.0253807, 0.0194745, 0.00464128, 2.3221e-05, 58831, 274054, 1650
0.0250729, 0.0199155, 0.00515619, 1.848e-05, 59063, 269927, 1782
0.0265129, 0.0203353, 0.00485039, 2.063e-05, 59313, 271863, 1683
