Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0228176, 0.0182583, 0.00303378, 7.638e-05, 153600, 109569, 6534
0.0237586, 0.0183593, 0.00271372, 4.7221e-05, 153600, 103300, 4224
0.0230093, 0.019589, 0.00341889, 6.2002e-05, 153600, 101155, 5016
0.0256666, 0.0184766, 0.00374205, 6.6951e-05, 153600, 101818, 6567
0.0269113, 0.0180448, 0.00381892, 9.698e-05, 153600, 100171, 9108
0.0228471, 0.0183695, 0.00447623, 0.000113431, 153600, 108079, 9834
0.028279, 0.0189686, 0.00382804, 7.816e-05, 153600, 108498, 7293
0.0232921, 0.0191592, 0.00413143, 5.6661e-05, 153600, 109352, 3795
0.0289559, 0.0183853, 0.00448068, 5.702e-05, 153600, 116845, 3960
0.025169, 0.0180793, 0.00419742, 4.47e-05, 153600, 115068, 3102
0.0232331, 0.0182241, 0.0038888, 6.403e-05, 153600, 119461, 6864
0.0239492, 0.019141, 0.00336446, 6.4922e-05, 153600, 121247, 6864
0.0265456, 0.0199361, 0.00318791, 7.4611e-05, 153600, 118946, 8382
0.0260625, 0.0187777, 0.00349392, 6.624e-05, 153600, 126779, 6996
0.028745, 0.0188249, 0.00359714, 7.7202e-05, 153600, 126761, 10065
0.0294206, 0.0195813, 0.00357898, 5.9971e-05, 153600, 124115, 6336
0.026497, 0.0189634, 0.00376234, 5.71e-05, 153600, 120985, 5346
0.0292396, 0.0190869, 0.00413842, 9.8331e-05, 153600, 122027, 9075
0.0262784, 0.0180522, 0.00384377, 8.6151e-05, 153600, 120169, 7623
0.0257174, 0.0175897, 0.0040983, 5.6551e-05, 153600, 111595, 5544
0.0300912, 0.0196585, 0.00444211, 9.6222e-05, 153600, 120612, 7821
0.0254457, 0.0177609, 0.00408818, 7.7512e-05, 153600, 115464, 7095
0.0243043, 0.0185957, 0.00386164, 6.804e-05, 153600, 116568, 6732
0.0256651, 0.0178044, 0.00380462, 7.594e-05, 153600, 116517, 7392
0.0239793, 0.0182567, 0.00364336, 6.109e-05, 153600, 115475, 6699
0.0232845, 0.01774, 0.00399274, 5.846e-05, 153600, 115586, 5907
0.0241816, 0.0181077, 0.00401702, 5.3392e-05, 153600, 119285, 5082
0.0241092, 0.0185898, 0.00366207, 4.572e-05, 153600, 123366, 5214
0.0259842, 0.0179345, 0.00351756, 6.612e-05, 153600, 122072, 5973
0.0236568, 0.0180429, 0.00395927, 5.11e-05, 153600, 122641, 4983
0.0234659, 0.0179374, 0.00336639, 5.6601e-05, 153600, 117467, 5973
0.0250211, 0.019409, 0.00340434, 6.898e-05, 153600, 114861, 7557
0.0245915, 0.0191605, 0.00339576, 6.25e-05, 153600, 117683, 5808
0.0238531, 0.0182811, 0.00369076, 4.5692e-05, 153600, 118798, 4224
0.024807, 0.0192081, 0.00383709, 4.091e-05, 153600, 117554, 3399
0.0230633, 0.0173562, 0.00379818, 6.1191e-05, 153600, 115654, 6270
0.0245904, 0.0181803, 0.00408296, 5.463e-05, 153600, 118017, 4521
0.024127, 0.018526, 0.00401328, 4.6312e-05, 153600, 120614, 4191
0.0238181, 0.0178869, 0.00386934, 5.593e-05, 153600, 124659, 5544
0.0235795, 0.0178895, 0.00359297, 5.3971e-05, 153600, 126253, 4851
0.024699, 0.0178664, 0.0042392, 7.0011e-05, 153600, 125989, 7689
0.02286, 0.0175021, 0.00335928, 7.2141e-05, 153600, 122357, 8151
0.0256381, 0.0191179, 0.0042064, 7.532e-05, 153600, 118109, 7326
0.0228383, 0.0168898, 0.0037542, 7.522e-05, 153600, 118001, 9966
0.0262056, 0.0177551, 0.00387919, 8.727e-05, 153600, 118730, 12639
0.0227145, 0.0169607, 0.00355095, 8.7521e-05, 153600, 111544, 10296
0.0241009, 0.0175044, 0.00386602, 0.00010262, 153600, 113042, 11913
0.0246757, 0.0188413, 0.00392236, 9.5602e-05, 153600, 114737, 11814
0.0228252, 0.0168578, 0.00360624, 7.984e-05, 153600, 107416, 8844
0.023782, 0.0177465, 0.00360867, 6.291e-05, 153600, 108294, 5511
0.0250009, 0.0168449, 0.00378763, 5.826e-05, 153600, 110262, 4917
0.0236792, 0.0172379, 0.00420736, 7.667e-05, 153600, 116005, 7590
0.024818, 0.018262, 0.00395398, 7.437e-05, 153600, 121502, 7491
0.0232831, 0.0172304, 0.00369032, 0.000111891, 153600, 120278, 13497
0.0229011, 0.0175263, 0.00353899, 8.4342e-05, 153600, 116907, 9273
0.0250965, 0.017654, 0.00353832, 6.9291e-05, 153600, 122246, 6798
0.0232372, 0.0178237, 0.00367716, 5.796e-05, 153600, 125794, 5148
0.0271138, 0.0187809, 0.00392559, 5.39e-05, 153600, 130958, 4884
0.0253016, 0.0175171, 0.00418903, 7.422e-05, 153600, 132750, 8481
0.0271431, 0.0182665, 0.00509796, 5.2741e-05, 153600, 131152, 4158
0.0265066, 0.0178935, 0.00482541, 6.341e-05, 153600, 126302, 5544
0.0266077, 0.0177264, 0.0048801, 6.2531e-05, 153600, 121468, 5280
0.024549, 0.0188406, 0.00440655, 4.989e-05, 153600, 124572, 3432
0.0264057, 0.0179401, 0.00452078, 5.7871e-05, 153600, 128618, 4851
0.024308, 0.0183738, 0.00407922, 6.752e-05, 153600, 130978, 5478
0.0235744, 0.0179245, 0.00382287, 6.7392e-05, 153600, 133784, 7788
0.0241085, 0.0183038, 0.00386504, 7.3992e-05, 153600, 134196, 9075
0.0247524, 0.0187362, 0.00381137, 9.0531e-05, 153600, 132568, 10923
0.0270045, 0.0186967, 0.00384638, 0.00011255, 153600, 134623, 13167
0.0266408, 0.0179892, 0.00405192, 7.476e-05, 153600, 133172, 8085
0.0235933, 0.0173915, 0.00436435, 7.658e-05, 153600, 127005, 9306
0.0262208, 0.0176768, 0.00392578, 4.9012e-05, 153600, 121688, 4818
0.0255235, 0.017156, 0.00371812, 4.644e-05, 153600, 105618, 4620
0.0229078, 0.0175151, 0.00379245, 4.6251e-05, 153600, 109037, 4719
0.0256057, 0.0175125, 0.00402446, 6.315e-05, 153600, 119569, 6501
0.0228668, 0.0171609, 0.00382428, 5.1912e-05, 153600, 120774, 5643
0.0254542, 0.0175006, 0.00384675, 6.386e-05, 153600, 122918, 7524
0.0248747, 0.0187736, 0.00434096, 6.451e-05, 153600, 124493, 6930
0.0224394, 0.0165228, 0.00430108, 4.888e-05, 153600, 123235, 4125
0.0249767, 0.0168163, 0.00422662, 5.1193e-05, 153600, 123033, 4389
0.0226904, 0.0167575, 0.00419552, 4.7671e-05, 153600, 122664, 4092
0.0233239, 0.0171879, 0.00408399, 5.6921e-05, 153600, 122369, 5280
0.0232016, 0.0177033, 0.00381228, 6.5501e-05, 153600, 119673, 6369
0.0222331, 0.0166988, 0.00404367, 6.247e-05, 153600, 120511, 5280
0.0229833, 0.0175424, 0.00366431, 5.535e-05, 153600, 116497, 3894
0.0225635, 0.0170629, 0.00400217, 5.8351e-05, 153600, 114993, 4653
0.0221597, 0.0167259, 0.00369462, 5.9501e-05, 153600, 119371, 5280
0.0229538, 0.0178038, 0.00365284, 6.179e-05, 153600, 116413, 6600
0.024682, 0.0168369, 0.00386832, 7.803e-05, 153600, 116974, 7623
0.0230031, 0.0170436, 0.00403264, 6.2141e-05, 153600, 116600, 6204
0.0228933, 0.0170935, 0.00395056, 8.9771e-05, 153600, 115369, 7920
0.0230835, 0.0171088, 0.00382196, 5.4321e-05, 153600, 111553, 5148
0.0236899, 0.0180048, 0.00368405, 7.0041e-05, 153600, 107777, 7260
0.0227537, 0.0172029, 0.00372888, 8.552e-05, 153600, 107339, 7854
0.0236155, 0.0177123, 0.00401353, 9.5741e-05, 153600, 107860, 9438
0.0238358, 0.0181143, 0.00386659, 8.8211e-05, 153600, 109747, 10725
0.0233783, 0.0177594, 0.00366498, 8.014e-05, 153600, 112625, 8349
0.024787, 0.0184865, 0.00361183, 7.6932e-05, 153600, 114241, 8217
0.0238754, 0.0182594, 0.00356422, 9.3923e-05, 153600, 115210, 11550
0.0232228, 0.0181418, 0.00342488, 6.237e-05, 153600, 115244, 6666
0.0223825, 0.0174518, 0.00311075, 7.389e-05, 153600, 110029, 8415
0.0226718, 0.0179097, 0.00337059, 6.287e-05, 153600, 109862, 5907
0.0267766, 0.0215181, 0.0035292, 6.7751e-05, 153600, 119118, 6798
0.0234595, 0.0189891, 0.00342478, 5.642e-05, 153600, 120688, 5445
0.0242823, 0.0197663, 0.00334066, 6.061e-05, 153600, 120448, 5313
0.0235415, 0.018957, 0.0035346, 6.868e-05, 153600, 122994, 7722
0.0226501, 0.0187041, 0.00394472, 5.177e-05, 153600, 129348, 4488
0.0249555, 0.0198172, 0.00354588, 7.2852e-05, 153600, 133694, 7095
0.0218729, 0.0185213, 0.00334949, 5.239e-05, 153600, 130314, 4455
0.0230516, 0.0187212, 0.00304231, 5.6001e-05, 153600, 129168, 5742
0.0220278, 0.0190024, 0.00302347, 3.265e-05, 153600, 125723, 2079
0.0231494, 0.0187228, 0.00300448, 4.977e-05, 153600, 123279, 3993
0.0234831, 0.0197986, 0.00291454, 4.8401e-05, 153600, 120606, 3993
0.0223764, 0.0178498, 0.00282816, 5.1012e-05, 153600, 114869, 5610
0.022197, 0.0177049, 0.00335708, 5.3191e-05, 153600, 120134, 4884
0.0227301, 0.0178535, 0.00350771, 4.3271e-05, 153600, 126108, 3333
0.0237119, 0.0183044, 0.00358507, 5.461e-05, 153600, 125942, 5181
0.0247998, 0.0194952, 0.00340561, 5.1221e-05, 153600, 120804, 4191
0.0235474, 0.0183405, 0.00366203, 5.6341e-05, 153600, 125576, 4191
0.0238539, 0.0182795, 0.00362805, 5.461e-05, 153600, 128453, 4752
0.024137, 0.0186943, 0.00378106, 5.32e-05, 153600, 128621, 4620
0.0237992, 0.0176935, 0.00391961, 6.231e-05, 153600, 128863, 5214
0.0250809, 0.019404, 0.00404743, 7.645e-05, 153600, 132142, 6831
0.0230688, 0.0173357, 0.00396096, 8.247e-05, 153600, 134143, 9966
0.0271413, 0.0189413, 0.00394061, 8.8142e-05, 153600, 131744, 9669
0.0264704, 0.0180215, 0.00451614, 7.6531e-05, 153600, 127686, 8217
0.0284145, 0.0175905, 0.00468281, 7.272e-05, 153600, 123210, 8151
0.0290229, 0.018733, 0.00546174, 6.742e-05, 153600, 128472, 6798
0.0289302, 0.0179994, 0.00520598, 5.1821e-05, 153600, 132165, 4752
0.029347, 0.0196455, 0.00581696, 4.868e-05, 153600, 133566, 3861
0.0292061, 0.0187786, 0.00516348, 4.587e-05, 153600, 133507, 3333
0.0282373, 0.0193282, 0.0053013, 4.3782e-05, 153600, 130072, 2838
0.0298509, 0.0194551, 0.00502502, 3.508e-05, 153600, 130619, 2673
0.023375, 0.0183565, 0.00501664, 4.5871e-05, 153600, 127831, 3201
0.0290879, 0.0185166, 0.00473063, 5.349e-05, 153600, 128175, 5247
0.0222589, 0.0181287, 0.00412874, 3.0261e-05, 153600, 125657, 1848
0.0233418, 0.018436, 0.00355525, 3.166e-05, 153600, 128408, 2013
0.0238603, 0.0195771, 0.00325856, 2.096e-05, 153600, 131237, 1419
0.0230466, 0.0184776, 0.00312722, 3.8981e-05, 153600, 131229, 3366
0.0251645, 0.0182946, 0.00317529, 4.4081e-05, 153600, 130503, 3597
0.0249136, 0.018519, 0.00318669, 3.564e-05, 153600, 126304, 2739
0.0242866, 0.0175222, 0.00321106, 3.839e-05, 153600, 121256, 2805
0.0268622, 0.0192312, 0.00334107, 4.5801e-05, 153600, 114699, 3828
0.0268958, 0.0174845, 0.00369425, 5.317e-05, 153600, 113322, 4356
0.0252773, 0.0177501, 0.0036579, 4.043e-05, 153600, 114607, 3234
0.0272404, 0.0176281, 0.00388379, 4.66e-05, 153600, 115568, 3630
0.0248206, 0.0173601, 0.00398943, 4.1092e-05, 153600, 120267, 3234
0.0252996, 0.0179712, 0.00376951, 4.224e-05, 153600, 120641, 3432
0.0236758, 0.0170357, 0.00385044, 4.1881e-05, 153600, 120424, 2838
0.0240201, 0.0171211, 0.00363688, 4.431e-05, 153600, 119287, 3432
0.0227096, 0.0166953, 0.00347752, 3.6351e-05, 153600, 115584, 2541
0.0193479, 0.0162916, 0.00305407, 2.149e-05, 153600, 110568, 1386
0.0236648, 0.0176805, 0.00278836, 1.932e-05, 153600, 106838, 1188
0.0192666, 0.0161518, 0.00311316, 2.064e-05, 153600, 102701, 1089
0.018771, 0.0163507, 0.00241832, 1.362e-05, 153600, 97681, 759
0.0184861, 0.0160261, 0.00245858, 1.567e-05, 153600, 94396, 1254
0.0192299, 0.0165063, 0.00272144, 1.196e-05, 153600, 91803, 726
0.0202404, 0.0175997, 0.00263937, 9.33e-06, 153600, 90939, 825
0.0195167, 0.0165897, 0.00292543, 1.7152e-05, 153600, 91472, 858
0.0191845, 0.0161858, 0.00299694, 1.071e-05, 153600, 91727, 528
0.0189661, 0.0163766, 0.00258708, 1.326e-05, 153600, 91380, 957
0.0184087, 0.0160696, 0.00233758, 1.188e-05, 153600, 89929, 759
0.0200194, 0.0174922, 0.00252583, 1.007e-05, 153600, 89575, 891
0.0189293, 0.0161298, 0.0027979, 1.0131e-05, 153600, 90307, 495
0.019731, 0.0170627, 0.0026663, 1.108e-05, 153600, 91393, 495
0.0206346, 0.0175477, 0.00308466, 1.147e-05, 153600, 91501, 495
0.0192523, 0.0164617, 0.00278794, 1.62e-05, 153600, 92310, 726
0.0203495, 0.017578, 0.00276999, 3.03e-06, 153600, 90936, 231
0.0180615, 0.0157791, 0.00228068, 1.129e-05, 153600, 92161, 825
0.0183349, 0.015974, 0.00235943, 9.32e-06, 153600, 92120, 528
0.0188202, 0.0164706, 0.00234761, 9.66e-06, 153600, 89789, 462
0.0188608, 0.0162507, 0.00260835, 9.751e-06, 153600, 89882, 495
0.0217782, 0.0189064, 0.00287027, 1.44e-05, 153600, 92636, 726
0.0211912, 0.0184036, 0.00278562, 1.049e-05, 153600, 113824, 693
0.018692, 0.016302, 0.00238743, 9.691e-06, 153600, 92221, 561
0.0185987, 0.0160813, 0.00251502, 2.674e-05, 153600, 91112, 297
0.0184483, 0.0161338, 0.0023123, 1.223e-05, 153600, 91010, 594
0.0206675, 0.017442, 0.00322426, 1.058e-05, 153600, 91309, 528
0.0203734, 0.0173918, 0.00297956, 1.066e-05, 153600, 114327, 528
0.0189728, 0.0164627, 0.00250777, 7.96e-06, 153600, 90102, 462
0.0201753, 0.0172763, 0.00289719, 1.2121e-05, 153600, 91841, 495
0.0209212, 0.0181702, 0.00274891, 1.406e-05, 153600, 112222, 660
0.0209953, 0.018179, 0.00281456, 9.55e-06, 153600, 91553, 627
0.0191205, 0.0166249, 0.00249408, 1.3021e-05, 153600, 90259, 627
0.0190128, 0.0165151, 0.0024964, 1.062e-05, 153600, 91990, 726
0.0185176, 0.0159986, 0.00251746, 9.67e-06, 153600, 90124, 462
0.0187682, 0.0164208, 0.00234608, 1.208e-05, 153600, 91802, 693
0.0202052, 0.0177359, 0.00246771, 9.431e-06, 153600, 90235, 429
0.0181195, 0.0157987, 0.00231946, 1.12e-05, 153600, 92806, 726
0.0178081, 0.0155422, 0.00226433, 7.57e-06, 153600, 89880, 363
0.0185172, 0.0159631, 0.00255252, 8.73e-06, 153600, 90057, 429
0.0183242, 0.0159588, 0.00236368, 1.17e-05, 153600, 91755, 759
0.0208668, 0.0179152, 0.0029506, 1.2801e-05, 153600, 92327, 726
0.0181006, 0.0157039, 0.00239519, 1.054e-05, 153600, 91664, 429
0.0203881, 0.0172362, 0.00314842, 1.114e-05, 153600, 114540, 660
0.0187048, 0.0161097, 0.00259347, 6.93e-06, 153600, 90345, 363
0.0187289, 0.0161649, 0.00256244, 1.7371e-05, 153600, 93562, 1089
0.0202232, 0.0174467, 0.00277503, 1.687e-05, 153600, 92823, 858
0.0183017, 0.0160191, 0.00228068, 1.398e-05, 153600, 91703, 957
0.0220025, 0.0187582, 0.0032428, 1.475e-05, 153600, 114381, 792
0.0184149, 0.0160469, 0.00236663, 9.91e-06, 153600, 90049, 594
0.0208304, 0.0178239, 0.00300504, 1.046e-05, 153600, 113835, 495
0.0217878, 0.0188807, 0.00290566, 1.259e-05, 153600, 114139, 891
0.021214, 0.0179042, 0.00330804, 1.171e-05, 153600, 111739, 825
0.018543, 0.0161265, 0.00241451, 1.375e-05, 153600, 93113, 660
0.018749, 0.0162518, 0.00249518, 1.335e-05, 153600, 91525, 759
0.0182284, 0.015896, 0.0023305, 1.708e-05, 153600, 93724, 1023
0.0202116, 0.017541, 0.00266937, 8.2e-06, 153600, 91188, 627
0.0184929, 0.0160383, 0.00245234, 1.585e-05, 153600, 92353, 990
0.0184459, 0.0159826, 0.00246009, 1.2141e-05, 153600, 91484, 627
0.0184199, 0.0160318, 0.00238633, 1.5211e-05, 153600, 91958, 693
0.0189364, 0.016489, 0.00244537, 1.7481e-05, 153600, 92651, 1056
0.0222079, 0.0192823, 0.00292363, 1.361e-05, 153600, 114116, 693
