Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00126685, 0.00030.00217502, 0.000648706, 0.000574234, 0.0001862920.000857987, 0.000460.000846097, 0.000411923, 0.000432684, 0.000104920.00164124, 0.0004210.00204982, 0.000441843, 0.000619195, 0.0002458520.000747606, 0.000290.00113405, 0.000512744, 0.000619645, 0.00018903,0.00201838, 0.000390.00196203, 0.000481594, 0.000489484, 0.000215281,0.000983418, 0.00020.00174678, 0.000560225, 0.000581644, 0.000200311,0.000731016, 0.00020.00127859, 0.000584985, 0.000692135, 0.000189461,0.00152914, 0.00020.00422057, 0.000349613, 0.000447193, 0.000211153, 0.000859966, 0.0000.000971048, 0.000457354, 0.000512534, 0.00014162, 0.0016687, 0.00030.00177872, 0.000414603, 0.000520814, 0.000224193,0.00468921, 0.000443393, 0.000452224, 0.000191011, 5062, 2937, 11286
0.000757526, 0.00030.00196302, 0.000623185, 0.000546994, 0.000239801,0.00122208, 0.000220.00179902, 0.000473654, 0.000534894, 0.000272312,0.00115766, 0.000237052, 0.000300272, 0.000142711, 4933, 2823, 12969
0.000660105, 0.00030.00357218, 0.000305822, 0.000372443, 0.00021525,0.00170852, 0.000379343, 0.000330923, 0.000187351, 4918, 2776, 13563
0.00153799, 0.000380.00213519, 0.000489574, 0.000600615, 0.000269935,0.00147809, 0.000246072, 0.000370253, 0.00019764, 4913, 2806, 15015
0.00383178, 0.000383553, 0.000333043, 0.00017394, 4851, 2749, 13167
0.00135103, 0.000290913, 0.000365923, 0.000184021, 4807, 2807, 17490
0.00133384, 0.000203522, 0.000294132, 0.000167081, 4747, 2678, 18084
0.00119369, 0.000210.00129622, 0.000271952, 0.000395533, 0.000186022,0.00287827, 0.000209272, 0.000319882, 0.00014237, 4685, 2692, 10560
0.00168532, 0.0003650.00187987, 0.000461464, 0.000393043, 0.0001975710.00198454, 0.0004490.00489518, 0.000318873, 0.000366472, 0.0003460940.00143578, 0.0002740.00145038, 0.000379493, 0.000516574, 0.0002002710.00430845, 0.000287532, 0.000375533, 0.00021876, 4702, 2719, 15774
0.000573955, 0.000200.0011573, 0.000315123, 0.000398083, 0.000159721,0.00152956, 0.000200192, 0.000364913, 0.000177123, 4638, 2628, 18810
0.000666306, 0.00020.00154263, 0.000342373, 0.000433374, 0.000230461,0.00115654, 0.000250142, 0.000321113, 0.000174582, 4641, 2601, 13167
0.000589504, 0.00020.00154957, 0.000322333, 0.000383193, 0.0002088630.000607415, 0.000229192, 0.000377443, 0.000120792, 4581, 2574, 6303
0.000556965, 0.000227852, 0.000328203, 9.8561e-05, 4554, 2572, 4851
0.000995718, 0.000246352, 0.000290813, 0.000120852, 4563, 2544, 8085
0.000577074, 0.0000.000965677, 0.000416233, 0.000548004, 0.00014777,0.000493984, 0.000217232, 0.000276012, 8.055e-05, 4539, 2585, 4719
0.000489443, 0.0000.000552945, 0.000236352, 0.000315863, 8.3931e-050.000511064, 0.000212121, 0.000297893, 7.342e-05, 4546, 2540, 3993
0.000400353, 0.000231962, 0.000167371, 0, 4556, 2570, 0
0.000662035, 0.000374523, 0.000286032, 2.564e-05, 4557, 2551, 891
0.000419123, 0.000262642, 0.0000.000570274, 0.000267232,0.000389363, 0.000243542, 0.000145071, 0, 4563, 2538, 0
0.000420753, 0.000234711, 0.000185422, 2.838e-05, 4489, 2500, 1551
0.000303822, 0.000189691, 0.000112801, 0, 4475, 2462, 0
0.000371313, 0.000217471, 0.000152902, 1.234e-05, 4539, 2550.000680.000379613, 0.000233762, 0.000144451, 0, 4545, 2536, 0
0.000429793, 0.000209412, 0.000219291, 3.797e-05, 4479, 2488, 1749
0.000369653, 0.000237542, 0.000130921, 0, 4555, 2552, 0
0.000443834, 0.000232562, 0.000210382, 2.762e-05, 4514, 2533, 1155
0.000390533, 0.000249602, 0.000139491, 0, 4545, 2536, 0
0.000372433, 0.000232092, 0.000139491, 0, 4479, 2488, 0
0.000416564, 0.000252432, 0.000163232, 0, 4494, 2492, 0
0.000362253, 0.000235182, 0.000126291, 0, 4539, 2551, 0
0.000368983, 0.000227982, 0.000139921, 0, 4546, 2542, 0
0.000483004, 0.000361383, 0.000120521, 0, 4570, 2537, 0
0.000403803, 0.000218632, 0.000183861, 0, 4536, 2536, 0
0.000521104, 0.000357753, 0.000162021, 0, 4555, 2565, 0
0.000512344, 0.000215581, 0.000296023, 6.656e-05, 4464, 2467, 2970
0.000793136, 0.000446853, 0.000344853, 8.267e-05, 4482, 2486, 3267
0.000652135, 0.000361723, 0.000289282, 6.3501e-05, 4526, 2531, 2970
0.000455504, 0.000214932, 0.000239622, 4.963e-05, 4564, 2523, 2541
0.000471304, 0.000229732, 0.000240542, 5.447e-05, 4539, 2529, 2805
0.000618375, 0.000353883, 0.000263632, 5.23e-05, 4536, 2523, 2607
0.000497654, 0.000223992, 0.000272592, 6.299e-05, 4524, 2519, 2739
0.000555505, 0.000291422, 0.000261533, 5.3291e-05, 4595, 2580, 0.0000.000552414, 0.000253652, 0.000297162, 5.269e-05, 4577, 2535, 20.000.000411193, 0.000198441, 0.000211842, 4.107e-05, 4520, 2509, 2244
0.000451994, 0.000231312, 0.000219782, 3.491e-05, 4589, 2556, 10.000.000600174, 0.000239392, 0.000360162, 5.173e-05, 4583, 2598, 1683
0.00138614, 0.000331333, 0.000228722, 4.866e-05, 4638, 2584, 2442
0.000485494, 0.000257052, 0.000226792, 3.8881e-05, 4700, 2624, 10.000.000657345, 0.000374523, 0.000281492, 4.044e-05, 4692, 2629, 10.000.00122803, 0.000226402, 0.000204361, 4.41e-05, 4704, 2695, 2541
0.000507354, 0.000263162, 0.000242532, 4.4061e-05, 4721, 2707, 2110.0.000453674, 0.000241572, 0.000210602, 4.29e-05, 4700, 2685, 207900.00138236, 0.000243872, 0.000203672, 5.325e-05, 4722, 2701, 2904
0.000520924, 0.000230872, 0.000288972, 5.3801e-05, 4744, 2728, 2310
0.000476854, 0.000245682, 0.000230112, 5.269e-05, 4796, 2784, 2739
0.00178767, 0.000222331, 0.000220882, 7.069e-05, 4891, 2844, 4983
0.000513294, 0.000236562, 0.000275372, 6.211e-05, 4892, 2858, 2607
0.00125653, 0.000269692, 0.000234552, 6.6981e-05, 4895, 2859, 4983
0.000494644, 0.000233652, 0.000259982, 5.9211e-05, 5038, 2966, 3432
0.00115741, 0.000251832, 0.000203691, 5.755e-05, 5038, 2963, 4917
0.000640685, 0.000370242, 0.000269122, 5.628e-05, 5133, 3001, 3069
0.00134927, 0.000230692, 0.000267802, 7.7311e-05, 5174, 3046, 5544
0.000525854, 0.000253432, 0.000270532, 6.5661e-05, 5250, 3066, 3696
0.00141575, 0.000269882, 0.000302552, 7.9181e-05, 5216, 3084, 5676
0.000624665, 0.000321603, 0.000301392, 7.2571e-05, 5324, 3177, 3790.0.00199103, 0.000293692, 0.000293052, 9.6401e-05, 5427, 3261, 6105
0.000585244, 0.000301052, 0.000283172, 6.372e-05, 5519, 3311, 3330.0.00160655, 0.000347293, 0.000301752, 0.000108371, 5576, 3348, 7491
0.000882927, 0.000463324, 0.000417943, 0.000103121, 5666, 3459,0.00190.00167141, 0.000265273, 0.000273872, 9.9952e-05, 5797, 3576, 8151
0.000642655, 0.000299262, 0.000341573, 9.122e-05, 5875, 3630.0018750.00168463, 0.000311552, 0.000396163, 0.000120932, 5999, 3743, 7491
0.000752366, 0.000344933, 0.000406063, 0.000106343, 6064, 0.00169105,0.00185842, 0.000560584, 0.000390183, 0.00012203, 6197, 3851, 8085
0.000702965, 0.000331332, 0.000370123, 9.0161e-05, 6297, 0.00144942,0.000651955, 0.000320902, 0.000329973, 8.3171e-05, 6311,0.000811176,0.00139429, 0.000338633, 0.000341003, 0.00012807, 6315, 3960, 6501
0.000704765, 0.000337452, 0.000366163, 8.6411e-05, 6319, 0.0006863560.000629665, 0.000327412, 0.000300473, 6.686e-05, 6309, 0.0008869970.000613115, 0.000316342, 0.000295423, 6.268e-05, 6321, 30.001026060.000704035, 0.000380093, 0.000322642, 6.778e-05, 6336, 0.0007830360.000656075, 0.000339283, 0.000315652, 6.4571e-05, 6297,0.000755376,0.000682425, 0.000348433, 0.000332822, 7.182e-05, 6317, 0.0007684960.000675065, 0.000388423, 0.000285652, 4.784e-05, 6299, 3856, 2574
0.000589135, 0.000323053, 0.000264602, 4.791e-05, 6245, 30.000680630.000539455, 0.000339472, 0.000197792, 2.56e-06, 6335, 380.000690.000570985, 0.000351493, 0.000217412, 2.045e-05, 6341, 380.00064530.000546954, 0.000319063, 0.000226491, 2.6161e-05, 6284, 380.00071130.000536444, 0.000346133, 0.000188251, 1e-06, 6245, 3855,0.000.000584315, 0.000360133, 0.000223362, 2.041e-05, 6280, 3817, 858
0.000544794, 0.000347653, 0.000195211, 0, 6317, 3877, 0
0.000469744, 0.000309543, 0.000159051, 0, 6307, 3874, 0
0.000480344, 0.000311072, 0.000167932, 0, 6303, 3877, 0
0.000753036, 0.000509324, 0.000242192, 0, 6323, 3882, 0
0.000496134, 0.000326572, 0.000167682, 0, 6312, 3834, 0
0.000551214, 0.000358783, 0.000190561, 0, 6327, 3876, 0
0.000712316, 0.000482064, 0.000228162, 0, 6323, 3882, 0
0.000521804, 0.000339742, 0.000180962, 0, 6329, 3876, 0
0.000610184, 0.000426043, 0.000182401, 0, 6247, 3796, 0
0.000745376, 0.000450294, 0.000293672, 0, 6285, 3823, 0
0.000492254, 0.000332593, 0.000158211, 0, 6329, 3876, 0
0.000473534, 0.000314563, 0.000157801, 0, 6299, 3856, 0
0.000784117, 0.000506724, 0.000274773, 0, 6323, 3899, 0
0.000595025, 0.000409823, 0.000183382, 0, 6270, 3858, 0
0.000691065, 0.000464853, 0.000222762, 0, 6316, 3852, 0
0.000780736, 0.000551144, 0.000227742, 0, 6324, 3886, 0
0.000542504, 0.000346342, 0.000195032, 0, 6336, 3890, 0
0.000443834, 0.000289752, 0.000152662, 0, 6280, 3817, 0
0.000466344, 0.000306603, 0.000158971, 0, 6325, 3888, 0
0.000438593, 0.000287422, 0.000150171, 0, 6321, 3880, 0
0.000475854, 0.000313252, 0.000160772, 0, 6328, 3885, 0
0.000509174, 0.000330643, 0.000176601, 0, 6341, 3894, 0
 4736, 0
0.000647836, 0.000420874, 0.000225752, 0, 8097, 4794, 0
