Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000511996, 0.000362535, 0.000147791, 0, 11676, 4795, 0
0.000535175, 0.000376824, 0.000156421, 0, 11620, 4806, 0
0.000513226, 0.000361084, 0.000150292, 0, 11636, 4736, 0
0.000809489, 0.000576486, 0.000230773, 0, 11579, 4801, 0
0.000524716, 0.000365124, 0.000158202, 0, 11581, 4792, 0
0.000516546, 0.000372954, 0.000142302, 0, 11699, 4775, 0
0.000503585, 0.000357504, 0.000144591, 0, 11590, 4797, 0
0.000602337, 0.000412425, 0.000188552, 0, 11652, 4747, 0
0.000507965, 0.000362634, 0.000144201, 0, 11651, 4777, 0
0.000502336, 0.000355004, 0.000145882, 0, 11631, 4737, 0
0.000520536, 0.000375594, 0.000144282, 0, 11547, 4803, 0
0.00155651, 0.000372004, 0.00118322, 0.000810659, 12003, 4980, 129273
0.00165571, 0.000420125, 0.00123459, 0.000866118, 12339, 5267, 133209
0.00193255, 0.000442935, 0.00148876, 0.00102375, 13800, 5777, 168756
0.00239999, 0.000500236, 0.00172421, 0.00119999, 16484, 6504, 204672
0.00305485, 0.000660408, 0.00208158, 0.00143525, 19670, 7086, 227181
0.00300115, 0.000693368, 0.00203457, 0.00138804, 22935, 7474, 228534
0.00446024, 0.000716639, 0.00169133, 0.00136627, 26384, 7439, 231363
0.00310923, 0.000769779, 0.00171271, 0.00118084, 35934, 7823, 198645
0.00337208, 0.00093623, 0.00181314, 0.00125225, 46623, 8718, 211191
0.003955, 0.00115512, 0.00220018, 0.00148188, 51090, 9847, 255471
0.00435567, 0.00113393, 0.00250722, 0.0016905, 54814, 11023, 312174
0.00501629, 0.00152059, 0.00254933, 0.0016718, 56638, 11081, 297291
0.00756194, 0.001356, 0.0029983, 0.00226874, 58212, 10424, 351780
0.00508448, 0.00137232, 0.00300124, 0.00200207, 61965, 10905, 356208
0.00486124, 0.00135494, 0.00280703, 0.00191254, 66319, 11151, 358545
0.00694484, 0.00150351, 0.00277614, 0.00220458, 66843, 11666, 410697
0.00643343, 0.00134749, 0.00259981, 0.00216739, 66625, 11260, 401103
0.00493366, 0.00137119, 0.00277047, 0.00192121, 75399, 11089, 364449
0.00724834, 0.00157531, 0.00282949, 0.00240509, 83561, 11061, 455223
0.00903094, 0.00168794, 0.00308267, 0.002907, 86646, 10954, 491877
0.00564496, 0.0015859, 0.003254, 0.00220695, 88339, 11645, 424965
0.005632, 0.00166443, 0.00321261, 0.00218166, 89761, 12243, 430377
0.006853, 0.00170493, 0.00306395, 0.00213519, 87388, 12298, 401349
0.0052685, 0.00155097, 0.00299444, 0.00203145, 86534, 12329, 396183
0.00647459, 0.001616, 0.00279426, 0.00197329, 87090, 12436, 395445
0.00678432, 0.00157552, 0.00297864, 0.00222112, 84066, 12667, 417708
0.00674148, 0.00159443, 0.0030593, 0.00212294, 83201, 12803, 412296
0.00718276, 0.00176298, 0.00426915, 0.00291522, 82404, 12884, 418446
0.00606588, 0.00161323, 0.00364093, 0.00243644, 81285, 13398, 485604
0.00621687, 0.00169619, 0.00346355, 0.00248962, 80510, 14160, 532098
0.007748, 0.0015126, 0.00338076, 0.00388581, 78466, 14347, 913890
0.00930379, 0.00164127, 0.00361073, 0.00403899, 76753, 14258, 895194
0.00793857, 0.00144382, 0.00332794, 0.00405831, 77968, 13896, 953988
0.00816663, 0.0015269, 0.00386788, 0.00424161, 82926, 13469, 868626
0.00783338, 0.00157502, 0.00355923, 0.00378095, 84536, 13227, 849315
0.00857748, 0.00164358, 0.00360724, 0.00444863, 86347, 13696, 1.05694e+06
0.0084564, 0.00168421, 0.00405358, 0.00430995, 91101, 14431, 1.01573e+06
0.00827528, 0.00188672, 0.00371269, 0.004213, 97459, 13957, 969117
0.00935653, 0.00203601, 0.00431256, 0.0048538, 99374, 14211, 908355
0.00785674, 0.00183506, 0.00332701, 0.00376008, 99635, 14200, 859032
0.00608804, 0.00174422, 0.00297827, 0.00272469, 98789, 14229, 608358
0.00803627, 0.00181079, 0.00280516, 0.00323343, 97899, 13703, 656574
0.00524637, 0.00166907, 0.00242088, 0.00216502, 95237, 12704, 440586
0.00516896, 0.00160094, 0.00221341, 0.00225598, 88363, 10855, 430008
0.00761394, 0.00151904, 0.00166926, 0.00272946, 83706, 9404, 510081
0.00399753, 0.0015218, 0.00143538, 0.00140659, 83000, 8766, 295692
0.00408441, 0.0014145, 0.00169498, 0.00161205, 85558, 9570, 345876
0.00431816, 0.00144818, 0.00195292, 0.00178627, 87517, 10203, 362112
0.00602925, 0.0014772, 0.00197077, 0.00193939, 86343, 10406, 390525
0.00495758, 0.00150418, 0.00205209, 0.00214447, 84261, 10383, 449319
0.00482205, 0.00137205, 0.00198149, 0.00217448, 78563, 10254, 471336
0.00750917, 0.00243903, 0.00282959, 0.00329039, 74121, 10854, 526194
0.00598822, 0.00144576, 0.00254512, 0.00297556, 74087, 11262, 653499
0.00589008, 0.00154306, 0.00255325, 0.0027095, 79894, 11519, 570720
0.00560309, 0.00150954, 0.00224764, 0.00247774, 85116, 11590, 548703
0.00533266, 0.00143944, 0.00206173, 0.00235017, 82720, 11199, 509958
0.00723282, 0.0021259, 0.00229472, 0.00312109, 82536, 11072, 586095
0.00890432, 0.00256386, 0.0033307, 0.00405046, 84943, 11982, 572196
0.00646779, 0.00167708, 0.00274471, 0.00294419, 88557, 12858, 666414
0.00652737, 0.0018721, 0.00326048, 0.00287725, 93072, 13278, 589908
0.00784202, 0.00182933, 0.00251625, 0.00244288, 95346, 12928, 496428
0.00487553, 0.00267672, 0.00219763, 0.00141546, 95466, 12387, 245508
0.00397618, 0.00215738, 0.00181761, 0.0011225, 94805, 11758, 155964
0.00291901, 0.00167592, 0.00124118, 0.000747701, 93157, 11156, 101106
0.00268937, 0.00154486, 0.00114304, 0.000671837, 91836, 10552, 91389
0.00295221, 0.00152296, 0.00103055, 0.000650384, 91561, 10479, 90897
0.00285685, 0.0015655, 0.00128961, 0.000770698, 93161, 11358, 111807
0.00643927, 0.00222531, 0.00189575, 0.00127168, 94343, 12831, 165681
0.0052035, 0.00290603, 0.00229562, 0.00138483, 94954, 13790, 187821
0.00614353, 0.00186842, 0.00207488, 0.00141077, 97085, 14972, 260883
0.0042753, 0.00180536, 0.00246102, 0.0015416, 98280, 15679, 222507
0.00607903, 0.00187326, 0.00188885, 0.00142298, 99699, 15899, 240096
0.00431242, 0.0018268, 0.00194298, 0.0012448, 101374, 16333, 209838
0.00596279, 0.00186975, 0.00197833, 0.00161457, 101787, 16583, 269862
0.00486377, 0.0019843, 0.00246552, 0.00155839, 103241, 17405, 236529
0.00756838, 0.00209175, 0.0024559, 0.00227115, 103113, 16995, 331485
0.00769145, 0.00200412, 0.00225186, 0.00235197, 103340, 16258, 384867
0.00884122, 0.00192808, 0.00194606, 0.00312722, 103868, 15674, 578961
0.00442221, 0.00182242, 0.00209356, 0.00136386, 104265, 15640, 222999
0.00448658, 0.001908, 0.00216858, 0.00141061, 104370, 15678, 226197
0.00491154, 0.00187114, 0.00200092, 0.00188069, 103950, 15506, 384990
0.00540127, 0.00188781, 0.00232132, 0.00221526, 105065, 15950, 450057
0.00519661, 0.00188624, 0.00229228, 0.0020512, 105697, 16210, 413157
0.00560655, 0.00217903, 0.00265706, 0.00204732, 106496, 16697, 345876
0.00417666, 0.00194423, 0.00223106, 0.00135044, 104392, 16285, 179949
0.00496722, 0.00281774, 0.00174871, 0.00117151, 102275, 15193, 167403
0.00330209, 0.00190937, 0.0013915, 0.000797319, 100911, 14230, 102459
0.00287424, 0.00173958, 0.00113285, 0.000610167, 97932, 13699, 79704
0.00309222, 0.00179118, 0.00129926, 0.000718679, 97214, 14605, 95079
0.00612605, 0.00196406, 0.0018213, 0.00110671, 98797, 15911, 152766
0.00644134, 0.0029874, 0.00309427, 0.00217442, 101779, 17029, 238743
0.0083984, 0.00242458, 0.00279852, 0.00216012, 103274, 17704, 374289
0.00601911, 0.00214206, 0.00306099, 0.00230257, 102500, 18540, 406761
0.00691942, 0.00209658, 0.00354867, 0.00298876, 101185, 19349, 559281
0.00751659, 0.00201042, 0.00331456, 0.00343731, 99221, 19523, 748947
0.00799474, 0.00194438, 0.00340946, 0.00391305, 96631, 19177, 904173
0.0110926, 0.0029377, 0.00344621, 0.00437961, 94982, 18188, 919794
0.00834137, 0.00180816, 0.00319697, 0.00418001, 93818, 17227, 889782
0.00793404, 0.00176076, 0.00319688, 0.00391139, 93683, 16026, 914382
0.0103043, 0.00188676, 0.00352074, 0.0055785, 94501, 14839, 1.31081e+06
0.0130776, 0.00185062, 0.00369733, 0.00625336, 95149, 14384, 1.3974e+06
0.0112903, 0.00170277, 0.00342355, 0.00558741, 88458, 15281, 1.3701e+06
0.00934513, 0.00160261, 0.0035183, 0.00512877, 82632, 15356, 1.24808e+06
0.00844717, 0.00159198, 0.00340731, 0.00447917, 80528, 15637, 1.09027e+06
0.00868065, 0.00158458, 0.00323864, 0.00458564, 79137, 14985, 1.1193e+06
0.00827112, 0.00151081, 0.00297387, 0.00434143, 81965, 13938, 1.04415e+06
0.0104232, 0.00163945, 0.00293546, 0.00492594, 91338, 13315, 1.14722e+06
0.00870095, 0.00169522, 0.00288483, 0.00453274, 89993, 12320, 1.08166e+06
0.00828235, 0.0015574, 0.00252295, 0.00450707, 85023, 11435, 1.13406e+06
0.00764033, 0.0012882, 0.00214948, 0.00420775, 73421, 10601, 1.0765e+06
0.00890516, 0.00121126, 0.00262346, 0.00532038, 65377, 9638, 1.20663e+06
0.00858244, 0.00115071, 0.00166082, 0.0040534, 59271, 8721, 1.03197e+06
0.00607494, 0.000781389, 0.0012889, 0.0033839, 40309, 7494, 851898
0.00768163, 0.000567677, 0.00121862, 0.00347142, 25725, 6893, 842796
0.00653122, 0.000549416, 0.00119883, 0.00300818, 20867, 6268, 735663
0.00470682, 0.000477635, 0.00124345, 0.00269615, 16715, 5668, 630990
0.00590859, 0.000408744, 0.000930211, 0.00203048, 12938, 4977, 485850
0.00489104, 0.000296893, 0.0008274, 0.00199833, 9974, 4540, 484005
0.00476346, 0.000263703, 0.000750189, 0.00192169, 8080, 4140, 462726
0.00521262, 0.000256843, 0.000754249, 0.00228828, 7137, 4001, 566784
0.00392026, 0.000236742, 0.000727669, 0.00230622, 7044, 3849, 582159
0.0055421, 0.000268923, 0.00085619, 0.00247186, 7380, 3940, 609219
0.00375666, 0.000254223, 0.000778949, 0.00207533, 7252, 3808, 509220
0.00448515, 0.000244653, 0.000743939, 0.0025748, 6318, 3366, 500487
0.00386788, 0.000192613, 0.000586956, 0.00217886, 4839, 2716, 545751
0.00524576, 0.000131351, 0.000373565, 0.00219032, 3701, 2062, 556698
0.00338904, 0.000111481, 0.000366654, 0.00190431, 3137, 1755, 486834
0.00510399, 0.000101211, 0.000301833, 0.00215693, 2898, 1497, 547596
0.00429498, 8.5691e-05, 0.000273493, 0.00267284, 2967, 1375, 709710
0.00395757, 8.5591e-05, 0.000262123, 0.002378, 3087, 1261, 635172
0.00524992, 8.7551e-05, 0.000240713, 0.00250051, 3394, 1108, 664446
0.00331714, 8.5471e-05, 0.000203662, 0.00197735, 3530, 963, 527055
0.00234651, 8.7211e-05, 0.000175102, 0.00137741, 3610, 856, 359037
0.00215044, 6.437e-05, 0.000127312, 0.00139738, 3521, 750, 293232
0.00145621, 5.5821e-05, 7.8531e-05, 0.000831479, 3243, 640, 221277
0.000941011, 4.6211e-05, 7.8021e-05, 0.000576087, 2824, 526, 143418
0.000126392, 3.8991e-05, 8.6261e-05, 5.7781e-05, 2333, 498, 6888
0.000101991, 3.328e-05, 6.7791e-05, 4.415e-05, 1922, 448, 4797
0.000133541, 3.528e-05, 9.7171e-05, 6.5891e-05, 1712, 439, 8118
0.000114992, 3.3181e-05, 8.0811e-05, 5.3131e-05, 1671, 435, 6027
5.655e-05, 3.881e-05, 1.612e-05, 0, 1677, 435, 0
0.000102171, 3.2451e-05, 6.86e-05, 4.288e-05, 1717, 423, 5043
7.6861e-05, 3.2311e-05, 4.359e-05, 2.342e-05, 1731, 443, 2460
0.000152502, 5.0371e-05, 0.000101071, 6.7291e-05, 1657, 390, 5904
4.6851e-05, 3.2641e-05, 1.343e-05, 0, 1746, 443, 0
7.5771e-05, 3.2691e-05, 4.211e-05, 2.232e-05, 1697, 434, 2091
4.918e-05, 3.257e-05, 1.539e-05, 0, 1731, 443, 0
4.8561e-05, 3.2801e-05, 1.479e-05, 0, 1657, 390, 0
5.756e-05, 3.988e-05, 1.632e-05, 0, 1676, 390, 0
4.518e-05, 3.067e-05, 1.336e-05, 0, 1717, 423, 0
5.0951e-05, 3.4251e-05, 1.547e-05, 0, 1733, 469, 0
4.9561e-05, 3.4471e-05, 1.41e-05, 0, 1729, 423, 0
6.3161e-05, 4.683e-05, 1.5071e-05, 0, 1743, 443, 0
5.2001e-05, 3.5101e-05, 1.552e-05, 0, 1740, 470, 0
5.1761e-05, 3.5271e-05, 1.547e-05, 0, 1730, 469, 0
4.599e-05, 3.144e-05, 1.328e-05, 0, 1721, 436, 0
5.4081e-05, 3.6091e-05, 1.665e-05, 0, 1657, 390, 0
5.0881e-05, 3.4411e-05, 1.528e-05, 0, 1705, 440, 0
4.584e-05, 3.084e-05, 1.403e-05, 0, 1725, 423, 0
4.9531e-05, 3.4251e-05, 1.439e-05, 0, 1681, 435, 0
4.6691e-05, 3.2291e-05, 1.325e-05, 0, 1718, 436, 0
5.206e-05, 3.446e-05, 1.61e-05, 0, 1687, 438, 0
4.6701e-05, 3.236e-05, 1.3301e-05, 0, 1660, 390, 0
4.9031e-05, 3.3131e-05, 1.47e-05, 0, 1684, 434, 0
5.293e-05, 3.677e-05, 1.519e-05, 0, 1673, 402, 0
7.5631e-05, 5.2581e-05, 2.181e-05, 0, 1736, 469, 0
4.948e-05, 3.3e-05, 1.501e-05, 0, 1694, 434, 0
4.939e-05, 3.38e-05, 1.453e-05, 0, 1702, 435, 0
4.617e-05, 3.088e-05, 1.385e-05, 0, 1721, 436, 0
6.8421e-05, 4.7801e-05, 1.954e-05, 0, 1718, 436, 0
5.082e-05, 3.454e-05, 1.511e-05, 0, 1746, 443, 0
5.256e-05, 3.704e-05, 1.434e-05, 0, 1677, 435, 0
5.2651e-05, 3.5701e-05, 1.565e-05, 0, 1711, 436, 0
4.7841e-05, 3.3051e-05, 1.368e-05, 0, 1694, 434, 0
4.745e-05, 3.221e-05, 1.431e-05, 0, 1695, 434, 0
5.1081e-05, 3.493e-05, 1.5041e-05, 0, 1736, 469, 0
4.6101e-05, 3.1051e-05, 1.385e-05, 0, 1729, 443, 0
4.691e-05, 3.182e-05, 1.377e-05, 0, 1717, 423, 0
5.078e-05, 3.469e-05, 1.509e-05, 0, 1737, 475, 0
5.0101e-05, 3.3591e-05, 1.556e-05, 0, 1696, 437, 0
5.7411e-05, 3.8811e-05, 1.76e-05, 0, 1736, 468, 0
4.6681e-05, 3.2001e-05, 1.34e-05, 0, 1740, 443, 0
5.1691e-05, 3.5131e-05, 1.561e-05, 0, 1731, 469, 0
4.9761e-05, 3.4061e-05, 1.422e-05, 0, 1660, 390, 0
7.848e-05, 5.508e-05, 2.228e-05, 0, 1697, 434, 0
4.913e-05, 3.319e-05, 1.453e-05, 0, 1686, 436, 0
4.8271e-05, 3.26e-05, 1.4481e-05, 0, 1685, 436, 0
4.9001e-05, 3.295e-05, 1.4861e-05, 0, 1745, 443, 0
5.2481e-05, 3.4841e-05, 1.599e-05, 0, 1740, 443, 0
5.0311e-05, 3.3491e-05, 1.6e-05, 0, 1727, 469, 0
4.6891e-05, 3.208e-05, 1.3771e-05, 0, 1670, 409, 0
4.7451e-05, 3.2801e-05, 1.34e-05, 0, 1660, 390, 0
5.586e-05, 4.065e-05, 1.407e-05, 0, 1660, 390, 0
7.3921e-05, 5.205e-05, 2.0591e-05, 0, 1727, 469, 0
7.0581e-05, 5.08e-05, 1.8821e-05, 0, 1681, 435, 0
6.9761e-05, 4.8581e-05, 1.98e-05, 0, 1721, 436, 0
5.3221e-05, 3.5191e-05, 1.691e-05, 0, 1724, 440, 0
4.841e-05, 3.323e-05, 1.405e-05, 0, 1684, 438, 0
4.9181e-05, 3.362e-05, 1.4511e-05, 0, 1684, 434, 0
4.7081e-05, 3.2241e-05, 1.404e-05, 0, 1678, 404, 0
4.8241e-05, 3.3431e-05, 1.379e-05, 0, 1685, 436, 0
4.915e-05, 3.287e-05, 1.497e-05, 0, 1728, 435, 0
4.992e-05, 3.423e-05, 1.459e-05, 0, 1681, 435, 0
4.5961e-05, 3.143e-05, 1.3471e-05, 0, 1657, 390, 0
5.4751e-05, 3.7241e-05, 1.672e-05, 0, 1745, 443, 0
6.8631e-05, 4.8101e-05, 1.902e-05, 0, 1660, 390, 0
5.0021e-05, 3.3351e-05, 1.527e-05, 0, 1671, 435, 0
4.7041e-05, 3.173e-05, 1.4331e-05, 0, 1710, 436, 0
4.7611e-05, 3.24e-05, 1.4091e-05, 0, 1746, 443, 0
4.6441e-05, 3.1471e-05, 1.413e-05, 0, 1729, 423, 0
5.108e-05, 3.398e-05, 1.582e-05, 0, 1684, 434, 0
5.353e-05, 3.618e-05, 1.597e-05, 0, 1694, 434, 0
5.7791e-05, 3.845e-05, 1.753e-05, 0, 1683, 434, 0
4.8001e-05, 3.2651e-05, 1.421e-05, 0, 1684, 438, 0
5.0321e-05, 3.381e-05, 1.5501e-05, 0, 1731, 469, 0
4.662e-05, 3.202e-05, 1.354e-05, 0, 1711, 436, 0
4.855e-05, 3.295e-05, 1.452e-05, 0, 1684, 438, 0
8.2901e-05, 5.423e-05, 2.6851e-05, 0, 1685, 436, 0
4.5631e-05, 3.0531e-05, 1.39e-05, 0, 1724, 423, 0
4.61e-05, 3.112e-05, 1.4e-05, 0, 1731, 432, 0
5.852e-05, 4.005e-05, 1.737e-05, 0, 1685, 436, 0
4.551e-05, 3.065e-05, 1.37e-05, 0, 1657, 390, 0
5.1041e-05, 3.4291e-05, 1.494e-05, 0, 1745, 475, 0
4.6111e-05, 3.1271e-05, 1.368e-05, 0, 1719, 436, 0
5.141e-05, 3.389e-05, 1.673e-05, 0, 1730, 469, 0
7.1191e-05, 4.9621e-05, 2.051e-05, 0, 1686, 436, 0
4.724e-05, 3.213e-05, 1.404e-05, 0, 1660, 390, 0
5.0741e-05, 3.2981e-05, 1.634e-05, 0, 1729, 423, 0
5.4191e-05, 3.6511e-05, 1.634e-05, 0, 1670, 409, 0
4.5811e-05, 3.1361e-05, 1.316e-05, 0, 1700, 436, 0
4.557e-05, 3.104e-05, 1.31e-05, 0, 1700, 436, 0
4.933e-05, 3.388e-05, 1.427e-05, 0, 1671, 435, 0
8.0141e-05, 5.5391e-05, 2.332e-05, 0, 1677, 435, 0
4.9001e-05, 3.2941e-05, 1.485e-05, 0, 1675, 435, 0
4.8571e-05, 3.3741e-05, 1.394e-05, 0, 1683, 434, 0
6.701e-05, 4.64e-05, 1.932e-05, 0, 1721, 436, 0
5.932e-05, 4.019e-05, 1.784e-05, 0, 1696, 437, 0
4.866e-05, 3.275e-05, 1.473e-05, 0, 1750, 452, 0
7.4291e-05, 5.2131e-05, 2.095e-05, 0, 1689, 434, 0
4.9581e-05, 3.298e-05, 1.4851e-05, 0, 1683, 434, 0
5.7361e-05, 3.8741e-05, 1.727e-05, 0, 1745, 443, 0
4.9291e-05, 3.332e-05, 1.457e-05, 0, 1685, 436, 0
4.632e-05, 3.121e-05, 1.375e-05, 0, 1725, 440, 0
4.6621e-05, 3.1331e-05, 1.393e-05, 0, 1733, 423, 0
4.762e-05, 3.183e-05, 1.432e-05, 0, 1723, 423, 0
5.9941e-05, 4.322e-05, 1.5441e-05, 0, 1723, 469, 0
4.6381e-05, 3.147e-05, 1.3611e-05, 0, 1743, 443, 0
6.8631e-05, 4.7421e-05, 1.964e-05, 0, 1743, 443, 0
5.6271e-05, 3.7911e-05, 1.703e-05, 0, 1671, 435, 0
4.821e-05, 3.286e-05, 1.438e-05, 0, 1752, 456, 0
4.882e-05, 3.408e-05, 1.338e-05, 0, 1657, 390, 0
4.906e-05, 3.278e-05, 1.489e-05, 0, 1664, 390, 0
4.786e-05, 3.299e-05, 1.35e-05, 0, 1724, 423, 0
4.7851e-05, 3.2181e-05, 1.43e-05, 0, 1731, 432, 0
4.9751e-05, 3.3441e-05, 1.498e-05, 0, 1675, 435, 0
5.1131e-05, 3.4891e-05, 1.521e-05, 0, 1727, 469, 0
5.4041e-05, 3.5811e-05, 1.658e-05, 0, 1673, 402, 0
5.1871e-05, 3.58e-05, 1.5011e-05, 0, 1751, 457, 0
4.876e-05, 3.317e-05, 1.405e-05, 0, 1689, 434, 0
4.561e-05, 3.053e-05, 1.385e-05, 0, 1719, 436, 0
5.29e-05, 3.558e-05, 1.615e-05, 0, 1731, 469, 0
0.000101311, 3.502e-05, 6.5221e-05, 4.0791e-05, 1724, 461, 4551
9.2611e-05, 3.456e-05, 5.7031e-05, 3.466e-05, 1737, 445, 3690
0.000132352, 3.5601e-05, 9.5981e-05, 6.3301e-05, 1732, 454, 6888
0.000117742, 3.6391e-05, 8.0321e-05, 5.0971e-05, 1736, 463, 5535
0.00092171, 4.695e-05, 8.6921e-05, 0.000341574, 1755, 427, 82533
0.000615407, 8.0661e-05, 7.5601e-05, 5.1091e-05, 1730, 427, 5658
0.000723598, 4.9421e-05, 9.1731e-05, 6.4391e-05, 1696, 405, 4428
0.00201301, 3.6981e-05, 6.9571e-05, 0.000117051, 1713, 411, 18696
0.00086808, 3.332e-05, 6.2651e-05, 4.024e-05, 1688, 413, 4428
0.00131888, 3.2761e-05, 5.706e-05, 0.000259662, 1657, 381, 63714
0.0025946, 3.4001e-05, 6.3281e-05, 0.000114731, 1618, 353, 18204
0.00173895, 4.8311e-05, 7.416e-05, 4.866e-05, 1575, 334, 3813
0.00109318, 3.4431e-05, 7.557e-05, 5.23e-05, 1510, 312, 5166
0.00294347, 2.78e-05, 7.6201e-05, 0.000144952, 1461, 294, 25461
0.00291382, 4.624e-05, 0.000111631, 8.6881e-05, 1410, 263, 6765
0.00103395, 2.5051e-05, 0.000100691, 9.9741e-05, 1395, 277, 15252
0.00181842, 2.277e-05, 7.2691e-05, 0.000484874, 1410, 243, 116112
0.00118531, 2.301e-05, 8.0801e-05, 0.000192091, 1394, 245, 43419
0.00379155, 2.781e-05, 8.7631e-05, 0.000208132, 1390, 234, 43419
0.00185305, 2.861e-05, 7.1611e-05, 0.000388795, 1369, 202, 97416
0.00360902, 2.115e-05, 6.8151e-05, 0.000267986, 1322, 178, 61254
0.00222303, 1.914e-05, 7.2631e-05, 0.000704719, 1317, 178, 181302
0.00189326, 2.066e-05, 9.9702e-05, 0.000620589, 1289, 137, 153750
0.00122297, 1.601e-05, 4.7421e-05, 0.000258162, 1255, 120, 61746
0.00155712, 1.497e-05, 5.0031e-05, 0.000350174, 1247, 109, 87330
0.00152698, 1.4811e-05, 3.937e-05, 0.000327653, 1216, 91, 82656
0.00191516, 1.34e-05, 3.48e-05, 0.000389893, 1177, 69, 65805
0.00157235, 1.2241e-05, 3.356e-05, 0.0001859, 1119, 62, 43173
0.00119827, 1.341e-05, 2.843e-05, 0.000115421, 1055, 52, 25092
0.00163994, 1.279e-05, 2.278e-05, 0.000253173, 1021, 49, 65682
0.00141955, 9.401e-06, 1.001e-05, 0.000241871, 981, 29, 64329
0.00174203, 1.054e-05, 3.61e-07, 0.000511576, 936, 0, 120048
0.00110719, 5.81e-06, 1.1e-07, 6.24e-06, 908, 0, 984
0.00112239, 6.04e-06, 1.1e-07, 0, 884, 0, 0
0.00145832, 9.48e-06, 1.7e-07, 0, 866, 0, 0
0.00122107, 6.99e-06, 1.5e-07, 0, 826, 0, 0
0.00121109, 5.12e-06, 1.2e-07, 0, 795, 0, 0
0.00127033, 6.24e-06, 1.2e-07, 0, 767, 0, 0
0.00112232, 5.91e-06, 1.1e-07, 0, 729, 0, 0
0.00088603, 4.64e-06, 1.5e-07, 0, 707, 0, 0
0.00125369, 5.08e-06, 1.2e-07, 0, 672, 0, 0
0.00272719, 6.55e-06, 1.3e-07, 0, 638, 0, 0
0.0011346, 4.35e-06, 1.2e-07, 0, 597, 0, 0
0.00111841, 4.41e-06, 1.9e-07, 0, 593, 0, 0
0.0031487, 6.41e-06, 1.1e-07, 0, 556, 0, 0
0.00132266, 5.02e-06, 1.2e-07, 0, 507, 0, 0
0.00110863, 3.82e-06, 1.7e-07, 0, 500, 0, 0
0.00088165, 3.93e-06, 1.1e-07, 0, 467, 0, 0
0.00157382, 5.74e-06, 1.2e-07, 0, 420, 0, 0
0.00109072, 3.2e-06, 1.2e-07, 0, 365, 0, 0
0.00111057, 3.281e-06, 1.2e-07, 0, 338, 0, 0
0.0011344, 3.3e-06, 1.2e-07, 0, 282, 0, 0
0.00361697, 3.45e-06, 2e-07, 0, 234, 0, 0
0.00132898, 2.42e-06, 1.1e-07, 0, 187, 0, 0
0.00111737, 3.05e-06, 1.3e-07, 0, 155, 0, 0
0.00088358, 3.38e-06, 1.1e-07, 0, 112, 0, 0
0.000996941, 1.79e-06, 1.6e-07, 0, 63, 0, 0
0.0026129, 1.84e-06, 2e-07, 0, 23, 0, 0
