Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00457997, 0.00249396, 0.00208457, 0.000322239, 69377, 22045, 17556
0.0108442, 0.0039586, 0.00600941, 0.00365101, 69213, 22341, 32670
0.0084426, 0.00375956, 0.00329955, 0.000751629, 70210, 22298, 43395
0.0109741, 0.00354953, 0.00206499, 0.000631038, 70964, 21743, 50358
0.0115916, 0.00337691, 0.00242278, 0.000766378, 71621, 20274, 71676
0.0110857, 0.00296878, 0.00324398, 0.000846967, 70250, 18994, 72204
0.0124982, 0.00273667, 0.00257751, 0.000881429, 67910, 18344, 75537
0.00837757, 0.00310539, 0.00333308, 0.000906149, 68200, 18080, 50424
0.0101962, 0.00220514, 0.00222893, 0.000752688, 66959, 17358, 76395
0.00675644, 0.00242362, 0.00222054, 0.000549629, 66451, 17161, 46728
0.00936976, 0.00282337, 0.00237597, 0.00049218, 67498, 17012, 38280
0.00561929, 0.00345686, 0.00216087, 0.000355719, 67697, 16902, 19932
0.00694894, 0.00329624, 0.00244364, 0.000500318, 67348, 16434, 30888
0.00515382, 0.00209226, 0.00145882, 0.000369718, 67280, 16166, 37257
0.00480334, 0.00201529, 0.00165531, 0.00037674, 65925, 15850, 34419
0.0072741, 0.00256798, 0.00226269, 0.00058674, 64851, 15627, 48048
0.00674606, 0.00278169, 0.00202162, 0.00055686, 63697, 15575, 50226
0.0108425, 0.00285603, 0.00190317, 0.00060793, 60511, 15169, 58278
0.00512263, 0.00216411, 0.00180307, 0.00046017, 61182, 15154, 37785
0.00515739, 0.0029074, 0.00224889, 0.00033272, 61816, 15350, 18216
0.00878121, 0.00263256, 0.00192464, 0.00044288, 62450, 15683, 36432
0.006066, 0.00202298, 0.0024791, 0.000575399, 62142, 16088, 50193
0.0145881, 0.00286603, 0.00284228, 0.000834858, 59489, 16082, 64680
0.00670856, 0.00269171, 0.00289433, 0.00064256, 58771, 16634, 50655
0.0118177, 0.00284338, 0.00302433, 0.000717449, 58740, 17198, 57288
0.00512627, 0.00298051, 0.00214349, 0.000343968, 58832, 17246, 17787
0.00545321, 0.0031122, 0.00233959, 0.00039944, 59603, 17923, 22539
0.00822217, 0.00302338, 0.00199826, 0.000703479, 58871, 17370, 66033
0.00455829, 0.00275633, 0.00180078, 0.000309299, 59290, 17595, 23166
0.00632872, 0.0024165, 0.00178126, 0.00061369, 60599, 18145, 63393
0.0050928, 0.00276081, 0.00233067, 0.00038275, 61827, 18410, 22242
0.00835919, 0.00308297, 0.00214354, 0.000795877, 61930, 17594, 80586
0.00755408, 0.0020446, 0.0018663, 0.000852279, 63315, 16237, 108900
0.00823449, 0.00267096, 0.00196981, 0.000789918, 61036, 15471, 92895
0.00748838, 0.00255926, 0.00237035, 0.000774469, 53944, 14441, 91773
0.00659187, 0.00227502, 0.00238215, 0.00062847, 51232, 13866, 59928
0.00813002, 0.0023092, 0.00230216, 0.00082662, 49781, 14295, 93621
0.0102664, 0.0025102, 0.00197587, 0.00048708, 49463, 14698, 40359
0.0040907, 0.00231531, 0.00177366, 0.000217979, 49194, 14704, 11352
0.00758123, 0.00280236, 0.0020625, 0.00062637, 48427, 15056, 59202
0.0031538, 0.00171763, 0.001435, 0.000200559, 48153, 14967, 12672
0.00812313, 0.00185317, 0.00148203, 0.0007863, 46807, 15027, 92235
0.0111688, 0.00207198, 0.00137091, 0.00080174, 46146, 14577, 112926
0.00669548, 0.00176833, 0.00254874, 0.000674207, 43840, 13585, 77715
0.0082975, 0.00215279, 0.00130915, 0.00040094, 41951, 13020, 38280
0.003497, 0.0020192, 0.00147673, 0.00017966, 41284, 12694, 10065
0.00504544, 0.00168243, 0.00152379, 0.000409899, 38569, 12119, 40029
0.00349649, 0.00212043, 0.00137466, 0.00019107, 38463, 11909, 9801
0.00534817, 0.00133569, 0.0013061, 0.000498418, 32573, 10609, 64350
0.0046615, 0.00127994, 0.00117925, 0.000484499, 25436, 9643, 58641
0.00895443, 0.000843079, 0.000926158, 0.000789049, 17896, 8307, 101145
0.00594419, 0.00101596, 0.00133145, 0.000758227, 13016, 7231, 77715
0.00683161, 0.000656789, 0.000946488, 0.000541799, 10832, 6489, 58014
0.00737811, 0.000748259, 0.000942289, 0.00054561, 9072, 5705, 59268
0.00116467, 0.000492349, 0.000670929, 0.000120179, 8380, 5365, 6699
0.00253498, 0.000430949, 0.000624229, 0.00032563, 7664, 5003, 36861
0.00139908, 0.000641779, 0.000755478, 0.00012055, 7484, 4968, 5610
0.00110433, 0.000515349, 0.000587619, 9.324e-05, 7238, 4762, 4950
0.00122442, 0.000660239, 0.000563239, 8.295e-05, 7225, 4766, 4686
0.00131776, 0.000631938, 0.000683539, 9.363e-05, 7288, 4841, 4191
0.0012448, 0.000638069, 0.000605218, 7.874e-05, 7289, 4785, 3333
0.00126154, 0.000616329, 0.000643679, 8.425e-05, 7305, 4777, 3894
0.00105726, 0.000627399, 0.0004291, 3.279e-05, 7279, 4768, 1386
0.000989888, 0.000549699, 0.000438799, 3.685e-05, 7301, 4789, 1617
0.000931739, 0.000620929, 0.00030856, 0, 7265, 4777, 0
0.0013062, 0.000792529, 0.000511529, 3.467e-05, 7309, 4783, 924
0.000620089, 0.000392809, 0.00022578, 0, 7271, 4766, 0
0.000705439, 0.000479269, 0.00022416, 0, 7281, 4780, 0
0.000896678, 0.000612239, 0.000283189, 0, 7235, 4756, 0
0.00103619, 0.000770219, 0.000264359, 0, 7290, 4808, 0
0.000671279, 0.000447919, 0.00022222, 0, 7297, 4771, 0
0.000876929, 0.000620619, 0.00025506, 0, 7276, 4783, 0
0.000667899, 0.000432289, 0.00023446, 0, 7280, 4800, 0
0.000985228, 0.000665208, 0.00031838, 0, 7259, 4774, 0
0.000749439, 0.000503279, 0.00024434, 0, 7273, 4767, 0
0.00106775, 0.000723129, 0.000342769, 0, 7267, 4770, 0
0.000657679, 0.000431389, 0.00022316, 0, 7268, 4770, 0
0.000980818, 0.000636149, 0.000342509, 0, 7280, 4796, 0
0.000981469, 0.000632559, 0.00034747, 0, 7227, 4758, 0
0.000630279, 0.000404369, 0.00022379, 0, 7260, 4778, 0
0.000826759, 0.00058185, 0.000243249, 0, 7298, 4784, 0
0.000628048, 0.000418419, 0.000208109, 0, 7260, 4778, 0
0.000998218, 0.000662779, 0.000334309, 0, 7236, 4766, 0
0.000988778, 0.000639669, 0.00034756, 0, 7264, 4778, 0
0.000709059, 0.00047306, 0.000233239, 0, 7287, 4794, 0
0.000688768, 0.000450479, 0.000237179, 0, 7264, 4778, 0
0.000979788, 0.000646028, 0.00033204, 0, 7275, 4780, 0
0.0010442, 0.000707729, 0.000333889, 0, 7272, 4774, 0
0.000632419, 0.00042148, 0.000209779, 0, 7261, 4762, 0
0.000970288, 0.000660219, 0.000308869, 0, 7272, 4805, 0
0.000993058, 0.000682099, 0.000309689, 0, 7280, 4780, 0
0.000680959, 0.000450879, 0.00022814, 0, 7309, 4783, 0
0.000960998, 0.000663149, 0.000296509, 0, 7275, 4812, 0
0.000688429, 0.000448529, 0.00023784, 0, 7297, 4788, 0
0.000657139, 0.000436079, 0.00021979, 0, 7266, 4762, 0
0.000646858, 0.000428279, 0.000217779, 0, 7250, 4763, 0
0.0010183, 0.000683739, 0.000332349, 0, 7295, 4803, 0
0.000942088, 0.000640069, 0.000300929, 0, 7293, 4795, 0
0.000738839, 0.000535679, 0.00020072, 0, 7261, 4773, 0
0.00101913, 0.000679469, 0.00033792, 0, 7287, 4758, 0
0.000937758, 0.000634299, 0.000301589, 0, 7265, 4777, 0
0.000970268, 0.000642789, 0.000325979, 0, 7291, 4778, 0
0.00105394, 0.000730439, 0.000321899, 0, 7273, 4776, 0
0.000664579, 0.000428789, 0.00023458, 0, 7261, 4762, 0
0.000973319, 0.000662839, 0.00030922, 0, 7297, 4788, 0
0.000746489, 0.000453649, 0.00029122, 0, 7273, 4776, 0
0.000700479, 0.000463949, 0.00023501, 0, 7273, 4784, 0
0.000955389, 0.00059032, 0.000363039, 0, 7267, 4770, 0
0.000661039, 0.000429809, 0.00023001, 0, 7297, 4771, 0
0.000696879, 0.000452039, 0.00024261, 0, 7298, 4794, 0
0.000999549, 0.000678989, 0.00031907, 0, 7271, 4768, 0
0.000755179, 0.00041274, 0.000341419, 0, 7273, 4784, 0
0.000838118, 0.000575929, 0.000260449, 0, 7252, 4768, 0
0.000690339, 0.000456369, 0.00023188, 0, 7289, 4779, 0
0.000978139, 0.000642049, 0.00033456, 0, 7270, 4775, 0
0.000909779, 0.000641229, 0.00026692, 0, 7246, 4751, 0
0.001016, 0.000675059, 0.000339989, 0, 7297, 4771, 0
0.000898628, 0.000446769, 0.000450569, 4.762e-05, 7851, 5032, 2046
0.0013851, 0.000752899, 0.000631149, 5.787e-05, 7963, 5097, 2244
0.00105002, 0.000650469, 0.000398589, 3.941e-05, 7928, 5056, 1881
0.00126496, 0.000763899, 0.000499799, 4.542e-05, 7851, 5097, 1947
0.00121446, 0.000719879, 0.000493139, 5.794e-05, 7891, 5152, 2574
0.00129636, 0.000768769, 0.000525969, 4.9379e-05, 8157, 5376, 2145
0.0023629, 0.000819059, 0.000567069, 4.617e-05, 8453, 5494, 1881
0.00526933, 0.000561559, 0.00042448, 6.062e-05, 9035, 5732, 3036
0.00548984, 0.000570199, 0.000592799, 7.351e-05, 9679, 5997, 3300
0.00251524, 0.000818229, 0.000684818, 9.3369e-05, 10714, 6408, 4191
0.00641427, 0.000652259, 0.000611469, 0.00010498, 11725, 6854, 5676
0.00154299, 0.000794319, 0.000746379, 9.581e-05, 12378, 6937, 4554
0.00252615, 0.000702259, 0.000659259, 9.197e-05, 13199, 7221, 5148
0.0014476, 0.000886868, 0.000559439, 7.673e-05, 12801, 7228, 4257
0.00130828, 0.000732469, 0.000573919, 7.876e-05, 13545, 7419, 3960
0.00735003, 0.000876028, 0.000691009, 9.56e-05, 17086, 8069, 5874
0.00220115, 0.00128976, 0.000909829, 0.000112229, 18789, 8286, 5511
0.00637675, 0.000995448, 0.000751189, 0.00010935, 20763, 8488, 6171
0.00201901, 0.00117438, 0.000843749, 0.00010109, 21635, 8993, 4983
0.00147228, 0.000860468, 0.00061041, 7.012e-05, 21565, 8469, 3927
0.0083604, 0.00109381, 0.000889219, 0.000169969, 25683, 8770, 8580
0.00817764, 0.00179424, 0.00137043, 0.00023172, 32194, 9729, 13266
0.00233313, 0.00118743, 0.00114463, 0.00017543, 33874, 10602, 10824
0.0108208, 0.00185075, 0.00128173, 0.0003077, 36138, 11301, 15444
0.0110564, 0.00158794, 0.00109696, 0.00038964, 42155, 12210, 23298
0.0084723, 0.00208071, 0.0013385, 0.000350509, 47252, 12947, 23265
0.00820777, 0.00193957, 0.00168617, 0.00031491, 51961, 13380, 15675
0.00494659, 0.00178915, 0.00118601, 0.000145719, 53020, 14084, 10065
0.00869461, 0.00191187, 0.00129216, 0.000161869, 54378, 14090, 10494
0.00460069, 0.00184001, 0.00142946, 0.0001993, 56497, 15380, 14025
0.0157514, 0.00299009, 0.0021264, 0.00031989, 59787, 16664, 19206
0.00844722, 0.00211611, 0.00158836, 0.000248539, 61007, 17421, 17523
0.00604694, 0.00276904, 0.00212369, 0.00028988, 62297, 18028, 16269
0.0131397, 0.00225097, 0.00162554, 0.00027968, 62438, 18842, 19041
0.00592683, 0.00256818, 0.00237346, 0.000343119, 61416, 19434, 18975
0.00731915, 0.0023203, 0.00155955, 0.00022162, 61067, 18888, 12573
0.00900496, 0.00293176, 0.00215185, 0.00029531, 60856, 18435, 12804
0.00378199, 0.00239447, 0.00138557, 0.00015139, 60855, 18890, 8217
0.00613076, 0.00327777, 0.0020412, 0.00025435, 61808, 18932, 11946
0.00906924, 0.00228296, 0.00142352, 0.000258199, 63102, 18505, 17061
0.00984609, 0.0032581, 0.00180612, 0.00031331, 66120, 18092, 19800
0.00894547, 0.00225501, 0.00148805, 0.000363067, 67227, 17809, 24255
0.0131012, 0.00280994, 0.0024432, 0.000561469, 69815, 17893, 34056
0.0108748, 0.00364776, 0.00243884, 0.00046005, 71218, 17910, 22077
0.0117495, 0.00356057, 0.00294786, 0.000736478, 71920, 17845, 40326
0.0122254, 0.0040354, 0.00281875, 0.000618609, 76145, 19060, 40326
0.0123666, 0.00389808, 0.0031113, 0.000801695, 79217, 19557, 49335
0.00846132, 0.00382071, 0.00258204, 0.000434039, 82680, 20006, 35112
0.00773346, 0.00385432, 0.00304808, 0.000517338, 83811, 19822, 32010
0.00779258, 0.00372799, 0.00278359, 0.000473519, 85507, 20688, 36729
0.010283, 0.00273347, 0.00251118, 0.000464708, 85750, 21002, 37785
0.00964798, 0.00261747, 0.00263832, 0.000497589, 78628, 21009, 44748
0.0117851, 0.00365436, 0.00281451, 0.000503829, 77763, 21935, 38808
0.0116549, 0.00354662, 0.00345063, 0.00064396, 79210, 23453, 46431
0.0091719, 0.0029648, 0.00249345, 0.00044919, 77823, 21592, 30657
0.00792124, 0.00346963, 0.00309002, 0.00055328, 79653, 21532, 39006
0.00805435, 0.00399928, 0.00325063, 0.00056927, 82320, 22607, 37686
0.0110345, 0.00361686, 0.00270776, 0.0004887, 84039, 21232, 40689
0.00863956, 0.00442816, 0.00356459, 0.00068382, 87530, 24361, 58509
0.00917772, 0.0027562, 0.00298874, 0.000575929, 87574, 22360, 39666
0.00782106, 0.0046621, 0.00315684, 0.000535979, 89719, 21436, 29601
0.0124094, 0.00428815, 0.00290902, 0.000598679, 92260, 22404, 36498
0.00649309, 0.00306064, 0.00269595, 0.00048247, 94826, 23025, 32076
0.0118193, 0.0039794, 0.00331119, 0.000604128, 95301, 22803, 34155
0.00938854, 0.00395612, 0.0028128, 0.000512309, 92778, 20728, 42273
0.0136551, 0.00439777, 0.00414235, 0.000905718, 95264, 23289, 61149
0.0085941, 0.00328855, 0.00315152, 0.00078307, 90757, 20727, 78903
0.0087876, 0.00393931, 0.00318402, 0.00073249, 89112, 21028, 63624
0.00799942, 0.00414868, 0.00300863, 0.000562837, 87649, 21193, 39435
0.0116342, 0.00355495, 0.00306926, 0.000562049, 85946, 21481, 40491
0.0137672, 0.00289792, 0.00255666, 0.00061669, 85706, 22373, 57057
0.0131752, 0.0033931, 0.00226876, 0.0004643, 84296, 22492, 45375
0.0146, 0.00379318, 0.00257957, 0.000544949, 80054, 21286, 46893
0.0141295, 0.00380153, 0.00242818, 0.000649769, 79605, 22220, 63525
0.0116087, 0.00373714, 0.00322326, 0.000674598, 79277, 22499, 53163
0.0182959, 0.00302022, 0.00268585, 0.000907448, 78236, 22544, 97548
0.00719275, 0.00397237, 0.00321952, 0.000612219, 82093, 24254, 54087
0.0124812, 0.0027798, 0.00300553, 0.00100993, 81617, 23935, 124542
0.00966037, 0.00391626, 0.00403843, 0.00090861, 82336, 24412, 85272
0.0177227, 0.00369855, 0.00402212, 0.00127738, 82376, 26068, 112398
0.0222522, 0.00297484, 0.00304286, 0.00141515, 83073, 24963, 129492
0.0167051, 0.00291037, 0.0032989, 0.00127746, 86181, 23930, 127017
0.0104791, 0.00289767, 0.00274987, 0.00079289, 90046, 24117, 80289
0.0110768, 0.00343619, 0.00242555, 0.00091828, 89966, 22514, 86922
0.00674989, 0.00359868, 0.00314953, 0.000583467, 89038, 21586, 34551
0.0107686, 0.00273506, 0.00224625, 0.000867299, 89998, 22192, 82830
0.00701791, 0.00422492, 0.00279175, 0.00040991, 90226, 22397, 21681
0.0094132, 0.00278368, 0.00228363, 0.000709329, 92038, 23049, 62700
0.00965729, 0.00459941, 0.00312725, 0.000796199, 94565, 23974, 71511
0.00953755, 0.00428583, 0.00366007, 0.000767959, 95705, 23885, 57024
0.0134088, 0.00365034, 0.00385599, 0.00109457, 97257, 24803, 95139
0.0146098, 0.00308833, 0.00330182, 0.00131769, 95521, 25218, 181665
0.0163155, 0.00428992, 0.00421171, 0.00156079, 92621, 24367, 182853
0.0222007, 0.00404341, 0.00560349, 0.00203232, 89806, 26321, 255354
0.0209229, 0.00371032, 0.00458159, 0.00175383, 89245, 28196, 212190
0.0117303, 0.00398538, 0.00517122, 0.00130778, 90395, 30244, 161007
0.00834209, 0.00422146, 0.00411883, 0.000752008, 91169, 30895, 63261
0.0110913, 0.00350319, 0.00479128, 0.00121874, 90893, 30960, 120681
0.00799816, 0.00402797, 0.003969, 0.0006044, 90778, 30782, 32472
0.00822854, 0.00309989, 0.00289874, 0.0007437, 87862, 28421, 83589
0.0127717, 0.00350887, 0.00351135, 0.000997989, 91931, 28269, 102828
0.0147753, 0.00317381, 0.00382211, 0.00127601, 95182, 26987, 144177
0.0138004, 0.00497107, 0.00456954, 0.00152085, 100539, 25221, 141867
0.0155621, 0.00433508, 0.00405948, 0.00150428, 100214, 25176, 163053
0.0183091, 0.00494633, 0.00480616, 0.00179728, 97167, 26048, 162954
0.0129579, 0.00439169, 0.00389534, 0.00135703, 95118, 25656, 138567
0.0114339, 0.00376154, 0.00465544, 0.0013037, 95094, 26484, 147576
0.0166203, 0.00426846, 0.00411732, 0.00137965, 97461, 27098, 155826
0.0100394, 0.00461283, 0.00542514, 0.000983709, 97614, 26967, 51744
0.00881368, 0.0035837, 0.00362888, 0.0008662, 98216, 27839, 78771
0.00797463, 0.00445539, 0.00351808, 0.00053082, 98176, 27717, 31647
0.0130706, 0.0034465, 0.00417612, 0.00117208, 100211, 26898, 132396
0.0108462, 0.00459265, 0.00427514, 0.000942568, 97926, 25560, 75735
0.0110749, 0.00316999, 0.00334102, 0.00087007, 97131, 26216, 81015
0.0113018, 0.00466519, 0.00374735, 0.0010019, 97324, 26938, 90222
0.00877503, 0.00469045, 0.00408339, 0.000679139, 97840, 27109, 43164
0.0164271, 0.00329751, 0.00275515, 0.00123957, 98592, 26457, 150282
0.0136729, 0.00327641, 0.00436631, 0.00121907, 99613, 25573, 91839
0.014464, 0.00302172, 0.00263766, 0.00104673, 100454, 25168, 94545
0.0170756, 0.00421616, 0.00328781, 0.00148837, 98786, 24292, 115929
0.0117247, 0.00317809, 0.00365474, 0.0010111, 98864, 24460, 59499
0.0117431, 0.00290556, 0.00238856, 0.00111772, 99247, 24359, 108141
0.0137619, 0.00289494, 0.00271636, 0.00131191, 102129, 24241, 132264
0.0165362, 0.00339115, 0.00351769, 0.0019105, 104547, 23099, 254067
0.00892149, 0.00291215, 0.00328647, 0.00101074, 102789, 22213, 135333
0.0106632, 0.00414198, 0.00431739, 0.00121212, 102812, 23866, 113619
0.0185446, 0.00507481, 0.00826345, 0.00386915, 100115, 25345, 171534
0.0147265, 0.00334116, 0.00503364, 0.00130653, 98864, 25669, 98670
0.0158684, 0.00340398, 0.00458739, 0.00109738, 99012, 27036, 98109
0.0156362, 0.00332843, 0.0037406, 0.00104462, 100403, 27098, 104940
0.020501, 0.00497541, 0.00381483, 0.00102686, 100406, 26146, 94974
0.00821135, 0.00425133, 0.00395854, 0.000725189, 100421, 25645, 41613
0.0203291, 0.00497211, 0.00367045, 0.0010518, 101014, 25336, 97284
0.0103038, 0.00479695, 0.00401721, 0.000954039, 103582, 27196, 90948
0.0152221, 0.00354369, 0.00334878, 0.0010429, 101975, 26248, 95073
0.0151147, 0.00301164, 0.00295558, 0.000879129, 101827, 24519, 82368
0.0105727, 0.00305615, 0.0025784, 0.00071729, 100290, 23878, 74019
0.00793212, 0.00384512, 0.00299206, 0.000614789, 100125, 24358, 57915
0.0118324, 0.00343986, 0.00282803, 0.000739009, 99545, 24440, 72732
0.0117451, 0.00385979, 0.00482466, 0.00123492, 100762, 25990, 127809
0.0106204, 0.00482753, 0.00423959, 0.000864499, 100624, 26291, 60819
0.00819202, 0.00492376, 0.00326674, 0.00051883, 100531, 26303, 34023
0.0106349, 0.00474675, 0.00315589, 0.000853067, 101180, 26275, 82170
0.00634366, 0.0032926, 0.00304954, 0.00046753, 101709, 26387, 31581
0.012135, 0.00482514, 0.00324317, 0.000955259, 102712, 26090, 92268
0.012864, 0.0051189, 0.00460665, 0.00104252, 102978, 25834, 78375
0.00922954, 0.00317929, 0.00289132, 0.000843149, 96012, 24607, 85404
0.0148592, 0.00294176, 0.00406078, 0.00112568, 83617, 25187, 105105
0.0128874, 0.00287934, 0.00352896, 0.000995549, 81407, 25243, 131439
0.0162648, 0.00308986, 0.00405885, 0.00100611, 82260, 25987, 92895
0.017791, 0.00391993, 0.00295209, 0.000865979, 80364, 24526, 96426
0.0105908, 0.00275359, 0.00255879, 0.000634779, 80268, 23903, 62700
0.0102926, 0.00332979, 0.0029442, 0.000587519, 80095, 23514, 47190
0.0105781, 0.00293667, 0.00226332, 0.000620689, 80019, 23499, 64845
0.0166959, 0.00411204, 0.00361351, 0.000872539, 81736, 24526, 68838
0.0196982, 0.00205794, 0.00226777, 0.00214695, 80440, 18533, 339867
0.0328696, 0.00163703, 0.00149455, 0.00501962, 78091, 14107, 616539
0.00859262, 0.00174972, 0.00131645, 0.00080348, 77886, 13874, 80883
0.00873479, 0.00213122, 0.00152906, 0.00056638, 77374, 13545, 39204
0.00319447, 0.00212932, 0.00106383, 0.000179089, 77273, 13319, 12210
0.014104, 0.00253346, 0.00132139, 0.00113548, 77277, 12818, 86031
0.00298839, 0.00185903, 0.00112811, 0.00017954, 77790, 12859, 13431
0.0150927, 0.00220006, 0.00154463, 0.00123609, 77120, 12514, 110022
0.0136198, 0.00199263, 0.00172837, 0.00100354, 77217, 13096, 105798
0.00390829, 0.00181944, 0.00113282, 0.00031684, 75223, 12575, 28809
0.00377566, 0.00241838, 0.00135601, 0.00023026, 74550, 12463, 13860
0.00566753, 0.00257015, 0.00148626, 0.000372179, 74836, 12198, 31713
0.00373046, 0.00246599, 0.00126347, 0.000197519, 73110, 11285, 11253
0.00364928, 0.00257867, 0.00106924, 0.00013284, 74042, 11703, 6303
0.00816386, 0.00220606, 0.00112808, 0.00032279, 75015, 11208, 23430
0.0118447, 0.00274465, 0.00126433, 0.00047705, 74767, 11007, 33693
0.0191564, 0.00243709, 0.00142472, 0.00086223, 74914, 9695, 62502
0.00772426, 0.00225197, 0.00106398, 0.00037827, 72914, 8899, 30525
0.00276943, 0.00214439, 0.000623839, 8.884e-05, 72828, 8825, 5214
0.0139191, 0.0013972, 0.000838999, 0.000676848, 73746, 9112, 67782
0.00311763, 0.00203261, 0.00108349, 0.00023455, 73874, 9066, 12045
0.0140008, 0.00203733, 0.00356749, 0.00130266, 73911, 14490, 128964
0.00574476, 0.0031505, 0.00259304, 0.000483839, 73779, 14496, 25476
0.00911111, 0.0026651, 0.00164692, 0.00047421, 73552, 15283, 41745
0.0157365, 0.00220748, 0.00176489, 0.000848609, 73613, 15670, 94545
0.0191034, 0.00203811, 0.00211007, 0.00129862, 69896, 16114, 169719
0.00893017, 0.00252726, 0.00262039, 0.000874939, 53902, 13467, 85800
0.0112655, 0.00120579, 0.00205117, 0.00113244, 31447, 11829, 107778
0.00536121, 0.000910259, 0.00131402, 0.00069174, 20617, 9744, 105666
0.00683403, 0.000834439, 0.0012935, 0.000916208, 15209, 7908, 102036
0.00396575, 0.000614249, 0.000990669, 0.000474269, 12996, 7096, 46299
0.0100659, 0.000512519, 0.000998369, 0.000652279, 10696, 6239, 70818
0.0076363, 0.000703549, 0.00111855, 0.000662409, 9809, 5826, 60225
0.00359947, 0.00049955, 0.0011609, 0.00049799, 9273, 5514, 55011
0.0069987, 0.000700529, 0.000734739, 0.0003831, 8681, 5259, 39732
0.00365907, 0.00043028, 0.000736169, 0.00049977, 8017, 4805, 59499
0.00393458, 0.00036821, 0.000825528, 0.000602929, 6798, 4190, 79101
0.00124376, 0.000512799, 0.000729499, 0.00014769, 6453, 4023, 7425
0.00670589, 0.000491819, 0.000559359, 0.00038005, 6076, 3803, 47685
0.00215773, 0.00034385, 0.000442289, 0.00031179, 5745, 3602, 35013
0.00455227, 0.000260199, 0.00045798, 0.00022665, 5325, 3378, 25839
0.000665929, 0.00026048, 0.000404329, 7.106e-05, 5086, 3318, 4026
0.000917208, 0.000430049, 0.000486019, 7.948e-05, 5085, 3264, 3366
0.000885999, 0.00042134, 0.000462859, 6.599e-05, 5082, 3309, 2904
0.000808939, 0.00038777, 0.000419049, 7.679e-05, 5050, 3263, 4521
