Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00709845, 0.00499889, 0.00209866, 0, 7923, 121228, 0
0.00684819, 0.00472669, 0.0021206, 0, 7450, 117209, 0
0.00734417, 0.005081, 0.00226217, 0, 8190, 126961, 0
0.0065435, 0.00443536, 0.00210691, 0, 7209, 114682, 0
0.00754703, 0.00498254, 0.00256361, 0, 7768, 131437, 0
0.00764973, 0.00500221, 0.00264619, 1e-06, 7853, 130134, 33
0.00768019, 0.00518292, 0.00249633, 0, 7809, 130783, 0
0.00728428, 0.00489493, 0.00238853, 0, 7420, 121322, 0
0.00747099, 0.00502841, 0.00244177, 8.5e-07, 8187, 124275, 33
0.00651598, 0.00443577, 0.00207928, 0, 7315, 108887, 0
0.00812387, 0.00541995, 0.00270294, 0, 8152, 132727, 0
0.0072783, 0.00490055, 0.00237675, 0, 7731, 129310, 0
0.00740553, 0.0049197, 0.00248485, 0, 7150, 126562, 0
0.00763122, 0.00489953, 0.00273086, 0, 7535, 127320, 0
0.00766077, 0.00523061, 0.00242907, 0, 8247, 130411, 0
0.00657288, 0.00456765, 0.00200407, 0, 7426, 106865, 0
0.00687926, 0.00474297, 0.00213493, 0, 7821, 115160, 0
0.00683967, 0.00468498, 0.00215351, 0, 7623, 122516, 0
0.00737148, 0.00507182, 0.00229801, 0, 8047, 135429, 0
0.00719297, 0.00500094, 0.0021909, 0, 7840, 132452, 0
0.00708431, 0.00503524, 0.0020483, 0, 7460, 125445, 0
0.00808984, 0.00484082, 0.00324803, 0.000360518, 7444, 120032, 31548
0.00784927, 0.00507247, 0.00277594, 0.00027121, 7525, 121260, 25872
0.00834258, 0.00543093, 0.00291024, 0.00026882, 8180, 129254, 26928
0.00694429, 0.00454879, 0.00239451, 0.000234579, 7191, 112378, 22374
0.00718821, 0.00479078, 0.00239642, 0.000253509, 7719, 113051, 24849
0.00674323, 0.00463053, 0.00211173, 0.00024947, 8023, 99694, 22902
0.00569475, 0.00398908, 0.0017048, 0.00020309, 7050, 80486, 17292
0.00545852, 0.004061, 0.00139672, 0.000166889, 8122, 74182, 13233
0.00475603, 0.00346611, 0.000983887, 0.00011911, 7270, 62499, 9999
0.00458913, 0.0033897, 0.00119799, 0.00011337, 7092, 58653, 7293
0.0052178, 0.00382923, 0.00123475, 0.0001109, 7360, 58138, 8085
0.00496601, 0.00351746, 0.000965018, 9.374e-05, 8048, 58718, 7293
0.00442202, 0.00340923, 0.00101165, 8.718e-05, 7480, 55143, 6666
0.00800761, 0.00355104, 0.00100378, 0.00011404, 7934, 59691, 8349
0.00507259, 0.00353996, 0.00104684, 0.0001195, 8041, 60523, 9900
0.00457345, 0.00318936, 0.00102161, 0.000107529, 7013, 55577, 9636
0.00503563, 0.00342887, 0.00130772, 0.000147459, 7389, 63874, 12474
0.00629105, 0.00429578, 0.00134891, 0.00018408, 7803, 74485, 16731
0.0104136, 0.00439504, 0.00173277, 0.00020659, 7687, 85138, 19800
0.00760556, 0.00467151, 0.00232648, 0.000239639, 7654, 106782, 22836
0.00868422, 0.00504708, 0.00299507, 0.000267048, 7249, 126748, 25047
0.0113685, 0.00491265, 0.00314725, 0.000270349, 6873, 129902, 24453
0.00902335, 0.0049516, 0.00328123, 0.00028031, 7308, 136131, 26367
0.00966331, 0.00520731, 0.00400139, 0.000322079, 7976, 138285, 27456
0.00876428, 0.0050119, 0.00309594, 0.000265959, 7730, 131998, 23595
0.0156557, 0.00497056, 0.00318655, 0.000264529, 7777, 139536, 22275
0.00890508, 0.00512671, 0.00332793, 0.000287439, 7856, 143870, 25212
0.00901425, 0.00480752, 0.00341859, 0.00028309, 7288, 137091, 24189
0.0113607, 0.00471397, 0.00320762, 0.000277119, 7070, 137316, 22044
0.00923962, 0.0049616, 0.00379257, 0.00030664, 7790, 140609, 24849
0.00861104, 0.00471387, 0.00344534, 0.000300098, 7392, 138532, 24189
0.00869686, 0.00468352, 0.00336744, 0.000255379, 6973, 135038, 20625
0.0120907, 0.00494189, 0.00374778, 0.000337828, 7331, 144677, 24123
0.00946002, 0.00508517, 0.003883, 0.000347108, 7222, 152484, 26400
0.00932612, 0.00535171, 0.00367032, 0.000295328, 7319, 156150, 24519
0.0119585, 0.0049804, 0.00371655, 0.000302509, 7103, 157467, 24156
0.00766956, 0.00431943, 0.00300956, 0.00026761, 6342, 139273, 20031
0.0107233, 0.00444585, 0.00314348, 0.0001666, 6525, 142001, 13398
0.011334, 0.00468489, 0.00344415, 0.00013788, 7081, 149084, 11088
0.00814163, 0.00457025, 0.00357035, 0.00013294, 6801, 147607, 10395
0.0161603, 0.00528929, 0.00421921, 0.000165989, 6990, 155272, 12408
0.00928353, 0.00511719, 0.00416524, 0.00014788, 6987, 157885, 10494
0.0133005, 0.00445788, 0.00342568, 0.000129279, 6154, 149159, 10065
0.0115795, 0.00479185, 0.00363899, 0.000142859, 6659, 161126, 10296
0.00769399, 0.00428886, 0.00340446, 0.000114, 6102, 141814, 8481
0.0134453, 0.00436113, 0.0032288, 0.000118109, 6430, 138478, 8811
0.00711326, 0.00428761, 0.00282488, 0.00010277, 6387, 132805, 7557
0.0137805, 0.00437308, 0.00296502, 0.00183771, 6375, 127513, 301587
0.00657855, 0.00378659, 0.00279141, 9.7049e-05, 5736, 129054, 6732
0.0151152, 0.00402738, 0.00307309, 0.00031897, 6303, 131675, 25938
0.00703197, 0.00379821, 0.00323277, 0.000112569, 6269, 121149, 7953
0.00702821, 0.0039466, 0.00308039, 0.00010944, 5890, 128353, 7854
0.00707171, 0.00402773, 0.0030427, 8.533e-05, 6337, 131274, 5379
0.00719664, 0.00422297, 0.00297311, 9.661e-05, 6422, 136193, 6501
0.00785584, 0.0046558, 0.00319907, 0.00010237, 6341, 148587, 6831
0.00711962, 0.00443536, 0.00268301, 7.298e-05, 5983, 131142, 4884
0.00714286, 0.00433249, 0.00265813, 7.435e-05, 6534, 127517, 4785
0.00628333, 0.00395178, 0.00233078, 7.169e-05, 6181, 109767, 3993
0.00603745, 0.00361123, 0.00212526, 6.466e-05, 5893, 101516, 4026
0.00530016, 0.00346885, 0.00183047, 5.727e-05, 6020, 100328, 3828
0.0100258, 0.00374332, 0.00180646, 0.00024001, 6247, 98535, 21945
0.00565249, 0.00375392, 0.00189717, 6.3569e-05, 6408, 104556, 4257
0.00624857, 0.00391107, 0.00203382, 6.323e-05, 6425, 109393, 4521
0.00658949, 0.00412149, 0.00216561, 6.103e-05, 6176, 115797, 4059
0.0101767, 0.00428513, 0.00256845, 9.475e-05, 6310, 129288, 5808
0.00795816, 0.00460885, 0.00304744, 0.000104499, 6300, 137203, 6501
0.00758573, 0.00419506, 0.00292696, 7.829e-05, 5980, 131398, 5445
0.00750614, 0.00420262, 0.00282, 9.356e-05, 6243, 131453, 6765
0.010985, 0.00453008, 0.0030713, 0.00012697, 6235, 144942, 8943
0.00795827, 0.00447145, 0.0031871, 0.00012023, 5989, 144375, 9240
0.00837194, 0.00456935, 0.00331773, 0.00013977, 6194, 148405, 11352
0.0118215, 0.00462932, 0.00357718, 0.00015038, 6199, 154908, 10230
0.00766572, 0.00408994, 0.00326516, 0.00014235, 5762, 133337, 9438
0.0131083, 0.00448235, 0.00297643, 0.00012232, 6118, 134096, 9735
0.00791024, 0.00434602, 0.00291917, 0.00012897, 6184, 130669, 9834
0.0116073, 0.00447514, 0.0032853, 0.00013641, 6025, 132772, 10197
0.00842293, 0.004672, 0.00311048, 0.000130539, 6335, 136140, 10791
0.0102523, 0.00415365, 0.00272459, 0.00011764, 5635, 122264, 9471
0.00835565, 0.00450469, 0.0035493, 0.00016283, 6006, 136136, 14025
0.0105039, 0.00532316, 0.00468137, 0.000207339, 6511, 178756, 21186
0.00979304, 0.00549308, 0.00429926, 0.000179349, 6508, 185922, 19437
0.0143346, 0.00432919, 0.0031965, 0.00013172, 6167, 133771, 10296
0.00786613, 0.0047774, 0.00308743, 0.00011439, 6352, 127051, 8877
0.00782836, 0.00459103, 0.00323598, 0.000119619, 6367, 132711, 9207
0.00769565, 0.00461211, 0.00308277, 0.000112459, 6212, 133400, 8382
0.00766218, 0.0045844, 0.00307646, 0.000100549, 6568, 136972, 7161
0.00737647, 0.0044748, 0.00290095, 9.256e-05, 6482, 133438, 6303
0.00650094, 0.00419062, 0.00230979, 8.35e-05, 6181, 120377, 5907
0.00697855, 0.00413689, 0.00284084, 9.034e-05, 6139, 118853, 5742
0.00769699, 0.00453672, 0.00315938, 0.00010745, 6216, 128849, 6402
0.00746102, 0.00457529, 0.00288485, 0.00010444, 5966, 133961, 7128
0.00755939, 0.00465417, 0.00290444, 0.00010664, 6010, 142444, 7854
0.00772954, 0.00467902, 0.00304963, 0.00012363, 5823, 149962, 9999
0.00731802, 0.00439742, 0.00291961, 0.000117709, 5610, 138341, 9273
0.00722265, 0.00431244, 0.00290911, 0.00010324, 5386, 136268, 7755
0.00694418, 0.00418195, 0.00276135, 0.000101779, 5559, 130328, 7755
0.00697034, 0.00402186, 0.00294732, 8.5399e-05, 5322, 127954, 5742
0.00783872, 0.00434915, 0.00315064, 0.000108869, 5469, 134937, 7491
0.00775196, 0.00471372, 0.00303725, 0.00012883, 5684, 142693, 6930
0.00737243, 0.00454298, 0.00282859, 8.849e-05, 5500, 135851, 6369
0.0110346, 0.00504325, 0.00277165, 9.3769e-05, 5674, 142910, 7029
0.0071691, 0.00451723, 0.00265116, 8.875e-05, 5567, 133830, 6006
0.00729983, 0.00414758, 0.0028121, 9.8859e-05, 5255, 131721, 7359
0.00766861, 0.00457904, 0.00308874, 0.00010407, 5414, 142626, 7953
0.00852705, 0.0046437, 0.00388235, 0.000136329, 5429, 156229, 9306
0.00857057, 0.00470859, 0.00351906, 0.00011275, 5363, 149846, 7755
0.0077457, 0.0046007, 0.00314445, 9.947e-05, 5545, 152280, 7392
0.00794884, 0.00462018, 0.00298746, 0.000104149, 5475, 144342, 8151
0.00729849, 0.0043812, 0.00291633, 0.00011484, 5312, 127185, 8283
0.00739496, 0.00453151, 0.00286226, 0.0001112, 5953, 139873, 10395
0.0083117, 0.00485477, 0.00311551, 0.00011439, 6367, 159212, 10560
0.00811009, 0.00501981, 0.0030894, 0.00010909, 6422, 162229, 9504
0.0101962, 0.00597779, 0.00371849, 0.0001455, 6954, 180739, 11880
0.00919467, 0.00550341, 0.00368994, 0.00013544, 7072, 182909, 10791
0.00788703, 0.0049555, 0.00293067, 0.00010241, 6653, 164249, 9207
0.00770983, 0.00474783, 0.00296114, 0.00010668, 7008, 164405, 9108
0.00791742, 0.00441354, 0.00285037, 8.4369e-05, 6612, 151210, 6897
0.00736873, 0.0046049, 0.00276304, 8.823e-05, 7035, 153285, 6864
0.00757616, 0.00436353, 0.00256152, 7.4269e-05, 7102, 141770, 5775
0.00607428, 0.00394501, 0.00212861, 5.643e-05, 6681, 124079, 4224
0.00695642, 0.0040072, 0.00245424, 7.398e-05, 6990, 121287, 5082
0.0065108, 0.00396296, 0.00204119, 7.025e-05, 7028, 112296, 5280
0.00590578, 0.0037147, 0.00218992, 7.907e-05, 6559, 105127, 6732
0.00972362, 0.00366552, 0.00216367, 7.961e-05, 6873, 109270, 6303
0.00684331, 0.00379535, 0.00252733, 9.395e-05, 6917, 109163, 7194
0.00678327, 0.00386669, 0.00239673, 8.44e-05, 6569, 110219, 7491
0.00739734, 0.00424669, 0.00241728, 8.6209e-05, 6728, 116573, 7458
0.00860305, 0.00470449, 0.00318288, 0.00012144, 6720, 131440, 9801
0.00842671, 0.0046876, 0.00302368, 0.000117169, 6365, 128669, 9438
0.0077464, 0.00460737, 0.00257855, 0.000114259, 6736, 126430, 10362
0.00766333, 0.00408471, 0.0024893, 0.00012543, 6417, 116684, 11649
0.00740217, 0.00407186, 0.00258013, 0.000132529, 6642, 105498, 11682
0.00708638, 0.00407061, 0.00245472, 0.00011875, 6823, 113385, 11781
0.0104344, 0.00429179, 0.00255055, 0.00013521, 7095, 118221, 12672
0.00696115, 0.0039313, 0.00230851, 0.00010901, 6941, 105499, 10296
0.00756204, 0.00413202, 0.00253296, 0.00013176, 7279, 103444, 10527
0.00716544, 0.00419375, 0.00225024, 0.00011603, 7415, 96158, 10230
0.00656036, 0.00391477, 0.00195163, 9.549e-05, 7187, 86348, 9273
0.00654724, 0.00384318, 0.00208813, 9.403e-05, 7253, 88128, 9174
0.00702734, 0.00443265, 0.0021734, 0.00010658, 7728, 98122, 11154
0.00650123, 0.00388527, 0.00199045, 0.0001022, 7417, 95542, 10758
0.00714779, 0.00418669, 0.00234668, 0.00011093, 7802, 104073, 11484
0.0059462, 0.00366555, 0.00185757, 9.775e-05, 7194, 88588, 9900
0.0070655, 0.00421635, 0.0021248, 0.00010474, 7647, 88070, 9834
0.00662234, 0.00384401, 0.00228873, 0.00010748, 7932, 93728, 9009
0.00682396, 0.00404898, 0.00216236, 9.869e-05, 7974, 96133, 9867
0.00692991, 0.00416584, 0.00213934, 0.00010841, 7771, 98614, 9471
0.0094259, 0.00400788, 0.0020448, 0.000121779, 7735, 101183, 11616
0.00727671, 0.00436845, 0.00227699, 0.000126999, 7939, 102496, 11748
0.0067246, 0.00403403, 0.00221823, 0.000116949, 7751, 95703, 11385
0.00706608, 0.00411161, 0.00245391, 0.00011937, 8105, 96010, 11484
0.00713283, 0.00399428, 0.00247261, 0.0001312, 8041, 95988, 10725
0.00681488, 0.00405572, 0.00231032, 0.00011338, 7791, 92034, 9768
0.00759719, 0.00450252, 0.00240983, 0.000123959, 8221, 104934, 12672
0.00714181, 0.0043613, 0.00236602, 0.000126609, 7940, 104568, 12243
0.00775624, 0.00463969, 0.00250218, 0.000125169, 7677, 104782, 12012
0.00772449, 0.00464749, 0.00265862, 0.000129118, 7978, 106871, 13002
0.00724777, 0.00458331, 0.0022482, 0.00011567, 8129, 101489, 10989
0.00657539, 0.00379652, 0.00235426, 0.000134609, 7118, 88178, 9900
0.00811313, 0.00464077, 0.00299203, 0.000138769, 8075, 100826, 10362
0.0074959, 0.0045262, 0.00235134, 0.000127569, 8197, 109534, 12144
0.008073, 0.00506165, 0.00255478, 0.00013192, 7928, 113463, 12441
0.00793316, 0.00462328, 0.00279522, 0.000130779, 8150, 116987, 11649
0.00795146, 0.00488238, 0.00241627, 0.00011627, 8045, 110786, 11187
0.00702136, 0.00423536, 0.00236071, 0.00011857, 7795, 103290, 10758
0.00709723, 0.0044468, 0.00222621, 0.00011926, 8176, 104894, 11286
0.00723047, 0.00426838, 0.00253431, 0.00013034, 7942, 107197, 10692
0.00721461, 0.00399307, 0.00257848, 0.00012327, 7244, 100243, 9141
0.00736825, 0.00435011, 0.00244355, 0.00011402, 7679, 112511, 10659
0.00733787, 0.00441251, 0.0024973, 0.00011559, 7890, 114138, 10791
0.00720591, 0.00411451, 0.00248922, 0.00010797, 7353, 105691, 8712
0.00695577, 0.00419191, 0.00234861, 0.00010919, 7566, 104314, 9306
0.00756052, 0.00437823, 0.00245991, 0.00010445, 8132, 108412, 9537
0.00659871, 0.00407624, 0.00211705, 9.202e-05, 7933, 95590, 8019
0.00776751, 0.00447279, 0.00288278, 0.00012514, 8221, 111475, 9504
0.00793396, 0.00452435, 0.0026058, 0.00011906, 8150, 114581, 10428
0.00688198, 0.0041485, 0.00226855, 0.00010811, 7065, 101883, 9504
0.00762799, 0.00452002, 0.00231046, 0.0001273, 8020, 112609, 10395
0.00657426, 0.0039681, 0.00217417, 0.00010728, 7388, 100137, 9768
0.00623978, 0.00361521, 0.00201141, 0.00010186, 7095, 89884, 7887
0.00680087, 0.00404876, 0.00219192, 0.00010305, 7954, 99370, 9471
0.00656602, 0.00397009, 0.0021813, 0.00010544, 7742, 99903, 9438
0.00690935, 0.00395606, 0.00237856, 0.00010872, 7516, 99968, 9933
0.00790422, 0.00444276, 0.00277997, 0.00013843, 8110, 113605, 11682
0.00701024, 0.00429898, 0.00224516, 0.000117159, 7629, 104761, 11055
0.00677169, 0.00398062, 0.00221065, 0.000123289, 7355, 98576, 11682
0.00658839, 0.00403273, 0.0021314, 0.00010748, 7841, 99899, 9669
0.00726557, 0.00432762, 0.00232358, 0.00011547, 8045, 106016, 10461
0.00674388, 0.00403103, 0.00213821, 0.000116999, 7806, 101067, 10230
0.00774552, 0.00512659, 0.00218412, 0.00011014, 7312, 103394, 9669
0.00729411, 0.00446343, 0.00240202, 0.00012343, 7722, 116446, 10758
0.00709827, 0.00406924, 0.00239883, 0.000127109, 7118, 105971, 9933
0.00689454, 0.00413287, 0.00217395, 0.00011539, 7389, 108738, 10593
0.0106397, 0.0046169, 0.00254994, 0.00192424, 8057, 111599, 426756
0.00765631, 0.00385862, 0.0019303, 0.000478299, 7182, 93618, 82764
0.00905566, 0.004491, 0.00252575, 0.00014247, 8107, 113007, 13035
0.00922176, 0.00441738, 0.0030812, 0.000147329, 7769, 115129, 13596
0.00839957, 0.00450891, 0.00254579, 0.000156509, 7598, 116475, 13992
0.00855046, 0.00469751, 0.0025323, 0.0001468, 7302, 112716, 12804
0.00870094, 0.00415605, 0.00237329, 0.00016109, 7389, 109069, 14454
0.00736372, 0.00387856, 0.00217657, 0.000131849, 7119, 100513, 12177
0.00791924, 0.00442755, 0.00222637, 0.000143049, 8089, 111253, 14256
0.00851461, 0.00427352, 0.0028085, 0.00018207, 7932, 113589, 16401
0.00856885, 0.00461903, 0.00273545, 0.000158729, 7574, 116738, 14784
0.00879024, 0.00442853, 0.0028611, 0.00017854, 7492, 120757, 16863
0.0158035, 0.00495426, 0.00349232, 0.00030359, 7535, 128360, 25014
0.0104309, 0.0053108, 0.00378687, 0.000338199, 7482, 129210, 26268
0.00927621, 0.00437078, 0.0037538, 0.000327679, 7056, 126960, 24123
0.0100011, 0.00506833, 0.00356583, 0.000353229, 7429, 128264, 25080
0.00922438, 0.00456238, 0.0035863, 0.00031116, 7476, 131717, 26136
0.00925717, 0.00444526, 0.00360952, 0.00029492, 6944, 134250, 25311
0.00950386, 0.00456356, 0.00393403, 0.00032179, 6920, 138288, 26763
0.0105747, 0.00493412, 0.00445024, 0.000384979, 7113, 154962, 30987
0.0114353, 0.00525605, 0.00501913, 0.000377479, 7425, 161752, 29931
0.0110692, 0.00518743, 0.00537959, 0.000423069, 7096, 162952, 29634
0.00986229, 0.00445809, 0.00424781, 0.000364079, 6388, 135892, 25971
0.0108918, 0.00507816, 0.00478976, 0.000410429, 7083, 159765, 30096
0.0102655, 0.00481318, 0.00426573, 0.000361548, 6266, 152222, 30756
0.0098058, 0.00516361, 0.00464132, 0.000384708, 6701, 167310, 33330
0.0140871, 0.00492366, 0.00454892, 0.000404507, 6405, 162008, 34551
0.0101794, 0.00499048, 0.00446947, 0.000384488, 6704, 172451, 34221
0.00946333, 0.00428446, 0.00392058, 0.000313898, 5916, 144438, 27291
0.00914781, 0.00476456, 0.00438232, 0.000339609, 6127, 151386, 26268
0.0171012, 0.00531525, 0.00468285, 0.000410629, 6537, 179837, 34617
0.00966235, 0.00507508, 0.00458632, 0.000419818, 6003, 173031, 31581
0.0103231, 0.00496256, 0.00421294, 0.00036582, 5948, 173359, 31416
0.00922477, 0.00509061, 0.00413332, 0.000349929, 6146, 180413, 29964
0.0106003, 0.00509923, 0.00395583, 0.000350119, 6060, 174415, 30294
0.00944958, 0.00513672, 0.00431197, 0.000330259, 6348, 172639, 26697
0.0136812, 0.00511916, 0.00466247, 0.00034105, 6337, 167286, 27324
0.00890256, 0.00423363, 0.00368094, 0.000275309, 5528, 138499, 23694
0.00941767, 0.00459265, 0.00482363, 0.000325078, 5950, 150370, 25575
0.010142, 0.00465496, 0.00382754, 0.000342279, 5995, 150804, 28116
0.00903193, 0.00455282, 0.00347919, 0.00030743, 6317, 143778, 30492
0.00823891, 0.00438939, 0.00298919, 0.000269699, 6459, 126239, 25146
0.0084068, 0.00400533, 0.00272263, 0.000267889, 6938, 115618, 25377
0.00665127, 0.00401724, 0.00263306, 0.00024566, 6505, 104731, 24684
0.00964623, 0.00439206, 0.00325717, 0.000288779, 7456, 122974, 30789
0.00967905, 0.00501335, 0.00374506, 0.0003173, 7755, 144182, 33099
0.0105343, 0.00489628, 0.00393821, 0.000325019, 7072, 149732, 28842
0.00959774, 0.00521519, 0.00334668, 0.00031521, 7435, 150911, 31020
0.00891128, 0.00486126, 0.00300238, 0.000299499, 7581, 142731, 32637
0.0100637, 0.00452142, 0.00299111, 0.00100624, 7377, 126935, 190146
0.012564, 0.00503302, 0.00326613, 0.000755258, 8034, 128620, 109626
0.00915598, 0.00479786, 0.0028852, 0.000611878, 8130, 118586, 108735
0.00674247, 0.00438807, 0.00235321, 0.000216449, 7874, 111971, 23001
0.00858798, 0.00453747, 0.00258451, 0.00035229, 8123, 121573, 40161
0.014362, 0.00480573, 0.00247321, 0.00024011, 8038, 127008, 24651
0.00807995, 0.00491733, 0.00235854, 0.000233409, 7440, 121843, 22539
0.00835027, 0.00494845, 0.00245694, 0.000234599, 7923, 130227, 24123
0.0106213, 0.00464251, 0.00229628, 0.000223689, 8130, 124699, 20526
0.0072715, 0.00421161, 0.00211372, 0.000191819, 7437, 112597, 19206
0.00897067, 0.00476082, 0.00342347, 0.000223389, 8558, 132288, 22704
0.0105875, 0.00468784, 0.0023191, 0.000130249, 8151, 127803, 12837
0.00910639, 0.0054951, 0.00266771, 0.000158819, 8032, 130423, 15444
0.00800882, 0.00468151, 0.0026623, 0.000144669, 8096, 128482, 13365
0.013447, 0.00439414, 0.00226744, 0.00012239, 7950, 124422, 13695
0.00618641, 0.0040227, 0.00216269, 9.0229e-05, 7485, 108372, 7359
0.00759059, 0.00424918, 0.00225146, 0.00011343, 8372, 121553, 11781
0.00823688, 0.00442883, 0.00284322, 0.00011691, 7963, 128961, 12276
0.00712958, 0.00446871, 0.00265972, 0.000112479, 7421, 132104, 9834
0.00867277, 0.00451539, 0.00305317, 0.00012984, 7500, 136831, 13266
0.00754339, 0.00456229, 0.00298014, 0.000127849, 7364, 140766, 11187
0.0138402, 0.00453465, 0.00245771, 0.00012392, 7257, 134123, 13068
0.00739733, 0.0042289, 0.00248459, 0.00013221, 6902, 130049, 12804
0.00671459, 0.00433468, 0.00237885, 0.00010951, 7139, 133125, 9900
0.00791156, 0.00446838, 0.00246677, 0.00012206, 7309, 132886, 11979
0.00740693, 0.00470197, 0.00238172, 0.00010705, 7494, 141635, 10098
0.0077534, 0.00443672, 0.00261068, 0.000163739, 6823, 134671, 19866
0.00724829, 0.00482324, 0.00242433, 0.00012457, 7256, 140314, 13332
0.00831596, 0.00473483, 0.00257672, 0.00015811, 7217, 136596, 17886
0.00721742, 0.00466711, 0.00254934, 0.000131279, 7161, 139583, 11946
0.00730273, 0.00400059, 0.00224233, 0.000147939, 6370, 118241, 15048
0.00629105, 0.00416834, 0.00212208, 0.00012792, 6942, 126116, 12375
0.00740518, 0.00433655, 0.00224175, 0.0001314, 7291, 129066, 14520
0.00720995, 0.00421393, 0.00232549, 0.000145009, 6822, 120551, 14520
0.00655733, 0.00434152, 0.00221469, 0.000110429, 6997, 126680, 10362
0.0108595, 0.00446357, 0.00227435, 0.000225429, 7086, 125055, 23001
0.00681158, 0.00432672, 0.00248414, 0.000190489, 7066, 122929, 16929
0.00815995, 0.00434977, 0.00268193, 0.000254599, 7109, 122493, 25311
0.00673328, 0.00419419, 0.00253791, 0.000199789, 7188, 113643, 15345
0.00706082, 0.00398427, 0.00202331, 0.00020405, 6943, 108131, 23331
0.0075376, 0.00454295, 0.00211341, 0.00020609, 7039, 116875, 23232
0.00681, 0.00451639, 0.00229275, 0.000188219, 7031, 125152, 18447
0.00753891, 0.00446566, 0.00222744, 0.00021738, 6738, 122862, 26037
0.0103086, 0.00443626, 0.00219612, 0.00022337, 7116, 121265, 25443
0.00798177, 0.00463935, 0.00282851, 0.00021523, 7140, 113830, 17721
0.00674949, 0.00405441, 0.00200664, 0.0001916, 6709, 98717, 20922
0.00719662, 0.00437914, 0.00208474, 0.00019095, 7238, 106233, 21417
0.00712806, 0.00437417, 0.00201836, 0.00019005, 7246, 115114, 20394
0.00663372, 0.00394469, 0.00198229, 0.000218938, 6513, 108028, 21021
0.00617236, 0.00401433, 0.00180445, 0.000153279, 6715, 111224, 14883
0.00712727, 0.00434585, 0.00208701, 0.000184429, 7338, 117197, 22902
0.00724731, 0.0041649, 0.00237625, 0.000187839, 6366, 107919, 23232
0.00804301, 0.0046927, 0.00255484, 0.00023716, 7382, 124305, 27357
0.0140551, 0.00470465, 0.00232471, 0.00022329, 7430, 131105, 26499
0.00857342, 0.00507387, 0.00255812, 0.00026538, 7187, 136794, 26697
0.00863712, 0.00519863, 0.00270868, 0.00024588, 7346, 151002, 28545
0.00831136, 0.00506546, 0.00245064, 0.000235909, 7334, 150157, 25707
0.0077547, 0.00467181, 0.00228985, 0.00023068, 6998, 137766, 25938
0.00782268, 0.00471933, 0.00226894, 0.00021735, 7319, 138952, 24585
0.00768855, 0.00463956, 0.0020679, 0.000208639, 7391, 122810, 22275
0.00666658, 0.0041457, 0.00199575, 0.00018, 7184, 115573, 18018
0.00765027, 0.00460177, 0.00212287, 0.00027337, 7449, 121871, 36168
0.00746642, 0.00481717, 0.00183352, 0.00020544, 7293, 118613, 21417
0.0068722, 0.004405, 0.00183357, 0.00016242, 7131, 114607, 16236
