Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00504786, 0.00385445, 0.00119216, 0, 89396, 20519, 0
0.00389637, 0.00306424, 0.000830665, 0, 89385, 20493, 0
0.0033649, 0.00251954, 0.000842705, 0, 89302, 20521, 0
0.00381925, 0.00289532, 0.000922683, 0, 89448, 20509, 0
0.00404885, 0.00307239, 0.000972913, 0, 89351, 20507, 0
0.00364919, 0.00278394, 0.000863394, 0, 89474, 20480, 0
0.00366993, 0.00265659, 0.00101208, 0, 89464, 20484, 0
0.00368242, 0.00283214, 0.000848085, 0, 89383, 20516, 0
0.00361804, 0.00266194, 0.000953632, 0, 89471, 20480, 0
0.00435851, 0.00345212, 0.000904883, 0, 89392, 20583, 0
0.00445432, 0.00350251, 0.000950243, 0, 89460, 20431, 0
0.00372919, 0.00285323, 0.000858835, 0, 89351, 20495, 0
0.00352186, 0.00270578, 0.000814766, 0, 89470, 20425, 0
0.00435674, 0.00346188, 0.000892634, 0, 89430, 20556, 0
0.00362389, 0.00276708, 0.000855215, 0, 89494, 20530, 0
0.00453854, 0.00349318, 0.00104449, 0, 89473, 20447, 0
0.0034524, 0.00245443, 0.000996502, 0, 89441, 20509, 0
0.00425779, 0.00298291, 0.00127316, 0, 89489, 20475, 0
0.00341223, 0.00254811, 0.000862505, 0, 89387, 20490, 0
0.00393298, 0.00312317, 0.000808446, 0, 89427, 20516, 0
0.00330776, 0.00252561, 0.000780516, 0, 89411, 20526, 0
0.00420767, 0.00328097, 0.000923913, 0, 89422, 20575, 0
0.00318407, 0.00238145, 0.000800236, 0, 89469, 20496, 0
0.00342301, 0.00265046, 0.000770736, 0, 89461, 20421, 0
0.00470562, 0.00261197, 0.00209236, 0.000390881, 89403, 20596, 26664
0.00558491, 0.00319578, 0.0023878, 0.000499512, 89065, 21367, 32901
0.00538334, 0.00287527, 0.00250605, 0.00055301, 88918, 22171, 38808
0.00550316, 0.00272508, 0.00277728, 0.000594849, 88862, 22752, 36795
0.00541116, 0.00277476, 0.00263501, 0.000569034, 88403, 23028, 37125
0.00633904, 0.00286162, 0.00280347, 0.000592011, 87292, 22817, 36861
0.00533206, 0.00272455, 0.00260463, 0.00055074, 86951, 22603, 40425
0.0100066, 0.00261163, 0.00229361, 0.000506504, 85574, 21752, 37719
0.00563539, 0.00291304, 0.0027208, 0.00055541, 83449, 22034, 37323
0.00610047, 0.00260312, 0.00252265, 0.00051823, 80891, 22297, 36993
0.00572701, 0.00256451, 0.00258756, 0.000546474, 78273, 22562, 39105
0.00660449, 0.0028482, 0.00262679, 0.000552469, 76165, 22798, 38907
0.00597242, 0.00265294, 0.00246122, 0.000549778, 74525, 22445, 44253
0.00736247, 0.00283224, 0.00290283, 0.000644649, 73767, 22121, 43923
0.00666518, 0.00259259, 0.00265178, 0.000614712, 73227, 21804, 49599
0.00633622, 0.00272502, 0.00238545, 0.000545462, 72096, 21105, 43032
0.00705547, 0.00276873, 0.00273671, 0.000638063, 72474, 20273, 46365
0.00979564, 0.00255276, 0.00249417, 0.000646989, 73157, 20646, 57123
0.00587498, 0.00232788, 0.00243009, 0.00058772, 73887, 20072, 55242
0.0067513, 0.0030103, 0.00235926, 0.00058812, 74557, 19354, 46398
0.00990519, 0.00375725, 0.00472033, 0.000761539, 73401, 18893, 49071
0.00813931, 0.00352338, 0.00335422, 0.000716676, 70757, 18594, 38577
0.00673237, 0.0030102, 0.00258219, 0.00052609, 68700, 18068, 39336
0.00578525, 0.00240709, 0.00214234, 0.000514942, 68794, 17946, 38874
0.00726771, 0.00344642, 0.00228486, 0.000553046, 69923, 18797, 42966
0.00643968, 0.00241788, 0.0030644, 0.000692652, 70975, 19571, 44088
0.00587713, 0.00246017, 0.0022478, 0.000533811, 72607, 19633, 43329
0.00892157, 0.0023951, 0.00199336, 0.000566162, 73048, 19263, 42372
0.00499364, 0.00268305, 0.00230881, 0.000396023, 73576, 18922, 21120
0.0129014, 0.00245054, 0.00187964, 0.000745309, 74367, 18522, 65043
0.00396609, 0.00219928, 0.00176583, 0.000296054, 74775, 18211, 17754
0.00884806, 0.00239047, 0.00147069, 0.000554843, 74625, 16449, 49005
0.00557644, 0.00321167, 0.00236374, 0.000436071, 76391, 18248, 21813
0.0131887, 0.00227736, 0.00180687, 0.000827488, 76735, 18010, 65604
0.00912127, 0.00273921, 0.00155734, 0.000612162, 76422, 16966, 42075
0.00964205, 0.00234567, 0.00169688, 0.000670279, 76323, 16241, 55572
0.00468696, 0.00205795, 0.00189912, 0.000437703, 78324, 16033, 33033
0.00521471, 0.002251, 0.00196263, 0.000509239, 79820, 16056, 45078
0.00553651, 0.00222282, 0.00198599, 0.000494972, 78134, 16023, 44748
0.00591114, 0.00225124, 0.00199746, 0.000540458, 76774, 16131, 48972
0.00564801, 0.00227589, 0.00192924, 0.000505324, 74705, 15913, 50985
0.00785232, 0.00320095, 0.00266335, 0.000624233, 73416, 15603, 45573
0.00932161, 0.00208528, 0.00200681, 0.000495041, 72090, 15841, 44484
0.00623728, 0.00207835, 0.0023736, 0.000627463, 71244, 16291, 57453
0.0065404, 0.00256329, 0.00200722, 0.000602975, 71295, 16587, 57948
0.00634632, 0.00212581, 0.00212394, 0.000695431, 71211, 16816, 76758
0.00665566, 0.00263809, 0.00226651, 0.00062309, 70742, 16832, 64086
0.00690065, 0.00256214, 0.0021974, 0.000655558, 70259, 16852, 64647
0.00578652, 0.00217705, 0.00216653, 0.000507113, 68556, 16299, 48939
0.00707615, 0.00309834, 0.00225692, 0.00054524, 67709, 15980, 43230
0.00424296, 0.00228488, 0.0019558, 0.000350854, 67113, 15969, 20823
0.00953449, 0.00225577, 0.00168025, 0.000551884, 65467, 15687, 57420
0.00447767, 0.00241546, 0.00205959, 0.00036881, 64786, 15481, 19173
0.008821, 0.00196751, 0.00151175, 0.000512902, 64523, 15617, 61314
0.00545503, 0.00303076, 0.00242258, 0.000393981, 65019, 16186, 17985
0.0128451, 0.00211251, 0.00169531, 0.000507338, 65865, 16984, 52800
0.00402481, 0.00238594, 0.00163771, 0.000255237, 65239, 16629, 15180
0.00532133, 0.00317873, 0.00214089, 0.000326874, 65594, 17293, 15873
0.0119778, 0.00228857, 0.00170437, 0.000504352, 66356, 18316, 56430
0.00482875, 0.00295749, 0.00187032, 0.000272604, 66487, 18818, 16830
0.0088789, 0.00236573, 0.00186398, 0.000506722, 66196, 18863, 53064
0.00887116, 0.00224102, 0.00172088, 0.000434335, 65411, 18403, 48015
0.0050379, 0.00233913, 0.00175255, 0.000377123, 64529, 18067, 42669
0.00865405, 0.00221149, 0.00182487, 0.000447366, 63195, 17946, 42570
0.00630533, 0.00233299, 0.00223809, 0.000579787, 59807, 17267, 56628
0.00935572, 0.00202763, 0.00173984, 0.000504584, 56337, 17051, 66132
0.00586597, 0.00194859, 0.00170131, 0.000458696, 53961, 16458, 64119
0.00598684, 0.00201973, 0.00179702, 0.00050952, 52021, 15928, 62304
0.00686002, 0.00181423, 0.00156682, 0.000672823, 50217, 15524, 82500
0.00990202, 0.0018653, 0.00151246, 0.000558748, 48724, 14789, 70818
0.00721763, 0.0024782, 0.00145281, 0.000575899, 47378, 14011, 64185
0.00738982, 0.00155603, 0.0012203, 0.000391154, 45034, 12880, 45243
0.00442321, 0.0014176, 0.00109456, 0.000364635, 40969, 11584, 38247
0.0083967, 0.00128809, 0.00100337, 0.000525809, 35179, 10562, 59334
0.00773003, 0.00153313, 0.00121248, 0.000610345, 27704, 9510, 60159
0.00368666, 0.000960304, 0.000843744, 0.000397176, 20680, 8654, 61974
0.00332305, 0.000718547, 0.000792286, 0.000374508, 15954, 7795, 55110
0.00296575, 0.000679038, 0.000854035, 0.000327393, 13279, 7147, 46530
0.00279091, 0.000663598, 0.000748477, 0.000286126, 11576, 6628, 40359
0.00225146, 0.00053975, 0.000621959, 0.000253103, 10372, 6194, 38940
0.00115152, 0.000531501, 0.000618849, 9.7549e-05, 9408, 5822, 5214
0.00317683, 0.000849215, 0.000704547, 0.000390823, 8732, 5533, 48576
0.00108715, 0.000469312, 0.000616279, 0.000104517, 8335, 5377, 5478
0.000850995, 0.000464712, 0.000383693, 3.19e-05, 8300, 5372, 1419
0.000701598, 0.000474352, 0.000226166, 0, 8335, 5377, 0
0.000746537, 0.000495901, 0.000248936, 0, 8299, 5378, 0
0.000908404, 0.00060448, 0.000301954, 1.615e-05, 8340, 5397, 660
0.000949464, 0.000470032, 0.000477982, 7.0919e-05, 8349, 5367, 3828
0.000723037, 0.000486542, 0.000235105, 0, 8317, 5366, 0
0.00109449, 0.000518531, 0.0005746, 6.159e-05, 8334, 5356, 2706
0.00100251, 0.000750477, 0.000250635, 0, 8317, 5351, 0
0.00106396, 0.000721377, 0.000341174, 0, 8334, 5388, 0
0.000889925, 0.000628369, 0.000260286, 0, 8343, 5396, 0
0.000768317, 0.000482112, 0.000284775, 1.223e-05, 8360, 5366, 561
0.00107301, 0.000693167, 0.000378664, 4.26e-06, 8377, 5414, 99
0.000706727, 0.000457721, 0.000247996, 0, 8307, 5345, 0
0.000739327, 0.000482241, 0.000255906, 0, 8303, 5376, 0
0.000704338, 0.000455152, 0.000248186, 0, 8336, 5382, 0
0.000720117, 0.000471801, 0.000246246, 0, 8315, 5353, 0
0.000719917, 0.000478451, 0.000240276, 0, 8344, 5375, 0
0.00101022, 0.000664819, 0.000343314, 0, 8300, 5366, 0
0.000784026, 0.000528691, 0.000253405, 0, 8297, 5371, 0
0.00062283, 0.000412723, 0.000208897, 0, 8345, 5367, 0
0.000665978, 0.000442532, 0.000221996, 0, 8343, 5396, 0
0.000931163, 0.000645558, 0.000283005, 0, 8297, 5371, 0
0.000693898, 0.000448792, 0.000243296, 0, 8299, 5380, 0
0.00100791, 0.000683958, 0.000322384, 0, 8324, 5361, 0
0.000962403, 0.000632329, 0.000328294, 0, 8335, 5360, 0
0.000706448, 0.000473272, 0.000231356, 0, 8345, 5384, 0
0.000748697, 0.000459632, 0.000287205, 0, 8371, 5379, 0
0.00104495, 0.000692428, 0.000351624, 0, 8299, 5380, 0
0.00119308, 0.000801966, 0.000389353, 1.98e-06, 8374, 5359, 66
0.00111566, 0.000772567, 0.000341894, 0, 8315, 5353, 0
0.000809846, 0.000503481, 0.000305485, 0, 8310, 5372, 0
0.000734777, 0.000477481, 0.000255186, 0, 8371, 5417, 0
0.000973213, 0.000719338, 0.000252545, 0, 8343, 5363, 0
0.000969333, 0.000687098, 0.000281375, 0, 8335, 5406, 0
0.00113079, 0.000737917, 0.000391313, 0, 8307, 5384, 0
0.00147673, 0.000971943, 0.000503041, 0, 8337, 5390, 0
0.00106244, 0.000723557, 0.000336904, 0, 8303, 5376, 0
0.000926923, 0.000675688, 0.000250035, 0, 8336, 5382, 0
0.000721047, 0.000491091, 0.000228956, 0, 8368, 5357, 0
0.000702218, 0.000445903, 0.000255465, 0, 8344, 5375, 0
0.00110196, 0.000760617, 0.000339704, 0, 8353, 5383, 0
0.000775496, 0.000491171, 0.000283125, 0, 8345, 5359, 0
0.000763536, 0.00052688, 0.000235466, 0, 8335, 5377, 0
0.000800356, 0.000535711, 0.000263485, 0, 8338, 5393, 0
0.000811736, 0.000538501, 0.000271655, 0, 8343, 5396, 0
0.000910514, 0.00052972, 0.000379254, 0, 8362, 5371, 0
0.000707718, 0.000450622, 0.000255776, 0, 8335, 5366, 0
0.000783076, 0.000529561, 0.000252685, 0, 8300, 5341, 0
0.000742087, 0.000486731, 0.000254246, 0, 8338, 5393, 0
0.000843016, 0.00061303, 0.000228606, 0, 8317, 5394, 0
0.000810876, 0.000458092, 0.000351414, 0, 8343, 5386, 0
0.000725257, 0.000463812, 0.000260385, 0, 8300, 5339, 0
0.00547082, 0.000498432, 0.000490301, 0.000292623, 7571, 4938, 50985
0.000936494, 0.000452852, 0.000481862, 6.2238e-05, 7546, 4955, 3201
0.000985843, 0.000660059, 0.000325054, 2.9589e-05, 7573, 4931, 1353
0.000897364, 0.000456172, 0.000440472, 4.427e-05, 7585, 4955, 2178
0.00126092, 0.000724967, 0.00053442, 5.2179e-05, 7630, 4960, 1683
0.00123827, 0.000734017, 0.000502662, 3.8249e-05, 7617, 4953, 1419
0.00145327, 0.000804556, 0.000647639, 7.1608e-05, 7618, 4934, 2838
0.00107471, 0.000681808, 0.000391863, 3.0309e-05, 7583, 4971, 1287
0.000835386, 0.000463852, 0.000370504, 2.9528e-05, 7602, 4978, 1419
0.000970853, 0.000479601, 0.000489932, 6.1699e-05, 7869, 5356, 2739
0.000941094, 0.000492141, 0.000447743, 6.02e-05, 7779, 5408, 2673
0.000956183, 0.000496181, 0.000458232, 3.712e-05, 8011, 5425, 1617
0.00194104, 0.000511962, 0.000360023, 3.306e-05, 7907, 5335, 1617
0.000863945, 0.000465362, 0.000397453, 3.8389e-05, 7851, 5227, 1881
0.00227859, 0.000768476, 0.000543001, 4.559e-05, 7920, 5138, 1749
0.00101569, 0.000509601, 0.000505041, 4.9079e-05, 8028, 5179, 1914
0.00550666, 0.000484952, 0.000380153, 5.199e-05, 8251, 5232, 2541
0.00164857, 0.00056387, 0.000367234, 4.2818e-05, 8688, 5532, 2244
0.00122531, 0.000700818, 0.000522391, 6.063e-05, 9414, 5862, 3135
0.00632643, 0.000927544, 0.000666268, 8.1339e-05, 10252, 6293, 3531
0.00217479, 0.000740737, 0.000736008, 9.7069e-05, 11089, 6639, 3267
0.00184692, 0.000715197, 0.000516551, 5.4527e-05, 11952, 6875, 2805
0.00311689, 0.00128221, 0.000777017, 8.6709e-05, 13231, 7262, 3168
0.00246756, 0.000914654, 0.000640909, 6.8629e-05, 15456, 7913, 3432
0.00254147, 0.000950133, 0.000781347, 9.4069e-05, 18685, 8804, 4785
0.00279194, 0.0011403, 0.000816565, 9.6397e-05, 23872, 9673, 5247
0.00430133, 0.00182025, 0.00114889, 0.000135578, 30643, 10738, 5907
0.00633618, 0.00150699, 0.000860805, 0.000121236, 37070, 11841, 6633
0.00414645, 0.00184071, 0.00106201, 0.000117857, 42032, 12469, 5940
0.00387099, 0.0015884, 0.00109107, 0.000145285, 46554, 14230, 9009
0.00431895, 0.00180326, 0.0010129, 0.000120289, 48389, 14582, 6270
0.00459673, 0.00188668, 0.00125964, 0.000107748, 49562, 14485, 5214
0.00465368, 0.00181009, 0.000945554, 9.8528e-05, 50378, 14468, 5313
0.00504232, 0.00192131, 0.0011527, 0.000133969, 52390, 15399, 7062
0.00467257, 0.0019734, 0.00111237, 0.000136399, 54370, 15991, 8217
0.0066512, 0.0032734, 0.00152809, 0.000195279, 56207, 16291, 10131
0.004859, 0.00194074, 0.00113347, 0.000140756, 57835, 16224, 8250
0.00442481, 0.00202157, 0.00133009, 0.000141289, 59554, 16788, 8151
0.00820035, 0.00225001, 0.00124453, 0.000168799, 61825, 17788, 9603
0.00577781, 0.00297213, 0.00132867, 0.000156649, 62604, 18681, 9537
0.00479705, 0.00225194, 0.00132193, 0.000158267, 62558, 18546, 9141
0.00833424, 0.00214361, 0.00129657, 0.000187847, 61902, 18646, 11088
0.00649275, 0.0027941, 0.00234568, 0.000363144, 65064, 22175, 26730
0.00606216, 0.00269371, 0.00223687, 0.000355655, 68609, 23184, 28347
0.00474943, 0.00231137, 0.00152962, 0.000232657, 64982, 20300, 17028
0.00966104, 0.00229937, 0.00176302, 0.000324083, 66410, 19651, 18975
0.0129617, 0.00314344, 0.00177723, 0.000450338, 68279, 19408, 30360
0.00764936, 0.00223438, 0.00163062, 0.000349006, 70031, 18218, 24057
0.0117979, 0.00225015, 0.00171748, 0.000536806, 72913, 18300, 40260
0.0120119, 0.00219521, 0.00200862, 0.00054468, 74645, 18383, 42966
0.00898983, 0.00238935, 0.00190428, 0.000516878, 78271, 19062, 41085
0.0085199, 0.00246883, 0.00190506, 0.000418764, 82455, 19715, 28743
0.010524, 0.00255072, 0.00214278, 0.000696026, 83853, 19590, 50127
0.00521626, 0.00248915, 0.00194796, 0.000338422, 84473, 19297, 26598
0.00531383, 0.00248203, 0.00208879, 0.000344735, 84941, 19017, 25806
0.00999626, 0.00254423, 0.00216343, 0.000403643, 84796, 19486, 30723
0.00581922, 0.00258084, 0.00220897, 0.000390074, 82372, 19574, 28314
0.0089343, 0.00275689, 0.00224489, 0.000423025, 79149, 20115, 31944
0.00986866, 0.00277345, 0.00229974, 0.000412814, 77300, 20302, 32472
0.00599263, 0.00258128, 0.00250275, 0.00044081, 78139, 20635, 31020
0.00878603, 0.00264806, 0.00232789, 0.0004327, 78722, 21314, 36036
0.00711084, 0.00270709, 0.00289236, 0.000535591, 80569, 21218, 36036
0.0105485, 0.0027742, 0.00272366, 0.000539751, 83344, 22258, 41811
0.00629626, 0.00287204, 0.00248995, 0.000495363, 84943, 22357, 42504
0.00665916, 0.0027125, 0.00300643, 0.000574243, 86415, 22713, 48411
0.00703367, 0.0029498, 0.00290225, 0.000579336, 90686, 23086, 49038
0.0103791, 0.00289376, 0.00283464, 0.000670691, 92462, 22549, 50721
0.0072362, 0.00333627, 0.00312171, 0.000614085, 95013, 23534, 51447
0.0109917, 0.00350497, 0.0027128, 0.000601588, 95271, 22935, 48906
0.0101721, 0.00285633, 0.00264371, 0.000640441, 96724, 22741, 52206
0.00647648, 0.0027809, 0.00256337, 0.0004814, 93676, 20686, 36564
0.00685249, 0.00295864, 0.00268218, 0.000605435, 94782, 21280, 56496
0.00905904, 0.00254702, 0.00233381, 0.000607713, 92667, 20748, 50754
0.00535754, 0.00255059, 0.00212974, 0.000391958, 90706, 20497, 38775
0.00564453, 0.00257193, 0.00197627, 0.000439423, 87317, 19577, 44979
0.00513597, 0.00241664, 0.00184112, 0.000395494, 84900, 19493, 32505
0.00841284, 0.00241866, 0.0017604, 0.000355935, 82938, 19333, 32868
0.00490375, 0.00285566, 0.00204674, 0.000333215, 81239, 20802, 23133
0.00752238, 0.00276775, 0.00227361, 0.000577382, 82075, 21174, 49434
0.00509204, 0.00250901, 0.00188508, 0.000373493, 81434, 20158, 34716
0.00531525, 0.00244424, 0.00198629, 0.000425194, 84232, 20733, 40788
0.00746823, 0.00343261, 0.00254307, 0.000620661, 87742, 21736, 57288
0.0102483, 0.00317445, 0.00302003, 0.000693073, 90037, 21983, 54582
0.00683335, 0.00298586, 0.0027067, 0.000568528, 92089, 21775, 61809
0.0133045, 0.00398799, 0.00243086, 0.000905971, 94915, 21361, 87219
0.00798031, 0.0034084, 0.00215783, 0.000703185, 94850, 20910, 74151
0.00716328, 0.00320587, 0.00258568, 0.000616643, 93423, 20599, 60390
0.00754536, 0.00253031, 0.0034638, 0.000826796, 92293, 19721, 67089
0.00763618, 0.0030191, 0.00233876, 0.000606272, 89818, 19201, 67683
0.0123544, 0.00264925, 0.00277421, 0.000882121, 89676, 19893, 99330
0.00747698, 0.00261465, 0.00295879, 0.000789135, 89532, 20062, 86031
0.0081914, 0.00267349, 0.00255464, 0.000948235, 91196, 20538, 117018
0.0115276, 0.00272349, 0.00278857, 0.000994385, 94610, 21326, 104346
0.0119728, 0.00293891, 0.00377219, 0.00101037, 100818, 22347, 93060
0.0112681, 0.00313014, 0.00316635, 0.000917658, 99164, 23189, 104544
0.00883317, 0.00327151, 0.00304392, 0.00102579, 97276, 23459, 107448
0.0111585, 0.00287355, 0.00314666, 0.000892765, 96246, 24706, 99891
0.010868, 0.00283267, 0.00315596, 0.000885391, 96228, 25528, 91014
0.00683821, 0.0028529, 0.00267432, 0.000722045, 93944, 24420, 77088
0.00672286, 0.00304674, 0.00237883, 0.000613967, 93086, 22767, 53526
0.00657497, 0.00279802, 0.00233213, 0.000592361, 93909, 21877, 54879
0.00618949, 0.00273671, 0.0022257, 0.00061486, 95554, 21299, 70488
0.00516533, 0.0028682, 0.00229623, 0.000432177, 97192, 21514, 30855
0.0104449, 0.00268548, 0.00219129, 0.00073998, 98405, 21171, 77517
0.0062953, 0.00380626, 0.00248779, 0.000462134, 99662, 21797, 34452
0.0119818, 0.0027406, 0.00229639, 0.00102211, 95268, 22202, 106524
0.00653295, 0.00293465, 0.00256863, 0.000552983, 93058, 22797, 55803
0.008449, 0.00370796, 0.00299038, 0.000691018, 92315, 22887, 65637
0.00723652, 0.00291147, 0.00261011, 0.000590526, 91576, 23583, 66066
0.00815336, 0.0029824, 0.00277265, 0.000746827, 91525, 23951, 75801
0.00787792, 0.00257574, 0.00297763, 0.000778108, 91135, 23912, 89166
0.00758936, 0.00309494, 0.00274506, 0.00066887, 90887, 24123, 76362
0.012233, 0.00271346, 0.00292942, 0.000859157, 90718, 24590, 96030
0.00798871, 0.00284963, 0.0030903, 0.000807287, 90017, 23774, 91410
0.00737371, 0.00260047, 0.00303671, 0.000766603, 91056, 24200, 76098
0.011299, 0.00288989, 0.00315065, 0.000915429, 92555, 25743, 107217
0.00953976, 0.00351713, 0.0033494, 0.000954922, 93902, 26344, 97317
0.00872708, 0.0030312, 0.00335609, 0.000931261, 96372, 26620, 116061
0.0125486, 0.00312064, 0.00342726, 0.00109317, 96598, 26713, 105369
0.0090963, 0.00333422, 0.00330115, 0.000958738, 96019, 26946, 106293
0.012927, 0.00393469, 0.00332988, 0.000906168, 95446, 27169, 85569
0.0132316, 0.00348677, 0.00366252, 0.00102246, 95114, 26574, 115995
0.00784508, 0.00302345, 0.00331746, 0.00082167, 94977, 26791, 83094
0.00874788, 0.00333186, 0.00318642, 0.00094869, 94979, 26519, 96129
0.00814703, 0.00302186, 0.00330135, 0.000827383, 95317, 26874, 97779
0.0165728, 0.00434162, 0.00451697, 0.00116636, 96533, 27763, 108108
0.0106508, 0.00436442, 0.00389566, 0.00106274, 98141, 27688, 105633
0.00821768, 0.00291756, 0.00337766, 0.000905942, 97726, 27846, 106755
0.012353, 0.00349681, 0.00374852, 0.00095789, 96841, 28317, 100848
0.00889109, 0.00377629, 0.00344213, 0.000890874, 95336, 26680, 102762
0.00819579, 0.00326274, 0.00300451, 0.000782198, 96059, 26165, 77649
0.0123501, 0.00336325, 0.00300334, 0.000930304, 98755, 25984, 87648
0.0104286, 0.00304665, 0.00280163, 0.000818287, 100510, 26010, 71973
0.0107428, 0.00306928, 0.00248677, 0.000817684, 98469, 24932, 85734
0.0108021, 0.00330047, 0.00309047, 0.000812275, 98247, 24685, 69135
0.0131361, 0.00328842, 0.00265932, 0.00120222, 99389, 24232, 106986
0.00784922, 0.00325017, 0.00308717, 0.000787086, 102614, 23633, 84612
0.0133464, 0.00284359, 0.0044015, 0.00157566, 105536, 23041, 128502
0.008869, 0.0038214, 0.00292455, 0.000880295, 101974, 21832, 117216
0.00744094, 0.00284632, 0.00291074, 0.000793097, 101209, 22099, 104115
0.0110314, 0.00290295, 0.00333102, 0.000928261, 103059, 24040, 114972
0.00882406, 0.00293211, 0.00360598, 0.00102272, 103716, 25301, 135300
0.0101941, 0.00427893, 0.00367602, 0.00104544, 101766, 26536, 110121
0.00810214, 0.0030638, 0.00342819, 0.000840635, 99024, 26564, 100551
0.00833565, 0.00300057, 0.00349661, 0.000955173, 100308, 26964, 119790
0.00936018, 0.00333862, 0.00366712, 0.0010457, 103099, 27479, 137940
0.00872797, 0.00340002, 0.00355833, 0.000926877, 103417, 27825, 108702
0.0087097, 0.00335104, 0.00347432, 0.000906552, 103979, 27777, 101211
0.00980531, 0.00419773, 0.00331163, 0.000909456, 102761, 25838, 101673
0.00759629, 0.0031946, 0.00295098, 0.000691073, 104038, 25955, 82038
0.00973017, 0.00407802, 0.00331771, 0.00082089, 102570, 25610, 75867
0.00762291, 0.00317014, 0.00282383, 0.000650898, 100415, 25405, 67650
0.00928325, 0.00423259, 0.00300843, 0.000790027, 99684, 25506, 80949
0.00809525, 0.00391004, 0.00288839, 0.00064833, 100096, 26304, 55935
0.0108974, 0.00320592, 0.00304435, 0.000622549, 101252, 27169, 59037
0.00663117, 0.00293815, 0.00251056, 0.000505441, 99601, 26376, 53361
0.0101481, 0.0031266, 0.00273434, 0.000579622, 98437, 26014, 48378
0.00826977, 0.00397565, 0.00252542, 0.000694153, 97669, 25911, 65109
0.00611923, 0.00366551, 0.00245252, 0.000361722, 99604, 26510, 26466
0.0112574, 0.0033113, 0.00256686, 0.000576839, 102059, 28183, 70257
0.00713728, 0.00336321, 0.00278267, 0.000504053, 102440, 28092, 47883
0.0107309, 0.0033051, 0.00241903, 0.000574488, 102603, 27773, 59400
0.00762998, 0.00377723, 0.00245722, 0.000469017, 101913, 27525, 44913
0.00745495, 0.00315821, 0.00248239, 0.000569161, 100192, 27210, 64680
0.00690649, 0.00303465, 0.00237243, 0.000478653, 96235, 26405, 54417
0.00783984, 0.00324238, 0.002426, 0.00055414, 88656, 25601, 63492
0.00764268, 0.00292059, 0.00242513, 0.000612674, 84499, 24913, 58410
0.00822697, 0.00287659, 0.00266225, 0.000752789, 82977, 25009, 82764
0.0114138, 0.00284136, 0.00264347, 0.000614761, 82357, 25334, 75306
0.0100027, 0.00281892, 0.00272713, 0.000660398, 82494, 25720, 64548
0.00975713, 0.00408969, 0.00261299, 0.000747657, 82969, 25319, 81378
0.0112274, 0.00283327, 0.00253923, 0.000658115, 83102, 25242, 73128
0.00693286, 0.00283388, 0.00240181, 0.000545266, 83124, 24822, 68409
0.0116251, 0.00309048, 0.0026505, 0.000771144, 83213, 25209, 77022
0.00691862, 0.00299513, 0.00271181, 0.000608666, 85462, 26239, 74316
0.00849823, 0.00377307, 0.00292155, 0.000706674, 86089, 26315, 73557
0.00691574, 0.00326699, 0.00276184, 0.000510126, 85444, 25126, 48411
0.00951832, 0.00278702, 0.00224773, 0.000602595, 85066, 23648, 60588
