Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0344107, 0.0285406, 0.00394734, 3.492e-05, 82598, 268147, 3663
0.0316209, 0.0277489, 0.00387026, 4.0261e-05, 83101, 260395, 3300
0.0328309, 0.0274166, 0.0038326, 3.1342e-05, 83518, 255020, 3201
0.0327284, 0.0290665, 0.00366037, 3.468e-05, 83411, 249027, 3366
0.0316512, 0.0263318, 0.00353424, 3.2431e-05, 83796, 244604, 3234
0.0293141, 0.0256805, 0.00363238, 3.3031e-05, 84368, 242509, 3135
0.0297483, 0.0250988, 0.0035123, 3.4791e-05, 84740, 240003, 3498
0.028585, 0.0250005, 0.00358341, 3.9392e-05, 84704, 238502, 3894
0.0292741, 0.0248901, 0.0034842, 3.7623e-05, 85568, 238510, 4158
0.0289151, 0.0251683, 0.00374561, 3.224e-05, 86014, 237821, 3036
0.0294769, 0.0252189, 0.00362567, 2.605e-05, 85617, 239863, 2277
0.0298576, 0.0261694, 0.00368685, 2.4651e-05, 85312, 240861, 1881
0.0317634, 0.0268742, 0.00357053, 2.757e-05, 85476, 247466, 2409
0.0319651, 0.0276798, 0.00363531, 2.9e-05, 84640, 251344, 2376
0.0328728, 0.028181, 0.00370651, 1.898e-05, 84469, 256828, 1485
0.0337157, 0.0290613, 0.00382489, 2.047e-05, 84059, 263335, 1617
0.0361762, 0.0313079, 0.0039019, 2.557e-05, 83528, 272641, 2508
0.0354668, 0.0303214, 0.00406012, 3.0071e-05, 82978, 279864, 3069
0.0358314, 0.0304307, 0.00415683, 3.254e-05, 82907, 287696, 3135
0.0363762, 0.0303182, 0.00476604, 4.3282e-05, 81939, 293872, 4059
0.0359156, 0.0304221, 0.00443545, 3.5272e-05, 81508, 302992, 3696
0.0359337, 0.0301003, 0.00448026, 4.165e-05, 81274, 310480, 4455
0.0362236, 0.0304149, 0.00475951, 4.9481e-05, 80708, 317624, 5082
0.0364257, 0.0301677, 0.00503128, 4.6421e-05, 80124, 322276, 4884
0.0362884, 0.0301822, 0.00505778, 4.499e-05, 80412, 338959, 5115
0.0380602, 0.0311748, 0.00560614, 5.2231e-05, 81041, 354007, 5676
0.0381593, 0.0315001, 0.00560945, 5.1071e-05, 81513, 365071, 5247
0.0380192, 0.0308759, 0.00587459, 4.032e-05, 81789, 374137, 4059
0.0380113, 0.0309936, 0.00596752, 4.5761e-05, 81921, 385275, 5016
0.0379156, 0.0307126, 0.00609691, 5.1112e-05, 81645, 389962, 5907
0.0378241, 0.031011, 0.00599712, 4.18e-05, 82197, 394550, 4323
0.0383072, 0.031347, 0.00614424, 4.5112e-05, 82505, 398862, 4983
0.0378545, 0.0308752, 0.00616419, 4.5731e-05, 82092, 402114, 5082
0.0380917, 0.030743, 0.00642009, 3.731e-05, 81375, 400711, 3564
0.0375471, 0.0306673, 0.00628764, 3.8861e-05, 81585, 400113, 4224
0.0370895, 0.0298727, 0.00635593, 3.8011e-05, 81767, 397640, 3927
0.0363306, 0.029952, 0.00637711, 5.1533e-05, 81068, 398504, 6006
0.037293, 0.0299005, 0.00623028, 4.0651e-05, 80850, 389855, 4356
0.0376305, 0.0301997, 0.00655498, 4.1301e-05, 80330, 391769, 3300
0.0386842, 0.0322118, 0.0064712, 4.337e-05, 79959, 396230, 4092
0.0361233, 0.0287824, 0.00623643, 4.0431e-05, 79886, 401166, 3861
0.0353553, 0.029049, 0.00630466, 4.8201e-05, 79826, 409595, 4917
0.0364964, 0.0291517, 0.00670209, 4.781e-05, 80559, 418334, 4686
0.0371791, 0.0299632, 0.00721431, 7.0752e-05, 80580, 426081, 6039
0.0387265, 0.0310651, 0.00679237, 5.863e-05, 80687, 433920, 5280
0.0380043, 0.0311175, 0.00688566, 4.793e-05, 81117, 443203, 4026
0.0392095, 0.0313169, 0.00697837, 5.657e-05, 81207, 452825, 5082
0.0395861, 0.0323765, 0.00720837, 5.4591e-05, 81074, 461288, 4950
0.0410124, 0.0323751, 0.00707187, 5.474e-05, 80655, 468943, 5214
0.0401713, 0.0328544, 0.00731562, 5.405e-05, 80425, 476949, 5148
0.042075, 0.032932, 0.00734516, 4.628e-05, 79444, 482535, 3828
0.0420741, 0.0331647, 0.00746291, 4.356e-05, 78656, 489872, 3861
0.0418843, 0.0333302, 0.00721635, 4.1972e-05, 77794, 493996, 4488
0.0418717, 0.0332312, 0.00734488, 3.026e-05, 76722, 495837, 3069
0.0423371, 0.0334791, 0.00717543, 3.1231e-05, 76051, 495863, 3498
0.0424072, 0.0336343, 0.00726147, 2.218e-05, 75424, 492551, 2079
0.0429348, 0.0338829, 0.00736777, 2.2421e-05, 74851, 496838, 1419
0.0422442, 0.0334171, 0.00735801, 2.164e-05, 75243, 499187, 1155
0.0428599, 0.0340963, 0.00722561, 1.696e-05, 75596, 502955, 957
0.0431859, 0.0340048, 0.00761906, 2.091e-05, 75648, 505671, 1320
0.0423905, 0.033746, 0.00721296, 2.2111e-05, 76519, 503566, 1584
0.0426778, 0.0340825, 0.00735113, 2.6751e-05, 76729, 500120, 1914
0.0422788, 0.0336565, 0.00710905, 3.458e-05, 76834, 488648, 3036
0.0421426, 0.0337331, 0.00701233, 4.378e-05, 77109, 477332, 4686
0.039807, 0.0331649, 0.00664126, 4.891e-05, 76690, 461752, 6204
0.0409833, 0.0323026, 0.00657164, 3.9781e-05, 77132, 447598, 4257
0.0379457, 0.0317801, 0.00616405, 3.096e-05, 76957, 431273, 2640
0.0397535, 0.0318013, 0.00603244, 1.998e-05, 77061, 420131, 1749
0.0372931, 0.0314021, 0.00588981, 2.033e-05, 77014, 409200, 1650
0.0385466, 0.0313305, 0.00573325, 2.247e-05, 77931, 404437, 1914
0.0365093, 0.0308726, 0.00563565, 2.237e-05, 78370, 398961, 2013
0.0357367, 0.030079, 0.00565657, 2.042e-05, 79118, 397958, 1650
0.0369734, 0.0300524, 0.00570452, 2.416e-05, 79940, 398546, 1749
0.0359157, 0.0299707, 0.00594385, 3.192e-05, 79935, 395924, 2607
0.036236, 0.0303788, 0.00585605, 2.9041e-05, 80833, 399314, 2046
0.0363718, 0.0304215, 0.00594915, 2.295e-05, 80787, 402944, 1716
0.0369115, 0.0305119, 0.00580927, 2.552e-05, 80296, 404919, 1782
0.0364604, 0.03046, 0.00599885, 2.5311e-05, 79644, 415374, 1848
0.0390981, 0.0314649, 0.00616227, 3.012e-05, 79305, 422698, 2112
0.0383547, 0.031044, 0.00628242, 2.3e-05, 78145, 433492, 1584
0.0393908, 0.0315764, 0.00638185, 1.8101e-05, 77439, 441487, 1221
0.0392451, 0.031582, 0.00665592, 2.837e-05, 76640, 448702, 2178
0.0396765, 0.0318334, 0.00673213, 3.747e-05, 75814, 454150, 4950
0.04076, 0.0321678, 0.00690631, 3.4181e-05, 75592, 462905, 3927
0.0408289, 0.0326443, 0.00704882, 4.1611e-05, 76033, 478218, 5775
0.0422271, 0.033363, 0.00748036, 4.302e-05, 76733, 501604, 5280
0.0428129, 0.0338205, 0.00767111, 4.4771e-05, 76895, 520250, 6204
0.0435101, 0.0342498, 0.00825873, 4.3e-05, 77274, 528547, 5346
0.0444612, 0.0346344, 0.00834909, 4.8982e-05, 76876, 536570, 5445
0.04312, 0.0341598, 0.00829839, 4.6861e-05, 76584, 539210, 4719
0.0438063, 0.0344959, 0.008309, 4.117e-05, 75849, 539507, 3663
0.0438295, 0.0346429, 0.00826185, 4.2011e-05, 75403, 541507, 3069
0.043476, 0.0343961, 0.00818351, 4.7401e-05, 75742, 549970, 4290
0.0439386, 0.0353381, 0.00859946, 4.756e-05, 76911, 558734, 3795
0.0455309, 0.0356118, 0.00870824, 5.1291e-05, 78484, 568830, 4686
0.0462253, 0.0370796, 0.00914457, 5.1521e-05, 79677, 578606, 4356
0.0464899, 0.0367097, 0.00887406, 5.0241e-05, 80060, 582236, 4422
0.0467349, 0.0375286, 0.00920478, 4.3901e-05, 79929, 581402, 3630
0.0444236, 0.0358025, 0.00861973, 3.6872e-05, 79469, 577434, 2640
0.0441469, 0.0355218, 0.00862381, 3.435e-05, 78207, 571677, 2244
0.0439681, 0.0356909, 0.00827588, 3.3311e-05, 76856, 559266, 2211
0.0453529, 0.0352445, 0.00879927, 2.706e-05, 75570, 549091, 1584
0.0430773, 0.0351296, 0.00794664, 2.175e-05, 74832, 540877, 1353
0.0430146, 0.0336723, 0.00790946, 1.915e-05, 73842, 523877, 1023
0.0427289, 0.0345804, 0.00814702, 2.3671e-05, 73967, 528070, 1320
0.0432684, 0.0338143, 0.00815727, 2.2171e-05, 74528, 531335, 1122
0.0418867, 0.0340879, 0.00779746, 2.3732e-05, 75164, 534740, 1518
0.0440527, 0.0355216, 0.00852984, 1.807e-05, 75842, 538181, 990
0.0437725, 0.034513, 0.00784767, 2.108e-05, 75892, 541575, 1287
0.0430312, 0.034963, 0.00806695, 1.987e-05, 76454, 544227, 1254
0.0433457, 0.0354505, 0.00789353, 2.023e-05, 76938, 544102, 1353
0.0437821, 0.0352282, 0.00855291, 1.857e-05, 77570, 545792, 957
0.0439943, 0.0352945, 0.00869833, 2.8361e-05, 77716, 546333, 1584
0.0441158, 0.0358312, 0.00828332, 2.4271e-05, 77649, 549501, 1452
0.0434471, 0.0353316, 0.00811391, 1.8452e-05, 77248, 552129, 1221
0.0452783, 0.0361951, 0.00843512, 1.173e-05, 77412, 553056, 627
0.0442324, 0.0351611, 0.00816406, 1.7021e-05, 77022, 556624, 1254
0.0442237, 0.0354887, 0.00873378, 1.581e-05, 76510, 560305, 924
0.0457002, 0.0356809, 0.00845203, 2.054e-05, 76104, 562626, 1386
0.0437495, 0.034441, 0.00823942, 1.651e-05, 76165, 561705, 1188
0.0449553, 0.0345503, 0.0091485, 3.063e-05, 75581, 561749, 1980
0.0445194, 0.0345185, 0.00851071, 3.548e-05, 75328, 560433, 2871
0.0441757, 0.0342695, 0.0083554, 3.7342e-05, 74495, 560376, 4125
0.0447093, 0.0346548, 0.0085713, 3.5981e-05, 74291, 562283, 3564
0.0435324, 0.0337627, 0.00847691, 4.207e-05, 73776, 558976, 4191
0.0443872, 0.0338741, 0.00877963, 4.652e-05, 73225, 557553, 5148
0.0443719, 0.0343429, 0.00849561, 6.2231e-05, 73369, 561841, 7623
0.0453708, 0.0346922, 0.00919531, 6.0931e-05, 73274, 566558, 7128
0.044215, 0.0338431, 0.00902792, 6.2681e-05, 73548, 567277, 8415
0.0453486, 0.0341365, 0.00955912, 7.5401e-05, 73473, 573124, 9108
0.0447087, 0.03411, 0.00905705, 6.5172e-05, 73929, 573370, 7920
0.0445002, 0.0337989, 0.00940471, 6.0931e-05, 73755, 576861, 7491
0.043688, 0.0331167, 0.00915529, 6.7611e-05, 74018, 576753, 8679
0.0446534, 0.0336708, 0.00931512, 7.056e-05, 73591, 572544, 9108
0.0431635, 0.0330535, 0.00899557, 5.8411e-05, 73600, 568632, 6765
0.0425172, 0.0322873, 0.00915907, 5.6202e-05, 73056, 561263, 6336
0.0430359, 0.032505, 0.00942611, 4.244e-05, 72375, 556555, 4851
0.041582, 0.0309997, 0.00951717, 7.1251e-05, 72238, 564483, 9966
0.0430652, 0.0324058, 0.00941372, 9.7272e-05, 71709, 567720, 9933
0.0420299, 0.0312218, 0.00965825, 8.672e-05, 70948, 577803, 12771
0.0423616, 0.0319553, 0.00951637, 9.0132e-05, 70688, 585484, 14619
0.0404166, 0.030839, 0.00957594, 7.9921e-05, 69456, 574137, 11352
0.0412076, 0.0300969, 0.00938571, 6.8032e-05, 68141, 565067, 8613
0.0399743, 0.0300023, 0.00997028, 8.8903e-05, 67598, 570110, 11682
0.041537, 0.03026, 0.0099315, 7.9031e-05, 67214, 577873, 10659
0.0402618, 0.0305744, 0.00968542, 6.534e-05, 66867, 570419, 8151
0.039981, 0.029397, 0.00927418, 5.6072e-05, 67049, 569021, 6072
0.0395112, 0.030037, 0.00947273, 5.5383e-05, 67096, 572733, 5280
0.0409872, 0.0305678, 0.00938394, 5.2181e-05, 67465, 576664, 5511
0.0414758, 0.0319937, 0.00947964, 5.537e-05, 68045, 577470, 5379
0.0401896, 0.0302887, 0.00925866, 5.0842e-05, 68670, 575274, 4422
0.0397447, 0.0304667, 0.00927642, 4.8661e-05, 69067, 574336, 4455
0.0393906, 0.0299879, 0.00940112, 5.4652e-05, 69150, 568053, 5115
0.0413732, 0.0309711, 0.00925415, 4.5501e-05, 69796, 570187, 3828
0.041034, 0.0310249, 0.0100078, 6.0651e-05, 69659, 570232, 3993
0.0416219, 0.030618, 0.00935258, 4.975e-05, 69556, 573213, 4455
0.040502, 0.0312451, 0.0092556, 5.3791e-05, 69622, 575338, 4752
0.0418625, 0.03085, 0.00919569, 4.9522e-05, 69418, 576031, 4917
0.0420061, 0.0317519, 0.00914235, 5.119e-05, 69324, 577960, 5313
0.0410809, 0.0309094, 0.00888967, 5.1951e-05, 68784, 565785, 5478
0.0403437, 0.0304531, 0.00871006, 4.6601e-05, 68343, 559940, 5082
0.0408269, 0.030498, 0.00886257, 4.8982e-05, 67964, 559372, 5214
0.0417747, 0.0311157, 0.00906485, 4.2033e-05, 68023, 559594, 4884
0.043758, 0.0332843, 0.00899915, 4.028e-05, 67834, 557454, 3960
0.0434389, 0.033157, 0.00869036, 5.025e-05, 68107, 564591, 5115
0.0427052, 0.0317486, 0.00899108, 4.692e-05, 68794, 564369, 4455
0.0421091, 0.0321651, 0.00860311, 3.3971e-05, 69201, 567611, 2838
0.0418863, 0.0320896, 0.00862747, 4.386e-05, 70005, 567258, 3960
0.041934, 0.0318574, 0.00855357, 4.149e-05, 70329, 559804, 3498
0.0432035, 0.0328323, 0.00908108, 3.542e-05, 70787, 551558, 2442
0.0436675, 0.0338899, 0.00886614, 4.392e-05, 71002, 540182, 3300
0.0419407, 0.0322595, 0.00856265, 5.0351e-05, 71495, 525637, 4158
0.0398721, 0.0319082, 0.00796243, 5.0221e-05, 71630, 511044, 5808
0.0419207, 0.0319802, 0.00801366, 5.2831e-05, 71670, 496247, 5478
0.0383847, 0.030928, 0.00745547, 3.9131e-05, 71849, 484019, 3927
0.0396665, 0.0304244, 0.00747581, 2.814e-05, 72064, 465261, 2607
0.0366727, 0.0297054, 0.00696558, 2.662e-05, 72408, 456700, 2739
0.0389519, 0.030331, 0.00735132, 2.3921e-05, 72929, 453135, 2079
0.0379836, 0.0305715, 0.007411, 2.8321e-05, 74012, 451088, 1947
0.0392441, 0.0308741, 0.00711146, 2.726e-05, 74900, 450589, 2178
0.0368867, 0.029884, 0.00700131, 3.1871e-05, 75902, 444255, 2277
0.0405039, 0.0313443, 0.00700343, 3.452e-05, 76107, 435956, 2343
0.0361962, 0.0294026, 0.00679187, 3.646e-05, 75936, 421740, 2409
0.0366062, 0.0283769, 0.00667664, 3.5391e-05, 76238, 394681, 2706
0.0345993, 0.0276032, 0.00611295, 3.615e-05, 75792, 378983, 3267
0.0350032, 0.027993, 0.00619554, 3.175e-05, 75145, 369717, 2607
0.0342658, 0.0263661, 0.00683144, 3.285e-05, 74610, 357206, 3135
0.0344503, 0.0276178, 0.00601356, 2.7081e-05, 74382, 342660, 2871
0.0330654, 0.0263421, 0.00564037, 2.9381e-05, 74288, 334189, 3102
0.034053, 0.0272747, 0.00567405, 3.301e-05, 75198, 338754, 3894
0.0338591, 0.0273926, 0.00564926, 2.9241e-05, 75827, 340248, 3597
0.0330692, 0.0262801, 0.00596274, 3.251e-05, 76689, 341643, 3333
0.0337012, 0.0270337, 0.00584781, 3.6441e-05, 77651, 343263, 3993
0.0343678, 0.0272942, 0.00625369, 3.3941e-05, 78120, 340132, 4125
0.032516, 0.0259996, 0.00567327, 3.3281e-05, 77852, 335653, 3696
0.0322381, 0.0260064, 0.00623076, 3.0891e-05, 77373, 331467, 2838
0.0330593, 0.0256109, 0.005727, 2.206e-05, 77601, 327960, 1914
0.0312496, 0.0257034, 0.00554489, 2.8271e-05, 77383, 320942, 2376
0.0313215, 0.0249277, 0.00556667, 2.987e-05, 77022, 319806, 3069
0.0315375, 0.0250646, 0.00647159, 2.8911e-05, 76764, 318233, 2673
0.0312986, 0.024861, 0.00530752, 2.658e-05, 77030, 314915, 2409
0.0310284, 0.0253376, 0.00568967, 2.641e-05, 77088, 315831, 2739
0.0306378, 0.0244244, 0.00537782, 2.802e-05, 76533, 315985, 2871
0.0316597, 0.0252546, 0.00640399, 2.78e-05, 76897, 315270, 2244
0.0295376, 0.0241182, 0.00541842, 1.89e-05, 77333, 316414, 1254
0.0299032, 0.0243259, 0.00557572, 1.693e-05, 77237, 316760, 1155
0.0308057, 0.0255988, 0.00520538, 2.1671e-05, 76930, 317268, 1683
0.0289558, 0.0237907, 0.00516365, 1.275e-05, 76584, 316804, 924
0.0290291, 0.0238567, 0.00517086, 1.195e-05, 76880, 317791, 792
0.0292146, 0.0237689, 0.00544389, 1.752e-05, 76912, 318844, 1122
0.0289755, 0.0241122, 0.00486219, 1.3051e-05, 77033, 316490, 957
0.0289593, 0.0236586, 0.00529897, 1.7232e-05, 76654, 317042, 1155
0.0298518, 0.0243136, 0.00553711, 1.231e-05, 76619, 320119, 891
0.0313025, 0.0244709, 0.00568396, 1.5461e-05, 76899, 319926, 1023
0.029727, 0.0247665, 0.00495902, 1.3191e-05, 77095, 321465, 957
0.0315988, 0.0250606, 0.0052437, 1.345e-05, 76743, 325276, 957
0.0306132, 0.024757, 0.00493786, 1.322e-05, 75969, 327603, 924
0.0323546, 0.0261522, 0.00505988, 1.113e-05, 76232, 329187, 726
0.0305185, 0.0253929, 0.0051242, 1.239e-05, 75759, 335288, 759
0.0328568, 0.0257727, 0.0054516, 1.357e-05, 75590, 336746, 825
0.032526, 0.0262407, 0.00515807, 1.492e-05, 75335, 338563, 1188
0.0322795, 0.02584, 0.00516201, 1.544e-05, 75141, 340704, 1353
0.0325357, 0.0262759, 0.00515336, 1.173e-05, 74451, 347462, 1188
0.037632, 0.03079, 0.00562073, 1.3071e-05, 74235, 354612, 1254
0.0341454, 0.0277217, 0.00532498, 1.612e-05, 73608, 358385, 1254
0.0345313, 0.0272343, 0.00547565, 1.312e-05, 73824, 360670, 924
0.0336328, 0.0270563, 0.00526236, 1.5471e-05, 73226, 361913, 1485
0.0341806, 0.0272905, 0.00562116, 1.855e-05, 73232, 368308, 1881
0.0358419, 0.0286742, 0.0058917, 1.353e-05, 73731, 408571, 1353
0.0364177, 0.0290465, 0.00631008, 1.9681e-05, 73576, 425725, 1815
0.0387807, 0.0302008, 0.00686646, 1.8911e-05, 74406, 442042, 1320
0.0382106, 0.030211, 0.0067551, 2.188e-05, 74471, 455890, 1848
0.0387942, 0.0304943, 0.00712446, 1.965e-05, 74603, 461471, 1980
0.0417298, 0.0329185, 0.00740874, 2.253e-05, 74513, 471785, 2079
0.0389817, 0.0309111, 0.00692836, 2.001e-05, 74665, 469617, 1782
0.0404307, 0.0323124, 0.00706913, 1.9851e-05, 74595, 477912, 1716
0.0392523, 0.0313409, 0.00703055, 2.0221e-05, 74809, 485200, 1419
0.0397035, 0.0313578, 0.00729391, 2.1341e-05, 74363, 495012, 1650
0.0397282, 0.0315091, 0.00722718, 2.203e-05, 74668, 500345, 1584
0.0405223, 0.0322216, 0.00748013, 1.29e-05, 74820, 505596, 891
0.0389936, 0.0316954, 0.00729705, 1.7951e-05, 74113, 508292, 1320
0.041656, 0.0325429, 0.0076601, 1.611e-05, 74260, 509366, 1287
0.0397579, 0.0322818, 0.00747475, 1.501e-05, 74490, 513576, 1188
0.0414144, 0.0322603, 0.00756463, 1.515e-05, 74342, 514810, 1089
0.0399428, 0.0325201, 0.00742167, 1.288e-05, 73986, 516610, 1023
0.0410818, 0.0322171, 0.00751825, 1.4691e-05, 73850, 511201, 957
0.0454375, 0.0381505, 0.00728614, 1.2831e-05, 73983, 507192, 891
0.0413066, 0.0329238, 0.0075659, 1.326e-05, 73902, 518297, 858
0.0401698, 0.0323167, 0.00785178, 1.2472e-05, 73851, 512872, 858
0.0416808, 0.0322063, 0.00777664, 1.246e-05, 73649, 507855, 660
0.0401629, 0.0323305, 0.00783063, 1.071e-05, 73712, 515501, 627
0.0420605, 0.0332004, 0.0077673, 1.608e-05, 74017, 516138, 858
0.0408328, 0.033254, 0.00757714, 1.741e-05, 74211, 517220, 1023
0.0416037, 0.0329643, 0.00754627, 1.25e-05, 74378, 522711, 759
0.040847, 0.0334112, 0.0074347, 1.614e-05, 74232, 526679, 1023
0.0418976, 0.033275, 0.00749953, 1.402e-05, 74582, 526111, 825
0.0406999, 0.033252, 0.00744649, 1.426e-05, 75239, 530391, 825
0.041016, 0.0332657, 0.00774923, 1.4451e-05, 75279, 534049, 792
0.0424711, 0.0337446, 0.00756865, 1.567e-05, 75088, 537405, 825
0.0416459, 0.0339617, 0.00768291, 1.538e-05, 75398, 542027, 957
0.0418375, 0.0340743, 0.00776183, 2.016e-05, 75988, 542453, 1254
0.0424967, 0.034239, 0.00825623, 1.7191e-05, 75778, 550488, 990
0.0437409, 0.0359728, 0.00776701, 1.084e-05, 75427, 555204, 726
0.0439793, 0.0348439, 0.00823654, 1.832e-05, 76095, 558502, 1155
0.0422932, 0.0343337, 0.00795791, 1.5361e-05, 75833, 560665, 825
0.0447193, 0.036458, 0.00825954, 1.608e-05, 75342, 562068, 891
0.0441073, 0.0345994, 0.0082031, 1.3821e-05, 75778, 563803, 660
0.043278, 0.0350341, 0.00824198, 1.115e-05, 75509, 565298, 594
0.0436554, 0.0342836, 0.00801772, 1.492e-05, 74731, 567048, 693
0.0435763, 0.0344884, 0.00826856, 1.337e-05, 75124, 569415, 726
0.0431054, 0.0344286, 0.00803596, 1.468e-05, 74432, 568050, 792
0.043077, 0.0338467, 0.00832962, 1.479e-05, 74090, 570437, 792
0.0432905, 0.0339028, 0.00834911, 1.2851e-05, 74278, 569298, 660
0.0433307, 0.0335957, 0.0086136, 1.882e-05, 72980, 571203, 1023
0.0428675, 0.0335291, 0.00827788, 1.376e-05, 73036, 568185, 891
0.0428175, 0.0330924, 0.00830442, 2.067e-05, 72520, 559816, 1254
0.041972, 0.0325925, 0.00808374, 1.8651e-05, 71784, 557230, 1254
0.0419325, 0.0326542, 0.00823062, 2.113e-05, 71616, 544918, 1320
0.0420594, 0.0326928, 0.00794865, 2.06e-05, 70913, 548249, 1650
0.0408838, 0.0316003, 0.00793354, 2.182e-05, 70247, 534956, 1749
0.0416187, 0.0323646, 0.008033, 2.7881e-05, 70288, 537294, 2607
0.0410651, 0.0317284, 0.00829165, 2.1691e-05, 69812, 546355, 1650
0.0418102, 0.0318712, 0.00817738, 1.8272e-05, 70148, 550717, 1518
0.0412052, 0.03177, 0.00836909, 1.627e-05, 70297, 547606, 1386
0.0412621, 0.0317912, 0.00813656, 1.037e-05, 69566, 555616, 1155
0.041774, 0.0323467, 0.00843548, 1.353e-05, 69891, 558946, 759
0.0410258, 0.0320802, 0.00790965, 1.468e-05, 69402, 541878, 891
0.0390031, 0.0303534, 0.00751947, 1.612e-05, 68521, 508678, 957
0.0388709, 0.0304727, 0.00757769, 1.2671e-05, 69040, 509571, 693
0.0392587, 0.0304338, 0.00777949, 9.551e-06, 68714, 507266, 462
0.0386953, 0.0299572, 0.00763169, 1.64e-05, 68135, 502948, 924
0.0379458, 0.0298336, 0.00747209, 1.178e-05, 68689, 497805, 726
0.037687, 0.0294659, 0.00740108, 2.1341e-05, 68322, 494019, 1386
0.0378795, 0.0297863, 0.00745444, 2.1101e-05, 67873, 488246, 1485
0.0374243, 0.0292005, 0.00734049, 2.633e-05, 67939, 487659, 2376
0.0386588, 0.0303958, 0.00739294, 2.778e-05, 68075, 484069, 2310
0.0374432, 0.0294535, 0.00757578, 2.454e-05, 67558, 479542, 2046
0.0370359, 0.0288244, 0.00735654, 2.595e-05, 67557, 473706, 1683
0.0382839, 0.03121, 0.00707258, 2.5651e-05, 67410, 471180, 2310
0.0370328, 0.0287036, 0.00706186, 2.33e-05, 67424, 468862, 1683
0.0370432, 0.0294665, 0.00757524, 2.5101e-05, 67105, 464209, 1914
0.0374083, 0.0290959, 0.00718698, 2.608e-05, 67265, 468137, 1881
0.0371327, 0.0294333, 0.00705234, 2.8841e-05, 67923, 471697, 1980
0.0390521, 0.0308388, 0.0073398, 2.4271e-05, 68758, 475084, 1881
0.0386703, 0.0306161, 0.00805253, 2.744e-05, 69412, 478983, 2211
0.0388092, 0.0298361, 0.00763241, 2.942e-05, 69583, 483724, 2541
0.038086, 0.0294855, 0.00768472, 4.0361e-05, 70358, 484213, 3531
0.0387791, 0.0303359, 0.00748938, 4.493e-05, 70738, 480297, 3861
