Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00709455, 0.00432579, 0.00213764, 0.000164658, 8027, 89952, 15510
0.00754698, 0.0045539, 0.00237905, 0.000179116, 8324, 97186, 16566
0.00806509, 0.0046341, 0.00276979, 0.000192136, 8230, 104431, 17457
0.00777055, 0.00470247, 0.00265175, 0.00019175, 7928, 102597, 16434
0.0146748, 0.00469703, 0.0024324, 0.000172219, 8288, 106602, 15543
0.00812167, 0.0049919, 0.00244924, 0.000172765, 8249, 101573, 15972
0.00640163, 0.00406444, 0.00191684, 0.000150137, 7694, 88285, 13365
0.00719735, 0.00434997, 0.00223661, 0.000160196, 8298, 95928, 14685
0.00764867, 0.00462044, 0.00241315, 0.000174009, 8318, 103639, 16236
0.00706691, 0.00438719, 0.00226271, 0.000167969, 7819, 98089, 15939
0.00840971, 0.00477609, 0.00300674, 0.00019233, 8280, 110217, 16995
0.00824916, 0.00494162, 0.00288813, 0.000200489, 8381, 114189, 15972
0.0079069, 0.00457912, 0.00264122, 0.000195279, 7949, 107500, 15444
0.00761133, 0.00470052, 0.00245174, 0.000173168, 8264, 106693, 15741
0.0106298, 0.00473877, 0.00232035, 0.000157547, 8382, 105679, 13794
0.00741488, 0.00466959, 0.00232162, 0.000167637, 8044, 94211, 14850
0.00740325, 0.00447277, 0.00232551, 0.000167317, 7725, 103649, 14916
0.00843689, 0.00547404, 0.00254608, 0.000180108, 8293, 116363, 15873
0.00798921, 0.00472179, 0.00264974, 0.000186076, 7875, 113653, 16038
0.00747092, 0.004778, 0.00227478, 0.000181537, 8331, 114693, 15741
0.00792789, 0.00488248, 0.00257978, 0.000199698, 8363, 110206, 15510
0.0073002, 0.00467032, 0.00196323, 0.000158432, 8062, 95797, 14157
0.00708117, 0.00448559, 0.00217022, 0.000153358, 8171, 99930, 13398
0.00814886, 0.00484558, 0.00269021, 0.000189859, 8306, 110514, 16170
0.00732667, 0.00469598, 0.00221501, 0.000174508, 7987, 105891, 15147
0.00789584, 0.00490727, 0.0023322, 0.000180036, 8264, 112842, 15708
0.00748533, 0.00469103, 0.00237674, 0.000169234, 8136, 110030, 13629
0.00937676, 0.00489034, 0.00260333, 0.000982048, 8120, 110903, 193578
0.0101846, 0.00504665, 0.00224951, 0.00150394, 8460, 113050, 308352
0.00938438, 0.0049738, 0.00231374, 0.000403974, 8450, 114550, 45639
0.00918017, 0.0047734, 0.00229954, 0.000359105, 8024, 111906, 40095
0.00848546, 0.00485664, 0.00237223, 0.000301984, 8166, 118837, 33264
0.00939376, 0.00497405, 0.00260193, 0.00037651, 8267, 122531, 39699
0.00885464, 0.00480756, 0.00285028, 0.000355042, 8013, 117586, 32736
0.00983624, 0.00502674, 0.00291571, 0.000378129, 8318, 120911, 39699
0.00881605, 0.00481208, 0.0028746, 0.000339666, 8260, 116541, 31449
0.0091782, 0.00469466, 0.00278116, 0.000396838, 7937, 112712, 39633
0.0088923, 0.00489301, 0.0029131, 0.000348702, 8181, 123635, 33198
0.0101912, 0.00522607, 0.00388415, 0.000421508, 8046, 139276, 37059
0.0104303, 0.00511236, 0.00371378, 0.000421523, 7692, 142497, 43428
0.0133673, 0.00534155, 0.00362977, 0.000376217, 7849, 146234, 35442
0.00982212, 0.00534556, 0.00345565, 0.000380435, 7893, 146089, 36894
0.00909516, 0.00481006, 0.00333578, 0.00033889, 7543, 129742, 31317
0.00993616, 0.00503238, 0.00393286, 0.000401313, 7498, 130309, 34881
0.0102861, 0.005187, 0.00396512, 0.000420089, 7658, 142400, 35376
0.00969576, 0.00501489, 0.00369251, 0.000374977, 7162, 141907, 34947
0.0108159, 0.0056081, 0.00424996, 0.00041222, 7595, 155872, 37587
0.0104131, 0.00539454, 0.00409392, 0.000403901, 7645, 157721, 38082
0.00955244, 0.00477274, 0.00371248, 0.000362369, 7026, 140783, 33495
0.0097307, 0.00489827, 0.00387194, 0.000390296, 7064, 138049, 34683
0.00990952, 0.00487812, 0.00405355, 0.00041975, 7382, 143402, 35376
0.0102429, 0.00492415, 0.00430479, 0.00040943, 6941, 136692, 34815
0.0101483, 0.00504524, 0.00403606, 0.000422327, 6910, 142706, 34353
0.01036, 0.00516459, 0.004026, 0.000400147, 6978, 151071, 38115
0.0096048, 0.00470348, 0.0038423, 0.000357168, 6408, 145782, 33132
0.0110389, 0.00510592, 0.004791, 0.000434491, 7258, 157360, 38247
0.00984188, 0.00473618, 0.00396968, 0.00036916, 7087, 140235, 35376
0.00938189, 0.00444431, 0.00376222, 0.000375535, 6836, 128912, 35706
0.0114227, 0.00517204, 0.00505113, 0.000479982, 7351, 161524, 41415
0.0105327, 0.00524535, 0.00405331, 0.000430521, 7397, 160235, 43263
0.00902931, 0.0050107, 0.00401766, 0.000354935, 6706, 152663, 27786
0.0104501, 0.00483987, 0.00355042, 0.00045353, 6672, 150464, 47817
0.00811884, 0.00469418, 0.00342315, 0.000287407, 6764, 147362, 23727
0.0093019, 0.00465856, 0.00335461, 0.000380483, 6930, 136147, 35805
0.0069046, 0.0040806, 0.00282306, 0.0002358, 6634, 122799, 18612
0.0131393, 0.00418138, 0.00303282, 0.000986124, 6688, 124511, 171402
0.00691097, 0.00421992, 0.00268971, 0.000215711, 6820, 122449, 16731
0.0100909, 0.00466507, 0.00301753, 0.00129448, 7386, 127476, 255915
0.00755774, 0.00459552, 0.00296164, 0.00025578, 7359, 129925, 17985
0.00728493, 0.00406316, 0.0022949, 0.000263518, 6531, 115667, 27786
0.00693754, 0.00440775, 0.00252879, 0.000237899, 7245, 123088, 17424
0.007501, 0.00411039, 0.00235931, 0.000394074, 6695, 113441, 51249
0.00708382, 0.00393302, 0.00234038, 0.000273323, 6279, 109264, 25806
0.0073948, 0.00463347, 0.00276016, 0.000268714, 6580, 132831, 25146
0.00857604, 0.00481931, 0.00296472, 0.000339294, 6816, 145138, 32472
0.00640123, 0.0039561, 0.00244377, 0.000250613, 6055, 115772, 17787
0.00703224, 0.00477822, 0.00225299, 0.000224923, 6281, 111051, 16401
0.00710136, 0.00419208, 0.00195765, 0.000267471, 6815, 106054, 23694
0.00579791, 0.00396752, 0.00182935, 0.0001854, 6237, 94556, 14652
0.00560012, 0.00375741, 0.00184185, 0.000166076, 6600, 98914, 12474
0.00653579, 0.00418612, 0.00188905, 0.000164696, 7337, 105600, 12837
0.00555652, 0.00378198, 0.00177344, 0.000145947, 6562, 101002, 10923
0.007416, 0.00439709, 0.00234442, 0.00019407, 7405, 112400, 13002
0.00567002, 0.00373053, 0.00193863, 0.000166929, 6656, 106301, 11517
0.00671236, 0.0036392, 0.00225386, 0.00020019, 6296, 107112, 12738
0.0064533, 0.00395579, 0.00249621, 0.000194077, 6550, 117785, 13299
0.00732834, 0.00420098, 0.0022607, 0.000195469, 7003, 123671, 14751
0.00635163, 0.00385719, 0.00249341, 0.00018891, 6200, 112037, 13728
0.00758853, 0.00416369, 0.00255385, 0.000193417, 6634, 130175, 14883
0.00696831, 0.004171, 0.00279636, 0.000202188, 6502, 135636, 14883
0.00790477, 0.00399957, 0.00271268, 0.000203059, 5968, 129269, 14916
0.00648951, 0.00387049, 0.00261804, 0.000184815, 6056, 125496, 13596
0.0106465, 0.00387568, 0.00279436, 0.000194874, 6390, 122155, 14157
0.00495709, 0.00311897, 0.00183748, 0.000150954, 6325, 87128, 12804
0.00585851, 0.00310878, 0.00186208, 0.00018459, 6615, 84056, 14652
0.00559976, 0.00348222, 0.00211626, 0.00016699, 7136, 96770, 14652
0.00695286, 0.00362858, 0.00244678, 0.000195511, 7092, 104146, 17193
0.00644072, 0.00389673, 0.00254314, 0.000211808, 7665, 112694, 20031
0.00606114, 0.00352947, 0.00220938, 0.000168977, 7330, 104585, 13827
0.00522752, 0.00348312, 0.00174365, 0.000133397, 7409, 97881, 10659
0.00557578, 0.00371461, 0.00185952, 0.000139536, 7577, 98322, 11022
0.00537374, 0.00343382, 0.00193839, 0.000155508, 7246, 93875, 10263
0.00499837, 0.00335333, 0.0016436, 0.000144426, 7364, 91110, 8976
0.0051909, 0.00346066, 0.0017292, 0.000127788, 7384, 98514, 9108
0.0053691, 0.00339527, 0.00197291, 0.000122727, 7406, 94389, 9273
0.00545686, 0.00372968, 0.001726, 0.000148335, 7822, 100436, 11385
0.00543473, 0.0036152, 0.00181871, 0.000144491, 7921, 92250, 10164
0.00522625, 0.0036566, 0.0015684, 0.000134405, 8211, 86450, 10230
0.00484682, 0.00336225, 0.00148358, 0.000131085, 7654, 75424, 9834
0.00500255, 0.00342953, 0.00123441, 0.000124846, 7539, 71607, 9603
0.00540878, 0.0036858, 0.00172188, 0.000161476, 8091, 75882, 10230
0.00494483, 0.0034628, 0.00148131, 0.000144111, 7871, 74295, 10890
0.00573215, 0.00348657, 0.00157426, 0.000146274, 7976, 76303, 11484
0.00498533, 0.0036103, 0.00137419, 0.000141476, 8031, 79064, 11715
0.00551499, 0.00356421, 0.00147951, 0.000137388, 7848, 78679, 10890
0.00533025, 0.00371902, 0.00161025, 0.000147074, 8222, 82511, 11946
0.00657115, 0.00393089, 0.00196077, 0.000162998, 7817, 92369, 11814
0.00655975, 0.00438398, 0.00217482, 0.000189611, 8198, 104100, 15147
0.00749669, 0.0045451, 0.00212304, 0.000158289, 8198, 115765, 14586
0.00731514, 0.00476355, 0.00255068, 0.000197162, 8336, 120393, 15972
0.0075585, 0.00452852, 0.00221527, 0.000159108, 8012, 119102, 14355
0.00756978, 0.00467604, 0.00238701, 0.000170758, 8259, 123474, 14421
0.00716155, 0.00476036, 0.00205061, 0.000160507, 8039, 122517, 13266
0.00767053, 0.00468871, 0.00246572, 0.000174126, 8037, 125357, 13068
0.00771593, 0.00477425, 0.00243438, 0.00017379, 7923, 133120, 14256
0.00897584, 0.00546823, 0.00294281, 0.000198559, 7910, 138836, 13959
0.00903698, 0.00546964, 0.00288799, 0.000201727, 8174, 142985, 15708
0.00805911, 0.00511357, 0.00294465, 0.000180186, 8052, 143395, 15378
0.00875004, 0.00520841, 0.00268173, 0.000177676, 8561, 142528, 14718
0.00770966, 0.00480245, 0.00253509, 0.000178698, 7999, 130525, 13860
0.00837981, 0.00489933, 0.00271157, 0.000192607, 7857, 141300, 14652
0.0083133, 0.0055749, 0.00273792, 0.000180979, 8181, 156914, 15576
0.00878702, 0.00497609, 0.00298946, 0.000228983, 7105, 146821, 16797
0.00922351, 0.00545758, 0.00290271, 0.000251189, 7819, 155592, 23595
0.0084251, 0.00516927, 0.00274336, 0.000219917, 7982, 153461, 18249
0.00828849, 0.00488962, 0.00261935, 0.000243244, 7654, 139907, 22671
0.0112704, 0.00502644, 0.00245044, 0.000291107, 7864, 134778, 22143
0.00808342, 0.00499192, 0.00259457, 0.000201849, 7931, 145434, 17358
0.00827591, 0.00488735, 0.00254498, 0.000241958, 7210, 138069, 22143
0.00855181, 0.00519715, 0.00285237, 0.00025008, 7698, 149999, 18183
0.00863785, 0.00506487, 0.00273742, 0.000272804, 7645, 148818, 24585
0.00764228, 0.00455603, 0.00227077, 0.000226862, 7184, 136069, 22077
0.0105678, 0.00463141, 0.00215292, 0.000236171, 7432, 128659, 22737
0.00747988, 0.00450806, 0.00211654, 0.000263573, 7393, 125399, 30723
0.00786605, 0.00477123, 0.00225728, 0.000270164, 7582, 128253, 33000
0.00759132, 0.00463605, 0.00210395, 0.000251418, 7072, 128941, 28545
0.0116745, 0.0051424, 0.00270471, 0.000301746, 7707, 144763, 30459
0.0084368, 0.00499982, 0.00262434, 0.000293412, 7469, 140425, 32802
0.00795073, 0.00476234, 0.00239195, 0.000253907, 7188, 132090, 27390
0.00790623, 0.00480453, 0.00239748, 0.00027837, 7731, 132618, 30954
0.0076996, 0.00466567, 0.00220649, 0.00026403, 7520, 122381, 29964
0.00864102, 0.00506693, 0.00273058, 0.000280933, 7782, 132615, 32010
0.00796475, 0.00480883, 0.00236951, 0.000262392, 7159, 133133, 29997
0.00824725, 0.00498835, 0.0024461, 0.000285597, 7394, 139801, 34287
0.00803496, 0.00491019, 0.00245752, 0.000268996, 7507, 139658, 32043
0.0085643, 0.00503583, 0.00273573, 0.000297664, 7716, 140062, 31680
0.00805942, 0.00468166, 0.00252344, 0.000272644, 7388, 128106, 30756
0.00815191, 0.00505589, 0.00235488, 0.000264, 7587, 125497, 30558
0.00796419, 0.0048077, 0.0023452, 0.000247944, 7645, 130832, 30954
0.00970317, 0.00427482, 0.00220409, 0.000204899, 6565, 119954, 23001
0.00802176, 0.00487832, 0.00246962, 0.000279818, 7420, 137015, 34386
0.00813043, 0.0050052, 0.0023171, 0.000277127, 7482, 139841, 33726
0.0076683, 0.00479269, 0.00219957, 0.000250583, 7178, 136345, 31053
0.00786873, 0.00482953, 0.00234237, 0.000280363, 7486, 129661, 30327
0.014076, 0.00500118, 0.00224821, 0.000279693, 7372, 123204, 28974
0.00745772, 0.00478781, 0.00193588, 0.000252635, 7241, 119584, 28776
