Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000648075, 0.000490121, 0.000156395, 0, 11636, 4736, 0
0.000548555, 0.000386831, 0.000160384, 0, 11579, 4801, 0
0.000511418, 0.000364563, 0.000145165, 0, 11581, 4792, 0
0.000526407, 0.000365923, 0.000158694, 0, 11699, 4775, 0
0.000725736, 0.000542145, 0.000181742, 0, 11590, 4797, 0
0.000556993, 0.000404719, 0.000150304, 0, 11652, 4747, 0
0.000545845, 0.000390801, 0.000153674, 0, 11651, 4777, 0
0.000519997, 0.000370553, 0.000147965, 0, 11631, 4737, 0
0.000524007, 0.000371062, 0.000150915, 0, 11547, 4803, 0
0.000522087, 0.000368513, 0.000152064, 0, 11553, 4722, 0
0.000552654, 0.00039845, 0.000152545, 0, 11639, 4802, 0
0.000522647, 0.000368033, 0.000152615, 0, 11568, 4764, 0
0.000644545, 0.000458834, 0.000184191, 0, 11639, 4803, 0
0.000521368, 0.000373183, 0.000147095, 0, 11642, 4795, 0
0.000524566, 0.000373332, 0.000149684, 0, 11690, 4787, 0
0.000541435, 0.000378971, 0.000160864, 0, 11633, 4804, 0
0.000842674, 0.000624166, 0.000216829, 0, 11559, 4741, 0
0.000540675, 0.00038981, 0.000149395, 0, 11651, 4745, 0
0.000507229, 0.000362433, 0.000142856, 0, 11543, 4752, 0
0.000753844, 0.000550574, 0.00020155, 0, 11547, 4803, 0
0.00058802, 0.000411278, 0.000175092, 0, 11627, 4746, 0
0.00079231, 0.000607789, 0.000182911, 0, 11658, 4777, 0
0.000515618, 0.000372622, 0.000141606, 0, 11559, 4721, 0
0.000652794, 0.00049889, 0.000151894, 0, 11513, 4785, 0
0.000736636, 0.000528207, 0.000206619, 0, 11633, 4739, 0
0.00059262, 0.000417788, 0.000172553, 0, 11570, 4742, 0
0.000542775, 0.000388611, 0.000152625, 0, 11691, 4775, 0
0.000537946, 0.000384201, 0.000152335, 0, 11629, 4806, 0
0.000584891, 0.000410878, 0.000171523, 0, 11560, 4742, 0
0.000842185, 0.000621207, 0.000219168, 0, 11546, 4779, 0
0.000559344, 0.000411129, 0.000146885, 0, 11687, 4785, 0
0.000574002, 0.00039768, 0.000174682, 0, 11636, 4736, 0
0.000568363, 0.000413588, 0.000152415, 0, 11648, 4747, 0
0.000532246, 0.000380102, 0.000150754, 0, 11693, 4769, 0
0.00058873, 0.000414708, 0.000172542, 0, 11669, 4769, 0
0.000533626, 0.000378731, 0.000152845, 0, 11658, 4777, 0
0.000636976, 0.000452644, 0.000182592, 0, 11663, 4784, 0
0.000561133, 0.00040071, 0.000158524, 0, 11680, 4782, 0
0.000553474, 0.00039727, 0.000153964, 0, 11563, 4721, 0
0.000552414, 0.00039292, 0.000157504, 0, 11658, 4784, 0
0.000561684, 0.00040062, 0.000158554, 0, 11651, 4810, 0
0.000588531, 0.000411308, 0.000175443, 0, 11685, 4781, 0
0.000562874, 0.00040254, 0.000158194, 0, 11650, 4786, 0
0.000549794, 0.00039719, 0.000150645, 0, 11546, 4779, 0
0.000623507, 0.000438346, 0.000183662, 0, 11566, 4774, 0
0.000526227, 0.000372003, 0.000152374, 0, 11690, 4787, 0
0.000523247, 0.000376042, 0.000145755, 0, 11680, 4790, 0
0.000563183, 0.00039707, 0.000164543, 0, 11692, 4790, 0
0.000536256, 0.000380802, 0.000153704, 0, 11686, 4778, 0
0.000543795, 0.0003997, 0.000141845, 0, 11641, 4748, 0
0.000519648, 0.000372922, 0.000145306, 0, 11568, 4764, 0
0.000525247, 0.000372412, 0.000150675, 0, 11569, 4802, 0
0.000626347, 0.000440096, 0.000184891, 0, 11566, 4774, 0
0.000539396, 0.000380352, 0.000157614, 0, 11649, 4782, 0
0.000555244, 0.00040224, 0.000151454, 0, 11687, 4785, 0
0.000873712, 0.000630957, 0.000240645, 0, 11619, 4804, 0
0.000526917, 0.000377222, 0.000148075, 0, 11648, 4747, 0
0.000525527, 0.000370442, 0.000153425, 0, 11592, 4820, 0
0.000604239, 0.000414068, 0.000187961, 0, 11631, 4737, 0
0.000513588, 0.000367163, 0.000144666, 0, 11583, 4712, 0
0.000595291, 0.0004055, 0.000187962, 0, 11626, 4729, 0
0.000614368, 0.000419048, 0.0001939, 0, 11657, 4823, 0
0.000517298, 0.000369423, 0.000145885, 0, 11639, 4747, 0
0.000521257, 0.000369202, 0.000150945, 0, 11639, 4791, 0
0.000521188, 0.000373502, 0.000145616, 0, 11587, 4812, 0
0.000725837, 0.000507859, 0.000215659, 0, 11633, 4765, 0
0.000547085, 0.000367333, 0.000177812, 0, 11633, 4765, 0
0.000511058, 0.000364153, 0.000145285, 0, 11581, 4714, 0
0.000581882, 0.000410089, 0.000170133, 0, 11583, 4803, 0
0.000726417, 0.000548345, 0.000176042, 0, 11669, 4769, 0
0.000520908, 0.000369373, 0.000149185, 0, 11693, 4769, 0
0.000566113, 0.000381021, 0.000183752, 0, 11570, 4804, 0
0.000749334, 0.000536646, 0.000210739, 0, 11568, 4764, 0
0.000516988, 0.000365063, 0.000150015, 0, 11605, 4804, 0
0.000514888, 0.000365443, 0.000147675, 0, 11686, 4775, 0
0.000510648, 0.000361903, 0.000147035, 0, 11610, 4806, 0
0.000611658, 0.000420737, 0.000189181, 0, 11623, 4778, 0
0.00669676, 0.000387291, 0.00116561, 0.00109966, 10845, 4407, 171216
0.00154697, 0.000363354, 0.00118142, 0.000815745, 10996, 4773, 130995
0.0017803, 0.000436337, 0.00134226, 0.000914772, 11471, 5196, 143910
0.00175831, 0.000408729, 0.00134837, 0.000911985, 12056, 5593, 143664
0.00213181, 0.000436346, 0.00134714, 0.000916091, 12479, 5728, 144279
0.00171887, 0.000430917, 0.00128649, 0.000866905, 12666, 5671, 141081
0.00316566, 0.00049911, 0.00193027, 0.00137879, 12866, 5726, 157932
0.00467069, 0.000507109, 0.00133642, 0.0011326, 12851, 5531, 176013
0.00261641, 0.000420628, 0.00126921, 0.000861875, 12515, 5410, 154734
0.00421714, 0.000429787, 0.00127333, 0.00116451, 12305, 5440, 209838
0.00311941, 0.000475893, 0.0014869, 0.0010057, 12038, 5338, 167772
0.00284289, 0.000451945, 0.00153749, 0.0010977, 11845, 5261, 180810
0.00642066, 0.000646065, 0.00192163, 0.00191503, 11525, 4751, 201843
0.00273227, 0.000358364, 0.00119093, 0.000861035, 11137, 4322, 147108
0.00512042, 0.000588361, 0.00187294, 0.00136221, 10836, 4370, 136653
0.00444609, 0.000465334, 0.00133044, 0.000929583, 9890, 4179, 135915
0.00522416, 0.000356535, 0.00150976, 0.00112732, 8294, 3601, 115374
0.00363436, 0.000250105, 0.000864843, 0.000630454, 6125, 2931, 101106
0.0037762, 0.000220068, 0.000967813, 0.000708617, 4972, 2591, 120294
0.00264271, 0.000181212, 0.00105869, 0.000975981, 4598, 2372, 156702
0.00479641, 0.000177003, 0.000764714, 0.00153133, 4061, 2188, 336405
0.00432462, 0.000148895, 0.000614789, 0.0012322, 3605, 1950, 273429
0.00264628, 0.000175572, 0.000592251, 0.000978859, 3172, 1764, 205656
0.00280616, 0.000122168, 0.000574442, 0.00121915, 2879, 1598, 259653
0.00501407, 0.000161484, 0.000607529, 0.00161034, 2612, 1375, 329517
0.00313956, 8.2082e-05, 0.000456064, 0.00129145, 2463, 1288, 282408
0.0045151, 8.0652e-05, 0.000308409, 0.00138909, 2221, 1126, 317094
0.00234507, 6.8293e-05, 0.00029405, 0.0010497, 2076, 1002, 241203
0.00257564, 6.4214e-05, 0.000284502, 0.00109768, 2121, 991, 258423
0.00320911, 6.4194e-05, 0.000263103, 0.00144661, 2162, 961, 354732
0.00275938, 8.0732e-05, 0.000259844, 0.00125441, 2288, 932, 295323
0.0031133, 7.8382e-05, 0.000264994, 0.00142094, 2448, 906, 284376
0.00248646, 8.3742e-05, 0.000290191, 0.00116013, 2536, 909, 268263
0.00241309, 6.6563e-05, 0.000218928, 0.00102672, 2585, 862, 208485
0.00133432, 8.3042e-05, 0.000179522, 0.000533977, 2554, 845, 116112
0.00144428, 5.4664e-05, 0.000141186, 0.000824624, 2449, 698, 206517
0.000229917, 5.5115e-05, 0.000172863, 0.000114879, 2277, 664, 12423
0.00159251, 4.3466e-05, 9.0641e-05, 0.000805262, 2049, 543, 201105
0.000152755, 4.0486e-05, 0.000110819, 6.9684e-05, 1804, 490, 7257
0.000140436, 3.4636e-05, 0.00010394, 6.9536e-05, 1597, 440, 6642
0.000168343, 3.6607e-05, 0.000130067, 8.704e-05, 1483, 409, 9594
0.000128297, 4.1086e-05, 8.5572e-05, 5.0649e-05, 1524, 411, 5412
0.000180192, 3.8466e-05, 0.000140586, 9.311e-05, 1535, 445, 10701
5.4525e-05, 3.5897e-05, 1.7418e-05, 0, 1512, 445, 0
8.5702e-05, 6.1234e-05, 2.3008e-05, 0, 1498, 445, 0
0.000114788, 3.4706e-05, 7.8952e-05, 4.8295e-05, 1511, 427, 4674
8.1972e-05, 3.2897e-05, 4.7845e-05, 2.5959e-05, 1533, 403, 2460
6.8573e-05, 4.5175e-05, 2.1788e-05, 0, 1498, 445, 0
5.8074e-05, 3.7747e-05, 1.9038e-05, 0, 1546, 383, 0
5.3095e-05, 3.5576e-05, 1.6029e-05, 0, 1513, 427, 0
4.9905e-05, 3.2567e-05, 1.5858e-05, 0, 1531, 427, 0
5.5114e-05, 3.6206e-05, 1.7048e-05, 0, 1534, 403, 0
8.0582e-05, 3.8166e-05, 4.1316e-05, 1.8759e-05, 1511, 447, 1476
5.1595e-05, 3.4506e-05, 1.5719e-05, 0, 1546, 383, 0
0.00010026, 5.5605e-05, 4.3235e-05, 1.7829e-05, 1531, 416, 984
6.3494e-05, 4.2716e-05, 1.8808e-05, 0, 1524, 411, 0
6.7333e-05, 4.4336e-05, 2.0988e-05, 0, 1498, 445, 0
6.4993e-05, 3.2906e-05, 3.0667e-05, 1.2399e-05, 1498, 416, 984
5.3305e-05, 3.5316e-05, 1.6549e-05, 0, 1531, 427, 0
5.3705e-05, 3.6007e-05, 1.6568e-05, 0, 1496, 439, 0
5.1895e-05, 3.3886e-05, 1.6789e-05, 0, 1551, 383, 0
5.2275e-05, 3.5156e-05, 1.5929e-05, 0, 1536, 383, 0
5.8924e-05, 3.8786e-05, 1.8358e-05, 0, 1536, 383, 0
5.6415e-05, 3.7416e-05, 1.7459e-05, 0, 1558, 403, 0
5.0775e-05, 3.3477e-05, 1.6178e-05, 0, 1528, 411, 0
5.6135e-05, 3.7046e-05, 1.7599e-05, 0, 1535, 445, 0
4.9445e-05, 3.2817e-05, 1.5368e-05, 0, 1549, 411, 0
5.0895e-05, 3.3166e-05, 1.6769e-05, 0, 1524, 411, 0
5.3755e-05, 3.5776e-05, 1.6379e-05, 0, 1523, 403, 0
5.5144e-05, 3.6626e-05, 1.7118e-05, 0, 1523, 403, 0
5.1905e-05, 3.5737e-05, 1.4538e-05, 0, 1533, 403, 0
6.5354e-05, 4.2716e-05, 2.0578e-05, 0, 1511, 427, 0
9.408e-05, 6.5114e-05, 2.6397e-05, 0, 1513, 427, 0
5.3455e-05, 3.3597e-05, 1.8818e-05, 0, 1524, 411, 0
4.9495e-05, 3.2866e-05, 1.5489e-05, 0, 1523, 403, 0
5.7494e-05, 3.8186e-05, 1.7738e-05, 0, 1482, 439, 0
5.5215e-05, 3.6977e-05, 1.6948e-05, 0, 1534, 403, 0
5.4725e-05, 3.6176e-05, 1.7329e-05, 0, 1528, 445, 0
4.9345e-05, 3.2707e-05, 1.5068e-05, 0, 1523, 403, 0
9.5821e-05, 6.3004e-05, 3.1187e-05, 0, 1482, 439, 0
6.7284e-05, 4.3276e-05, 2.2608e-05, 0, 1496, 439, 0
5.7114e-05, 3.9046e-05, 1.6578e-05, 0, 1524, 411, 0
4.8885e-05, 3.2937e-05, 1.4678e-05, 0, 1508, 416, 0
5.8484e-05, 3.8836e-05, 1.7618e-05, 0, 1526, 411, 0
6.6783e-05, 4.7925e-05, 1.7098e-05, 0, 1523, 403, 0
5.5224e-05, 3.6876e-05, 1.6948e-05, 0, 1509, 439, 0
5.6215e-05, 4.0106e-05, 1.4999e-05, 0, 1498, 416, 0
7.0113e-05, 4.2575e-05, 2.5558e-05, 0, 1549, 383, 0
7.0893e-05, 4.7015e-05, 2.2518e-05, 0, 1482, 439, 0
5.6914e-05, 3.7246e-05, 1.8528e-05, 0, 1537, 452, 0
5.0565e-05, 3.2507e-05, 1.6788e-05, 0, 1522, 411, 0
5.5254e-05, 3.7266e-05, 1.6508e-05, 0, 1531, 427, 0
5.0605e-05, 3.3556e-05, 1.5859e-05, 0, 1546, 383, 0
5.9014e-05, 3.9096e-05, 1.8718e-05, 0, 1535, 445, 0
5.4374e-05, 3.6206e-05, 1.6568e-05, 0, 1482, 439, 0
5.7924e-05, 3.8016e-05, 1.8218e-05, 0, 1498, 445, 0
6.2384e-05, 4.2246e-05, 1.8588e-05, 0, 1511, 427, 0
5.0145e-05, 3.2457e-05, 1.6759e-05, 0, 1511, 416, 0
8.3562e-05, 5.8324e-05, 2.4108e-05, 0, 1512, 445, 0
7.1013e-05, 5.2405e-05, 1.6948e-05, 0, 1538, 451, 0
8.1072e-05, 5.3994e-05, 2.5568e-05, 0, 1549, 383, 0
5.1585e-05, 3.3897e-05, 1.6348e-05, 0, 1546, 383, 0
4.9645e-05, 3.3276e-05, 1.5239e-05, 0, 1534, 403, 0
5.4054e-05, 3.6236e-05, 1.6428e-05, 0, 1513, 427, 0
5.7084e-05, 3.6596e-05, 1.8828e-05, 0, 1536, 383, 0
5.4185e-05, 3.6226e-05, 1.6759e-05, 0, 1512, 445, 0
5.7585e-05, 3.7996e-05, 1.8419e-05, 0, 1518, 445, 0
5.5524e-05, 3.5526e-05, 1.8508e-05, 0, 1511, 416, 0
5.4445e-05, 3.5786e-05, 1.7419e-05, 0, 1523, 403, 0
4.7736e-05, 3.1217e-05, 1.5279e-05, 0, 1524, 411, 0
5.3025e-05, 3.5636e-05, 1.6089e-05, 0, 1513, 434, 0
6.3363e-05, 4.1596e-05, 2.0328e-05, 0, 1538, 447, 0
8.4691e-05, 5.5934e-05, 2.7667e-05, 0, 1512, 439, 0
5.0685e-05, 3.3556e-05, 1.5799e-05, 0, 1530, 403, 0
5.1035e-05, 3.3647e-05, 1.6028e-05, 0, 1507, 416, 0
5.3935e-05, 3.5697e-05, 1.7108e-05, 0, 1482, 439, 0
5.7645e-05, 3.8126e-05, 1.8339e-05, 0, 1528, 445, 0
6.3044e-05, 4.3976e-05, 1.7818e-05, 0, 1498, 445, 0
5.6375e-05, 3.7527e-05, 1.7568e-05, 0, 1538, 446, 0
5.1485e-05, 3.3257e-05, 1.6778e-05, 0, 1533, 403, 0
7.0903e-05, 4.9115e-05, 2.0388e-05, 0, 1530, 403, 0
4.8725e-05, 3.2286e-05, 1.5089e-05, 0, 1498, 416, 0
5.3805e-05, 3.5327e-05, 1.7188e-05, 0, 1511, 439, 0
8.1732e-05, 5.7585e-05, 2.2818e-05, 0, 1482, 439, 0
5.6575e-05, 3.7266e-05, 1.7839e-05, 0, 1482, 439, 0
5.3655e-05, 3.2827e-05, 1.9258e-05, 0, 1498, 416, 0
5.9704e-05, 4.2085e-05, 1.6339e-05, 0, 1531, 427, 0
5.2245e-05, 3.5277e-05, 1.5598e-05, 0, 1549, 383, 0
6.1854e-05, 4.0396e-05, 1.9588e-05, 0, 1554, 396, 0
5.2685e-05, 3.5017e-05, 1.6328e-05, 0, 1534, 444, 0
6.0014e-05, 3.9176e-05, 1.9498e-05, 0, 1498, 445, 0
5.5174e-05, 3.6456e-05, 1.7528e-05, 0, 1511, 447, 0
5.4274e-05, 3.5166e-05, 1.7808e-05, 0, 1538, 446, 0
7.7702e-05, 5.4995e-05, 2.1537e-05, 0, 1528, 411, 0
5.5795e-05, 3.7166e-05, 1.7189e-05, 0, 1531, 427, 0
5.7084e-05, 3.7197e-05, 1.8438e-05, 0, 1482, 439, 0
6.2254e-05, 4.3575e-05, 1.6749e-05, 0, 1533, 403, 0
5.1495e-05, 3.4627e-05, 1.5818e-05, 0, 1482, 439, 0
5.5495e-05, 3.6677e-05, 1.7648e-05, 0, 1511, 427, 0
4.9455e-05, 3.2916e-05, 1.4859e-05, 0, 1536, 383, 0
7.6803e-05, 5.4435e-05, 2.1088e-05, 0, 1534, 403, 0
5.0215e-05, 3.2967e-05, 1.6058e-05, 0, 1526, 411, 0
5.3415e-05, 3.4877e-05, 1.7398e-05, 0, 1498, 445, 0
5.6754e-05, 3.7076e-05, 1.8308e-05, 0, 1512, 445, 0
6.8073e-05, 4.3506e-05, 2.3317e-05, 0, 1498, 445, 0
0.000113299, 3.5516e-05, 7.6503e-05, 4.7304e-05, 1521, 431, 5166
0.000119559, 3.7947e-05, 8.0482e-05, 5.1384e-05, 1547, 433, 5043
0.000130937, 3.6136e-05, 9.3581e-05, 6.0863e-05, 1577, 435, 6027
0.000171093, 3.9486e-05, 0.000130497, 8.8281e-05, 1623, 453, 9471
0.000424119, 3.7327e-05, 0.000131468, 0.00012597, 1614, 469, 15744
0.000734118, 4.1756e-05, 0.000186951, 0.000172873, 1634, 516, 25461
0.000869205, 6.4614e-05, 0.000274563, 0.000247655, 1623, 578, 36531
0.00338108, 6.0674e-05, 0.000263284, 0.000340446, 1643, 576, 47847
0.00209794, 6.7224e-05, 0.000271213, 0.000307613, 1632, 574, 38499
0.0027785, 4.4245e-05, 0.000180332, 0.000310049, 1615, 566, 55350
0.00185169, 7.9322e-05, 0.000239456, 0.000272272, 1589, 548, 38622
0.00324538, 5.0155e-05, 0.000185672, 0.000356607, 1584, 550, 62730
0.00174242, 4.4456e-05, 0.000212919, 0.00031009, 1582, 575, 65067
0.00169502, 4.1446e-05, 0.000207419, 0.000273651, 1516, 561, 54858
0.0015979, 4.5055e-05, 0.000245846, 0.000272314, 1587, 612, 53136
0.00411449, 6.1434e-05, 0.000315129, 0.000460805, 1492, 579, 60885
0.00177421, 4.8135e-05, 0.000299481, 0.000352985, 1531, 632, 67527
0.00338846, 5.8174e-05, 0.000377543, 0.000446358, 1559, 691, 76875
0.00228921, 5.7485e-05, 0.000377263, 0.000521465, 1521, 663, 84501
0.00291582, 5.7695e-05, 0.000365094, 0.000377661, 1500, 716, 68265
0.00181158, 5.1885e-05, 0.000382692, 0.000412393, 1455, 703, 80688
0.00203486, 5.1515e-05, 0.000382203, 0.00045543, 1428, 686, 86469
0.00183394, 5.5285e-05, 0.000383972, 0.000451169, 1383, 671, 85608
0.0041781, 6.6414e-05, 0.00050925, 0.000533975, 1374, 740, 83394
0.0023003, 5.1155e-05, 0.000420139, 0.000539295, 1329, 716, 109962
0.0034262, 5.8234e-05, 0.000422179, 0.000594635, 1310, 678, 87084
0.00145581, 5.2165e-05, 0.000360905, 0.000395138, 1318, 663, 70110
0.00151935, 4.8485e-05, 0.000345426, 0.000485575, 1357, 633, 95571
0.00142099, 4.5116e-05, 0.00030015, 0.000425362, 1319, 586, 58179
0.00106311, 4.4466e-05, 0.000275133, 0.000356204, 1321, 599, 65928
0.00106917, 7.8052e-05, 0.000480803, 0.000481105, 1345, 602, 38991
0.000726369, 5.5695e-05, 0.000283562, 0.000285863, 1338, 597, 42312
0.000320769, 4.9085e-05, 0.000270044, 0.000198618, 1326, 605, 25461
0.000277993, 4.4236e-05, 0.000232487, 0.00016845, 1299, 583, 21402
0.000255345, 3.9536e-05, 0.000214679, 0.000153585, 1282, 560, 21279
0.000253895, 4.3596e-05, 0.000208869, 0.000147945, 1288, 571, 20418
0.000258424, 4.3416e-05, 0.000213729, 0.000153926, 1289, 571, 20295
0.000186151, 4.3215e-05, 0.000141566, 9.5668e-05, 1308, 589, 8856
6.7273e-05, 4.4716e-05, 2.1268e-05, 0, 1306, 589, 0
0.000139466, 4.8815e-05, 8.9471e-05, 4.9565e-05, 1270, 594, 5658
6.8403e-05, 4.4926e-05, 2.2497e-05, 0, 1299, 609, 0
6.5893e-05, 4.3145e-05, 2.1478e-05, 0, 1288, 571, 0
6.5063e-05, 4.1866e-05, 2.1847e-05, 0, 1288, 584, 0
6.8643e-05, 4.5875e-05, 2.1668e-05, 0, 1319, 604, 0
6.8814e-05, 4.4976e-05, 2.1948e-05, 0, 1293, 618, 0
0.000179622, 4.1616e-05, 0.000136786, 9.3082e-05, 1274, 566, 11316
0.000143046, 4.0716e-05, 0.00010122, 6.2685e-05, 1284, 577, 7011
7.3332e-05, 4.7895e-05, 2.4298e-05, 0, 1302, 584, 0
6.8613e-05, 4.3515e-05, 2.3908e-05, 0, 1298, 603, 0
6.2484e-05, 4.0776e-05, 2.0328e-05, 0, 1270, 567, 0
0.00010252, 6.9123e-05, 3.2047e-05, 0, 1311, 585, 0
5.8674e-05, 3.8186e-05, 1.9508e-05, 0, 1284, 567, 0
6.6833e-05, 4.3406e-05, 2.2287e-05, 0, 1284, 584, 0
6.7553e-05, 4.3716e-05, 2.2687e-05, 0, 1300, 576, 0
7.7422e-05, 5.0446e-05, 2.5747e-05, 0, 1297, 602, 0
7.3993e-05, 4.9225e-05, 2.3538e-05, 0, 1314, 589, 0
6.5314e-05, 4.2606e-05, 2.1398e-05, 0, 1304, 604, 0
6.5644e-05, 4.3616e-05, 2.0828e-05, 0, 1292, 571, 0
6.5924e-05, 4.3106e-05, 2.1228e-05, 0, 1267, 594, 0
6.9243e-05, 4.3916e-05, 2.4038e-05, 0, 1297, 602, 0
9.659e-05, 6.3173e-05, 3.2027e-05, 0, 1319, 604, 0
9.3341e-05, 6.3673e-05, 2.8468e-05, 0, 1285, 567, 0
7.0943e-05, 4.6106e-05, 2.3387e-05, 0, 1307, 589, 0
7.8392e-05, 4.7645e-05, 2.8987e-05, 0, 1284, 584, 0
7.5453e-05, 5.0245e-05, 2.3888e-05, 0, 1279, 594, 0
6.1574e-05, 4.0716e-05, 1.9508e-05, 0, 1299, 573, 0
6.1394e-05, 3.9957e-05, 2.0228e-05, 0, 1263, 567, 0
7.6412e-05, 5.2705e-05, 2.2508e-05, 0, 1269, 566, 0
7.1033e-05, 4.5865e-05, 2.3978e-05, 0, 1284, 584, 0
6.7394e-05, 4.3746e-05, 2.1948e-05, 0, 1292, 594, 0
7.2312e-05, 4.5226e-05, 2.5648e-05, 0, 1302, 584, 0
7.2942e-05, 4.7746e-05, 2.3507e-05, 0, 1301, 584, 0
6.7164e-05, 4.3556e-05, 2.2448e-05, 0, 1309, 579, 0
6.7314e-05, 4.3356e-05, 2.2748e-05, 0, 1301, 577, 0
6.0224e-05, 3.9716e-05, 1.9468e-05, 0, 1268, 572, 0
6.3433e-05, 4.2555e-05, 1.9948e-05, 0, 1295, 571, 0
6.3644e-05, 4.1726e-05, 2.0738e-05, 0, 1269, 566, 0
6.5904e-05, 4.3476e-05, 2.0978e-05, 0, 1292, 578, 0
9.785e-05, 6.6053e-05, 3.0487e-05, 0, 1269, 566, 0
7.3893e-05, 4.7066e-05, 2.5247e-05, 0, 1285, 567, 0
6.4304e-05, 4.1996e-05, 2.1118e-05, 0, 1288, 571, 0
6.9763e-05, 4.6045e-05, 2.2628e-05, 0, 1288, 584, 0
6.2574e-05, 4.0366e-05, 2.0638e-05, 0, 1270, 567, 0
0.000106809, 7.2533e-05, 3.2806e-05, 0, 1302, 584, 0
6.3493e-05, 4.1676e-05, 2.0298e-05, 0, 1299, 573, 0
6.2734e-05, 4.1236e-05, 2.0508e-05, 0, 1267, 567, 0
6.4564e-05, 4.2286e-05, 2.1158e-05, 0, 1303, 571, 0
7.4433e-05, 5.0195e-05, 2.3038e-05, 0, 1276, 566, 0
6.1644e-05, 4.0196e-05, 2.0168e-05, 0, 1303, 571, 0
7.0293e-05, 4.4696e-05, 2.4337e-05, 0, 1299, 609, 0
6.5523e-05, 4.3435e-05, 2.0868e-05, 0, 1307, 589, 0
6.4953e-05, 4.2866e-05, 2.0868e-05, 0, 1267, 566, 0
8.5812e-05, 5.8734e-05, 2.5928e-05, 0, 1284, 584, 0
6.2634e-05, 4.0156e-05, 2.1468e-05, 0, 1259, 567, 0
6.5363e-05, 4.2885e-05, 2.1188e-05, 0, 1293, 583, 0
7.1523e-05, 4.6326e-05, 2.3618e-05, 0, 1300, 576, 0
6.6093e-05, 4.3085e-05, 2.2028e-05, 0, 1292, 594, 0
6.4214e-05, 4.1856e-05, 2.1268e-05, 0, 1284, 584, 0
6.7983e-05, 4.1086e-05, 2.5837e-05, 0, 1286, 567, 0
8.0952e-05, 5.4904e-05, 2.4868e-05, 0, 1259, 567, 0
6.3554e-05, 3.9976e-05, 2.2458e-05, 0, 1276, 566, 0
6.3243e-05, 4.0986e-05, 2.0928e-05, 0, 1288, 584, 0
6.7543e-05, 4.5895e-05, 2.0328e-05, 0, 1307, 589, 0
8.3062e-05, 5.5145e-05, 2.6447e-05, 0, 1302, 584, 0
6.4504e-05, 4.2036e-05, 2.1428e-05, 0, 1306, 589, 0
6.6664e-05, 4.2856e-05, 2.2648e-05, 0, 1293, 583, 0
6.6184e-05, 4.3896e-05, 2.0808e-05, 0, 1276, 566, 0
6.2724e-05, 4.1906e-05, 1.9658e-05, 0, 1295, 571, 0
