Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00188657, 0.00109201, 0.000790948, 7.8753e-05, 5514, 4077, 1452
0.00185764, 0.00108481, 0.000769571, 6.7264e-05, 5472, 3973, 1155
0.00178308, 0.00104823, 0.000731684, 4.5121e-05, 5405, 4016, 825
0.00209972, 0.00116593, 0.000930469, 9.0465e-05, 5598, 4043, 1485
0.00216827, 0.00119607, 0.000967749, 8.096e-05, 5476, 4010, 1221
0.00239572, 0.00109392, 0.00129828, 9.1073e-05, 5390, 3950, 1419
0.002674, 0.00123041, 0.00143972, 5.3984e-05, 5571, 4126, 924
0.00200756, 0.00126062, 0.000743395, 4.5792e-05, 5475, 4036, 726
0.00178439, 0.00101837, 0.000762308, 7.1584e-05, 5485, 3994, 1188
0.00192158, 0.00108772, 0.000830244, 5.9105e-05, 5436, 3987, 825
0.0022994, 0.0013289, 0.000965541, 5.4144e-05, 5524, 4033, 660
0.00217179, 0.00120557, 0.000961893, 0.000136449, 5475, 3982, 2739
0.00194644, 0.00103748, 0.000905156, 0.000127136, 5519, 4033, 2607
0.00231848, 0.00120749, 0.00110669, 0.000181697, 5521, 4048, 3168
0.00301874, 0.00164772, 0.00135428, 0.000166464, 5455, 3993, 2871
0.00203825, 0.00102026, 0.00101418, 0.000121441, 5499, 4016, 2310
0.00365189, 0.00126897, 0.00237755, 0.0014034, 5464, 4029, 1980
0.00312466, 0.00165495, 0.00145335, 0.000106912, 5499, 4036, 1452
0.00263861, 0.00149063, 0.00114353, 0.000107169, 5401, 3973, 1122
0.00286981, 0.00171767, 0.00114759, 7.4113e-05, 5549, 4019, 858
0.00233473, 0.00130935, 0.00102183, 0.000102464, 5469, 4036, 1386
0.00246091, 0.0014146, 0.00104196, 0.000115618, 5511, 4042, 1518
0.00203172, 0.0011857, 0.000842628, 5.808e-05, 5476, 3967, 924
0.00202478, 0.00118359, 0.000837541, 6.3937e-05, 5504, 4077, 1056
0.00203995, 0.00107764, 0.000959045, 0.000146528, 5466, 3997, 2673
0.00204337, 0.0011042, 0.000935493, 0.0001264, 5468, 4051, 2046
0.00188689, 0.00105473, 0.00082842, 0.000104832, 5415, 3947, 2112
0.00197835, 0.00111226, 0.00086234, 6.2881e-05, 5505, 4047, 1023
0.00194267, 0.00107911, 0.00085978, 9.5712e-05, 5567, 4062, 1749
0.00191476, 0.00107537, 0.000835749, 7.9168e-05, 5449, 3975, 1386
0.00198503, 0.00113399, 0.000847268, 8.1152e-05, 5515, 4055, 1386
0.0022379, 0.00108391, 0.00114413, 6.9185e-05, 5463, 3990, 1122
0.00191841, 0.00105514, 0.000859588, 5.792e-05, 5466, 4049, 924
0.00240926, 0.00138922, 0.00101565, 6.9408e-05, 5475, 4036, 1287
0.00192468, 0.00106196, 0.000858725, 7.2768e-05, 5506, 4072, 1353
0.00251672, 0.00147118, 0.00104141, 7.0563e-05, 5510, 4051, 825
0.00208024, 0.00124167, 0.000834628, 4.2945e-05, 5491, 4038, 561
0.00186471, 0.00108577, 0.00077402, 2.9888e-05, 5501, 4041, 495
0.00179796, 0.00108372, 0.000710564, 4.5472e-05, 5481, 3962, 759
0.00174702, 0.00102055, 0.000721892, 3.8592e-05, 5434, 3985, 594
0.00293192, 0.00173211, 0.00119543, 5.5424e-05, 5492, 4030, 792
0.00201534, 0.00119223, 0.00081946, 3.92e-05, 5496, 4052, 528
0.00201345, 0.00117687, 0.000832484, 6.5088e-05, 5452, 4013, 594
0.00290699, 0.00155098, 0.00135188, 4.1217e-05, 5519, 4066, 495
0.00172474, 0.00103137, 0.000689571, 2.3488e-05, 5510, 4044, 330
0.00214574, 0.00128196, 0.000859365, 5.7568e-05, 5478, 3989, 693
0.00197409, 0.00130474, 0.000664515, 2.8416e-05, 5477, 3974, 495
0.00196209, 0.00111268, 0.000845284, 3.6192e-05, 5466, 4003, 627
0.00213323, 0.00122775, 0.000901508, 5.3312e-05, 5463, 4024, 726
0.00275243, 0.00165524, 0.0010929, 6.2016e-05, 5507, 4048, 693
0.00181854, 0.00110647, 0.000708644, 3.7888e-05, 5477, 4022, 627
0.00288069, 0.00171857, 0.00114324, 8.6848e-05, 5517, 4051, 594
0.0021794, 0.00131652, 0.000859717, 4.2336e-05, 5517, 4083, 594
0.00201592, 0.00120282, 0.00080954, 3.3984e-05, 5457, 3995, 429
0.00222289, 0.00133105, 0.000888069, 4.1248e-05, 5469, 4041, 561
0.0022946, 0.00132686, 0.000963301, 4.3904e-05, 5448, 4024, 495
0.00215883, 0.00129277, 0.00086122, 4.7713e-05, 5568, 4019, 627
0.00216439, 0.00124266, 0.000918724, 6.7296e-05, 5441, 3999, 891
0.00227137, 0.00137962, 0.000887685, 4.7649e-05, 5539, 4083, 627
0.00212615, 0.00125828, 0.000863717, 4.8449e-05, 5474, 4039, 627
0.00183185, 0.0010209, 0.00080682, 5.536e-05, 5452, 3976, 924
0.00221662, 0.00138094, 0.000831908, 3.3952e-05, 5529, 4032, 429
0.00279989, 0.00147338, 0.00132241, 3.184e-05, 5476, 4000, 396
0.0020795, 0.0012241, 0.000852549, 3.8624e-05, 5496, 4002, 495
0.00264769, 0.00149486, 0.00114919, 4.912e-05, 5440, 4000, 627
0.00211262, 0.00129226, 0.000816676, 3.7697e-05, 5496, 4032, 495
0.00181579, 0.00109802, 0.0007137, 3.6256e-05, 5522, 4070, 594
0.00213678, 0.00138605, 0.000746852, 1.9872e-05, 5473, 4014, 297
0.00181777, 0.00115508, 0.00065882, 2.176e-05, 5535, 4063, 363
0.0017442, 0.00107162, 0.000669699, 2.992e-05, 5488, 4030, 495
0.0017275, 0.00105629, 0.000668291, 2.4e-05, 5491, 3966, 396
0.00220356, 0.00134327, 0.000856229, 2.9152e-05, 5459, 4023, 297
0.00316213, 0.00239675, 0.000760324, 2e-05, 5485, 4060, 264
0.00180375, 0.00112285, 0.00067578, 2.2048e-05, 5489, 4045, 330
0.00176388, 0.00107706, 0.000683364, 2.8928e-05, 5537, 4055, 495
0.00168282, 0.00103949, 0.000640804, 9.952e-06, 5549, 4057, 132
0.0017345, 0.00107841, 0.000653123, 1.8752e-05, 5546, 4085, 264
0.00172087, 0.00107645, 0.000640355, 1.6416e-05, 5473, 4006, 264
0.00172359, 0.00106113, 0.000658755, 2.0929e-05, 5471, 4044, 330
0.00177758, 0.00110247, 0.000670756, 1.6928e-05, 5503, 4094, 231
0.00178782, 0.00110253, 0.000681411, 2.4097e-05, 5494, 4059, 330
0.00221876, 0.00134401, 0.00087082, 5.1712e-05, 5492, 4068, 396
0.0017051, 0.00106113, 0.000640675, 1.152e-05, 5539, 4068, 165
0.00186919, 0.00117338, 0.0006921, 2.7841e-05, 5523, 4073, 363
0.00173793, 0.00104708, 0.00068746, 2.7008e-05, 5519, 4012, 396
0.00187076, 0.00118903, 0.000677475, 2.7649e-05, 5445, 4025, 396
0.00180843, 0.00111687, 0.000687524, 3.5008e-05, 5576, 4136, 561
0.00198615, 0.00120545, 0.000777444, 2.5376e-05, 5511, 4039, 330
0.00179479, 0.00112916, 0.000662179, 3.088e-05, 5453, 4030, 462
0.00207236, 0.00136756, 0.000699811, 1.7696e-05, 5521, 4035, 231
0.00177044, 0.00110506, 0.000661444, 2.656e-05, 5464, 4043, 396
0.00187441, 0.00115815, 0.000712644, 2.96e-05, 5456, 3986, 396
0.00217595, 0.00143358, 0.00073834, 2.1472e-05, 5535, 4111, 363
0.00198603, 0.00112644, 0.000855588, 4.3904e-05, 5509, 4092, 594
0.00186843, 0.00122919, 0.00063498, 1.7888e-05, 5484, 3990, 297
0.00270914, 0.00165844, 0.00104663, 6.1824e-05, 5465, 4036, 363
0.00180903, 0.00113361, 0.000671364, 9.984e-06, 5476, 4041, 99
0.00204983, 0.00128404, 0.000761412, 1.8144e-05, 5484, 4006, 231
0.00200123, 0.00123636, 0.00076058, 3.3152e-05, 5474, 3995, 429
0.00199044, 0.0012282, 0.000758596, 1.9296e-05, 5486, 4030, 231
0.00270734, 0.00155191, 0.0011505, 2.7521e-05, 5527, 4096, 330
0.00170039, 0.00106189, 0.000634948, 1.0272e-05, 5486, 4032, 132
0.00191751, 0.00119165, 0.000721508, 1.2512e-05, 5493, 3958, 132
0.00194929, 0.0011633, 0.000782053, 4.8865e-05, 5442, 4006, 759
0.0019442, 0.00105748, 0.000883077, 7.4434e-05, 5512, 4014, 1188
0.00235406, 0.00147172, 0.000877605, 5.3088e-05, 5458, 4045, 693
0.00223278, 0.00130061, 0.000928037, 6.6497e-05, 5474, 4047, 891
0.00307528, 0.00136186, 0.00170836, 5.792e-05, 5486, 4066, 693
0.00204711, 0.00123709, 0.000805604, 3.4496e-05, 5483, 4038, 462
0.00177351, 0.00105252, 0.000717764, 5.3792e-05, 5516, 4052, 1023
0.0017523, 0.00101434, 0.000734692, 5.568e-05, 5498, 4039, 1122
0.00228414, 0.00103821, 0.00124247, 6.0417e-05, 5445, 3996, 858
0.00268942, 0.00160615, 0.00107898, 6.6464e-05, 5460, 3989, 990
0.00175489, 0.00103722, 0.000713475, 4.8576e-05, 5503, 4056, 825
0.00204958, 0.00117969, 0.000864357, 5.3793e-05, 5484, 4076, 594
0.00202164, 0.00120209, 0.00081594, 3.7856e-05, 5461, 3982, 561
0.00211006, 0.00127629, 0.000829861, 4.7328e-05, 5477, 4023, 627
0.0021508, 0.00128647, 0.000860421, 5.2288e-05, 5489, 4039, 330
0.00262673, 0.00168478, 0.000938277, 6.048e-05, 5485, 4050, 594
0.00208872, 0.00131242, 0.000771876, 2.1377e-05, 5460, 3971, 264
0.00401164, 0.00236267, 0.00164442, 9.5008e-05, 5474, 4072, 363
0.00251077, 0.00161095, 0.000895653, 3.8592e-05, 5400, 4042, 396
0.00206779, 0.00125428, 0.000809317, 2.4256e-05, 5579, 4044, 330
0.0019284, 0.00117162, 0.00075274, 3.6864e-05, 5456, 3992, 495
0.00199726, 0.00122157, 0.000771716, 2.4993e-05, 5534, 4038, 363
0.00193387, 0.00103969, 0.000890053, 4.2976e-05, 5461, 4060, 528
0.002261, 0.00134474, 0.000911493, 4.9824e-05, 5472, 4024, 594
0.00256513, 0.00157361, 0.000988005, 5.1425e-05, 5348, 3965, 693
0.00204964, 0.0012329, 0.000812964, 1.6544e-05, 5639, 4075, 198
0.00216747, 0.00135313, 0.000809764, 3.36e-05, 5484, 4012, 429
0.002274, 0.0013506, 0.000918725, 7.2096e-05, 5381, 3986, 957
0.00205857, 0.0012458, 0.000809253, 1.7088e-05, 5555, 4054, 165
0.002446, 0.00168817, 0.000753284, 2.496e-05, 5486, 4060, 363
0.00193265, 0.00119735, 0.000731364, 2.7137e-05, 5520, 4093, 396
0.00256392, 0.00167409, 0.000885029, 3.3888e-05, 5485, 4044, 264
0.00273064, 0.0016202, 0.00109857, 5.0272e-05, 5506, 4062, 396
0.00194942, 0.00120538, 0.000740004, 2.1952e-05, 5467, 4001, 264
0.00179201, 0.00113086, 0.000657123, 2.0416e-05, 5467, 4030, 363
0.00172193, 0.00106855, 0.000648132, 1.4049e-05, 5471, 4033, 198
0.00174078, 0.00106868, 0.000668451, 2.1216e-05, 5486, 4005, 297
0.00176251, 0.00109533, 0.000653796, 2.2208e-05, 5482, 4038, 330
0.0017266, 0.00107242, 0.00064986, 2.0128e-05, 5501, 4057, 330
0.00175815, 0.00106154, 0.000693028, 1.2672e-05, 5444, 3993, 165
0.00182119, 0.0010898, 0.000727268, 2.72e-05, 5485, 4023, 495
0.00175895, 0.00108903, 0.00066618, 2.192e-05, 5457, 4033, 297
0.00183518, 0.00108493, 0.000746532, 2.912e-05, 5475, 4060, 429
0.00183518, 0.00109793, 0.000733541, 2.768e-05, 5495, 4044, 462
0.00176529, 0.00113489, 0.000626564, 1.6e-05, 5476, 4013, 264
0.00168289, 0.00103319, 0.000645892, 1.4784e-05, 5510, 4025, 198
0.00176369, 0.00108167, 0.0006777, 2.7648e-05, 5487, 4038, 396
0.00169406, 0.00102788, 0.000662212, 2.8384e-05, 5462, 4029, 462
0.0017923, 0.00112004, 0.000669092, 2.1088e-05, 5478, 4052, 330
0.00177444, 0.00111642, 0.000653668, 2.416e-05, 5487, 4064, 363
0.00175003, 0.00108935, 0.000657924, 2.0129e-05, 5471, 4018, 264
0.00198679, 0.00123837, 0.000745636, 2.9344e-05, 5464, 4015, 396
0.0025971, 0.00162001, 0.000972326, 2.9824e-05, 5535, 4052, 330
0.00202833, 0.00128321, 0.000740196, 2.3936e-05, 5488, 4005, 264
0.002013, 0.00124452, 0.000764964, 2.88e-05, 5445, 4029, 363
0.00185531, 0.00118663, 0.000664195, 1.0208e-05, 5420, 3967, 132
0.00211992, 0.00138622, 0.000729476, 1.2736e-05, 5581, 4098, 132
0.00197188, 0.00121517, 0.000752709, 1.9264e-05, 5476, 3985, 264
0.00275016, 0.00127169, 0.00147425, 3.2448e-05, 5508, 4071, 396
0.00491254, 0.00398847, 0.000919557, 1.6352e-05, 5499, 4020, 198
0.00181819, 0.00114308, 0.000671268, 1.6288e-05, 5476, 3972, 231
0.00194846, 0.00123178, 0.00071258, 6.56e-06, 5497, 4030, 66
0.0020322, 0.00131674, 0.000711588, 9.888e-06, 5501, 4050, 165
0.00206372, 0.00131153, 0.000748068, 1.8048e-05, 5434, 4002, 198
0.00273048, 0.00164049, 0.00108586, 4.7136e-05, 5533, 4031, 264
0.00195195, 0.00126465, 0.000683363, 2.2464e-05, 5418, 4001, 297
0.00275365, 0.0015355, 0.00121383, 0.000435843, 5565, 4104, 198
0.00177812, 0.00111066, 0.000664228, 1.8528e-05, 5484, 3998, 264
0.00210516, 0.00131975, 0.000781412, 1.2928e-05, 5445, 3976, 165
0.00170878, 0.00107466, 0.000630564, 4.064e-06, 5520, 4053, 33
0.00174913, 0.00111809, 0.000627428, 7.424e-06, 5482, 4022, 99
0.0017868, 0.00113335, 0.000648708, 1.2928e-05, 5500, 4008, 198
0.00181492, 0.00111572, 0.000696036, 1.9488e-05, 5509, 4035, 231
0.00178071, 0.00111127, 0.000664708, 1.7025e-05, 5531, 4098, 264
0.00179303, 0.0011018, 0.000687268, 1.5104e-05, 5527, 4069, 198
0.00170884, 0.00107847, 0.0006265, 9.824e-06, 5519, 4097, 99
0.00178753, 0.00112372, 0.000659204, 1.3984e-05, 5528, 4082, 198
0.00184862, 0.00120426, 0.000640804, 1.0048e-05, 5506, 4099, 132
0.00243406, 0.00145687, 0.000973542, 2.7936e-05, 5478, 4044, 330
0.00177073, 0.00112177, 0.000645219, 9.696e-06, 5474, 4016, 132
0.00179473, 0.00109905, 0.000691876, 1.6288e-05, 5514, 4051, 264
0.00205576, 0.00131706, 0.000733797, 1.36e-05, 5514, 4051, 132
0.00184574, 0.0012138, 0.000627235, 1.1616e-05, 5373, 3967, 165
0.00178283, 0.00112961, 0.000649635, 1.344e-05, 5652, 4114, 165
0.00172043, 0.00108436, 0.000632195, 1.2352e-05, 5389, 3989, 198
0.00177118, 0.00110321, 0.000664036, 1.7984e-05, 5568, 4095, 231
0.00172459, 0.0010978, 0.00062202, 1.04e-05, 5486, 4033, 165
0.00178011, 0.00113041, 0.000645956, 1.7664e-05, 5487, 4043, 264
0.00193083, 0.00121981, 0.000707588, 3.0401e-05, 5485, 3979, 396
0.00208846, 0.00130401, 0.000780645, 2.3648e-05, 5467, 4024, 264
0.00219006, 0.00137102, 0.000814533, 2.5568e-05, 5514, 4050, 231
0.00171998, 0.00103261, 0.000683716, 1.8464e-05, 5470, 4041, 231
0.00185902, 0.00118263, 0.000671939, 1.2768e-05, 5517, 4022, 165
0.00216126, 0.00134295, 0.000814404, 2.9024e-05, 5493, 4055, 330
0.00211288, 0.00131626, 0.000793189, 1.8786e-05, 5518, 4049, 198
0.00212536, 0.00130525, 0.000815845, 1.5744e-05, 5486, 4020, 165
0.00254888, 0.00142059, 0.00112439, 2.6082e-05, 5485, 4008, 363
0.0021644, 0.0013459, 0.000814372, 2.6944e-05, 5489, 4023, 297
0.00222676, 0.00141118, 0.000810949, 3.056e-05, 5471, 4028, 330
0.00217665, 0.00138046, 0.000792773, 7.136e-06, 5476, 4037, 66
0.00212773, 0.0012953, 0.000829317, 3.2128e-05, 5478, 4013, 363
0.00217291, 0.00135962, 0.000808677, 1.696e-05, 5531, 4064, 198
0.0019962, 0.00126961, 0.000722948, 9.728e-06, 5466, 4009, 99
0.00169159, 0.00106145, 0.000626179, 9.472e-06, 5454, 4026, 132
0.00182939, 0.00108324, 0.000741988, 2.576e-05, 5482, 4062, 396
0.00205924, 0.00125761, 0.000798532, 2e-05, 5523, 4066, 297
0.00188852, 0.00119553, 0.000687428, 2.736e-05, 5467, 4038, 363
0.00171345, 0.00107994, 0.000629828, 3.68e-06, 5488, 4067, 33
0.00206552, 0.00125406, 0.000807301, 1.9968e-05, 5509, 4093, 231
0.00188203, 0.00116746, 0.000710468, 7.808e-06, 5449, 3959, 99
0.00231841, 0.00153342, 0.000781221, 9.024e-06, 5495, 4019, 132
0.00222155, 0.00122014, 0.000996998, 3.8912e-05, 5493, 4017, 561
0.00202651, 0.0012474, 0.000774469, 4.016e-05, 5485, 4074, 594
0.00205601, 0.00133466, 0.000717381, 1.7248e-05, 5479, 4051, 198
0.00193681, 0.00121514, 0.000717188, 1.3728e-05, 5480, 4016, 165
0.00184644, 0.00117031, 0.000673348, 1.4112e-05, 5491, 4040, 165
0.00167211, 0.00102849, 0.000639716, 1.2672e-05, 5490, 4020, 198
0.00190414, 0.00117348, 0.000726468, 2.5024e-05, 5468, 3995, 264
0.00169591, 0.00105908, 0.000633347, 1.0016e-05, 5462, 4056, 132
0.00170183, 0.0010457, 0.000652932, 2.3136e-05, 5504, 4070, 330
0.00180027, 0.00107393, 0.000722916, 4.0417e-05, 5484, 3985, 759
0.00213774, 0.00120004, 0.000933414, 0.000118241, 5656, 4163, 2013
0.00261147, 0.00138337, 0.00122426, 0.000118848, 5693, 4227, 3135
0.00209777, 0.00114615, 0.00094807, 0.000147105, 5661, 4153, 4158
0.0180495, 0.00139031, 0.00184199, 0.00050845, 5798, 5066, 19437
0.0030125, 0.0014091, 0.00159882, 0.000381122, 5818, 5058, 13662
0.00303736, 0.00135431, 0.00167953, 0.000376578, 5798, 5045, 9273
0.0211892, 0.00164574, 0.00175729, 0.000431717, 5752, 4926, 8184
0.00333352, 0.00155451, 0.0017747, 0.000383811, 5856, 4962, 8877
0.00276837, 0.0013097, 0.00145438, 0.000315522, 5816, 4954, 9009
0.0215939, 0.00156276, 0.00175505, 0.000396484, 5845, 4913, 8745
0.00269934, 0.00128862, 0.00140692, 0.00030701, 5851, 4902, 8679
0.00398809, 0.0019611, 0.00202308, 0.000431524, 5829, 4920, 6633
0.00447455, 0.00210097, 0.0023691, 0.000437442, 5822, 4901, 5478
0.00361826, 0.00225227, 0.00136183, 0.000199649, 5861, 4912, 3531
0.00297285, 0.00153902, 0.00142999, 0.000211905, 5846, 4977, 3564
0.00307541, 0.00161367, 0.00144494, 0.000194018, 5810, 4946, 3036
0.0027885, 0.00155057, 0.00123431, 0.000125792, 5857, 4938, 1881
0.00274949, 0.00153492, 0.00121086, 0.000122401, 5796, 4963, 1881
0.00260213, 0.00149838, 0.00109889, 0.000150177, 5766, 4924, 2640
0.002246, 0.00127198, 0.000970309, 0.000102913, 5826, 4948, 1782
0.00227617, 0.00132215, 0.000949894, 8e-05, 5789, 4926, 1518
0.00221115, 0.0013081, 0.000900133, 6.8897e-05, 5790, 4930, 1320
0.00256078, 0.0014051, 0.00115191, 9.968e-05, 5791, 4915, 1419
0.00278341, 0.00160206, 0.00117658, 9.8913e-05, 5880, 5036, 1452
0.00235525, 0.00135706, 0.00099463, 8.8898e-05, 5802, 4899, 1452
0.00290107, 0.0014219, 0.00147489, 9.2672e-05, 5857, 4940, 1254
0.00247698, 0.00142398, 0.00104916, 8.3008e-05, 5813, 4982, 1485
0.00228056, 0.00132238, 0.000953861, 8.56e-05, 5825, 4944, 1617
0.00217499, 0.00125207, 0.000919685, 6.4e-05, 5814, 4942, 1287
0.00230817, 0.00130926, 0.000994726, 9.5362e-05, 5831, 4945, 1650
0.00232017, 0.0013706, 0.000945669, 8.096e-05, 5833, 4929, 1452
0.00215025, 0.001293, 0.000853926, 4.3745e-05, 5796, 4890, 825
0.00228305, 0.00133809, 0.000942214, 9.9648e-05, 5823, 4953, 1683
0.00239701, 0.00144686, 0.000946278, 7.6577e-05, 5805, 4942, 1254
0.00219685, 0.00133438, 0.000859078, 3.7185e-05, 5819, 4922, 627
0.00261362, 0.0015435, 0.00106666, 7.7856e-05, 5839, 4988, 1155
0.00267, 0.00157169, 0.00109386, 0.00010288, 5809, 4874, 1650
0.00240113, 0.00139975, 0.000997574, 6.8961e-05, 5808, 4941, 957
0.00217864, 0.00135095, 0.000823845, 2.656e-05, 5838, 4935, 429
0.00221585, 0.00133556, 0.000876326, 5.7953e-05, 5802, 4959, 1155
0.00220798, 0.00130654, 0.000898405, 6.8416e-05, 5835, 4957, 1320
0.00222603, 0.0013425, 0.000880006, 3.6417e-05, 5859, 4968, 594
0.00231102, 0.00136897, 0.000939014, 5.44e-05, 5848, 4974, 693
0.00246264, 0.00147975, 0.00097943, 4.8832e-05, 5831, 4897, 759
0.00242459, 0.00145079, 0.000969926, 6.5664e-05, 5834, 4971, 924
0.00255163, 0.00156465, 0.000982502, 6.5057e-05, 5803, 4907, 1056
0.00225112, 0.00134967, 0.000897958, 5.8465e-05, 5803, 4929, 924
0.00235141, 0.00138446, 0.000962086, 2.816e-05, 5824, 5002, 495
0.00455219, 0.00259301, 0.00195435, 4.0641e-05, 5838, 4931, 495
0.00224017, 0.00136625, 0.000870885, 3.1104e-05, 5834, 4944, 429
0.00272142, 0.00183796, 0.000878981, 6.0512e-05, 5799, 4915, 1155
0.00224744, 0.00136762, 0.000875941, 5.6641e-05, 5828, 5003, 1122
0.00271035, 0.00162791, 0.00107799, 5.0368e-05, 5813, 4909, 627
0.0027413, 0.00165492, 0.00108177, 4.9952e-05, 5807, 4932, 594
0.0022747, 0.00137271, 0.000898246, 5.5872e-05, 5815, 5003, 957
0.00220353, 0.00134094, 0.000858725, 1.9168e-05, 5861, 4982, 264
0.00221294, 0.00132506, 0.000884038, 3.5776e-05, 5822, 5015, 561
0.00267128, 0.00165607, 0.00101185, 7.7152e-05, 5800, 4965, 1221
0.0025332, 0.00153793, 0.000990982, 4.2272e-05, 5815, 4984, 594
0.00320856, 0.00196171, 0.00124311, 4.1248e-05, 5829, 4983, 627
0.00230808, 0.00145492, 0.000848869, 3.568e-05, 5785, 4959, 528
0.00259653, 0.00146087, 0.00113207, 6.8352e-05, 5861, 5039, 924
0.00253474, 0.00154263, 0.000989158, 3.7472e-05, 5836, 4928, 462
0.00253749, 0.00169556, 0.000837381, 3.5328e-05, 5816, 4966, 561
0.00243384, 0.00145409, 0.000975174, 5.8304e-05, 5815, 4898, 825
0.00343074, 0.00215598, 0.00126973, 0.000115554, 5836, 4966, 693
0.00255362, 0.00155809, 0.000991366, 4.1536e-05, 5793, 4956, 528
0.00388508, 0.00207499, 0.0018059, 0.000181858, 5828, 4928, 924
0.00301807, 0.00188267, 0.00113108, 6e-05, 5815, 4959, 693
0.00310088, 0.00188164, 0.00121559, 6.6432e-05, 5789, 4857, 429
0.00218734, 0.00132004, 0.000863141, 4.1344e-05, 5862, 4992, 627
0.00221125, 0.0013354, 0.00087191, 3.7184e-05, 5846, 4967, 627
0.00210363, 0.00128705, 0.000813829, 4.448e-05, 5842, 4917, 759
0.00273822, 0.00165412, 0.00107965, 5.2193e-05, 5812, 4962, 627
0.00254187, 0.00150289, 0.00098887, 4.2401e-05, 5813, 4946, 561
0.00266354, 0.00163956, 0.00102004, 3.76e-05, 5809, 4944, 429
0.00211998, 0.00131332, 0.000803397, 2.7104e-05, 5843, 4911, 396
0.00266798, 0.00160583, 0.00105796, 6.2848e-05, 5816, 4940, 726
0.00262562, 0.00152603, 0.00107818, 4.9312e-05, 5785, 4917, 660
