Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00274989, 0.00210672, 0.000641305, 0, 58933, 15436, 0
0.00240109, 0.00177, 0.000629285, 0, 59099, 15401, 0
0.0028662, 0.00224932, 0.000614615, 0, 59025, 15616, 0
0.0026136, 0.00190223, 0.000709825, 0, 58998, 15542, 0
0.00256698, 0.00189359, 0.000671435, 0, 59097, 15428, 0
0.00224604, 0.00172463, 0.000519016, 0, 59120, 15409, 0
0.00328833, 0.00250749, 0.000778514, 0, 58997, 15401, 0
0.0024003, 0.00167698, 0.000720304, 0, 58957, 15404, 0
0.00231866, 0.00168713, 0.000629585, 0, 59128, 15582, 0
0.00226315, 0.00164977, 0.000610926, 0, 59085, 15612, 0
0.00264396, 0.00199955, 0.000642675, 0, 58988, 15563, 0
0.00248227, 0.00180247, 0.000678315, 0, 59001, 15436, 0
0.00240443, 0.00171743, 0.000685615, 0, 58910, 15374, 0
0.00228675, 0.00162534, 0.000658975, 0, 58977, 15540, 0
0.00216909, 0.00161295, 0.000554976, 0, 59075, 15418, 0
0.00230151, 0.00166736, 0.000632706, 0, 58910, 15374, 0
0.00233611, 0.0016434, 0.000690845, 0, 58997, 15454, 0
0.00272245, 0.00193171, 0.000788104, 0, 59042, 15415, 0
0.00249818, 0.00183377, 0.000662825, 0, 58965, 15435, 0
0.00255937, 0.00180037, 0.000755404, 0, 59120, 15409, 0
0.00232377, 0.00167621, 0.000646215, 0, 59107, 15433, 0
0.00231375, 0.00169231, 0.000620076, 0, 59048, 15654, 0
0.00235773, 0.00168808, 0.000667936, 0, 58980, 15556, 0
0.0022871, 0.00168106, 0.000603436, 0, 59086, 15646, 0
0.00258506, 0.00197246, 0.000610936, 0, 59070, 15647, 0
0.00231056, 0.00166172, 0.000647236, 0, 58961, 15429, 0
0.00226281, 0.00163759, 0.000623546, 0, 59097, 15356, 0
0.00230027, 0.00165551, 0.000643226, 0, 59186, 15531, 0
0.00233519, 0.00168704, 0.000646405, 0, 59107, 15434, 0
0.00279518, 0.00202003, 0.000773324, 0, 58965, 15439, 0
0.00216149, 0.00165939, 0.000500316, 0, 58997, 15385, 0
0.00210057, 0.00147555, 0.000623386, 0, 58887, 15531, 0
0.00249741, 0.00163903, 0.000855904, 0, 59128, 15582, 0
0.00257694, 0.00190437, 0.000670826, 0, 59108, 15502, 0
0.00228569, 0.00169129, 0.000592756, 0, 58957, 15420, 0
0.00243176, 0.00171617, 0.000713775, 0, 59013, 15424, 0
0.00251928, 0.00185717, 0.000659535, 0, 58976, 15406, 0
0.00269337, 0.0020215, 0.000669515, 0, 58993, 15449, 0
0.00251804, 0.0018704, 0.000645265, 0, 59123, 15571, 0
0.00238657, 0.00171051, 0.000672985, 0, 58898, 15484, 0
0.00240953, 0.00188278, 0.000525146, 0, 59016, 15511, 0
0.00261539, 0.00191731, 0.000696345, 0, 58935, 15444, 0
0.00230366, 0.00170064, 0.000601126, 0, 58967, 15444, 0
0.00247887, 0.00184122, 0.000635726, 0, 59077, 15424, 0
0.00240831, 0.0017411, 0.000664865, 0, 59100, 15512, 0
0.00272455, 0.00209511, 0.000626956, 0, 58984, 15563, 0
0.00307767, 0.00213713, 0.000937133, 0, 59085, 15612, 0
0.00258841, 0.00193782, 0.000648305, 0, 59185, 15496, 0
0.00234556, 0.00171652, 0.000627586, 0, 59093, 15356, 0
0.00223317, 0.0016117, 0.000620265, 0, 59004, 15511, 0
0.00235572, 0.00169066, 0.000662406, 0, 59070, 15627, 0
0.00244018, 0.00169727, 0.000741015, 0, 58998, 15526, 0
0.00231611, 0.00167035, 0.000643596, 0, 58887, 15547, 0
0.00227233, 0.00162942, 0.000641055, 0, 59097, 15430, 0
0.00281073, 0.00210889, 0.000700135, 0, 59128, 15582, 0
0.00219748, 0.00166519, 0.000530426, 0, 59001, 15402, 0
0.00220598, 0.00155594, 0.000648065, 0, 59097, 15356, 0
0.00266611, 0.00200609, 0.000657356, 0, 59085, 15612, 0
0.00260419, 0.00188534, 0.000717055, 0, 59020, 15502, 0
0.00203471, 0.00149514, 0.000537396, 0, 59097, 15384, 0
0.00247741, 0.00180722, 0.000668816, 0, 58971, 15547, 0
0.00260941, 0.0018141, 0.000792445, 0, 59086, 15607, 0
0.00251621, 0.00174244, 0.000771155, 0, 58988, 15563, 0
0.00256078, 0.00189647, 0.000662415, 0, 58891, 15503, 0
0.00262641, 0.00195086, 0.000673765, 0, 58967, 15444, 0
0.00225245, 0.00161355, 0.000637365, 0, 58982, 15359, 0
0.00258149, 0.00190925, 0.000670195, 0, 58993, 15449, 0
0.002279, 0.00163651, 0.000640835, 0, 59004, 15511, 0
0.00263849, 0.00183561, 0.000800184, 0, 59002, 15468, 0
0.00223253, 0.00161827, 0.000612076, 0, 59010, 15342, 0
0.00227131, 0.00163466, 0.000634806, 0, 59120, 15409, 0
0.00224984, 0.00167669, 0.000570496, 0, 59046, 15357, 0
0.00282876, 0.00200572, 0.000820454, 0, 58995, 15542, 0
0.00235149, 0.00166097, 0.000688965, 0, 58884, 15534, 0
0.00235886, 0.00167967, 0.000677405, 0, 59042, 15671, 0
0.00235333, 0.00166265, 0.000689355, 0, 59084, 15608, 0
0.00212686, 0.00159876, 0.000526137, 0, 59042, 15671, 0
0.0023672, 0.00169911, 0.000666445, 0, 58845, 15514, 0
0.00251598, 0.00184165, 0.000672606, 0, 59042, 15671, 0
0.00238565, 0.00172745, 0.000656075, 0, 58935, 15430, 0
0.00232353, 0.00164145, 0.000680215, 0, 59042, 15671, 0
0.00226698, 0.00161048, 0.000655116, 0, 58909, 15383, 0
0.00311384, 0.00236393, 0.000747805, 0, 59054, 15646, 0
0.0022164, 0.00164528, 0.000569166, 0, 59207, 15410, 0
0.00265664, 0.00200123, 0.000653185, 0, 58975, 15452, 0
0.00259031, 0.0018838, 0.000703675, 0, 58984, 15563, 0
0.0026236, 0.0019403, 0.000680796, 0, 59115, 15547, 0
0.00237531, 0.00166534, 0.000708185, 0, 58961, 15429, 0
0.00220249, 0.00154012, 0.000660955, 0, 59092, 15638, 0
0.00236772, 0.00168238, 0.000683145, 0, 59185, 15495, 0
0.00251661, 0.00174856, 0.000765255, 0, 59161, 15491, 0
0.00259975, 0.00192185, 0.000675556, 0, 58933, 15436, 0
0.00216749, 0.00159538, 0.000570716, 0, 58945, 15437, 0
0.00234401, 0.00171405, 0.000627675, 0, 59042, 15423, 0
0.00222647, 0.00164231, 0.000582486, 0, 59101, 15548, 0
0.00226967, 0.00165241, 0.000615526, 0, 59097, 15392, 0
0.00236377, 0.00172925, 0.000632475, 0, 58890, 15443, 0
0.00231151, 0.00169489, 0.000614715, 0, 59099, 15401, 0
0.00234418, 0.0016373, 0.000705515, 0, 59115, 15410, 0
0.00250233, 0.00181929, 0.000680935, 0, 59004, 15638, 0
0.0023011, 0.00165297, 0.000646025, 0, 59099, 15413, 0
0.0022377, 0.00163161, 0.000604536, 0, 58910, 15374, 0
0.00229107, 0.00165356, 0.000635985, 0, 59120, 15409, 0
0.00321082, 0.00232398, 0.000885134, 0, 58982, 15359, 0
0.00257657, 0.00183862, 0.000735875, 0, 59025, 15616, 0
0.00224721, 0.00162025, 0.000625406, 0, 59098, 15512, 0
0.00227713, 0.00161153, 0.000663506, 0, 58910, 15374, 0
0.00234888, 0.00171455, 0.000631646, 0, 59029, 15523, 0
0.00258834, 0.00183171, 0.000754154, 0, 59133, 15560, 0
0.00226681, 0.00168745, 0.000577736, 0, 59075, 15418, 0
0.00254562, 0.00183085, 0.000712345, 0, 58898, 15523, 0
0.00278861, 0.0019409, 0.000845105, 0, 59124, 15359, 0
0.00242435, 0.00177193, 0.000650426, 0, 59282, 15505, 0
0.00223789, 0.00166377, 0.000572346, 0, 58935, 15370, 0
0.00260569, 0.00199589, 0.000608186, 0, 58961, 15441, 0
0.00228071, 0.00164219, 0.000636705, 0, 58945, 15437, 0
0.00214122, 0.00152574, 0.000613095, 0, 59042, 15399, 0
0.00245363, 0.00166842, 0.000783654, 0, 58988, 15563, 0
0.00276184, 0.00169928, 0.00106051, 0, 59097, 15392, 0
0.00230846, 0.00165736, 0.000649246, 0, 59113, 15600, 0
0.00265806, 0.00194276, 0.000712355, 0, 59113, 15601, 0
0.00259526, 0.00191596, 0.000677066, 0, 59042, 15671, 0
0.00280776, 0.00214501, 0.000661106, 0, 59048, 15654, 0
0.00548919, 0.00266657, 0.00282133, 0.000657537, 59217, 15813, 61512
0.00462827, 0.00166168, 0.00296536, 0.000771075, 59845, 17866, 74184
0.00544625, 0.00196329, 0.00348125, 0.000939554, 60438, 18622, 70125
0.00917597, 0.00194174, 0.00318424, 0.000869744, 60566, 19113, 69069
0.00917594, 0.00201782, 0.00381626, 0.00108709, 60377, 19643, 69333
0.00586772, 0.00186519, 0.00341274, 0.000932613, 60487, 19876, 69993
0.0122255, 0.00181421, 0.00300956, 0.000853922, 60453, 19697, 76263
0.00609273, 0.00243163, 0.00313967, 0.000767525, 59845, 18823, 68376
0.0104127, 0.00240594, 0.00305604, 0.000815474, 60249, 18576, 74085
0.0085274, 0.00212987, 0.00294875, 0.000706645, 60311, 18958, 70554
0.0062179, 0.00220965, 0.0030584, 0.000801165, 60367, 19464, 72732
0.0098008, 0.00251169, 0.0030785, 0.000771433, 59805, 20197, 73854
0.00565456, 0.00208675, 0.00285624, 0.000739497, 59786, 20784, 78243
0.00872563, 0.00203239, 0.00288078, 0.000809846, 59872, 20953, 86823
0.00513104, 0.00207776, 0.00305211, 0.000654934, 59473, 20009, 56958
0.0110599, 0.00253077, 0.00316486, 0.000883263, 59536, 21075, 97020
0.00621177, 0.00198197, 0.0030598, 0.000816755, 59424, 21201, 76263
0.00631071, 0.00219321, 0.00325412, 0.000803186, 59069, 20824, 78936
0.00798314, 0.0024224, 0.00372029, 0.0010584, 58847, 20318, 88935
0.00903137, 0.00201463, 0.00258042, 0.000691015, 58557, 19859, 69531
0.00595634, 0.00192607, 0.00287596, 0.000756726, 58332, 19611, 81939
0.00863589, 0.00200457, 0.00257838, 0.000723314, 58212, 19467, 83556
0.00617511, 0.00194459, 0.00270141, 0.000720186, 58665, 19440, 89331
0.0103741, 0.00189906, 0.00265843, 0.00093481, 58992, 19179, 112167
0.00642211, 0.00230652, 0.00280589, 0.000761015, 59289, 19530, 76395
0.00626093, 0.00206062, 0.00271033, 0.000779393, 59198, 19746, 94512
0.00677873, 0.00278352, 0.00321222, 0.000766616, 59230, 19880, 74613
0.00574338, 0.00231987, 0.0027461, 0.000629347, 59252, 19689, 60786
0.00602552, 0.00191673, 0.00268822, 0.000687767, 59133, 19166, 77781
0.00527241, 0.0018659, 0.002488, 0.000575906, 58827, 18898, 65142
0.00574378, 0.00204207, 0.00251447, 0.000666268, 58966, 18947, 68343
0.00628622, 0.00206392, 0.00281376, 0.000751663, 58556, 19377, 84183
0.00615862, 0.00200611, 0.00270971, 0.000740906, 58522, 19449, 86955
0.00506967, 0.00197229, 0.00253533, 0.000548786, 58439, 19009, 54747
0.010819, 0.00201524, 0.00275853, 0.000884684, 57992, 18923, 90486
0.00577699, 0.00189614, 0.00269734, 0.000648368, 57892, 18945, 65274
0.0060295, 0.00189751, 0.00231169, 0.000744066, 57393, 18798, 88770
0.00876572, 0.00194376, 0.00259884, 0.000713938, 57524, 19082, 71907
0.0060447, 0.00203847, 0.00251639, 0.00068675, 57433, 18918, 84282
0.00628262, 0.00200072, 0.00252736, 0.000723372, 57548, 18996, 86724
0.00463982, 0.00202454, 0.00261385, 0.000545526, 57556, 19476, 44319
0.00761017, 0.00227328, 0.00286396, 0.000991973, 57548, 19891, 131670
0.00839052, 0.00199084, 0.002618, 0.000734858, 57786, 20080, 72138
0.00602879, 0.00213505, 0.00275842, 0.000707017, 57878, 19988, 65010
0.00519613, 0.00201274, 0.00221894, 0.000547869, 57634, 19206, 52767
0.00421285, 0.00201916, 0.00219116, 0.000411328, 57488, 18878, 32043
0.00411341, 0.00202714, 0.00208501, 0.00035689, 57296, 18463, 25938
0.00801868, 0.00186733, 0.00168726, 0.000484747, 57118, 17943, 52536
0.00400113, 0.00214827, 0.00185104, 0.000295068, 57385, 17667, 22143
0.00404826, 0.0023584, 0.00168761, 0.000258868, 57405, 17578, 18612
0.0034382, 0.00178902, 0.00164777, 0.000244818, 57558, 17420, 18084
0.00344514, 0.00180194, 0.0016413, 0.000251198, 57602, 17429, 19470
0.00327317, 0.00206472, 0.0012071, 0.000127069, 57607, 17490, 10164
0.00228089, 0.00165856, 0.000621215, 0, 57646, 17531, 0
0.00276606, 0.00192736, 0.000836894, 0, 57646, 17516, 0
0.00302562, 0.0020533, 0.000970193, 0, 57616, 17429, 0
0.0030744, 0.00191508, 0.00115697, 9.3329e-05, 57574, 17437, 6204
0.00317272, 0.00176533, 0.00140598, 0.000183748, 57577, 17309, 13398
0.00272117, 0.00192355, 0.000796314, 6.55e-06, 57600, 17338, 231
0.0025977, 0.00180856, 0.000787105, 0, 57601, 17438, 0
0.00250813, 0.00179555, 0.000710655, 0, 57566, 17427, 0
0.00305823, 0.00218742, 0.000868654, 0, 57515, 17458, 0
0.00276537, 0.00194807, 0.000815354, 0, 57622, 17431, 0
0.00300893, 0.00191303, 0.00109424, 9.7598e-05, 57685, 17363, 6798
0.00264267, 0.001845, 0.000795184, 0, 57574, 17437, 0
0.00282033, 0.00200283, 0.000815475, 0, 57631, 17484, 0
0.00237518, 0.0017403, 0.000633266, 0, 57635, 17287, 0
0.00318001, 0.00240718, 0.000770985, 0, 57646, 17516, 0
0.00254458, 0.00179687, 0.000745805, 0, 57540, 17479, 0
0.00275271, 0.00191496, 0.000836054, 0, 57573, 17316, 0
0.00268749, 0.00186973, 0.000815985, 0, 57638, 17283, 0
0.00245654, 0.00175552, 0.000699915, 0, 57704, 17362, 0
0.0025515, 0.00177317, 0.000775565, 0, 57566, 17427, 0
0.00256346, 0.00182308, 0.000738775, 0, 57541, 17363, 0
0.00263617, 0.0018307, 0.000803524, 0, 57563, 17411, 0
0.00265649, 0.00199128, 0.000663616, 0, 57601, 17438, 0
0.00263462, 0.0018243, 0.000808514, 0, 57618, 17440, 0
0.00263147, 0.00181723, 0.000812384, 0, 57566, 17313, 0
0.00262646, 0.00181799, 0.000806354, 0, 57581, 17439, 0
0.00226399, 0.00166998, 0.000592176, 0, 57622, 17431, 0
0.0025515, 0.00180702, 0.000743125, 0, 57673, 17341, 0
0.00253216, 0.00180992, 0.000720525, 0, 57619, 17324, 0
0.00268493, 0.00189631, 0.000786584, 0, 57622, 17431, 0
0.00252554, 0.00175115, 0.000772744, 0, 57619, 17484, 0
0.00283661, 0.00179498, 0.0010392, 0, 57598, 17474, 0
0.0028306, 0.00204476, 0.000783945, 0, 57594, 17339, 0
0.00313818, 0.00203568, 0.001101, 0, 57614, 17454, 0
0.00251895, 0.00176253, 0.000755015, 0, 57563, 17435, 0
0.00263695, 0.00183397, 0.000800324, 0, 57643, 17530, 0
0.00254562, 0.00182976, 0.000714065, 0, 57668, 17355, 0
0.0026817, 0.00193394, 0.000745855, 0, 57607, 17490, 0
0.00288115, 0.00199563, 0.000883924, 0, 57562, 17336, 0
0.00250563, 0.00177219, 0.000731794, 0, 57562, 17330, 0
0.00268289, 0.00180936, 0.000871864, 0, 57539, 17477, 0
0.00284036, 0.00188479, 0.000953993, 0, 57542, 17418, 0
0.00328248, 0.0018392, 0.00144065, 0.000182369, 56813, 17522, 13398
0.00341363, 0.00183188, 0.00157976, 0.000234827, 57159, 18159, 15246
0.00293464, 0.00166033, 0.00127249, 0.00012712, 56985, 17271, 9141
0.00374367, 0.00223587, 0.00150664, 0.000203197, 57231, 18464, 11946
0.00361773, 0.00200576, 0.00161091, 0.000220189, 57626, 19314, 12474
0.00376053, 0.00207354, 0.00168596, 0.000244598, 57685, 19388, 12936
0.00765616, 0.00188772, 0.00150059, 0.000294967, 57678, 19289, 19206
0.004776, 0.00206841, 0.00165923, 0.00032958, 57686, 19111, 23727
0.00401077, 0.00197673, 0.00203272, 0.000263249, 57735, 18938, 12507
0.00797071, 0.00208932, 0.00170571, 0.000375458, 57525, 18851, 28248
0.00348549, 0.00194475, 0.00153939, 0.000199349, 57558, 18999, 12177
0.00918787, 0.0020073, 0.00171103, 0.000433795, 57163, 19400, 35937
0.00366797, 0.00191042, 0.00175608, 0.000263119, 57034, 19723, 19998
0.00493618, 0.00202087, 0.00182794, 0.000384067, 56824, 19751, 32835
0.00506396, 0.00234443, 0.00185504, 0.000372179, 56934, 19316, 25839
0.00529961, 0.00190836, 0.00216466, 0.000442707, 57280, 19410, 33528
0.00545838, 0.00207523, 0.00200454, 0.000468869, 57501, 20080, 40359
0.010105, 0.00258043, 0.00206744, 0.000593906, 57958, 20117, 47916
0.00473813, 0.00198537, 0.0020185, 0.000438277, 58017, 19892, 33033
0.00616544, 0.00191928, 0.00199118, 0.000534945, 58151, 19318, 52074
0.0053296, 0.00194392, 0.00181709, 0.000454687, 58176, 19365, 39204
0.00616485, 0.00254376, 0.00216606, 0.000447138, 58122, 19450, 33561
0.00635359, 0.00246465, 0.00228575, 0.000457281, 58348, 19226, 38247
0.00597502, 0.00210677, 0.00199627, 0.000494645, 58494, 19461, 44517
0.0060873, 0.00242384, 0.00189571, 0.000490878, 58401, 19515, 42207
0.00556489, 0.00182137, 0.00197672, 0.000491336, 58541, 19577, 54120
0.00567043, 0.00181078, 0.00194733, 0.000520965, 58737, 19808, 56991
0.00769443, 0.00317546, 0.00275024, 0.000736116, 58698, 19946, 48576
0.00891976, 0.00350275, 0.00385532, 0.00159615, 59057, 20090, 42867
0.00700545, 0.00196839, 0.00197487, 0.000643316, 58864, 20251, 73062
0.00821632, 0.00201809, 0.00191563, 0.000479259, 58824, 20628, 42108
0.0061971, 0.00198537, 0.00222638, 0.000578695, 58687, 20079, 61611
0.00535753, 0.00205963, 0.00259226, 0.000535358, 58565, 20575, 35607
0.00513439, 0.0019675, 0.00211588, 0.000533488, 58519, 20823, 42075
0.00520344, 0.00192005, 0.00173512, 0.000457217, 58366, 19909, 48708
0.00492349, 0.00196608, 0.00203165, 0.000456859, 58465, 19957, 36762
0.0067148, 0.0021907, 0.00220607, 0.000695954, 58922, 21115, 78408
0.00567166, 0.00203274, 0.00223687, 0.000585949, 59376, 20901, 60720
0.00659305, 0.0021664, 0.00206571, 0.000695263, 59612, 20483, 67749
0.00614441, 0.00204118, 0.00214766, 0.000674944, 59853, 20502, 74514
0.00812159, 0.002401, 0.0025123, 0.000848263, 59983, 20178, 110484
0.00769132, 0.00191263, 0.00221548, 0.000888913, 59954, 20010, 124179
0.00792216, 0.00208206, 0.00258457, 0.000853212, 60189, 20477, 104610
0.00790385, 0.0022316, 0.00384921, 0.0011065, 60084, 21257, 83985
0.0073174, 0.00210729, 0.00241158, 0.000872728, 60028, 21354, 91014
0.00555592, 0.0019361, 0.00231863, 0.000584038, 59634, 20898, 58707
0.00542169, 0.00193314, 0.00196943, 0.000591717, 59448, 20053, 53031
0.00518062, 0.00186733, 0.00203289, 0.000551226, 59670, 19936, 60588
0.00520586, 0.00196128, 0.00207296, 0.000521905, 60035, 20516, 53757
0.00580336, 0.00237354, 0.00213878, 0.000586827, 60223, 20424, 51381
0.00707473, 0.00256637, 0.00236571, 0.000758337, 60910, 21247, 70455
0.00597735, 0.0020094, 0.0024774, 0.000677918, 61096, 21247, 58707
0.0102425, 0.00198486, 0.00252375, 0.000922684, 60674, 20065, 117909
0.006823, 0.00209365, 0.00244468, 0.000805576, 62378, 19449, 93720
0.0114178, 0.00226175, 0.00307819, 0.000982171, 60716, 19695, 116919
0.00685645, 0.00199273, 0.00269553, 0.000966239, 60874, 19820, 106491
0.00711074, 0.00215504, 0.00276032, 0.000916124, 60792, 19975, 113949
0.00924452, 0.00194285, 0.00254327, 0.000845215, 60733, 19826, 85173
0.0102557, 0.00246655, 0.00268738, 0.000876285, 60379, 19265, 79794
0.00533445, 0.0018079, 0.00228779, 0.000606033, 60191, 18780, 62337
0.00951257, 0.00185505, 0.00213422, 0.000684684, 59990, 18525, 84546
0.00776672, 0.00202135, 0.00212744, 0.000553655, 59704, 18590, 61611
0.00568717, 0.00183022, 0.00199138, 0.000599563, 59839, 18403, 66132
0.00971281, 0.00187399, 0.00273329, 0.000842484, 59851, 18604, 76692
0.00560659, 0.0018062, 0.00211759, 0.000595747, 59966, 18895, 71808
0.00950138, 0.00196727, 0.00228204, 0.000650077, 59423, 18999, 71379
0.00486826, 0.00184873, 0.00301781, 0.000605073, 58967, 19316, 41778
0.00684345, 0.00189806, 0.00262214, 0.000832202, 58376, 19386, 94479
0.0043864, 0.00186837, 0.00251611, 0.000499507, 58270, 19645, 40326
0.00961669, 0.00216567, 0.00238302, 0.000702784, 58245, 19649, 75405
0.00439298, 0.00203929, 0.0023513, 0.000447238, 58177, 19647, 37950
0.00415154, 0.00196587, 0.00218418, 0.00037788, 58016, 19645, 27918
0.00895618, 0.00230788, 0.00221083, 0.000564607, 58236, 19585, 49764
0.00362438, 0.00191845, 0.00170439, 0.00028074, 58151, 19532, 23067
0.00401106, 0.00200889, 0.00200094, 0.000318518, 58184, 19538, 23892
0.00422635, 0.00232677, 0.00189771, 0.00030397, 58160, 19501, 20526
0.00408622, 0.00219199, 0.00189208, 0.000317727, 58210, 19397, 24090
0.0039608, 0.00215419, 0.00180411, 0.000254726, 58151, 19562, 19470
0.00363438, 0.00186321, 0.00176915, 0.000269188, 58131, 19487, 20163
0.00310662, 0.00185864, 0.0012464, 0.000123969, 58122, 19388, 9009
0.00326564, 0.00187476, 0.00138935, 0.000156338, 58066, 19369, 12045
0.0038022, 0.00224611, 0.00155423, 0.00019351, 58201, 19461, 12969
0.00327192, 0.00211513, 0.00115539, 6.598e-05, 58220, 19437, 3828
0.00263355, 0.00189201, 0.000739325, 0, 58194, 19452, 0
0.00259582, 0.00182029, 0.000773965, 0, 58226, 19373, 0
0.0026724, 0.00180574, 0.000865034, 0, 58155, 19513, 0
0.00248143, 0.00180252, 0.000677486, 0, 58073, 19372, 0
0.00282647, 0.00203342, 0.000790705, 0, 58173, 19355, 0
0.00269792, 0.0018529, 0.000842374, 0, 58067, 19379, 0
0.00331792, 0.00208185, 0.00123447, 0, 58163, 19503, 0
0.00269558, 0.00189013, 0.000803644, 0, 58202, 19491, 0
0.00267271, 0.00189836, 0.000772305, 0, 58206, 19410, 0
0.00284479, 0.00199446, 0.000847744, 0, 58051, 19356, 0
0.00251054, 0.00182257, 0.000686035, 0, 58119, 19397, 0
0.00323325, 0.00203874, 0.00119175, 0, 58111, 19396, 0
0.00277662, 0.00184176, 0.000933124, 0, 58129, 19451, 0
0.00346918, 0.00250881, 0.000957924, 0, 58183, 19491, 0
0.00277558, 0.00200959, 0.000764235, 0, 58190, 19435, 0
0.00269284, 0.00189354, 0.000796974, 0, 58183, 19491, 0
0.00260028, 0.00184749, 0.000751305, 0, 58188, 19346, 0
0.00268751, 0.00189447, 0.000791044, 0, 58081, 19343, 0
0.00347229, 0.00208594, 0.00138468, 0, 58081, 19343, 0
0.00279089, 0.00190934, 0.000879604, 0, 58136, 19527, 0
0.00271471, 0.00181049, 0.000901624, 0, 58141, 19362, 0
0.00324907, 0.0023854, 0.000861745, 0, 58225, 19423, 0
0.00274879, 0.00195994, 0.000787465, 0, 58110, 19328, 0
0.00267497, 0.00190834, 0.000764954, 0, 58064, 19371, 0
0.00353428, 0.00235734, 0.00117513, 0, 58231, 19428, 0
0.00286106, 0.00203241, 0.000826425, 0, 58122, 19480, 0
0.00301335, 0.00215206, 0.000859615, 0, 58133, 19518, 0
0.00263737, 0.00178212, 0.000853424, 0, 58139, 19531, 0
