Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00502094, 0.000296272, 0.0017636, 0.00295065, 6771, 3360, 492861
0.00572465, 0.000284702, 0.0013626, 0.0034208, 6613, 3267, 712785
0.00538231, 0.000230591, 0.00110936, 0.0031914, 6400, 3062, 664938
0.00398493, 0.000221632, 0.00104926, 0.00217894, 6315, 3037, 476256
0.00426787, 0.000216832, 0.00105389, 0.00233962, 6106, 2857, 472197
0.00318933, 0.000200461, 0.000995296, 0.00154564, 5938, 2769, 319923
0.00398998, 0.000300132, 0.00109888, 0.00192512, 5761, 2737, 342678
0.00354942, 0.000196961, 0.000986687, 0.00175489, 5591, 2634, 338619
0.00429016, 0.000282981, 0.00119708, 0.00219955, 5325, 2460, 306147
0.0035448, 0.000220321, 0.00101731, 0.00162586, 4976, 2299, 284130
0.00298742, 0.000155322, 0.000720855, 0.00137214, 4716, 2115, 296061
0.00297092, 0.000149601, 0.000721624, 0.00135723, 4417, 2009, 289419
0.00288106, 0.000131981, 0.000667624, 0.00133021, 4072, 1829, 281301
0.0026413, 0.000131631, 0.000637704, 0.0011372, 3764, 1696, 214389
0.00251933, 0.000120471, 0.000662864, 0.00107688, 3477, 1544, 196923
0.00264486, 0.000108171, 0.000562464, 0.00104583, 3230, 1430, 185361
0.00260058, 0.000119981, 0.000623534, 0.00115267, 3010, 1287, 217464
0.0026224, 0.000118331, 0.000552404, 0.00105397, 2815, 1172, 192864
0.0025099, 8.234e-05, 0.000464383, 0.00109214, 2704, 1059, 232347
0.00231283, 8.8111e-05, 0.000457893, 0.000969887, 2660, 1013, 195447
0.00243799, 7.883e-05, 0.000420913, 0.00107218, 2694, 964, 212421
0.0023806, 9.926e-05, 0.000482163, 0.000870125, 2711, 940, 147354
0.00204529, 9.773e-05, 0.000397773, 0.000881836, 2722, 890, 171831
0.00186943, 0.000105351, 0.000383042, 0.000755023, 2736, 822, 149445
0.00178303, 7.917e-05, 0.000378533, 0.000874145, 2708, 764, 158670
0.00132427, 7.4261e-05, 0.000356232, 0.000597805, 2668, 750, 106026
0.00116082, 6.123e-05, 0.000263762, 0.000473031, 2622, 721, 89052
0.00110175, 9.3441e-05, 0.000357272, 0.000481345, 2491, 677, 52521
0.000418513, 8.6051e-05, 0.000330582, 0.000248232, 2286, 641, 18573
0.000738885, 5.1151e-05, 0.000241371, 0.000389682, 2044, 586, 45633
0.000263522, 4.4091e-05, 0.000217951, 0.000155631, 1805, 528, 18696
0.000292452, 7.095e-05, 0.000219932, 0.000154921, 1652, 496, 16113
0.000266142, 4.838e-05, 0.000216272, 0.000147331, 1663, 506, 17958
0.000306302, 5.909e-05, 0.000245362, 0.000178981, 1666, 521, 18081
0.000162801, 4.536e-05, 0.000116081, 7.69e-05, 1688, 539, 6519
0.000268632, 7.714e-05, 0.000189922, 0.000133811, 1703, 547, 9471
0.00010854, 7.102e-05, 3.579e-05, 0, 1670, 512, 0
9.9521e-05, 6.915e-05, 2.9031e-05, 0, 1683, 512, 0
0.000164971, 4.206e-05, 0.000121331, 8.184e-05, 1653, 510, 7257
0.000176221, 6.987e-05, 0.000104931, 0, 1680, 535, 0
7.2321e-05, 4.68e-05, 2.4301e-05, 0, 1693, 536, 0
8.717e-05, 5.771e-05, 2.76e-05, 0, 1673, 536, 0
0.000105751, 7.0271e-05, 3.404e-05, 0, 1667, 521, 0
6.472e-05, 4.412e-05, 1.937e-05, 0, 1663, 506, 0
0.00011869, 7.944e-05, 3.73e-05, 0, 1673, 536, 0
0.000112131, 7.445e-05, 3.6191e-05, 0, 1675, 512, 0
0.000165471, 7.563e-05, 8.7581e-05, 0, 1676, 521, 0
7.17e-05, 4.739e-05, 2.291e-05, 0, 1681, 521, 0
8.33e-05, 4.889e-05, 3.261e-05, 0, 1663, 506, 0
9.389e-05, 6.112e-05, 3.004e-05, 0, 1688, 539, 0
6.552e-05, 4.257e-05, 2.111e-05, 0, 1675, 512, 0
0.000124891, 4.26e-05, 8.08e-05, 3.678e-05, 1663, 512, 2829
7.5581e-05, 5.2661e-05, 2.149e-05, 0, 1653, 510, 0
0.000117981, 7.5591e-05, 4.065e-05, 0, 1679, 536, 0
8.6171e-05, 6.4231e-05, 2.029e-05, 0, 1642, 499, 0
0.000117631, 7.445e-05, 4.1511e-05, 0, 1681, 521, 0
8.433e-05, 4.876e-05, 3.361e-05, 0, 1683, 542, 0
0.000128841, 8.198e-05, 4.4091e-05, 0, 1688, 512, 0
0.000113831, 7.7301e-05, 3.503e-05, 0, 1708, 546, 0
0.000103541, 7.0151e-05, 3.165e-05, 0, 1670, 512, 0
6.71e-05, 4.448e-05, 2.087e-05, 0, 1683, 512, 0
6.356e-05, 4.188e-05, 2.026e-05, 0, 1661, 510, 0
0.000180411, 0.000123051, 5.508e-05, 0, 1680, 535, 0
6.7031e-05, 4.467e-05, 2.0651e-05, 0, 1670, 510, 0
6.701e-05, 4.494e-05, 2.034e-05, 0, 1662, 519, 0
7.818e-05, 5.29e-05, 2.354e-05, 0, 1659, 506, 0
6.6051e-05, 4.526e-05, 1.9541e-05, 0, 1659, 506, 0
0.000102371, 6.871e-05, 3.234e-05, 0, 1663, 506, 0
6.761e-05, 4.557e-05, 2.02e-05, 0, 1666, 521, 0
6.4101e-05, 4.3111e-05, 1.974e-05, 0, 1676, 521, 0
6.227e-05, 4.1e-05, 1.957e-05, 0, 1653, 510, 0
0.000112021, 7.2561e-05, 3.801e-05, 0, 1659, 506, 0
7.571e-05, 4.667e-05, 2.715e-05, 0, 1663, 542, 0
6.7521e-05, 4.5021e-05, 2.08e-05, 0, 1663, 506, 0
6.68e-05, 4.416e-05, 2.114e-05, 0, 1701, 536, 0
9.1651e-05, 6.8801e-05, 2.129e-05, 0, 1659, 506, 0
7.054e-05, 4.839e-05, 2.064e-05, 0, 1663, 542, 0
0.000104, 7.326e-05, 2.894e-05, 0, 1683, 542, 0
0.000111171, 7.1961e-05, 3.762e-05, 0, 1653, 510, 0
9.5921e-05, 5.7041e-05, 3.733e-05, 0, 1658, 499, 0
7.119e-05, 4.431e-05, 2.496e-05, 0, 1661, 510, 0
8.0361e-05, 5.4481e-05, 2.353e-05, 0, 1670, 506, 0
6.34e-05, 4.29e-05, 1.918e-05, 0, 1666, 526, 0
9.9941e-05, 6.4291e-05, 3.421e-05, 0, 1642, 499, 0
6.6981e-05, 4.4801e-05, 2.045e-05, 0, 1685, 512, 0
0.000120911, 7.704e-05, 4.1901e-05, 0, 1663, 542, 0
7.085e-05, 4.709e-05, 2.214e-05, 0, 1710, 547, 0
9.2111e-05, 6.4191e-05, 2.615e-05, 0, 1656, 510, 0
9.23e-05, 5.837e-05, 3.255e-05, 0, 1681, 521, 0
8.5591e-05, 5.489e-05, 2.8791e-05, 0, 1675, 512, 0
6.7651e-05, 4.457e-05, 2.1641e-05, 0, 1680, 535, 0
6.7911e-05, 4.497e-05, 2.146e-05, 0, 1659, 542, 0
0.000172641, 0.0001199, 5.0251e-05, 0, 1673, 536, 0
0.000133661, 9.0961e-05, 4.03e-05, 0, 1687, 541, 0
6.2031e-05, 4.139e-05, 1.9301e-05, 0, 1663, 499, 0
6.5501e-05, 4.1951e-05, 2.213e-05, 0, 1693, 536, 0
0.000137391, 9.5161e-05, 4.022e-05, 0, 1710, 551, 0
7.7231e-05, 5.006e-05, 2.5081e-05, 0, 1685, 512, 0
6.123e-05, 4.125e-05, 1.902e-05, 0, 1675, 512, 0
6.497e-05, 4.316e-05, 2.059e-05, 0, 1663, 506, 0
