Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.033876, 0.0266803, 0.00719486, 1.931e-05, 77624, 304056, 1155
0.0330134, 0.0257853, 0.00722657, 2.272e-05, 77562, 299966, 1188
0.036155, 0.029043, 0.00711107, 2.091e-05, 76980, 297270, 1353
0.0310659, 0.024515, 0.00655001, 1.992e-05, 76079, 284905, 1254
0.0326703, 0.0238945, 0.0062808, 1.671e-05, 75329, 274834, 1155
0.029445, 0.0231541, 0.00628938, 2.178e-05, 74380, 262761, 1353
0.031779, 0.0229977, 0.00633783, 2.359e-05, 74574, 248857, 1518
0.0291622, 0.0231599, 0.00600103, 2.15e-05, 75130, 253815, 1320
0.0364457, 0.0267111, 0.00668669, 3.506e-05, 75715, 273671, 2244
0.0322425, 0.0251674, 0.00707337, 3.6601e-05, 75621, 290672, 2640
0.0323572, 0.0252142, 0.00714202, 2.88e-05, 76391, 286938, 1815
0.0314037, 0.0247113, 0.00669103, 3.316e-05, 76952, 281207, 1815
0.0309578, 0.0245821, 0.00637483, 1.733e-05, 77917, 274116, 957
0.0314014, 0.0249369, 0.00646333, 1.513e-05, 77454, 267418, 792
0.0303052, 0.0241521, 0.00615226, 1.312e-05, 75717, 265697, 792
0.0289418, 0.0229287, 0.00601163, 1.515e-05, 74996, 267737, 825
0.0297935, 0.0236471, 0.00614538, 1.208e-05, 74159, 276464, 660
0.0309708, 0.0246053, 0.00636406, 1.974e-05, 72864, 280247, 1254
0.0301265, 0.0230986, 0.00702695, 2.4491e-05, 71255, 284655, 990
0.0300689, 0.0234025, 0.00666529, 1.409e-05, 69305, 285176, 660
0.0309027, 0.022663, 0.00643622, 1.492e-05, 67831, 279045, 759
0.0276946, 0.0214452, 0.00624766, 2.2701e-05, 66365, 277435, 1023
0.0320107, 0.0226319, 0.00676213, 2.11e-05, 65355, 281933, 1320
0.0281574, 0.0216869, 0.00646947, 2.984e-05, 63992, 281851, 1683
0.0304945, 0.021614, 0.00674915, 3.251e-05, 63388, 282843, 2211
0.0274102, 0.0207783, 0.0066307, 3.4881e-05, 62555, 282873, 2145
0.0311169, 0.0207585, 0.00747078, 3.713e-05, 61863, 293026, 2442
0.0279647, 0.0209673, 0.00699652, 4.183e-05, 61148, 298097, 2871
0.032326, 0.0209013, 0.0076377, 4.5861e-05, 60310, 299372, 3102
0.0288618, 0.0193653, 0.00723228, 4.919e-05, 59579, 291982, 3960
0.0285931, 0.0193957, 0.00703473, 4.103e-05, 59181, 287511, 2970
0.0292365, 0.0188153, 0.00667008, 3.2561e-05, 58703, 278225, 2442
0.02756, 0.0188049, 0.00685619, 3.857e-05, 58512, 272683, 3201
0.0264184, 0.0182793, 0.00608853, 4.222e-05, 58291, 258066, 3696
0.0273665, 0.0187131, 0.00633722, 4.883e-05, 58453, 252862, 4191
0.02611, 0.0182247, 0.0061086, 4.538e-05, 58688, 254646, 3366
0.0276533, 0.0192625, 0.006242, 5.072e-05, 58917, 260955, 5346
0.0258508, 0.019239, 0.00661073, 6.6821e-05, 59263, 266926, 7029
0.0309904, 0.0213863, 0.00698436, 6.326e-05, 61145, 281408, 6963
0.0285609, 0.0214973, 0.00706238, 6.437e-05, 62137, 285248, 6204
0.0288214, 0.0216184, 0.00720202, 5.269e-05, 61823, 283013, 4125
0.026929, 0.0201281, 0.00679947, 3.96e-05, 60639, 279198, 2871
0.0256928, 0.0192482, 0.00644338, 2.387e-05, 59286, 263889, 1584
0.0240246, 0.0179982, 0.00602507, 2.121e-05, 58737, 250430, 1584
0.0254502, 0.0182238, 0.00584482, 2.228e-05, 58696, 251372, 1353
0.0248861, 0.0185328, 0.00635119, 2.774e-05, 58717, 255838, 1254
0.0260159, 0.0188473, 0.00588908, 1.646e-05, 58254, 259060, 1188
0.0273969, 0.020501, 0.00689382, 2.79e-05, 58774, 261513, 1188
0.0246886, 0.0187311, 0.00595651, 1.803e-05, 58757, 262201, 1089
0.0244788, 0.018545, 0.00593231, 1.71e-05, 58761, 261666, 924
0.0243332, 0.0184589, 0.00587334, 1.671e-05, 58564, 258776, 891
0.0240595, 0.0181315, 0.00592624, 1.614e-05, 58481, 258929, 858
0.027204, 0.0202569, 0.00694545, 1.956e-05, 58376, 252687, 990
0.0235862, 0.0178188, 0.00576609, 1.04e-05, 58151, 250302, 528
0.0251217, 0.0179638, 0.00562829, 1.158e-05, 58464, 249477, 594
0.0243232, 0.0185825, 0.00573935, 1.227e-05, 58734, 249519, 561
0.0244388, 0.0185748, 0.00586312, 1.8241e-05, 59246, 252444, 1122
0.0278462, 0.0196327, 0.0064156, 2.529e-05, 59484, 253548, 1419
0.0249623, 0.019107, 0.00585425, 2.22e-05, 59544, 255083, 1386
0.0261883, 0.0186491, 0.00611636, 2.309e-05, 59280, 257546, 1254
0.0247741, 0.0185252, 0.00624793, 1.713e-05, 59004, 257193, 1320
0.0260388, 0.0181077, 0.00576474, 1.819e-05, 58807, 248125, 1320
0.0247541, 0.0180896, 0.00525749, 1.71e-05, 58448, 242702, 1023
0.0334057, 0.0179114, 0.00578058, 4.826e-05, 58223, 242645, 4125
0.0255252, 0.0182189, 0.00549412, 4.007e-05, 58110, 244903, 2706
0.0252954, 0.0182372, 0.00561087, 3.575e-05, 58301, 249380, 2871
0.0278943, 0.0206352, 0.00565818, 2.951e-05, 58622, 256979, 1980
0.0365956, 0.0193981, 0.00660573, 3.621e-05, 58968, 269753, 2079
0.0263338, 0.0198983, 0.0064346, 3.0561e-05, 59272, 274552, 1782
0.0278979, 0.0195911, 0.00643798, 2.905e-05, 59203, 274646, 1683
0.0262805, 0.0197335, 0.00654599, 2.176e-05, 59434, 277341, 1221
0.0275443, 0.0213151, 0.00622812, 1.567e-05, 59396, 274164, 627
0.026964, 0.0200238, 0.00693921, 3.799e-05, 59337, 276706, 2805
0.0373542, 0.0194915, 0.00665365, 4.486e-05, 58962, 274112, 2145
0.0265974, 0.0199021, 0.00669443, 2.7541e-05, 58754, 274442, 1650
0.0251037, 0.0192859, 0.0058167, 2.3541e-05, 58368, 262273, 1188
0.0265723, 0.0192005, 0.0058464, 1.891e-05, 58986, 266637, 1122
0.0252817, 0.019494, 0.00578683, 2.2751e-05, 59660, 270803, 1155
0.0264485, 0.0205972, 0.00585032, 2.305e-05, 60555, 278228, 1386
0.0270325, 0.0210073, 0.00602386, 3.762e-05, 61495, 282360, 2112
0.0275457, 0.0214562, 0.00608857, 2.499e-05, 61734, 285625, 1485
0.0271439, 0.0212997, 0.00584315, 3.26e-05, 62167, 285654, 1419
0.0276795, 0.0220724, 0.00560574, 2.333e-05, 61959, 283965, 1254
0.0269168, 0.0210841, 0.00583126, 2.689e-05, 61898, 283264, 1122
0.0460993, 0.0207546, 0.00564475, 1.297e-05, 62074, 275129, 759
0.0269898, 0.0205663, 0.00537284, 6.36e-06, 62308, 273170, 297
0.0266678, 0.0196797, 0.00516259, 9.29e-06, 61852, 267777, 528
0.026585, 0.0195256, 0.00526185, 9.95e-06, 61547, 264194, 462
0.0354119, 0.0198239, 0.00528975, 7.5e-06, 62580, 271529, 363
0.0271862, 0.0206543, 0.00537422, 1.037e-05, 63863, 275855, 462
0.0284262, 0.0209177, 0.00548279, 8.94e-06, 64985, 283838, 495
0.0281924, 0.0215078, 0.0056106, 9.901e-06, 66046, 289207, 462
0.0284432, 0.0218188, 0.00538659, 1.256e-05, 66393, 282955, 693
0.0274281, 0.0219518, 0.00547478, 1.875e-05, 67051, 279373, 1023
0.0284775, 0.0216775, 0.0054103, 1.351e-05, 67577, 272545, 957
0.0269283, 0.0216115, 0.00531584, 1.886e-05, 68098, 270209, 1122
0.0276788, 0.0228189, 0.00485878, 8.79e-06, 69246, 258751, 660
0.0265058, 0.0218601, 0.00464418, 7.56e-06, 71578, 247447, 363
0.027357, 0.0225288, 0.00482685, 1.151e-05, 73126, 249463, 693
0.0277601, 0.0228096, 0.00494968, 1.17e-05, 73489, 257691, 462
0.0283363, 0.0232462, 0.00508915, 9.26e-06, 73688, 261072, 528
0.0283818, 0.0233332, 0.00504752, 7.29e-06, 73606, 264320, 396
0.0277857, 0.0229292, 0.00485542, 4.18e-06, 73707, 254373, 165
0.0269777, 0.0222084, 0.00476824, 7.45e-06, 73436, 248097, 330
0.0292829, 0.0223751, 0.005023, 5.76e-06, 72668, 254155, 231
0.0281052, 0.022856, 0.00524779, 1.173e-05, 73077, 261073, 528
0.0293616, 0.0228443, 0.00533657, 8.9e-06, 72989, 274863, 528
0.0287596, 0.0233778, 0.00538081, 6.17e-06, 72897, 277722, 264
0.0285235, 0.023126, 0.00539647, 6.37e-06, 72346, 281692, 363
0.0285612, 0.0227411, 0.00581858, 8.29e-06, 70829, 284671, 429
0.028438, 0.022919, 0.00551806, 6.72e-06, 69190, 290447, 363
0.0278503, 0.0221444, 0.00570432, 1.516e-05, 67765, 292987, 693
0.0283937, 0.022017, 0.00637542, 1.321e-05, 66685, 295324, 561
0.0267639, 0.0211112, 0.0056514, 1.262e-05, 65283, 287767, 528
0.0283196, 0.0204782, 0.00573677, 1.095e-05, 64250, 285055, 528
0.0261109, 0.0197187, 0.00639088, 1.174e-05, 62828, 278127, 429
0.0277716, 0.0191702, 0.00522837, 8.12e-06, 61793, 268108, 429
0.0258816, 0.0193595, 0.00517401, 1.2001e-05, 60668, 267493, 561
0.0255432, 0.0183306, 0.00504828, 8.78e-06, 59681, 264557, 363
0.0251586, 0.0182985, 0.00510623, 9.84e-06, 59000, 255666, 495
0.0266517, 0.0186484, 0.00582911, 1.889e-05, 58599, 254006, 1386
0.0256339, 0.0183859, 0.00552816, 1.631e-05, 58450, 259730, 1221
0.0259314, 0.0184181, 0.0057078, 2.305e-05, 58642, 271951, 1881
0.0264482, 0.0185075, 0.00586376, 3.473e-05, 58829, 286103, 2871
0.0258893, 0.0191553, 0.006733, 3.974e-05, 58880, 288014, 3498
0.0278136, 0.018715, 0.00596212, 4.238e-05, 58794, 294517, 4092
0.026342, 0.0193749, 0.00696601, 3.856e-05, 59059, 289136, 4257
0.0272006, 0.0188561, 0.00590135, 3.74e-05, 59117, 283936, 3993
0.0250404, 0.0193074, 0.00573194, 3.751e-05, 59363, 287861, 4191
0.0269862, 0.0192579, 0.00600755, 4.772e-05, 59811, 291765, 4125
0.0260197, 0.0199298, 0.00608892, 4.5861e-05, 60294, 298997, 4356
0.0271383, 0.0206575, 0.00647969, 4.694e-05, 60907, 305300, 4356
0.0301626, 0.0217819, 0.00653886, 4.427e-05, 61103, 311424, 3663
0.0286115, 0.0221496, 0.00646076, 4.785e-05, 61047, 310526, 2871
0.0270962, 0.0204821, 0.00661273, 3.542e-05, 61073, 308480, 2442
0.0258071, 0.0197121, 0.00609334, 2.292e-05, 60639, 300973, 1518
0.0267284, 0.0198276, 0.00621322, 2.549e-05, 60248, 295337, 1881
0.0250592, 0.0192475, 0.00581012, 1.834e-05, 59841, 285484, 1089
0.0268088, 0.0193154, 0.0056868, 1.022e-05, 59324, 285949, 528
0.0248761, 0.0183769, 0.00543959, 1.512e-05, 58591, 274469, 825
0.0253715, 0.0184235, 0.00554025, 1.724e-05, 58843, 280662, 1122
0.0242768, 0.01862, 0.00565566, 1.435e-05, 58520, 274380, 891
0.0265682, 0.0194081, 0.00544088, 1.545e-05, 58542, 275953, 792
0.0266808, 0.0201191, 0.00551233, 1.339e-05, 58504, 278263, 825
0.0239776, 0.018513, 0.0054635, 1.4121e-05, 58382, 282769, 825
0.0255686, 0.0183078, 0.00545267, 1.253e-05, 58388, 281612, 759
0.0240269, 0.0185857, 0.00544028, 1.606e-05, 58683, 281036, 1056
0.0251864, 0.0185771, 0.00562523, 1.918e-05, 58702, 283292, 1155
0.0247696, 0.0192348, 0.00553392, 2.02e-05, 58540, 285111, 1254
0.0246473, 0.0189151, 0.0057313, 1.946e-05, 58844, 287103, 1023
0.024579, 0.0191366, 0.00544136, 1.783e-05, 58928, 284365, 1023
0.0257461, 0.0187265, 0.00551492, 1.719e-05, 58692, 285282, 1023
0.0247526, 0.0190912, 0.0056604, 1.906e-05, 58910, 291571, 1089
0.0249271, 0.0191516, 0.00577418, 1.693e-05, 58862, 292288, 924
0.0271471, 0.0191146, 0.00569889, 1.67e-05, 58660, 291638, 1023
0.024673, 0.0189217, 0.00574996, 1.879e-05, 58667, 292546, 990
0.0278374, 0.0195184, 0.00566774, 1.614e-05, 58649, 291639, 924
0.0267369, 0.0189118, 0.00585341, 2.227e-05, 58828, 292203, 1254
0.0306341, 0.0224963, 0.00557439, 1.339e-05, 58765, 290732, 726
0.026736, 0.019104, 0.00581089, 1.487e-05, 58810, 285949, 759
0.0267101, 0.0190646, 0.00536834, 1.386e-05, 58676, 281119, 858
0.0269654, 0.0192054, 0.00554046, 1.524e-05, 59013, 290354, 891
0.0276757, 0.0198928, 0.00551507, 1.656e-05, 59437, 289660, 1089
0.0281794, 0.0197636, 0.00567576, 2.041e-05, 59685, 285737, 1353
0.0274139, 0.0196885, 0.00555774, 2.1621e-05, 60131, 286203, 1452
0.0283811, 0.0208214, 0.00566204, 1.962e-05, 60457, 286707, 1485
0.0290837, 0.0209938, 0.00595803, 3.346e-05, 61353, 289617, 2277
0.0289197, 0.0210993, 0.00567009, 2.592e-05, 62094, 286020, 1782
0.0286762, 0.0211249, 0.00546381, 2.787e-05, 63306, 274549, 2112
0.0297991, 0.0219014, 0.00590607, 3.2201e-05, 64759, 272916, 2277
0.0297206, 0.0216288, 0.00545852, 3.3831e-05, 65639, 254257, 2376
0.0294596, 0.0226868, 0.0052127, 2.686e-05, 67403, 245611, 1815
0.0305235, 0.0231687, 0.00547282, 3.977e-05, 69071, 246455, 2673
0.02835, 0.0232119, 0.00513689, 3.8031e-05, 70321, 243160, 2772
0.0318, 0.0239495, 0.00531384, 3.583e-05, 71216, 238619, 2574
0.0276892, 0.0229272, 0.00476102, 3.145e-05, 71732, 230549, 2178
0.0301289, 0.0235572, 0.00485519, 3.798e-05, 72214, 229510, 2409
0.0292347, 0.0245026, 0.00473098, 3.171e-05, 72234, 225869, 2145
0.0277084, 0.0233356, 0.00437186, 2.152e-05, 72538, 218596, 1353
0.0267394, 0.0224562, 0.00428193, 2.502e-05, 72748, 211324, 1716
0.027389, 0.0231276, 0.00426067, 2.139e-05, 73541, 212531, 1386
0.0286648, 0.0243586, 0.00430485, 2.621e-05, 74078, 218266, 1353
0.0278828, 0.0236861, 0.0041958, 2.2821e-05, 74409, 220974, 1485
0.0280076, 0.0237816, 0.00422472, 1.699e-05, 74326, 222667, 924
0.0284444, 0.0238496, 0.0045933, 1.642e-05, 74231, 218070, 858
0.0270239, 0.0229359, 0.00408694, 1.73e-05, 74032, 210789, 1122
0.0289684, 0.0230271, 0.00402274, 1.5e-05, 74119, 203032, 924
0.0272218, 0.0227907, 0.00442987, 1.548e-05, 73916, 206961, 924
0.0274959, 0.0234256, 0.00406913, 1.367e-05, 73944, 207008, 990
0.0268041, 0.0226921, 0.00411114, 1.465e-05, 74510, 209053, 891
0.0286935, 0.0231562, 0.00400675, 2.2951e-05, 74731, 206948, 1551
0.0273051, 0.0231832, 0.0041204, 1.979e-05, 75392, 208036, 1155
0.0283265, 0.0241639, 0.00416162, 1.889e-05, 76824, 214406, 1254
0.0301706, 0.0252663, 0.004903, 2.8e-05, 78172, 214047, 1716
0.0320341, 0.0276287, 0.00440391, 2.293e-05, 80778, 223472, 1386
0.0340415, 0.0277095, 0.00457975, 2.728e-05, 82326, 230157, 1683
0.0329493, 0.0280308, 0.00491742, 2.5991e-05, 82990, 231380, 1815
0.0350631, 0.0278916, 0.00471445, 2.888e-05, 82580, 240331, 2046
0.0327014, 0.0277251, 0.00497544, 3.323e-05, 81220, 246825, 2706
0.0361444, 0.0282992, 0.00504552, 2.761e-05, 80509, 252214, 2211
0.0337093, 0.0267157, 0.00518428, 3.503e-05, 78589, 259483, 3036
0.0331061, 0.0256427, 0.00537274, 3.655e-05, 76674, 257982, 2838
0.0327155, 0.0248248, 0.00586429, 3.23e-05, 74480, 252782, 3168
0.031571, 0.0240861, 0.00538731, 4.158e-05, 72115, 254244, 3828
0.0317735, 0.0237991, 0.00551, 3.4141e-05, 70001, 262643, 3531
0.0318977, 0.0238778, 0.00583474, 3.718e-05, 68211, 285801, 3399
0.0352646, 0.0254851, 0.00712921, 4.068e-05, 66553, 295854, 2640
0.0319088, 0.0235416, 0.00625448, 4.121e-05, 65513, 307305, 4224
0.0317791, 0.0236092, 0.00643479, 4.472e-05, 64525, 316550, 3927
0.0360221, 0.0269206, 0.0071825, 5.6471e-05, 63995, 323017, 3960
0.0322027, 0.0251224, 0.00707914, 4.512e-05, 63516, 328493, 3432
0.0332232, 0.023591, 0.00722424, 4.455e-05, 63176, 330937, 3036
0.0311272, 0.0236726, 0.00745354, 3.728e-05, 62789, 334831, 2640
0.0310504, 0.0235864, 0.00746242, 4.589e-05, 62115, 338199, 3201
0.0322216, 0.0230051, 0.00746421, 4.5511e-05, 61757, 338668, 3003
0.0301787, 0.0227201, 0.00745734, 2.973e-05, 61378, 334919, 1881
0.0299681, 0.0227061, 0.00726063, 3.446e-05, 60785, 332482, 2211
0.0322086, 0.0222888, 0.00730963, 3.008e-05, 60441, 325143, 2112
0.0282458, 0.0214825, 0.00676221, 2.233e-05, 59934, 307508, 1584
0.0300126, 0.0208995, 0.00709602, 3.011e-05, 60018, 307600, 1947
0.027862, 0.0210375, 0.00682325, 2.875e-05, 59830, 298829, 2112
0.0298553, 0.0214556, 0.00656136, 2.579e-05, 59767, 301366, 1782
0.0279666, 0.0214438, 0.00652149, 2.804e-05, 60097, 300147, 1848
0.0293945, 0.0210976, 0.00662219, 3.61e-05, 60282, 302101, 2376
0.0327029, 0.025535, 0.00716669, 3.311e-05, 60727, 308691, 2211
0.0305372, 0.0232665, 0.00726959, 3.22e-05, 60949, 307686, 1782
0.0326379, 0.0235281, 0.00710307, 3.347e-05, 61370, 308972, 1815
0.030886, 0.0236271, 0.00725723, 3.867e-05, 61496, 308713, 1980
0.0289594, 0.0219042, 0.00705403, 3.25e-05, 61592, 309563, 1782
0.0311662, 0.0223038, 0.00706313, 2.838e-05, 61693, 308788, 1485
0.0288912, 0.0223846, 0.00650526, 2.773e-05, 61722, 310670, 1584
0.0300329, 0.0217274, 0.00644429, 1.797e-05, 61681, 308421, 891
0.0303645, 0.0221368, 0.0063332, 1.507e-05, 61524, 312346, 825
0.0305386, 0.0222417, 0.00645617, 1.639e-05, 61181, 309489, 891
0.030282, 0.0214137, 0.00647032, 8.65e-06, 60762, 309575, 462
0.0291393, 0.0211898, 0.00613601, 1.375e-05, 60479, 304718, 627
0.0321209, 0.0235951, 0.005892, 1.371e-05, 60402, 301699, 693
0.0291805, 0.0208843, 0.00604058, 1.514e-05, 59998, 300560, 792
0.0291636, 0.0209662, 0.00590763, 1.489e-05, 60089, 305939, 792
0.0294063, 0.0208318, 0.00616918, 1.716e-05, 60290, 312232, 924
0.0294578, 0.0215156, 0.00593444, 1.211e-05, 60551, 315699, 660
0.0289178, 0.0213276, 0.00615135, 1.794e-05, 60608, 317162, 1023
0.0292516, 0.0212574, 0.00607453, 1.47e-05, 60998, 314610, 924
0.029281, 0.0212735, 0.00633369, 2.061e-05, 61556, 317665, 1122
0.0283014, 0.0220408, 0.00625941, 2.331e-05, 61771, 320631, 1452
0.0298091, 0.0216531, 0.00643399, 2.4561e-05, 62462, 320403, 1716
0.0283809, 0.0222682, 0.00611168, 2.252e-05, 62999, 322973, 1485
0.0310019, 0.0223948, 0.00629302, 2.12e-05, 63414, 324682, 1683
0.0286493, 0.0223539, 0.00629434, 2.331e-05, 63925, 329246, 1716
0.0312247, 0.0230545, 0.00646084, 2.158e-05, 64335, 333012, 1650
0.0298755, 0.0230716, 0.00680222, 3.153e-05, 64367, 344026, 4026
0.0316204, 0.0229443, 0.00702136, 3.123e-05, 64331, 347453, 3465
0.029692, 0.0226079, 0.00708275, 3.4091e-05, 63430, 348358, 3597
0.031547, 0.0222576, 0.00689549, 2.509e-05, 62773, 339627, 2508
0.0333186, 0.0237141, 0.00714438, 2.631e-05, 61950, 334032, 1881
0.0301526, 0.0213877, 0.00660833, 2.64e-05, 61047, 327404, 2640
0.0312506, 0.0225012, 0.00663518, 2.831e-05, 60127, 329674, 2970
0.0298191, 0.0207986, 0.00687434, 2.8941e-05, 59504, 328237, 2574
0.0300283, 0.0205219, 0.00716607, 2.2761e-05, 58804, 327580, 1749
0.0309836, 0.0205129, 0.00788502, 3.158e-05, 58425, 330304, 2013
0.0313748, 0.0207678, 0.0080755, 3.738e-05, 58253, 333773, 3069
0.030794, 0.020713, 0.00785906, 4.2111e-05, 58121, 341275, 3861
0.0309746, 0.0205919, 0.00779301, 3.692e-05, 58166, 344019, 3498
0.030705, 0.0207533, 0.00779091, 3.891e-05, 58228, 346721, 3894
0.0305154, 0.0208138, 0.00791246, 4.58e-05, 58246, 350112, 3993
0.031254, 0.0211545, 0.00776902, 5.1091e-05, 58578, 347563, 4422
0.028293, 0.0207615, 0.00753021, 4.2441e-05, 58538, 343167, 3399
0.0319637, 0.0212022, 0.00761643, 4.899e-05, 59032, 341422, 3960
0.0285765, 0.0210389, 0.0075366, 4.063e-05, 59100, 338637, 2871
0.0323223, 0.0213224, 0.00883473, 4.055e-05, 59215, 332433, 2673
0.0289046, 0.0212471, 0.00765619, 4.146e-05, 59445, 323432, 2508
0.0310152, 0.0212365, 0.00781109, 3.098e-05, 59422, 319777, 1782
0.0282006, 0.0209168, 0.00728228, 3.589e-05, 59504, 317280, 2244
0.0300876, 0.0211743, 0.00750527, 3.17e-05, 59547, 314118, 1815
0.0275989, 0.0207004, 0.0068967, 1.928e-05, 59329, 309896, 957
0.0285196, 0.0205044, 0.00704316, 1.8681e-05, 58974, 310201, 957
0.0284944, 0.020687, 0.00675631, 1.097e-05, 59105, 305060, 561
0.0282739, 0.0204132, 0.00673301, 1.259e-05, 58911, 307924, 561
0.0306299, 0.0224395, 0.00677145, 1.09e-05, 59066, 311605, 561
0.0294556, 0.0214222, 0.00662057, 1.3131e-05, 59301, 318833, 660
0.0307091, 0.0221779, 0.0070641, 1.221e-05, 59571, 325873, 660
0.0293708, 0.0215025, 0.00688692, 1.301e-05, 59976, 330086, 627
0.0308889, 0.0220323, 0.00709109, 1.159e-05, 60567, 333779, 693
0.0301433, 0.0218632, 0.00692582, 1.077e-05, 60689, 331428, 462
0.0298286, 0.0216137, 0.00650367, 1.406e-05, 61332, 314581, 693
0.029852, 0.021869, 0.00589769, 1.427e-05, 61758, 304390, 693
0.029264, 0.0219707, 0.00557908, 6.41e-06, 62880, 299457, 363
0.0312899, 0.0235469, 0.00559686, 7.05e-06, 64334, 297197, 429
0.0306244, 0.0232734, 0.00519821, 1.007e-05, 66059, 290429, 693
0.0309659, 0.0235517, 0.00527741, 1.431e-05, 68531, 282615, 990
0.0313274, 0.0238692, 0.00533195, 1.3011e-05, 70599, 267341, 693
0.0319903, 0.024561, 0.00499639, 1.511e-05, 72863, 263503, 858
0.032849, 0.0259301, 0.00520039, 1.924e-05, 74636, 255974, 1155
