Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0280169, 0.0216992, 0.00631646, 3.11e-05, 58471, 303781, 1815
0.0287851, 0.0224781, 0.00630556, 3.441e-05, 58107, 306586, 2013
0.0279914, 0.0217162, 0.00627356, 2.922e-05, 58463, 307719, 1782
0.0265354, 0.0201869, 0.00634718, 2.599e-05, 58196, 306985, 1650
0.0281991, 0.0203871, 0.00615633, 2.091e-05, 58231, 307599, 1122
0.0264248, 0.0201525, 0.00627147, 1.863e-05, 57984, 297872, 1056
0.02815, 0.0208374, 0.00559704, 1.435e-05, 57883, 285080, 693
0.0265236, 0.020083, 0.00584025, 1.266e-05, 57468, 277046, 792
0.0287547, 0.0219238, 0.00574218, 1.789e-05, 57757, 283056, 1188
0.0276875, 0.0216902, 0.00599614, 1.856e-05, 58094, 291268, 1023
0.0303527, 0.0224882, 0.00632335, 2.588e-05, 58440, 294513, 1815
0.0275677, 0.0216416, 0.00592448, 2.213e-05, 58438, 291376, 1881
0.0293081, 0.0218886, 0.00612584, 3.567e-05, 58474, 291906, 2871
0.0268762, 0.0209281, 0.00594628, 3.751e-05, 58760, 291401, 3861
0.0305128, 0.0228008, 0.00623518, 3.544e-05, 59126, 299226, 2805
0.0283845, 0.0222389, 0.00614408, 4.5701e-05, 59282, 300039, 4323
0.0275034, 0.0214046, 0.00609721, 3.477e-05, 59592, 296231, 2904
0.0284818, 0.0222967, 0.00618358, 3.083e-05, 59515, 295709, 1914
0.0271546, 0.0210651, 0.00608831, 2.736e-05, 59435, 299708, 2145
0.0276982, 0.0213988, 0.00629803, 2.462e-05, 59467, 301106, 1452
0.0280839, 0.0218464, 0.00623608, 2.499e-05, 59272, 300373, 1419
0.0289277, 0.0220302, 0.00588878, 2.066e-05, 59206, 300195, 1287
0.0277909, 0.02151, 0.00627924, 2.217e-05, 59011, 299696, 1287
0.0290502, 0.0213295, 0.00609521, 1.791e-05, 58933, 299501, 1089
0.0289403, 0.0214569, 0.00653766, 1.566e-05, 59015, 300001, 1089
0.0279013, 0.0208113, 0.00586609, 1.643e-05, 58624, 292352, 924
0.0293244, 0.0220601, 0.00584594, 1.342e-05, 58219, 289958, 957
0.0274078, 0.0206258, 0.00553331, 1.568e-05, 58002, 286660, 1023
0.0279461, 0.0208955, 0.00551782, 1.686e-05, 57844, 290069, 957
0.0286922, 0.0213588, 0.00565822, 2.025e-05, 57686, 282771, 1485
0.0267731, 0.0197147, 0.00512858, 2.7371e-05, 57508, 267014, 1848
0.0273906, 0.0201638, 0.00547944, 2.714e-05, 57407, 267835, 2541
0.0271122, 0.0203889, 0.00519851, 3.6782e-05, 57188, 263035, 3069
0.0274752, 0.0205652, 0.00526534, 3.855e-05, 57243, 262753, 3135
0.0272261, 0.0200172, 0.00560379, 4.0171e-05, 57305, 273914, 3432
0.0266143, 0.0196353, 0.00537955, 4.301e-05, 57319, 278778, 3597
0.0281903, 0.0209843, 0.00579823, 4.352e-05, 57478, 287880, 3003
0.0281588, 0.0210213, 0.00575076, 4.1411e-05, 57522, 290705, 3894
0.028367, 0.0212521, 0.00589639, 3.797e-05, 57599, 298129, 2739
0.0289426, 0.0215579, 0.00594956, 4.0771e-05, 57612, 301370, 3102
0.0282452, 0.021135, 0.00597168, 4.341e-05, 57466, 300279, 3300
0.0278713, 0.0207125, 0.00622792, 3.749e-05, 57568, 302231, 2970
0.0286147, 0.021476, 0.00591398, 4.431e-05, 57671, 300977, 3993
0.0280442, 0.0219095, 0.00613321, 2.712e-05, 57534, 296556, 2277
0.0293366, 0.0217021, 0.00577058, 3.871e-05, 57869, 299339, 3102
0.0273913, 0.0212335, 0.0061566, 4.065e-05, 57900, 294740, 3234
0.0283857, 0.0207855, 0.00624869, 4.161e-05, 57849, 304531, 3729
0.0266285, 0.0207242, 0.00590274, 3.598e-05, 58163, 297090, 2970
0.0288636, 0.0210299, 0.0061174, 4.469e-05, 58358, 297579, 3795
0.0278477, 0.0219425, 0.00590378, 3.255e-05, 58721, 295204, 2310
0.0294679, 0.0219253, 0.00603569, 3.511e-05, 59261, 304464, 2937
0.0285867, 0.0225901, 0.00599529, 4.037e-05, 59456, 306986, 3399
0.0286398, 0.0214042, 0.00604871, 3.212e-05, 59794, 308045, 2574
0.0285166, 0.0221608, 0.00635432, 4.025e-05, 60343, 314594, 3168
0.0275607, 0.0214304, 0.00612914, 4.063e-05, 60577, 315464, 3465
0.0306811, 0.0229425, 0.00651218, 3.1021e-05, 60826, 315951, 2376
0.0277646, 0.0213566, 0.00640655, 3.5161e-05, 60858, 318434, 2442
0.0284212, 0.0219003, 0.00651938, 3.1401e-05, 61026, 321680, 2145
0.0298172, 0.0234042, 0.00641128, 3.011e-05, 60898, 325896, 1947
0.028755, 0.0223223, 0.00643094, 2.357e-05, 61029, 326444, 1518
0.034259, 0.0277763, 0.00648125, 1.965e-05, 60655, 331595, 1188
0.0318705, 0.0241642, 0.00686391, 1.926e-05, 60421, 329049, 1221
0.0284775, 0.021807, 0.00666826, 1.847e-05, 60158, 328549, 1056
0.0295137, 0.0216862, 0.00652367, 2.555e-05, 59668, 331273, 1749
0.0289105, 0.0221995, 0.00670968, 1.925e-05, 59385, 330381, 1122
0.0296663, 0.0214132, 0.00649018, 1.379e-05, 59062, 324363, 924
0.0276877, 0.0212209, 0.00646535, 1.609e-05, 58735, 313260, 726
0.0298084, 0.0214694, 0.00625632, 9.41e-06, 58568, 304075, 429
0.0278559, 0.0202932, 0.00612152, 9.83e-06, 58374, 293431, 429
0.0282502, 0.0215077, 0.00559628, 1.542e-05, 58578, 290245, 693
0.0278641, 0.0207144, 0.00538112, 1.033e-05, 58633, 287457, 462
0.0274781, 0.0205054, 0.00528959, 1.16e-05, 58857, 282329, 561
0.0278105, 0.0207917, 0.00549239, 1.272e-05, 59307, 278319, 693
0.0276209, 0.0213649, 0.00519654, 9.77e-06, 60012, 271530, 528
0.0278073, 0.0212348, 0.00502966, 1.02e-05, 60809, 264113, 495
0.0293848, 0.0223858, 0.00491733, 1.2841e-05, 61508, 263796, 759
0.0280594, 0.0216999, 0.00489831, 1.192e-05, 62280, 263294, 759
0.029522, 0.0229769, 0.00500475, 2.3271e-05, 62997, 267777, 1353
0.0285551, 0.0220788, 0.00527316, 2.1002e-05, 63616, 276438, 1320
0.0295184, 0.0226225, 0.0055476, 2.129e-05, 63574, 289705, 1254
0.0295339, 0.0228265, 0.00564718, 1.855e-05, 63269, 291781, 990
0.0301339, 0.0229311, 0.00577798, 1.783e-05, 62674, 300346, 957
0.029151, 0.0223711, 0.00583005, 2.263e-05, 62091, 301287, 1254
0.0298737, 0.0226718, 0.0058904, 2.651e-05, 61289, 308740, 2211
0.0279881, 0.0220986, 0.00588727, 2.812e-05, 60468, 303593, 2079
0.0302375, 0.022929, 0.00545982, 2.656e-05, 59973, 293260, 2244
0.0292956, 0.0235882, 0.00570607, 2.4531e-05, 59427, 288816, 1848
0.0280011, 0.0206696, 0.00561482, 2.5941e-05, 58823, 286108, 1848
0.0288453, 0.0230324, 0.00581102, 2.348e-05, 58458, 281467, 1386
0.0274661, 0.0203602, 0.00586709, 2.915e-05, 58145, 280042, 1947
0.0258735, 0.0203541, 0.00551817, 2.451e-05, 57532, 277401, 1320
0.027114, 0.0200682, 0.00559191, 2.445e-05, 57615, 273527, 1551
0.0247759, 0.0193511, 0.00542355, 2.7471e-05, 57506, 268140, 1716
0.0267833, 0.0200037, 0.005644, 2.571e-05, 57507, 270981, 1815
0.0251967, 0.0196763, 0.00551795, 2.919e-05, 57632, 280181, 2178
0.0260508, 0.0195778, 0.0056295, 2.741e-05, 57740, 280884, 1947
0.0255416, 0.0196957, 0.00584407, 2.776e-05, 57894, 284999, 2277
0.0263182, 0.019746, 0.00592345, 3.099e-05, 57787, 287264, 2343
0.0257416, 0.0199117, 0.00582812, 2.654e-05, 57873, 286806, 1749
0.025892, 0.0201711, 0.00571942, 2.755e-05, 58055, 290173, 1815
0.0275485, 0.0200888, 0.0057176, 3.183e-05, 57982, 292021, 2079
0.0262819, 0.020367, 0.0059128, 3.7391e-05, 58172, 290697, 2508
0.0259166, 0.020319, 0.00559514, 2.948e-05, 58138, 290694, 2079
0.0278334, 0.0199952, 0.00583699, 3.291e-05, 58222, 289103, 2178
0.027379, 0.021674, 0.00570373, 4.156e-05, 58353, 284490, 2574
0.0274118, 0.0199194, 0.00570746, 3.929e-05, 58309, 281012, 2343
0.0269763, 0.0212377, 0.00573704, 3.0631e-05, 58300, 276810, 1914
0.0269629, 0.0195157, 0.00529909, 2.824e-05, 58436, 272868, 1815
0.0274362, 0.0208181, 0.00528892, 3.422e-05, 58485, 266373, 2343
0.0257801, 0.0194024, 0.00504401, 3.559e-05, 58437, 259666, 2475
0.0274644, 0.0199824, 0.00567751, 4.4791e-05, 58522, 259092, 3762
0.0258669, 0.0188128, 0.00543874, 5.015e-05, 58637, 255319, 4059
0.0271861, 0.0198294, 0.00534672, 3.483e-05, 58993, 257655, 2541
0.0266772, 0.0197892, 0.00531251, 4.478e-05, 58869, 271428, 3267
0.0267119, 0.0200055, 0.00502199, 4.032e-05, 59127, 277786, 3267
0.0282169, 0.021504, 0.00501001, 4.7551e-05, 58930, 269773, 3861
0.0259102, 0.0197669, 0.00471821, 4.151e-05, 59273, 264924, 3597
0.0272335, 0.0208256, 0.00473263, 4.704e-05, 59239, 260571, 3498
0.0264249, 0.0204732, 0.00465503, 4.711e-05, 58839, 255266, 3630
0.0262178, 0.0202404, 0.0044916, 4.939e-05, 58739, 247867, 4521
0.0251367, 0.0191943, 0.0046081, 4.682e-05, 58723, 247043, 4158
0.0252248, 0.019288, 0.00463202, 2.947e-05, 58590, 247549, 2112
0.0240946, 0.0193421, 0.00475086, 3.945e-05, 58402, 245935, 2772
0.025626, 0.0190874, 0.00436616, 3.699e-05, 58477, 243618, 2673
0.0267472, 0.0212069, 0.00457229, 3.23e-05, 58653, 243712, 2310
0.0257105, 0.0202019, 0.00442926, 3.299e-05, 58608, 234028, 2046
0.026152, 0.0220101, 0.00414031, 3.05e-05, 58705, 226664, 2343
0.0247857, 0.018717, 0.00437021, 2.77e-05, 59121, 224731, 1980
0.022659, 0.0184227, 0.00423444, 2.683e-05, 59298, 228765, 2013
0.0257869, 0.0190933, 0.00507675, 3.935e-05, 59529, 220858, 2277
0.0244461, 0.019915, 0.00452981, 3.5981e-05, 59848, 229841, 2574
0.0260983, 0.0207355, 0.00418122, 2.87e-05, 60173, 224882, 1980
0.0246861, 0.0204595, 0.0042251, 2.856e-05, 60371, 224345, 1947
0.0244346, 0.019101, 0.00414477, 2.5991e-05, 60833, 227181, 1782
0.0239284, 0.0196495, 0.00427664, 3.194e-05, 61067, 230230, 2409
0.0240539, 0.0198928, 0.00415962, 2.795e-05, 61160, 230191, 1815
0.0259005, 0.0205955, 0.00402824, 2.661e-05, 61238, 226237, 2310
0.0258664, 0.0206189, 0.00524588, 2.702e-05, 61457, 222365, 1782
0.0233565, 0.0193045, 0.00405018, 2.293e-05, 61604, 225173, 1551
0.0241074, 0.0198689, 0.00423698, 2.277e-05, 61717, 228180, 1353
0.0241462, 0.0200655, 0.0040792, 1.628e-05, 61736, 229162, 891
0.0243143, 0.0200569, 0.00425492, 1.63e-05, 61740, 228311, 693
0.0271257, 0.0226124, 0.004512, 1.399e-05, 61715, 231298, 759
0.0261788, 0.02072, 0.00417332, 1.82e-05, 61588, 234711, 1122
0.0253436, 0.020836, 0.00450641, 1.795e-05, 61166, 235956, 1023
0.0253174, 0.0193682, 0.00444411, 2.064e-05, 60856, 233770, 1518
0.0277519, 0.0219724, 0.00477358, 2.664e-05, 60534, 234144, 1650
0.0257595, 0.0200623, 0.00439922, 2.08e-05, 60006, 229302, 1617
0.0250541, 0.020058, 0.0041081, 1.395e-05, 59183, 225130, 1386
0.0252704, 0.0191038, 0.00437761, 2.032e-05, 58931, 238746, 1683
0.02558, 0.0201267, 0.00420326, 1.817e-05, 58582, 237773, 1122
0.024904, 0.0190606, 0.00440338, 1.703e-05, 58283, 237850, 825
0.0254386, 0.0197024, 0.00434379, 1.804e-05, 58497, 239952, 990
0.0265898, 0.0198687, 0.00509997, 1.959e-05, 58451, 240506, 759
0.0255333, 0.0195106, 0.00458099, 2.272e-05, 58769, 246323, 1320
0.0261975, 0.0198933, 0.00457226, 1.514e-05, 59226, 251984, 792
0.0262996, 0.0198828, 0.00498649, 2.225e-05, 59648, 262560, 1089
0.0266127, 0.0202543, 0.0047931, 2.254e-05, 60316, 271963, 1221
0.02897, 0.0221709, 0.00489071, 2.254e-05, 60823, 277050, 1320
0.0272331, 0.0206872, 0.00524728, 2.241e-05, 61006, 283972, 1155
0.0263977, 0.0198923, 0.00492857, 2.354e-05, 60825, 267546, 1452
0.0271265, 0.020981, 0.00472113, 2.67e-05, 60396, 253915, 1617
0.025827, 0.0198153, 0.00465618, 2.732e-05, 60174, 262496, 1716
0.026851, 0.0208457, 0.00478707, 2.324e-05, 59795, 266698, 1452
0.0271354, 0.0211444, 0.00489252, 2.006e-05, 59459, 273564, 1089
0.0265901, 0.020186, 0.00516042, 2.183e-05, 59009, 277118, 1254
0.0275878, 0.0212619, 0.00516174, 2.176e-05, 58844, 275556, 1320
0.0270642, 0.0212639, 0.00488436, 1.991e-05, 58508, 271759, 1155
0.0304029, 0.025427, 0.00497487, 1.692e-05, 57931, 264464, 990
0.0272584, 0.0201199, 0.0054247, 1.822e-05, 57841, 262205, 1023
0.0267695, 0.0217871, 0.00498152, 1.83e-05, 57417, 260626, 1023
0.0270216, 0.0201445, 0.00522935, 1.925e-05, 57249, 263514, 1089
0.0240074, 0.0193575, 0.00464824, 1.594e-05, 57143, 260059, 1023
0.0263504, 0.0201321, 0.00496044, 1.065e-05, 57069, 268176, 561
0.0236648, 0.0189597, 0.00470351, 1.141e-05, 56971, 263663, 561
0.0268761, 0.0197819, 0.00528359, 1.245e-05, 57032, 268984, 561
0.0245854, 0.0195742, 0.00500978, 1.766e-05, 57108, 276649, 891
0.0273639, 0.0210689, 0.00518242, 1.177e-05, 57090, 277132, 858
0.0250933, 0.0196109, 0.00548104, 1.931e-05, 56966, 282388, 1584
0.0266698, 0.0203268, 0.00542273, 1.442e-05, 57310, 286836, 1155
0.0265683, 0.0210675, 0.0054996, 1.144e-05, 57269, 291144, 891
0.0267279, 0.0201274, 0.00551301, 1.423e-05, 57359, 291130, 1188
0.0256307, 0.0199945, 0.00563463, 1.438e-05, 57517, 293504, 1386
0.0277554, 0.0222353, 0.00551791, 1.526e-05, 57601, 296609, 1287
0.0277879, 0.0212019, 0.00554653, 2.049e-05, 57658, 297596, 1485
0.0259418, 0.0201588, 0.005781, 1.709e-05, 57490, 297456, 924
0.0277537, 0.0222211, 0.00553184, 2.044e-05, 57827, 299080, 1584
0.0260845, 0.0201501, 0.00593233, 1.456e-05, 57481, 300973, 792
0.0252329, 0.0196853, 0.00554659, 1.75e-05, 57793, 297895, 1122
0.0278369, 0.0210863, 0.00540174, 1.754e-05, 57667, 299713, 1089
0.0283181, 0.0218971, 0.00642, 2.143e-05, 57735, 297338, 990
0.0280778, 0.0213854, 0.00539742, 1.367e-05, 57625, 295135, 759
0.025092, 0.0197187, 0.0053719, 1.095e-05, 57404, 293993, 594
0.0277348, 0.0209287, 0.00525489, 1.563e-05, 57404, 292390, 825
0.0248627, 0.0193852, 0.00547572, 1.4801e-05, 57228, 287135, 759
0.0266589, 0.0195764, 0.00489853, 1.961e-05, 57278, 282775, 1122
0.0252991, 0.0191747, 0.00497686, 1.943e-05, 57299, 281208, 1155
0.0259521, 0.0195562, 0.0051223, 2.157e-05, 57220, 277791, 1419
0.0256927, 0.0191871, 0.00513498, 2.779e-05, 57241, 273929, 1815
0.0266195, 0.0205049, 0.00486173, 2.956e-05, 57333, 266187, 2442
0.0248827, 0.0186476, 0.00467791, 3.06e-05, 57398, 259437, 2739
0.0260006, 0.0192516, 0.00465651, 3.016e-05, 57105, 255505, 2805
0.0275387, 0.0215752, 0.00447452, 4.1601e-05, 57530, 247974, 3465
0.0253712, 0.0191153, 0.00481655, 3.417e-05, 57248, 253383, 3498
0.0255798, 0.0188129, 0.00505474, 3.362e-05, 57475, 267390, 3234
0.0263434, 0.0196261, 0.00526683, 4.163e-05, 57627, 275533, 3828
0.0271164, 0.0200619, 0.00532941, 3.674e-05, 57820, 280017, 3762
0.0271985, 0.0204606, 0.00551319, 4.53e-05, 57775, 280466, 3597
0.0265996, 0.0197171, 0.00546968, 4.388e-05, 57799, 277477, 4158
0.0266718, 0.0196738, 0.00534556, 4.957e-05, 57909, 271770, 4356
0.0258127, 0.0192996, 0.00536299, 5.06e-05, 57832, 269670, 4422
0.0277535, 0.0207113, 0.00538893, 4.667e-05, 58144, 269155, 3828
0.0266287, 0.0197966, 0.00550046, 4.6411e-05, 58354, 273195, 3894
0.027166, 0.0202307, 0.00573546, 5.1531e-05, 58747, 275445, 4224
0.0291278, 0.0217685, 0.00590475, 4.2582e-05, 59419, 280896, 3696
0.0269407, 0.0213989, 0.00554018, 4.356e-05, 59897, 275935, 3894
0.0295149, 0.0214601, 0.00588298, 3.91e-05, 60659, 278265, 2739
0.0270759, 0.0214776, 0.00559688, 3.363e-05, 61306, 275388, 1980
0.0288598, 0.0214926, 0.00548567, 4.023e-05, 62268, 275318, 2673
0.0269929, 0.0215587, 0.00543264, 3.967e-05, 63115, 269811, 2805
0.0303513, 0.023944, 0.00492652, 3.223e-05, 63986, 261519, 2145
0.0279437, 0.0231383, 0.00480387, 3.206e-05, 64650, 246523, 2376
0.0313783, 0.025309, 0.00429517, 3.2831e-05, 65345, 234600, 2673
0.026994, 0.0226492, 0.00434293, 2.58e-05, 66260, 234313, 1617
0.0279566, 0.0219645, 0.00438398, 3.264e-05, 67074, 229090, 2211
0.0283441, 0.0240133, 0.00432902, 3.435e-05, 67982, 235557, 2310
0.0296578, 0.0241208, 0.00427958, 3.559e-05, 68666, 232207, 2244
0.0277353, 0.0235934, 0.00414061, 2.755e-05, 69405, 231742, 2046
0.0306636, 0.0251429, 0.00433106, 3.943e-05, 70288, 231663, 2508
0.028389, 0.0241778, 0.00420974, 3.8231e-05, 71111, 230006, 2772
0.0301646, 0.0244537, 0.0042156, 2.87e-05, 71798, 230876, 2046
0.029172, 0.0248525, 0.00431816, 3.4551e-05, 72973, 231111, 2409
0.0293922, 0.0247206, 0.00466998, 3.6601e-05, 73495, 228411, 2376
0.032467, 0.0264527, 0.00434202, 3.035e-05, 74461, 230751, 2277
0.030574, 0.026266, 0.00430669, 3.34e-05, 74884, 233701, 2475
0.0308743, 0.0263679, 0.00450472, 2.726e-05, 75266, 232862, 1749
0.0302315, 0.0260673, 0.00416301, 2.925e-05, 75755, 233370, 2145
0.0300702, 0.0258278, 0.00424105, 2.388e-05, 75641, 234324, 1353
0.0336531, 0.0290624, 0.0045897, 2.333e-05, 75171, 238389, 1518
0.0311269, 0.0267547, 0.00437107, 1.942e-05, 75018, 238195, 990
0.0306485, 0.0262464, 0.00440051, 2.338e-05, 74232, 235524, 1155
0.0311545, 0.0269935, 0.00415948, 1.32e-05, 73349, 241316, 792
0.0312075, 0.0250111, 0.00468796, 2.091e-05, 72202, 243161, 1122
0.0291852, 0.0248822, 0.00430123, 1.709e-05, 70986, 245677, 990
0.0298259, 0.024135, 0.00416042, 1.786e-05, 69646, 245550, 990
0.0302685, 0.0250145, 0.00429863, 1.424e-05, 68086, 251495, 660
0.0286719, 0.0231537, 0.00456369, 1.718e-05, 66727, 251696, 891
0.0305039, 0.0243042, 0.0048806, 2.208e-05, 65479, 258809, 1023
0.0291673, 0.0227872, 0.00505031, 1.846e-05, 63989, 272715, 957
0.0286046, 0.0221795, 0.00514174, 1.12e-05, 62663, 272937, 528
0.0289259, 0.0222286, 0.0052087, 2.162e-05, 61746, 280670, 1254
0.0296237, 0.0232654, 0.00493008, 2.365e-05, 60908, 282974, 1485
0.0276468, 0.0211209, 0.00500523, 1.94e-05, 59903, 277523, 1089
0.0297693, 0.0229561, 0.00498472, 2.145e-05, 59410, 280864, 1419
0.0304945, 0.0240738, 0.00475219, 1.918e-05, 58543, 272557, 1287
0.0269127, 0.0205853, 0.0047336, 1.329e-05, 58467, 275824, 990
0.0273155, 0.0210023, 0.00479339, 1.311e-05, 58185, 274651, 957
0.0262275, 0.0195117, 0.0048728, 2.179e-05, 58245, 267208, 1716
0.0269353, 0.0208861, 0.00454193, 1.022e-05, 58173, 270115, 891
0.0266395, 0.0200788, 0.00528352, 2.337e-05, 58358, 281399, 1320
0.0325017, 0.0251504, 0.00574884, 3.223e-05, 58616, 286722, 2277
0.0268608, 0.0202128, 0.00517236, 2.236e-05, 58520, 282886, 1914
0.0271477, 0.0207774, 0.00509763, 2.701e-05, 58503, 277383, 1650
0.0268109, 0.020628, 0.0049277, 2.747e-05, 58369, 271364, 1914
0.0267086, 0.0206117, 0.00483742, 2.131e-05, 58328, 263801, 1584
0.0254973, 0.019196, 0.00504903, 2.417e-05, 58083, 260522, 1683
0.0282706, 0.0221723, 0.00489022, 1.856e-05, 57985, 268086, 1155
0.0267275, 0.020369, 0.00525892, 2.2801e-05, 57913, 279977, 1584
0.028371, 0.022392, 0.00507266, 2.1491e-05, 57822, 288514, 1386
0.0288006, 0.0224567, 0.00534518, 1.862e-05, 57559, 295263, 1485
0.0261689, 0.0198691, 0.00544811, 2.096e-05, 57415, 291793, 1683
0.027881, 0.0212151, 0.0054921, 2.17e-05, 57271, 297872, 1320
0.0288151, 0.0221023, 0.00583251, 1.466e-05, 57119, 300037, 1089
0.0277379, 0.0218396, 0.00589708, 2.289e-05, 56986, 301003, 1419
0.030169, 0.0227914, 0.00614685, 2.208e-05, 56865, 294186, 1254
0.0267526, 0.0200244, 0.00577028, 1.543e-05, 56789, 295048, 1122
0.0260531, 0.0200468, 0.00600469, 1.7321e-05, 56615, 298227, 1254
0.0269311, 0.0199728, 0.00578652, 1.713e-05, 56651, 297893, 1089
0.027709, 0.0218118, 0.00589561, 1.167e-05, 56746, 300688, 858
0.0294524, 0.0220908, 0.00597404, 1.964e-05, 56923, 311053, 1485
0.0257171, 0.0199353, 0.00578026, 2.203e-05, 57127, 311791, 1518
0.0282269, 0.0208212, 0.00617163, 2.588e-05, 57250, 317781, 2277
0.0269817, 0.0209002, 0.00607977, 1.903e-05, 57495, 323826, 1485
0.0295871, 0.0228815, 0.00670338, 2.295e-05, 57847, 325683, 1485
0.0278366, 0.0216458, 0.00618918, 2.432e-05, 58032, 331915, 1584
0.0292196, 0.0218499, 0.00641864, 2.697e-05, 57967, 336764, 2046
0.0278842, 0.0215002, 0.00638236, 2.252e-05, 58290, 338023, 1485
0.0293431, 0.0229729, 0.00636842, 2.621e-05, 58240, 340990, 1683
0.031198, 0.0227679, 0.00660059, 3.151e-05, 58299, 338588, 2409
0.0285561, 0.0221294, 0.0064255, 2.464e-05, 58348, 340412, 1815
0.0344398, 0.0262684, 0.00608896, 2.326e-05, 58040, 337721, 1485
0.0282132, 0.0219035, 0.00630814, 2.45e-05, 58111, 338293, 1716
0.030262, 0.0214505, 0.00613439, 1.71e-05, 58283, 335404, 1188
0.0293646, 0.0216237, 0.00626388, 2.537e-05, 58363, 328251, 1683
0.028583, 0.021357, 0.00594822, 1.73e-05, 58336, 322798, 1155
0.029308, 0.0215954, 0.00588274, 1.683e-05, 58828, 311748, 1023
0.0280061, 0.0209353, 0.00552866, 1.787e-05, 59872, 294542, 1386
0.030353, 0.0228108, 0.00590789, 2.436e-05, 61094, 300466, 1881
0.0284178, 0.0215282, 0.00538372, 2.5781e-05, 62740, 297829, 2409
